tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0017,Regional Championship San Antonio,,regional,US,2393,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",2,0.08,8,4,4,58.33,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Blissey,blissey-ex,blissey,2,0.08,7,8,3,44.44,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Entei,entei-v,entei,2,0.08,11,5,3,63.16,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Espathra Xatu,espathra-xatu,"espathra, xatu",2,0.08,6,7,5,42.59,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Galvantula,galvantula-ex,galvantula,2,0.08,2,8,1,21.21,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,2,0.08,0,5,2,9.52,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",2,0.08,4,7,1,36.11,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Scovillain,scovillain-ex,scovillain,2,0.08,6,10,2,37.04,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",2,0.08,2,6,5,28.21,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Tsareena,tsareena-ex,tsareena,2,0.08,3,8,2,28.21,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,United Wings,united-wings,"murkrow, flamigo",2,0.08,4,8,0,33.33,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Alolan Exeggutor ex,alolan-exeggutor-ex,exeggutor-alola,1,0.04,2,5,0,28.57,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Arceus Giratina,arceus-giratina,"arceus, giratina-origin",1,0.04,2,5,1,29.17,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Arceus Vulpix,arceus-vulpix,"arceus, vulpix-alola",1,0.04,1,4,0,20.0,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Banette,banette-ex-sv,banette,1,0.04,0,3,1,8.33,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Dialga Metang,dialga-metang,"dialga-origin, metang",1,0.04,5,3,1,59.26,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Dialga,dialga-vstar,dialga-origin,1,0.04,0,5,1,5.56,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.04,4,3,2,51.85,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.04,0,4,1,6.67,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Koraidon,koraidon-ex,koraidon,1,0.04,0,2,1,11.11,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Noivern,noivern-ex,noivern,1,0.04,3,4,0,42.86,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Okidogi,okidogi-twm,okidogi,1,0.04,0,3,1,8.33,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.04,1,2,1,33.33,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Serperior,serperior-vstar,serperior,1,0.04,3,5,1,37.04,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Slaking,slaking-ex,slaking,1,0.04,2,2,2,44.44,2026-04-25 00:55:32
0017,Regional Championship San Antonio,,regional,US,2393,Tyranitar,tyranitar-ex,tyranitar,1,0.04,4,5,0,44.44,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",173,15.2,509,573,210,44.81,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Regidrago,regidrago-vstar,regidrago,125,10.98,485,378,202,51.86,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",97,8.52,305,321,129,46.09,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Gardevoir,gardevoir-ex-sv,gardevoir,87,7.64,257,299,100,44.26,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",61,5.36,185,206,87,44.77,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",57,5.01,242,176,75,54.16,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Gholdengo,gholdengo-ex,gholdengo,49,4.31,180,166,70,48.88,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Lugia Archeops,lugia-archeops,"lugia, archeops",48,4.22,208,160,53,53.6,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Ancient Box,ancient-box,"roaring-moon, flutter-mane",43,3.78,137,146,64,45.63,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Miraidon,miraidon-ex,miraidon,34,2.99,75,132,25,35.92,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Snorlax Stall,snorlax-stall,snorlax,33,2.9,121,103,49,50.31,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",29,2.55,121,94,42,52.53,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Roaring Moon,roaring-moon-ex,roaring-moon,29,2.55,104,89,43,50.14,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Ceruledge,ceruledge-ex,ceruledge,27,2.37,70,87,42,42.21,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",27,2.37,109,87,35,52.24,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Lost Zone Box,lost-zone-box,"comfey, cramorant",24,2.11,91,77,36,50.49,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Archaludon,archaludon-ex,archaludon,21,1.85,70,74,30,45.98,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Iron Thorns,iron-thorns-ex,iron-thorns,20,1.76,82,65,17,53.46,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",13,1.14,42,45,15,46.08,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Hydreigon,hydreigon-ex,hydreigon,11,0.97,19,37,6,33.87,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",10,0.88,41,33,15,51.69,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Other,other,substitute,9,0.79,20,32,9,37.7,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",7,0.62,17,30,5,35.9,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Pidgeot Control,pidgeot-control,pidgeot,7,0.62,31,22,11,54.17,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",6,0.53,10,17,11,35.96,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Espathra Xatu,espathra-xatu,"espathra, xatu",6,0.53,8,22,7,27.93,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",6,0.53,14,25,3,35.71,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",6,0.53,18,20,5,45.74,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",5,0.44,15,20,5,41.67,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Pikachu Regis,pikachu-regigigas,"regigigas, pikachu",5,0.44,11,19,4,36.27,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Dragapult,dragapult-ex,dragapult,4,0.35,13,12,5,48.89,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",4,0.35,13,14,7,45.1,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Gouging Fire,gouging-fire-ex,gouging-fire,4,0.35,16,14,6,50.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",3,0.26,8,13,3,37.5,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Dipplin,festival-lead,"dipplin, thwackey",3,0.26,3,10,4,25.49,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Alakazam,alakazam-ex,alakazam,2,0.18,3,11,2,22.92,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Charizard,charizard-ex,charizard,2,0.18,5,11,0,31.25,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Conkeldurr,conkeldurr-twm,conkeldurr,2,0.18,6,5,4,48.89,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Dragapult LZ Box,dragapult-lz-box,"dragapult, comfey",2,0.18,6,8,1,42.22,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.18,2,6,0,25.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Great Tusk Mill,great-tusk-tef,great-tusk,2,0.18,3,12,0,20.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Lost Box Charizard,lzb-charizard,"comfey, charizard",2,0.18,7,6,3,50.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",2,0.18,6,9,1,39.58,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Palkia,palkia-vstar,palkia-origin,2,0.18,2,7,3,25.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,United Wings,united-wings,"murkrow, flamigo",2,0.18,3,8,2,28.21,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",2,0.18,5,7,1,41.03,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Arceus Regidrago,arceus-regidrago,"arceus, regidrago",1,0.09,3,4,1,41.67,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Banette,banette-ex-sv,banette,1,0.09,2,4,1,33.33,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Cinderace,cinderace-ex,cinderace,1,0.09,3,4,1,41.67,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Dialga Metang,dialga-metang,"dialga-origin, metang",1,0.09,3,3,2,45.83,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Entei,entei-v,entei,1,0.09,2,4,1,33.33,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Flygon,flygon-ex-ssp,flygon,1,0.09,1,4,0,20.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Future Box,future-box,"miraidon, iron-crown",1,0.09,6,5,1,52.78,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Gengar,gengar-ex,gengar,1,0.09,1,3,0,25.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Greninja,greninja-ex,greninja,1,0.09,1,5,0,16.67,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.09,1,4,1,22.22,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Incineroar,incineroar-ex,incineroar,1,0.09,1,5,2,20.83,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.09,0,1,0,0.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Klawf,klawf-par,"klawf, brute-bonnet",1,0.09,8,2,2,72.22,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Koraidon,koraidon-ex,koraidon,1,0.09,2,6,0,25.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Milotic,milotic-ex,milotic,1,0.09,2,6,0,25.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Okidogi,okidogi-ex,okidogi,1,0.09,4,4,0,50.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Palafin,palafin-ex,palafin-hero,1,0.09,0,4,0,0.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Scovillain,scovillain-ex,scovillain,1,0.09,3,3,2,45.83,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",1,0.09,0,4,0,0.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Spidops,spidops-ex,spidops,1,0.09,0,2,0,0.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Toedscruel,toedscruel-ex,toedscruel,1,0.09,4,4,0,50.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Torterra,torterra-ex,torterra,1,0.09,4,4,0,50.0,2026-04-25 00:55:32
0016,Regional Championship Rio de Janeiro,,regional,BR,1138,Tsareena,tsareena-ex,tsareena,1,0.09,4,3,1,54.17,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Regidrago,regidrago-vstar,regidrago,263,13.06,944,912,311,48.35,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",196,9.73,623,668,262,45.74,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",145,7.2,421,499,211,43.44,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Gardevoir,gardevoir-ex-sv,gardevoir,131,6.5,469,412,191,49.69,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",125,6.21,408,426,161,46.4,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Gholdengo,gholdengo-ex,gholdengo,118,5.86,352,420,140,43.71,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Roaring Moon,roaring-moon-ex,roaring-moon,98,4.87,342,335,104,48.23,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",83,4.12,365,260,124,54.25,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Lugia Archeops,lugia-archeops,"lugia, archeops",81,4.02,352,275,95,53.14,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",75,3.72,320,243,85,53.76,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Miraidon,miraidon-ex,miraidon,72,3.57,214,267,79,42.92,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",53,2.63,245,184,54,54.45,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Snorlax Stall,snorlax-stall,snorlax,52,2.58,197,174,67,50.08,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Archaludon,archaludon-ex,archaludon,48,2.38,181,161,58,50.08,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Lost Zone Box,lost-zone-box,"comfey, cramorant",47,2.33,184,152,68,51.16,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Ancient Box,ancient-box,"roaring-moon, flutter-mane",41,2.04,115,136,66,43.22,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Ceruledge,ceruledge-ex,ceruledge,38,1.89,107,137,46,42.18,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",37,1.84,109,131,41,43.65,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",29,1.44,130,86,41,55.9,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Pidgeot Control,pidgeot-control,pidgeot,28,1.39,119,82,43,54.64,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Other,other,substitute,23,1.14,44,100,22,30.92,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",21,1.04,53,84,24,37.89,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Iron Thorns,iron-thorns-ex,iron-thorns,21,1.04,76,63,17,52.35,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Hydreigon,hydreigon-ex,hydreigon,16,0.79,30,66,23,31.65,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,United Wings,united-wings,"murkrow, flamigo",15,0.74,43,56,16,42.03,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Gouging Fire,gouging-fire-ex,gouging-fire,12,0.6,45,44,11,48.67,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",10,0.5,23,38,15,36.84,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",9,0.45,45,30,12,56.32,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Klawf,klawf-par,"klawf, brute-bonnet",9,0.45,27,27,12,46.97,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",8,0.4,30,22,15,52.24,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",7,0.35,24,26,12,45.16,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",7,0.35,21,25,10,43.45,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Pikachu Regis,pikachu-regigigas,"regigigas, pikachu",6,0.3,22,18,9,51.02,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Conkeldurr,conkeldurr-twm,conkeldurr,5,0.25,10,19,5,34.31,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Dragapult,dragapult-ex,dragapult,5,0.25,12,24,6,33.33,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",5,0.25,10,23,7,30.83,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Okidogi,okidogi-ex,okidogi,5,0.25,17,19,4,45.83,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Charizard,charizard-ex,charizard,4,0.2,7,14,9,33.33,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",4,0.2,18,16,4,50.88,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Dialga Metang,dialga-metang,"dialga-origin, metang",4,0.2,12,12,3,48.15,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Greninja,greninja-ex,greninja,4,0.2,10,12,6,42.86,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Tsareena,tsareena-ex,tsareena,4,0.2,7,15,8,32.22,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Great Tusk Mill,great-tusk-tef,great-tusk,3,0.15,5,12,3,30.0,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",3,0.15,2,12,2,16.67,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Raging Bolt Entei,raging-bolt-entei,"raging-bolt, entei",3,0.15,18,11,3,59.38,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Scovillain,scovillain-ex,scovillain,3,0.15,4,14,5,24.64,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Tinkaton,tinkaton-ex,tinkaton,3,0.15,7,11,6,37.5,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Dipplin,festival-lead,"dipplin, thwackey",2,0.1,4,9,3,31.25,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.1,3,8,4,28.89,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,2,0.1,4,10,0,28.57,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Future Hands,iron-hands-ex,"iron-hands, iron-crown",2,0.1,4,10,1,28.89,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Palafin,palafin-ex,palafin-hero,2,0.1,6,7,3,43.75,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Rotom,rotom-v,rotom,2,0.1,3,9,4,27.08,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Toedscruel,toedscruel-ex,toedscruel,2,0.1,2,9,5,22.92,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Aegislash,aegislash-par,aegislash,1,0.05,1,4,0,20.0,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Alakazam,alakazam-ex,alakazam,1,0.05,1,6,1,16.67,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",1,0.05,4,2,2,58.33,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Arceus Giratina,arceus-giratina,"arceus, giratina-origin",1,0.05,1,7,0,12.5,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Azumarill,azumarill-ssp,azumarill,1,0.05,2,4,0,33.33,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Banette,banette-ex-sv,banette,1,0.05,3,4,0,42.86,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Charizard Arceus,charizard-arceus,"charizard, arceus",1,0.05,0,3,1,8.33,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Cornerstone Mask Ogerpon,cornerstone-mask-ogerpon-ex,ogerpon-cornerstone,1,0.05,2,4,2,33.33,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Flygon,flygon-ex-ssp,flygon,1,0.05,1,4,1,22.22,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Future Box,future-box,"miraidon, iron-crown",1,0.05,3,5,0,37.5,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Gengar,gengar-ex,gengar,1,0.05,2,5,1,29.17,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.05,2,4,0,33.33,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Hydrapple,hydrapple-ex,hydrapple,1,0.05,2,5,0,28.57,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Iron Valiant,iron-valiant-ex,iron-valiant,1,0.05,3,5,0,37.5,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Luxray Control,luxray-pidgeot,"pidgeot, luxray",1,0.05,2,3,2,38.1,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Lost Box Charizard,lzb-charizard,"comfey, charizard",1,0.05,3,3,2,45.83,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Slowking,slowking-scr,slowking,1,0.05,3,5,0,37.5,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Tera Box,tera-box,"noctowl, ogerpon",1,0.05,1,3,0,25.0,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",1,0.05,1,3,1,26.67,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Venomoth,venomoth-mew,venomoth,1,0.05,1,3,0,25.0,2026-04-25 00:55:32
0015,Regional Championship Birmingham,,regional,UK,2014,Walking Wake,walking-wake-ex,walking-wake,1,0.05,3,4,1,41.67,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Regidrago,regidrago-vstar,regidrago,277,12.97,1073,956,350,50.01,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",253,11.85,883,867,312,47.87,2026-04-25 00:55:32
