tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0032,Regional Championship Portland,,regional,US,1685,Dipplin,festival-lead,"dipplin, thwackey",1,0.06,1,6,0,14.29,0.0,0.0,0.0,1,0.0593,1,6,0,14.2857,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0032,Regional Championship Portland,,regional,US,1685,Forretress,forretress-ex,forretress,1,0.06,0,3,0,0.0,0.0,0.0,0.0,1,0.0593,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0032,Regional Championship Portland,,regional,US,1685,Gouging Fire,gouging-fire-ex,gouging-fire,1,0.06,3,5,0,37.5,0.0,0.0,0.0,1,0.0593,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0032,Regional Championship Portland,,regional,US,1685,Incineroar,incineroar-ex,incineroar,1,0.06,1,5,2,20.83,0.0,0.0,0.0,1,0.0593,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0032,Regional Championship Portland,,regional,US,1685,Miraidon,miraidon-ex,miraidon,1,0.06,0,3,1,8.33,0.0,0.0,0.0,1,0.0593,0,3,1,8.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0032,Regional Championship Portland,,regional,US,1685,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",1,0.06,1,6,0,14.29,0.0,0.0,0.0,1,0.0593,1,6,0,14.2857,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0032,Regional Championship Portland,,regional,US,1685,Spidops,spidops-ex,spidops,1,0.06,4,3,1,54.17,0.0,0.0,0.0,1,0.0593,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0032,Regional Championship Portland,,regional,US,1685,Walking Wake,walking-wake-ex,walking-wake,1,0.06,1,4,0,20.0,0.0,0.0,0.0,1,0.0593,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",196,15.79,609,626,357,45.73,0.0,0.0,0.0,196,15.7937,569,575,332,46.0479,28,14.2857,40,51,25,41.6667,0.1429,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Gardevoir,gardevoir-ex-sv,gardevoir,174,14.02,583,519,359,48.09,0.0,0.0,0.0,174,14.021,527,476,329,47.7978,31,15.8163,56,43,30,51.1628,0.1782,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult,dragapult-ex,dragapult,131,10.56,427,411,253,46.87,0.0,0.0,0.0,131,10.556,388,372,228,46.9636,25,12.7551,39,39,25,45.9547,0.1908,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Joltik Box,joltik-box,"joltik, pikachu",117,9.43,455,383,149,51.13,0.0,0.0,0.0,117,9.4279,402,341,134,50.9312,26,13.2653,53,42,15,52.7273,0.2222,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",94,7.57,263,328,143,42.33,0.0,0.0,0.0,94,7.5745,250,311,136,42.3721,9,4.5918,13,17,7,41.4414,0.0957,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Tera Box,tera-box,"noctowl, ogerpon-wellspring",80,6.45,248,250,156,45.87,0.0,0.0,0.0,80,6.4464,233,235,146,45.874,10,5.102,15,15,10,45.8333,0.125,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",76,6.12,246,227,156,47.38,0.0,0.0,0.0,76,6.1241,226,206,148,47.4713,12,6.1224,20,21,8,46.2585,0.1579,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,N's Zoroark,n-zoroark,"zoroark, darmanitan",47,3.79,143,163,75,44.09,0.0,0.0,0.0,47,3.7873,134,149,70,44.5703,7,3.5714,9,14,5,38.0952,0.1489,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",33,2.66,108,109,62,46.12,0.0,0.0,0.0,33,2.6591,101,97,55,47.1673,6,3.0612,7,12,7,35.8974,0.1818,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",31,2.5,104,102,46,47.35,0.0,0.0,0.0,31,2.498,98,96,44,47.3389,3,1.5306,6,6,2,47.619,0.0968,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",27,2.18,77,103,41,41.03,0.0,0.0,0.0,27,2.1757,74,94,37,42.1138,4,2.0408,3,9,4,27.0833,0.1481,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Gholdengo,gholdengo-ex,gholdengo,23,1.85,103,66,46,55.04,0.0,0.0,0.0,23,1.8533,90,58,35,55.5556,8,4.0816,13,8,11,52.0833,0.3478,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",21,1.69,95,75,33,52.22,0.0,0.0,0.0,21,1.6922,77,60,28,52.3232,9,4.5918,18,15,5,51.7544,0.4286,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",19,1.53,66,64,27,47.77,0.0,0.0,0.0,19,1.531,62,61,22,47.8161,3,1.5306,4,3,5,47.2222,0.1579,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",17,1.37,43,67,22,38.13,0.0,0.0,0.0,17,1.3699,43,67,22,38.1313,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",15,1.21,37,55,31,38.48,0.0,0.0,0.0,15,1.2087,35,51,29,38.8406,2,1.0204,2,4,2,33.3333,0.1333,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Roaring Moon,roaring-moon-ex,roaring-moon,14,1.13,45,52,21,44.07,0.0,0.0,0.0,14,1.1281,42,48,20,44.2424,2,1.0204,3,4,1,41.6667,0.1429,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",13,1.05,52,32,29,54.57,0.0,0.0,0.0,13,1.0475,46,30,25,53.7954,3,1.5306,6,2,4,61.1111,0.2308,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",10,0.81,42,38,10,50.37,0.0,0.0,0.0,10,0.8058,34,34,10,47.8632,3,1.5306,8,4,0,66.6667,0.3,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",10,0.81,33,31,19,47.39,0.0,0.0,0.0,10,0.8058,32,29,18,48.1013,1,0.5102,1,2,1,33.3333,0.1,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Ceruledge,ceruledge-ex,ceruledge,8,0.64,14,26,18,34.48,0.0,0.0,0.0,8,0.6446,14,26,18,34.4828,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Archaludon,archaludon-ex,archaludon,7,0.56,12,18,16,37.68,0.0,0.0,0.0,7,0.5641,12,18,16,37.6812,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Blissey,blissey-ex,blissey,7,0.56,27,25,11,48.68,0.0,0.0,0.0,7,0.5641,26,21,8,52.1212,2,1.0204,1,4,3,25.0,0.2857,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Feraligatr,feraligatr-tef,feraligatr,7,0.56,16,23,10,39.46,0.0,0.0,0.0,7,0.5641,16,23,10,39.4558,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",5,0.4,18,12,10,53.33,0.0,0.0,0.0,5,0.4029,18,12,10,53.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Hydreigon,hydreigon-ex,hydreigon,5,0.4,9,21,6,30.56,0.0,0.0,0.0,5,0.4029,9,21,6,30.5556,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Other,other,substitute,5,0.4,9,15,1,37.33,0.0,0.0,0.0,5,0.4029,9,15,1,37.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",5,0.4,8,18,6,31.25,0.0,0.0,0.0,5,0.4029,8,18,6,31.25,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",4,0.32,5,14,9,28.57,0.0,0.0,0.0,4,0.3223,5,14,9,28.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",4,0.32,8,14,2,36.11,0.0,0.0,0.0,4,0.3223,8,14,2,36.1111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",3,0.24,7,9,8,40.28,0.0,0.0,0.0,3,0.2417,7,9,8,40.2778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",3,0.24,8,10,4,42.42,0.0,0.0,0.0,3,0.2417,8,10,4,42.4242,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",3,0.24,4,12,5,26.98,0.0,0.0,0.0,3,0.2417,4,12,5,26.9841,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Mamoswine,mamoswine-ex,mamoswine,3,0.24,7,8,8,42.03,0.0,0.0,0.0,3,0.2417,7,8,8,42.029,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Slowking,slowking-scr,slowking,3,0.24,7,14,3,33.33,0.0,0.0,0.0,3,0.2417,7,14,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",2,0.16,3,4,5,38.89,0.0,0.0,0.0,2,0.1612,3,4,5,38.8889,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",2,0.16,10,6,4,56.67,0.0,0.0,0.0,2,0.1612,8,5,3,56.25,1,0.5102,2,1,1,58.3333,0.5,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Future Box,future-box,"miraidon, iron-crown",2,0.16,5,4,4,48.72,0.0,0.0,0.0,2,0.1612,5,4,4,48.7179,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Great Tusk Mill,great-tusk-tef,great-tusk,2,0.16,9,4,7,56.67,0.0,0.0,0.0,2,0.1612,6,4,6,50.0,1,0.5102,3,0,1,83.3333,0.5,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",2,0.16,3,11,2,22.92,0.0,0.0,0.0,2,0.1612,3,11,2,22.9167,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Iron Thorns,iron-thorns-ex,iron-thorns,2,0.16,8,8,0,50.0,0.0,0.0,0.0,2,0.1612,8,8,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",1,0.08,2,2,4,41.67,0.0,0.0,0.0,1,0.0806,2,2,4,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Charizard,charizard-ex,charizard,1,0.08,1,4,3,25.0,0.0,0.0,0.0,1,0.0806,1,4,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Copperajah,copperajah-ex,copperajah,1,0.08,4,2,2,58.33,0.0,0.0,0.0,1,0.0806,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Dipplin,festival-lead,"dipplin, thwackey",1,0.08,3,4,1,41.67,0.0,0.0,0.0,1,0.0806,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Greninja,greninja-ex,greninja,1,0.08,2,5,1,29.17,0.0,0.0,0.0,1,0.0806,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.08,5,3,0,62.5,0.0,0.0,0.0,1,0.0806,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Okidogi,okidogi-twm,okidogi,1,0.08,2,4,1,33.33,0.0,0.0,0.0,1,0.0806,2,4,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Tinkaton,tinkaton-ex,tinkaton,1,0.08,1,5,2,20.83,0.0,0.0,0.0,1,0.0806,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0031,Regional Championship Santiago,,regional,CL,1241,Tyranitar,tyranitar-jtg,tyranitar,1,0.08,2,6,0,25.0,0.0,0.0,0.0,1,0.0806,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Gardevoir,gardevoir-ex-sv,gardevoir,86,15.33,314,253,147,50.84,0.0,0.0,0.0,86,15.3298,282,227,135,50.7764,19,19.5876,32,26,12,51.4286,0.2209,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",66,11.76,258,212,69,52.13,0.0,0.0,0.0,66,11.7647,229,185,61,52.4912,20,20.6186,29,27,8,49.4792,0.303,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Joltik Box,joltik-box,"joltik, pikachu",55,9.8,194,193,52,48.14,0.0,0.0,0.0,55,9.8039,178,178,47,48.0562,12,12.3711,16,15,5,49.0741,0.2182,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Dragapult,dragapult-ex,dragapult,50,8.91,176,158,65,49.54,0.0,0.0,0.0,50,8.9127,166,149,63,49.4709,7,7.2165,10,9,2,50.7937,0.14,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",40,7.13,123,142,42,44.63,0.0,0.0,0.0,40,7.1301,118,133,41,45.0913,5,5.1546,5,9,1,35.5556,0.125,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Tera Box,tera-box,"noctowl, ogerpon-wellspring",32,5.7,131,107,40,51.92,0.0,0.0,0.0,32,5.7041,115,100,37,50.5291,7,7.2165,16,7,3,65.3846,0.2188,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",26,4.63,90,88,33,47.87,0.0,0.0,0.0,26,4.6346,85,76,32,49.5682,6,6.1856,5,12,1,29.6296,0.2308,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",20,3.57,73,57,37,51.1,0.0,0.0,0.0,20,3.5651,68,54,36,50.6329,3,3.0928,5,3,1,59.2593,0.15,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,N's Zoroark,n-zoroark,"zoroark, darmanitan",20,3.57,50,74,20,39.35,0.0,0.0,0.0,20,3.5651,50,71,20,40.1891,1,1.0309,0,3,0,0.0,0.05,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Feraligatr,feraligatr-tef,feraligatr,19,3.39,36,79,15,31.54,0.0,0.0,0.0,19,3.3868,36,79,15,31.5385,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",14,2.5,50,45,14,50.15,0.0,0.0,0.0,14,2.4955,44,44,14,47.7124,2,2.0619,6,1,0,85.7143,0.1429,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Gholdengo,gholdengo-ex,gholdengo,13,2.32,34,40,20,43.26,0.0,0.0,0.0,13,2.3173,34,40,20,43.2624,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",10,1.78,39,30,9,53.85,0.0,0.0,0.0,10,1.7825,35,26,8,54.5894,3,3.0928,4,4,1,48.1481,0.3,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",9,1.6,27,35,6,42.65,0.0,0.0,0.0,9,1.6043,27,32,6,44.6154,1,1.0309,0,3,0,0.0,0.1111,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Other,other,substitute,8,1.43,8,31,3,21.43,0.0,0.0,0.0,8,1.426,8,31,3,21.4286,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",7,1.25,30,23,9,53.23,0.0,0.0,0.0,7,1.2478,27,18,8,55.9748,3,3.0928,3,5,1,37.037,0.4286,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Ceruledge,ceruledge-ex,ceruledge,6,1.07,17,24,8,40.14,0.0,0.0,0.0,6,1.0695,16,22,8,40.5797,1,1.0309,1,2,0,33.3333,0.1667,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",6,1.07,20,22,5,46.1,0.0,0.0,0.0,6,1.0695,18,19,4,47.1545,2,2.0619,2,3,1,38.8889,0.3333,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",6,1.07,26,20,6,53.85,0.0,0.0,0.0,6,1.0695,22,18,6,52.1739,2,2.0619,4,2,0,66.6667,0.3333,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",6,1.07,16,17,4,46.85,0.0,0.0,0.0,6,1.0695,16,17,4,46.8468,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Blissey,blissey-ex,blissey,5,0.89,11,9,5,50.67,0.0,0.0,0.0,5,0.8913,9,9,4,46.9697,1,1.0309,2,0,1,77.7778,0.2,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",5,0.89,10,19,6,34.29,0.0,0.0,0.0,5,0.8913,10,19,6,34.2857,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Hydreigon,hydreigon-ex,hydreigon,5,0.89,8,15,5,34.52,0.0,0.0,0.0,5,0.8913,8,15,5,34.5238,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Slowking,slowking-scr,slowking,5,0.89,18,14,7,52.14,0.0,0.0,0.0,5,0.8913,17,12,7,53.7037,1,1.0309,1,2,0,33.3333,0.2,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Archaludon,archaludon-ex,archaludon,4,0.71,11,18,2,37.63,0.0,0.0,0.0,4,0.713,11,18,2,37.6344,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",4,0.71,11,14,4,42.53,0.0,0.0,0.0,4,0.713,11,14,4,42.5287,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",4,0.71,10,13,4,41.98,0.0,0.0,0.0,4,0.713,10,13,4,41.9753,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",4,0.71,6,15,2,28.99,0.0,0.0,0.0,4,0.713,6,15,2,28.9855,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Roaring Moon,roaring-moon-ex,roaring-moon,4,0.71,11,13,3,44.44,0.0,0.0,0.0,4,0.713,11,13,3,44.4444,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",3,0.53,6,12,4,33.33,0.0,0.0,0.0,3,0.5348,6,12,4,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Charizard,charizard-ex,charizard,2,0.36,6,7,2,44.44,0.0,0.0,0.0,2,0.3565,6,7,2,44.4444,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Flareon,flareon-ex,flareon,2,0.36,3,8,1,27.78,0.0,0.0,0.0,2,0.3565,3,8,1,27.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Okidogi,okidogi-ex,okidogi,2,0.36,6,9,1,39.58,0.0,0.0,0.0,2,0.3565,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",1,0.18,4,3,1,54.17,0.0,0.0,0.0,1,0.1783,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",1,0.18,4,2,2,58.33,0.0,0.0,0.0,1,0.1783,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",1,0.18,3,3,2,45.83,0.0,0.0,0.0,1,0.1783,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.18,1,5,2,20.83,0.0,0.0,0.0,1,0.1783,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",1,0.18,1,3,2,27.78,0.0,0.0,0.0,1,0.1783,1,3,2,27.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.18,3,4,1,41.67,0.0,0.0,0.0,1,0.1783,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Dipplin,festival-lead,"dipplin, thwackey",1,0.18,0,1,0,0.0,0.0,0.0,0.0,1,0.1783,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Greninja,greninja-ex,greninja,1,0.18,2,4,2,33.33,0.0,0.0,0.0,1,0.1783,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.18,1,3,0,25.0,0.0,0.0,0.0,1,0.1783,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Mamoswine,mamoswine-ex,mamoswine,1,0.18,1,3,1,26.67,0.0,0.0,0.0,1,0.1783,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Miraidon,miraidon-ex,miraidon,1,0.18,3,5,0,37.5,0.0,0.0,0.0,1,0.1783,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Palafin,palafin-ex,palafin-hero,1,0.18,3,4,1,41.67,0.0,0.0,0.0,1,0.1783,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0029,Regional Championship Melbourne,,regional,AU,561,Tyranitar,tyranitar-jtg,tyranitar,1,0.18,5,3,3,54.55,0.0,0.0,0.0,1,0.1783,5,1,2,70.8333,1,1.0309,0,2,1,11.1111,1.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Gardevoir,gardevoir-ex-sv,gardevoir,205,12.42,618,649,297,45.84,0.0,0.0,0.0,205,12.4167,559,581,269,46.0374,38,13.5231,59,68,28,44.086,0.1854,2026-04-29 17:52:14
