archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Sharpedo Toxtricity;Yveltal;MEG 88;9;1;9;1,0;0,45;20;45,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Boss's Orders;MEG 114;50;3;20;2,5;2,5;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Judge;POR 76;19;4;9;2,11;0,95;20;45,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Petrel;DRI 176;22;4;9;2,44;1,1;20;45,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Poké Pad;POR 81;76;4;20;3,8;3,8;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Buddy-Buddy Poffin;TEF 144;68;4;18;3,78;3,4;20;90,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Ultra Ball;MEG 131;71;4;20;3,55;3,55;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Night Stretcher;ASC 196;24;3;13;1,85;1,2;20;65,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Signal;MEG 121;38;3;18;2,11;1,9;20;90,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Unfair Stamp;TWM 165;7;1;7;1,0;0,35;20;35,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Sharpedo Toxtricity;Binding Mochi;PRE 95;44;3;19;2,32;2,2;20;95,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Gravity Mountain;SSP 177;51;4;20;2,55;2,55;20;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Darkness Energy;MEE 7;188;11;20;9,4;9,4;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Okidogi ex;SFA 36;8;2;4;2,0;0,4;20;20,0;SFA;36;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Fezandipiti ex;ASC 142;7;1;7;1,0;0,35;20;35,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Janine's Secret Art;PRE 112;16;2;8;2,0;0,8;20;40,0;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Recycler;DRI 164;8;1;8;1,0;0,4;20;40,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Hero's Cape;TEF 152;9;1;9;1,0;0,45;20;45,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Sharpedo Toxtricity;Dunsparce;JTG 120;1;1;1;1,0;0,05;20;5,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Dudunsparce;TEF 129;1;1;1;1,0;0,05;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Dudunsparce ex;JTG 121;1;1;1;1,0;0,05;20;5,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Genesect;SFA 40;1;1;1;1,0;0,05;20;5,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Flutter Mane;TEF 78;1;1;1;1,0;0,05;20;5,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Switch;MEG 115;2;2;1;2,0;0,1;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Special Red Card;CRI 82;15;2;10;1,5;0,75;20;50,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Air Balloon;ASC 181;3;2;2;1,5;0,15;20;10,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Factory;DRI 173;2;2;1;2,0;0,1;20;5,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Kangaskhan ex;MEG 104;10;3;4;2,5;0,5;20;20,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;0,1;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Wally's Compassion;MEG 132;3;1;3;1,0;0,15;20;15,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Psyduck;ASC 39;3;1;3;1,0;0,15;20;15,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Shaymin;DRI 10;2;1;2;1,0;0,1;20;10,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Tool Scrapper;ASC 212;5;1;5;1,0;0,25;20;25,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Secret Box;TWM 163;4;1;4;1,0;0,2;20;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Sharpedo Toxtricity;Kofu;SCR 138;4;2;2;2,0;0,2;20;10,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Pokégear 3.0;SVI 186;4;2;2;2,0;0,2;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Absol ex;MEG 86;3;2;2;1,5;0,15;20;10,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Watchtower;DRI 180;2;1;2;1,0;0,1;20;10,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Chi-Yu;PBL 59;1;1;1;1,0;0,05;20;5,0;PBL;59;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_059_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Explorer's Guidance;TEF 147;1;1;1;1,0;0,05;20;5,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Seviper;PFL 62;1;1;1;1,0;0,05;20;5,0;PFL;62;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_062_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;AZ's Tranquility;CRI 76;1;1;1;1,0;0,05;20;5,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Cyrano;SSP 170;1;1;1;1,0;0,05;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Dark Bell;PBL 75;2;2;1;2,0;0,1;20;5,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Metagross Cri;Beldum;TEF 113;80;4;20;4,0;4,0;20;100,0;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Metagross Cri;Metang;TEF 114;80;4;20;4,0;4,0;20;100,0;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Metagross Cri;Metagross;CRI 61;43;3;20;2,15;2,15;20;100,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Metagross Cri;Drilbur;PBL 46;11;2;7;1,57;0,55;20;35,0;PBL;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;Meta Live
Metagross Cri;Mega Excadrill ex;PBL 65;7;1;7;1,0;0,35;20;35,0;PBL;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;Meta Live
Metagross Cri;Genesect ex;BLK 67;40;2;20;2,0;2,0;20;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Metagross Cri;Mega Skarmory ex;POR 55;6;2;5;1,2;0,3;20;25,0;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Metagross Cri;Heatran;TWM 123;13;2;11;1,18;0,65;20;55,0;TWM;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;No;Meta Live
Metagross Cri;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Metagross Cri;Meowth ex;POR 62;10;1;10;1,0;0,5;20;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Metagross Cri;Flutter Mane;TEF 78;2;1;2;1,0;0,1;20;10,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Petrel;DRI 176;75;4;19;3,95;3,75;20;95,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Metagross Cri;Boss's Orders;MEG 114;41;3;19;2,16;2,05;20;95,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Metagross Cri;Kieran;TWM 154;8;1;8;1,0;0,4;20;40,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Metagross Cri;Judge;POR 76;15;4;9;1,67;0,75;20;45,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Metagross Cri;Philippe;CRI 79;10;2;9;1,11;0,5;20;45,0;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;No;Meta Live
Metagross Cri;Brock's Scouting;JTG 146;10;4;7;1,43;0,5;20;35,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Transceiver;DRI 178;71;4;18;3,94;3,55;20;90,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Metagross Cri;Energy Recycler;DRI 164;33;2;19;1,74;1,65;20;95,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Metagross Cri;Night Stretcher;ASC 196;33;2;20;1,65;1,65;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Metagross Cri;Precious Trolley;SSP 185;18;1;18;1,0;0,9;20;90,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Metagross Cri;Tool Scrapper;ASC 212;2;1;2;1,0;0,1;20;10,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Metagross Cri;Special Red Card;CRI 82;13;1;13;1,0;0,65;20;65,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Metagross Cri;Ultra Ball;MEG 131;34;3;16;2,12;1,7;20;80,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Metagross Cri;Haban Berry;PRE 111;1;1;1;1,0;0,05;20;5,0;PRE;111;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_111_R_EN_LG.png;No;Meta Live
Metagross Cri;Gravity Mountain;SSP 177;19;2;17;1,12;0,95;20;85,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Factory;DRI 173;3;1;3;1,0;0,15;20;15,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Metagross Cri;Metal Energy;MEE 8;335;22;20;16,75;16,75;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Metagross Cri;Shieldon;PBL 61;3;3;1;3,0;0,15;20;5,0;PBL;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;No;Meta Live
Metagross Cri;Bastiodon;PBL 62;3;3;1;3,0;0,15;20;5,0;PBL;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;No;Meta Live
Metagross Cri;Budew;ASC 16;2;1;2;1,0;0,1;20;10,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Metagross Cri;Dawn;PFL 87;2;2;1;2,0;0,1;20;5,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Metagross Cri;Antique Armor Fossil;PBL 72;3;3;1;3,0;0,15;20;5,0;PBL;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;No;Meta Live
Metagross Cri;Buddy-Buddy Poffin;TEF 144;20;3;17;1,18;1,0;20;85,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Metagross Cri;Secret Box;TWM 163;2;1;2;1,0;0,1;20;10,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Metagross Cri;Brave Bangle;WHT 80;16;2;12;1,33;0,8;20;60,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Metagross Cri;Air Balloon;ASC 181;10;2;8;1,25;0,5;20;40,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Metagross Cri;Fossil Quarry;PBL 76;2;2;1;2,0;0,1;20;5,0;PBL;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;No;Meta Live
Metagross Cri;Fezandipiti ex;ASC 142;14;1;14;1,0;0,7;20;70,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Metagross Cri;Shaymin;DRI 10;13;1;13;1,0;0,65;20;65,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Metagross Cri;Pokégear 3.0;SVI 186;16;3;10;1,6;0,8;20;50,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Metagross Cri;Poké Pad;POR 81;5;2;4;1,25;0,25;20;20,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Metagross Cri;Jumbo Ice Cream;PFL 91;8;2;7;1,14;0,4;20;35,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Metagross Cri;Switch;MEG 130;6;1;6;1,0;0,3;20;30,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Metagross Cri;Regigigas;PRE 86;2;1;2;1,0;0,1;20;10,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,05;20;5,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Kangaskhan ex;ASC 162;1;1;1;1,0;0,05;20;5,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Metagross Cri;Hassel;TWM 151;2;1;2;1,0;0,1;20;10,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Metagross Cri;Black Belt's Training;JTG 143;3;1;3;1,0;0,15;20;15,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Metagross Cri;Lillie's Determination;MEG 119;7;4;3;2,33;0,35;20;15,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Metagross Cri;Steven's Skarmory;DRI 142;1;1;1;1,0;0,05;20;5,0;DRI;142;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_142_R_EN_LG.png;No;Meta Live
Metagross Cri;Cramorant;TWM 58;1;1;1;1,0;0,05;20;5,0;TWM;58;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_058_R_EN_LG.png;No;Meta Live
Metagross Cri;Dialga;MEG 95;2;1;2;1,0;0,1;20;10,0;MEG;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_095_R_EN_LG.png;No;Meta Live
Metagross Cri;Minccino;CRI 72;4;2;2;2,0;0,2;20;10,0;CRI;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_072_R_EN_LG.png;No;Meta Live
Metagross Cri;Cinccino ex;CRI 73;4;2;2;2,0;0,2;20;10,0;CRI;73;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_073_R_EN_LG.png;No;Meta Live
Metagross Cri;Mega Mawile ex;MEG 94;1;1;1;1,0;0,05;20;5,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Metagross Cri;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Metagross Cri;Battle Cage;PFL 85;2;1;2;1,0;0,1;20;10,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Metagross Cri;Magnetic Metal Energy;CRI 85;3;2;2;1,5;0,15;20;10,0;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Metagross Cri;Piplup;PFL 27;3;3;1;3,0;0,15;20;5,0;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Metagross Cri;Prinplup;PFL 28;1;1;1;1,0;0,05;20;5,0;PFL;28;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_028_R_EN_LG.png;No;Meta Live
Metagross Cri;Empoleon ex;PFL 70;2;2;1;2,0;0,1;20;5,0;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Metagross Cri;Rare Candy;MEG 125;2;2;1;2,0;0,1;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Metagross Cri;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Metagross Cri;Munkidori;TWM 95;1;1;1;1,0;0,05;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
