archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Dragonite Ex;Dawn;PFL 87;6;4;2;3,0;0,32;19;10,53;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Morty's Conviction;TEF 155;2;2;1;2,0;0,11;19;5,26;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;19;5,26;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Mega Dragonite Ex;Energy Search;SVI 172;1;1;1;1,0;0,05;19;5,26;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Battle Cage;PFL 85;2;2;1;2,0;0,11;19;5,26;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Darkness Energy;MEE 7;1;1;1;1,0;0,05;19;5,26;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Scorbunny;MEG 26;1;1;1;1,0;0,05;19;5,26;MEG;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_026_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Raboot;SCR 27;1;1;1;1,0;0,05;19;5,26;SCR;27;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_027_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Cinderace;MEG 28;1;1;1;1,0;0,05;19;5,26;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Mega Signal;MEG 121;2;2;1;2,0;0,11;19;5,26;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Jumbo Ice Cream;PFL 91;1;1;1;1,0;0,05;19;5,26;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Blaziken;DRI 42;1;1;1;1,0;0,05;19;5,26;DRI;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Psyduck;ASC 39;1;1;1;1,0;0,05;19;5,26;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Beldum;DRI 143;60;4;20;3,0;3,0;20;100,0;DRI;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_143_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Metang;DRI 144;36;2;20;1,8;1,8;20;100,0;DRI;144;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_144_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Metagross ex;DRI 145;48;3;20;2,4;2,4;20;100,0;DRI;145;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_145_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mega Mawile ex;MEG 94;15;2;14;1,07;0,75;20;70,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Stevens Metagross;Zamazenta;DRI 146;2;2;1;2,0;0,1;20;5,0;DRI;146;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_146_R_EN_LG.png;No;Meta Live
Stevens Metagross;Genesect ex;BLK 67;31;2;18;1,72;1,55;20;90,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Carbink;DRI 86;1;1;1;1,0;0,05;20;5,0;DRI;86;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_086_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mew ex;MEW 151;3;1;3;1,0;0,15;20;15,0;MEW;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Clefairy ex;JTG 56;24;2;20;1,2;1,2;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Stevens Metagross;Psyduck;ASC 39;7;1;7;1,0;0,35;20;35,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Stevens Metagross;Arven;OBF 186;16;4;6;2,67;0,8;20;30,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Stevens Metagross;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,1;20;10,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Stevens Metagross;Boss's Orders;MEG 114;43;4;20;2,15;2,15;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Stevens Metagross;Nest Ball;SVI 181;17;4;6;2,83;0,85;20;30,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Stevens Metagross;Buddy-Buddy Poffin;TEF 144;31;4;17;1,82;1,55;20;85,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Stevens Metagross;Night Stretcher;ASC 196;29;3;17;1,71;1,45;20;85,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Stevens Metagross;Energy Recycler;DRI 164;24;3;18;1,33;1,2;20;90,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Stevens Metagross;Rare Candy;MEG 125;68;4;20;3,4;3,4;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Stevens Metagross;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Technical Machine: Evolution;PAR 178;3;2;2;1,5;0,15;20;10,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Stevens Metagross;Bravery Charm;PAL 173;1;1;1;1,0;0,05;20;5,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Stevens Metagross;Battle Cage;PFL 85;18;3;12;1,5;0,9;20;60,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Stevens Metagross;Artazon;PAL 171;1;1;1;1,0;0,05;20;5,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Stevens Metagross;Metal Energy;MEE 8;116;8;20;5,8;5,8;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Stevens Metagross;Psychic Energy;MEE 5;100;6;20;5,0;5,0;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Stevens Metagross;Hoothoot;SCR 114;3;3;1;3,0;0,15;20;5,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Stevens Metagross;Noctowl;SCR 115;3;3;1;3,0;0,15;20;5,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pidgey;MEW 16;2;2;1;2,0;0,1;20;5,0;MEW;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pidgeotto;MEW 17;1;1;1;1,0;0,05;20;5,0;MEW;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pidgeot ex;OBF 164;2;2;1;2,0;0,1;20;5,0;OBF;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No;Meta Live
Stevens Metagross;Fan Rotom;ASC 171;2;2;1;2,0;0,1;20;5,0;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No;Meta Live
Stevens Metagross;Terapagos ex;ASC 179;2;2;1;2,0;0,1;20;5,0;ASC;179;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_179_R_EN_LG.png;No;Meta Live
Stevens Metagross;Fezandipiti ex;ASC 142;18;1;18;1,0;0,9;20;90,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Stevens Metagross;Dawn;PFL 87;4;4;1;4,0;0,2;20;5,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Stevens Metagross;Iono;PAL 185;13;3;8;1,62;0,65;20;40,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Stevens Metagross;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Stevens Metagross;Super Rod;PAL 188;5;2;3;1,67;0,25;20;15,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Stevens Metagross;Ultra Ball;MEG 131;51;4;18;2,83;2,55;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Stevens Metagross;Counter Catcher;PAR 160;3;1;3;1,0;0,15;20;15,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Pearl;JTG 151;3;2;2;1,5;0,15;20;10,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Stevens Metagross;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,1;20;5,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jet Energy;PAL 190;4;2;2;2,0;0,2;20;10,0;PAL;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No;Meta Live
Stevens Metagross;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Stevens Metagross;Piplup;PFL 27;38;3;17;2,24;1,9;20;85,0;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Stevens Metagross;Empoleon ex;PFL 70;36;3;17;2,12;1,8;20;85,0;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mega Diancie ex;PFL 41;4;1;4;1,0;0,2;20;20,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Mimikyu;DRI 87;4;1;4;1,0;0,2;20;20,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Stevens Metagross;Budew;ASC 16;12;1;12;1,0;0,6;20;60,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Stevens Metagross;Shaymin;DRI 10;3;1;3;1,0;0,15;20;15,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Stevens Metagross;Latias ex;SSP 76;12;1;12;1,0;0,6;20;60,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Determination;MEG 119;62;4;18;3,44;3,1;20;90,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Petrel;DRI 176;53;4;15;3,53;2,65;20;75,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jumbo Ice Cream;PFL 91;26;2;15;1,73;1,3;20;75,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Stevens Metagross;Precious Trolley;SSP 185;15;1;15;1,0;0,75;20;75,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Team Rocket's Transceiver;DRI 178;19;4;10;1,9;0,95;20;50,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Stevens Metagross;Full Metal Lab;TEF 148;15;2;10;1,5;0,75;20;50,0;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Stevens Metagross;Brock's Scouting;JTG 146;9;3;5;1,8;0,45;20;25,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Stevens Metagross;Iron Defender;MEG 118;1;1;1;1,0;0,05;20;5,0;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;Meta Live
Stevens Metagross;Dialga;MEG 95;3;1;3;1,0;0,15;20;15,0;MEG;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_095_R_EN_LG.png;No;Meta Live
Stevens Metagross;Surfer;SSP 187;1;1;1;1,0;0,05;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Stevens Metagross;Unfair Stamp;TWM 165;2;1;2;1,0;0,1;20;10,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Switch;MEG 130;8;2;6;1,33;0,4;20;30,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Prinplup;PFL 28;8;2;6;1,33;0,4;20;30,0;PFL;28;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_028_R_EN_LG.png;No;Meta Live
Stevens Metagross;Drayton;SSP 174;2;2;1;2,0;0,1;20;5,0;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;Meta Live
Stevens Metagross;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Stevens Metagross;Air Balloon;ASC 181;7;2;5;1,4;0,35;20;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Stevens Metagross;Judge;DRI 167;4;1;4;1,0;0,2;20;20,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pokégear 3.0;SVI 186;2;2;1;2,0;0,1;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Stevens Metagross;Sacred Charm;PFL 93;2;2;1;2,0;0,1;20;5,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Stevens Metagross;Yamask;WHT 39;1;1;1;1,0;0,05;20;5,0;WHT;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_039_R_EN_LG.png;No;Meta Live
Stevens Metagross;Cofagrigus;WHT 40;1;1;1;1,0;0,05;20;5,0;WHT;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_040_R_EN_LG.png;No;Meta Live
Stevens Metagross;Frillish;WHT 44;5;2;3;1,67;0,25;20;15,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jellicent ex;WHT 45;4;2;3;1,33;0,2;20;15,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Stevens Metagross;Kofu;SCR 138;1;1;1;1,0;0,05;20;5,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Stevens Metagross;Super Potion;JTG 158;1;1;1;1,0;0,05;20;5,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Stevens Metagross;Scyther;MEW 123;1;1;1;1,0;0,05;20;5,0;MEW;123;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_123_R_EN_LG.png;No;Meta Live
Stevens Metagross;Scizor;OBF 141;1;1;1;1,0;0,05;20;5,0;OBF;141;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_141_R_EN_LG.png;No;Meta Live
Stevens Metagross;Earthen Vessel;PAR 163;1;1;1;1,0;0,05;20;5,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Stevens Metagross;Technical Machine: Devolution;PAR 177;1;1;1;1,0;0,05;20;5,0;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Stevens Metagross;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jamming Tower;TWM 153;1;1;1;1,0;0,05;20;5,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Stevens Metagross;Latias;SVP 139;2;1;2;1,0;0,1;20;10,0;SVP;139;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_139_R_EN_LG.png;No;Meta Live
Stevens Metagross;Tatsugiri;TWM 131;2;1;2;1,0;0,1;20;10,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Stevens Metagross;Poké Pad;ASC 198;2;2;1;2,0;0,1;20;5,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Stevens Metagross;Defiance Band;SVI 169;4;2;2;2,0;0,2;20;10,0;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Live
Stevens Metagross;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Stevens Metagross;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Vitality Band;SVI 197;1;1;1;1,0;0,05;20;5,0;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Snorunt;ASC 46;73;4;20;3,65;3,65;20;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mega Froslass ex;ASC 47;68;4;20;3,4;3,4;20;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Munkidori;TWM 95;21;3;9;2,33;1,05;20;45,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Psyduck;ASC 39;10;2;8;1,25;0,5;20;40,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Crispin;SCR 133;19;3;8;2,38;0,95;20;40,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Boss's Orders;MEG 114;51;4;20;2,55;2,55;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Team Rocket's Petrel;DRI 176;23;4;10;2,3;1,15;20;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Clavell;PAL 177;6;2;3;2,0;0,3;20;15,0;PAL;177;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_177_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Wally's Compassion;MEG 132;46;4;15;3,07;2,3;20;75,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Brock's Scouting;JTG 146;18;4;7;2,57;0,9;20;35,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Lillie's Determination;MEG 119;54;4;18;3,0;2,7;20;90,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
