archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Archaludon Dudunsparce;Ultra Ball;MEG 131;44;4;11;4,0;4,0;11;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Special Red Card;CRI 82;9;1;9;1,0;0,82;11;81,82;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Archaludon Dudunsparce;Night Stretcher;ASC 196;14;2;11;1,27;1,27;11;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Scoop Up Cyclone;TWM 162;3;1;3;1,0;0,27;11;27,27;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Prism Tower;CRI 80;27;3;9;3,0;2,45;11;81,82;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_80_R_JP_LG.png;No;Meta Live
Archaludon Dudunsparce;Metal Energy;MEE 8;109;11;11;9,91;9,91;11;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Hero's Cape;TEF 152;4;1;4;1,0;0,36;11;36,36;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Fezandipiti ex;ASC 142;3;1;3;1,0;0,27;11;27,27;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Meowth ex;POR 62;4;1;4;1,0;0,36;11;36,36;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Psyduck;ASC 39;1;1;1;1,0;0,09;11;9,09;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Carmine;TWM 145;4;4;1;4,0;0,36;11;9,09;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Iron Defender;MEG 118;3;3;1;3,0;0,27;11;9,09;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Pokégear 3.0;SVI 186;3;3;1;3,0;0,27;11;9,09;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Switch;MEG 130;1;1;1;1,0;0,09;11;9,09;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Full Metal Lab;TEF 148;3;3;1;3,0;0,27;11;9,09;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Judge;POR 76;8;3;4;2,0;0,73;11;36,36;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Team Rocket's Petrel;DRI 176;2;1;2;1,0;0,18;11;18,18;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,18;11;9,09;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Unfair Stamp;TWM 165;2;1;2;1,0;0,18;11;18,18;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Magnetic Metal Energy;CRI 85;1;1;1;1,0;0,09;11;9,09;CRI;85;;;;No;Meta Live
Archaludon Dudunsparce;Dudunsparce ex;JTG 121;2;1;2;1,0;0,18;11;18,18;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Jamming Tower;TWM 153;1;1;1;1,0;0,09;11;9,09;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Hilda;WHT 84;1;1;1;1,0;0,09;11;9,09;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Wally's Compassion;MEG 132;1;1;1;1,0;0,09;11;9,09;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Battle Cage;PFL 85;3;3;1;3,0;0,27;11;9,09;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Enriching Energy;SSP 191;1;1;1;1,0;0,09;11;9,09;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Archaludon;PFL 75;1;1;1;1,0;0,09;11;9,09;PFL;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_075_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Philippe;CRI 79;1;1;1;1,0;0,09;11;9,09;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_76_R_JP_LG.png;No;Meta Live
Archaludon Dudunsparce;Crushing Hammer;POR 71;4;4;1;4,0;0,36;11;9,09;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Munkidori;TWM 95;31;4;10;3,1;2,82;11;90,91;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lunatone;MEG 74;22;2;11;2,0;2,0;11;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Bloodmoon Ursaluna;PRE 54;22;2;11;2,0;2,0;11;100,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Solrock;MEG 75;26;3;11;2,36;2,36;11;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Fezandipiti ex;ASC 142;7;1;7;1,0;0,64;11;63,64;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Ting-Lu;TWM 110;11;2;9;1,22;1,0;11;81,82;TWM;110;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_110_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Genesect;SFA 40;5;1;5;1,0;0,45;11;45,45;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lillie's Determination;MEG 119;44;4;11;4,0;4,0;11;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Petrel;DRI 176;15;2;8;1,88;1,36;11;72,73;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Boss's Orders;MEG 114;24;3;11;2,18;2,18;11;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Tarragon;POR 85;12;2;10;1,2;1,09;11;90,91;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Crispin;SCR 133;16;3;10;1,6;1,45;11;90,91;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Fighting Gong;MEG 116;44;4;11;4,0;4,0;11;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Venture Bomb;DRI 179;35;4;9;3,89;3,18;11;81,82;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Poké Pad;POR 81;38;4;10;3,8;3,45;11;90,91;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Night Stretcher;ASC 196;36;4;11;3,27;3,27;11;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Energy Retrieval;SVI 171;17;3;10;1,7;1,55;11;90,91;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Energy Switch;MEG 115;19;2;10;1,9;1,73;11;90,91;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Secret Box;TWM 163;10;1;10;1,0;0,91;11;90,91;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Special Red Card;CRI 82;4;1;4;1,0;0,36;11;36,36;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Ursaluna Lunatone;Air Balloon;ASC 181;19;2;10;1,9;1,73;11;90,91;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Counter Gain;SSP 169;7;1;7;1,0;0,64;11;63,64;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Risky Ruins;MEG 127;29;4;10;2,9;2,64;11;90,91;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Fighting Energy;MEE 6;80;8;11;7,27;7,27;11;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Darkness Energy;MEE 7;31;4;10;3,1;2,82;11;90,91;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Maractus;JTG 8;1;1;1;1,0;0,09;11;9,09;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Ultra Ball;MEG 131;10;3;8;1,25;0,91;11;72,73;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Riolu;MEG 76;4;4;1;4,0;0,36;11;9,09;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Mega Lucario ex;MEG 77;3;3;1;3,0;0,27;11;9,09;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Makuhita;MEG 72;3;3;1;3,0;0,27;11;9,09;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Hariyama;MEG 73;2;2;1;2,0;0,18;11;9,09;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;N's Plan;BLK 83;2;2;1;2,0;0,18;11;9,09;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Salvatore;TEF 160;2;2;1;2,0;0,18;11;9,09;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Iris's Fighting Spirit;JTG 149;2;2;1;2,0;0,18;11;9,09;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Surfer;SSP 187;2;2;1;2,0;0,18;11;9,09;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Premium Power Pro;MEG 124;4;4;1;4,0;0,36;11;9,09;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Switch;MEG 130;2;1;2;1,0;0,18;11;18,18;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Gravity Mountain;SSP 177;2;2;1;2,0;0,18;11;9,09;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Battle Cage;PFL 85;1;1;1;1,0;0,09;11;9,09;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Rocky Fighting Energy;POR 87;3;3;1;3,0;0,27;11;9,09;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,18;11;18,18;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Psyduck;ASC 39;2;1;2;1,0;0,18;11;18,18;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Bunnelby;POR 64;2;2;1;2,0;0,18;11;9,09;POR;64;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_064_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Diggersby;POR 65;2;2;1;2,0;0,18;11;9,09;POR;65;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_065_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Meowth ex;POR 62;1;1;1;1,0;0,09;11;9,09;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,09;11;9,09;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Unfair Stamp;TWM 165;1;1;1;1,0;0,09;11;9,09;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,09;11;9,09;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Psychic Energy;MEE 5;1;1;1;1,0;0,09;11;9,09;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Steven's Metagross;Steven's Beldum;DRI 143;28;4;9;3,11;3,11;9;100,0;DRI;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_143_R_EN_LG.png;No;Meta Live
Steven's Metagross;Steven's Metang;DRI 144;18;2;9;2,0;2,0;9;100,0;DRI;144;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_144_R_EN_LG.png;No;Meta Live
Steven's Metagross;Steven's Metagross ex;DRI 145;26;3;9;2,89;2,89;9;100,0;DRI;145;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_145_R_EN_LG.png;No;Meta Live
Steven's Metagross;Piplup;PFL 27;10;2;6;1,67;1,11;9;66,67;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Steven's Metagross;Empoleon ex;PFL 70;8;2;6;1,33;0,89;9;66,67;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Steven's Metagross;Frillish;WHT 44;3;2;2;1,5;0,33;9;22,22;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Steven's Metagross;Jellicent ex;WHT 45;2;1;2;1,0;0,22;9;22,22;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Steven's Metagross;Latias ex;SSP 76;9;2;8;1,12;1,0;9;88,89;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Steven's Metagross;Fezandipiti ex;ASC 142;6;1;6;1,0;0,67;9;66,67;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Steven's Metagross;Mega Skarmory ex;POR 55;8;1;8;1,0;0,89;9;88,89;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Steven's Metagross;Mega Mawile ex;MEG 94;7;1;7;1,0;0,78;9;77,78;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Steven's Metagross;Dialga;MEG 95;3;1;3;1,0;0,33;9;33,33;MEG;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_095_R_EN_LG.png;No;Meta Live
Steven's Metagross;Genesect ex;BLK 67;14;3;9;1,56;1,56;9;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Steven's Metagross;Lillie's Clefairy ex;JTG 56;8;1;8;1,0;0,89;9;88,89;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Petrel;DRI 176;33;4;9;3,67;3,67;9;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Steven's Metagross;Lillie's Determination;MEG 119;32;4;9;3,56;3,56;9;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Steven's Metagross;Boss's Orders;MEG 114;22;3;9;2,44;2,44;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Steven's Metagross;Brock's Scouting;JTG 146;6;4;3;2,0;0,67;9;33,33;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Steven's Metagross;Rare Candy;MEG 125;24;4;9;2,67;2,67;9;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Steven's Metagross;Ultra Ball;MEG 131;26;4;9;2,89;2,89;9;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Steven's Metagross;Night Stretcher;ASC 196;17;2;9;1,89;1,89;9;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Transceiver;DRI 178;22;4;9;2,44;2,44;9;100,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Steven's Metagross;Jumbo Ice Cream;PFL 91;7;2;4;1,75;0,78;9;44,44;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Steven's Metagross;Energy Recycler;DRI 164;11;2;8;1,38;1,22;9;88,89;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Steven's Metagross;Buddy-Buddy Poffin;TEF 144;10;3;7;1,43;1,11;9;77,78;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Steven's Metagross;Precious Trolley;SSP 185;8;1;8;1,0;0,89;9;88,89;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Steven's Metagross;Special Red Card;CRI 82;4;1;4;1,0;0,44;9;44,44;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Steven's Metagross;Handheld Fan;TWM 150;1;1;1;1,0;0,11;9;11,11;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Steven's Metagross;Full Metal Lab;TEF 148;3;2;2;1,5;0,33;9;22,22;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Steven's Metagross;Battle Cage;PFL 85;7;2;5;1,4;0,78;9;55,56;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Steven's Metagross;Metal Energy;MEE 8;51;7;9;5,67;5,67;9;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Steven's Metagross;Psychic Energy;MEE 5;46;6;9;5,11;5,11;9;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Steven's Metagross;Honedge;POR 56;4;4;1;4,0;0,44;9;11,11;POR;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_056_R_EN_LG.png;No;Meta Live
Steven's Metagross;Doublade;POR 57;4;4;1;4,0;0,44;9;11,11;POR;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_057_R_EN_LG.png;No;Meta Live
Steven's Metagross;Aegislash;POR 58;4;4;1;4,0;0,44;9;11,11;POR;58;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_058_R_EN_LG.png;No;Meta Live
