meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Iron Thorns Crustle;Morty's Conviction;TEF 155;21;3;7;20;35,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Hilda;WHT 84;6;1;6;20;30,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Erika's Invitation;MEW 160;3;1;3;20;15,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Professor Turo's Scenario;PRE 121;3;1;3;20;15,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Xerosic's Machinations;SFA 64;3;1;3;20;15,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Giacomo;PAL 182;1;1;1;20;5,0;PAL;;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;Yes
Meta Live;;Iron Thorns Crustle;Judge;DRI 167;1;1;1;20;5,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Future Booster Energy Capsule;TEF 149;37;2;20;20;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Luxurious Cape;PAR 166;40;2;20;20;100,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Technical Machine: Turbo Energize;PAR 179;16;2;15;20;75,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Iron Thorns Crustle;Defiance Vest;PAR 162;1;1;1;20;5,0;PAR;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_162_R_EN_LG.png;No
Meta Live;;Iron Valiant;Iron Bundle;PAR 56;18;1;18;19;94,74;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Live;;Iron Valiant;Iron Crown ex;TEF 81;59;4;19;19;100,0;TEF;;81;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No
Meta Live;;Iron Valiant;Iron Valiant ex;PAR 89;73;4;19;19;100,0;PAR;;89;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_089_R_EN_LG.png;No
Meta Live;;Iron Valiant;Lillie's Clefairy ex;JTG 56;18;1;18;19;94,74;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Live;;Iron Valiant;Mew ex;MEW 151;18;1;18;19;94,74;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Live;;Iron Valiant;Fezandipiti ex;SFA 38;2;1;2;19;10,53;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Live;;Iron Valiant;Miraidon;TEF 121;44;3;19;19;100,0;TEF;;121;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_121_R_EN_LG.png;No
Meta Live;;Iron Valiant;Bloodmoon Ursaluna ex;TWM 141;2;1;2;19;10,53;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Iron Valiant;Buneary;PFL 83;2;2;1;19;5,26;PFL;;83;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
Meta Live;;Iron Valiant;Mega Lopunny ex;PFL 84;2;2;1;19;5,26;PFL;;84;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
Meta Live;;Iron Valiant;Psychic Energy;SVE 21;149;8;19;19;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Iron Valiant;Nest Ball;PAF 84;70;4;19;19;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Iron Valiant;Night Stretcher;ASC 196;37;2;19;19;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Iron Valiant;Prime Catcher;PRE 119;19;1;19;19;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Iron Valiant;Switch;MEG 130;75;4;19;19;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Iron Valiant;Techno Radar;PRE 130;76;4;19;19;100,0;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
Meta Live;;Iron Valiant;Wondrous Patch;PFL 94;72;4;19;19;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Meta Live;;Iron Valiant;Earthen Vessel;PRE 106;4;1;4;19;21,05;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Iron Valiant;Pokégear 3.0;BLK 84;6;4;2;19;10,53;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Iron Valiant;Tool Scrapper;ASC 212;1;1;1;19;5,26;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Meta Live;;Iron Valiant;Jet Energy;PAL 190;76;4;19;19;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Iron Valiant;Mystery Garden;ASC 194;44;4;17;19;89,47;ASC;;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Meta Live;;Iron Valiant;Team Rocket's Watchtower;ASC 210;1;1;1;19;5,26;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Iron Valiant;Town Store;OBF 196;1;1;1;19;5,26;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Live;;Iron Valiant;Arven;OBF 186;59;4;19;19;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Iron Valiant;Iono;PAF 80;57;4;17;19;89,47;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Iron Valiant;Professor's Research;BLK 85;63;4;16;19;84,21;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Iron Valiant;Boss's Orders;ASC 183;12;3;5;19;26,32;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Iron Valiant;Lillie's Determination;ASC 192;8;3;3;19;15,79;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Iron Valiant;Hilda;WHT 84;2;2;1;19;5,26;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Iron Valiant;Future Booster Energy Capsule;TEF 149;57;3;19;19;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
Meta Live;;Iron Valiant;Technical Machine: Devolution;PAR 177;12;1;12;19;63,16;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Iron Valiant;Exp. Share;SVI 174;1;1;1;19;5,26;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
Meta Live;;Joltik Box;Iron Leaves ex;TEF 25;19;1;19;19;100,0;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
Meta Live;;Joltik Box;Galvantula;SFA 2;18;1;18;19;94,74;SFA;;2;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_002_R_EN_LG.png;No
Meta Live;;Joltik Box;Moltres;PFL 14;2;1;2;19;10,53;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Live;;Joltik Box;Psyduck;MEP 7;2;1;2;19;10,53;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Live;;Joltik Box;Chien-Pao;SSP 56;1;1;1;19;5,26;SSP;;56;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Meta Live;;Joltik Box;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;19;5,26;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
Meta Live;;Joltik Box;Iron Hands ex;PAR 70;38;2;19;19;100,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
Meta Live;;Joltik Box;Joltik;SCR 50;38;2;19;19;100,0;SCR;;50;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No
Meta Live;;Joltik Box;Miraidon ex;SVI 81;38;2;19;19;100,0;SVI;;81;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
Meta Live;;Joltik Box;Pikachu ex;SSP 57;37;2;19;19;100,0;SSP;;57;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
Meta Live;;Joltik Box;Galvantula ex;SCR 51;1;1;1;19;5,26;SCR;;51;Double Rare;L Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_051_R_EN_LG.png;No
Meta Live;;Joltik Box;Latias ex;SSP 76;19;1;19;19;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Joltik Box;Mew ex;MEW 151;24;2;19;19;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Live;;Joltik Box;Lillie's Clefairy ex;JTG 56;7;1;7;19;36,84;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Live;;Joltik Box;Fezandipiti ex;ASC 142;19;1;19;19;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Joltik Box;Mega Mawile ex;MEG 94;5;1;5;19;26,32;MEG;;94;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
Meta Live;;Joltik Box;Genesect;SFA 40;1;1;1;19;5,26;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
Meta Live;;Joltik Box;Bloodmoon Ursaluna ex;TWM 141;19;1;19;19;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Joltik Box;Grass Energy;SVE 17;94;5;19;19;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Live;;Joltik Box;Lightning Energy;SVE 20;94;5;19;19;100,0;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Joltik Box;Metal Energy;SVE 24;50;3;19;19;100,0;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
Meta Live;;Joltik Box;Psychic Energy;SVE 21;7;1;7;19;36,84;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Joltik Box;Fire Energy;SVE 18;2;1;2;19;10,53;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
Meta Live;;Joltik Box;Water Energy;SVE 19;1;1;1;19;5,26;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Live;;Joltik Box;Earthen Vessel;PRE 106;19;1;19;19;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Joltik Box;Nest Ball;PAF 84;76;4;19;19;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Joltik Box;Pokégear 3.0;BLK 84;66;4;19;19;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Joltik Box;Prime Catcher;PRE 119;19;1;19;19;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Joltik Box;Ultra Ball;ASC 213;72;4;19;19;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Joltik Box;Super Rod;PAL 188;14;2;13;19;68,42;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Joltik Box;Energy Switch;MEG 115;11;2;10;19;52,63;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Joltik Box;Night Stretcher;ASC 196;5;1;5;19;26,32;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Joltik Box;Switch;MEG 130;5;1;5;19;26,32;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Joltik Box;Tool Scrapper;ASC 212;4;1;4;19;21,05;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Meta Live;;Joltik Box;Picnic Basket;SVI 184;1;1;1;19;5,26;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Live;;Joltik Box;Gravity Mountain;SSP 177;5;1;5;19;26,32;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Meta Live;;Joltik Box;Academy at Night;SFA 54;1;1;1;19;5,26;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
Meta Live;;Joltik Box;Town Store;OBF 196;1;1;1;19;5,26;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Live;;Joltik Box;Arven;OBF 186;74;4;19;19;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Joltik Box;Boss's Orders;ASC 183;74;4;19;19;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Joltik Box;Crispin;PRE 105;76;4;19;19;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Live;;Joltik Box;Iono;PAF 80;2;1;2;19;10,53;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Joltik Box;Brock's Scouting;JTG 146;2;2;1;19;5,26;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Joltik Box;Cyrano;SSP 170;1;1;1;19;5,26;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Meta Live;;Joltik Box;Lisia's Appeal;SSP 179;1;1;1;19;5,26;SSP;;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No
Meta Live;;Joltik Box;Air Balloon;ASC 181;18;1;18;19;94,74;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Joltik Box;Bravery Charm;PAL 173;26;2;18;19;94,74;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Joltik Box;Light Ball;ASC 191;11;1;11;19;57,89;ASC;;191;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_191_R_EN_LG.png;No
Meta Live;;Joltik Box;Future Booster Energy Capsule;TEF 149;7;1;7;19;36,84;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
Meta Live;;Joltik Box;Powerglass;SFA 63;5;1;5;19;26,32;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Meta Live;;Joltik Box;Exp. Share;SVI 174;3;1;3;19;15,79;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
Meta Live;;Joltik Box;Brave Bangle;WHT 80;2;1;2;19;10,53;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
Meta Live;;Joltik Box;Heavy Baton;TEF 151;1;1;1;19;5,26;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No
Meta Live;;Joltik Box;Vitality Band;SVI 197;1;1;1;19;5,26;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Shaymin;DRI 10;6;1;6;19;31,58;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Crustle;DRI 12;10;2;5;19;26,32;DRI;;12;Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Dwebble;DRI 11;10;2;5;19;26,32;DRI;;11;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Iron Leaves ex;TEF 25;2;1;2;19;10,53;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Shuckle;MEG 11;2;1;2;19;10,53;MEG;;11;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Psyduck;MEP 7;18;1;18;19;94,74;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Golduck;MEP 8;2;1;2;19;10,53;MEP;;8;Promo;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_008_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Joltik;SCR 50;4;2;2;19;10,53;SCR;;50;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Munkidori;TWM 95;48;3;18;19;94,74;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Latias ex;SSP 76;2;1;2;19;10,53;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Frillish;WHT 44;1;1;1;19;5,26;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Cornerstone Mask Ogerpon ex;TWM 112;22;2;12;19;63,16;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Koraidon ex;ASC 121;1;1;1;19;5,26;ASC;;121;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Sandy Shocks ex;PAR 108;1;1;1;19;5,26;PAR;;108;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_108_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Yveltal;MEG 88;1;1;1;19;5,26;MEG;;88;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Genesect;SFA 40;1;1;1;19;5,26;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Tatsugiri;TWM 131;1;1;1;19;5,26;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Bouffalant;SCR 119;59;4;19;19;100,0;SCR;;119;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_119_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Mega Kangaskhan ex;MEG 104;47;3;19;19;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Bloodmoon Ursaluna ex;TWM 141;7;1;7;19;36,84;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Mega Audino ex;ASC 172;2;1;2;19;10,53;ASC;;172;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No
