archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Wailord Ex Pbl;Special Red Card;CRI 82;4;1;4;1,0;0,2;20;20,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Great Haul Net;CRI 78;4;1;4;1,0;0,2;20;20,0;CRI;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Vulpix;CRI 8;5;3;2;2,5;0,25;20;10,0;CRI;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_008_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Ninetales;CRI 9;4;2;2;2,0;0,2;20;10,0;CRI;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_009_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Alomomola;BLK 24;2;1;2;1,0;0,1;20;10,0;BLK;24;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_024_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Psyduck;ASC 39;3;1;3;1,0;0,15;20;15,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Crispin;SCR 133;5;3;2;2,5;0,25;20;10,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Lana's Aid;TWM 155;3;1;3;1,0;0,15;20;15,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Buddy-Buddy Poffin;TEF 144;9;4;3;3,0;0,45;20;15,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Energy Recycler;DRI 164;2;1;2;1,0;0,1;20;10,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Air Balloon;ASC 181;6;2;3;2,0;0,3;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Hero's Cape;TEF 152;3;1;3;1,0;0,15;20;15,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Fire Energy;MEE 2;6;3;2;3,0;0,3;20;10,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Pokémon Center Lady;MEG 123;1;1;1;1,0;0,05;20;5,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Kieran;TWM 154;2;1;2;1,0;0,1;20;10,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Gravity Mountain;SSP 177;2;2;1;2,0;0,1;20;5,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Wailord;JTG 41;1;1;1;1,0;0,05;20;5,0;JTG;41;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_041_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Seel;POR 18;2;2;1;2,0;0,1;20;5,0;POR;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_018_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Dewgong;POR 19;2;2;1;2,0;0,1;20;5,0;POR;19;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_019_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Goldeen;PBL 13;1;1;1;1,0;0,05;20;5,0;PBL;13;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_013_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Seaking;PBL 14;1;1;1;1,0;0,05;20;5,0;PBL;14;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_014_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Volbeat;TWM 9;1;1;1;1,0;0,05;20;5,0;TWM;9;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_009_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Delibird;MEG 105;1;1;1;1,0;0,05;20;5,0;MEG;105;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_105_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Kyurem;SFA 47;1;1;1;1,0;0,05;20;5,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Kofu;SCR 138;2;2;1;2,0;0,1;20;5,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Drayton;SSP 174;1;1;1;1,0;0,05;20;5,0;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Bianca's Devotion;TEF 142;1;1;1;1,0;0,05;20;5,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Metal Energy;MEE 8;2;2;1;2,0;0,1;20;5,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Magnetic Metal Energy;CRI 85;1;1;1;1,0;0,05;20;5,0;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Budew;ASC 16;2;2;1;2,0;0,1;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;20;5,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Surfer;SSP 187;1;1;1;1,0;0,05;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;0,2;20;5,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Poké Vital A;SFA 62;1;1;1;1,0;0,05;20;5,0;SFA;62;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Wailord Ex Pbl;Team Rocket's Factory;DRI 173;1;1;1;1,0;0,05;20;5,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Phantump;ASC 95;80;4;20;4,0;4,0;20;100,0;ASC;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Trevenant;ASC 96;62;4;20;3,1;3,1;20;100,0;ASC;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Snorlax;JTG 117;40;2;20;2,0;2,0;20;100,0;JTG;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Wooloo;JTG 135;12;1;12;1,0;0,6;20;60,0;JTG;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Dubwool;JTG 136;12;1;12;1,0;0,6;20;60,0;JTG;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Cramorant;JTG 138;21;2;20;1,05;1,05;20;100,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Shaymin;DRI 10;20;1;20;1,0;1,0;20;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Lillie's Clefairy ex;JTG 56;20;1;20;1,0;1,0;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Team Rocket's Petrel;DRI 176;59;4;20;2,95;2,95;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Boss's Orders;MEG 114;66;4;20;3,3;3,3;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hassel;TWM 151;42;3;20;2,1;2,1;20;100,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Ruffian;JTG 157;7;1;7;1,0;0,35;20;35,0;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Poké Pad;POR 81;80;4;20;4,0;4,0;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Night Stretcher;ASC 196;57;3;20;2,85;2,85;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Pokégear 3.0;SVI 186;32;3;14;2,29;1,6;20;70,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Bag;JTG 147;40;2;20;2,0;2,0;20;100,0;JTG;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Ultra Ball;MEG 131;17;1;17;1,0;0,85;20;85,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Secret Box;TWM 163;20;1;20;1,0;1,0;20;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Switch;MEG 130;12;2;11;1,09;0,6;20;55,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Choice Band;JTG 148;80;4;20;4,0;4,0;20;100,0;JTG;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Air Balloon;ASC 181;17;1;17;1,0;0,85;20;85,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Postwick;JTG 154;80;4;20;4,0;4,0;20;100,0;JTG;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Mist Energy;TEF 161;79;4;20;3,95;3,95;20;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Telepathic Psychic Energy;POR 88;80;4;20;4,0;4,0;20;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Latias ex;SSP 76;11;1;11;1,0;0,55;20;55,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Patrat;CRI 70;8;1;8;1,0;0,4;20;40,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Zacian ex;JTG 111;2;1;2;1,0;0,1;20;10,0;JTG;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Gwynn;PBL 78;2;1;2;1,0;0,1;20;10,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Genesect;SFA 40;8;1;8;1,0;0,4;20;40,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Colress's Tenacity;SFA 57;8;1;8;1,0;0,4;20;40,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Surfer;SSP 187;9;1;9;1,0;0,45;20;45,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hilda;WHT 84;9;1;9;1,0;0,45;20;45,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Judge;POR 76;8;1;8;1,0;0,4;20;40,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Battle Cage;PFL 85;5;1;5;1,0;0,25;20;25,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Team Rocket's Mimikyu;DRI 87;2;1;2;1,0;0,1;20;10,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Special Red Card;CRI 82;3;1;3;1,0;0,15;20;15,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Dunsparce;JTG 120;2;2;1;2,0;0,1;20;5,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Dudunsparce;TEF 129;2;2;1;2,0;0,1;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;0,1;20;5,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Crushing Hammer;POR 71;3;3;1;3,0;0,15;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Greninja;Froakie;CRI 20;53;3;20;2,65;2,65;20;100,0;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;Meta Live
Greninja;Frogadier;CRI 21;40;2;20;2,0;2,0;20;100,0;CRI;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;Meta Live
Greninja;Greninja ex;TWM 106;40;2;20;2,0;2,0;20;100,0;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Greninja;Hoothoot;SCR 114;6;3;2;3,0;0,3;20;10,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Greninja;Noctowl;SCR 115;6;3;2;3,0;0,3;20;10,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Greninja;Snorunt;ASC 46;37;2;20;1,85;1,85;20;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Greninja;Mega Froslass ex;ASC 47;27;2;20;1,35;1,35;20;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Greninja;Fan Rotom;SCR 118;4;2;2;2,0;0,2;20;10,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Greninja;Wellspring Mask Ogerpon ex;TWM 64;4;2;2;2,0;0,2;20;10,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Greninja;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Greninja;Lillie's Determination;MEG 119;71;4;20;3,55;3,55;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Greninja;Hilda;WHT 84;45;3;20;2,25;2,25;20;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Greninja;Lucian;TWM 157;4;2;2;2,0;0,2;20;10,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Greninja;Boss's Orders;MEG 114;40;2;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Greninja;Dawn;PFL 87;4;2;3;1,33;0,2;20;15,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Greninja;Buddy-Buddy Poffin;TEF 144;73;4;20;3,65;3,65;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Greninja;Ultra Ball;MEG 131;66;4;20;3,3;3,3;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Greninja;Night Stretcher;ASC 196;36;3;19;1,89;1,8;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Greninja;Rare Candy;MEG 125;48;4;20;2,4;2,4;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Greninja;Poké Pad;POR 81;55;4;20;2,75;2,75;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Greninja;Switch;MEG 130;9;1;9;1,0;0,45;20;45,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Greninja;Special Red Card;CRI 82;12;1;12;1,0;0,6;20;60,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Greninja;Sparkling Crystal;SCR 142;2;1;2;1,0;0,1;20;10,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Greninja;Area Zero Underdepths;SCR 131;6;3;2;3,0;0,3;20;10,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Greninja;Water Energy;MEE 3;99;8;20;4,95;4,95;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Greninja;Ignition Energy;WHT 86;59;3;20;2,95;2,95;20;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Greninja;Mega Greninja ex;CRI 22;2;1;2;1,0;0,1;20;10,0;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;Meta Live
Greninja;Glalie;TWM 52;6;1;6;1,0;0,3;20;30,0;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Greninja;Duskull;PRE 35;37;3;18;2,06;1,85;20;90,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Greninja;Dusclops;PRE 36;36;2;18;2,0;1,8;20;90,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Greninja;Dusknoir;PRE 37;29;2;18;1,61;1,45;20;90,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Greninja;Latias ex;SSP 76;7;1;7;1,0;0,35;20;35,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Greninja;Budew;ASC 16;11;1;11;1,0;0,55;20;55,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
