archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Ogerpon Meganium Arboliva;Bayleef;MEG 9;40;2;20;2,0;2,0;20;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Meganium;MEG 10;40;2;20;2,0;2,0;20;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Hoothoot;SCR 114;16;2;12;1,33;0,8;20;60,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Noctowl;SCR 115;16;2;12;1,33;0,8;20;60,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Smoliv;DRI 21;40;2;20;2,0;2,0;20;100,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Dolliv;DRI 22;40;2;20;2,0;2,0;20;100,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Arboliva ex;DRI 23;40;2;20;2,0;2,0;20;100,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Meowth ex;POR 62;25;2;19;1,32;1,25;20;95,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Boss's Orders;MEG 114;40;2;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Dawn;PFL 87;43;3;20;2,15;2,15;20;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Lana's Aid;TWM 155;20;1;20;1,0;1,0;20;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Bug Catching Set;TWM 143;80;4;20;4,0;4,0;20;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Ultra Ball;MEG 131;75;4;20;3,75;3,75;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Poké Pad;POR 81;46;4;20;2,3;2,3;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Night Stretcher;ASC 196;21;2;20;1,05;1,05;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Energy Switch;MEG 115;14;2;13;1,08;0,7;20;65,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Scoop Up Cyclone;TWM 162;4;1;4;1,0;0,2;20;20,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Forest of Vitality;MEG 117;74;4;20;3,7;3,7;20;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Grass Energy;MEE 1;238;13;20;11,9;11,9;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Budew;ASC 16;13;1;13;1,0;0,65;20;65,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Briar;SCR 132;7;1;7;1,0;0,35;20;35,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Judge;POR 76;12;1;12;1,0;0,6;20;60,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Unfair Stamp;TWM 165;14;1;14;1,0;0,7;20;70,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Air Balloon;ASC 181;4;1;4;1,0;0,2;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Celebi;MEG 12;4;2;3;1,33;0,2;20;15,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Rellor;TEF 23;1;1;1;1,0;0,05;20;5,0;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Rabsca;TEF 24;1;1;1;1,0;0,05;20;5,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Special Red Card;CRI 82;2;1;2;1,0;0,1;20;10,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Tapu Bulu;SFA 6;2;1;2;1,0;0,1;20;10,0;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Battle Cage;PFL 85;1;1;1;1,0;0,05;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Applin;SCR 12;1;1;1;1,0;0,05;20;5,0;SCR;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Dipplin;TWM 18;1;1;1;1,0;0,05;20;5,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Hydrapple ex;SCR 14;1;1;1;1,0;0,05;20;5,0;SCR;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,05;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Arboliva;Prime Catcher;TEF 157;2;1;2;1,0;0,1;20;10,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Metagross Cri;Beldum;TEF 113;72;4;18;4,0;4,0;18;100,0;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Metagross Cri;Metang;TEF 114;72;4;18;4,0;4,0;18;100,0;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Metagross Cri;Metagross;CRI 61;39;3;18;2,17;2,17;18;100,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Metagross Cri;Piplup;PFL 27;8;2;7;1,14;0,44;18;38,89;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Metagross Cri;Prinplup;PFL 28;1;1;1;1,0;0,06;18;5,56;PFL;28;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_028_R_EN_LG.png;No;Meta Live
Metagross Cri;Empoleon ex;PFL 70;8;2;7;1,14;0,44;18;38,89;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Metagross Cri;Genesect ex;BLK 67;36;2;18;2,0;2,0;18;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Metagross Cri;Meowth ex;POR 62;16;1;16;1,0;0,89;18;88,89;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Metagross Cri;Shaymin;DRI 10;15;1;15;1,0;0,83;18;83,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Metagross Cri;Mega Kangaskhan ex;MEG 104;1;1;1;1,0;0,06;18;5,56;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Petrel;DRI 176;70;4;18;3,89;3,89;18;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Metagross Cri;Boss's Orders;MEG 114;32;3;18;1,78;1,78;18;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Metagross Cri;Black Belt's Training;JTG 143;3;1;3;1,0;0,17;18;16,67;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Transceiver;DRI 178;64;4;17;3,76;3,56;18;94,44;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Metagross Cri;Energy Recycler;DRI 164;35;3;18;1,94;1,94;18;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Metagross Cri;Ultra Ball;MEG 131;45;4;18;2,5;2,5;18;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Metagross Cri;Rare Candy;MEG 125;14;3;8;1,75;0,78;18;44,44;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Metagross Cri;Buddy-Buddy Poffin;TEF 144;17;1;17;1,0;0,94;18;94,44;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Metagross Cri;Special Red Card;CRI 82;15;1;15;1,0;0,83;18;83,33;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Metagross Cri;Precious Trolley;SSP 185;18;1;18;1,0;1,0;18;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Metagross Cri;Brave Bangle;WHT 80;20;2;14;1,43;1,11;18;77,78;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Metagross Cri;Battle Cage;PFL 85;12;2;10;1,2;0,67;18;55,56;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Factory;DRI 173;1;1;1;1,0;0,06;18;5,56;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Metagross Cri;Metal Energy;MEE 8;315;23;18;17,5;17,5;18;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Metagross Cri;Minccino;CRI 72;5;3;2;2,5;0,28;18;11,11;CRI;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_072_R_EN_LG.png;No;Meta Live
Metagross Cri;Cinccino ex;CRI 73;5;3;2;2,5;0,28;18;11,11;CRI;73;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_073_R_EN_LG.png;No;Meta Live
Metagross Cri;Lillie's Determination;MEG 119;18;4;6;3,0;1,0;18;33,33;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Metagross Cri;Fezandipiti ex;ASC 142;11;1;11;1,0;0,61;18;61,11;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Metagross Cri;Kieran;TWM 154;3;1;3;1,0;0,17;18;16,67;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Metagross Cri;Night Stretcher;ASC 196;29;2;15;1,93;1,61;18;83,33;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Metagross Cri;Gravity Mountain;SSP 177;13;2;10;1,3;0,72;18;55,56;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Metagross Cri;Dialga;MEG 95;2;1;2;1,0;0,11;18;11,11;MEG;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_095_R_EN_LG.png;No;Meta Live
Metagross Cri;Philippe;CRI 79;13;2;12;1,08;0,72;18;66,67;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;No;Meta Live
Metagross Cri;Brock's Scouting;JTG 146;7;1;7;1,0;0,39;18;38,89;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Metagross Cri;Mega Mawile ex;MEG 94;2;1;2;1,0;0,11;18;11,11;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Metagross Cri;Heatran;TWM 123;16;2;13;1,23;0,89;18;72,22;TWM;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;No;Meta Live
Metagross Cri;Regigigas;PRE 86;6;1;6;1,0;0,33;18;33,33;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Metagross Cri;Judge;POR 76;1;1;1;1,0;0,06;18;5,56;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Metagross Cri;Mega Skarmory ex;POR 55;4;1;4;1,0;0,22;18;22,22;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Metagross Cri;Magnetic Metal Energy;CRI 85;1;1;1;1,0;0,06;18;5,56;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Metagross Cri;Air Balloon;ASC 181;3;1;3;1,0;0,17;18;16,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Articuno;DRI 51;2;1;2;1,0;0,11;18;11,11;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Metagross Cri;Team Rocket's Kangaskhan ex;ASC 162;2;1;2;1,0;0,11;18;11,11;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Metagross Cri;Switch;MEG 130;2;1;2;1,0;0,11;18;11,11;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Metagross Cri;Tool Scrapper;ASC 212;1;1;1;1,0;0,06;18;5,56;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Metagross Cri;Psyduck;ASC 39;1;1;1;1,0;0,06;18;5,56;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Metagross Cri;Hassel;TWM 151;1;1;1;1,0;0,06;18;5,56;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Metagross Cri;Cramorant;TWM 58;1;1;1;1,0;0,06;18;5,56;TWM;58;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_058_R_EN_LG.png;No;Meta Live
Metagross Cri;Pokégear 3.0;SVI 186;2;2;1;2,0;0,11;18;5,56;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Starmie;Snorunt;ASC 46;49;4;17;2,88;2,45;20;85,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Froslass ex;ASC 47;34;2;17;2,0;1,7;20;85,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Starmie;Froslass;TWM 53;10;1;10;1,0;0,5;20;50,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Starmie;Staryu;POR 20;55;4;20;2,75;2,75;20;100,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Starmie ex;POR 21;44;3;20;2,2;2,2;20;100,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Mega Starmie;Munkidori;TWM 95;43;3;17;2,53;2,15;20;85,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Starmie;Meowth ex;POR 62;17;1;17;1,0;0,85;20;85,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Starmie;Lillie's Determination;MEG 119;68;4;20;3,4;3,4;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Starmie;Hilda;WHT 84;55;4;16;3,44;2,75;20;80,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Starmie;Wally's Compassion;MEG 132;37;4;15;2,47;1,85;20;75,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Starmie;Crispin;SCR 133;34;3;17;2,0;1,7;20;85,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Starmie;Boss's Orders;MEG 114;47;3;20;2,35;2,35;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Starmie;Larry's Skill;PRE 115;8;1;8;1,0;0,4;20;40,0;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Mega Starmie;Poké Pad;POR 81;54;4;16;3,38;2,7;20;80,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Starmie;Night Stretcher;ASC 196;39;4;19;2,05;1,95;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Starmie;Buddy-Buddy Poffin;TEF 144;56;4;20;2,8;2,8;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Starmie;Ultra Ball;MEG 131;49;4;19;2,58;2,45;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Starmie;Pokégear 3.0;SVI 186;25;4;11;2,27;1,25;20;55,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Starmie;Hero's Cape;TEF 152;5;1;5;1,0;0,25;20;25,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Starmie;Air Balloon;ASC 181;16;2;12;1,33;0,8;20;60,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Starmie;Risky Ruins;MEG 127;34;3;12;2,83;1,7;20;60,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Starmie;Water Energy;MEE 3;100;12;20;5,0;5,0;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Starmie;Darkness Energy;MEE 7;51;5;17;3,0;2,55;20;85,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Starmie;Ignition Energy;WHT 86;28;4;16;1,75;1,4;20;80,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Mega Starmie;Salvatore;TEF 160;20;4;9;2,22;1,0;20;45,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
