archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Greninja Ex;Duskull;PRE 35;18;2;9;2,0;1,64;11;81,82;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Greninja Ex;Dusclops;PRE 36;16;2;9;1,78;1,45;11;81,82;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Greninja Ex;Dusknoir;PRE 37;18;2;9;2,0;1,64;11;81,82;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Greninja Ex;Snorunt;ASC 46;16;2;9;1,78;1,45;11;81,82;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Greninja Ex;Mega Froslass ex;ASC 47;10;2;9;1,11;0,91;11;81,82;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Greninja Ex;Meowth ex;POR 62;16;2;9;1,78;1,45;11;81,82;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Greninja Ex;Fezandipiti ex;ASC 142;11;1;11;1,0;1,0;11;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Greninja Ex;Latias ex;SSP 76;7;1;7;1,0;0,64;11;63,64;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Greninja Ex;Budew;ASC 16;11;2;10;1,1;1,0;11;90,91;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Greninja Ex;Lillie's Determination;MEG 119;43;4;11;3,91;3,91;11;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Greninja Ex;Hilda;WHT 84;26;3;10;2,6;2,36;11;90,91;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Greninja Ex;Boss's Orders;MEG 114;22;3;11;2,0;2,0;11;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Greninja Ex;Colress's Tenacity;SFA 57;19;3;9;2,11;1,73;11;81,82;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Greninja Ex;Lucian;TWM 157;4;1;4;1,0;0,36;11;36,36;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Greninja Ex;Buddy-Buddy Poffin;TEF 144;44;4;11;4,0;4,0;11;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Greninja Ex;Ultra Ball;MEG 131;39;4;11;3,55;3,55;11;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Greninja Ex;Rare Candy;MEG 125;37;4;11;3,36;3,36;11;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Greninja Ex;Poké Pad;POR 81;34;4;11;3,09;3,09;11;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Greninja Ex;Switch;MEG 130;10;2;9;1,11;0,91;11;81,82;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Greninja Ex;Night Stretcher;ASC 196;16;2;11;1,45;1,45;11;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Greninja Ex;Grand Tree;SCR 136;9;1;9;1,0;0,82;11;81,82;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Greninja Ex;Jamming Tower;TWM 153;8;1;8;1,0;0,73;11;72,73;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Greninja Ex;Water Energy;MEE 3;63;6;11;5,73;5,73;11;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Greninja Ex;Ignition Energy;WHT 86;33;3;11;3,0;3,0;11;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Greninja Ex;Briar;SCR 132;3;1;3;1,0;0,27;11;27,27;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Greninja Ex;Glalie;TWM 52;1;1;1;1,0;0,09;11;9,09;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Greninja Ex;Judge;POR 76;7;4;3;2,33;0,64;11;27,27;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Greninja Ex;Shaymin;DRI 10;1;1;1;1,0;0,09;11;9,09;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Greninja Ex;Air Balloon;ASC 181;3;1;3;1,0;0,27;11;27,27;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Greninja Ex;Dunsparce;JTG 120;3;3;1;3,0;0,27;11;9,09;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Greninja Ex;Dudunsparce;TEF 129;2;2;1;2,0;0,18;11;9,09;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Greninja Ex;Fan Rotom;SCR 118;2;2;1;2,0;0,18;11;9,09;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Greninja Ex;Team Rocket's Petrel;DRI 176;3;3;1;3,0;0,27;11;9,09;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Greninja Ex;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,18;11;18,18;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Greninja Ex;Dawn;PFL 87;3;2;2;1,5;0,27;11;18,18;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Greninja Ex;Sparkling Crystal;SCR 142;2;1;2;1,0;0,18;11;18,18;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Greninja Ex;Team Rocket's Watchtower;DRI 180;3;2;2;1,5;0,27;11;18,18;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Greninja Ex;N's Zorua;JTG 97;2;2;1;2,0;0,18;11;9,09;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Greninja Ex;N's Zoroark ex;JTG 98;2;2;1;2,0;0,18;11;9,09;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Greninja Ex;Totodile;TEF 39;1;1;1;1,0;0,09;11;9,09;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Greninja Ex;Psyduck;ASC 39;1;1;1;1,0;0,09;11;9,09;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Greninja Ex;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,09;11;9,09;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Greninja Ex;Premium Power Pro;MEG 124;1;1;1;1,0;0,09;11;9,09;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Greninja Ex;Battle Cage;PFL 85;2;2;1;2,0;0,18;11;9,09;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Greninja Ex;Carmine;TWM 145;1;1;1;1,0;0,09;11;9,09;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Greninja Ex;Staryu;POR 20;1;1;1;1,0;0,09;11;9,09;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Greninja Ex;Mega Starmie ex;POR 21;1;1;1;1,0;0,09;11;9,09;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Crustle Dri;Dwebble;DRI 11;29;4;9;3,22;3,22;9;100,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Crustle Dri;Crustle;DRI 12;27;3;9;3,0;3,0;9;100,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Crustle Dri;Lillie's Determination;MEG 119;35;4;9;3,89;3,89;9;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Crustle Dri;Team Rocket's Petrel;DRI 176;13;4;8;1,62;1,44;9;88,89;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Crustle Dri;Colress's Tenacity;SFA 57;7;4;2;3,5;0,78;9;22,22;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Crustle Dri;Crispin;SCR 133;36;4;9;4,0;4,0;9;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Crustle Dri;Boss's Orders;MEG 114;34;4;9;3,78;3,78;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Crustle Dri;Lisia's Appeal;SSP 179;2;1;2;1,0;0,22;9;22,22;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Crustle Dri;Morty's Conviction;TEF 155;14;2;8;1,75;1,56;9;88,89;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Crustle Dri;Pokégear 3.0;SVI 186;34;4;9;3,78;3,78;9;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Crustle Dri;Jumbo Ice Cream;PFL 91;8;4;2;4,0;0,89;9;22,22;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Crustle Dri;Buddy-Buddy Poffin;TEF 144;19;3;9;2,11;2,11;9;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Crustle Dri;Poké Pad;POR 81;30;4;9;3,33;3,33;9;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Crustle Dri;Enhanced Hammer;TWM 148;1;1;1;1,0;0,11;9;11,11;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Crustle Dri;Night Stretcher;ASC 196;15;2;8;1,88;1,67;9;88,89;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Crustle Dri;Hero's Cape;TEF 152;9;1;9;1,0;1,0;9;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Crustle Dri;Grass Energy;MEE 1;26;5;9;2,89;2,89;9;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Crustle Dri;Growing Grass Energy;POR 86;11;4;5;2,2;1,22;9;55,56;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Crustle Dri;Spiky Energy;JTG 159;6;4;2;3,0;0,67;9;22,22;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Crustle Dri;Mist Energy;TEF 161;29;4;9;3,22;3,22;9;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Crustle Dri;Munkidori;TWM 95;27;4;7;3,86;3,0;9;77,78;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Crustle Dri;Psyduck;ASC 39;7;1;7;1,0;0,78;9;77,78;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Crustle Dri;Cornerstone Mask Ogerpon ex;TWM 112;7;1;7;1,0;0,78;9;77,78;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Crustle Dri;Fezandipiti;TWM 96;12;2;7;1,71;1,33;9;77,78;TWM;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_096_R_EN_LG.png;No;Meta Live
Crustle Dri;Shaymin;DRI 10;3;1;3;1,0;0,33;9;33,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Crustle Dri;Xerosic's Machinations;SFA 64;7;1;7;1,0;0,78;9;77,78;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Crustle Dri;Lana's Aid;TWM 155;7;1;7;1,0;0,78;9;77,78;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Crustle Dri;Ultra Ball;MEG 131;10;2;7;1,43;1,11;9;77,78;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Crustle Dri;Darkness Energy;MEE 7;29;4;8;3,62;3,22;9;88,89;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Crustle Dri;Psychic Energy;MEE 5;14;2;7;2,0;1,56;9;77,78;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Crustle Dri;Fighting Energy;MEE 6;9;2;8;1,12;1,0;9;88,89;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Crustle Dri;Yveltal;MEG 88;2;1;2;1,0;0,22;9;22,22;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Crustle Dri;Kofu;SCR 138;1;1;1;1,0;0,11;9;11,11;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Crustle Dri;Prism Energy;ASC 216;5;1;5;1,0;0,56;9;55,56;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Crustle Dri;Sacred Ash;DRI 168;1;1;1;1,0;0,11;9;11,11;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Crustle Dri;Energy Recycler;DRI 164;1;1;1;1,0;0,11;9;11,11;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Crustle Dri;Team Rocket's Factory;DRI 173;3;3;1;3,0;0,33;9;11,11;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Crustle Dri;Lightning Energy;MEE 4;2;2;1;2,0;0,22;9;11,11;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Crustle Dri;Team Rocket's Articuno;DRI 51;3;2;2;1,5;0,33;9;22,22;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Crustle Dri;Energy Switch;MEG 115;2;1;2;1,0;0,22;9;22,22;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Crustle Dri;Tool Scrapper;ASC 212;1;1;1;1,0;0,11;9;11,11;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Crustle Dri;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,11;9;11,11;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Crustle Dri;Hilda;WHT 84;1;1;1;1,0;0,11;9;11,11;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Cinderace;MEG 28;4;4;1;4,0;0,57;7;14,29;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Munkidori;TWM 95;6;3;2;3,0;0,86;7;28,57;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Mega Kangaskhan ex;MEG 104;14;2;7;2,0;2,0;7;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Meowth ex;POR 62;8;2;4;2,0;1,14;7;57,14;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Team Rocket's Moltres ex;DRI 31;2;2;1;2,0;0,29;7;14,29;DRI;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_031_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Mega Absol ex;MEG 86;2;1;2;1,0;0,29;7;28,57;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,14;7;14,29;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Fezandipiti ex;ASC 142;7;1;7;1,0;1,0;7;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Psyduck;ASC 39;4;1;4;1,0;0,57;7;57,14;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Latias ex;SSP 76;12;2;7;1,71;1,71;7;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lillie's Determination;MEG 119;12;4;4;3,0;1,71;7;57,14;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Boss's Orders;MEG 114;21;4;7;3,0;3,0;7;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Brock's Scouting;JTG 146;6;4;2;3,0;0,86;7;28,57;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Crispin;SCR 133;17;4;5;3,4;2,43;7;71,43;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Team Rocket's Petrel;DRI 176;2;1;2;1,0;0,29;7;28,57;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Ultra Ball;MEG 131;20;4;6;3,33;2,86;7;85,71;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Enhanced Hammer;TWM 148;2;2;1;2,0;0,29;7;14,29;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Night Stretcher;ASC 196;8;2;5;1,6;1,14;7;71,43;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Unfair Stamp;TWM 165;6;1;6;1,0;0,86;7;85,71;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Mega Kangaskhan Ex;Jamming Tower;TWM 153;3;3;1;3,0;0,43;7;14,29;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Mega Kangaskhan Ex;Darkness Energy;MEE 7;10;6;2;5,0;1,43;7;28,57;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Team Rocket's Energy;DRI 182;4;4;1;4,0;0,57;7;14,29;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Fire Energy;MEE 2;3;3;1;3,0;0,43;7;14,29;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Water Energy;MEE 3;7;2;4;1,75;1,0;7;57,14;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
