archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Iron Hands Magneton;Nest Ball;PAF 84;75;4;19;3,95;3,95;19;100,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Electric Generator;PAF 79;76;4;19;4,0;4,0;19;100,0;PAF;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Ultra Ball;ASC 213;76;4;19;4,0;4,0;19;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Prime Catcher;PRE 119;19;1;19;1,0;1,0;19;100,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;Meta Live
Iron Hands Magneton;Pal Pad;SVI 182;2;1;2;1,0;0,11;19;10,53;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Night Stretcher;ASC 196;18;2;17;1,06;0,95;19;89,47;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Super Rod;PAL 188;20;2;19;1,05;1,05;19;100,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Switch;PFL 123;18;1;18;1,0;0,95;19;94,74;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Live
Iron Hands Magneton;Academy at Night;SFA 54;1;1;1;1,0;0,05;19;5,26;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Lightning Energy;MEE 4;282;16;19;14,84;14,84;19;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Defiance Band;SVI 169;13;1;13;1,0;0,68;19;68,42;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Lillie's Determination;ASC 192;4;4;1;4,0;0,21;19;5,26;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Arven;PAF 235;3;3;1;3,0;0,16;19;5,26;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Counter Catcher;PAR 160;1;1;1;1,0;0,05;19;5,26;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Air Balloon;ASC 181;1;1;1;1,0;0,05;19;5,26;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Bravery Charm;SCR 175;2;1;2;1,0;0,11;19;10,53;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Budew;ASC 16;1;1;1;1,0;0,05;19;5,26;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Stunfisk;ASC 62;1;1;1;1,0;0,05;19;5,26;ASC;62;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_062_R_EN_LG.png;No;Meta Live
Iron Hands Magneton;Jamming Tower;ASC 261;1;1;1;1,0;0,05;19;5,26;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Ethan's Cyndaquil;DRI 32;74;4;19;3,89;3,89;19;100,0;DRI;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Quilava;DRI 33;73;4;19;3,84;3,84;19;100,0;DRI;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Typhlosion;DRI 34;63;4;19;3,32;3,32;19;100,0;DRI;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Victini;BLK 12;22;2;12;1,83;1,16;19;63,16;BLK;12;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_012_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Psyduck;ASC 39;9;1;9;1,0;0,47;19;47,37;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Golduck;ASC 40;1;1;1;1,0;0,05;19;5,26;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Budew;ASC 16;5;2;4;1,25;0,26;19;21,05;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Tatsugiri;TWM 131;5;2;4;1,25;0,26;19;21,05;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Fezandipiti ex;ASC 142;7;1;7;1,0;0,37;19;36,84;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Shaymin;DRI 10;14;1;14;1,0;0,74;19;73,68;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Maractus;BLK 8;1;1;1;1,0;0,05;19;5,26;BLK;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_008_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Adventure;DRI 165;76;4;19;4,0;4,0;19;100,0;DRI;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Arven;PAF 235;39;4;11;3,55;2,05;19;57,89;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Professor's Research;BLK 85;16;3;9;1,78;0,84;19;47,37;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Boss's Orders;ASC 183;42;4;19;2,21;2,21;19;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Lana's Aid;TWM 155;7;1;7;1,0;0,37;19;36,84;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Iono;PAF 80;9;2;8;1,12;0,47;19;42,11;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Kieran;PRE 113;7;2;6;1,17;0,37;19;31,58;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Dawn;PFL 87;7;3;3;2,33;0,37;19;15,79;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Buddy-Buddy Poffin;ASC 184;55;4;16;3,44;2,89;19;84,21;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ultra Ball;ASC 213;53;4;18;2,94;2,79;19;94,74;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Night Stretcher;ASC 196;28;4;16;1,75;1,47;19;84,21;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Rare Candy;MEG 125;25;4;15;1,67;1,32;19;78,95;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Counter Catcher;PAR 160;10;2;9;1,11;0,53;19;47,37;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Redeemable Ticket;JTG 156;14;1;14;1,0;0,74;19;73,68;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Picnic Basket;SVI 184;1;1;1;1,0;0,05;19;5,26;SVI;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;19;5,26;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Maximum Belt;PRE 117;3;1;3;1,0;0,16;19;15,79;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Air Balloon;ASC 181;15;2;13;1,15;0,79;19;68,42;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Brave Bangle;WHT 80;32;4;16;2,0;1,68;19;84,21;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Gravity Mountain;SSP 177;8;2;7;1,14;0,42;19;36,84;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Fire Energy;MEE 2;118;11;19;6,21;6,21;19;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Mist Energy;TEF 161;1;1;1;1,0;0,05;19;5,26;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Lillie's Determination;ASC 192;26;4;10;2,6;1,37;19;52,63;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Poké Pad;ASC 198;22;4;7;3,14;1,16;19;36,84;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Sacred Ash;DRI 168;6;2;5;1,2;0,32;19;26,32;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Blowtorch;PFL 86;5;2;3;1,67;0,26;19;15,79;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Secret Box;TWM 163;7;1;7;1,0;0,37;19;36,84;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Battle Cage;PFL 85;15;3;8;1,88;0,79;19;42,11;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Pidgey;PAF 196;8;2;4;2,0;0,42;19;21,05;PAF;196;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_196_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Pidgeotto;PAF 197;5;2;4;1,25;0,26;19;21,05;PAF;197;Shiny Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_197_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Pidgeot ex;PAF 221;8;2;4;2,0;0,42;19;21,05;PAF;221;Shiny Ultra Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_221_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Pal Pad;SVI 182;2;1;2;1,0;0,11;19;10,53;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Super Rod;PAL 188;14;2;12;1,17;0,74;19;63,16;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Earthen Vessel;PRE 106;3;1;3;1,0;0,16;19;15,79;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Technical Machine: Evolution;PAR 178;15;2;9;1,67;0,79;19;47,37;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Charmander;ASC 20;10;3;4;2,5;0,53;19;21,05;ASC;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_020_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Charmeleon;ASC 21;5;2;4;1,25;0,26;19;21,05;ASC;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_021_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Charizard ex;PAF 54;8;2;4;2,0;0,42;19;21,05;PAF;54;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_054_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Moltres;PFL 14;2;1;2;1,0;0,11;19;10,53;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Hand Trimmer;TEF 150;1;1;1;1,0;0,05;19;5,26;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Iron Bundle;SSP 55;4;1;4;1,0;0,21;19;21,05;SSP;55;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Artazon;PAF 76;9;2;5;1,8;0,47;19;26,32;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Pichu;DRI 71;4;2;2;2,0;0,21;19;10,53;DRI;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_071_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Hilda;WHT 84;6;2;3;2,0;0,32;19;15,79;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Unfair Stamp;TWM 165;3;1;3;1,0;0,16;19;15,79;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Team Rocket's Watchtower;ASC 210;7;3;3;2,33;0,37;19;15,79;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;N's Zorua;ASC 136;4;2;2;2,0;0,21;19;10,53;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;N's Zoroark ex;ASC 137;4;2;2;2,0;0,21;19;10,53;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Cinderace;MEG 28;4;2;2;2,0;0,21;19;10,53;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Black Belt's Training;ASC 255;3;2;2;1,5;0,16;19;10,53;ASC;255;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_255_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Pokégear 3.0;BLK 84;6;3;2;3,0;0,32;19;10,53;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Prime Catcher;PRE 119;2;1;2;1,0;0,11;19;10,53;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Meddling Memo;SSP 181;1;1;1;1,0;0,05;19;5,26;SSP;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_181_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;19;5,26;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Neutralization Zone;SFA 60;3;1;3;1,0;0,16;19;15,79;SFA;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Judge;DRI 167;3;3;1;3,0;0,16;19;5,26;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Ho-Oh ex;ASC 26;8;4;2;4,0;0,42;19;10,53;ASC;26;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_026_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Slugma;ASC 23;4;2;2;2,0;0,21;19;10,53;ASC;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_023_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Magcargo;ASC 24;4;2;2;2,0;0,21;19;10,53;ASC;24;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_024_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Ethan's Pinsir;DRI 1;2;1;2;1,0;0,11;19;10,53;DRI;1;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_001_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Team Rocket's Moltres ex;DRI 31;2;1;2;1,0;0,11;19;10,53;DRI;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_031_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Colress's Tenacity;SFA 57;6;3;2;3,0;0,32;19;10,53;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Firebreather;PFL 89;4;2;2;2,0;0,21;19;10,53;PFL;89;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_089_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Team Rocket's Petrel;ASC 207;4;2;2;2,0;0,21;19;10,53;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Energy Recycler;DRI 164;4;2;2;2,0;0,21;19;10,53;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Team Rocket's Energy;ASC 217;2;1;2;1,0;0,11;19;10,53;ASC;217;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_217_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Bloodmoon Ursaluna ex;PRE 168;1;1;1;1,0;0,05;19;5,26;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Professor Turo's Scenario;PRE 121;1;1;1;1,0;0,05;19;5,26;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Hero's Cape;TEF 152;1;1;1;1,0;0,05;19;5,26;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;N's Zekrom;ASC 155;1;1;1;1,0;0,05;19;5,26;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Darkness Energy;MEE 7;3;3;1;3,0;0,16;19;5,26;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Squawkabilly ex;PAF 75;2;2;1;2,0;0,11;19;5,26;PAF;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_075_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Brute Bonnet;TWM 118;2;2;1;2,0;0,11;19;5,26;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Pecharunt;ASC 143;2;2;1;2,0;0,11;19;5,26;ASC;143;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_143_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Pecharunt ex;PRE 163;1;1;1;1,0;0,05;19;5,26;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Carmine;PRE 103;4;4;1;4,0;0,21;19;5,26;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Nest Ball;PAF 84;3;3;1;3,0;0,16;19;5,26;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Switch;PFL 123;2;2;1;2,0;0,11;19;5,26;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Live
Ethan Typhlosion;Ancient Booster Energy Capsule;TEF 140;4;4;1;4,0;0,21;19;5,26;TEF;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Binding Mochi;PRE 95;2;2;1;2,0;0,11;19;5,26;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Ethan Typhlosion;Perilous Jungle;TEF 156;3;3;1;3,0;0,16;19;5,26;TEF;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No;Meta Live
