archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Wailord;Wailord;JTG 41;1;1;1;1,0;0,05;20;5,0;JTG;41;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_041_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;72;4;18;4,0;4,0;18;100,0;DRI;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Ethan's Quilava;DRI 33;71;4;18;3,94;3,94;18;100,0;DRI;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;57;4;18;3,17;3,17;18;100,0;DRI;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Dreepy;TWM 128;37;3;13;2,85;2,06;18;72,22;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Drakloak;TWM 129;35;3;13;2,69;1,94;18;72,22;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Fezandipiti ex;ASC 142;14;1;14;1,0;0,78;18;77,78;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Meowth ex;POR 62;2;1;2;1,0;0,11;18;11,11;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Victini;SSP 21;25;2;17;1,47;1,39;18;94,44;SSP;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Budew;ASC 16;6;2;5;1,2;0,33;18;27,78;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Shaymin;DRI 10;18;1;18;1,0;1,0;18;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Psyduck;ASC 39;11;1;11;1,0;0,61;18;61,11;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Ethan's Adventure;DRI 165;72;4;18;4,0;4,0;18;100,0;DRI;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Lillie's Determination;MEG 119;51;4;17;3,0;2,83;18;94,44;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Boss's Orders;MEG 114;38;3;18;2,11;2,11;18;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Kieran;TWM 154;16;2;13;1,23;0,89;18;72,22;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Lana's Aid;TWM 155;20;2;16;1,25;1,11;18;88,89;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Poké Pad;POR 81;66;4;18;3,67;3,67;18;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Ultra Ball;MEG 131;61;4;17;3,59;3,39;18;94,44;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;57;4;18;3,17;3,17;18;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Rare Candy;MEG 125;32;3;18;1,78;1,78;18;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Night Stretcher;ASC 196;40;3;18;2,22;2,22;18;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Secret Box;TWM 163;16;1;16;1,0;0,89;18;88,89;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Redeemable Ticket;JTG 156;17;1;17;1,0;0,94;18;94,44;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Special Red Card;CRI 82;17;2;16;1,06;0,94;18;88,89;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Sacred Ash;DRI 168;11;1;11;1,0;0,61;18;61,11;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Brave Bangle;WHT 80;37;3;18;2,06;2,06;18;100,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Gravity Mountain;SSP 177;17;2;13;1,31;0,94;18;72,22;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Fire Energy;MEE 2;93;6;18;5,17;5,17;18;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Battle Cage;PFL 85;14;2;10;1,4;0,78;18;55,56;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Dunsparce;JTG 120;4;3;2;2,0;0,22;18;11,11;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Dudunsparce;TEF 129;4;3;2;2,0;0,22;18;11,11;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Blowtorch;PFL 86;1;1;1;1,0;0,06;18;5,56;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Naveen;POR 79;3;3;1;3,0;0,17;18;5,56;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Tool Scrapper;ASC 212;1;1;1;1,0;0,06;18;5,56;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Prism Tower;CRI 80;1;1;1;1,0;0,06;18;5,56;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Maractus;JTG 8;1;1;1;1,0;0,06;18;5,56;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Black Belt's Training;JTG 143;3;1;3;1,0;0,17;18;16,67;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Switch;MEG 130;2;1;2;1,0;0,11;18;11,11;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Air Balloon;ASC 181;3;1;3;1,0;0,17;18;16,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Maximum Belt;TEF 154;2;1;2;1,0;0,11;18;11,11;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Dragapult ex;TWM 130;1;1;1;1,0;0,06;18;5,56;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Psychic Energy;MEE 5;1;1;1;1,0;0,06;18;5,56;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Pokémon Catcher;POR 82;1;1;1;1,0;0,06;18;5,56;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Pikipek;PBL 66;2;2;1;2,0;0,11;18;5,56;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Trumbeak;PBL 67;1;1;1;1,0;0,06;18;5,56;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Toucannon;PBL 68;2;2;1;2,0;0,11;18;5,56;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Fan Rotom;SCR 118;1;1;1;1,0;0,06;18;5,56;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Payapa Berry;SCR 141;1;1;1;1,0;0,06;18;5,56;SCR;141;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_141_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Team Rocket's Petrel;DRI 176;8;3;4;2,0;0,44;18;22,22;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Team Rocket's Watchtower;DRI 180;4;2;3;1,33;0,22;18;16,67;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Petilil;BLK 6;2;2;1;2,0;0,11;18;5,56;BLK;6;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_006_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Lilligant;JTG 7;2;2;1;2,0;0,11;18;5,56;JTG;7;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_007_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Carmine;TWM 145;1;1;1;1,0;0,06;18;5,56;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Pokégear 3.0;SVI 186;2;2;1;2,0;0,11;18;5,56;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Judge;POR 76;1;1;1;1,0;0,06;18;5,56;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Morty's Conviction;TEF 155;1;1;1;1,0;0,06;18;5,56;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Moltres;PFL 14;1;1;1;1,0;0,06;18;5,56;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;78;4;20;3,9;3,9;20;100,0;DRI;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;78;4;20;3,9;3,9;20;100,0;DRI;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;35;2;20;1,75;1,75;20;100,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;42;3;20;2,1;2,1;20;100,0;DRI;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;36;2;20;1,8;1,8;20;100,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Lillie's Clefairy ex;JTG 56;19;2;18;1,06;0,95;20;90,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Moltres ex;DRI 31;4;1;4;1,0;0,2;20;20,0;DRI;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_031_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Giovanni;DRI 174;59;4;20;2,95;2,95;20;100,0;DRI;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Ariana;DRI 171;68;4;20;3,4;3,4;20;100,0;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Proton;DRI 177;47;3;20;2,35;2,35;20;100,0;DRI;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Lillie's Determination;MEG 119;49;4;16;3,06;2,45;20;80,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Petrel;DRI 176;25;3;19;1,32;1,25;20;95,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Archer;DRI 170;23;2;15;1,53;1,15;20;75,0;DRI;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Transceiver;DRI 178;80;4;20;4,0;4,0;20;100,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Energy Switch;MEG 115;31;3;19;1,63;1,55;20;95,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Night Stretcher;ASC 196;39;3;19;2,05;1,95;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Energy Search;POR 72;6;1;6;1,0;0,3;20;30,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Poké Pad;POR 81;15;3;9;1,67;0,75;20;45,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Ultra Ball;MEG 131;63;4;20;3,15;3,15;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Switch;MEG 130;3;1;3;1,0;0,15;20;15,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Secret Box;TWM 163;6;1;6;1,0;0,3;20;30,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Brave Bangle;WHT 80;13;2;12;1,08;0,65;20;60,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Lucky Helmet;TWM 158;19;2;13;1,46;0,95;20;65,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Factory;DRI 173;42;3;20;2,1;2,1;20;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Watchtower;DRI 180;5;1;5;1,0;0,25;20;25,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Energy;DRI 182;80;4;20;4,0;4,0;20;100,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Grass Energy;MEE 1;109;7;20;5,45;5,45;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Fire Energy;MEE 2;6;2;3;2,0;0,3;20;15,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Psychic Energy;MEE 5;32;5;19;1,68;1,6;20;95,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Bug Catching Set;TWM 143;19;3;9;2,11;0,95;20;45,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Maximum Belt;TEF 154;14;1;14;1,0;0,7;20;70,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Prism Tower;CRI 80;17;2;11;1,55;0,85;20;55,0;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Sneasel;DRI 128;3;1;3;1,0;0,15;20;15,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Wobbuffet;DRI 82;4;1;4;1,0;0,2;20;20,0;DRI;82;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_082_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Wondrous Patch;PFL 94;1;1;1;1,0;0,05;20;5,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Mist Energy;TEF 161;2;2;1;2,0;0,1;20;5,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Growing Grass Energy;POR 86;1;1;1;1,0;0,05;20;5,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Sacred Ash;DRI 168;4;1;4;1,0;0,2;20;20,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Buddy-Buddy Poffin;TEF 144;3;1;3;1,0;0,15;20;15,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Zubat;DRI 120;2;1;2;1,0;0,1;20;10,0;DRI;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_120_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Golbat;DRI 121;2;1;2;1,0;0,1;20;10,0;DRI;121;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_121_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Crobat ex;DRI 122;2;1;2;1,0;0,1;20;10,0;DRI;122;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_122_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Enhanced Hammer;TWM 148;2;1;2;1,0;0,1;20;10,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Team Rocket's Hypnotizer;ASC 206;4;2;2;2,0;0,2;20;10,0;ASC;206;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_206_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Prism Energy;ASC 216;1;1;1;1,0;0,05;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Special Red Card;CRI 82;1;1;1;1,0;0,05;20;5,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Handheld Fan;TWM 150;2;2;1;2,0;0,1;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Toxtricity;Toxel;PFL 67;74;4;20;3,7;3,7;20;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Toxtricity;Toxtricity;PFL 68;68;4;20;3,4;3,4;20;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
