archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Greninja;Togetic;SSP 71;1;1;1;1,0;0,05;20;5,0;SSP;71;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_071_R_EN_LG.png;No;Meta Live
Greninja;Togekiss;SSP 72;2;2;1;2,0;0,1;20;5,0;SSP;72;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No;Meta Live
Greninja;Mega Kangaskhan ex;MEG 104;1;1;1;1,0;0,05;20;5,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Greninja;Lumiose City;POR 77;2;2;1;2,0;0,1;20;5,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Greninja;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Greninja;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Greninja;Judge;POR 76;3;1;3;1,0;0,15;20;15,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Greninja;Pokégear 3.0;SVI 186;3;3;1;3,0;0,15;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Munkidori;TWM 95;57;3;20;2,85;2,85;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Teal Mask Ogerpon ex;TWM 25;35;2;18;1,94;1,75;20;90,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Latias ex;SSP 76;36;2;20;1,8;1,8;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Meowth ex;POR 62;33;2;17;1,94;1,65;20;85,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Absol ex;MEG 86;40;2;20;2,0;2,0;20;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Kangaskhan ex;MEG 104;39;2;20;1,95;1,95;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;17;1;17;1,0;0,85;20;85,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pecharunt ex;SFA 39;4;1;4;1,0;0,2;20;20,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Chien-Pao;SSP 56;2;1;2;1,0;0,1;20;10,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Clefairy ex;JTG 56;25;2;19;1,32;1,25;20;95,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Absol Box;Boss's Orders;MEG 114;61;4;20;3,05;3,05;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cyrano;SSP 170;55;4;18;3,06;2,75;20;90,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Absol Box;Crispin;SCR 133;55;3;19;2,89;2,75;20;95,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Absol Box;Brock's Scouting;JTG 146;25;3;14;1,79;1,25;20;70,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ciphermaniac's Codebreaking;TEF 145;22;2;13;1,69;1,1;20;65,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Absol Box;Xerosic's Machinations;SFA 64;6;1;6;1,0;0,3;20;30,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Determination;MEG 119;30;4;20;1,5;1,5;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ultra Ball;MEG 131;75;4;20;3,75;3,75;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Switch;MEG 115;71;4;20;3,55;3,55;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Absol Box;Night Stretcher;ASC 196;41;3;20;2,05;2,05;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Unfair Stamp;TWM 165;18;1;18;1,0;0,9;20;90,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Mega Absol Box;Area Zero Underdepths;SCR 131;47;3;18;2,61;2,35;20;90,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Grass Energy;MEE 1;75;5;19;3,95;3,75;20;95,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Absol Box;Darkness Energy;MEE 7;90;8;20;4,5;4,5;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mist Energy;TEF 161;20;3;10;2,0;1,0;20;50,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psychic Energy;MEE 5;36;3;19;1,89;1,8;20;95,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Absol Box;Prism Energy;ASC 216;16;3;10;1,6;0,8;20;50,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psyduck;ASC 39;7;1;7;1,0;0,35;20;35,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pokégear 3.0;SVI 186;9;3;6;1,5;0,45;20;30,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Wellspring Mask Ogerpon ex;TWM 64;10;2;9;1,11;0,5;20;45,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Moltres;PFL 14;8;1;8;1,0;0,4;20;40,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Mega Absol Box;Judge;POR 76;7;2;6;1,17;0,35;20;30,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Risky Ruins;MEG 127;4;1;4;1,0;0,2;20;20,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fire Energy;MEE 2;8;2;7;1,14;0,4;20;35,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Absol Box;Water Energy;MEE 3;9;1;9;1,0;0,45;20;45,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Absol Box;Iron Leaves ex;TEF 25;2;1;2;1,0;0,1;20;10,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Petrel;DRI 176;13;4;8;1,62;0,65;20;40,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lively Stadium;SSP 180;6;1;6;1,0;0,3;20;30,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cornerstone Mask Ogerpon ex;TWM 112;5;1;5;1,0;0,25;20;25,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Recycler;DRI 164;1;1;1;1,0;0,05;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fighting Energy;MEE 6;5;1;5;1,0;0,25;20;25,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Absol Box;Hoothoot;SCR 114;3;2;1;3,0;0,15;20;5,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Mega Absol Box;Noctowl;SCR 115;3;3;1;3,0;0,15;20;5,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fan Rotom;SCR 118;2;2;1;2,0;0,1;20;5,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Absol Box;Terapagos ex;SCR 128;1;1;1;1,0;0,05;20;5,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Mega Absol Box;Poké Pad;POR 81;2;2;1;2,0;0,1;20;5,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Absol Box;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Absol Box;Yveltal;MEG 88;6;2;4;1,5;0,3;20;20,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Absol Box;Buneary;PFL 83;1;1;1;1,0;0,05;20;5,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,05;20;5,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Absol Box;Janine's Secret Art;PRE 112;4;4;1;4,0;0,2;20;5,0;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Signal;MEG 121;5;4;2;2,5;0,25;20;10,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Absol Box;Jumbo Ice Cream;PFL 91;4;2;3;1,33;0,2;20;15,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Absol Box;Hero's Cape;TEF 152;1;1;1;1,0;0,05;20;5,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Absol Box;Tatsugiri;TWM 131;1;1;1;1,0;0,05;20;5,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cinderace;MEG 28;1;1;1;1,0;0,05;20;5,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Absol Box;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Absol Box;N's Plan;BLK 83;2;2;1;2,0;0,1;20;5,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Mega Absol Box;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Mega Absol Box;Gravity Mountain;SSP 177;1;1;1;1,0;0,05;20;5,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Audino ex;ASC 172;1;1;1;1,0;0,05;20;5,0;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,05;20;5,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Mega Absol Box;Eri;TEF 146;1;1;1;1,0;0,05;20;5,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Mega Absol Box;Dwebble;DRI 11;1;1;1;1,0;0,05;20;5,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Mega Absol Box;Crustle;DRI 12;1;1;1;1,0;0,05;20;5,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Mega Absol Box;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;0,1;20;5,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Mega Absol Box;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Absol Box;Counter Gain;SSP 169;2;2;1;2,0;0,1;20;5,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Factory;DRI 173;2;2;1;2,0;0,1;20;5,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;72;4;20;3,6;3,6;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Venusaur;Chikorita;MEG 8;43;3;20;2,15;2,15;20;100,0;MEG;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bayleef;MEG 9;43;3;20;2,15;2,15;20;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Mega Venusaur;Meganium;MEG 10;40;2;20;2,0;2,0;20;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mega Meganium ex;ASC 10;10;2;9;1,11;0,5;20;45,0;ASC;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bulbasaur;MEG 1;42;3;20;2,1;2,1;20;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;Meta Live
Mega Venusaur;Ivysaur;MEG 2;40;2;20;2,0;2,0;20;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mega Venusaur ex;MEG 3;40;2;20;2,0;2,0;20;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;Meta Live
Mega Venusaur;Celebi;MEG 12;8;3;6;1,33;0,4;20;30,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Mega Venusaur;Meowth ex;POR 62;16;2;15;1,07;0,8;20;75,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Venusaur;Fezandipiti ex;ASC 142;18;1;18;1,0;0,9;20;90,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Venusaur;Boss's Orders;MEG 114;41;3;20;2,05;2,05;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Venusaur;Xerosic's Machinations;SFA 64;8;2;7;1,14;0,4;20;35,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Venusaur;Judge;POR 76;20;3;14;1,43;1,0;20;70,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lana's Aid;TWM 155;11;1;11;1,0;0,55;20;55,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Venusaur;Wally's Compassion;MEG 132;22;2;18;1,22;1,1;20;90,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Venusaur;Dawn;PFL 87;32;3;17;1,88;1,6;20;85,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bug Catching Set;TWM 143;80;4;20;4,0;4,0;20;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Mega Venusaur;Ultra Ball;MEG 131;57;4;19;3,0;2,85;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Venusaur;Poké Pad;POR 81;57;4;20;2,85;2,85;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Venusaur;Night Stretcher;ASC 196;33;2;18;1,83;1,65;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Venusaur;Max Rod;PRE 116;9;1;9;1,0;0,45;20;45,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Mega Venusaur;Forest of Vitality;MEG 117;71;4;20;3,55;3,55;20;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Mega Venusaur;Grass Energy;MEE 1;221;13;20;11,05;11,05;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Venusaur;Colress's Tenacity;SFA 57;3;1;3;1,0;0,15;20;15,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Venusaur;Morty's Conviction;TEF 155;2;1;2;1,0;0,1;20;10,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Venusaur;Regigigas;PRE 86;6;1;6;1,0;0,3;20;30,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Mega Venusaur;Pokégear 3.0;SVI 186;10;4;3;3,33;0,5;20;15,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Venusaur;Unfair Stamp;TWM 165;8;1;8;1,0;0,4;20;40,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Mega Venusaur;Genesect;PFL 8;3;2;2;1,5;0,15;20;10,0;PFL;8;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_008_R_EN_LG.png;No;Meta Live
Mega Venusaur;Iron Leaves ex;TEF 25;1;1;1;1,0;0,05;20;5,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Mega Venusaur;Brock's Scouting;JTG 146;2;2;1;2,0;0,1;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Venusaur;Energy Retrieval;SVI 171;6;3;3;2,0;0,3;20;15,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
