archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Raging Bolt Ogerpon;Area Zero Underdepths;SCR 131;60;4;17;3,53;3,16;19;89,47;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Psychic Energy;MEE 5;32;2;18;1,78;1,68;19;94,74;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Water Energy;MEE 3;16;1;16;1,0;0,84;19;84,21;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Hoothoot;SCR 114;3;3;1;3,0;0,16;19;5,26;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Noctowl;SCR 115;3;3;1;3,0;0,16;19;5,26;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Fan Rotom;SCR 118;2;2;1;2,0;0,11;19;5,26;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;19;5,26;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Poké Pad;POR 81;4;4;1;4,0;0,21;19;5,26;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Tera Orb;SSP 189;3;2;2;1,5;0,16;19;10,53;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Energy Search;POR 72;1;1;1;1,0;0,05;19;5,26;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Raging Bolt;SCR 111;3;2;2;1,5;0,16;19;10,53;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Prime Catcher;TEF 157;3;1;3;1,0;0,16;19;15,79;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Special Red Card;CRI 82;4;1;4;1,0;0,21;19;21,05;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Psyduck;ASC 39;1;1;1;1,0;0,05;19;5,26;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Briar;SCR 132;1;1;1;1,0;0,05;19;5,26;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Hero's Cape;TEF 152;1;1;1;1,0;0,05;19;5,26;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Koraidon ex;ASC 121;1;1;1;1,0;0,05;19;5,26;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;19;5,26;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Dusk Ball;SSP 175;1;1;1;1,0;0,05;19;5,26;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Judge;POR 76;1;1;1;1,0;0,05;19;5,26;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Tapu Koko ex;JTG 51;1;1;1;1,0;0,05;19;5,26;JTG;51;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_051_R_EN_LG.png;No;Meta Live
Wailord;Wailmer;PBL 15;73;4;20;3,65;3,65;20;100,0;PBL;15;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_015_R_EN_LG.png;No;Meta Live
Wailord;Wailord ex;PBL 16;65;4;20;3,25;3,25;20;100,0;PBL;16;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_016_R_EN_LG.png;No;Meta Live
Wailord;Munkidori;TWM 95;28;4;8;3,5;1,4;20;40,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Wailord;Dunsparce;JTG 120;30;3;12;2,5;1,5;20;60,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Wailord;Dudunsparce;TEF 129;29;3;12;2,42;1,45;20;60,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Wailord;Dudunsparce ex;JTG 121;3;1;3;1,0;0,15;20;15,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Wailord;Misty's Vitality;PBL 80;67;4;20;3,35;3,35;20;100,0;PBL;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_080_R_EN_LG.png;No;Meta Live
Wailord;Lillie's Determination;MEG 119;78;4;20;3,9;3,9;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Wailord;Hilda;WHT 84;18;2;11;1,64;0,9;20;55,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Wailord;Judge;POR 76;3;2;2;1,5;0,15;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Wailord;Boss's Orders;MEG 114;45;3;20;2,25;2,25;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Wailord;Poké Pad;POR 81;78;4;20;3,9;3,9;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Wailord;Jumbo Ice Cream;PFL 91;60;4;16;3,75;3,0;20;80,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Wailord;Ultra Ball;MEG 131;74;4;20;3,7;3,7;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Wailord;Prime Catcher;TEF 157;2;1;2;1,0;0,1;20;10,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Wailord;Special Red Card;CRI 82;4;1;4;1,0;0,2;20;20,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Wailord;Heavy Baton;TEF 151;38;3;16;2,38;1,9;20;80,0;TEF;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No;Meta Live
Wailord;Water Energy;MEE 3;159;9;20;7,95;7,95;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Wailord;Darkness Energy;MEE 7;29;4;8;3,62;1,45;20;40,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Wailord;Bubbly Water Energy;CRI 84;55;4;20;2,75;2,75;20;100,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Wailord;Cinderace;MEG 28;24;4;6;4,0;1,2;20;30,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Wailord;Meowth ex;POR 62;10;1;10;1,0;0,5;20;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Wailord;Team Rocket's Petrel;DRI 176;23;4;8;2,88;1,15;20;40,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Wailord;Secret Box;TWM 163;11;1;11;1,0;0,55;20;55,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Wailord;Surfing Beach;MEG 129;33;3;15;2,2;1,65;20;75,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Wailord;Pokégear 3.0;SVI 186;34;4;9;3,78;1,7;20;45,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Wailord;Night Stretcher;ASC 196;7;2;6;1,17;0,35;20;30,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Wailord;AZ's Tranquility;CRI 76;6;2;4;1,5;0,3;20;20,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Wailord;Call Bell;SSP 165;8;3;3;2,67;0,4;20;15,0;SSP;165;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_165_R_EN_LG.png;No;Meta Live
Wailord;Dark Bell;PBL 75;4;2;2;2,0;0,2;20;10,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Wailord;Great Haul Net;CRI 78;2;1;2;1,0;0,1;20;10,0;CRI;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;No;Meta Live
Wailord;Vulpix;CRI 8;8;2;4;2,0;0,4;20;20,0;CRI;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_008_R_EN_LG.png;No;Meta Live
Wailord;Ninetales;CRI 9;8;2;4;2,0;0,4;20;20,0;CRI;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_009_R_EN_LG.png;No;Meta Live
Wailord;Psyduck;ASC 39;4;1;4;1,0;0,2;20;20,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Wailord;Alomomola;BLK 24;4;1;4;1,0;0,2;20;20,0;BLK;24;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_024_R_EN_LG.png;No;Meta Live
Wailord;Moltres;PFL 14;4;1;4;1,0;0,2;20;20,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Wailord;Lana's Aid;TWM 155;5;2;4;1,25;0,25;20;20,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Wailord;Buddy-Buddy Poffin;TEF 144;22;4;6;3,67;1,1;20;30,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Wailord;Air Balloon;ASC 181;9;2;5;1,8;0,45;20;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Wailord;Hero's Cape;TEF 152;5;1;5;1,0;0,25;20;25,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Wailord;Fire Energy;MEE 2;12;3;4;3,0;0,6;20;20,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Wailord;Pokémon Center Lady;MEG 123;1;1;1;1,0;0,05;20;5,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Wailord;Gwynn;PBL 78;4;4;1;4,0;0,2;20;5,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Wailord;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Wailord;Crispin;SCR 133;2;2;1;2,0;0,1;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Wailord;N's Zorua;JTG 97;3;3;1;3,0;0,15;20;5,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Wailord;N's Zoroark ex;JTG 98;2;2;1;2,0;0,1;20;5,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Wailord;Cyrano;SSP 170;1;1;1;1,0;0,05;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Wailord;Energy Switch;MEG 115;2;2;1;2,0;0,1;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Wailord;Tremendous Bomb;PBL 82;1;1;1;1,0;0,05;20;5,0;PBL;82;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_082_R_EN_LG.png;No;Meta Live
Wailord;N's Castle;JTG 152;1;1;1;1,0;0,05;20;5,0;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Live
Wailord;Poké Vital A;SFA 62;1;1;1;1,0;0,05;20;5,0;SFA;62;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png;No;Meta Live
Toxtricity Box;Toxel;PFL 67;77;4;20;3,85;3,85;20;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Toxtricity Box;Toxtricity;PFL 68;74;4;20;3,7;3,7;20;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Toxtricity Box;Munkidori;TWM 95;57;3;20;2,85;2,85;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pecharunt ex;SFA 39;20;1;20;1,0;1,0;20;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Toxtricity Box;Chi-Yu;PBL 59;18;2;17;1,06;0,9;20;85,0;PBL;59;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_059_R_EN_LG.png;No;Meta Live
Toxtricity Box;Fezandipiti ex;ASC 142;17;1;17;1,0;0,85;20;85,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Toxtricity Box;Shaymin;DRI 10;8;1;8;1,0;0,4;20;40,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Absol ex;MEG 86;21;2;20;1,05;1,05;20;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pecharunt;SVP 149;16;2;15;1,07;0,8;20;75,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Toxtricity Box;Brute Bonnet;TWM 118;16;1;16;1,0;0,8;20;80,0;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Toxtricity Box;Lillie's Determination;MEG 119;77;4;20;3,85;3,85;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Petrel;DRI 176;70;4;20;3,5;3,5;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Toxtricity Box;Boss's Orders;MEG 114;51;3;18;2,83;2,55;20;90,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Toxtricity Box;Hassel;TWM 151;14;3;9;1,56;0,7;20;45,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Toxtricity Box;Poké Pad;POR 81;77;4;20;3,85;3,85;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Toxtricity Box;Energy Switch;MEG 115;34;2;20;1,7;1,7;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Toxtricity Box;Night Stretcher;ASC 196;46;4;20;2,3;2,3;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pokégear 3.0;SVI 186;29;3;15;1,93;1,45;20;75,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Toxtricity Box;Energy Recycler;DRI 164;23;2;20;1,15;1,15;20;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Toxtricity Box;Ultra Ball;MEG 131;29;3;19;1,53;1,45;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Toxtricity Box;Buddy-Buddy Poffin;TEF 144;24;2;20;1,2;1,2;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Toxtricity Box;Special Red Card;CRI 82;19;2;18;1,06;0,95;20;90,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Toxtricity Box;Secret Box;TWM 163;18;1;18;1,0;0,9;20;90,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Toxtricity Box;Air Balloon;ASC 181;36;2;20;1,8;1,8;20;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Watchtower;DRI 180;21;3;14;1,5;1,05;20;70,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Factory;DRI 173;15;1;15;1,0;0,75;20;75,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Toxtricity Box;Darkness Energy;MEE 7;212;12;20;10,6;10,6;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Toxtricity Box;Yveltal ex;POR 53;2;1;2;1,0;0,1;20;10,0;POR;53;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_053_R_EN_LG.png;No;Meta Live
Toxtricity Box;Yveltal;MEG 88;6;1;6;1,0;0,3;20;30,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Transceiver;DRI 178;17;3;8;2,12;0,85;20;40,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Toxtricity Box;Morpeko ex;PBL 55;1;1;1;1,0;0,05;20;5,0;PBL;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_055_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Darkrai ex;PBL 48;8;2;5;1,6;0,4;20;25,0;PBL;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;No;Meta Live
Toxtricity Box;Iris's Fighting Spirit;JTG 149;4;2;2;2,0;0,2;20;10,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Toxtricity Box;Janine's Secret Art;PRE 112;4;2;3;1,33;0,2;20;15,0;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Toxtricity Box;Dark Bell;PBL 75;13;3;5;2,6;0,65;20;25,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Toxtricity Box;Unfair Stamp;TWM 165;2;1;2;1,0;0,1;20;10,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Toxtricity Box;Dizzying Valley;PFL 88;2;1;2;1,0;0,1;20;10,0;PFL;88;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_088_R_EN_LG.png;No;Meta Live
Toxtricity Box;Morty's Conviction;TEF 155;2;1;2;1,0;0,1;20;10,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Toxtricity Box;Judge;POR 76;1;1;1;1,0;0,05;20;5,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Signal;MEG 121;1;1;1;1,0;0,05;20;5,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Toxtricity Box;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
