archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Starmie;Hilda;WHT 84;39;4;12;3,25;2,6;15;80,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Starmie;Crispin;SCR 133;19;3;10;1,9;1,27;15;66,67;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Starmie;Larry's Skill;PRE 115;5;2;4;1,25;0,33;15;26,67;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Mega Starmie;Hero's Cape;TEF 152;6;1;6;1,0;0,4;15;40,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Starmie;Risky Ruins;MEG 127;25;3;9;2,78;1,67;15;60,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Starmie;Darkness Energy;MEE 7;27;3;10;2,7;1,8;15;66,67;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Starmie;Ignition Energy;WHT 86;13;3;9;1,44;0,87;15;60,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Mega Starmie;Shaymin;DRI 10;1;1;1;1,0;0,07;15;6,67;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Starmie;Energy Search;POR 72;7;4;4;1,75;0,47;15;26,67;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Starmie;Lucky Helmet;TWM 158;2;1;2;1,0;0,13;15;13,33;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Mega Starmie;Surfing Beach;MEG 129;6;4;3;2,0;0,4;15;20,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Starmie;Legacy Energy;TWM 167;3;1;3;1,0;0,2;15;20,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Mega Starmie;Eevee;TWM 135;6;3;2;3,0;0,4;15;13,33;TWM;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_135_R_EN_LG.png;No;Meta Live
Mega Starmie;Sylveon ex;SSP 86;4;2;2;2,0;0,27;15;13,33;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Live
Mega Starmie;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;0,13;15;13,33;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Starmie;Xerosic's Machinations;SFA 64;4;2;3;1,33;0,27;15;20,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Starmie;Team Rocket's Transceiver;DRI 178;3;2;2;1,5;0,2;15;13,33;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Mega Starmie;Switch;MEG 130;11;2;7;1,57;0,73;15;46,67;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Starmie;Sparkling Crystal;SCR 142;2;1;2;1,0;0,13;15;13,33;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Mega Starmie;Psychic Energy;MEE 5;6;3;2;3,0;0,4;15;13,33;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Starmie;Lightning Energy;MEE 4;2;1;2;1,0;0,13;15;13,33;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Starmie;Bubbly Water Energy;CRI 84;4;2;3;1,33;0,27;15;20,0;CRI;84;;;;No;Meta Live
Mega Starmie;Telepathic Psychic Energy;POR 88;2;1;2;1,0;0,13;15;13,33;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Mega Starmie;Mantine;MEG 32;4;4;1;4,0;0,27;15;6,67;MEG;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_032_R_EN_LG.png;No;Meta Live
Mega Starmie;Explorer's Guidance;TEF 147;4;4;1;4,0;0,27;15;6,67;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Mega Starmie;Colress's Tenacity;SFA 57;5;3;2;2,5;0,33;15;13,33;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Starmie;Roto-Stick;PRE 127;2;2;1;2,0;0,13;15;6,67;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Mega Starmie;Black Belt's Training;JTG 143;2;1;2;1,0;0,13;15;13,33;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Mega Starmie;Gravity Mountain;SSP 177;2;2;1;2,0;0,13;15;6,67;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Starmie;Dreepy;TWM 128;3;3;1;3,0;0,2;15;6,67;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Mega Starmie;Drakloak;TWM 129;3;3;1;3,0;0,2;15;6,67;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Mega Starmie;Keldeo;CRI 19;2;2;1;2,0;0,13;15;6,67;CRI;19;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_044_R_EN_LG.png;No;Meta Live
Mega Starmie;Crushing Hammer;POR 71;2;2;1;2,0;0,13;15;6,67;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Mega Starmie;Special Red Card;CRI 82;3;2;2;1,5;0,2;15;13,33;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Mega Starmie;Neo Upper Energy;TEF 162;1;1;1;1,0;0,07;15;6,67;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Mega Starmie;Snover;MEG 35;2;2;1;2,0;0,13;15;6,67;MEG;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Abomasnow ex;MEG 36;2;2;1;2,0;0,13;15;6,67;MEG;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;No;Meta Live
Mega Starmie;Waitress;ASC 215;3;3;1;3,0;0,2;15;6,67;ASC;215;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_215_R_EN_LG.png;No;Meta Live
Mega Starmie;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,13;15;6,67;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Starmie;Duskull;PRE 35;1;1;1;1,0;0,07;15;6,67;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Mega Starmie;Dusclops;PRE 36;1;1;1;1,0;0,07;15;6,67;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Mega Starmie;Lucian;TWM 157;1;1;1;1,0;0,07;15;6,67;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Mega Starmie;Dunsparce;TEF 128;6;2;2;3,0;0,4;15;13,33;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Mega Starmie;Dudunsparce;TEF 129;4;2;2;2,0;0,27;15;13,33;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Starmie;Dudunsparce ex;JTG 121;2;1;2;1,0;0,13;15;13,33;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Mega Starmie;Fan Rotom;SCR 118;1;1;1;1,0;0,07;15;6,67;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Starmie;Unfair Stamp;TWM 165;2;1;2;1,0;0,13;15;13,33;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Mega Starmie;Prism Energy;ASC 216;2;1;2;1,0;0,13;15;13,33;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Starmie;Patrat;CRI 70;2;2;1;2,0;0,13;15;6,67;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;Meta Live
Mega Starmie;Froakie;CRI 20;1;1;1;1,0;0,07;15;6,67;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png;No;Meta Live
Mega Starmie;Frogadier;CRI 21;1;1;1;1,0;0,07;15;6,67;CRI;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_040_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Greninja ex;CRI 22;1;1;1;1,0;0,07;15;6,67;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_22_R_JP_LG.png;No;Meta Live
Mega Starmie;Friends in Paldea;PRE 109;2;2;1;2,0;0,13;15;6,67;PRE;109;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_109_R_EN_LG.png;No;Meta Live
Mega Starmie;Bianca's Devotion;TEF 142;1;1;1;1,0;0,07;15;6,67;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Mega Starmie;Brock's Scouting;JTG 146;1;1;1;1,0;0,07;15;6,67;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Starmie;Cheren;WHT 81;1;1;1;1,0;0,07;15;6,67;WHT;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_081_R_EN_LG.png;No;Meta Live
Mega Starmie;Poké Ball;POR 80;2;2;1;2,0;0,13;15;6,67;POR;80;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_080_R_EN_LG.png;No;Meta Live
Mega Starmie;Rare Candy;MEG 125;2;2;1;2,0;0,13;15;6,67;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Phantump;ASC 95;60;4;15;4,0;4,0;15;100,0;ASC;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Trevenant;ASC 96;45;3;15;3,0;3,0;15;100,0;ASC;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Cramorant;JTG 138;22;2;13;1,69;1,47;15;86,67;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Snorlax;JTG 117;28;2;15;1,87;1,87;15;100,0;JTG;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Zacian ex;JTG 111;10;1;10;1,0;0,67;15;66,67;JTG;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Lillie's Clefairy ex;JTG 56;17;2;15;1,13;1,13;15;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Psyduck;ASC 39;7;1;7;1,0;0,47;15;46,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Fezandipiti ex;ASC 142;11;1;11;1,0;0,73;15;73,33;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Genesect;SFA 40;8;1;8;1,0;0,53;15;53,33;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Latias ex;SSP 76;13;1;13;1,0;0,87;15;86,67;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Lillie's Determination;MEG 119;58;4;15;3,87;3,87;15;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Boss's Orders;MEG 114;54;4;15;3,6;3,6;15;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Team Rocket's Petrel;DRI 176;52;4;14;3,71;3,47;15;93,33;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hassel;TWM 151;31;3;12;2,58;2,07;15;80,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hilda;WHT 84;8;2;4;2,0;0,53;15;26,67;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Poké Pad;POR 81;56;4;15;3,73;3,73;15;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Bag;JTG 147;29;3;14;2,07;1,93;15;93,33;JTG;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Ultra Ball;MEG 131;23;3;14;1,64;1,53;15;93,33;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Night Stretcher;ASC 196;30;3;15;2,0;2,0;15;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Secret Box;TWM 163;11;1;11;1,0;0,73;15;73,33;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Choice Band;JTG 148;60;4;15;4,0;4,0;15;100,0;JTG;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Air Balloon;ASC 181;9;1;9;1,0;0,6;15;60,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Postwick;JTG 154;59;4;15;3,93;3,93;15;100,0;JTG;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Telepathic Psychic Energy;POR 88;58;4;15;3,87;3,87;15;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Mist Energy;TEF 161;53;4;15;3,53;3,53;15;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Bloodmoon Ursaluna ex;TWM 141;5;1;5;1,0;0,33;15;33,33;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Tatsugiri;TWM 131;1;1;1;1,0;0,07;15;6,67;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Shaymin;DRI 10;11;1;11;1,0;0,73;15;73,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Pokégear 3.0;SVI 186;27;4;11;2,45;1,8;15;73,33;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Special Red Card;CRI 82;3;2;2;1,5;0,2;15;13,33;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Hop's Trevenant;Switch;MEG 130;6;1;6;1,0;0,4;15;40,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Unfair Stamp;TWM 165;3;1;3;1,0;0,2;15;20,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Colress's Tenacity;SFA 57;4;2;2;2,0;0,27;15;13,33;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Judge;POR 76;3;1;3;1,0;0,2;15;20,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Lillie's Pearl;JTG 151;4;2;2;2,0;0,27;15;13,33;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Dreepy;TWM 128;4;4;1;4,0;0,27;15;6,67;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Drakloak;TWM 129;4;4;1;4,0;0,27;15;6,67;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;0,27;15;6,67;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Sacred Ash;DRI 168;1;1;1;1,0;0,07;15;6,67;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Munkidori;TWM 95;1;1;1;1,0;0,07;15;6,67;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Meowth ex;POR 62;1;1;1;1,0;0,07;15;6,67;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;0,2;15;6,67;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Darkness Energy;MEE 7;2;2;1;2,0;0,13;15;6,67;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Prime Catcher;TEF 157;1;1;1;1,0;0,07;15;6,67;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Munkidori;TWM 95;37;4;12;3,08;2,85;13;92,31;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lunatone;MEG 74;26;2;13;2,0;2,0;13;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Bloodmoon Ursaluna;PRE 54;26;2;13;2,0;2,0;13;100,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Solrock;MEG 75;31;3;13;2,38;2,38;13;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Fezandipiti ex;ASC 142;8;1;8;1,0;0,62;13;61,54;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Ting-Lu;TWM 110;12;2;10;1,2;0,92;13;76,92;TWM;110;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_110_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Genesect;SFA 40;6;1;6;1,0;0,46;13;46,15;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lillie's Determination;MEG 119;52;4;13;4,0;4,0;13;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Petrel;DRI 176;17;2;9;1,89;1,31;13;69,23;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Boss's Orders;MEG 114;29;3;13;2,23;2,23;13;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Tarragon;POR 85;13;2;11;1,18;1,0;13;84,62;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Crispin;SCR 133;19;3;12;1,58;1,46;13;92,31;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Fighting Gong;MEG 116;52;4;13;4,0;4,0;13;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
