archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Kangaskhan Ex;Togekiss;SSP 72;1;1;1;1,0;0,06;16;6,25;SSP;72;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Oshawott;WHT 21;1;1;1;1,0;0,06;16;6,25;WHT;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_021_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Samurott;WHT 23;1;1;1;1,0;0,06;16;6,25;WHT;23;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_023_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Dawn;PFL 87;4;4;1;4,0;0,25;16;6,25;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Kieran;TWM 154;4;4;1;4,0;0,25;16;6,25;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Professor Turo's Scenario;PAR 171;3;3;1;3,0;0,19;16;6,25;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Acerola's Mischief;MEG 113;2;2;1;2,0;0,12;16;6,25;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lisia's Appeal;SSP 179;2;2;1;2,0;0,12;16;6,25;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Pokémon Center Lady;MEG 123;2;2;1;2,0;0,12;16;6,25;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Thick Scale;ASC 211;2;2;1;2,0;0,12;16;6,25;ASC;211;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_211_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Deluxe Bomb;SCR 134;1;1;1;1,0;0,06;16;6,25;SCR;134;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_134_R_EN_LG.png;Yes;Meta Live
Mega Kangaskhan Ex;Luminous Energy;PAL 191;3;3;1;3,0;0,19;16;6,25;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Maractus;JTG 8;1;1;1;1,0;0,06;16;6,25;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lunatone;MEG 74;2;2;1;2,0;0,12;16;6,25;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Solrock;MEG 75;2;2;1;2,0;0,12;16;6,25;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Mega Zygarde ex;POR 47;2;2;1;2,0;0,12;16;6,25;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Bloodmoon Ursaluna;PRE 54;1;1;1;1,0;0,06;16;6,25;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Judge;POR 76;3;3;1;3,0;0,19;16;6,25;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Fighting Gong;MEG 116;4;4;1;4,0;0,25;16;6,25;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Premium Power Pro;MEG 124;3;3;1;3,0;0,19;16;6,25;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Scramble Switch;SSP 186;1;1;1;1,0;0,06;16;6,25;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;Yes;Meta Live
Mega Kangaskhan Ex;Energy Retrieval;SVI 171;1;1;1;1,0;0,06;16;6,25;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Core Memory;POR 70;2;2;1;2,0;0,12;16;6,25;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lively Stadium;SSP 180;3;2;2;1,5;0,19;16;12,5;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Tera Orb;SSP 189;2;2;1;2,0;0,12;16;6,25;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Dwebble;DRI 11;1;1;1;1,0;0,06;16;6,25;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Crustle;DRI 12;1;1;1;1,0;0,06;16;6,25;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Tarountula;DRI 19;57;4;16;3,56;3,56;16;100,0;DRI;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Spidops;DRI 20;57;4;16;3,56;3,56;16;100,0;DRI;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Articuno;DRI 51;21;2;12;1,75;1,31;16;75,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Mimikyu;DRI 87;19;2;10;1,9;1,19;16;62,5;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Rocket Spidops;Lillie's Clefairy ex;JTG 56;9;1;9;1,0;0,56;16;56,25;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Sneasel;DRI 128;8;1;8;1,0;0,5;16;50,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Mewtwo ex;DRI 81;9;1;9;1,0;0,56;16;56,25;DRI;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Ariana;DRI 171;35;4;10;3,5;2,19;16;62,5;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Proton;DRI 177;37;4;10;3,7;2,31;16;62,5;DRI;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Giovanni;DRI 174;31;4;10;3,1;1,94;16;62,5;DRI;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Archer;DRI 170;22;4;10;2,2;1,38;16;62,5;DRI;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Petrel;DRI 176;25;4;15;1,67;1,56;16;93,75;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Transceiver;DRI 178;39;4;10;3,9;2,44;16;62,5;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Rocket Spidops;Ultra Ball;MEG 131;52;4;13;4,0;3,25;16;81,25;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Rocket Spidops;Night Stretcher;ASC 196;41;3;16;2,56;2,56;16;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rocket Spidops;Poké Pad;POR 81;45;4;16;2,81;2,81;16;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Rocket Spidops;Bug Catching Set;TWM 143;13;2;8;1,62;0,81;16;50,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Rocket Spidops;Secret Box;TWM 163;9;1;9;1,0;0,56;16;56,25;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Rocket Spidops;Energy Switch;MEG 115;12;2;9;1,33;0,75;16;56,25;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Rocket Spidops;Brave Bangle;WHT 80;10;1;10;1,0;0,62;16;62,5;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Factory;DRI 173;31;4;10;3,1;1,94;16;62,5;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rocket Spidops;Grass Energy;MEE 1;51;6;10;5,1;3,19;16;62,5;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Energy;DRI 182;40;4;10;4,0;2,5;16;62,5;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rocket Spidops;Lillie's Determination;MEG 119;32;4;10;3,2;2,0;16;62,5;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Rocket Spidops;Psychic Energy;MEE 5;10;2;5;2,0;0,62;16;31,25;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Rocket Spidops;Seel;POR 18;16;3;6;2,67;1,0;16;37,5;POR;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_018_R_EN_LG.png;No;Meta Live
Rocket Spidops;Dewgong;POR 19;12;2;6;2,0;0,75;16;37,5;POR;19;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_019_R_EN_LG.png;No;Meta Live
Rocket Spidops;Mega Kangaskhan ex;MEG 104;8;2;4;2,0;0,5;16;25,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Rocket Spidops;Froakie;TWM 56;2;1;2;1,0;0,12;16;12,5;TWM;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_056_R_EN_LG.png;No;Meta Live
Rocket Spidops;Greninja ex;TWM 106;2;1;2;1,0;0,12;16;12,5;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Rocket Spidops;Fezandipiti ex;ASC 142;6;1;6;1,0;0,38;16;37,5;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Rocket Spidops;Latias ex;SSP 76;4;1;4;1,0;0,25;16;25,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Rocket Spidops;Meowth ex;POR 62;4;1;4;1,0;0,25;16;25,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Rocket Spidops;Wellspring Mask Ogerpon ex;TWM 64;6;2;4;1,5;0,38;16;25,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Rocket Spidops;Regigigas;PRE 86;4;1;4;1,0;0,25;16;25,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Rocket Spidops;Psyduck;ASC 39;4;1;4;1,0;0,25;16;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Rocket Spidops;Carmine;TWM 145;6;3;2;3,0;0,38;16;12,5;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Rocket Spidops;Boss's Orders;MEG 114;12;2;6;2,0;0,75;16;37,5;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Rocket Spidops;Unfair Stamp;TWM 165;4;1;4;1,0;0,25;16;25,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Rocket Spidops;Buddy-Buddy Poffin;TEF 144;6;2;4;1,5;0,38;16;25,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Rocket Spidops;Mega Signal;MEG 121;2;1;2;1,0;0,12;16;12,5;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Rocket Spidops;Rare Candy;MEG 125;2;1;2;1,0;0,12;16;12,5;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Rocket Spidops;Air Balloon;ASC 181;8;2;4;2,0;0,5;16;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Rocket Spidops;Counter Gain;SSP 169;5;2;4;1,25;0,31;16;25,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Rocket Spidops;Battle Cage;PFL 85;9;3;5;1,8;0,56;16;31,25;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Rocket Spidops;Water Energy;MEE 3;58;10;6;9,67;3,62;16;37,5;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Murkrow;DRI 127;5;4;2;2,5;0,31;16;12,5;DRI;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;No;Meta Live
Rocket Spidops;Team Rocket's Honchkrow;ASC 127;4;3;2;2,0;0,25;16;12,5;ASC;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;No;Meta Live
Rocket Spidops;Pokégear 3.0;SVI 186;4;2;3;1,33;0,25;16;18,75;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Rocket Spidops;Energy Search;POR 72;2;1;2;1,0;0,12;16;12,5;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Rocket Spidops;Miracle Headset;SSP 183;1;1;1;1,0;0,06;16;6,25;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;Yes;Meta Live
Rocket Spidops;Golduck;ASC 40;2;1;2;1,0;0,12;16;12,5;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Rocket Spidops;Volcanion;POR 25;1;1;1;1,0;0,06;16;6,25;POR;25;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_025_R_EN_LG.png;No;Meta Live
Rocket Spidops;Lumiose City;POR 77;2;2;1;2,0;0,12;16;6,25;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Rocket Spidops;Sneasel;ASC 44;6;3;2;3,0;0,38;16;12,5;ASC;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_044_R_EN_LG.png;No;Meta Live
Rocket Spidops;Weavile;ASC 45;6;3;2;3,0;0,38;16;12,5;ASC;45;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_045_R_EN_LG.png;No;Meta Live
Rocket Spidops;Dratini;ASC 150;4;2;2;2,0;0,25;16;12,5;ASC;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No;Meta Live
Rocket Spidops;Dragonair;ASC 151;4;2;2;2,0;0,25;16;12,5;ASC;151;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No;Meta Live
Rocket Spidops;Shaymin;DRI 10;2;1;2;1,0;0,12;16;12,5;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Rocket Spidops;Budew;ASC 16;2;1;2;1,0;0,12;16;12,5;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Rocket Spidops;Hilda;WHT 84;4;2;2;2,0;0,25;16;12,5;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Rocket Spidops;Enhanced Hammer;TWM 148;4;2;2;2,0;0,25;16;12,5;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Rocket Spidops;Energy Recycler;DRI 164;2;1;2;1,0;0,12;16;12,5;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;Yes;Meta Live
Rocket Spidops;Precious Trolley;SSP 185;2;1;2;1,0;0,12;16;12,5;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Rocket Spidops;Sacred Ash;DRI 168;2;1;2;1,0;0,12;16;12,5;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;Yes;Meta Live
Rocket Spidops;Regice ex;ASC 48;1;1;1;1,0;0,06;16;6,25;ASC;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_048_R_EN_LG.png;No;Meta Live
Rocket Spidops;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,06;16;6,25;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Rocket Spidops;Naveen;POR 79;4;4;1;4,0;0,25;16;6,25;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Tera Box;Hoothoot;SCR 114;50;4;13;3,85;3,85;13;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Tera Box;Noctowl;SCR 115;50;4;13;3,85;3,85;13;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Tera Box;Fan Rotom;SCR 118;26;2;13;2,0;2,0;13;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Tera Box;Teal Mask Ogerpon ex;TWM 25;22;2;11;2,0;1,69;13;84,62;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Clefairy ex;JTG 56;17;2;11;1,55;1,31;13;84,62;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Tera Box;Wellspring Mask Ogerpon ex;TWM 64;23;2;13;1,77;1,77;13;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Tera Box;Latias ex;SSP 76;11;1;11;1,0;0,85;13;84,62;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Tera Box;Fezandipiti ex;ASC 142;13;2;12;1,08;1,0;13;92,31;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Tera Box;Mega Kangaskhan ex;MEG 104;10;1;10;1,0;0,77;13;76,92;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Tera Box;Meowth ex;POR 62;5;1;5;1,0;0,38;13;38,46;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Tera Box;Psyduck;ASC 39;3;1;3;1,0;0,23;13;23,08;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Tera Box;Iron Leaves ex;TEF 25;11;1;11;1,0;0,85;13;84,62;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Tera Box;Crispin;SCR 133;43;4;13;3,31;3,31;13;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Tera Box;Boss's Orders;MEG 114;27;3;13;2,08;2,08;13;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Tera Box;Judge;POR 76;11;2;10;1,1;0,85;13;76,92;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Determination;MEG 119;18;2;13;1,38;1,38;13;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Tera Box;Cyrano;SSP 170;5;1;5;1,0;0,38;13;38,46;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Tera Box;Ultra Ball;MEG 131;46;4;12;3,83;3,54;13;92,31;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
