archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Flareon Noctowl;Energy Recycler;DRI 164;1;1;1;1,0;0,05;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Repel;MEG 126;1;1;1;1,0;0,05;20;5,0;MEG;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Espeon ex;PRE 34;3;1;3;1,0;0,15;20;15,0;PRE;34;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_034_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Flareon Noctowl;N's Plan;BLK 83;2;1;2;1,0;0,1;20;10,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Ogerpon Box;Teal Mask Ogerpon ex;TWM 25;64;4;20;3,2;3,2;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Ogerpon Box;Latias ex;SSP 76;32;2;20;1,6;1,6;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Ogerpon Box;Mega Kangaskhan ex;MEG 104;34;3;20;1,7;1,7;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Ogerpon Box;Wellspring Mask Ogerpon ex;TWM 64;21;2;20;1,05;1,05;20;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Ogerpon Box;Fezandipiti ex;ASC 142;22;2;20;1,1;1,1;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ogerpon Box;Lillie's Clefairy ex;JTG 56;31;3;20;1,55;1,55;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Ogerpon Box;Meowth ex;POR 62;38;3;20;1,9;1,9;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Ogerpon Box;Lillie's Determination;MEG 119;41;4;17;2,41;2,05;20;85,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ogerpon Box;Boss's Orders;MEG 114;46;3;20;2,3;2,3;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ogerpon Box;Ciphermaniac's Codebreaking;TEF 145;16;2;12;1,33;0,8;20;60,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Ogerpon Box;Briar;SCR 132;11;1;11;1,0;0,55;20;55,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Ogerpon Box;N's Plan;BLK 83;18;2;10;1,8;0,9;20;50,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Ogerpon Box;Tera Orb;SSP 189;40;4;10;4,0;2,0;20;50,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Ogerpon Box;Bug Catching Set;TWM 143;40;4;10;4,0;2,0;20;50,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Ogerpon Box;Energy Switch;MEG 115;76;4;20;3,8;3,8;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Ogerpon Box;Ultra Ball;MEG 131;79;4;20;3,95;3,95;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ogerpon Box;Night Stretcher;ASC 196;37;2;19;1,95;1,85;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ogerpon Box;Prime Catcher;TEF 157;5;1;5;1,0;0,25;20;25,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Ogerpon Box;Area Zero Underdepths;SCR 131;49;3;20;2,45;2,45;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Ogerpon Box;Grass Energy;MEE 1;194;15;20;9,7;9,7;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Ogerpon Box;Prism Energy;ASC 216;51;4;17;3,0;2,55;20;85,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Ogerpon Box;Buneary;PFL 83;2;1;2;1,0;0,1;20;10,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Ogerpon Box;Mega Lopunny ex;PFL 84;2;1;2;1,0;0,1;20;10,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Ogerpon Box;Chien-Pao;SSP 56;8;1;8;1,0;0,4;20;40,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Ogerpon Box;Psyduck;ASC 39;6;1;6;1,0;0,3;20;30,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Ogerpon Box;Crispin;SCR 133;37;4;10;3,7;1,85;20;50,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Ogerpon Box;Judge;POR 76;3;2;2;1,5;0,15;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Ogerpon Box;Cyrano;SSP 170;30;4;14;2,14;1,5;20;70,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Ogerpon Box;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Ogerpon Box;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Ogerpon Box;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Ogerpon Box;Lillie's Pearl;JTG 151;6;2;4;1,5;0,3;20;20,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Ogerpon Box;Psychic Energy;MEE 5;24;4;10;2,4;1,2;20;50,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Ogerpon Box;Water Energy;MEE 3;13;2;10;1,3;0,65;20;50,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Ogerpon Box;Munkidori;TWM 95;9;3;6;1,5;0,45;20;30,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Ogerpon Box;Team Rocket's Mimikyu;DRI 87;3;1;3;1,0;0,15;20;15,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Ogerpon Box;Raging Bolt ex;TEF 123;5;1;5;1,0;0,25;20;25,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Ogerpon Box;Passimian;SSP 111;6;1;6;1,0;0,3;20;30,0;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;Meta Live
Ogerpon Box;Brock's Scouting;JTG 146;14;2;8;1,75;0,7;20;40,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Ogerpon Box;Unfair Stamp;TWM 165;13;1;13;1,0;0,65;20;65,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Ogerpon Box;Glass Trumpet;SCR 135;2;1;2;1,0;0,1;20;10,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Ogerpon Box;Lightning Energy;MEE 4;9;2;5;1,8;0,45;20;25,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Ogerpon Box;Fighting Energy;MEE 6;11;2;6;1,83;0,55;20;30,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Ogerpon Box;Darkness Energy;MEE 7;9;4;6;1,5;0,45;20;30,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Ogerpon Box;Terapagos ex;SCR 128;7;1;7;1,0;0,35;20;35,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Ogerpon Box;Iron Leaves ex;TEF 25;6;1;6;1,0;0,3;20;30,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Ogerpon Box;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Ogerpon Box;Jamming Tower;TWM 153;2;1;2;1,0;0,1;20;10,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Ogerpon Box;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ogerpon Box;Mega Absol ex;MEG 86;1;1;1;1,0;0,05;20;5,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Ogerpon Box;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,1;20;10,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Ogerpon Box;Walking Wake ex;TEF 50;1;1;1;1,0;0,05;20;5,0;TEF;50;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_050_R_EN_LG.png;No;Meta Live
Ogerpon Box;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Ogerpon Box;Mist Energy;TEF 161;3;2;2;1,5;0,15;20;10,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Ogerpon Box;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,05;20;5,0;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Ogerpon Box;Pokégear 3.0;SVI 186;6;4;2;3,0;0,3;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Ogerpon Box;Telepathic Psychic Energy;POR 88;4;3;2;2,0;0,2;20;10,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Ogerpon Box;Tapu Koko ex;JTG 51;1;1;1;1,0;0,05;20;5,0;JTG;51;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_051_R_EN_LG.png;No;Meta Live
Ogerpon Box;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;20;5,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Ogerpon Box;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Ogerpon Box;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Snorunt;ASC 46;74;4;20;3,7;3,7;20;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Froslass;TWM 53;60;3;20;3,0;3,0;20;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Mega Froslass ex;ASC 47;26;2;20;1,3;1,3;20;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Staryu;POR 20;34;3;12;2,83;1,7;20;60,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Mega Starmie ex;POR 21;24;2;12;2,0;1,2;20;60,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Munkidori;TWM 95;68;4;20;3,4;3,4;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Team Rocket's Articuno;DRI 51;2;1;2;1,0;0,1;20;10,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Budew;ASC 16;28;3;18;1,56;1,4;20;90,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Meowth ex;POR 62;11;1;11;1,0;0,55;20;55,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Hilda;WHT 84;47;4;18;2,61;2,35;20;90,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Morty's Conviction;TEF 155;7;2;4;1,75;0,35;20;20,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Boss's Orders;MEG 114;45;4;19;2,37;2,25;20;95,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Crispin;SCR 133;19;2;12;1,58;0,95;20;60,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Wally's Compassion;MEG 132;8;2;7;1,14;0,4;20;35,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Poké Pad;POR 81;76;4;20;3,8;3,8;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Buddy-Buddy Poffin;TEF 144;70;4;20;3,5;3,5;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ultra Ball;MEG 131;45;4;17;2,65;2,25;20;85,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Night Stretcher;ASC 196;47;4;20;2,35;2,35;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Air Balloon;ASC 181;31;3;18;1,72;1,55;20;90,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Risky Ruins;MEG 127;41;4;15;2,73;2,05;20;75,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Water Energy;MEE 3;62;5;18;3,44;3,1;20;90,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Darkness Energy;MEE 7;75;5;20;3,75;3,75;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Legacy Energy;TWM 167;11;1;11;1,0;0,55;20;55,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ignition Energy;WHT 86;2;1;2;1,0;0,1;20;10,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,05;20;5,0;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Yveltal;MEG 88;12;4;7;1,71;0,6;20;35,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Shaymin;DRI 10;6;1;6;1,0;0,3;20;30,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Team Rocket's Petrel;DRI 176;15;4;4;3,75;0,75;20;20,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Lucian;TWM 157;6;3;2;3,0;0,3;20;10,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Colress's Tenacity;SFA 57;2;1;2;1,0;0,1;20;10,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Energy Search;POR 72;12;2;6;2,0;0,6;20;30,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Secret Box;TWM 163;3;1;3;1,0;0,15;20;15,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Pokégear 3.0;SVI 186;40;4;16;2,5;2,0;20;80,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Switch;MEG 130;3;1;3;1,0;0,15;20;15,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Team Rocket's Watchtower;DRI 180;8;2;7;1,14;0,4;20;35,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Prism Energy;ASC 216;21;4;7;3,0;1,05;20;35,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Judge;POR 76;17;2;11;1,55;0,85;20;55,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Unfair Stamp;TWM 165;5;1;5;1,0;0,25;20;25,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Dedenne;SSP 87;1;1;1;1,0;0,05;20;5,0;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Hassel;TWM 151;4;2;2;2,0;0,2;20;10,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,1;20;10,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Accompanying Flute;TWM 142;4;2;2;2,0;0,2;20;10,0;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,1;20;10,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ting-Lu;TWM 110;2;1;2;1,0;0,1;20;10,0;TWM;110;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_110_R_EN_LG.png;No;Meta Live
