archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hydreigon Ex;Pidgeotto;MEW 17;3;1;3;1,0;0,15;20;15,0;MEW;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;20;5,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Latias ex;SSP 76;1;1;1;1,0;0,05;20;5,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Fighting Energy;MEE 6;1;1;1;1,0;0,05;20;5,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Blaziken ex;JTG 24;4;4;1;4,0;0,2;20;5,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Tatsugiri ex;SSP 142;2;2;1;2,0;0,1;20;5,0;SSP;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_142_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Mega Gengar ex;PFL 56;3;2;2;1,5;0,15;20;10,0;PFL;56;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Big Air Balloon;MEW 155;1;1;1;1,0;0,05;20;5,0;MEW;155;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_155_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Town Store;OBF 196;4;4;1;4,0;0,2;20;5,0;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Academy at Night;SFA 54;3;2;2;1,5;0,15;20;10,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Water Energy;MEE 3;3;3;1;3,0;0,15;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Team Rocket's Petrel;DRI 176;4;2;2;2,0;0,2;20;10,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Toxel;PFL 67;2;2;1;2,0;0,1;20;5,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Toxtricity;PFL 68;2;2;1;2,0;0,1;20;5,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Battle Cage;PFL 85;2;2;1;2,0;0,1;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Energy Recycler;DRI 164;1;1;1;1,0;0,05;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Toxtricity Box;Carvanha;PFL 60;12;3;4;3,0;0,63;19;21,05;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Sharpedo ex;PFL 61;9;3;4;2,25;0,47;19;21,05;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No;Meta Live
Toxtricity Box;Toxel;PFL 67;61;4;19;3,21;3,21;19;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Toxtricity Box;Toxtricity;PFL 68;59;4;19;3,11;3,11;19;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Toxtricity Box;Munkidori;TWM 95;53;3;19;2,79;2,79;19;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Absol ex;MEG 86;30;3;19;1,58;1,58;19;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pecharunt ex;SFA 39;21;2;19;1,11;1,11;19;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Toxtricity Box;Fezandipiti ex;ASC 142;19;2;18;1,06;1,0;19;94,74;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Toxtricity Box;Budew;ASC 16;16;2;14;1,14;0,84;19;73,68;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Toxtricity Box;Yveltal;MEG 88;13;1;13;1,0;0,68;19;68,42;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Toxtricity Box;Lillie's Determination;MEG 119;71;4;19;3,74;3,74;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Toxtricity Box;Arven;OBF 186;54;4;15;3,6;2,84;19;78,95;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Toxtricity Box;Iono;PAL 185;45;4;16;2,81;2,37;19;84,21;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Toxtricity Box;Boss's Orders;MEG 114;41;3;19;2,16;2,16;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Toxtricity Box;Buddy-Buddy Poffin;TEF 144;28;3;15;1,87;1,47;19;78,95;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Toxtricity Box;Night Stretcher;ASC 196;20;3;11;1,82;1,05;19;57,89;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Toxtricity Box;Ultra Ball;MEG 131;40;4;16;2,5;2,11;19;84,21;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Toxtricity Box;Super Rod;PAL 188;32;3;15;2,13;1,68;19;78,95;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Toxtricity Box;Nest Ball;SVI 181;46;4;13;3,54;2,42;19;68,42;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Toxtricity Box;Earthen Vessel;PAR 163;3;1;3;1,0;0,16;19;15,79;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Toxtricity Box;Unfair Stamp;TWM 165;14;1;14;1,0;0,74;19;73,68;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Toxtricity Box;Air Balloon;ASC 181;27;2;17;1,59;1,42;19;89,47;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Toxtricity Box;Binding Mochi;PRE 95;16;3;9;1,78;0,84;19;47,37;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Toxtricity Box;Technical Machine: Evolution;PAR 178;10;1;10;1,0;0,53;19;52,63;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Toxtricity Box;Gravity Mountain;SSP 177;7;2;5;1,4;0,37;19;26,32;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Toxtricity Box;Jamming Tower;TWM 153;1;1;1;1,0;0,05;19;5,26;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Toxtricity Box;Darkness Energy;MEE 7;167;10;19;8,79;8,79;19;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Toxtricity Box;Brute Bonnet;TWM 118;13;2;10;1,3;0,68;19;52,63;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Toxtricity Box;Xerosic's Machinations;SFA 64;4;1;4;1,0;0,21;19;21,05;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Toxtricity Box;Counter Catcher;PAR 160;22;2;14;1,57;1,16;19;73,68;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Toxtricity Box;Energy Switch;MEG 115;34;3;17;2,0;1,79;19;89,47;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Toxtricity Box;Bravery Charm;PAL 173;13;2;10;1,3;0,68;19;52,63;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Toxtricity Box;Artazon;PAL 171;14;2;9;1,56;0,74;19;47,37;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Toxtricity Box;Tatsugiri;TWM 131;1;1;1;1,0;0,05;19;5,26;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Toxtricity Box;Seviper;PFL 62;3;1;3;1,0;0,16;19;15,79;PFL;62;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_062_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Watchtower;DRI 180;10;3;6;1,67;0,53;19;31,58;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;0,11;19;5,26;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Toxtricity Box;Brock's Scouting;JTG 146;3;3;1;3,0;0,16;19;5,26;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Toxtricity Box;Judge;DRI 167;5;3;2;2,5;0,26;19;10,53;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Toxtricity Box;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,05;19;5,26;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Toxtricity Box;Janine's Secret Art;PRE 112;6;4;3;2,0;0,32;19;15,79;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Toxtricity Box;Poké Pad;ASC 198;26;4;8;3,25;1,37;19;42,11;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Signal;MEG 121;3;2;2;1,5;0,16;19;10,53;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Toxtricity Box;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;19;5,26;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Toxtricity Box;Maximum Belt;TEF 154;1;1;1;1,0;0,05;19;5,26;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Toxtricity Box;Hoopa ex;PAR 98;1;1;1;1,0;0,05;19;5,26;PAR;98;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No;Meta Live
Toxtricity Box;Technical Machine: Turbo Energize;PAR 179;1;1;1;1,0;0,05;19;5,26;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Live
Toxtricity Box;Psyduck;ASC 39;6;1;6;1,0;0,32;19;31,58;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Toxtricity Box;Okidogi ex;SFA 36;1;1;1;1,0;0,05;19;5,26;SFA;36;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png;No;Meta Live
Toxtricity Box;Penny;SVI 183;2;2;1;2,0;0,11;19;5,26;SVI;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pokégear 3.0;SVI 186;4;2;3;1,33;0,21;19;15,79;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Toxtricity Box;Town Store;OBF 196;3;1;3;1,0;0,16;19;15,79;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Live
Toxtricity Box;Roaring Moon ex;PAR 124;4;1;4;1,0;0,21;19;21,05;PAR;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No;Meta Live
Toxtricity Box;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;19;5,26;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Toxtricity Box;Hassel;TWM 151;1;1;1;1,0;0,05;19;5,26;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Toxtricity Box;Energy Recycler;DRI 164;3;2;2;1,5;0,16;19;10,53;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Toxtricity Box;Psychic Energy;MEE 5;2;2;1;2,0;0,11;19;5,26;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Toxtricity Box;Risky Ruins;MEG 127;3;2;2;1,5;0,16;19;10,53;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Gengar ex;PFL 56;2;2;1;2,0;0,11;19;5,26;PFL;56;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pecharunt;SVP 149;3;1;3;1,0;0,16;19;15,79;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Toxtricity Box;Grimsley's Move;PFL 90;3;3;1;3,0;0,16;19;5,26;PFL;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Petrel;DRI 176;5;3;2;2,5;0,26;19;10,53;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Toxtricity Box;Switch;MEG 130;1;1;1;1,0;0,05;19;5,26;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Toxtricity Box;Hero's Cape;TEF 152;3;1;3;1,0;0,16;19;15,79;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Toxtricity Box;Punk Helmet;PFL 92;1;1;1;1,0;0,05;19;5,26;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Toxtricity Box;Academy at Night;SFA 54;2;2;1;2,0;0,11;19;5,26;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Toxtricity Box;Luminous Energy;PAL 191;1;1;1;1,0;0,05;19;5,26;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Toxtricity Box;Professor Turo's Scenario;PAR 171;3;1;3;1,0;0,16;19;15,79;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mist Energy;TEF 161;1;1;1;1,0;0,05;19;5,26;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Toxtricity Box;Latias ex;SSP 76;1;1;1;1,0;0,05;19;5,26;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Toxtricity Box;Secret Box;TWM 163;1;1;1;1,0;0,05;19;5,26;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Toxtricity Box;Prism Energy;ASC 216;2;2;1;2,0;0,11;19;5,26;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;0,05;19;5,26;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Venture Bomb;DRI 179;1;1;1;1,0;0,05;19;5,26;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Charcadet;PAR 26;54;3;20;2,7;2,7;20;100,0;PAR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_026_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Armarouge;SVI 41;47;3;20;2,35;2,35;20;100,0;SVI;41;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_041_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Wellspring Mask Ogerpon ex;TWM 64;26;2;20;1,3;1,3;20;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Ethan's Ho-Oh ex;DRI 39;40;2;20;2,0;2,0;20;100,0;DRI;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Lillie's Clefairy ex;JTG 56;16;1;16;1,0;0,8;20;80,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Roaring Moon ex;PAR 124;8;1;8;1,0;0,4;20;40,0;PAR;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Reshiram ex;WHT 20;17;1;17;1,0;0,85;20;85,0;WHT;20;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_020_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Gouging Fire ex;TEF 38;4;1;4;1,0;0,2;20;20,0;TEF;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_038_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Iron Hands ex;PAR 70;19;1;19;1,0;0,95;20;95,0;PAR;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Mew ex;MEW 151;21;2;20;1,05;1,05;20;100,0;MEW;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Squawkabilly ex;PAL 169;21;2;19;1,11;1,05;20;95,0;PAL;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Chi-Yu;PAR 29;11;1;11;1,0;0,55;20;55,0;PAR;29;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Latias ex;SSP 76;21;2;20;1,05;1,05;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Durant ex;SSP 4;12;1;12;1,0;0,6;20;60,0;SSP;4;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_004_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Lillie's Determination;MEG 119;71;4;18;3,94;3,55;20;90,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Boss's Orders;MEG 114;38;4;17;2,24;1,9;20;85,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Carmine;TWM 145;31;4;11;2,82;1,55;20;55,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Iono;PAL 185;44;4;17;2,59;2,2;20;85,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
