meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Mega Charizard X;Switch;MEG 130;8;2;6;20;30,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Energy Retrieval;WHT 82;11;4;5;20;25,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Precious Trolley;SSP 185;5;1;5;20;25,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Prime Catcher;PRE 119;5;1;5;20;25,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Sacred Ash;DRI 168;4;1;4;20;20,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Counter Catcher;PAR 160;3;1;3;20;15,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Pokégear 3.0;BLK 84;5;3;3;20;15,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Unfair Stamp;TWM 165;3;1;3;20;15,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Pal Pad;SVI 182;2;1;2;20;10,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Blowtorch;PFL 86;1;1;1;20;5,0;PFL;;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Boxed Order;TEF 143;1;1;1;20;5,0;TEF;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_143_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Roto-Stick;PRE 127;1;1;1;20;5,0;PRE;;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Enriching Energy;SSP 191;1;1;1;20;5,0;SSP;;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Jet Energy;PAL 190;1;1;1;20;5,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Luminous Energy;PAL 191;1;1;1;20;5,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Neo Upper Energy;TEF 162;1;1;1;20;5,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Battle Cage;PFL 85;21;2;13;20;65,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Area Zero Underdepths;PRE 94;13;3;6;20;30,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Artazon;PAF 76;1;1;1;20;5,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Lively Stadium;SSP 180;1;1;1;20;5,0;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Team Rocket's Watchtower;ASC 210;1;1;1;20;5,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Lillie's Determination;ASC 192;56;4;20;20;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Boss's Orders;ASC 183;41;3;19;20;95,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Firebreather;PFL 89;38;4;18;20;90,0;PFL;;89;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_089_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Dawn;PFL 87;49;4;17;20;85,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Iono;PAF 80;16;3;8;20;40,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Arven;OBF 186;20;4;7;20;35,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Professor Turo's Scenario;PRE 121;4;1;4;20;20,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Hilda;WHT 84;6;2;3;20;15,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Team Rocket's Petrel;ASC 207;9;4;3;20;15,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Wally's Compassion;MEG 132;3;1;3;20;15,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Brock's Scouting;JTG 146;4;2;2;20;10,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Crispin;PRE 105;4;2;2;20;10,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Judge;DRI 167;2;1;2;20;10,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Drayton;SSP 174;1;1;1;20;5,0;SSP;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Harlequin;WHT 83;1;1;1;20;5,0;WHT;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Lacey;PRE 114;1;1;1;20;5,0;PRE;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Lana's Aid;TWM 155;1;1;1;20;5,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Nemona;PAF 82;2;2;1;20;5,0;PAF;;82;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_082_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Salvatore;TEF 160;1;1;1;20;5,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Xerosic's Machinations;SFA 64;1;1;1;20;5,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Air Balloon;ASC 181;18;2;14;20;70,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Technical Machine: Evolution;PAR 178;8;2;6;20;30,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Powerglass;SFA 63;4;1;4;20;20,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Deluxe Bomb;SCR 134;2;1;2;20;10,0;SCR;;134;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_134_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Hero's Cape;TEF 152;2;1;2;20;10,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Live;;Mega Charizard X;Bravery Charm;PAL 173;2;2;1;20;5,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Budew;ASC 16;12;2;7;20;35,0;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Blaziken ex;JTG 24;27;3;10;20;50,0;JTG;;24;Double Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Combusken;DRI 41;20;2;10;20;50,0;DRI;;41;Common;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Torchic;DRI 40;30;3;10;20;50,0;DRI;;40;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Moltres;PFL 14;2;1;2;20;10,0;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Blaziken;DRI 42;1;1;1;20;5,0;DRI;;42;Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Cinderace;MEG 28;1;1;1;20;5,0;MEG;;28;Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Raboot;SCR 27;1;1;1;20;5,0;SCR;;27;Common;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_027_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Scorbunny;MEG 26;1;1;1;20;5,0;MEG;;26;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_026_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Froakie;OBF 56;39;3;17;20;85,0;OBF;;56;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_056_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Frogadier;TWM 57;24;2;16;20;80,0;TWM;;57;Common;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Psyduck;ASC 39;1;1;1;20;5,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Eelektrik;ASC 60;1;1;1;20;5,0;ASC;;60;Uncommon;L Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_060_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Iron Hands ex;PAR 70;1;1;1;20;5,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Tynamo;ASC 59;1;1;1;20;5,0;ASC;;59;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_059_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Latias ex;SSP 76;7;1;7;20;35,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Dusclops;PRE 36;2;1;2;20;10,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Dusknoir;PRE 37;6;3;2;20;10,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Duskull;PRE 35;6;3;2;20;10,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Klefki;SVI 96;2;1;2;20;10,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Mew ex;MEW 151;2;1;2;20;10,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Greninja ex;TWM 106;33;2;17;20;85,0;TWM;;106;Double Rare;F Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Fezandipiti ex;ASC 142;7;1;7;20;35,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Dratini;OBF 157;43;3;20;20;100,0;OBF;;157;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_157_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Mega Dragonite ex;ASC 152;41;3;20;20;100,0;ASC;;152;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Dragonair;ASC 151;38;4;18;20;90,0;ASC;;151;Uncommon;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Tatsugiri;TWM 131;10;1;10;20;50,0;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Pidgeot ex;OBF 164;12;2;6;20;30,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Pidgeotto;MEW 17;6;1;6;20;30,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Pidgey;MEW 16;12;2;6;20;30,0;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Bloodmoon Ursaluna ex;TWM 141;4;2;3;20;15,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Buneary;PFL 83;6;3;2;20;10,0;PFL;;83;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Ditto;MEW 132;2;1;2;20;10,0;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Mega Kangaskhan ex;MEG 104;4;2;2;20;10,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Mega Lopunny ex;PFL 84;6;3;2;20;10,0;PFL;;84;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Lightning Energy;SVE 20;70;10;18;20;90,0;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Water Energy;SVE 19;58;7;18;20;90,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Fire Energy;SVE 18;21;3;10;20;50,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Rare Candy;MEG 125;63;4;20;20;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Buddy-Buddy Poffin;ASC 184;57;4;19;20;95,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Night Stretcher;ASC 196;31;2;19;20;95,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Ultra Ball;ASC 213;42;3;19;20;95,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Counter Catcher;PAR 160;15;1;15;20;75,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Earthen Vessel;PRE 106;26;4;12;20;60,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Secret Box;TWM 163;8;1;8;20;40,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Nest Ball;PAF 84;10;3;4;20;20,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Precious Trolley;SSP 185;3;1;3;20;15,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Pokégear 3.0;BLK 84;6;3;2;20;10,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Switch;MEG 130;8;4;2;20;10,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Jumbo Ice Cream;PFL 91;1;1;1;20;5,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Mega Signal;ASC 193;2;2;1;20;5,0;ASC;;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Poké Pad;ASC 198;4;4;1;20;5,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Super Rod;PAL 188;1;1;1;20;5,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Ignition Energy;WHT 86;18;3;6;20;30,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Enriching Energy;SSP 191;2;1;2;20;10,0;SSP;;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Jet Energy;PAL 190;8;4;2;20;10,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Luminous Energy;PAL 191;2;2;1;20;5,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Artazon;PAF 76;12;2;10;20;50,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Town Store;OBF 196;7;1;7;20;35,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Beach Court;SVI 167;6;1;6;20;30,0;SVI;;167;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Grand Tree;SCR 136;6;1;6;20;30,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes
Meta Live;;Mega Dragonite;Team Rocket's Watchtower;ASC 210;2;1;2;20;10,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Boss's Orders;ASC 183;31;2;19;20;95,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Hilda;WHT 84;40;4;18;20;90,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Lillie's Determination;ASC 192;51;3;17;20;85,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Iono;PAF 80;37;3;16;20;80,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Arven;OBF 186;48;4;12;20;60,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Crispin;PRE 105;16;4;7;20;35,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Colress's Tenacity;SFA 57;13;3;6;20;30,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Ciphermaniac's Codebreaking;PRE 104;6;3;2;20;10,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Dawn;PFL 87;7;4;2;20;10,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Brock's Scouting;JTG 146;3;3;1;20;5,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Friends in Paldea;PRE 109;2;2;1;20;5,0;PRE;;109;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_109_R_EN_LG.png;No
