archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Manectric Eelektrik;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Team Rocket's Petrel;DRI 176;3;2;2;1,5;0,15;20;10,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Pokémon Center Lady;MEG 123;1;1;1;1,0;0,05;20;5,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Morty's Conviction;TEF 155;1;1;1;1,0;0,05;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Jumbo Ice Cream;PFL 91;6;4;2;3,0;0,3;20;10,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Pokégear 3.0;SVI 186;13;3;6;2,17;0,65;20;30,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Dunsparce;JTG 120;8;3;3;2,67;0,4;20;15,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Dudunsparce;TEF 129;6;2;3;2,0;0,3;20;15,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Unfair Stamp;TWM 165;3;1;3;1,0;0,15;20;15,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Nighttime Mine;ASC 197;4;2;2;2,0;0,2;20;10,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Pachirisu;MEG 51;2;2;1;2,0;0,1;20;5,0;MEG;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_051_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Mega Zeraora ex;PBL 27;1;1;1;1,0;0,05;20;5,0;PBL;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_027_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Carmine;TWM 145;1;1;1;1,0;0,05;20;5,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Tremendous Bomb;PBL 82;1;1;1;1,0;0,05;20;5,0;PBL;82;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_082_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Patrat;CRI 70;2;1;2;1,0;0,1;20;10,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Naveen;POR 79;2;2;1;2,0;0,1;20;5,0;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Secret Box;TWM 163;2;1;2;1,0;0,1;20;10,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Kieran;TWM 154;2;1;2;1,0;0,1;20;10,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Budew;ASC 16;2;2;1;2,0;0,1;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Zeraora;DRI 78;2;1;2;1,0;0,1;20;10,0;DRI;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Mega Signal;MEG 121;3;2;2;1,5;0,15;20;10,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Rare Candy;MEG 125;1;1;1;1,0;0,05;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Surfer;SSP 187;3;2;2;1,5;0,15;20;10,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Dudunsparce ex;JTG 121;1;1;1;1,0;0,05;20;5,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,05;20;5,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Energy Recycler;DRI 164;2;2;1;2,0;0,1;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Levincia;JTG 150;2;2;1;2,0;0,1;20;5,0;JTG;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Crustle;Mega Kangaskhan ex;MEG 104;59;4;18;3,28;2,95;20;90,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Crustle;Dwebble;DRI 11;57;3;20;2,85;2,85;20;100,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Crustle;Crustle;DRI 12;57;3;20;2,85;2,85;20;100,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Crustle;Cornerstone Mask Ogerpon ex;TWM 112;10;1;10;1,0;0,5;20;50,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Crustle;Psyduck;ASC 39;9;1;9;1,0;0,45;20;45,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Petrel;DRI 176;77;4;20;3,85;3,85;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Crustle;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Crustle;Boss's Orders;MEG 114;80;4;20;4,0;4,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Crustle;Hilda;WHT 84;47;3;19;2,47;2,35;20;95,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Crustle;Xerosic's Machinations;SFA 64;17;1;17;1,0;0,85;20;85,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Crustle;Pokémon Center Lady;MEG 123;10;1;10;1,0;0,5;20;50,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Crustle;Bianca's Devotion;TEF 142;17;2;16;1,06;0,85;20;80,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Crustle;Eri;TEF 146;19;2;12;1,58;0,95;20;60,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Crustle;Crushing Hammer;POR 71;12;4;3;4,0;0,6;20;15,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Crustle;Jumbo Ice Cream;PFL 91;80;4;20;4,0;4,0;20;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Crustle;Pokégear 3.0;SVI 186;64;4;20;3,2;3,2;20;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Crustle;Buddy-Buddy Poffin;TEF 144;40;3;19;2,11;2,0;20;95,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Crustle;Switch;MEG 130;24;2;18;1,33;1,2;20;90,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Crustle;Ultra Ball;MEG 131;20;2;18;1,11;1,0;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Crustle;Hero's Cape;TEF 152;20;1;20;1,0;1,0;20;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Factory;DRI 173;11;1;11;1,0;0,55;20;55,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Crustle;Growing Grass Energy;POR 86;71;4;18;3,94;3,55;20;90,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Crustle;Spiky Energy;JTG 159;44;4;11;4,0;2,2;20;55,0;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Crustle;Mist Energy;TEF 161;71;4;18;3,94;3,55;20;90,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Crustle;Fighting Energy;MEE 6;21;4;9;2,33;1,05;20;45,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Crustle;Electrike;MEG 49;4;2;2;2,0;0,2;20;10,0;MEG;49;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_049_R_EN_LG.png;No;Meta Live
Crustle;Manectric;PBL 24;2;1;2;1,0;0,1;20;10,0;PBL;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_024_R_EN_LG.png;No;Meta Live
Crustle;Mega Manectric ex;MEG 50;2;1;2;1,0;0,1;20;10,0;MEG;50;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_050_R_EN_LG.png;No;Meta Live
Crustle;Feebas;SSP 41;4;2;2;2,0;0,2;20;10,0;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;Meta Live
Crustle;Milotic ex;SSP 42;4;2;2;2,0;0,2;20;10,0;SSP;42;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No;Meta Live
Crustle;Munkidori;TWM 95;4;2;2;2,0;0,2;20;10,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Crustle;Crispin;SCR 133;24;4;9;2,67;1,2;20;45,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Crustle;Poké Pad;POR 81;8;3;3;2,67;0,4;20;15,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Crustle;Night Stretcher;ASC 196;5;2;3;1,67;0,25;20;15,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Crustle;Air Balloon;ASC 181;2;1;2;1,0;0,1;20;10,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Crustle;Handheld Fan;TWM 150;11;1;11;1,0;0,55;20;55,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Crustle;Darkness Energy;MEE 7;6;3;2;3,0;0,3;20;10,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Crustle;Water Energy;MEE 3;5;2;3;1,67;0,25;20;15,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Crustle;Grass Energy;MEE 1;32;4;17;1,88;1,6;20;85,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Crustle;Voltaic Lightning Energy;PBL 84;4;2;2;2,0;0,2;20;10,0;PBL;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_084_R_EN_LG.png;No;Meta Live
Crustle;Lightning Energy;MEE 4;2;1;2;1,0;0,1;20;10,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Crustle;Bubbly Water Energy;CRI 84;2;1;2;1,0;0,1;20;10,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,05;20;5,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Kangaskhan ex;ASC 162;1;1;1;1,0;0,05;20;5,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Crustle;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Crustle;Lisia's Appeal;SSP 179;6;1;6;1,0;0,3;20;30,0;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Crustle;Hand Trimmer;TEF 150;5;1;5;1,0;0,25;20;25,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Crustle;Festival Grounds;TWM 149;15;2;14;1,07;0,75;20;70,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Live
Crustle;Community Center;TWM 146;7;1;7;1,0;0,35;20;35,0;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;Meta Live
Crustle;Lumiose City;POR 77;1;1;1;1,0;0,05;20;5,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Crustle;Rocky Fighting Energy;POR 87;2;2;1;2,0;0,1;20;5,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Crustle;Tool Scrapper;ASC 212;2;1;2;1,0;0,1;20;10,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Crustle;Special Red Card;CRI 82;2;1;2;1,0;0,1;20;10,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Crustle;Backtrack Badge;PBL 74;10;2;5;2,0;0,5;20;25,0;PBL;74;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_074_R_EN_LG.png;No;Meta Live
Crustle;Battle Cage;PFL 85;7;1;7;1,0;0,35;20;35,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Crustle;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Crustle;Rust Syndicate Grunt;PBL 81;1;1;1;1,0;0,05;20;5,0;PBL;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_081_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Pikipek;PBL 66;74;4;20;3,7;3,7;20;100,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Trumbeak;PBL 67;30;3;20;1,5;1,5;20;100,0;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Toucannon;PBL 68;63;4;20;3,15;3,15;20;100,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Hoothoot;SCR 114;59;3;20;2,95;2,95;20;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Noctowl;SCR 115;59;3;20;2,95;2,95;20;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Terapagos ex;SCR 128;40;2;20;2,0;2,0;20;100,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Fan Rotom;SCR 118;39;2;20;1,95;1,95;20;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Koraidon ex;ASC 121;6;1;6;1,0;0,3;20;30,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Shaymin;DRI 10;14;1;14;1,0;0,7;20;70,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Latias ex;SSP 76;9;1;9;1,0;0,45;20;45,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Fezandipiti ex;ASC 142;15;1;15;1,0;0,75;20;75,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Dawn;PFL 87;50;4;18;2,78;2,5;20;90,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Lillie's Determination;MEG 119;53;4;19;2,79;2,65;20;95,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Boss's Orders;MEG 114;40;3;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Crispin;SCR 133;25;3;12;2,08;1,25;20;60,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Lana's Aid;TWM 155;11;1;11;1,0;0,55;20;55,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Buddy-Buddy Poffin;TEF 144;74;4;20;3,7;3,7;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Poké Pad;POR 81;68;4;20;3,4;3,4;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Rare Candy;MEG 125;58;4;20;2,9;2,9;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Ultra Ball;MEG 131;36;4;18;2,0;1,8;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Energy Search;POR 72;13;1;13;1,0;0,65;20;65,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Glass Trumpet;SCR 135;15;2;13;1,15;0,75;20;65,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Night Stretcher;ASC 196;30;2;20;1,5;1,5;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Unfair Stamp;TWM 165;10;1;10;1,0;0,5;20;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Air Balloon;ASC 181;19;2;17;1,12;0,95;20;85,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
