tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Miraidon51.55$38.76€;Area Zero Underdepths;PRE 94;2;2;1;2,0;1;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Miraidon51.55$38.76€;Lightning Energy;EVO 94;15;15;1;15,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Miraidon51.55$38.76€;Double Turbo Energy;BRS 151;1;1;1;1,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Comfey;LOR 79;12;4;3;4,0;3;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Cramorant;LOR 50;3;1;3;1,0;3;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Sableye;LOR 70;3;1;3;1,0;3;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Radiant Greninja;ASR 46;3;1;3;1,0;3;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Pikachu ex;SSP 57;3;1;3;1,0;3;100,0;SSP;;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Bloodmoon Ursaluna ex;TWM 141;3;1;3;1,0;3;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Iron Hands ex;PAR 70;3;1;3;1,0;3;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Iron Bundle;PAR 56;3;1;3;1,0;3;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Colress's Experiment;LOR 155;12;4;3;4,0;3;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Boss's Orders;ASC 183;3;1;3;1,0;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Roxanne;SVP 290;3;1;3;1,0;3;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Mirage Gate;LOR 163;12;4;3;4,0;3;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Super Rod;PAL 188;12;4;3;4,0;3;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Nest Ball;PAF 84;12;4;3;4,0;3;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Switch Cart;ASR 154;12;4;3;4,0;3;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Buddy-Buddy Poffin;ASC 184;9;3;3;3,0;3;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Switch;MEG 130;9;3;3;3,0;3;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Lost Vacuum;CRZ 135;6;2;3;2,0;3;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Pal Pad;SVI 182;3;1;3;1,0;3;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Hisuian Heavy Ball;ASR 146;3;1;3;1,0;3;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Pokégear 3.0;BLK 84;3;1;3;1,0;3;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Prime Catcher;PRE 119;3;1;3;1,0;3;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Night Stretcher;ASC 196;3;1;3;1,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Rescue Board;PRE 126;3;1;3;1,0;3;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;PokéStop;PGO 68;12;4;3;4,0;3;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Water Energy;EVO 93;9;3;3;3,0;3;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Lightning Energy;EVO 94;6;2;3;2,0;3;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Grass Energy;EVO 91;5;2;3;1,67;3;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Metal Energy;EVO 98;4;2;3;1,33;3;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lost Zone Box21.26$13.54€;Psychic Energy;EVO 95;3;1;3;1,0;3;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Lugia V;SIT 138;3;3;1;3,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Lumineon V;BRS 40;2;2;1;2,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Minccino;TEF 136;1;1;1;1,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Cinccino;TEF 137;1;1;1;1,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Wyrdeer V;ASR 134;1;1;1;1,0;1;100,0;ASR;;134;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_134_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Regigigas;PRE 86;1;1;1;1,0;1;100,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Boss's Orders;ASC 183;4;4;1;4,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Jacq;SVI 175;1;1;1;1,0;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Thorton;LOR 167;1;1;1;1,0;1;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Capturing Aroma;SIT 153;4;4;1;4,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Mesagoza;SVI 178;2;2;1;2,0;1;100,0;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Double Turbo Energy;BRS 151;4;4;1;4,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Gift Energy;LOR 171;4;4;1;4,0;1;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Mist Energy;TEF 161;3;3;1;3,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Lugia Archeops64.59$48.97€;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Ralts;ASR 60;4;4;1;4,0;1;100,0;ASR;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_060_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Kirlia;SIT 68;4;4;1;4,0;1;100,0;SIT;;68;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_068_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Gardevoir ex;SVI 86;2;2;1;2,0;1;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Cresselia;LOR 74;1;1;1;1,0;1;100,0;LOR;;74;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_074_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Drifloon;SVI 89;1;1;1;1,0;1;100,0;SVI;;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Scream Tail;PAR 86;1;1;1;1,0;1;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Flutter Mane;TEF 78;1;1;1;1,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Klefki;SVI 96;1;1;1;1,0;1;100,0;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Budew;PRE 4;1;1;1;1,0;1;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Buddy-Buddy Poffin;ASC 184;3;3;1;3,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Ultra Ball;ASC 213;2;2;1;2,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Technical Machine: Evolution;PAR 178;2;2;1;2,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Bravery Charm;PAL 173;1;1;1;1,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Psychic Energy;EVO 95;7;7;1;7,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Gardevoir37.87$21.35€;Darkness Energy;EVO 97;3;3;1;3,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Miraidon48.75$38.15€;Miraidon ex;SVI 81;4;2;2;2,0;2;100,0;SVI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
462;EUIC 2025, London – Limitless;BRS-PRE;21st February 2025;Miraidon48.75$38.15€;Iron Hands ex;PAR 70;4;2;2;2,0;2;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
