date;tournament_id;prefecture;shop;format;placement;player;archetype
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);7;ドアラ;Dragapult Meowth
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);8;てびら;Meowth Ogerpon
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);9;ルカルカ;Mega Lucario Hariyama
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);10;ななすず;Dragapult Dusknoir
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);11;たくむ;Dragapult Dusknoir
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);12;ルコ;Zacian-Crowned Latias
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);13;アンズィー;Okidogi Barbaracle
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);14;螺旋;Alakazam Dudunsparce
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);15;おさかな;Zoroark Dudunsparce
19 Apr 26;4628;ブックオフスーパーバザー ららぽーとTOKYO-BAY North Gate店;Chiba;City League (JP);16;めかだん;Dragapult Meowth
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);1;チカラ;Raging Bolt Ogerpon
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);2;コジパパ;Clefairy Ogerpon
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);3;Uru;Beedrill Arboliva
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);4;イワヤス;Metagross Genesect
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);5;たるたる;Ogerpon Mega Kangaskhan
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);6;ずかぶ;Dragapult Meowth
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);7;きーしぶ;Ogerpon Mega Kangaskhan
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);8;near;Mega Meganium Ogerpon
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);9;松本;Ceruledge
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);10;ぼりっく;Dragapult Azumarill
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);11;まこてぃー;Mega Greninja Dudunsparce
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);12;おじや;Dragapult Blaziken
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);13;ラルフ;Grimmsnarl Munkidori
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);14;ラベン;Rocket's Mewtwo
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);15;しょー;Mega Lucario
19 Apr 26;4626;オレタン福岡天神店;Fukuoka;City League (JP);16;うみ;Dipplin Rillaboom
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);1;ウエポン;Garchomp Roserade
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);2;snow;Dragapult Dudunsparce
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);3;だもん;Garchomp Roserade
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);4;ジョン;Dragapult Blaziken
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);5;R@y;Dragapult Dudunsparce
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);6;みこしば;Beedrill Dudunsparce
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);7;いお;Toxtricity Munkidori
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);8;とすか;Arboliva Ogerpon
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);9;ぽにおん;Ceruledge
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);10;Gパパ;Ceruledge
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);11;はちみつ;Alakazam Dudunsparce
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);12;人生、谷あり崖あり。;Toxtricity Munkidori
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);13;きょうごパパ;Alakazam Dudunsparce
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);14;ホタテ;Arboliva Ogerpon
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);15;つちのえいぬ;Rocket's Mewtwo
19 Apr 26;4624;トイコンプ高槻店;Ōsaka;City League (JP);16;たもたも;Archaludon Cinderace
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);1;隻眼の梟(セキガンノフクロウ);Dragapult Blaziken
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);2;ちょこ;Dragapult Mega Froslass
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);3;くろろん;Slowking Mega Kangaskhan
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);4;じゅん;Dragapult Meowth
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);5;ラウル;Greninja Dusknoir
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);6;カニカマ;Dragapult Meowth
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);7;セイータ;Hydreigon Mega Sharpedo
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);8;かりんと;Mega Emboar Cinccino
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);9;ＺＹＸ;Alakazam Dudunsparce
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);10;きんぐぅ;Greninja Dudunsparce
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);11;ハヤタ;Dragapult Meowth
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);12;りょう;Raging Bolt Ogerpon
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);13;キュウ;Mega Venusaur Ogerpon
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);14;カジ;Mega Greninja Dragapult
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);15;PSA2;Raging Bolt Ogerpon
19 Apr 26;4625;カードゲームショップ　オレタン松山店;Ehime;City League (JP);16;ニブイチ;Archaludon
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);1;ししまる;Festival Lead
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);2;シュン;N's Zoroark
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);3;パパなん;Garchomp Roserade
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);4;はる;Mega Kangaskhan Latias
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);5;こだわりメガネ;Grimmsnarl Munkidori
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);6;aLaLe;Mega Starmie Mega Froslass
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);7;てばりウッウ;Trevenant Clefairy
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);8;れん;Mega Lucario Dudunsparce
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);9;しゅちにくにく;Mega Sharpedo Toxtricity
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);10;さざみ;Garchomp Roserade
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);11;TaKu;Aegislash Metang
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);12;ナベ;Dragapult Blaziken
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);13;せと;Dragapult Meowth
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);14;ひろひろ;Raging Bolt Ogerpon
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);15;タケニキ;Okidogi Barbaracle
19 Apr 26;4623;三洋堂書店　新開橋店;Aichi;City League (JP);16;こう;Arboliva Ogerpon
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);1;七々原やう;Zoroark Darmanitan
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);2;パパタク;Mega Lucario Dudunsparce
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);3;ジーク;Garchomp Roserade
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);4;チャーリー;Dragapult Meowth
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);5;96;Dragapult Blaziken
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);6;Yuto;Dragapult Typhlosion
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);7;霧之月;Dragapult Dudunsparce
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);8;Kaya;Rocket's Mewtwo
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);9;のぶのぶ;Mega Lucario Hariyama
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);10;テラシマ;Meowth Ogerpon
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);11;ポッド;N's Zoroark
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);12;けん;Dragapult Meowth
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);13;パパ;Raging Bolt Ogerpon
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);14;ソウ;Garchomp Roserade
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);15;とと;Hop's Trevenant
19 Apr 26;4622;BOOKOFF奈良法華寺店;Nara;City League (JP);16;デュワーズ;Dragapult Dudunsparce
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);1;ゆめ;Rocket's Mewtwo
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);2;しそん;Mega Lucario Hariyama
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);3;XAZA;Dragapult Blaziken
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);4;もりぞう;Rocket's Mewtwo
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);5;むらにい;Garchomp Roserade
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);6;やましん;Raging Bolt Ogerpon
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);7;こうすけ;Slowking Latias
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);8;Shun;Dragapult Meowth
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);9;オーガ;Mega Lucario Hariyama
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);10;ヒロ;Dragapult Blaziken
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);11;ねむごん;Mega Kangaskhan Ogerpon
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);12;たつ;Dragapult Meowth
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);13;オリバ;Dragapult Blaziken
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);14;ゆうい;Mega Lucario Dudunsparce
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);15;ねおん;Rocket's Mewtwo
19 Apr 26;4621;ドラゴンスター神戸三宮店;Hyōgo;City League (JP);16;パラダイム;Mega Greninja Dragapult
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);1;やど;Dragapult Meowth
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);2;レドームシ;Zoroark Darmanitan
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);3;Taka.;Dragapult Meowth
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);4;koutakos1867;Grimmsnarl Dudunsparce
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);5;おしょう;Garchomp Roserade
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);6;shun;Dragapult Blaziken
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);7;freedom634;Raging Bolt Ogerpon
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);8;chan;Arboliva Ogerpon
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);9;波風;Alakazam Dudunsparce
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);10;tenten;Dragapult Dudunsparce
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);11;ちゃもてぃ;Grimmsnarl Dudunsparce
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);12;タナトス;Dragapult Meowth
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);13;みけ;Rocket's Honchkrow
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);14;グン;Dragapult Blaziken
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);15;ヒデヨシ;Metagross Genesect
19 Apr 26;4620;ブックオフ武蔵小金井;Tōkyō;City League (JP);16;まなてぃー;Dragapult Dusknoir
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);1;ましゅまろ⭐︎;Mega Kangaskhan Ogerpon
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);2;Tkt;Ogerpon Mega Kangaskhan
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);3;ナグ;Garchomp Roserade
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);4;チーカマ;Slowking Mega Slowbro
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);5;るひ;Alakazam Dudunsparce
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);6;えーじ;Mega Lucario Hariyama
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);7;れいや;Arboliva Ogerpon
19 Apr 26;4618;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);8;まー;Garchomp Roserade
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);1;るぅ;Mega Meganium Ogerpon
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);2;ゆーと;Okidogi Barbaracle
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);3;ひたくん;Ogerpon Mega Kangaskhan
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);4;みど;Alakazam Dudunsparce
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);5;ナツヲ;Noctowl Ogerpon
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);6;ナナト;Raging Bolt Ogerpon
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);7;てのひらイヌ;Rocket's Spidops
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);8;裏垢りむ;Dragapult Blaziken
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);9;ましたんご;Arboliva Ogerpon
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);10;かむい;Garchomp Roserade
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);11;ゆずだいふく;Raging Bolt Ogerpon
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);12;たかとら;Raging Bolt Ogerpon
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);13;マイケル;Grimmsnarl Munkidori
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);14;イーサン;Dragapult Dudunsparce
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);15;オルバさん;Garchomp Roserade
19 Apr 26;4619;カードゲームショップ オレタン 岡山本店;Okayama;City League (JP);16;ひがぴ;Raging Bolt Ogerpon
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);1;ないとう;Arboliva Ogerpon
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);2;ピコ;Hydrapple Ogerpon
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);3;タカハシ;Mega Starmie Mega Froslass
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);4;かゑで;Arboliva Ogerpon
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);5;くり;Raging Bolt Ogerpon
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);6;サイダー;Mega Kangaskhan Slowking
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);7;アスタルテ;Zoroark Mega Lopunny
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);8;アルネコォ;Zoroark Mega Lopunny
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);9;だいずまめ;Raging Bolt Ogerpon
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);10;パッチ;Slowking
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);11;温;Arboliva Ogerpon
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);12;ナカヤ;Metagross Genesect
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);13;7shix;Dragapult Meowth
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);14;ストア;Rocket's Mewtwo
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);15;カントー;Dragapult Mega Kangaskhan
19 Apr 26;4617;BOOKOFF　イオン橋本;Kanagawa;City League (JP);16;せつな。;Raging Bolt Ogerpon
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);1;メンディー;Raging Bolt Ogerpon
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);2;ボブ;Hydrapple Ogerpon
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);3;メリー;Arboliva Ogerpon
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);4;ねむ。;Dragapult Dudunsparce
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);5;バラマキ;Grimmsnarl Munkidori
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);6;ショウex;Ogerpon Mega Kangaskhan
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);7;だいちゃん;Dragapult Dusknoir
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);8;だるま;Grimmsnarl Munkidori
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);9;ゼラ;Cinderace Mega Absol
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);10;我が為;Grimmsnarl Froslass
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);11;さくとら;Dragapult Dusknoir
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);12;ゴウ;Dragapult Meowth
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);13;まろやか;Grimmsnarl Munkidori
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);14;エルキ;Zoroark Darmanitan
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);15;ワンパ;Mega Lucario Hariyama
19 Apr 26;4616;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);16;ハヤト;Dragapult Meowth
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);1;ゆずりぽんぬ;Mega Lucario Hariyama
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);2;TOMO;Mega Lucario Hariyama
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);3;れいん;Flareon Noctowl
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);4;アル;Mega Greninja Dudunsparce
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);5;バナナ丸;Rocket's Mewtwo
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);6;なつ;Raging Bolt Ogerpon
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);7;らっきー;Dipplin Rillaboom
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);8;ぜ;Dragapult Dusknoir
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);9;USB;Mega Starmie Mega Froslass
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);10;エムエム;Metagross Empoleon
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);11;なかじー;Mega Lucario Hariyama
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);12;赤福;Rocket's Mewtwo
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);13;K;Ogerpon-Wellspring Pikachu
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);14;かいむ;Grimmsnarl Munkidori
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);15;やえまる;Dragapult Meowth
19 Apr 26;4615;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);16;すずりゅう;Ogerpon Mega Kangaskhan
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);1;ばね;Clefairy Ogerpon
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);2;さっちん;Garchomp Roserade
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);3;りょーちん;Dragapult Meowth
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);4;らぴ;Typhlosion Dudunsparce
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);5;モズク;Grimmsnarl Munkidori
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);6;Sam;Arboliva Ogerpon
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);7;まきを;Raging Bolt Ogerpon
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);8;みみかき;Greninja Dusknoir
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);9;リア;N's Zoroark
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);10;からあげ;Dragapult Meowth
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);11;ナタク;Raging Bolt Ogerpon
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);12;かけ;Festival Lead
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);13;びゅう;Ogerpon Mega Venusaur
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);14;ワンチョペ;Dragapult Meowth
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);15;ルーク;Alakazam Dudunsparce
19 Apr 26;4614;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);16;tando;Mega Greninja Dragapult
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);1;kamina;Okidogi Barbaracle
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);2;yasu;Ogerpon Mega Kangaskhan
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);3;リクオ;Dragapult Meowth
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);4;あっきー;Arboliva Ogerpon
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);5;レギ;Dragapult Meowth
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);6;しょうま;Festival Lead
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);7;えまたこ;Dragapult Dusknoir
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);8;あ;Meowth Ogerpon
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);9;あーさー;Grimmsnarl Dudunsparce
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);10;ナギ;Hydrapple Ogerpon
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);11;えり;Festival Lead
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);12;こんじん;Greninja Dusknoir
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);13;Sの秘宝;N's Zoroark
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);14;ソラ;Arboliva Ogerpon
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);15;まぁ;Mega Lucario Hariyama
19 Apr 26;4613;トーナメントセンターバトロコ　小山駅前;Tochigi;City League (JP);16;炬燵（こたつ）;Hydrapple Ogerpon
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);1;よぴにてぃ;Dragapult Meowth
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);2;もささうるす;Raging Bolt Ogerpon
