deck_name;opponent;win_rate;record;total_games
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;71,43;5 - 2 - 1;8
Mega Charizard X;Lucario Hariyama;53,85;7 - 6 - 0;13
Mega Charizard X;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Mega Charizard X;Beedrill;50,0;3 - 3 - 0;6
Mega Charizard X;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Mega Charizard X;N's Zoroark;38,46;5 - 8 - 0;13
Mega Charizard X;Mega Greninja;37,5;6 - 10 - 0;16
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Charizard X;Cynthia's Garchomp;33,33;1 - 2 - 1;4
Mega Charizard X;Dragapult;32,14;9 - 19 - 0;28
Mega Charizard X;Slowking;27,27;3 - 8 - 1;12
Mega Charizard X;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Mega Charizard X;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Charizard X;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Charizard X;Festival Lead;20,0;1 - 4 - 0;5
Lillie's Clefairy;Dragapult Blaziken;100,0;5 - 0 - 0;5
Lillie's Clefairy;Dragapult Dusknoir;87,5;7 - 1 - 0;8
Lillie's Clefairy;Starmie Dusknoir;75,0;3 - 1 - 0;4
Lillie's Clefairy;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Lillie's Clefairy;Dragapult;62,5;10 - 6 - 0;16
Lillie's Clefairy;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Lillie's Clefairy;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Lillie's Clefairy;Lucario Hariyama;50,0;2 - 2 - 0;4
Lillie's Clefairy;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Lillie's Clefairy;Festival Lead;40,0;2 - 3 - 0;5
Lillie's Clefairy;Beedrill;37,5;3 - 5 - 0;8
Lillie's Clefairy;N's Zoroark;33,33;5 - 10 - 0;15
Lillie's Clefairy;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Lillie's Clefairy;Crustle;33,33;1 - 2 - 0;3
Lillie's Clefairy;Slowking;26,67;4 - 11 - 0;15
Lillie's Clefairy;Alakazam Dudunsparce;25,0;3 - 9 - 1;13
Lillie's Clefairy;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Lillie's Clefairy;Mega Greninja;23,08;3 - 10 - 0;13
Lillie's Clefairy;Mega Lucario;20,0;1 - 4 - 0;5
Lillie's Clefairy;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Hop's Zacian;Starmie Dusknoir;100,0;3 - 0 - 0;3
Hop's Zacian;Festival Lead;83,33;5 - 1 - 0;6
Hop's Zacian;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Hop's Zacian;Mega Greninja;60,0;6 - 4 - 0;10
Hop's Zacian;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Hop's Zacian;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult;46,15;12 - 14 - 0;26
Hop's Zacian;Beedrill;45,0;9 - 11 - 0;20
Hop's Zacian;Dragapult Dudunsparce;42,86;3 - 4 - 0;7
Hop's Zacian;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Hop's Zacian;Lucario Hariyama;40,0;4 - 6 - 0;10
Hop's Zacian;Slowking;36,36;4 - 7 - 0;11
Hop's Zacian;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Hop's Zacian;Crustle;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Dusknoir;25,0;2 - 6 - 1;9
Hop's Zacian;Dragapult Blaziken;16,67;1 - 5 - 0;6
Hop's Zacian;N's Zoroark;14,29;1 - 6 - 0;7
Doublade;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Doublade;Crustle;75,0;3 - 1 - 0;4
Doublade;Lucario Hariyama;66,67;4 - 2 - 0;6
Doublade;Starmie Dusknoir;66,67;2 - 1 - 0;3
Doublade;Dragapult Blaziken;66,67;2 - 1 - 0;3
Doublade;Mega Greninja;61,54;8 - 5 - 0;13
Doublade;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Doublade;Beedrill;60,0;3 - 2 - 0;5
Doublade;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Doublade;Mega Lucario;50,0;2 - 2 - 0;4
Doublade;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Doublade;N's Zoroark;42,11;8 - 11 - 0;19
Doublade;Dragapult;40,0;6 - 9 - 0;15
Doublade;Dragapult Dusknoir;36,36;4 - 7 - 1;12
Doublade;Slowking;33,33;3 - 6 - 0;9
Doublade;Festival Lead;18,18;2 - 9 - 0;11
Doublade;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Doublade;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Abomasnow;Lucario Hariyama;75,0;3 - 1 - 0;4
Mega Abomasnow;Mega Greninja;62,5;10 - 6 - 0;16
Mega Abomasnow;Mega Lucario;60,0;3 - 2 - 0;5
Mega Abomasnow;Starmie Dusknoir;57,14;4 - 3 - 0;7
Mega Abomasnow;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Abomasnow;N's Zoroark;46,67;7 - 8 - 0;15
Mega Abomasnow;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Mega Abomasnow;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Abomasnow;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Abomasnow;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Abomasnow;Crustle;33,33;1 - 2 - 0;3
Mega Abomasnow;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Mega Abomasnow;Dragapult;30,0;6 - 14 - 0;20
Mega Abomasnow;Beedrill;30,0;3 - 7 - 0;10
Mega Abomasnow;Festival Lead;28,57;2 - 5 - 0;7
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Mega Abomasnow;Slowking;9,09;1 - 10 - 0;11
Mega Froslass;Rocket's Mewtwo;100,0;6 - 0 - 0;6
Mega Froslass;Starmie Dusknoir;100,0;3 - 0 - 0;3
Mega Froslass;Dragapult Blaziken;66,67;4 - 2 - 0;6
Mega Froslass;Lucario Hariyama;62,5;5 - 3 - 0;8
Mega Froslass;Beedrill;57,14;8 - 6 - 0;14
Mega Froslass;Mega Greninja;53,85;7 - 6 - 0;13
Mega Froslass;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Mega Froslass;Dragapult;45,0;9 - 11 - 0;20
Mega Froslass;N's Zoroark;42,86;3 - 4 - 0;7
Mega Froslass;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Mega Froslass;Slowking;37,5;6 - 10 - 0;16
Mega Froslass;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Mega Froslass;Mega Lucario;33,33;1 - 2 - 0;3
Mega Froslass;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Mega Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Froslass;Crustle;25,0;1 - 3 - 0;4
Mega Froslass;Festival Lead;20,0;1 - 4 - 0;5
Mega Froslass;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Mega Froslass;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Mega Absol Box;Dragapult Blaziken;83,33;5 - 1 - 0;6
Mega Absol Box;Festival Lead;66,67;4 - 2 - 0;6
Mega Absol Box;Mega Greninja;60,0;6 - 4 - 0;10
Mega Absol Box;Lucario Hariyama;57,14;4 - 3 - 0;7
Mega Absol Box;Slowking;57,14;4 - 3 - 0;7
Mega Absol Box;Dragapult;50,0;12 - 12 - 1;25
Mega Absol Box;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Absol Box;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Mega Absol Box;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Mega Absol Box;Rocket's Mewtwo;40,0;2 - 3 - 1;6
Mega Absol Box;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Absol Box;Beedrill;30,0;3 - 7 - 1;11
Mega Absol Box;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Mega Absol Box;Crustle;14,29;1 - 6 - 0;7
Mega Absol Box;N's Zoroark;11,11;1 - 8 - 0;9
Mega Absol Box;Dragapult Dudunsparce;0,0;0 - 4 - 0;4
Flareon Noctowl;Beedrill;83,33;5 - 1 - 0;6
Flareon Noctowl;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Flareon Noctowl;Lucario Hariyama;62,5;5 - 3 - 0;8
Flareon Noctowl;N's Zoroark;55,56;5 - 4 - 1;10
Flareon Noctowl;Dragapult;43,75;7 - 9 - 0;16
Flareon Noctowl;Mega Greninja;41,18;7 - 10 - 0;17
Flareon Noctowl;Slowking;37,5;3 - 5 - 0;8
Flareon Noctowl;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Flareon Noctowl;Dragapult Blaziken;25,0;2 - 6 - 0;8
Flareon Noctowl;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Flareon Noctowl;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Flareon Noctowl;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Flareon Noctowl;Alakazam Dudunsparce;9,09;1 - 10 - 0;11
Toxtricity Box;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Toxtricity Box;Mega Greninja;75,0;9 - 3 - 0;12
Toxtricity Box;Lucario Hariyama;71,43;5 - 2 - 0;7
Toxtricity Box;Slowking;66,67;10 - 5 - 0;15
Toxtricity Box;Mega Lucario;66,67;4 - 2 - 0;6
Toxtricity Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Toxtricity Box;Alakazam Dudunsparce;60,0;3 - 2 - 1;6
Toxtricity Box;Dragapult;58,82;20 - 14 - 0;34
Toxtricity Box;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Toxtricity Box;Festival Lead;50,0;3 - 3 - 0;6
Toxtricity Box;Ogerpon Meganium Hydrapple;42,86;6 - 8 - 0;14
Toxtricity Box;Dragapult Blaziken;42,86;3 - 4 - 0;7
Toxtricity Box;Beedrill;40,0;4 - 6 - 0;10
Toxtricity Box;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Toxtricity Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Toxtricity Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Toxtricity Box;N's Zoroark;14,29;1 - 6 - 1;8
Joltik Box;Beedrill;77,78;7 - 2 - 0;9
Joltik Box;Mega Greninja;69,23;9 - 4 - 0;13
Joltik Box;Dragapult Blaziken;66,67;2 - 1 - 0;3
Joltik Box;Dragapult Dusknoir;61,9;13 - 8 - 0;21
Joltik Box;Slowking;58,33;7 - 5 - 0;12
Joltik Box;Dragapult;55,56;10 - 8 - 0;18
Joltik Box;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 0;11
Joltik Box;Starmie Dusknoir;50,0;4 - 4 - 0;8
Joltik Box;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Joltik Box;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Joltik Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Joltik Box;Festival Lead;40,0;2 - 3 - 0;5
Joltik Box;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Joltik Box;Alakazam Dudunsparce;14,29;1 - 6 - 0;7
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Yanmega;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Yanmega;Lucario Hariyama;81,82;9 - 2 - 0;11
Yanmega;Dragapult Dudunsparce;75,0;3 - 1 - 1;5
Yanmega;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Yanmega;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Yanmega;Slowking;50,0;5 - 5 - 0;10
Yanmega;Crustle;50,0;2 - 2 - 0;4
Yanmega;Festival Lead;50,0;2 - 2 - 0;4
Yanmega;N's Zoroark;42,86;3 - 4 - 0;7
Yanmega;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Yanmega;Mega Greninja;40,0;2 - 3 - 0;5
Yanmega;Starmie Dusknoir;40,0;2 - 3 - 0;5
Yanmega;Dragapult;35,29;6 - 11 - 0;17
Yanmega;Beedrill;27,27;3 - 8 - 0;11
Yanmega;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Yanmega;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Yanmega;Dragapult Blaziken;12,5;1 - 7 - 0;8
Yanmega;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Dragapult Dusknoir;100,0;8 - 0 - 0;8
Clefairy Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult Dudunsparce;66,67;4 - 2 - 0;6
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Dragapult;50,0;6 - 6 - 0;12
Clefairy Ogerpon;Mega Greninja;50,0;4 - 4 - 0;8
Clefairy Ogerpon;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Starmie Dusknoir;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Slowking;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Beedrill;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Festival Lead;40,0;2 - 3 - 0;5
Clefairy Ogerpon;N's Zoroark;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Mega Lucario;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Crustle;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Dragapult Blaziken;0,0;0 - 3 - 0;3
Ogerpon Meganium;Slowking;57,14;4 - 3 - 0;7
Ogerpon Meganium;Mega Greninja;50,0;6 - 6 - 0;12
Ogerpon Meganium;N's Zoroark;50,0;2 - 2 - 0;4
Ogerpon Meganium;Festival Lead;40,0;2 - 3 - 1;6
Ogerpon Meganium;Beedrill;37,5;3 - 5 - 0;8
Ogerpon Meganium;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Ogerpon Meganium;Dragapult;25,0;3 - 9 - 0;12
Ogerpon Meganium;Dragapult Blaziken;25,0;1 - 3 - 1;5
Ogerpon Meganium;Lucario Hariyama;25,0;1 - 3 - 0;4
Ogerpon Meganium;Crustle;25,0;1 - 3 - 0;4
Ogerpon Meganium;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Ogerpon Meganium;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Ogerpon Meganium;Rocket's Honchkrow;0,0;0 - 4 - 1;5
Froslass Dudunsparce;Lucario Hariyama;57,14;4 - 3 - 0;7
Froslass Dudunsparce;Beedrill;50,0;5 - 5 - 0;10
Froslass Dudunsparce;Dragapult Blaziken;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Froslass Dudunsparce;Mega Greninja;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Slowking;33,33;2 - 4 - 0;6
Froslass Dudunsparce;N's Zoroark;33,33;1 - 2 - 0;3
Froslass Dudunsparce;Dragapult;25,0;3 - 9 - 1;13
Froslass Dudunsparce;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Froslass Dudunsparce;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Dragonite;Dragapult;71,43;10 - 4 - 1;15
Mega Dragonite;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Mega Dragonite;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Dragonite;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Dragonite;Beedrill;57,14;4 - 3 - 0;7
Mega Dragonite;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Slowking;40,0;2 - 3 - 0;5
Mega Dragonite;N's Zoroark;33,33;1 - 2 - 0;3
Mega Dragonite;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Mega Dragonite;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Dragonite;Mega Greninja;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;0,0;0 - 3 - 0;3
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;66,67;8 - 4 - 0;12
Archaludon;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Archaludon;Mega Greninja;50,0;4 - 4 - 0;8
Archaludon;Slowking;50,0;4 - 4 - 0;8
Archaludon;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Lucario Hariyama;50,0;2 - 2 - 0;4
Archaludon;Beedrill;46,67;7 - 8 - 0;15
Archaludon;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Archaludon;Dragapult;37,5;6 - 10 - 0;16
Archaludon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Archaludon;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Archaludon;Raging Bolt Ogerpon;25,0;1 - 3 - 1;5
Archaludon;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Tera Box;Lucario Hariyama;100,0;5 - 0 - 1;6
Tera Box;Mega Greninja;66,67;8 - 4 - 1;13
Tera Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Tera Box;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Tera Box;Slowking;55,56;5 - 4 - 0;9
Tera Box;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Tera Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Tera Box;N's Zoroark;33,33;1 - 2 - 0;3
Tera Box;Beedrill;28,57;2 - 5 - 1;8
Tera Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Tera Box;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Tera Box;Crustle;25,0;1 - 3 - 0;4
Tera Box;Alakazam Dudunsparce;20,0;1 - 4 - 1;6
Tera Box;Dragapult;20,0;1 - 4 - 0;5
Palafin;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Palafin;N's Zoroark;66,67;2 - 1 - 0;3
Palafin;Crustle;60,0;3 - 2 - 0;5
Palafin;Beedrill;55,56;5 - 4 - 0;9
Palafin;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Palafin;Mega Greninja;47,06;8 - 9 - 0;17
Palafin;Dragapult;37,5;3 - 5 - 0;8
Palafin;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Palafin;Festival Lead;33,33;1 - 2 - 0;3
Palafin;Starmie Dusknoir;25,0;2 - 6 - 0;8
Palafin;Slowking;16,67;1 - 5 - 0;6
Palafin;Lucario Hariyama;0,0;0 - 5 - 0;5
Decidueye;Starmie Dusknoir;100,0;3 - 0 - 0;3
Decidueye;Mega Greninja;80,0;4 - 1 - 0;5
Decidueye;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Decidueye;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Decidueye;Dragapult;62,5;5 - 3 - 0;8
Decidueye;N's Zoroark;60,0;3 - 2 - 0;5
Decidueye;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Decidueye;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Decidueye;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Decidueye;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Decidueye;Beedrill;50,0;2 - 2 - 0;4
Decidueye;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Decidueye;Lucario Hariyama;33,33;1 - 2 - 0;3
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Festival Lead;33,33;1 - 2 - 0;3
Decidueye;Dragapult Blaziken;0,0;0 - 7 - 0;7
Decidueye;Mega Lucario;0,0;0 - 3 - 1;4
Froslass Munkidori;Ogerpon Meganium Hydrapple;100,0;2 - 0 - 1;3
Froslass Munkidori;Lucario Hariyama;50,0;2 - 2 - 0;4
Froslass Munkidori;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Froslass Munkidori;Slowking;45,45;5 - 6 - 0;11
Froslass Munkidori;Dragapult;40,0;4 - 6 - 0;10
Froslass Munkidori;Mega Greninja;40,0;2 - 3 - 0;5
Froslass Munkidori;Beedrill;37,5;3 - 5 - 0;8
Froslass Munkidori;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Munkidori;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Munkidori;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Blaziken;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Mega Diancie;Slowking;85,71;6 - 1 - 0;7
Mega Diancie;Dragapult Blaziken;66,67;2 - 1 - 1;4
Mega Diancie;Dragapult;61,54;8 - 5 - 0;13
Mega Diancie;Mega Greninja;55,56;5 - 4 - 0;9
Mega Diancie;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Mega Diancie;Mega Lucario;50,0;2 - 2 - 0;4
Mega Diancie;N's Zoroark;42,86;3 - 4 - 0;7
Mega Diancie;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Diancie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Diancie;Crustle;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Mega Diancie;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Diancie;Beedrill;10,0;1 - 9 - 0;10
Mega Diancie;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Sharpedo Toxtricity;Mega Greninja;75,0;6 - 2 - 0;8
Sharpedo Toxtricity;Starmie Dusknoir;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Slowking;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Dragapult Dusknoir;33,33;1 - 2 - 1;4
Sharpedo Toxtricity;Dragapult;21,43;3 - 11 - 0;14
Sharpedo Toxtricity;Beedrill;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Festival Lead;0,0;0 - 5 - 0;5
Sharpedo Toxtricity;N's Zoroark;0,0;0 - 3 - 0;3
Blaziken;Dragapult Blaziken;75,0;3 - 1 - 0;4
Blaziken;Slowking;75,0;3 - 1 - 0;4
Blaziken;Crustle;66,67;2 - 1 - 1;4
Blaziken;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Blaziken;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Blaziken;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Blaziken;Dragapult;50,0;3 - 3 - 0;6
Blaziken;Mega Greninja;40,0;2 - 3 - 1;6
Blaziken;Beedrill;33,33;1 - 2 - 0;3
Blaziken;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Blaziken;N's Zoroark;25,0;1 - 3 - 0;4
Blaziken;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Blaziken;Festival Lead;0,0;0 - 3 - 0;3
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Zygarde;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Zygarde;N's Zoroark;33,33;1 - 2 - 0;3
Mega Zygarde;Dragapult;25,0;1 - 3 - 1;5
Mega Zygarde;Mega Greninja;16,67;1 - 5 - 0;6
Mega Zygarde;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Bronzong;Alakazam Dudunsparce;80,0;4 - 1 - 2;7
Bronzong;N's Zoroark;75,0;3 - 1 - 0;4
Bronzong;Mega Greninja;66,67;4 - 2 - 0;6
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Bronzong;Beedrill;40,0;2 - 3 - 0;5
Bronzong;Dragapult;40,0;2 - 3 - 0;5
Bronzong;Slowking;14,29;1 - 6 - 0;7
Bronzong;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Mega Lopunny;Dragapult Blaziken;100,0;3 - 0 - 0;3
Mega Lopunny;Dragapult;80,0;4 - 1 - 0;5
Mega Lopunny;N's Zoroark;66,67;4 - 2 - 0;6
Mega Lopunny;Mega Greninja;66,67;4 - 2 - 0;6
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Lopunny;Slowking;57,14;4 - 3 - 0;7
Mega Lopunny;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Lopunny;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Lopunny;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Lopunny;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Feraligatr;Mega Greninja;75,0;6 - 2 - 0;8
Mega Feraligatr;Cynthia's Garchomp;66,67;2 - 1 - 1;4
Mega Feraligatr;Dragapult;33,33;2 - 4 - 0;6
Mega Feraligatr;Beedrill;33,33;1 - 2 - 0;3
Mega Feraligatr;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Feraligatr;N's Zoroark;0,0;0 - 3 - 0;3
Mega Feraligatr;Slowking;0,0;0 - 3 - 0;3
Dudunsparce Control;Beedrill;66,67;2 - 1 - 1;4
Dudunsparce Control;Slowking;50,0;2 - 2 - 0;4
Dudunsparce Control;Dragapult;33,33;2 - 4 - 0;6
Dudunsparce Control;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Raging Bolt Bellibolt;Mega Greninja;40,0;2 - 3 - 0;5
Raging Bolt Bellibolt;Dragapult;33,33;2 - 4 - 0;6
