deck_name;opponent;win_rate;record;total_games
Archaludon;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Archaludon;Lucario Hariyama;41,67;5 - 7 - 0;12
Archaludon;Gardevoir;38,46;5 - 8 - 1;14
Archaludon;Gardevoir Jellicent;37,5;3 - 5 - 0;8
Archaludon;Gholdengo Lunatone;36,36;4 - 7 - 0;11
Archaludon;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Archaludon;Grimmsnarl Froslass;28,57;6 - 15 - 0;21
Archaludon;Dragapult Charizard;25,0;2 - 6 - 0;8
Archaludon;Charizard Pidgeot;20,0;1 - 4 - 0;5
Archaludon;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Mega Dragonite;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Mega Dragonite;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Mega Dragonite;Dragapult Dusknoir;58,33;21 - 15 - 2;38
Mega Dragonite;Charizard Pidgeot;55,56;5 - 4 - 0;9
Mega Dragonite;N's Zoroark;50,0;9 - 9 - 2;20
Mega Dragonite;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Mega Dragonite;Mega Venusaur;50,0;3 - 3 - 0;6
Mega Dragonite;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Mega Dragonite;Gardevoir;44,44;4 - 5 - 0;9
Mega Dragonite;Grimmsnarl Froslass;37,5;6 - 10 - 1;17
Mega Dragonite;Dragapult Charizard;33,33;2 - 4 - 1;7
Mega Dragonite;Froslass Munkidori;33,33;2 - 4 - 0;6
Mega Dragonite;Lucario Hariyama;33,33;2 - 4 - 0;6
Mega Dragonite;Mega Absol Box;28,57;4 - 10 - 1;15
Mega Dragonite;Charizard Noctowl;25,0;1 - 3 - 0;4
Mega Dragonite;Festival Lead;16,67;2 - 10 - 0;12
Mega Dragonite;Ceruledge;16,67;1 - 5 - 0;6
Mega Dragonite;Gholdengo Lunatone;16,67;1 - 5 - 0;6
Mega Dragonite;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Mega Dragonite;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Mega Froslass;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Froslass;Dragapult Dusknoir;53,85;21 - 18 - 1;40
Mega Froslass;Gholdengo Lunatone;50,0;4 - 4 - 0;8
Mega Froslass;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Froslass;Froslass Munkidori;46,67;7 - 8 - 0;15
Mega Froslass;N's Zoroark;44,44;8 - 10 - 0;18
Mega Froslass;Kangaskhan Bouffalant;42,86;3 - 4 - 0;7
Mega Froslass;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Froslass;Mega Venusaur;37,5;3 - 5 - 0;8
Mega Froslass;Festival Lead;37,5;3 - 5 - 0;8
Mega Froslass;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Mega Froslass;Charizard Pidgeot;33,33;2 - 4 - 0;6
Mega Froslass;Gardevoir Jellicent;33,33;2 - 4 - 0;6
Mega Froslass;Mega Absol Box;30,0;6 - 14 - 0;20
Mega Froslass;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Mega Froslass;Dragapult Charizard;16,67;1 - 5 - 0;6
Mega Froslass;Charizard Noctowl;16,67;1 - 5 - 0;6
Mega Froslass;Gardevoir;0,0;0 - 7 - 0;7
Mega Froslass;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Iron Thorns Crustle;Ceruledge;66,67;6 - 3 - 0;9
Iron Thorns Crustle;Kangaskhan Bouffalant;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Grimmsnarl Froslass;64,71;11 - 6 - 0;17
Iron Thorns Crustle;Mega Absol Box;62,5;10 - 6 - 0;16
Iron Thorns Crustle;N's Zoroark;61,11;11 - 7 - 0;18
Iron Thorns Crustle;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Charizard Noctowl;57,14;4 - 3 - 0;7
Iron Thorns Crustle;Lucario Hariyama;38,46;5 - 8 - 0;13
Iron Thorns Crustle;Gholdengo Lunatone;33,33;4 - 8 - 1;13
Iron Thorns Crustle;Froslass Munkidori;33,33;2 - 4 - 0;6
Iron Thorns Crustle;Dragapult Dusknoir;32,0;8 - 17 - 0;25
Iron Thorns Crustle;Dragapult Charizard;25,0;2 - 6 - 0;8
Iron Thorns Crustle;Mega Venusaur;25,0;1 - 3 - 1;5
Iron Thorns Crustle;Gardevoir;20,0;2 - 8 - 0;10
Iron Thorns Crustle;Festival Lead;12,5;1 - 7 - 0;8
Iron Thorns Crustle;Alakazam Dudunsparce;0,0;0 - 7 - 0;7
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Hop's Zacian;Charizard Pidgeot;100,0;3 - 0 - 0;3
Hop's Zacian;Froslass Munkidori;75,0;6 - 2 - 0;8
Hop's Zacian;Festival Lead;71,43;5 - 2 - 0;7
Hop's Zacian;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Hop's Zacian;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hop's Zacian;Gardevoir;60,0;3 - 2 - 0;5
Hop's Zacian;Lucario Hariyama;50,0;4 - 4 - 0;8
Hop's Zacian;Gardevoir Jellicent;50,0;4 - 4 - 0;8
Hop's Zacian;Charizard Noctowl;50,0;3 - 3 - 0;6
Hop's Zacian;Gholdengo Lunatone;42,86;3 - 4 - 0;7
Hop's Zacian;Dragapult Dusknoir;38,71;12 - 19 - 0;31
Hop's Zacian;Mega Absol Box;35,71;5 - 9 - 0;14
Hop's Zacian;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Hop's Zacian;Ceruledge;25,0;2 - 6 - 0;8
Hop's Zacian;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Hop's Zacian;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Hop's Zacian;N's Zoroark;22,22;2 - 7 - 0;9
Hop's Zacian;Mega Venusaur;16,67;1 - 5 - 0;6
Hop's Zacian;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Hop's Zacian;Dragapult Charizard;0,0;0 - 3 - 0;3
Hydreigon;Mega Venusaur;75,0;3 - 1 - 0;4
Hydreigon;Rocket's Honchkrow;70,0;7 - 3 - 0;10
Hydreigon;Kangaskhan Bouffalant;66,67;2 - 1 - 2;5
Hydreigon;N's Zoroark;64,71;11 - 6 - 0;17
Hydreigon;Gardevoir;62,5;5 - 3 - 0;8
Hydreigon;Ceruledge;50,0;3 - 3 - 0;6
Hydreigon;Lucario Hariyama;40,0;2 - 3 - 0;5
Hydreigon;Mega Absol Box;38,1;8 - 13 - 0;21
Hydreigon;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Hydreigon;Gholdengo Lunatone;36,36;4 - 7 - 0;11
Hydreigon;Festival Lead;33,33;2 - 4 - 0;6
Hydreigon;Dragapult Dusknoir;29,17;7 - 17 - 0;24
Hydreigon;Charizard Noctowl;25,0;1 - 3 - 0;4
Hydreigon;Grimmsnarl Froslass;22,22;2 - 7 - 1;10
Hydreigon;Froslass Munkidori;22,22;2 - 7 - 0;9
Hydreigon;Dragapult Charizard;14,29;1 - 6 - 0;7
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Lucario Hariyama;100,0;5 - 0 - 1;6
Ursaluna Lunatone;Charizard Pidgeot;66,67;6 - 3 - 0;9
Ursaluna Lunatone;Froslass Munkidori;66,67;4 - 2 - 0;6
Ursaluna Lunatone;Gholdengo Lunatone;63,64;7 - 4 - 0;11
Ursaluna Lunatone;Raging Bolt Ogerpon;57,14;8 - 6 - 1;15
Ursaluna Lunatone;Mega Absol Box;56,25;9 - 7 - 1;17
Ursaluna Lunatone;Festival Lead;50,0;3 - 3 - 1;7
Ursaluna Lunatone;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Ceruledge;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Ursaluna Lunatone;N's Zoroark;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Charizard Noctowl;42,86;3 - 4 - 1;8
Ursaluna Lunatone;Dragapult Charizard;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Dragapult Dusknoir;41,38;12 - 17 - 2;31
Ursaluna Lunatone;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Ursaluna Lunatone;Mega Venusaur;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Gardevoir Jellicent;30,0;3 - 7 - 1;11
Ursaluna Lunatone;Gardevoir;25,0;2 - 6 - 0;8
Ursaluna Lunatone;Alakazam Dudunsparce;16,67;2 - 10 - 1;13
Ho-Oh Armarouge;Lucario Hariyama;100,0;4 - 0 - 0;4
Ho-Oh Armarouge;Raging Bolt Ogerpon;88,89;8 - 1 - 0;9
Ho-Oh Armarouge;Festival Lead;85,71;6 - 1 - 0;7
Ho-Oh Armarouge;Dragapult Charizard;75,0;6 - 2 - 0;8
Ho-Oh Armarouge;Gardevoir Jellicent;75,0;3 - 1 - 0;4
Ho-Oh Armarouge;Gardevoir;71,43;5 - 2 - 1;8
Ho-Oh Armarouge;Mega Absol Box;66,67;12 - 6 - 1;19
Ho-Oh Armarouge;Gholdengo Lunatone;66,67;6 - 3 - 0;9
Ho-Oh Armarouge;Dragapult Dusknoir;62,86;22 - 13 - 1;36
Ho-Oh Armarouge;Froslass Munkidori;60,0;6 - 4 - 0;10
Ho-Oh Armarouge;Ceruledge;50,0;2 - 2 - 0;4
Ho-Oh Armarouge;N's Zoroark;42,86;6 - 8 - 0;14
Ho-Oh Armarouge;Grimmsnarl Froslass;33,33;5 - 10 - 0;15
Ho-Oh Armarouge;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Ho-Oh Armarouge;Charizard Pidgeot;25,0;1 - 3 - 0;4
Ho-Oh Armarouge;Mega Venusaur;20,0;1 - 4 - 0;5
Ho-Oh Armarouge;Kangaskhan Bouffalant;0,0;0 - 5 - 0;5
Ho-Oh Armarouge;Charizard Noctowl;0,0;0 - 4 - 0;4
Toxtricity Box;Kangaskhan Bouffalant;100,0;3 - 0 - 0;3
Toxtricity Box;Charizard Pidgeot;75,0;3 - 1 - 1;5
Toxtricity Box;Mega Venusaur;75,0;3 - 1 - 0;4
Toxtricity Box;Gardevoir;71,43;5 - 2 - 0;7
Toxtricity Box;Dragapult Charizard;66,67;2 - 1 - 0;3
Toxtricity Box;N's Zoroark;58,33;7 - 5 - 0;12
Toxtricity Box;Grimmsnarl Froslass;55,56;5 - 4 - 1;10
Toxtricity Box;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Toxtricity Box;Mega Absol Box;50,0;6 - 6 - 1;13
Toxtricity Box;Rocket's Mewtwo;50,0;3 - 3 - 1;7
Toxtricity Box;Lucario Hariyama;50,0;3 - 3 - 0;6
Toxtricity Box;Froslass Munkidori;50,0;2 - 2 - 0;4
Toxtricity Box;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Toxtricity Box;Gholdengo Lunatone;33,33;3 - 6 - 0;9
Toxtricity Box;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Toxtricity Box;Festival Lead;33,33;2 - 4 - 0;6
Toxtricity Box;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Toxtricity Box;Raging Bolt Ogerpon;0,0;0 - 5 - 0;5
Toxtricity Box;Charizard Noctowl;0,0;0 - 3 - 0;3
Dragapult Blaziken;Dragapult Charizard;100,0;3 - 0 - 0;3
Dragapult Blaziken;Froslass Munkidori;83,33;5 - 1 - 0;6
Dragapult Blaziken;Gardevoir;66,67;6 - 3 - 0;9
Dragapult Blaziken;Gardevoir Jellicent;66,67;2 - 1 - 0;3
Dragapult Blaziken;Charizard Noctowl;66,67;2 - 1 - 0;3
Dragapult Blaziken;Lucario Hariyama;62,5;5 - 3 - 0;8
Dragapult Blaziken;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Dragapult Blaziken;Dragapult Dusknoir;54,84;17 - 14 - 0;31
Dragapult Blaziken;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Dragapult Blaziken;Mega Venusaur;50,0;2 - 2 - 0;4
Dragapult Blaziken;Charizard Pidgeot;40,0;2 - 3 - 0;5
Dragapult Blaziken;Ceruledge;40,0;2 - 3 - 0;5
Dragapult Blaziken;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Dragapult Blaziken;Mega Absol Box;33,33;3 - 6 - 0;9
Dragapult Blaziken;Kangaskhan Bouffalant;33,33;1 - 2 - 1;4
Dragapult Blaziken;Gholdengo Lunatone;27,27;3 - 8 - 0;11
Dragapult Blaziken;N's Zoroark;16,67;1 - 5 - 0;6
Mega Kangaskhan;Gardevoir Jellicent;100,0;4 - 0 - 0;4
Mega Kangaskhan;Dragapult Charizard;71,43;5 - 2 - 0;7
Mega Kangaskhan;Festival Lead;66,67;2 - 1 - 0;3
Mega Kangaskhan;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Kangaskhan;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Mega Kangaskhan;N's Zoroark;53,33;8 - 7 - 1;16
Mega Kangaskhan;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Kangaskhan;Charizard Noctowl;50,0;2 - 2 - 0;4
Mega Kangaskhan;Charizard Pidgeot;50,0;1 - 1 - 1;3
Mega Kangaskhan;Dragapult Dusknoir;44,44;8 - 10 - 1;19
Mega Kangaskhan;Mega Venusaur;40,0;2 - 3 - 0;5
Mega Kangaskhan;Gardevoir;40,0;2 - 3 - 0;5
Mega Kangaskhan;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Mega Kangaskhan;Froslass Munkidori;33,33;2 - 4 - 1;7
Mega Kangaskhan;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Kangaskhan;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Mega Kangaskhan;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Kangaskhan;Gholdengo Lunatone;25,0;2 - 6 - 0;8
Rocket's Spidops;Charizard Pidgeot;100,0;3 - 0 - 0;3
Rocket's Spidops;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Rocket's Spidops;Froslass Munkidori;70,0;7 - 3 - 0;10
Rocket's Spidops;Gholdengo Lunatone;60,0;3 - 2 - 1;6
Rocket's Spidops;Dragapult Dusknoir;54,17;13 - 11 - 2;26
Rocket's Spidops;Grimmsnarl Froslass;53,33;8 - 7 - 0;15
Rocket's Spidops;Mega Absol Box;50,0;3 - 3 - 0;6
Rocket's Spidops;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Rocket's Spidops;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Rocket's Spidops;N's Zoroark;45,45;5 - 6 - 0;11
Rocket's Spidops;Gardevoir;37,5;3 - 5 - 0;8
Rocket's Spidops;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Rocket's Spidops;Festival Lead;33,33;1 - 2 - 0;3
Rocket's Spidops;Lucario Hariyama;28,57;2 - 5 - 0;7
Rocket's Spidops;Charizard Noctowl;16,67;1 - 5 - 2;8
Rocket's Spidops;Kangaskhan Bouffalant;14,29;1 - 6 - 0;7
Rocket's Spidops;Ceruledge;0,0;0 - 4 - 1;5
Tyranitar;Rocket's Honchkrow;100,0;5 - 0 - 0;5
Tyranitar;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Tyranitar;Gholdengo Lunatone;60,0;9 - 6 - 0;15
Tyranitar;N's Zoroark;55,56;5 - 4 - 0;9
Tyranitar;Ceruledge;50,0;2 - 2 - 0;4
Tyranitar;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Tyranitar;Mega Venusaur;40,0;2 - 3 - 0;5
Tyranitar;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Tyranitar;Mega Absol Box;25,0;1 - 3 - 0;4
Tyranitar;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Tyranitar;Dragapult Dusknoir;23,53;4 - 13 - 1;18
Tyranitar;Dragapult Charizard;20,0;1 - 4 - 0;5
Tyranitar;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Tyranitar;Charizard Noctowl;20,0;1 - 4 - 0;5
Tyranitar;Lucario Hariyama;14,29;1 - 6 - 0;7
Tyranitar;Froslass Munkidori;0,0;0 - 3 - 0;3
Hydrapple Ogerpon;Mega Venusaur;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;Dragapult Charizard;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;N's Zoroark;70,0;7 - 3 - 0;10
Hydrapple Ogerpon;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Mega Absol Box;57,14;4 - 3 - 0;7
Hydrapple Ogerpon;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Hydrapple Ogerpon;Gholdengo Lunatone;50,0;5 - 5 - 0;10
Hydrapple Ogerpon;Gardevoir Jellicent;50,0;4 - 4 - 0;8
Hydrapple Ogerpon;Charizard Noctowl;50,0;3 - 3 - 0;6
Hydrapple Ogerpon;Froslass Munkidori;40,0;2 - 3 - 0;5
Hydrapple Ogerpon;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Ceruledge;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Festival Lead;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Charizard Pidgeot;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Gardevoir;10,0;1 - 9 - 1;11
Hydrapple Ogerpon;Lucario Hariyama;0,0;0 - 4 - 0;4
Toxtricity;Festival Lead;100,0;3 - 0 - 0;3
Toxtricity;Ceruledge;100,0;3 - 0 - 0;3
Toxtricity;Dragapult Charizard;80,0;4 - 1 - 0;5
Toxtricity;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Toxtricity;Kangaskhan Bouffalant;75,0;3 - 1 - 1;5
Toxtricity;Gardevoir;66,67;2 - 1 - 0;3
Toxtricity;N's Zoroark;62,5;5 - 3 - 1;9
Toxtricity;Grimmsnarl Froslass;50,0;5 - 5 - 0;10
Toxtricity;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Toxtricity;Mega Absol Box;50,0;2 - 2 - 0;4
Toxtricity;Gholdengo Lunatone;37,5;3 - 5 - 0;8
Toxtricity;Gardevoir Jellicent;25,0;2 - 6 - 0;8
Toxtricity;Charizard Pidgeot;25,0;1 - 3 - 0;4
Toxtricity;Charizard Noctowl;20,0;1 - 4 - 0;5
Toxtricity;Froslass Munkidori;14,29;1 - 6 - 0;7
Toxtricity;Dragapult Dusknoir;12,5;2 - 14 - 0;16
Toxtricity;Raging Bolt Ogerpon;0,0;0 - 3 - 1;4
Toxtricity;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Conkeldurr;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Conkeldurr;Gholdengo Lunatone;62,5;5 - 3 - 0;8
Conkeldurr;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Conkeldurr;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Conkeldurr;Charizard Noctowl;50,0;3 - 3 - 0;6
Conkeldurr;Ceruledge;50,0;2 - 2 - 0;4
Conkeldurr;Lucario Hariyama;50,0;2 - 2 - 0;4
Conkeldurr;Mega Absol Box;44,44;4 - 5 - 0;9
Conkeldurr;N's Zoroark;40,0;4 - 6 - 0;10
Conkeldurr;Mega Venusaur;40,0;2 - 3 - 0;5
Conkeldurr;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Conkeldurr;Froslass Munkidori;33,33;2 - 4 - 0;6
Conkeldurr;Dragapult Dusknoir;26,09;6 - 17 - 0;23
Conkeldurr;Gardevoir;16,67;1 - 5 - 0;6
Conkeldurr;Gardevoir Jellicent;0,0;0 - 4 - 0;4
Conkeldurr;Dragapult Charizard;0,0;0 - 3 - 0;3
Manectric Eelektrik;Charizard Noctowl;100,0;3 - 0 - 0;3
Manectric Eelektrik;N's Zoroark;75,0;6 - 2 - 0;8
Manectric Eelektrik;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Manectric Eelektrik;Mega Venusaur;66,67;2 - 1 - 0;3
Manectric Eelektrik;Froslass Munkidori;50,0;3 - 3 - 0;6
Manectric Eelektrik;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Manectric Eelektrik;Mega Absol Box;37,5;3 - 5 - 1;9
Manectric Eelektrik;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Manectric Eelektrik;Dragapult Charizard;33,33;1 - 2 - 0;3
Manectric Eelektrik;Charizard Pidgeot;25,0;1 - 3 - 0;4
Manectric Eelektrik;Dragapult Dusknoir;12,5;2 - 14 - 0;16
Manectric Eelektrik;Gardevoir;0,0;0 - 5 - 0;5
Manectric Eelektrik;Gholdengo Lunatone;0,0;0 - 5 - 0;5
Manectric Eelektrik;Ceruledge;0,0;0 - 3 - 1;4
Manectric Eelektrik;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Charizard X;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Charizard X;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Charizard X;Ceruledge;50,0;1 - 1 - 1;3
Mega Charizard X;N's Zoroark;41,67;5 - 7 - 1;13
Mega Charizard X;Gardevoir;33,33;1 - 2 - 0;3
Mega Charizard X;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Charizard;33,33;1 - 2 - 0;3
Mega Charizard X;Gholdengo Lunatone;25,0;2 - 6 - 0;8
Mega Charizard X;Dragapult Dusknoir;21,74;5 - 18 - 0;23
Mega Charizard X;Charizard Pidgeot;20,0;1 - 4 - 0;5
Mega Charizard X;Froslass Munkidori;16,67;1 - 5 - 0;6
Mega Charizard X;Grimmsnarl Froslass;0,0;0 - 8 - 0;8
Mega Charizard X;Festival Lead;0,0;0 - 6 - 0;6
Mega Charizard X;Charizard Noctowl;0,0;0 - 3 - 0;3
Mega Charizard X;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Kangaskhan Forretress;N's Zoroark;80,0;4 - 1 - 1;6
Kangaskhan Forretress;Gardevoir;71,43;5 - 2 - 1;8
Kangaskhan Forretress;Lucario Hariyama;66,67;2 - 1 - 0;3
Kangaskhan Forretress;Dragapult Charizard;66,67;2 - 1 - 0;3
Kangaskhan Forretress;Mega Absol Box;63,16;12 - 7 - 0;19
Kangaskhan Forretress;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Kangaskhan Forretress;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Kangaskhan Forretress;Dragapult Dusknoir;52,94;18 - 16 - 1;35
Kangaskhan Forretress;Mega Venusaur;50,0;2 - 2 - 0;4
Kangaskhan Forretress;Gholdengo Lunatone;44,44;4 - 5 - 0;9
Kangaskhan Forretress;Festival Lead;42,86;3 - 4 - 0;7
Kangaskhan Forretress;Gardevoir Jellicent;33,33;1 - 2 - 1;4
Kangaskhan Forretress;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Kangaskhan Forretress;Froslass Munkidori;28,57;2 - 5 - 1;8
Kangaskhan Forretress;Charizard Noctowl;25,0;1 - 3 - 0;4
Chien-Pao Baxcalibur;Ceruledge;80,0;8 - 2 - 0;10
Chien-Pao Baxcalibur;Kangaskhan Bouffalant;66,67;2 - 1 - 0;3
Chien-Pao Baxcalibur;Mega Absol Box;62,5;5 - 3 - 1;9
Chien-Pao Baxcalibur;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Chien-Pao Baxcalibur;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Chien-Pao Baxcalibur;Lucario Hariyama;50,0;2 - 2 - 0;4
Chien-Pao Baxcalibur;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Chien-Pao Baxcalibur;Charizard Noctowl;40,0;2 - 3 - 0;5
Chien-Pao Baxcalibur;Gholdengo Lunatone;37,5;3 - 5 - 0;8
Chien-Pao Baxcalibur;N's Zoroark;33,33;3 - 6 - 0;9
Chien-Pao Baxcalibur;Grimmsnarl Froslass;27,27;3 - 8 - 0;11
Chien-Pao Baxcalibur;Gardevoir;25,0;1 - 3 - 0;4
Chien-Pao Baxcalibur;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Iron Valiant;Froslass Munkidori;80,0;4 - 1 - 0;5
Iron Valiant;Lucario Hariyama;80,0;4 - 1 - 0;5
Iron Valiant;Ceruledge;66,67;2 - 1 - 0;3
Iron Valiant;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Iron Valiant;Dragapult Dusknoir;55,17;16 - 13 - 0;29
Iron Valiant;Dragapult Charizard;50,0;3 - 3 - 0;6
Iron Valiant;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Iron Valiant;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Iron Valiant;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Iron Valiant;N's Zoroark;33,33;2 - 4 - 1;7
Iron Valiant;Mega Absol Box;33,33;2 - 4 - 0;6
Iron Valiant;Festival Lead;33,33;1 - 2 - 0;3
Iron Valiant;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Iron Valiant;Gholdengo Lunatone;22,22;2 - 7 - 0;9
Iron Valiant;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Wugtrio Mill;Gholdengo Lunatone;100,0;3 - 0 - 0;3
Wugtrio Mill;Charizard Noctowl;75,0;3 - 1 - 0;4
Wugtrio Mill;Ceruledge;60,0;3 - 2 - 0;5
Wugtrio Mill;Gardevoir;50,0;2 - 2 - 0;4
Wugtrio Mill;Gardevoir Jellicent;40,0;2 - 3 - 1;6
Wugtrio Mill;N's Zoroark;40,0;2 - 3 - 0;5
Wugtrio Mill;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Wugtrio Mill;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Wugtrio Mill;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Wugtrio Mill;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Wugtrio Mill;Dragapult Dusknoir;20,83;5 - 19 - 0;24
Wugtrio Mill;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Wugtrio Mill;Lucario Hariyama;16,67;1 - 5 - 0;6
Wugtrio Mill;Mega Absol Box;0,0;0 - 8 - 0;8
Wugtrio Mill;Festival Lead;0,0;0 - 3 - 0;3
Roaring Moon;Charizard Pidgeot;100,0;3 - 0 - 0;3
Roaring Moon;Gardevoir Jellicent;75,0;3 - 1 - 0;4
Roaring Moon;Dragapult Dusknoir;55,0;11 - 9 - 0;20
Roaring Moon;Mega Absol Box;53,33;8 - 7 - 0;15
Roaring Moon;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Roaring Moon;Dragapult Charizard;50,0;2 - 2 - 0;4
Roaring Moon;Froslass Munkidori;42,86;3 - 4 - 0;7
Roaring Moon;Lucario Hariyama;42,86;3 - 4 - 0;7
Roaring Moon;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Roaring Moon;Gholdengo Lunatone;33,33;3 - 6 - 0;9
Roaring Moon;Ceruledge;33,33;1 - 2 - 0;3
Roaring Moon;N's Zoroark;28,57;2 - 5 - 0;7
Roaring Moon;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Roaring Moon;Gardevoir;0,0;0 - 3 - 0;3
