deck_name;opponent;win_rate;record;total_games
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Mega Absol Box;25,0;1 - 3 - 0;4
Decidueye;Greninja;66,67;4 - 2 - 0;6
Decidueye;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Decidueye;Dragapult Dudunsparce;58,33;7 - 5 - 1;13
Decidueye;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Decidueye;Alakazam Dudunsparce;50,0;10 - 10 - 2;22
Decidueye;N's Zoroark;48,28;14 - 15 - 0;29
Decidueye;Rocket's Mewtwo;40,0;12 - 18 - 0;30
Decidueye;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Decidueye;Dragapult;37,93;11 - 18 - 0;29
Decidueye;Slowking;37,5;3 - 5 - 0;8
Decidueye;Ogerpon Meganium;36,36;8 - 14 - 0;22
Decidueye;Festival Lead;36,36;8 - 14 - 0;22
Decidueye;Grimmsnarl Froslass;36,0;9 - 16 - 0;25
Decidueye;Lucario Hariyama;34,38;11 - 21 - 0;32
Decidueye;Starmie Froslass;26,32;5 - 14 - 0;19
Decidueye;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Decidueye;Dragapult Blaziken;24,14;7 - 22 - 0;29
Decidueye;Dragapult Dusknoir;23,53;4 - 13 - 0;17
Decidueye;Crustle;0,0;0 - 6 - 0;6
Mega Starmie;Greninja;80,0;4 - 1 - 0;5
Mega Starmie;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Mega Starmie;Crustle;75,0;6 - 2 - 0;8
Mega Starmie;Rocket's Mewtwo;58,33;7 - 5 - 0;12
Mega Starmie;Okidogi Barbaracle;57,14;8 - 6 - 0;14
Mega Starmie;Lucario Hariyama;55,56;10 - 8 - 0;18
Mega Starmie;Alakazam Dudunsparce;54,55;12 - 10 - 0;22
Mega Starmie;Festival Lead;53,85;7 - 6 - 0;13
Mega Starmie;Mega Absol Box;50,0;2 - 2 - 0;4
Mega Starmie;Dragapult Dusknoir;48,28;14 - 15 - 0;29
Mega Starmie;Rocket's Honchkrow;46,15;6 - 7 - 0;13
Mega Starmie;Dragapult Blaziken;42,86;9 - 12 - 0;21
Mega Starmie;Dragapult;42,5;17 - 23 - 0;40
Mega Starmie;Slowking;38,46;5 - 8 - 0;13
Mega Starmie;Ogerpon Meganium;36,84;7 - 12 - 0;19
Mega Starmie;Raging Bolt Ogerpon;35,0;7 - 13 - 0;20
Mega Starmie;Cynthia's Garchomp;34,78;8 - 15 - 1;24
Mega Starmie;N's Zoroark;34,62;9 - 17 - 1;27
Mega Starmie;Starmie Froslass;26,67;4 - 11 - 0;15
Mega Starmie;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Yanmega;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Yanmega;Dragapult Blaziken;76,47;13 - 4 - 0;17
Yanmega;Slowking;75,0;3 - 1 - 0;4
Yanmega;N's Zoroark;72,0;18 - 7 - 0;25
Yanmega;Grimmsnarl Froslass;69,23;9 - 4 - 0;13
Yanmega;Ogerpon Meganium;66,67;10 - 5 - 0;15
Yanmega;Starmie Froslass;60,0;15 - 10 - 1;26
Yanmega;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Yanmega;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Yanmega;Rocket's Mewtwo;50,0;13 - 13 - 0;26
Yanmega;Crustle;50,0;7 - 7 - 0;14
Yanmega;Alakazam Dudunsparce;42,86;9 - 12 - 0;21
Yanmega;Lucario Hariyama;42,11;8 - 11 - 1;20
Yanmega;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Yanmega;Festival Lead;36,36;8 - 14 - 0;22
Yanmega;Dragapult;33,33;10 - 20 - 0;30
Yanmega;Greninja;33,33;2 - 4 - 0;6
Yanmega;Mega Absol Box;33,33;1 - 2 - 0;3
Yanmega;Okidogi Barbaracle;25,0;4 - 12 - 0;16
Yanmega;Dragapult Dudunsparce;0,0;0 - 6 - 0;6
Archaludon;Slowking;100,0;3 - 0 - 0;3
Archaludon;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Archaludon;Crustle;72,73;8 - 3 - 0;11
Archaludon;Ogerpon Meganium;70,0;7 - 3 - 0;10
Archaludon;Okidogi Barbaracle;66,67;4 - 2 - 0;6
Archaludon;Dragapult Dudunsparce;66,67;4 - 2 - 0;6
Archaludon;Mega Absol Box;66,67;2 - 1 - 0;3
Archaludon;Rocket's Mewtwo;63,64;14 - 8 - 0;22
Archaludon;Starmie Froslass;59,09;13 - 9 - 1;23
Archaludon;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Archaludon;Festival Lead;53,85;7 - 6 - 1;14
Archaludon;Dragapult Blaziken;47,83;11 - 12 - 0;23
Archaludon;Dragapult;44,0;11 - 14 - 1;26
Archaludon;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Archaludon;Alakazam Dudunsparce;40,0;10 - 15 - 1;26
Archaludon;Grimmsnarl Froslass;37,5;6 - 10 - 0;16
Archaludon;N's Zoroark;36,84;7 - 12 - 0;19
Archaludon;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Archaludon;Greninja;33,33;2 - 4 - 0;6
Archaludon;Lucario Hariyama;31,03;9 - 20 - 0;29
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Mega Charizard X;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Charizard X;Lucario Hariyama;41,18;7 - 10 - 0;17
Mega Charizard X;N's Zoroark;40,0;6 - 9 - 0;15
Mega Charizard X;Ogerpon Meganium;40,0;4 - 6 - 0;10
Mega Charizard X;Festival Lead;33,33;3 - 6 - 0;9
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Starmie Froslass;25,0;4 - 12 - 0;16
Mega Charizard X;Greninja;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult Blaziken;23,08;6 - 20 - 2;28
Mega Charizard X;Dragapult;22,73;5 - 17 - 0;22
Mega Charizard X;Alakazam Dudunsparce;21,43;3 - 11 - 0;14
Mega Charizard X;Rocket's Mewtwo;20,0;2 - 8 - 0;10
Mega Charizard X;Grimmsnarl Froslass;16,67;2 - 10 - 0;12
Mega Charizard X;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Charizard X;Okidogi Barbaracle;10,0;1 - 9 - 0;10
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 9 - 0;9
Mega Charizard X;Dragapult Dudunsparce;0,0;0 - 5 - 1;6
Mega Charizard X;Slowking;0,0;0 - 3 - 0;3
Toxtricity Box;Okidogi Barbaracle;75,0;3 - 1 - 0;4
Toxtricity Box;Starmie Froslass;69,23;9 - 4 - 0;13
Toxtricity Box;Dragapult Dusknoir;61,11;11 - 7 - 0;18
Toxtricity Box;Dragapult Dudunsparce;60,0;3 - 2 - 1;6
Toxtricity Box;Festival Lead;58,82;10 - 7 - 0;17
Toxtricity Box;Greninja;50,0;3 - 3 - 0;6
Toxtricity Box;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Toxtricity Box;N's Zoroark;41,18;7 - 10 - 0;17
Toxtricity Box;Dragapult Blaziken;40,0;10 - 15 - 1;26
Toxtricity Box;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Toxtricity Box;Slowking;40,0;2 - 3 - 0;5
Toxtricity Box;Dragapult;39,29;11 - 17 - 0;28
Toxtricity Box;Lucario Hariyama;35,71;10 - 18 - 0;28
Toxtricity Box;Ogerpon Meganium;25,0;3 - 9 - 0;12
Toxtricity Box;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Toxtricity Box;Rocket's Mewtwo;22,73;5 - 17 - 0;22
Toxtricity Box;Cynthia's Garchomp;15,38;2 - 11 - 0;13
Toxtricity Box;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Marnie's Grimmsnarl;Slowking;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Dragapult Blaziken;66,67;12 - 6 - 1;19
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;4 - 2 - 1;7
Marnie's Grimmsnarl;Mega Absol Box;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Lucario Hariyama;52,63;10 - 9 - 1;20
Marnie's Grimmsnarl;Alakazam Dudunsparce;50,0;9 - 9 - 2;20
Marnie's Grimmsnarl;Dragapult;50,0;9 - 9 - 1;19
Marnie's Grimmsnarl;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Marnie's Grimmsnarl;Starmie Froslass;44,44;4 - 5 - 0;9
Marnie's Grimmsnarl;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Marnie's Grimmsnarl;Crustle;42,86;3 - 4 - 1;8
Marnie's Grimmsnarl;Festival Lead;42,11;8 - 11 - 1;20
Marnie's Grimmsnarl;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Marnie's Grimmsnarl;Greninja;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Marnie's Grimmsnarl;Rocket's Mewtwo;36,36;4 - 7 - 1;12
Marnie's Grimmsnarl;Ogerpon Meganium;30,77;4 - 9 - 0;13
Marnie's Grimmsnarl;N's Zoroark;30,0;3 - 7 - 0;10
Marnie's Grimmsnarl;Okidogi Barbaracle;30,0;3 - 7 - 0;10
Marnie's Grimmsnarl;Dragapult Dudunsparce;0,0;0 - 8 - 0;8
Kangaskhan Bouffalant;Dragapult Dudunsparce;100,0;10 - 0 - 0;10
Kangaskhan Bouffalant;Starmie Froslass;85,71;6 - 1 - 0;7
Kangaskhan Bouffalant;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Kangaskhan Bouffalant;Festival Lead;80,0;8 - 2 - 1;11
Kangaskhan Bouffalant;Dragapult;66,67;14 - 7 - 2;23
Kangaskhan Bouffalant;Dragapult Blaziken;58,82;10 - 7 - 0;17
Kangaskhan Bouffalant;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Kangaskhan Bouffalant;N's Zoroark;50,0;9 - 9 - 0;18
Kangaskhan Bouffalant;Dragapult Dusknoir;50,0;5 - 5 - 1;11
Kangaskhan Bouffalant;Greninja;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Lucario Hariyama;44,0;11 - 14 - 0;25
Kangaskhan Bouffalant;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Kangaskhan Bouffalant;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Alakazam Dudunsparce;39,13;9 - 14 - 0;23
Kangaskhan Bouffalant;Ogerpon Meganium;30,77;4 - 9 - 0;13
Kangaskhan Bouffalant;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Crustle;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;14,29;2 - 12 - 0;14
Kangaskhan Bouffalant;Slowking;10,0;1 - 9 - 0;10
Hydreigon;Starmie Froslass;70,0;7 - 3 - 0;10
Hydreigon;Festival Lead;60,0;6 - 4 - 0;10
Hydreigon;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Hydreigon;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Hydreigon;N's Zoroark;46,67;7 - 8 - 0;15
Hydreigon;Alakazam Dudunsparce;44,44;8 - 10 - 0;18
Hydreigon;Dragapult Blaziken;43,75;7 - 9 - 1;17
Hydreigon;Lucario Hariyama;38,46;5 - 8 - 0;13
Hydreigon;Crustle;33,33;3 - 6 - 0;9
Hydreigon;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Hydreigon;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Hydreigon;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Hydreigon;Dragapult Dusknoir;20,0;3 - 12 - 0;15
Hydreigon;Ogerpon Meganium;14,29;1 - 6 - 0;7
Hydreigon;Dragapult;12,5;2 - 14 - 0;16
Hydreigon;Cynthia's Garchomp;12,5;1 - 7 - 0;8
Hop's Zacian;Crustle;87,5;7 - 1 - 0;8
Hop's Zacian;Mega Absol Box;80,0;4 - 1 - 0;5
Hop's Zacian;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Hop's Zacian;N's Zoroark;63,64;7 - 4 - 1;12
Hop's Zacian;Lucario Hariyama;57,14;12 - 9 - 0;21
Hop's Zacian;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Hop's Zacian;Festival Lead;54,55;6 - 5 - 0;11
Hop's Zacian;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Hop's Zacian;Dragapult;52,38;11 - 10 - 0;21
Hop's Zacian;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Hop's Zacian;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Hop's Zacian;Starmie Froslass;50,0;4 - 4 - 1;9
Hop's Zacian;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult Blaziken;35,29;6 - 11 - 0;17
Hop's Zacian;Okidogi Barbaracle;33,33;3 - 6 - 0;9
Hop's Zacian;Slowking;33,33;1 - 2 - 0;3
Hop's Zacian;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Hop's Zacian;Alakazam Dudunsparce;21,43;3 - 11 - 0;14
Hop's Zacian;Ogerpon Meganium;8,33;1 - 11 - 0;12
Sharpedo Toxtricity;Slowking;71,43;5 - 2 - 0;7
Sharpedo Toxtricity;Lucario Hariyama;69,23;9 - 4 - 0;13
Sharpedo Toxtricity;Mega Absol Box;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Crustle;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Starmie Froslass;43,75;7 - 9 - 0;16
Sharpedo Toxtricity;Dragapult Dusknoir;42,86;3 - 4 - 1;8
Sharpedo Toxtricity;N's Zoroark;40,0;6 - 9 - 0;15
Sharpedo Toxtricity;Grimmsnarl Froslass;36,36;4 - 7 - 1;12
Sharpedo Toxtricity;Dragapult;35,71;5 - 9 - 0;14
Sharpedo Toxtricity;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Sharpedo Toxtricity;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Sharpedo Toxtricity;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult Blaziken;25,0;4 - 12 - 0;16
Sharpedo Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;15,38;2 - 11 - 0;13
Sharpedo Toxtricity;Ogerpon Meganium;14,29;1 - 6 - 0;7
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Slowking;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Zygarde Barbaracle;Lucario Hariyama;57,14;8 - 6 - 0;14
Zygarde Barbaracle;Greninja;57,14;4 - 3 - 0;7
Zygarde Barbaracle;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Zygarde Barbaracle;Dragapult;53,33;8 - 7 - 0;15
Zygarde Barbaracle;Starmie Froslass;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Crustle;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Zygarde Barbaracle;N's Zoroark;38,46;5 - 8 - 0;13
Zygarde Barbaracle;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Zygarde Barbaracle;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Zygarde Barbaracle;Ogerpon Meganium;20,0;2 - 8 - 0;10
Zygarde Barbaracle;Rocket's Mewtwo;9,09;1 - 10 - 0;11
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Zygarde Barbaracle;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Festival Lead;0,0;0 - 3 - 0;3
Mega Abomasnow;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Mega Abomasnow;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Dusknoir;58,33;7 - 5 - 1;13
Mega Abomasnow;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Mega Abomasnow;Starmie Froslass;44,44;4 - 5 - 0;9
Mega Abomasnow;Lucario Hariyama;42,86;6 - 8 - 0;14
Mega Abomasnow;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Abomasnow;N's Zoroark;41,67;5 - 7 - 0;12
Mega Abomasnow;Dragapult;33,33;3 - 6 - 0;9
Mega Abomasnow;Okidogi Barbaracle;33,33;3 - 6 - 0;9
Mega Abomasnow;Festival Lead;28,57;2 - 5 - 0;7
Mega Abomasnow;Slowking;25,0;1 - 3 - 0;4
Mega Abomasnow;Ogerpon Meganium;20,0;1 - 4 - 0;5
Mega Abomasnow;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Abomasnow;Crustle;16,67;1 - 5 - 0;6
Mega Abomasnow;Alakazam Dudunsparce;13,33;2 - 13 - 0;15
Mega Abomasnow;Dragapult Blaziken;7,69;1 - 12 - 0;13
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Dragonite;Ogerpon Meganium;50,0;4 - 4 - 0;8
Mega Dragonite;Alakazam Dudunsparce;44,44;4 - 5 - 1;10
Mega Dragonite;Dragapult Blaziken;42,86;3 - 4 - 0;7
Mega Dragonite;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Dragonite;N's Zoroark;41,67;5 - 7 - 0;12
Mega Dragonite;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Mega Dragonite;Dragapult;37,5;3 - 5 - 0;8
Mega Dragonite;Starmie Froslass;36,36;4 - 7 - 0;11
Mega Dragonite;Festival Lead;33,33;2 - 4 - 0;6
Mega Dragonite;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Mega Dragonite;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Dragonite;Lucario Hariyama;11,76;2 - 15 - 1;18
Mega Dragonite;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Mega Dragonite;Mega Absol Box;0,0;0 - 3 - 0;3
Archaludon Zoroark;Slowking;100,0;3 - 0 - 0;3
Archaludon Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Archaludon Zoroark;Starmie Froslass;66,67;8 - 4 - 0;12
Archaludon Zoroark;Greninja;66,67;2 - 1 - 0;3
Archaludon Zoroark;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult;63,16;12 - 7 - 0;19
Archaludon Zoroark;Dragapult Blaziken;60,87;14 - 9 - 1;24
Archaludon Zoroark;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Archaludon Zoroark;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Archaludon Zoroark;Rocket's Mewtwo;56,25;9 - 7 - 0;16
Archaludon Zoroark;N's Zoroark;53,33;8 - 7 - 1;16
Archaludon Zoroark;Grimmsnarl Froslass;50,0;3 - 3 - 1;7
Archaludon Zoroark;Lucario Hariyama;42,86;3 - 4 - 1;8
Archaludon Zoroark;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Archaludon Zoroark;Ogerpon Meganium;40,0;4 - 6 - 0;10
Archaludon Zoroark;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Archaludon Zoroark;Festival Lead;37,5;3 - 5 - 0;8
Archaludon Zoroark;Crustle;25,0;2 - 6 - 1;9
Archaludon Zoroark;Okidogi Barbaracle;25,0;1 - 3 - 1;5
Joltik Box;Greninja;100,0;4 - 0 - 0;4
Joltik Box;N's Zoroark;75,0;6 - 2 - 0;8
Joltik Box;Dragapult Blaziken;71,43;5 - 2 - 0;7
Joltik Box;Dragapult Dudunsparce;66,67;4 - 2 - 0;6
Joltik Box;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Joltik Box;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Joltik Box;Dragapult;47,06;8 - 9 - 0;17
Joltik Box;Crustle;40,0;4 - 6 - 0;10
Joltik Box;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Joltik Box;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Joltik Box;Starmie Froslass;33,33;3 - 6 - 0;9
Joltik Box;Ogerpon Meganium;33,33;3 - 6 - 0;9
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Slowking;33,33;1 - 2 - 0;3
Joltik Box;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Joltik Box;Lucario Hariyama;27,27;3 - 8 - 0;11
Joltik Box;Festival Lead;25,0;1 - 3 - 0;4
Joltik Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Joltik Box;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Eelektrik;N's Zoroark;66,67;4 - 2 - 0;6
Eelektrik;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Eelektrik;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Eelektrik;Dragapult Blaziken;41,67;5 - 7 - 0;12
Eelektrik;Dragapult;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Eelektrik;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Eelektrik;Mega Absol Box;33,33;1 - 2 - 0;3
Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Eelektrik;Starmie Froslass;20,0;1 - 4 - 0;5
Eelektrik;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Eelektrik;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Eelektrik;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Eelektrik;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Eelektrik;Festival Lead;0,0;0 - 3 - 0;3
Eelektrik;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Raging Bolt Ogerpon;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Ogerpon Meganium;80,0;8 - 2 - 0;10
Archaludon Dudunsparce;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Archaludon Dudunsparce;Dragapult;73,33;11 - 4 - 0;15
Archaludon Dudunsparce;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Starmie Froslass;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;N's Zoroark;58,33;7 - 5 - 0;12
Archaludon Dudunsparce;Festival Lead;58,33;7 - 5 - 0;12
Archaludon Dudunsparce;Dragapult Dusknoir;57,14;8 - 6 - 1;15
Archaludon Dudunsparce;Okidogi Barbaracle;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Dragapult Blaziken;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;4 - 4 - 1;9
Archaludon Dudunsparce;Lucario Hariyama;37,5;3 - 5 - 0;8
Archaludon Dudunsparce;Crustle;28,57;2 - 5 - 0;7
Dudunsparce Control;Greninja;66,67;2 - 1 - 0;3
Dudunsparce Control;Dragapult Dusknoir;62,5;5 - 3 - 3;11
Dudunsparce Control;Alakazam Dudunsparce;55,56;5 - 4 - 1;10
Dudunsparce Control;Lucario Hariyama;50,0;3 - 3 - 1;7
Dudunsparce Control;Raging Bolt Ogerpon;44,44;4 - 5 - 1;10
Dudunsparce Control;Cynthia's Garchomp;40,0;2 - 3 - 1;6
Dudunsparce Control;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Dudunsparce Control;Dragapult;37,5;3 - 5 - 2;10
Dudunsparce Control;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Dudunsparce Control;Starmie Froslass;33,33;1 - 2 - 0;3
Dudunsparce Control;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Blaziken;30,0;3 - 7 - 0;10
Dudunsparce Control;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Dudunsparce Control;Festival Lead;16,67;1 - 5 - 1;7
Dudunsparce Control;Ogerpon Meganium;16,67;1 - 5 - 0;6
Dudunsparce Control;N's Zoroark;16,67;1 - 5 - 0;6
Mega Zygarde ex;Greninja;80,0;4 - 1 - 0;5
Mega Zygarde ex;Dragapult Blaziken;66,67;4 - 2 - 0;6
Mega Zygarde ex;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Mega Zygarde ex;Slowking;66,67;2 - 1 - 0;3
Mega Zygarde ex;N's Zoroark;50,0;5 - 5 - 0;10
Mega Zygarde ex;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Mega Zygarde ex;Dragapult;44,44;4 - 5 - 0;9
Mega Zygarde ex;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Mega Zygarde ex;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Zygarde ex;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Mega Zygarde ex;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Zygarde ex;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Zygarde ex;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Zygarde ex;Lucario Hariyama;20,0;3 - 12 - 0;15
Mega Zygarde ex;Festival Lead;0,0;0 - 5 - 0;5
Mega Zygarde ex;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Mega Zygarde ex;Starmie Froslass;0,0;0 - 3 - 0;3
Dragapult Froslass;Alakazam Dudunsparce;88,89;8 - 1 - 0;9
Dragapult Froslass;Dragapult Blaziken;80,0;4 - 1 - 0;5
Dragapult Froslass;Ogerpon Meganium;77,78;7 - 2 - 0;9
Dragapult Froslass;Dragapult Dusknoir;71,43;10 - 4 - 0;14
Dragapult Froslass;Slowking;66,67;2 - 1 - 0;3
Dragapult Froslass;Cynthia's Garchomp;50,0;3 - 3 - 1;7
Dragapult Froslass;Lucario Hariyama;50,0;3 - 3 - 0;6
Dragapult Froslass;Starmie Froslass;46,15;6 - 7 - 0;13
Dragapult Froslass;Festival Lead;40,0;2 - 3 - 0;5
Dragapult Froslass;Dragapult;38,46;5 - 8 - 0;13
Dragapult Froslass;N's Zoroark;37,5;3 - 5 - 0;8
Dragapult Froslass;Crustle;33,33;1 - 2 - 0;3
Dragapult Froslass;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Dragapult Froslass;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Dragapult Froslass;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Dragapult Froslass;Greninja;0,0;0 - 4 - 0;4
Dragapult Froslass;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Okidogi;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Okidogi;Okidogi Barbaracle;66,67;4 - 2 - 0;6
Okidogi;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Okidogi;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Okidogi;Lucario Hariyama;50,0;4 - 4 - 0;8
Okidogi;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Okidogi;N's Zoroark;44,44;4 - 5 - 1;10
Okidogi;Festival Lead;42,86;3 - 4 - 0;7
