deck_name;opponent;win_rate;record;total_games
Manectric Eelektrik;Mega Lucario;0,0;0 - 4 - 0;4
Mega Absol Box;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Mega Absol Box;Hop's Trevenant;77,78;7 - 2 - 0;9
Mega Absol Box;Starmie Dusknoir;75,0;3 - 1 - 0;4
Mega Absol Box;Festival Lead;60,0;6 - 4 - 0;10
Mega Absol Box;Dragapult Blaziken;60,0;6 - 4 - 0;10
Mega Absol Box;Mega Greninja;57,14;8 - 6 - 0;14
Mega Absol Box;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Absol Box;Rocket's Mewtwo;50,0;4 - 4 - 1;9
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Mega Absol Box;Dragapult;48,48;16 - 17 - 1;34
Mega Absol Box;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Mega Absol Box;Alakazam Dudunsparce;45,0;9 - 11 - 0;20
Mega Absol Box;Slowking;40,0;6 - 9 - 1;16
Mega Absol Box;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Mega Absol Box;N's Zoroark;27,78;5 - 13 - 0;18
Mega Absol Box;Beedrill;25,0;4 - 12 - 1;17
Mega Absol Box;Rocket's Honchkrow;21,43;3 - 11 - 0;14
Mega Absol Box;Crustle;14,29;1 - 6 - 0;7
Kangaskhan Bouffalant;Raging Bolt Ogerpon;87,5;7 - 1 - 0;8
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Hop's Trevenant;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;77,78;7 - 2 - 0;9
Kangaskhan Bouffalant;Lopunny Dudunsparce;71,43;5 - 2 - 0;7
Kangaskhan Bouffalant;Slowking;60,0;12 - 8 - 0;20
Kangaskhan Bouffalant;Dragapult Blaziken;57,14;4 - 3 - 0;7
Kangaskhan Bouffalant;Dragapult Dusknoir;56,0;14 - 11 - 0;25
Kangaskhan Bouffalant;Dragapult;52,17;12 - 11 - 0;23
Kangaskhan Bouffalant;N's Zoroark;50,0;9 - 9 - 0;18
Kangaskhan Bouffalant;Beedrill;45,0;9 - 11 - 0;20
Kangaskhan Bouffalant;Alakazam Dudunsparce;44,44;8 - 10 - 0;18
Kangaskhan Bouffalant;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Kangaskhan Bouffalant;Lucario Hariyama;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Greninja;35,29;6 - 11 - 0;17
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Kangaskhan Bouffalant;Crustle;14,29;1 - 6 - 0;7
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 8 - 0;8
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Mega Lucario;66,67;2 - 1 - 0;3
Mega Charizard X;Starmie Dusknoir;60,0;3 - 2 - 0;5
Mega Charizard X;Alakazam Dudunsparce;53,33;8 - 7 - 1;16
Mega Charizard X;Lucario Hariyama;50,0;8 - 8 - 0;16
Mega Charizard X;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Mega Charizard X;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Charizard X;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Mega Charizard X;Beedrill;42,86;3 - 4 - 0;7
Mega Charizard X;Mega Greninja;41,18;7 - 10 - 0;17
Mega Charizard X;N's Zoroark;40,0;8 - 12 - 0;20
Mega Charizard X;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Mega Charizard X;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Charizard X;Dragapult;28,12;9 - 23 - 0;32
Mega Charizard X;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Mega Charizard X;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Charizard X;Slowking;21,43;3 - 11 - 1;15
Mega Charizard X;Hop's Trevenant;20,0;1 - 4 - 0;5
Mega Charizard X;Festival Lead;20,0;1 - 4 - 0;5
Hop's Zacian;Starmie Dusknoir;100,0;3 - 0 - 0;3
Hop's Zacian;Festival Lead;83,33;5 - 1 - 0;6
Hop's Zacian;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Hop's Zacian;Mega Greninja;53,85;7 - 6 - 0;13
Hop's Zacian;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
Hop's Zacian;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Hop's Zacian;Dragapult;46,43;13 - 15 - 0;28
Hop's Zacian;Beedrill;45,83;11 - 13 - 0;24
Hop's Zacian;Slowking;42,86;6 - 8 - 0;14
Hop's Zacian;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Hop's Zacian;Lucario Hariyama;40,0;4 - 6 - 0;10
Hop's Zacian;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Hop's Zacian;Alakazam Dudunsparce;33,33;5 - 10 - 0;15
Hop's Zacian;Crustle;33,33;1 - 2 - 0;3
Hop's Zacian;Hop's Trevenant;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Dusknoir;25,0;2 - 6 - 1;9
Hop's Zacian;N's Zoroark;20,0;2 - 8 - 0;10
Hop's Zacian;Dragapult Blaziken;16,67;1 - 5 - 0;6
Mega Abomasnow;Lucario Hariyama;71,43;5 - 2 - 0;7
Mega Abomasnow;Mega Lucario;66,67;4 - 2 - 0;6
Mega Abomasnow;Mega Greninja;64,71;11 - 6 - 0;17
Mega Abomasnow;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Mega Abomasnow;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Abomasnow;N's Zoroark;57,89;11 - 8 - 0;19
Mega Abomasnow;Starmie Dusknoir;57,14;4 - 3 - 0;7
Mega Abomasnow;Dragapult Blaziken;57,14;4 - 3 - 0;7
Mega Abomasnow;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Mega Abomasnow;Festival Lead;37,5;3 - 5 - 0;8
Mega Abomasnow;Dragapult;33,33;8 - 16 - 0;24
Mega Abomasnow;Crustle;33,33;2 - 4 - 0;6
Mega Abomasnow;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Mega Abomasnow;Beedrill;30,77;4 - 9 - 0;13
Mega Abomasnow;Alakazam Dudunsparce;27,27;6 - 16 - 0;22
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Mega Abomasnow;Slowking;20,0;3 - 12 - 0;15
Mega Abomasnow;Hop's Trevenant;0,0;0 - 4 - 0;4
Doublade;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Doublade;Crustle;66,67;4 - 2 - 0;6
Doublade;Starmie Dusknoir;66,67;2 - 1 - 0;3
Doublade;Dragapult Blaziken;66,67;2 - 1 - 0;3
Doublade;Lucario Hariyama;62,5;5 - 3 - 0;8
Doublade;Beedrill;62,5;5 - 3 - 0;8
Doublade;Mega Greninja;60,0;9 - 6 - 0;15
Doublade;Mega Lucario;50,0;4 - 4 - 0;8
Doublade;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Doublade;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Doublade;Dragapult Dusknoir;38,46;5 - 8 - 1;14
Doublade;N's Zoroark;37,5;9 - 15 - 0;24
Doublade;Dragapult;36,84;7 - 12 - 0;19
Doublade;Slowking;36,36;4 - 7 - 0;11
Doublade;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Doublade;Festival Lead;16,67;2 - 10 - 0;12
Doublade;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Doublade;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Mega Froslass;Rocket's Mewtwo;100,0;7 - 0 - 0;7
Mega Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Mega Froslass;Starmie Dusknoir;75,0;3 - 1 - 0;4
Mega Froslass;Dragapult Blaziken;71,43;5 - 2 - 0;7
Mega Froslass;Lucario Hariyama;62,5;5 - 3 - 0;8
Mega Froslass;Beedrill;60,0;9 - 6 - 0;15
Mega Froslass;Crustle;57,14;4 - 3 - 0;7
Mega Froslass;Dragapult;50,0;12 - 12 - 1;25
Mega Froslass;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Mega Froslass;Mega Greninja;47,06;8 - 9 - 0;17
Mega Froslass;Slowking;41,18;7 - 10 - 0;17
Mega Froslass;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Mega Froslass;N's Zoroark;37,5;3 - 5 - 0;8
Mega Froslass;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Mega Froslass;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Froslass;Mega Lucario;33,33;1 - 2 - 0;3
Mega Froslass;Alakazam Dudunsparce;20,0;2 - 8 - 1;11
Mega Froslass;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Froslass;Festival Lead;16,67;1 - 5 - 0;6
Mega Froslass;Hop's Trevenant;0,0;0 - 3 - 0;3
Flareon Noctowl;Beedrill;85,71;6 - 1 - 0;7
Flareon Noctowl;Lucario Hariyama;66,67;6 - 3 - 0;9
Flareon Noctowl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Flareon Noctowl;N's Zoroark;54,55;6 - 5 - 1;12
Flareon Noctowl;Mega Greninja;41,18;7 - 10 - 0;17
Flareon Noctowl;Dragapult;40,91;9 - 13 - 0;22
Flareon Noctowl;Slowking;33,33;3 - 6 - 0;9
Flareon Noctowl;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Flareon Noctowl;Crustle;33,33;1 - 2 - 0;3
Flareon Noctowl;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Flareon Noctowl;Dragapult Blaziken;25,0;2 - 6 - 0;8
Flareon Noctowl;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Flareon Noctowl;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Flareon Noctowl;Dragapult Dusknoir;18,18;2 - 9 - 0;11
Flareon Noctowl;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Flareon Noctowl;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Toxtricity Box;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Toxtricity Box;Lucario Hariyama;75,0;6 - 2 - 0;8
Toxtricity Box;Slowking;68,42;13 - 6 - 0;19
Toxtricity Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Toxtricity Box;Mega Greninja;64,29;9 - 5 - 0;14
Toxtricity Box;Dragapult;61,54;24 - 15 - 0;39
Toxtricity Box;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Toxtricity Box;Mega Lucario;57,14;4 - 3 - 0;7
Toxtricity Box;Alakazam Dudunsparce;50,0;4 - 4 - 1;9
Toxtricity Box;Dragapult Blaziken;50,0;4 - 4 - 0;8
Toxtricity Box;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Toxtricity Box;Festival Lead;50,0;3 - 3 - 0;6
Toxtricity Box;Beedrill;45,45;5 - 6 - 0;11
Toxtricity Box;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Toxtricity Box;Ogerpon Meganium Hydrapple;35,0;7 - 13 - 0;20
Toxtricity Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Box;Crustle;25,0;1 - 3 - 0;4
Toxtricity Box;N's Zoroark;20,0;2 - 8 - 1;11
Toxtricity Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Yanmega;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Yanmega;Lucario Hariyama;75,0;9 - 3 - 0;12
Yanmega;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Yanmega;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Yanmega;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Yanmega;Festival Lead;50,0;3 - 3 - 0;6
Yanmega;Crustle;50,0;2 - 2 - 0;4
Yanmega;N's Zoroark;42,86;3 - 4 - 0;7
Yanmega;Mega Greninja;42,86;3 - 4 - 0;7
Yanmega;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Yanmega;Slowking;41,67;5 - 7 - 0;12
Yanmega;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Yanmega;Starmie Dusknoir;33,33;2 - 4 - 0;6
Yanmega;Dragapult;25,0;6 - 18 - 0;24
Yanmega;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Yanmega;Beedrill;20,0;3 - 12 - 0;15
Yanmega;Dragapult Blaziken;20,0;2 - 8 - 0;10
Yanmega;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Joltik Box;Beedrill;77,78;7 - 2 - 0;9
Joltik Box;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Joltik Box;Mega Greninja;64,29;9 - 5 - 0;14
Joltik Box;Dragapult;60,0;12 - 8 - 0;20
Joltik Box;Dragapult Dusknoir;59,09;13 - 9 - 0;22
Joltik Box;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Joltik Box;Slowking;53,85;7 - 6 - 0;13
Joltik Box;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Joltik Box;Starmie Dusknoir;50,0;4 - 4 - 0;8
Joltik Box;Dragapult Blaziken;50,0;2 - 2 - 0;4
Joltik Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Joltik Box;Festival Lead;40,0;2 - 3 - 0;5
Joltik Box;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Joltik Box;N's Zoroark;40,0;2 - 3 - 0;5
Joltik Box;Hop's Trevenant;33,33;1 - 2 - 0;3
Joltik Box;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Joltik Box;Alakazam Dudunsparce;12,5;1 - 7 - 0;8
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Ogerpon Meganium;Slowking;63,64;7 - 4 - 0;11
Ogerpon Meganium;Mega Greninja;53,33;8 - 7 - 0;15
Ogerpon Meganium;N's Zoroark;50,0;3 - 3 - 0;6
Ogerpon Meganium;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Ogerpon Meganium;Dragapult;33,33;5 - 10 - 0;15
Ogerpon Meganium;Beedrill;33,33;3 - 6 - 0;9
Ogerpon Meganium;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Ogerpon Meganium;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium;Starmie Dusknoir;33,33;1 - 2 - 0;3
Ogerpon Meganium;Festival Lead;28,57;2 - 5 - 1;8
Ogerpon Meganium;Dragapult Blaziken;20,0;1 - 4 - 1;6
Ogerpon Meganium;Alakazam Dudunsparce;16,67;2 - 10 - 0;12
Ogerpon Meganium;Lucario Hariyama;14,29;1 - 6 - 0;7
Ogerpon Meganium;Crustle;14,29;1 - 6 - 0;7
Ogerpon Meganium;Rocket's Mewtwo;0,0;0 - 5 - 0;5
Ogerpon Meganium;Rocket's Honchkrow;0,0;0 - 4 - 1;5
Archaludon;Dragapult Blaziken;66,67;2 - 1 - 0;3
Archaludon;Hop's Trevenant;66,67;2 - 1 - 0;3
Archaludon;Crustle;60,0;3 - 2 - 0;5
Archaludon;N's Zoroark;55,56;10 - 8 - 0;18
Archaludon;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Archaludon;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Archaludon;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Lucario Hariyama;50,0;2 - 2 - 0;4
Archaludon;Slowking;46,15;6 - 7 - 0;13
Archaludon;Mega Greninja;45,45;5 - 6 - 0;11
Archaludon;Beedrill;43,75;7 - 9 - 0;16
Archaludon;Raging Bolt Ogerpon;40,0;2 - 3 - 1;6
Archaludon;Dragapult;38,1;8 - 13 - 0;21
Archaludon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Archaludon;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Archaludon;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Archaludon;Mega Lucario;0,0;0 - 3 - 0;3
Mega Dragonite;Crustle;66,67;2 - 1 - 0;3
Mega Dragonite;Dragapult;64,71;11 - 6 - 1;18
Mega Dragonite;Beedrill;62,5;5 - 3 - 0;8
Mega Dragonite;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Dragonite;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Dragonite;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Mega Dragonite;Slowking;50,0;3 - 3 - 0;6
Mega Dragonite;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Mega Greninja;40,0;2 - 3 - 0;5
Mega Dragonite;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Dragonite;Dragapult Blaziken;33,33;2 - 4 - 0;6
Mega Dragonite;N's Zoroark;28,57;2 - 5 - 0;7
Mega Dragonite;Lucario Hariyama;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Dragapult Dusknoir;100,0;8 - 0 - 0;8
Clefairy Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Clefairy Ogerpon;Mega Greninja;50,0;4 - 4 - 0;8
Clefairy Ogerpon;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Dragapult;46,15;6 - 7 - 0;13
Clefairy Ogerpon;Starmie Dusknoir;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Slowking;42,86;3 - 4 - 0;7
Clefairy Ogerpon;N's Zoroark;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Beedrill;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Festival Lead;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Mega Lucario;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Hop's Trevenant;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Crustle;14,29;1 - 6 - 0;7
Clefairy Ogerpon;Dragapult Blaziken;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Lucario Hariyama;62,5;5 - 3 - 0;8
Froslass Dudunsparce;Beedrill;50,0;5 - 5 - 0;10
Froslass Dudunsparce;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Froslass Dudunsparce;Dragapult Blaziken;40,0;2 - 3 - 0;5
Froslass Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Mega Greninja;36,36;4 - 7 - 0;11
Froslass Dudunsparce;Slowking;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Froslass Dudunsparce;Dragapult;23,08;3 - 10 - 1;14
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Froslass Dudunsparce;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Starmie Dusknoir;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Mega Greninja;66,67;6 - 3 - 0;9
Sharpedo Toxtricity;Slowking;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Dragapult Dusknoir;44,44;4 - 5 - 1;10
Sharpedo Toxtricity;Lucario Hariyama;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Sharpedo Toxtricity;Hop's Trevenant;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Dragapult Blaziken;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult;26,32;5 - 14 - 0;19
Sharpedo Toxtricity;Mega Lucario;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Beedrill;22,22;2 - 7 - 0;9
Sharpedo Toxtricity;Festival Lead;11,11;1 - 8 - 0;9
Sharpedo Toxtricity;N's Zoroark;0,0;0 - 6 - 0;6
Froslass Munkidori;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Froslass Munkidori;Festival Lead;100,0;3 - 0 - 0;3
Froslass Munkidori;Ogerpon Meganium Hydrapple;100,0;2 - 0 - 1;3
Froslass Munkidori;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Froslass Munkidori;Lucario Hariyama;50,0;2 - 2 - 0;4
Froslass Munkidori;Slowking;46,67;7 - 8 - 0;15
Froslass Munkidori;Dragapult;40,0;6 - 9 - 0;15
Froslass Munkidori;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Froslass Munkidori;Beedrill;36,36;4 - 7 - 0;11
Froslass Munkidori;Dragapult Blaziken;33,33;2 - 4 - 0;6
Froslass Munkidori;Mega Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Crustle;33,33;1 - 2 - 0;3
Froslass Munkidori;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Tera Box;Lucario Hariyama;100,0;6 - 0 - 1;7
Tera Box;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Tera Box;Mega Greninja;66,67;8 - 4 - 1;13
Tera Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Tera Box;Slowking;50,0;5 - 5 - 0;10
Tera Box;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Tera Box;Dragapult Blaziken;33,33;2 - 4 - 0;6
Tera Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Tera Box;N's Zoroark;33,33;1 - 2 - 0;3
Tera Box;Beedrill;28,57;2 - 5 - 1;8
Tera Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Tera Box;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Tera Box;Crustle;25,0;1 - 3 - 0;4
Tera Box;Dragapult;20,0;1 - 4 - 0;5
Tera Box;Alakazam Dudunsparce;12,5;1 - 7 - 1;9
Palafin;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Palafin;Rocket's Mewtwo;66,67;2 - 1 - 1;4
Palafin;Beedrill;60,0;6 - 4 - 0;10
Palafin;N's Zoroark;57,14;4 - 3 - 0;7
Palafin;Crustle;57,14;4 - 3 - 0;7
Palafin;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Palafin;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Palafin;Mega Greninja;47,06;8 - 9 - 1;18
Palafin;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Palafin;Slowking;33,33;3 - 6 - 0;9
Palafin;Dragapult;33,33;3 - 6 - 0;9
Palafin;Hop's Trevenant;33,33;1 - 2 - 1;4
Palafin;Festival Lead;33,33;1 - 2 - 0;3
Palafin;Dragapult Blaziken;25,0;1 - 3 - 0;4
Palafin;Starmie Dusknoir;22,22;2 - 7 - 0;9
Palafin;Lucario Hariyama;0,0;0 - 5 - 0;5
Decidueye;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Decidueye;Mega Greninja;80,0;4 - 1 - 0;5
Decidueye;Alakazam Dudunsparce;66,67;6 - 3 - 0;9
Decidueye;Starmie Dusknoir;60,0;3 - 2 - 0;5
Decidueye;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Decidueye;Dragapult;55,56;5 - 4 - 0;9
Decidueye;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Decidueye;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Decidueye;N's Zoroark;50,0;3 - 3 - 0;6
Decidueye;Beedrill;50,0;2 - 2 - 0;4
Decidueye;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Decidueye;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Festival Lead;33,33;1 - 2 - 0;3
Decidueye;Lucario Hariyama;20,0;1 - 4 - 0;5
Decidueye;Dragapult Blaziken;0,0;0 - 7 - 1;8
Decidueye;Mega Lucario;0,0;0 - 3 - 1;4
Blaziken;Slowking;80,0;4 - 1 - 0;5
Blaziken;Dragapult Blaziken;75,0;3 - 1 - 0;4
Blaziken;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Blaziken;Hop's Trevenant;60,0;3 - 2 - 1;6
Blaziken;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Blaziken;Dragapult;50,0;4 - 4 - 0;8
Blaziken;Mega Greninja;50,0;3 - 3 - 1;7
Blaziken;Crustle;50,0;2 - 2 - 1;5
Blaziken;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Blaziken;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 1;7
Blaziken;Beedrill;33,33;1 - 2 - 0;3
Blaziken;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Blaziken;N's Zoroark;20,0;1 - 4 - 0;5
Blaziken;Festival Lead;0,0;0 - 3 - 0;3
Sylveon;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Sylveon;Festival Lead;75,0;3 - 1 - 0;4
Sylveon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Sylveon;Mega Lucario;60,0;3 - 2 - 0;5
Sylveon;Mega Greninja;55,56;5 - 4 - 0;9
Sylveon;Dragapult;40,0;2 - 3 - 1;6
Sylveon;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Sylveon;Hop's Trevenant;33,33;1 - 2 - 0;3
Sylveon;N's Zoroark;22,22;2 - 7 - 0;9
Sylveon;Slowking;14,29;1 - 6 - 0;7
Mega Diancie;Slowking;85,71;6 - 1 - 0;7
Mega Diancie;Dragapult Blaziken;66,67;2 - 1 - 1;4
Mega Diancie;Dragapult;57,14;8 - 6 - 0;14
Mega Diancie;Mega Greninja;50,0;5 - 5 - 0;10
Mega Diancie;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Mega Diancie;Mega Lucario;50,0;2 - 2 - 0;4
Mega Diancie;N's Zoroark;42,86;3 - 4 - 0;7
Mega Diancie;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Diancie;Crustle;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Mega Diancie;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Diancie;Beedrill;10,0;1 - 9 - 0;10
Mega Diancie;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Mega Diancie;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;70,0;7 - 3 - 0;10
Mega Feraligatr;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Mega Feraligatr;Dragapult Dusknoir;33,33;2 - 4 - 1;7
