deck_name;opponent;win_rate;record;total_games
Starmie Dusknoir;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Starmie Dusknoir;Mega Chandelure;33,33;1 - 2 - 0;3
Starmie Dusknoir;Dragapult;31,58;12 - 26 - 0;38
Starmie Dusknoir;Alakazam Dudunsparce;29,17;7 - 17 - 1;25
Starmie Dusknoir;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Starmie Dusknoir;Mega Lucario;25,0;3 - 9 - 0;12
Starmie Dusknoir;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Mega Excadrill;61,76;21 - 13 - 0;34
Blaziken Zoroark;Dhelmise;60,0;9 - 6 - 0;15
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Alakazam Dudunsparce;55,17;16 - 13 - 0;29
Blaziken Zoroark;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Slowking;47,62;10 - 11 - 1;22
Blaziken Zoroark;Dragapult;45,71;16 - 19 - 1;36
Blaziken Zoroark;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Blaziken Zoroark;Lucario Hariyama;42,86;3 - 4 - 0;7
Blaziken Zoroark;Mega Chandelure;42,86;3 - 4 - 0;7
Blaziken Zoroark;Festival Lead;41,03;16 - 23 - 1;40
Blaziken Zoroark;N's Zoroark;38,46;10 - 16 - 0;26
Blaziken Zoroark;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Blaziken Zoroark;Dragapult Blaziken;32,14;9 - 19 - 0;28
Blaziken Zoroark;Mega Greninja;16,67;1 - 5 - 0;6
Blaziken Zoroark;Cynthia's Garchomp;12,5;1 - 7 - 1;9
Toxtricity;Slowking;60,0;15 - 10 - 0;25
Toxtricity;Mega Chandelure;57,14;4 - 3 - 0;7
Toxtricity;Dhelmise;50,0;9 - 9 - 0;18
Toxtricity;Mega Excadrill;47,06;16 - 18 - 0;34
Toxtricity;Lucario Hariyama;44,44;4 - 5 - 0;9
Toxtricity;Dragapult Dusknoir;40,0;14 - 21 - 0;35
Toxtricity;Toucannon;38,46;5 - 8 - 0;13
Toxtricity;Dragapult;37,5;9 - 15 - 1;25
Toxtricity;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Toxtricity;N's Zoroark;31,25;5 - 11 - 0;16
Toxtricity;Dragapult Blaziken;30,43;7 - 16 - 1;24
Toxtricity;Grimmsnarl Froslass;27,27;6 - 16 - 0;22
Toxtricity;Festival Lead;26,67;8 - 22 - 0;30
Toxtricity;Mega Greninja;25,0;2 - 6 - 0;8
Toxtricity;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Toxtricity;Mega Lucario;20,0;1 - 4 - 0;5
Toxtricity;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;15,79;3 - 16 - 0;19
Toxtricity;Basic Box;12,5;1 - 7 - 0;8
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Steven's Metagross;Lucario Hariyama;75,0;6 - 2 - 1;9
Steven's Metagross;Cynthia's Garchomp;66,67;2 - 1 - 2;5
Steven's Metagross;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Steven's Metagross;Mega Chandelure;66,67;2 - 1 - 0;3
Steven's Metagross;Festival Lead;60,0;15 - 10 - 1;26
Steven's Metagross;Mega Greninja;60,0;3 - 2 - 0;5
Steven's Metagross;Mega Lucario;57,14;4 - 3 - 0;7
Steven's Metagross;Dhelmise;54,55;12 - 10 - 0;22
Steven's Metagross;Dragapult;54,17;13 - 11 - 0;24
Steven's Metagross;Dragapult Blaziken;53,12;17 - 15 - 0;32
Steven's Metagross;Slowking;52,63;10 - 9 - 0;19
Steven's Metagross;Dragapult Dusknoir;51,85;14 - 13 - 0;27
Steven's Metagross;Toucannon;50,0;8 - 8 - 0;16
Steven's Metagross;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Excadrill;45,95;17 - 20 - 0;37
Steven's Metagross;Basic Box;33,33;2 - 4 - 0;6
Steven's Metagross;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Steven's Metagross;N's Zoroark;26,09;6 - 17 - 0;23
Steven's Metagross;Alakazam Dudunsparce;25,0;5 - 15 - 1;21
Steven's Metagross;Raging Bolt Ogerpon;0,0;0 - 2 - 1;3
Froslass Munkidori;Mega Greninja;66,67;6 - 3 - 0;9
Froslass Munkidori;Basic Box;66,67;6 - 3 - 0;9
Froslass Munkidori;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Froslass Munkidori;Festival Lead;65,0;13 - 7 - 0;20
Froslass Munkidori;Slowking;55,56;10 - 8 - 0;18
Froslass Munkidori;Dragapult Dusknoir;48,0;12 - 13 - 0;25
Froslass Munkidori;Dragapult Blaziken;45,45;10 - 12 - 0;22
Froslass Munkidori;Dragapult;42,86;9 - 12 - 0;21
Froslass Munkidori;N's Zoroark;40,0;10 - 15 - 0;25
Froslass Munkidori;Alakazam Dudunsparce;38,1;8 - 13 - 0;21
Froslass Munkidori;Dhelmise;28,57;2 - 5 - 0;7
Froslass Munkidori;Grimmsnarl Froslass;27,78;5 - 13 - 2;20
Froslass Munkidori;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Excadrill;19,23;5 - 21 - 0;26
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;8,33;1 - 11 - 0;12
Lopunny Dusknoir;Toucannon;100,0;5 - 0 - 0;5
Lopunny Dusknoir;Mega Greninja;75,0;3 - 1 - 0;4
Lopunny Dusknoir;Festival Lead;72,22;13 - 5 - 2;20
Lopunny Dusknoir;Grimmsnarl Froslass;63,16;12 - 7 - 0;19
Lopunny Dusknoir;Dragapult Dusknoir;61,54;8 - 5 - 1;14
Lopunny Dusknoir;Lucario Hariyama;60,0;3 - 2 - 0;5
Lopunny Dusknoir;Mega Excadrill;59,26;16 - 11 - 0;27
Lopunny Dusknoir;Dragapult Blaziken;52,63;10 - 9 - 0;19
Lopunny Dusknoir;N's Zoroark;47,62;10 - 11 - 0;21
Lopunny Dusknoir;Slowking;47,37;9 - 10 - 0;19
Lopunny Dusknoir;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Lopunny Dusknoir;Basic Box;40,0;2 - 3 - 0;5
Lopunny Dusknoir;Alakazam Dudunsparce;38,89;7 - 11 - 0;18
Lopunny Dusknoir;Dragapult;38,24;13 - 21 - 0;34
Lopunny Dusknoir;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Lopunny Dusknoir;Dhelmise;29,41;5 - 12 - 0;17
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Lopunny Dusknoir;Raging Bolt Ogerpon;23,53;4 - 13 - 0;17
Lopunny Dusknoir;Mega Lucario;20,0;2 - 8 - 0;10
Lillie's Clefairy;Mega Lucario;87,5;7 - 1 - 0;8
Lillie's Clefairy;Dragapult;80,77;21 - 5 - 0;26
Lillie's Clefairy;Lucario Hariyama;80,0;8 - 2 - 0;10
Lillie's Clefairy;Dhelmise;75,0;15 - 5 - 0;20
Lillie's Clefairy;Mega Greninja;70,0;7 - 3 - 0;10
Lillie's Clefairy;Slowking;57,89;11 - 8 - 0;19
Lillie's Clefairy;Dragapult Blaziken;54,17;13 - 11 - 1;25
Lillie's Clefairy;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Chandelure;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Excadrill;48,57;17 - 18 - 0;35
Lillie's Clefairy;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Lillie's Clefairy;Festival Lead;44,0;11 - 14 - 0;25
Lillie's Clefairy;Basic Box;40,0;2 - 3 - 0;5
Lillie's Clefairy;Alakazam Dudunsparce;33,33;6 - 12 - 1;19
Lillie's Clefairy;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Lillie's Clefairy;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Lillie's Clefairy;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Lillie's Clefairy;Toucannon;30,0;3 - 7 - 1;11
Lillie's Clefairy;N's Zoroark;27,59;8 - 21 - 2;31
Lillie's Clefairy;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Dragapult Dusknoir;71,43;15 - 6 - 0;21
Clefairy Ogerpon;Dhelmise;68,75;11 - 5 - 0;16
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Clefairy Ogerpon;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Clefairy Ogerpon;N's Zoroark;60,0;9 - 6 - 0;15
Clefairy Ogerpon;Lucario Hariyama;60,0;3 - 2 - 1;6
Clefairy Ogerpon;Dragapult Blaziken;59,26;16 - 11 - 0;27
Clefairy Ogerpon;Slowking;57,14;12 - 9 - 0;21
Clefairy Ogerpon;Raging Bolt Ogerpon;52,94;9 - 8 - 0;17
Clefairy Ogerpon;Dragapult;50,0;15 - 15 - 0;30
Clefairy Ogerpon;Mega Lucario;46,15;6 - 7 - 0;13
Clefairy Ogerpon;Mega Excadrill;41,38;12 - 17 - 1;30
Clefairy Ogerpon;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Festival Lead;37,5;6 - 10 - 1;17
Clefairy Ogerpon;Toucannon;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Alakazam Dudunsparce;13,64;3 - 19 - 0;22
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;80,0;12 - 3 - 0;15
Mega Abomasnow;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Mega Abomasnow;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Abomasnow;Slowking;45,0;9 - 11 - 0;20
Mega Abomasnow;Dragapult Blaziken;42,31;11 - 15 - 1;27
Mega Abomasnow;Dragapult;40,0;8 - 12 - 0;20
Mega Abomasnow;Toucannon;40,0;4 - 6 - 0;10
Mega Abomasnow;Mega Excadrill;37,04;10 - 17 - 0;27
Mega Abomasnow;Dhelmise;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Mega Abomasnow;Festival Lead;27,27;6 - 16 - 0;22
Mega Abomasnow;Alakazam Dudunsparce;15,0;3 - 17 - 1;21
Mega Abomasnow;Dragapult Dusknoir;14,29;3 - 18 - 0;21
Mega Abomasnow;Mega Lucario;0,0;0 - 4 - 0;4
Mega Abomasnow;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Festival Lead;71,43;15 - 6 - 0;21
Okidogi Barbaracle;Lucario Hariyama;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Mega Excadrill;65,0;13 - 7 - 0;20
Okidogi Barbaracle;Basic Box;60,0;3 - 2 - 0;5
Okidogi Barbaracle;N's Zoroark;56,25;9 - 7 - 0;16
Okidogi Barbaracle;Slowking;55,56;10 - 8 - 1;19
Okidogi Barbaracle;Mega Greninja;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Grimmsnarl Froslass;47,62;10 - 11 - 0;21
Okidogi Barbaracle;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Okidogi Barbaracle;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Okidogi Barbaracle;Mega Chandelure;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Dragapult Blaziken;38,89;7 - 11 - 1;19
Okidogi Barbaracle;Dragapult;36,36;8 - 14 - 2;24
Okidogi Barbaracle;Mega Lucario;33,33;2 - 4 - 0;6
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Alakazam Dudunsparce;22,22;4 - 14 - 0;18
Okidogi Barbaracle;Dhelmise;22,22;2 - 7 - 1;10
Okidogi Barbaracle;Toucannon;14,29;1 - 6 - 0;7
Mega Froslass;Grimmsnarl Froslass;85,71;12 - 2 - 0;14
Mega Froslass;Mega Greninja;71,43;5 - 2 - 0;7
Mega Froslass;Dhelmise;66,67;8 - 4 - 0;12
Mega Froslass;Basic Box;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult Dusknoir;63,64;7 - 4 - 0;11
Mega Froslass;Raging Bolt Ogerpon;60,0;3 - 2 - 1;6
Mega Froslass;Dragapult Blaziken;50,0;12 - 12 - 0;24
Mega Froslass;Lucario Hariyama;50,0;3 - 3 - 0;6
Mega Froslass;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Froslass;Festival Lead;45,0;9 - 11 - 1;21
Mega Froslass;Dragapult;42,86;6 - 8 - 0;14
Mega Froslass;N's Zoroark;40,0;6 - 9 - 0;15
Mega Froslass;Alakazam Dudunsparce;26,32;5 - 14 - 1;20
Mega Froslass;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Froslass;Slowking;23,08;3 - 10 - 0;13
Mega Froslass;Toucannon;22,22;2 - 7 - 0;9
Mega Froslass;Mega Excadrill;21,74;5 - 18 - 0;23
Mega Froslass;Mega Chandelure;20,0;1 - 4 - 0;5
Mega Froslass;Mega Lucario;11,11;1 - 8 - 0;9
Mega Froslass;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Chandelure;66,67;4 - 2 - 0;6
Metagross;Festival Lead;61,11;11 - 7 - 1;19
Metagross;Dragapult;58,82;10 - 7 - 0;17
Metagross;N's Zoroark;57,14;12 - 9 - 0;21
Metagross;Mega Lucario;57,14;4 - 3 - 0;7
Metagross;Slowking;55,56;10 - 8 - 0;18
Metagross;Lucario Hariyama;50,0;2 - 2 - 0;4
Metagross;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Metagross;Dhelmise;45,45;5 - 6 - 0;11
Metagross;Mega Excadrill;44,44;8 - 10 - 1;19
Metagross;Toucannon;43,75;7 - 9 - 0;16
Metagross;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Metagross;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Metagross;Dragapult Blaziken;35,48;11 - 20 - 0;31
Metagross;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Metagross;Alakazam Dudunsparce;29,41;5 - 12 - 0;17
Metagross;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Metagross;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Metagross;Basic Box;0,0;0 - 3 - 0;3
Mega Dragonite;Basic Box;83,33;5 - 1 - 0;6
Mega Dragonite;Dhelmise;66,67;4 - 2 - 0;6
Mega Dragonite;N's Zoroark;63,64;14 - 8 - 0;22
Mega Dragonite;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Dragonite;Mega Excadrill;62,07;18 - 11 - 0;29
Mega Dragonite;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Dragonite;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Blaziken;55,0;11 - 9 - 0;20
Mega Dragonite;Slowking;53,85;7 - 6 - 0;13
Mega Dragonite;Dragapult;43,75;7 - 9 - 0;16
Mega Dragonite;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Mega Dragonite;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Dragonite;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Mega Dragonite;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Dragonite;Festival Lead;20,0;3 - 12 - 0;15
Mega Dragonite;Toucannon;20,0;2 - 8 - 0;10
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;0,0;0 - 4 - 0;4
Flareon Noctowl;Mega Chandelure;100,0;3 - 0 - 0;3
Flareon Noctowl;Festival Lead;66,67;8 - 4 - 0;12
Flareon Noctowl;Mega Excadrill;64,71;11 - 6 - 0;17
Flareon Noctowl;Dragapult Blaziken;64,29;9 - 5 - 1;15
Flareon Noctowl;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Flareon Noctowl;Dhelmise;53,85;7 - 6 - 0;13
Flareon Noctowl;Toucannon;50,0;3 - 3 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Mega Greninja;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Flareon Noctowl;Dragapult;42,11;8 - 11 - 0;19
Flareon Noctowl;Grimmsnarl Froslass;41,67;5 - 7 - 0;12
Flareon Noctowl;Lucario Hariyama;40,0;2 - 3 - 0;5
Flareon Noctowl;Slowking;38,46;5 - 8 - 0;13
Flareon Noctowl;N's Zoroark;38,46;5 - 8 - 0;13
Flareon Noctowl;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Flareon Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Flareon Noctowl;Basic Box;33,33;1 - 2 - 0;3
Flareon Noctowl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Flareon Noctowl;Mega Lucario;25,0;1 - 3 - 0;4
Doublade;Ogerpon Meganium Hydrapple;83,33;5 - 1 - 0;6
Doublade;Slowking;66,67;10 - 5 - 0;15
Doublade;Lucario Hariyama;66,67;2 - 1 - 0;3
Doublade;Mega Excadrill;64,29;9 - 5 - 0;14
Doublade;Festival Lead;47,37;9 - 10 - 1;20
Doublade;Basic Box;42,86;3 - 4 - 0;7
Doublade;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Doublade;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Doublade;N's Zoroark;33,33;3 - 6 - 0;9
Doublade;Dhelmise;31,25;5 - 11 - 0;16
Doublade;Dragapult;30,0;3 - 7 - 0;10
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Alakazam Dudunsparce;25,0;5 - 15 - 0;20
Doublade;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Doublade;Mega Chandelure;20,0;1 - 4 - 0;5
Doublade;Dragapult Blaziken;9,09;1 - 10 - 0;11
Doublade;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Mega Chandelure;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Dhelmise;83,33;10 - 2 - 0;12
Marnie's Grimmsnarl;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Marnie's Grimmsnarl;Dragapult;50,0;7 - 7 - 0;14
Marnie's Grimmsnarl;Slowking;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;N's Zoroark;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Festival Lead;47,37;9 - 10 - 0;19
Marnie's Grimmsnarl;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Lucario Hariyama;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Dragapult Blaziken;38,46;5 - 8 - 0;13
Marnie's Grimmsnarl;Basic Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Mega Excadrill;23,81;5 - 16 - 1;22
Marnie's Grimmsnarl;Toucannon;18,18;2 - 9 - 0;11
Marnie's Grimmsnarl;Alakazam Dudunsparce;18,18;2 - 9 - 0;11
Mega Charizard X;Lucario Hariyama;57,14;4 - 3 - 0;7
Mega Charizard X;N's Zoroark;50,0;6 - 6 - 0;12
Mega Charizard X;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Charizard X;Mega Greninja;42,86;3 - 4 - 0;7
Mega Charizard X;Dhelmise;40,0;4 - 6 - 0;10
Mega Charizard X;Mega Excadrill;33,33;5 - 10 - 1;16
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult;31,25;5 - 11 - 0;16
Mega Charizard X;Dragapult Blaziken;27,27;3 - 8 - 0;11
Mega Charizard X;Slowking;25,0;1 - 3 - 0;4
Mega Charizard X;Grimmsnarl Froslass;22,22;2 - 7 - 0;9
Mega Charizard X;Festival Lead;14,29;1 - 6 - 0;7
Mega Charizard X;Alakazam Dudunsparce;14,29;1 - 6 - 0;7
Mega Charizard X;Dragapult Dusknoir;11,76;2 - 15 - 0;17
Mega Charizard X;Toucannon;8,33;1 - 11 - 0;12
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Mega Charizard X;Basic Box;0,0;0 - 3 - 0;3
Erika's Victreebel;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Erika's Victreebel;Basic Box;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;64,71;11 - 6 - 1;18
Erika's Victreebel;Mega Lucario;50,0;3 - 3 - 0;6
Erika's Victreebel;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Slowking;45,45;5 - 6 - 0;11
Erika's Victreebel;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Erika's Victreebel;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Mega Excadrill;30,77;8 - 18 - 0;26
Erika's Victreebel;Festival Lead;28,57;2 - 5 - 0;7
Erika's Victreebel;Dragapult;27,27;3 - 8 - 0;11
Erika's Victreebel;Dragapult Blaziken;13,33;2 - 13 - 1;16
Erika's Victreebel;Toucannon;0,0;0 - 6 - 0;6
Diancie Dusknoir;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Diancie Dusknoir;Dragapult Dusknoir;75,0;9 - 3 - 0;12
Diancie Dusknoir;Mega Chandelure;75,0;3 - 1 - 0;4
Diancie Dusknoir;Dragapult;73,68;14 - 5 - 0;19
Diancie Dusknoir;Mega Lucario;66,67;6 - 3 - 0;9
Diancie Dusknoir;Dragapult Blaziken;60,0;6 - 4 - 0;10
Diancie Dusknoir;N's Zoroark;57,14;4 - 3 - 0;7
Diancie Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Diancie Dusknoir;Festival Lead;55,56;5 - 4 - 0;9
Diancie Dusknoir;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Diancie Dusknoir;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Slowking;44,44;4 - 5 - 0;9
Diancie Dusknoir;Dhelmise;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Diancie Dusknoir;Lucario Hariyama;25,0;1 - 3 - 0;4
Diancie Dusknoir;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Diancie Dusknoir;Mega Excadrill;7,69;1 - 12 - 0;13
Diancie Dusknoir;Basic Box;0,0;0 - 4 - 1;5
Tera Box;Toucannon;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Tera Box;Lucario Hariyama;66,67;2 - 1 - 0;3
Tera Box;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Tera Box;Basic Box;66,67;2 - 1 - 0;3
Tera Box;Slowking;60,0;6 - 4 - 0;10
Tera Box;Festival Lead;58,82;10 - 7 - 0;17
Tera Box;Dhelmise;55,56;5 - 4 - 0;9
Tera Box;Mega Excadrill;52,63;10 - 9 - 0;19
Tera Box;N's Zoroark;50,0;6 - 6 - 0;12
Tera Box;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Tera Box;Dragapult Blaziken;45,45;5 - 6 - 0;11
Tera Box;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Tera Box;Dragapult;35,29;6 - 11 - 0;17
Tera Box;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Tera Box;Mega Chandelure;33,33;1 - 2 - 0;3
Tera Box;Mega Lucario;33,33;1 - 2 - 0;3
Tera Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Iron Thorns;Dhelmise;60,0;6 - 4 - 0;10
Iron Thorns;Slowking;57,14;8 - 6 - 1;15
Iron Thorns;Festival Lead;40,0;4 - 6 - 0;10
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Iron Thorns;Dragapult;27,27;3 - 8 - 0;11
Iron Thorns;N's Zoroark;27,27;3 - 8 - 0;11
Iron Thorns;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Iron Thorns;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Iron Thorns;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Iron Thorns;Dragapult Blaziken;7,14;1 - 13 - 0;14
Iron Thorns;Mega Excadrill;0,0;0 - 12 - 0;12
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dhelmise;72,73;8 - 3 - 0;11
Zygarde Barbaracle;Slowking;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
Zygarde Barbaracle;Lucario Hariyama;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Mega Chandelure;66,67;2 - 1 - 1;4
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Festival Lead;58,82;10 - 7 - 0;17
Zygarde Barbaracle;Toucannon;50,0;5 - 5 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Dragapult Blaziken;46,15;12 - 14 - 0;26
Zygarde Barbaracle;Mega Excadrill;45,45;10 - 12 - 0;22
