deck_name;opponent;win_rate;record;total_games
Decidueye;Ogerpon Meganium;34,78;8 - 15 - 0;23
Decidueye;Okidogi Barbaracle;33,33;3 - 6 - 0;9
Decidueye;Starmie Froslass;31,82;7 - 15 - 0;22
Decidueye;Dragapult Blaziken;26,67;8 - 22 - 0;30
Decidueye;Dragapult Dusknoir;20,83;5 - 19 - 1;25
Decidueye;Crustle;0,0;0 - 6 - 0;6
Jellicent Dusknoir;Lucario Hariyama;73,91;17 - 6 - 1;24
Jellicent Dusknoir;Slowking;66,67;4 - 2 - 0;6
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;60,0;15 - 10 - 0;25
Jellicent Dusknoir;N's Zoroark;52,0;13 - 12 - 0;25
Jellicent Dusknoir;Dragapult;51,61;16 - 15 - 0;31
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Jellicent Dusknoir;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Jellicent Dusknoir;Ogerpon Meganium;43,48;10 - 13 - 0;23
Jellicent Dusknoir;Cynthia's Garchomp;40,0;8 - 12 - 0;20
Jellicent Dusknoir;Festival Lead;40,0;6 - 9 - 0;15
Jellicent Dusknoir;Greninja;36,36;4 - 7 - 0;11
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Rocket's Honchkrow;33,33;5 - 10 - 0;15
Jellicent Dusknoir;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Mega Starmie;Crustle;66,67;6 - 3 - 0;9
Mega Starmie;Greninja;66,67;4 - 2 - 0;6
Mega Starmie;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Mega Starmie;Rocket's Mewtwo;61,54;8 - 5 - 0;13
Mega Starmie;Lucario Hariyama;60,0;12 - 8 - 0;20
Mega Starmie;Festival Lead;57,14;8 - 6 - 0;14
Mega Starmie;Okidogi Barbaracle;57,14;8 - 6 - 0;14
Mega Starmie;Alakazam Dudunsparce;53,85;14 - 12 - 0;26
Mega Starmie;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Mega Starmie;Dragapult Dusknoir;48,65;18 - 19 - 0;37
Mega Starmie;Dragapult;41,3;19 - 27 - 0;46
Mega Starmie;Dragapult Blaziken;39,13;9 - 14 - 0;23
Mega Starmie;N's Zoroark;35,71;10 - 18 - 1;29
Mega Starmie;Slowking;35,71;5 - 9 - 0;14
Mega Starmie;Ogerpon Meganium;35,0;7 - 13 - 0;20
Mega Starmie;Cynthia's Garchomp;33,33;8 - 16 - 1;25
Mega Starmie;Dragapult Dudunsparce;33,33;2 - 4 - 0;6
Mega Starmie;Raging Bolt Ogerpon;32,0;8 - 17 - 0;25
Mega Starmie;Starmie Froslass;21,05;4 - 15 - 0;19
Mega Starmie;Lopunny Dudunsparce;12,5;1 - 7 - 0;8
Yanmega;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Yanmega;Slowking;75,0;3 - 1 - 0;4
Yanmega;Dragapult Blaziken;72,22;13 - 5 - 0;18
Yanmega;N's Zoroark;72,0;18 - 7 - 0;25
Yanmega;Grimmsnarl Froslass;69,23;9 - 4 - 0;13
Yanmega;Ogerpon Meganium;66,67;10 - 5 - 0;15
Yanmega;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Yanmega;Starmie Froslass;55,56;15 - 12 - 1;28
Yanmega;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Yanmega;Rocket's Mewtwo;50,0;14 - 14 - 0;28
Yanmega;Crustle;50,0;7 - 7 - 0;14
Yanmega;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Yanmega;Alakazam Dudunsparce;42,86;9 - 12 - 0;21
Yanmega;Lucario Hariyama;42,11;8 - 11 - 1;20
Yanmega;Rocket's Honchkrow;42,11;8 - 11 - 0;19
Yanmega;Dragapult;37,84;14 - 23 - 0;37
Yanmega;Festival Lead;34,78;8 - 15 - 0;23
Yanmega;Greninja;33,33;2 - 4 - 0;6
Yanmega;Okidogi Barbaracle;25,0;4 - 12 - 0;16
Yanmega;Dragapult Dudunsparce;0,0;0 - 6 - 0;6
Archaludon;Slowking;100,0;3 - 0 - 0;3
Archaludon;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Archaludon;Ogerpon Meganium;72,73;8 - 3 - 0;11
Archaludon;Crustle;72,73;8 - 3 - 0;11
Archaludon;Dragapult Dudunsparce;71,43;5 - 2 - 0;7
Archaludon;Rocket's Mewtwo;63,64;14 - 8 - 0;22
Archaludon;Starmie Froslass;59,09;13 - 9 - 1;23
Archaludon;Festival Lead;57,14;8 - 6 - 1;15
Archaludon;Okidogi Barbaracle;57,14;4 - 3 - 0;7
Archaludon;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Archaludon;Dragapult Blaziken;47,83;11 - 12 - 0;23
Archaludon;Dragapult;40,74;11 - 16 - 1;28
Archaludon;Dragapult Dusknoir;40,74;11 - 16 - 0;27
Archaludon;Alakazam Dudunsparce;38,46;10 - 16 - 1;27
Archaludon;N's Zoroark;36,84;7 - 12 - 0;19
Archaludon;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Archaludon;Greninja;33,33;2 - 4 - 0;6
Archaludon;Lucario Hariyama;29,03;9 - 22 - 0;31
Archaludon;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Archaludon;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Mega Charizard X;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Charizard X;Ogerpon Meganium;41,67;5 - 7 - 0;12
Mega Charizard X;Lucario Hariyama;41,18;7 - 10 - 0;17
Mega Charizard X;N's Zoroark;37,5;6 - 10 - 0;16
Mega Charizard X;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Mega Charizard X;Festival Lead;30,0;3 - 7 - 0;10
Mega Charizard X;Dragapult Blaziken;25,93;7 - 20 - 2;29
Mega Charizard X;Starmie Froslass;25,0;4 - 12 - 0;16
Mega Charizard X;Greninja;25,0;1 - 3 - 0;4
Mega Charizard X;Dragapult;22,73;5 - 17 - 0;22
Mega Charizard X;Alakazam Dudunsparce;20,0;3 - 12 - 0;15
Mega Charizard X;Rocket's Mewtwo;18,18;2 - 9 - 0;11
Mega Charizard X;Grimmsnarl Froslass;16,67;2 - 10 - 0;12
Mega Charizard X;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Charizard X;Okidogi Barbaracle;9,09;1 - 10 - 0;11
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 9 - 0;9
Mega Charizard X;Dragapult Dudunsparce;0,0;0 - 6 - 1;7
Mega Charizard X;Slowking;0,0;0 - 3 - 0;3
Toxtricity Box;Okidogi Barbaracle;75,0;3 - 1 - 0;4
Toxtricity Box;Starmie Froslass;69,23;9 - 4 - 0;13
Toxtricity Box;Dragapult Dusknoir;63,16;12 - 7 - 0;19
Toxtricity Box;Dragapult Dudunsparce;60,0;3 - 2 - 1;6
Toxtricity Box;Festival Lead;58,82;10 - 7 - 0;17
Toxtricity Box;Greninja;50,0;3 - 3 - 0;6
Toxtricity Box;Slowking;50,0;3 - 3 - 0;6
Toxtricity Box;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Toxtricity Box;N's Zoroark;44,44;8 - 10 - 0;18
Toxtricity Box;Dragapult;41,38;12 - 17 - 0;29
Toxtricity Box;Dragapult Blaziken;40,0;10 - 15 - 1;26
Toxtricity Box;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Toxtricity Box;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Toxtricity Box;Lucario Hariyama;35,71;10 - 18 - 0;28
Toxtricity Box;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Toxtricity Box;Ogerpon Meganium;23,08;3 - 10 - 0;13
Toxtricity Box;Rocket's Mewtwo;21,74;5 - 18 - 0;23
Toxtricity Box;Cynthia's Garchomp;21,43;3 - 11 - 0;14
Toxtricity Box;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Kangaskhan Bouffalant;Dragapult Dudunsparce;100,0;11 - 0 - 0;11
Kangaskhan Bouffalant;Festival Lead;83,33;10 - 2 - 1;13
Kangaskhan Bouffalant;Starmie Froslass;81,82;9 - 2 - 0;11
Kangaskhan Bouffalant;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Kangaskhan Bouffalant;Dragapult;64,29;18 - 10 - 2;30
Kangaskhan Bouffalant;Dragapult Dusknoir;62,5;10 - 6 - 1;17
Kangaskhan Bouffalant;Dragapult Blaziken;61,11;11 - 7 - 0;18
Kangaskhan Bouffalant;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Kangaskhan Bouffalant;N's Zoroark;50,0;11 - 11 - 0;22
Kangaskhan Bouffalant;Greninja;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Lucario Hariyama;40,74;11 - 16 - 0;27
Kangaskhan Bouffalant;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Kangaskhan Bouffalant;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Kangaskhan Bouffalant;Alakazam Dudunsparce;37,5;9 - 15 - 0;24
Kangaskhan Bouffalant;Ogerpon Meganium;35,71;5 - 9 - 0;14
Kangaskhan Bouffalant;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Okidogi Barbaracle;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Crustle;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Slowking;25,0;3 - 9 - 0;12
Kangaskhan Bouffalant;Cynthia's Garchomp;12,5;2 - 14 - 0;16
Marnie's Grimmsnarl;Slowking;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Dragapult Blaziken;68,42;13 - 6 - 1;20
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;4 - 2 - 1;7
Marnie's Grimmsnarl;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;52,63;10 - 9 - 2;21
Marnie's Grimmsnarl;Dragapult;52,63;10 - 9 - 1;20
Marnie's Grimmsnarl;Lucario Hariyama;50,0;11 - 11 - 1;23
Marnie's Grimmsnarl;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Marnie's Grimmsnarl;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Marnie's Grimmsnarl;Crustle;42,86;3 - 4 - 1;8
Marnie's Grimmsnarl;Festival Lead;42,11;8 - 11 - 1;20
Marnie's Grimmsnarl;Rocket's Mewtwo;41,67;5 - 7 - 1;13
Marnie's Grimmsnarl;Starmie Froslass;40,0;4 - 6 - 0;10
Marnie's Grimmsnarl;Greninja;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Dragapult Dusknoir;36,84;7 - 12 - 0;19
Marnie's Grimmsnarl;Raging Bolt Ogerpon;35,71;5 - 9 - 0;14
Marnie's Grimmsnarl;Okidogi Barbaracle;30,0;3 - 7 - 0;10
Marnie's Grimmsnarl;N's Zoroark;27,27;3 - 8 - 0;11
Marnie's Grimmsnarl;Ogerpon Meganium;25,0;4 - 12 - 0;16
Marnie's Grimmsnarl;Dragapult Dudunsparce;0,0;0 - 8 - 0;8
Hop's Zacian;Crustle;87,5;7 - 1 - 0;8
Hop's Zacian;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Hop's Zacian;N's Zoroark;63,64;7 - 4 - 1;12
Hop's Zacian;Festival Lead;58,33;7 - 5 - 0;12
Hop's Zacian;Lucario Hariyama;57,14;12 - 9 - 0;21
Hop's Zacian;Starmie Froslass;54,55;6 - 5 - 1;12
Hop's Zacian;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Hop's Zacian;Dragapult Dusknoir;54,17;13 - 11 - 0;24
Hop's Zacian;Cynthia's Garchomp;53,85;7 - 6 - 0;13
Hop's Zacian;Dragapult;52,17;12 - 11 - 0;23
Hop's Zacian;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Hop's Zacian;Rocket's Mewtwo;46,67;7 - 8 - 0;15
Hop's Zacian;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Hop's Zacian;Okidogi Barbaracle;36,36;4 - 7 - 0;11
Hop's Zacian;Dragapult Blaziken;33,33;6 - 12 - 0;18
Hop's Zacian;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Hop's Zacian;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Hop's Zacian;Slowking;16,67;1 - 5 - 0;6
Hop's Zacian;Ogerpon Meganium;8,33;1 - 11 - 0;12
Hydreigon;Starmie Froslass;70,0;7 - 3 - 0;10
Hydreigon;Festival Lead;60,0;6 - 4 - 0;10
Hydreigon;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Hydreigon;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Hydreigon;Dragapult Blaziken;43,75;7 - 9 - 1;17
Hydreigon;N's Zoroark;43,75;7 - 9 - 0;16
Hydreigon;Alakazam Dudunsparce;42,11;8 - 11 - 0;19
Hydreigon;Lucario Hariyama;37,5;6 - 10 - 0;16
Hydreigon;Crustle;33,33;3 - 6 - 0;9
Hydreigon;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Hydreigon;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Hydreigon;Dragapult Dusknoir;23,53;4 - 13 - 0;17
Hydreigon;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Hydreigon;Dragapult;16,67;3 - 15 - 0;18
Hydreigon;Ogerpon Meganium;14,29;1 - 6 - 0;7
Hydreigon;Cynthia's Garchomp;12,5;1 - 7 - 0;8
Sharpedo Toxtricity;Lucario Hariyama;71,43;10 - 4 - 0;14
Sharpedo Toxtricity;Slowking;71,43;5 - 2 - 0;7
Sharpedo Toxtricity;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Crustle;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Starmie Froslass;43,75;7 - 9 - 0;16
Sharpedo Toxtricity;Dragapult Dusknoir;42,86;3 - 4 - 1;8
Sharpedo Toxtricity;N's Zoroark;37,5;6 - 10 - 0;16
Sharpedo Toxtricity;Grimmsnarl Froslass;36,36;4 - 7 - 1;12
Sharpedo Toxtricity;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Sharpedo Toxtricity;Dragapult;33,33;5 - 10 - 1;16
Sharpedo Toxtricity;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Sharpedo Toxtricity;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult Blaziken;25,0;4 - 12 - 0;16
Sharpedo Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;14,29;2 - 12 - 0;14
Sharpedo Toxtricity;Ogerpon Meganium;14,29;1 - 6 - 0;7
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Mega Abomasnow;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Mega Abomasnow;Dragapult Dusknoir;64,29;9 - 5 - 1;15
Mega Abomasnow;Starmie Froslass;50,0;5 - 5 - 0;10
Mega Abomasnow;Rocket's Mewtwo;46,15;6 - 7 - 0;13
Mega Abomasnow;Lucario Hariyama;43,75;7 - 9 - 0;16
Mega Abomasnow;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Abomasnow;N's Zoroark;38,46;5 - 8 - 0;13
Mega Abomasnow;Dragapult;33,33;3 - 6 - 0;9
Mega Abomasnow;Okidogi Barbaracle;33,33;3 - 6 - 0;9
Mega Abomasnow;Festival Lead;22,22;2 - 7 - 0;9
Mega Abomasnow;Ogerpon Meganium;20,0;1 - 4 - 0;5
Mega Abomasnow;Slowking;20,0;1 - 4 - 0;5
Mega Abomasnow;Crustle;16,67;1 - 5 - 0;6
Mega Abomasnow;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Abomasnow;Dragapult Blaziken;13,33;2 - 13 - 0;15
Mega Abomasnow;Alakazam Dudunsparce;12,5;2 - 14 - 0;16
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Dragapult Blaziken;75,0;6 - 2 - 0;8
Zygarde Barbaracle;Slowking;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Lucario Hariyama;60,0;9 - 6 - 0;15
Zygarde Barbaracle;Starmie Froslass;57,14;4 - 3 - 0;7
Zygarde Barbaracle;Greninja;57,14;4 - 3 - 0;7
Zygarde Barbaracle;Dragapult Dusknoir;56,25;9 - 7 - 0;16
Zygarde Barbaracle;Dragapult;53,33;8 - 7 - 0;15
Zygarde Barbaracle;Crustle;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Zygarde Barbaracle;N's Zoroark;38,46;5 - 8 - 0;13
Zygarde Barbaracle;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Zygarde Barbaracle;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Zygarde Barbaracle;Ogerpon Meganium;20,0;2 - 8 - 0;10
Zygarde Barbaracle;Rocket's Mewtwo;9,09;1 - 10 - 0;11
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Zygarde Barbaracle;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Festival Lead;0,0;0 - 4 - 0;4
Joltik Box;Greninja;100,0;5 - 0 - 0;5
Joltik Box;Dragapult Blaziken;75,0;6 - 2 - 0;8
Joltik Box;N's Zoroark;75,0;6 - 2 - 0;8
Joltik Box;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Joltik Box;Dragapult Dusknoir;73,33;11 - 4 - 0;15
Joltik Box;Dragapult Dudunsparce;66,67;4 - 2 - 0;6
Joltik Box;Dragapult;50,0;9 - 9 - 0;18
Joltik Box;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Joltik Box;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Joltik Box;Crustle;40,0;4 - 6 - 0;10
Joltik Box;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Joltik Box;Lucario Hariyama;33,33;4 - 8 - 0;12
Joltik Box;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Joltik Box;Ogerpon Meganium;33,33;3 - 6 - 0;9
Joltik Box;Festival Lead;33,33;2 - 4 - 0;6
Joltik Box;Slowking;33,33;1 - 2 - 1;4
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Starmie Froslass;30,0;3 - 7 - 0;10
Joltik Box;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Joltik Box;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Mega Dragonite;Ogerpon Meganium;50,0;4 - 4 - 0;8
Mega Dragonite;Alakazam Dudunsparce;44,44;4 - 5 - 1;10
Mega Dragonite;Dragapult Blaziken;42,86;3 - 4 - 0;7
Mega Dragonite;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Dragonite;N's Zoroark;41,67;5 - 7 - 0;12
Mega Dragonite;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Mega Dragonite;Starmie Froslass;36,36;4 - 7 - 0;11
Mega Dragonite;Dragapult;33,33;3 - 6 - 0;9
Mega Dragonite;Festival Lead;33,33;2 - 4 - 0;6
Mega Dragonite;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Mega Dragonite;Lucario Hariyama;16,67;3 - 15 - 1;19
Mega Dragonite;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Mega Dragonite;Dragapult Dusknoir;0,0;0 - 7 - 0;7
Mega Dragonite;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Raging Bolt Ogerpon;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Ogerpon Meganium;80,0;8 - 2 - 0;10
Archaludon Dudunsparce;Lopunny Dudunsparce;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Archaludon Dudunsparce;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;N's Zoroark;58,33;7 - 5 - 0;12
Archaludon Dudunsparce;Festival Lead;58,33;7 - 5 - 0;12
Archaludon Dudunsparce;Alakazam Dudunsparce;57,14;8 - 6 - 0;14
Archaludon Dudunsparce;Dragapult Blaziken;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;4 - 4 - 1;9
Archaludon Dudunsparce;Okidogi Barbaracle;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Starmie Froslass;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Dragapult Dusknoir;47,06;8 - 9 - 2;19
Archaludon Dudunsparce;Lucario Hariyama;37,5;3 - 5 - 0;8
Archaludon Dudunsparce;Crustle;28,57;2 - 5 - 0;7
Eelektrik;N's Zoroark;66,67;4 - 2 - 0;6
Eelektrik;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Eelektrik;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Eelektrik;Dragapult;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Eelektrik;Dragapult Blaziken;38,46;5 - 8 - 0;13
Eelektrik;Starmie Froslass;33,33;2 - 4 - 0;6
Eelektrik;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Eelektrik;Lucario Hariyama;33,33;2 - 4 - 0;6
Eelektrik;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Eelektrik;Festival Lead;20,0;1 - 4 - 0;5
Eelektrik;Dragapult Dudunsparce;14,29;1 - 6 - 0;7
Eelektrik;Dragapult Dusknoir;9,09;1 - 10 - 0;11
Eelektrik;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Eelektrik;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Archaludon Zoroark;Slowking;100,0;3 - 0 - 0;3
Archaludon Zoroark;Starmie Froslass;66,67;8 - 4 - 0;12
Archaludon Zoroark;Greninja;66,67;2 - 1 - 0;3
Archaludon Zoroark;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult;63,16;12 - 7 - 0;19
Archaludon Zoroark;Dragapult Blaziken;60,87;14 - 9 - 1;24
Archaludon Zoroark;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Archaludon Zoroark;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Archaludon Zoroark;Rocket's Mewtwo;56,25;9 - 7 - 0;16
Archaludon Zoroark;N's Zoroark;53,33;8 - 7 - 1;16
Archaludon Zoroark;Grimmsnarl Froslass;50,0;3 - 3 - 1;7
Archaludon Zoroark;Lucario Hariyama;42,86;3 - 4 - 1;8
Archaludon Zoroark;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Archaludon Zoroark;Ogerpon Meganium;40,0;4 - 6 - 0;10
Archaludon Zoroark;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Archaludon Zoroark;Festival Lead;37,5;3 - 5 - 0;8
Archaludon Zoroark;Crustle;25,0;2 - 6 - 1;9
Archaludon Zoroark;Okidogi Barbaracle;25,0;1 - 3 - 1;5
Dudunsparce Control;Greninja;66,67;2 - 1 - 0;3
Dudunsparce Control;Dragapult Dusknoir;62,5;5 - 3 - 3;11
Dudunsparce Control;Alakazam Dudunsparce;55,56;5 - 4 - 1;10
Dudunsparce Control;Lucario Hariyama;50,0;3 - 3 - 1;7
Dudunsparce Control;Raging Bolt Ogerpon;44,44;4 - 5 - 1;10
Dudunsparce Control;Cynthia's Garchomp;40,0;2 - 3 - 1;6
Dudunsparce Control;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Dudunsparce Control;Dragapult;37,5;3 - 5 - 2;10
Dudunsparce Control;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Dudunsparce Control;Starmie Froslass;33,33;1 - 2 - 0;3
Dudunsparce Control;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Blaziken;30,0;3 - 7 - 0;10
Dudunsparce Control;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Dudunsparce Control;Festival Lead;16,67;1 - 5 - 1;7
Dudunsparce Control;Ogerpon Meganium;16,67;1 - 5 - 0;6
Dudunsparce Control;N's Zoroark;16,67;1 - 5 - 0;6
Okidogi;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Okidogi;Okidogi Barbaracle;66,67;4 - 2 - 0;6
Okidogi;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Okidogi;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Okidogi;Lucario Hariyama;55,56;5 - 4 - 0;9
Okidogi;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Okidogi;Festival Lead;50,0;4 - 4 - 0;8
Okidogi;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Okidogi;N's Zoroark;45,45;5 - 6 - 1;12
Okidogi;Cynthia's Garchomp;40,0;2 - 3 - 1;6
Okidogi;Crustle;40,0;2 - 3 - 0;5
Okidogi;Starmie Froslass;33,33;2 - 4 - 0;6
Okidogi;Dragapult Blaziken;33,33;2 - 4 - 0;6
Okidogi;Slowking;25,0;1 - 3 - 0;4
Okidogi;Ogerpon Meganium;25,0;1 - 3 - 0;4
Okidogi;Dragapult;12,5;1 - 7 - 0;8
Mega Zygarde ex;Greninja;80,0;4 - 1 - 0;5
Mega Zygarde ex;Dragapult Blaziken;66,67;4 - 2 - 0;6
Mega Zygarde ex;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Mega Zygarde ex;Slowking;66,67;2 - 1 - 0;3
Mega Zygarde ex;N's Zoroark;50,0;5 - 5 - 0;10
Mega Zygarde ex;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Mega Zygarde ex;Dragapult;44,44;4 - 5 - 0;9
Mega Zygarde ex;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Mega Zygarde ex;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Zygarde ex;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Mega Zygarde ex;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Zygarde ex;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Zygarde ex;Lucario Hariyama;20,0;3 - 12 - 0;15
Mega Zygarde ex;Festival Lead;0,0;0 - 5 - 0;5
Mega Zygarde ex;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Mega Zygarde ex;Starmie Froslass;0,0;0 - 3 - 0;3
Palafin;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Palafin;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Palafin;Festival Lead;75,0;3 - 1 - 0;4
Palafin;N's Zoroark;75,0;3 - 1 - 0;4
