deck_name;opponent;win_rate;record;total_games
Steven's Metagross;Gardevoir Jellicent;42,86;3 - 4 - 0;7
Steven's Metagross;Mega Absol Box;42,11;8 - 11 - 0;19
Steven's Metagross;Raging Bolt Ogerpon;41,67;5 - 7 - 1;13
Steven's Metagross;Ceruledge;33,33;2 - 4 - 1;7
Steven's Metagross;Lucario Hariyama;31,25;5 - 11 - 0;16
Steven's Metagross;Charizard Pidgeot;28,57;2 - 5 - 0;7
Steven's Metagross;N's Zoroark;27,59;8 - 21 - 0;29
Steven's Metagross;Mega Venusaur;11,11;1 - 8 - 0;9
Steven's Metagross;Grimmsnarl Froslass;9,09;1 - 10 - 0;11
Steven's Metagross;Gholdengo Lunatone;8,33;1 - 11 - 0;12
Steven's Metagross;Charizard Noctowl;7,69;1 - 12 - 0;13
Mega Dragonite;Rocket's Honchkrow;72,73;8 - 3 - 0;11
Mega Dragonite;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Mega Dragonite;Dragapult Dusknoir;56,41;22 - 17 - 2;41
Mega Dragonite;Charizard Pidgeot;55,56;5 - 4 - 0;9
Mega Dragonite;N's Zoroark;50,0;10 - 10 - 2;22
Mega Dragonite;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Mega Dragonite;Mega Venusaur;50,0;4 - 4 - 0;8
Mega Dragonite;Dragapult Charizard;42,86;3 - 4 - 1;8
Mega Dragonite;Grimmsnarl Froslass;41,18;7 - 10 - 1;18
Mega Dragonite;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Mega Dragonite;Gardevoir;36,36;4 - 7 - 0;11
Mega Dragonite;Froslass Munkidori;28,57;2 - 5 - 0;7
Mega Dragonite;Gholdengo Lunatone;28,57;2 - 5 - 0;7
Mega Dragonite;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Dragonite;Mega Absol Box;25,0;4 - 12 - 1;17
Mega Dragonite;Charizard Noctowl;25,0;1 - 3 - 0;4
Mega Dragonite;Festival Lead;16,67;2 - 10 - 0;12
Mega Dragonite;Ceruledge;12,5;1 - 7 - 0;8
Mega Dragonite;Rocket's Mewtwo;0,0;0 - 6 - 0;6
Mega Dragonite;Kangaskhan Bouffalant;0,0;0 - 4 - 0;4
Mega Froslass;Lucario Hariyama;60,0;6 - 4 - 0;10
Mega Froslass;Dragapult Dusknoir;57,78;26 - 19 - 1;46
Mega Froslass;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Froslass;Gholdengo Lunatone;44,44;4 - 5 - 0;9
Mega Froslass;Froslass Munkidori;43,75;7 - 9 - 0;16
Mega Froslass;Kangaskhan Bouffalant;42,86;3 - 4 - 0;7
Mega Froslass;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Froslass;N's Zoroark;42,11;8 - 11 - 0;19
Mega Froslass;Mega Venusaur;37,5;3 - 5 - 0;8
Mega Froslass;Festival Lead;37,5;3 - 5 - 0;8
Mega Froslass;Rocket's Honchkrow;33,33;4 - 8 - 0;12
Mega Froslass;Charizard Pidgeot;33,33;2 - 4 - 0;6
Mega Froslass;Gardevoir Jellicent;33,33;2 - 4 - 0;6
Mega Froslass;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Mega Froslass;Mega Absol Box;30,0;6 - 14 - 0;20
Mega Froslass;Dragapult Charizard;16,67;1 - 5 - 0;6
Mega Froslass;Charizard Noctowl;14,29;1 - 6 - 0;7
Mega Froslass;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Mega Froslass;Gardevoir;0,0;0 - 8 - 0;8
Hop's Zacian;Charizard Pidgeot;75,0;3 - 1 - 0;4
Hop's Zacian;Festival Lead;71,43;5 - 2 - 0;7
Hop's Zacian;Froslass Munkidori;66,67;6 - 3 - 0;9
Hop's Zacian;Gardevoir;66,67;4 - 2 - 0;6
Hop's Zacian;Charizard Noctowl;57,14;4 - 3 - 0;7
Hop's Zacian;Lucario Hariyama;50,0;4 - 4 - 0;8
Hop's Zacian;Gardevoir Jellicent;50,0;4 - 4 - 0;8
Hop's Zacian;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Hop's Zacian;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Hop's Zacian;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Hop's Zacian;Mega Venusaur;40,0;4 - 6 - 0;10
Hop's Zacian;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Hop's Zacian;Gholdengo Lunatone;37,5;3 - 5 - 0;8
Hop's Zacian;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Hop's Zacian;Dragapult Dusknoir;36,36;12 - 21 - 0;33
Hop's Zacian;Mega Absol Box;35,29;6 - 11 - 0;17
Hop's Zacian;N's Zoroark;33,33;6 - 12 - 0;18
Hop's Zacian;Ceruledge;22,22;2 - 7 - 0;9
Hop's Zacian;Kangaskhan Bouffalant;0,0;0 - 5 - 0;5
Hop's Zacian;Dragapult Charizard;0,0;0 - 3 - 0;3
Iron Thorns Crustle;Ceruledge;66,67;6 - 3 - 0;9
Iron Thorns Crustle;Kangaskhan Bouffalant;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Grimmsnarl Froslass;64,71;11 - 6 - 0;17
Iron Thorns Crustle;Mega Absol Box;62,5;10 - 6 - 0;16
Iron Thorns Crustle;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Iron Thorns Crustle;N's Zoroark;57,89;11 - 8 - 0;19
Iron Thorns Crustle;Charizard Noctowl;57,14;4 - 3 - 0;7
Iron Thorns Crustle;Lucario Hariyama;38,46;5 - 8 - 0;13
Iron Thorns Crustle;Gholdengo Lunatone;33,33;4 - 8 - 1;13
Iron Thorns Crustle;Froslass Munkidori;33,33;2 - 4 - 0;6
Iron Thorns Crustle;Dragapult Dusknoir;30,77;8 - 18 - 0;26
Iron Thorns Crustle;Dragapult Charizard;25,0;2 - 6 - 0;8
Iron Thorns Crustle;Mega Venusaur;25,0;1 - 3 - 1;5
Iron Thorns Crustle;Gardevoir;20,0;2 - 8 - 0;10
Iron Thorns Crustle;Festival Lead;12,5;1 - 7 - 0;8
Iron Thorns Crustle;Alakazam Dudunsparce;0,0;0 - 7 - 0;7
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Iron Thorns Crustle;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Dragapult Blaziken;Festival Lead;100,0;3 - 0 - 0;3
Dragapult Blaziken;Dragapult Charizard;100,0;3 - 0 - 0;3
Dragapult Blaziken;Froslass Munkidori;83,33;5 - 1 - 0;6
Dragapult Blaziken;Gardevoir Jellicent;66,67;2 - 1 - 0;3
Dragapult Blaziken;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Dragapult Blaziken;Gardevoir;60,0;6 - 4 - 0;10
Dragapult Blaziken;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Dragapult Blaziken;Lucario Hariyama;55,56;5 - 4 - 0;9
Dragapult Blaziken;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Dragapult Blaziken;Dragapult Dusknoir;50,0;23 - 23 - 0;46
Dragapult Blaziken;Mega Venusaur;50,0;3 - 3 - 0;6
Dragapult Blaziken;Ceruledge;50,0;3 - 3 - 0;6
Dragapult Blaziken;Charizard Noctowl;50,0;2 - 2 - 0;4
Dragapult Blaziken;Rocket's Honchkrow;50,0;1 - 1 - 1;3
Dragapult Blaziken;Mega Absol Box;46,67;7 - 8 - 1;16
Dragapult Blaziken;Charizard Pidgeot;40,0;2 - 3 - 0;5
Dragapult Blaziken;Gholdengo Lunatone;35,71;5 - 9 - 0;14
Dragapult Blaziken;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Dragapult Blaziken;Kangaskhan Bouffalant;33,33;1 - 2 - 1;4
Dragapult Blaziken;N's Zoroark;11,11;1 - 8 - 0;9
Ursaluna Lunatone;Lucario Hariyama;83,33;5 - 1 - 1;7
Ursaluna Lunatone;Froslass Munkidori;75,0;6 - 2 - 0;8
Ursaluna Lunatone;Raging Bolt Ogerpon;62,5;10 - 6 - 1;17
Ursaluna Lunatone;Charizard Pidgeot;60,0;6 - 4 - 0;10
Ursaluna Lunatone;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Gholdengo Lunatone;58,33;7 - 5 - 0;12
Ursaluna Lunatone;Mega Absol Box;56,25;9 - 7 - 1;17
Ursaluna Lunatone;Ceruledge;55,56;5 - 4 - 0;9
Ursaluna Lunatone;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Dragapult Dusknoir;43,75;14 - 18 - 2;34
Ursaluna Lunatone;Dragapult Charizard;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Mega Venusaur;42,86;3 - 4 - 0;7
Ursaluna Lunatone;Grimmsnarl Froslass;41,67;5 - 7 - 0;12
Ursaluna Lunatone;N's Zoroark;41,67;5 - 7 - 0;12
Ursaluna Lunatone;Festival Lead;40,0;4 - 6 - 1;11
Ursaluna Lunatone;Charizard Noctowl;37,5;3 - 5 - 1;9
Ursaluna Lunatone;Gardevoir Jellicent;33,33;4 - 8 - 1;13
Ursaluna Lunatone;Gardevoir;25,0;2 - 6 - 0;8
Ursaluna Lunatone;Alakazam Dudunsparce;15,38;2 - 11 - 1;14
Hydreigon;Mega Venusaur;75,0;3 - 1 - 0;4
Hydreigon;Rocket's Honchkrow;72,73;8 - 3 - 0;11
Hydreigon;N's Zoroark;66,67;14 - 7 - 0;21
Hydreigon;Gardevoir;66,67;6 - 3 - 0;9
Hydreigon;Kangaskhan Bouffalant;66,67;2 - 1 - 2;5
Hydreigon;Ceruledge;50,0;4 - 4 - 0;8
Hydreigon;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Hydreigon;Lucario Hariyama;42,86;3 - 4 - 0;7
Hydreigon;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Hydreigon;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Hydreigon;Mega Absol Box;38,1;8 - 13 - 0;21
Hydreigon;Festival Lead;37,5;3 - 5 - 0;8
Hydreigon;Charizard Pidgeot;33,33;1 - 2 - 0;3
Hydreigon;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Hydreigon;Dragapult Dusknoir;32,26;10 - 21 - 0;31
Hydreigon;Gholdengo Lunatone;28,57;4 - 10 - 0;14
Hydreigon;Charizard Noctowl;25,0;1 - 3 - 0;4
Hydreigon;Froslass Munkidori;23,08;3 - 10 - 0;13
Hydreigon;Grimmsnarl Froslass;16,67;2 - 10 - 1;13
Hydreigon;Dragapult Charizard;14,29;1 - 6 - 0;7
Toxtricity Box;Kangaskhan Bouffalant;100,0;3 - 0 - 0;3
Toxtricity Box;Mega Venusaur;75,0;3 - 1 - 0;4
Toxtricity Box;Lucario Hariyama;66,67;6 - 3 - 0;9
Toxtricity Box;Dragapult Charizard;66,67;2 - 1 - 0;3
Toxtricity Box;Gardevoir;62,5;5 - 3 - 0;8
Toxtricity Box;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
Toxtricity Box;Charizard Pidgeot;60,0;3 - 2 - 1;6
Toxtricity Box;Grimmsnarl Froslass;58,33;7 - 5 - 1;13
Toxtricity Box;Mega Absol Box;57,14;8 - 6 - 1;15
Toxtricity Box;N's Zoroark;57,14;8 - 6 - 0;14
Toxtricity Box;Rocket's Mewtwo;57,14;4 - 3 - 1;8
Toxtricity Box;Froslass Munkidori;50,0;4 - 4 - 0;8
Toxtricity Box;Gholdengo Lunatone;40,0;4 - 6 - 0;10
Toxtricity Box;Dragapult Dusknoir;39,29;11 - 17 - 0;28
Toxtricity Box;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Toxtricity Box;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Toxtricity Box;Festival Lead;28,57;2 - 5 - 0;7
Toxtricity Box;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Toxtricity Box;Charizard Noctowl;0,0;0 - 4 - 0;4
Toxtricity Box;Ceruledge;0,0;0 - 3 - 0;3
Ho-Oh Armarouge;Lucario Hariyama;100,0;5 - 0 - 0;5
Ho-Oh Armarouge;Raging Bolt Ogerpon;88,89;8 - 1 - 0;9
Ho-Oh Armarouge;Festival Lead;85,71;6 - 1 - 0;7
Ho-Oh Armarouge;Dragapult Charizard;75,0;6 - 2 - 0;8
Ho-Oh Armarouge;Gardevoir Jellicent;75,0;3 - 1 - 0;4
Ho-Oh Armarouge;Gardevoir;71,43;5 - 2 - 1;8
Ho-Oh Armarouge;Mega Absol Box;66,67;12 - 6 - 1;19
Ho-Oh Armarouge;Dragapult Dusknoir;62,16;23 - 14 - 1;38
Ho-Oh Armarouge;Gholdengo Lunatone;60,0;6 - 4 - 0;10
Ho-Oh Armarouge;Froslass Munkidori;60,0;6 - 4 - 0;10
Ho-Oh Armarouge;Ceruledge;50,0;2 - 2 - 0;4
Ho-Oh Armarouge;N's Zoroark;42,86;6 - 8 - 0;14
Ho-Oh Armarouge;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Ho-Oh Armarouge;Grimmsnarl Froslass;33,33;5 - 10 - 0;15
Ho-Oh Armarouge;Charizard Pidgeot;25,0;1 - 3 - 0;4
Ho-Oh Armarouge;Mega Venusaur;20,0;1 - 4 - 0;5
Ho-Oh Armarouge;Kangaskhan Bouffalant;0,0;0 - 5 - 0;5
Ho-Oh Armarouge;Charizard Noctowl;0,0;0 - 4 - 0;4
Chien-Pao Baxcalibur;Ceruledge;83,33;10 - 2 - 0;12
Chien-Pao Baxcalibur;Lucario Hariyama;77,78;7 - 2 - 0;9
Chien-Pao Baxcalibur;Dragapult Dusknoir;71,43;10 - 4 - 0;14
Chien-Pao Baxcalibur;Mega Absol Box;66,67;6 - 3 - 1;10
Chien-Pao Baxcalibur;Kangaskhan Bouffalant;66,67;2 - 1 - 0;3
Chien-Pao Baxcalibur;Dragapult Charizard;66,67;2 - 1 - 0;3
Chien-Pao Baxcalibur;N's Zoroark;53,85;7 - 6 - 0;13
Chien-Pao Baxcalibur;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Chien-Pao Baxcalibur;Froslass Munkidori;42,86;3 - 4 - 0;7
Chien-Pao Baxcalibur;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Chien-Pao Baxcalibur;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Chien-Pao Baxcalibur;Gholdengo Lunatone;40,0;4 - 6 - 0;10
Chien-Pao Baxcalibur;Gardevoir;40,0;2 - 3 - 1;6
Chien-Pao Baxcalibur;Grimmsnarl Froslass;33,33;5 - 10 - 0;15
Chien-Pao Baxcalibur;Charizard Noctowl;33,33;2 - 4 - 0;6
Chien-Pao Baxcalibur;Raging Bolt Ogerpon;0,0;0 - 6 - 0;6
Mega Kangaskhan;Gardevoir Jellicent;80,0;4 - 1 - 0;5
Mega Kangaskhan;Dragapult Charizard;71,43;5 - 2 - 0;7
Mega Kangaskhan;Festival Lead;66,67;2 - 1 - 0;3
Mega Kangaskhan;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Kangaskhan;N's Zoroark;50,0;8 - 8 - 1;17
Mega Kangaskhan;Grimmsnarl Froslass;50,0;7 - 7 - 0;14
Mega Kangaskhan;Charizard Pidgeot;50,0;1 - 1 - 1;3
Mega Kangaskhan;Dragapult Dusknoir;44,44;8 - 10 - 1;19
Mega Kangaskhan;Froslass Munkidori;42,86;3 - 4 - 1;8
Mega Kangaskhan;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Kangaskhan;Gardevoir;40,0;2 - 3 - 0;5
Mega Kangaskhan;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Mega Kangaskhan;Charizard Noctowl;37,5;3 - 5 - 0;8
Mega Kangaskhan;Lucario Hariyama;33,33;3 - 6 - 0;9
Mega Kangaskhan;Mega Venusaur;33,33;2 - 4 - 0;6
Mega Kangaskhan;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Mega Kangaskhan;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Kangaskhan;Gholdengo Lunatone;22,22;2 - 7 - 0;9
Rocket's Spidops;Charizard Pidgeot;100,0;4 - 0 - 0;4
Rocket's Spidops;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Rocket's Spidops;Froslass Munkidori;70,0;7 - 3 - 0;10
Rocket's Spidops;Dragapult Dusknoir;60,0;18 - 12 - 2;32
Rocket's Spidops;Gholdengo Lunatone;60,0;3 - 2 - 1;6
Rocket's Spidops;Mega Absol Box;57,14;4 - 3 - 0;7
Rocket's Spidops;N's Zoroark;50,0;9 - 9 - 0;18
Rocket's Spidops;Grimmsnarl Froslass;50,0;8 - 8 - 0;16
Rocket's Spidops;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Rocket's Spidops;Gardevoir;33,33;3 - 6 - 0;9
Rocket's Spidops;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Rocket's Spidops;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Rocket's Spidops;Festival Lead;33,33;1 - 2 - 0;3
Rocket's Spidops;Lucario Hariyama;25,0;2 - 6 - 0;8
Rocket's Spidops;Kangaskhan Bouffalant;22,22;2 - 7 - 0;9
Rocket's Spidops;Charizard Noctowl;16,67;1 - 5 - 2;8
Rocket's Spidops;Ceruledge;0,0;0 - 5 - 1;6
Hydrapple Ogerpon;Mega Venusaur;83,33;5 - 1 - 0;6
Hydrapple Ogerpon;Dragapult Charizard;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;N's Zoroark;76,92;10 - 3 - 0;13
Hydrapple Ogerpon;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Mega Absol Box;62,5;5 - 3 - 0;8
Hydrapple Ogerpon;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Hydrapple Ogerpon;Gardevoir Jellicent;50,0;4 - 4 - 0;8
Hydrapple Ogerpon;Charizard Noctowl;50,0;3 - 3 - 0;6
Hydrapple Ogerpon;Gholdengo Lunatone;45,45;5 - 6 - 0;11
Hydrapple Ogerpon;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Hydrapple Ogerpon;Froslass Munkidori;40,0;2 - 3 - 0;5
Hydrapple Ogerpon;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Ceruledge;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Charizard Pidgeot;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Festival Lead;20,0;1 - 4 - 0;5
Hydrapple Ogerpon;Gardevoir;7,69;1 - 12 - 1;14
Hydrapple Ogerpon;Lucario Hariyama;0,0;0 - 6 - 0;6
Mega Charizard X;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Charizard X;Ceruledge;50,0;1 - 1 - 1;3
Mega Charizard X;Mega Absol Box;42,86;3 - 4 - 0;7
Mega Charizard X;N's Zoroark;38,46;5 - 8 - 1;14
Mega Charizard X;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Charizard;33,33;1 - 2 - 0;3
Mega Charizard X;Gardevoir;25,0;1 - 3 - 0;4
Mega Charizard X;Gholdengo Lunatone;22,22;2 - 7 - 0;9
Mega Charizard X;Dragapult Dusknoir;20,69;6 - 23 - 0;29
Mega Charizard X;Charizard Pidgeot;16,67;1 - 5 - 0;6
Mega Charizard X;Froslass Munkidori;16,67;1 - 5 - 0;6
Mega Charizard X;Grimmsnarl Froslass;0,0;0 - 10 - 0;10
Mega Charizard X;Festival Lead;0,0;0 - 6 - 0;6
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Mega Charizard X;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Mega Charizard X;Charizard Noctowl;0,0;0 - 3 - 0;3
Conkeldurr;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Conkeldurr;Gholdengo Lunatone;66,67;6 - 3 - 0;9
Conkeldurr;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Conkeldurr;Lucario Hariyama;50,0;4 - 4 - 0;8
Conkeldurr;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Conkeldurr;Charizard Noctowl;50,0;3 - 3 - 0;6
Conkeldurr;Ceruledge;50,0;2 - 2 - 0;4
Conkeldurr;Mega Absol Box;44,44;4 - 5 - 0;9
Conkeldurr;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Conkeldurr;N's Zoroark;40,0;6 - 9 - 1;16
Conkeldurr;Mega Venusaur;40,0;2 - 3 - 0;5
Conkeldurr;Gardevoir Jellicent;33,33;2 - 4 - 0;6
Conkeldurr;Froslass Munkidori;28,57;2 - 5 - 0;7
Conkeldurr;Dragapult Dusknoir;26,09;6 - 17 - 0;23
Conkeldurr;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Conkeldurr;Gardevoir;16,67;1 - 5 - 0;6
Conkeldurr;Festival Lead;0,0;0 - 4 - 0;4
Conkeldurr;Dragapult Charizard;0,0;0 - 3 - 0;3
Tyranitar;Rocket's Honchkrow;100,0;5 - 0 - 0;5
Tyranitar;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Tyranitar;Gholdengo Lunatone;60,0;9 - 6 - 0;15
Tyranitar;N's Zoroark;55,56;5 - 4 - 0;9
Tyranitar;Ceruledge;50,0;2 - 2 - 0;4
Tyranitar;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Tyranitar;Mega Venusaur;40,0;2 - 3 - 0;5
Tyranitar;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Tyranitar;Mega Absol Box;25,0;1 - 3 - 0;4
Tyranitar;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Tyranitar;Dragapult Dusknoir;23,53;4 - 13 - 1;18
Tyranitar;Dragapult Charizard;20,0;1 - 4 - 0;5
Tyranitar;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Tyranitar;Charizard Noctowl;20,0;1 - 4 - 0;5
Tyranitar;Lucario Hariyama;14,29;1 - 6 - 0;7
Tyranitar;Froslass Munkidori;0,0;0 - 3 - 0;3
Toxtricity;Ceruledge;100,0;3 - 0 - 0;3
Toxtricity;Dragapult Charizard;80,0;4 - 1 - 0;5
Toxtricity;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Toxtricity;Kangaskhan Bouffalant;75,0;3 - 1 - 1;5
Toxtricity;Festival Lead;75,0;3 - 1 - 0;4
Toxtricity;Gardevoir;66,67;2 - 1 - 0;3
Toxtricity;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Toxtricity;N's Zoroark;50,0;5 - 5 - 1;11
Toxtricity;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Toxtricity;Mega Absol Box;40,0;2 - 3 - 0;5
Toxtricity;Gholdengo Lunatone;37,5;3 - 5 - 0;8
Toxtricity;Gardevoir Jellicent;25,0;2 - 6 - 0;8
Toxtricity;Charizard Pidgeot;25,0;1 - 3 - 0;4
Toxtricity;Charizard Noctowl;20,0;1 - 4 - 0;5
Toxtricity;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Toxtricity;Dragapult Dusknoir;17,65;3 - 14 - 0;17
Toxtricity;Froslass Munkidori;14,29;1 - 6 - 0;7
Toxtricity;Raging Bolt Ogerpon;0,0;0 - 4 - 1;5
Kangaskhan Forretress;N's Zoroark;88,89;8 - 1 - 1;10
Kangaskhan Forretress;Gardevoir;71,43;5 - 2 - 1;8
Kangaskhan Forretress;Dragapult Charizard;66,67;2 - 1 - 0;3
Kangaskhan Forretress;Mega Absol Box;63,16;12 - 7 - 0;19
Kangaskhan Forretress;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Kangaskhan Forretress;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Kangaskhan Forretress;Dragapult Dusknoir;51,35;19 - 18 - 1;38
Kangaskhan Forretress;Gholdengo Lunatone;50,0;5 - 5 - 0;10
Kangaskhan Forretress;Mega Venusaur;50,0;2 - 2 - 0;4
Kangaskhan Forretress;Festival Lead;42,86;3 - 4 - 0;7
Kangaskhan Forretress;Lucario Hariyama;40,0;2 - 3 - 0;5
Kangaskhan Forretress;Charizard Noctowl;33,33;2 - 4 - 0;6
Kangaskhan Forretress;Gardevoir Jellicent;33,33;1 - 2 - 1;4
Kangaskhan Forretress;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Kangaskhan Forretress;Froslass Munkidori;22,22;2 - 7 - 1;10
Manectric Eelektrik;Charizard Noctowl;100,0;3 - 0 - 0;3
Manectric Eelektrik;N's Zoroark;75,0;6 - 2 - 0;8
Manectric Eelektrik;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Manectric Eelektrik;Mega Venusaur;66,67;2 - 1 - 0;3
Manectric Eelektrik;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Manectric Eelektrik;Froslass Munkidori;50,0;3 - 3 - 0;6
Manectric Eelektrik;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Manectric Eelektrik;Mega Absol Box;33,33;3 - 6 - 1;10
Manectric Eelektrik;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Manectric Eelektrik;Dragapult Charizard;33,33;1 - 2 - 0;3
Manectric Eelektrik;Ceruledge;25,0;1 - 3 - 1;5
Manectric Eelektrik;Dragapult Dusknoir;23,81;5 - 16 - 0;21
Manectric Eelektrik;Charizard Pidgeot;16,67;1 - 5 - 0;6
Manectric Eelektrik;Gardevoir;0,0;0 - 5 - 0;5
Manectric Eelektrik;Gholdengo Lunatone;0,0;0 - 5 - 0;5
Manectric Eelektrik;Lucario Hariyama;0,0;0 - 3 - 0;3
Wugtrio Mill;Gholdengo Lunatone;100,0;3 - 0 - 0;3
Wugtrio Mill;Charizard Noctowl;75,0;3 - 1 - 0;4
Wugtrio Mill;Ceruledge;60,0;3 - 2 - 0;5
Wugtrio Mill;Gardevoir;50,0;2 - 2 - 0;4
Wugtrio Mill;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Wugtrio Mill;N's Zoroark;40,0;2 - 3 - 0;5
Wugtrio Mill;Gardevoir Jellicent;33,33;2 - 4 - 1;7
Wugtrio Mill;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Wugtrio Mill;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Wugtrio Mill;Lucario Hariyama;28,57;2 - 5 - 0;7
Wugtrio Mill;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Wugtrio Mill;Dragapult Dusknoir;23,08;6 - 20 - 0;26
Wugtrio Mill;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Wugtrio Mill;Mega Absol Box;0,0;0 - 8 - 0;8
Wugtrio Mill;Froslass Munkidori;0,0;0 - 3 - 0;3
Wugtrio Mill;Festival Lead;0,0;0 - 3 - 0;3
Yanmega;Froslass Munkidori;100,0;4 - 0 - 0;4
Yanmega;N's Zoroark;80,0;8 - 2 - 0;10
Yanmega;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Yanmega;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Yanmega;Dragapult Charizard;66,67;2 - 1 - 0;3
Yanmega;Grimmsnarl Froslass;60,0;3 - 2 - 1;6
Yanmega;Mega Absol Box;50,0;5 - 5 - 0;10
Yanmega;Festival Lead;50,0;2 - 2 - 0;4
Yanmega;Dragapult Dusknoir;40,0;8 - 12 - 0;20
Yanmega;Gholdengo Lunatone;40,0;2 - 3 - 0;5
Yanmega;Lucario Hariyama;40,0;2 - 3 - 0;5
