deck_name;opponent;win_rate;record;total_games
Palafin;Lucario Hariyama;50,0;2 - 2 - 0;4
Palafin;Starmie Froslass;33,33;2 - 4 - 0;6
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Palafin;Dragapult;12,5;1 - 7 - 0;8
Palafin;Dragapult Blaziken;0,0;0 - 5 - 0;5
Ursaluna Lunatone;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Ursaluna Lunatone;N's Zoroark;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Dudunsparce Control;Dragapult Dusknoir;100,0;3 - 0 - 2;5
Dudunsparce Control;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Dudunsparce Control;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Dudunsparce Control;Dragapult;0,0;0 - 2 - 1;3
Blaziken;Lucario Hariyama;50,0;3 - 3 - 0;6
Blaziken;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Iono's Bellibolt;N's Zoroark;75,0;3 - 1 - 0;4
Iono's Bellibolt;Lucario Hariyama;40,0;2 - 3 - 0;5
Iono's Bellibolt;Rocket's Mewtwo;33,33;1 - 2 - 1;4
Iono's Bellibolt;Dragapult;33,33;1 - 2 - 0;3
Iono's Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Iono's Bellibolt;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Joltik Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Joltik Box;Dragapult;33,33;1 - 2 - 0;3
Joltik Box;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Joltik Box;Lucario Hariyama;20,0;1 - 4 - 0;5
Feraligatr;Lucario Hariyama;66,67;2 - 1 - 0;3
Feraligatr;Dragapult Blaziken;33,33;1 - 2 - 0;3
Lillie's Clefairy;Lucario Hariyama;100,0;3 - 0 - 0;3
Lillie's Clefairy;Ogerpon Meganium;100,0;3 - 0 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Raging Bolt Bellibolt;Lucario Hariyama;100,0;3 - 0 - 0;3
Raging Bolt Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity;Lucario Hariyama;83,33;5 - 1 - 0;6
Toxtricity;N's Zoroark;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Dragapult;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Lucario Hariyama;0,0;0 - 3 - 0;3
Heatran Metang;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Heatran Metang;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Paldean Tauros;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Paldean Tauros;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Dragapult Froslass;Dragapult;33,33;1 - 2 - 0;3
Mega Gengar;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mamoswine;N's Zoroark;0,0;0 - 3 - 0;3
Mega Lopunny;Lucario Hariyama;66,67;2 - 1 - 0;3
