deck_name;opponent;win_rate;record;total_games
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;N's Zoroark;34,38;11 - 21 - 0;32
Mega Darkrai;Festival Lead;33,33;11 - 22 - 0;33
Mega Darkrai;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Darkrai;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Darkrai;Slowking;26,67;8 - 22 - 0;30
Mega Darkrai;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Darkrai;Grimmsnarl Froslass;20,0;3 - 12 - 0;15
Mega Darkrai;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Mega Darkrai;Alakazam Dudunsparce;10,71;3 - 25 - 0;28
Mega Darkrai;Raging Bolt Ogerpon;10,0;1 - 9 - 0;10
Mega Darkrai;Mega Lucario;0,0;0 - 5 - 0;5
Cinccino;Basic Box;80,0;4 - 1 - 0;5
Cinccino;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 1;9
Cinccino;Dhelmise;72,0;18 - 7 - 0;25
Cinccino;Raging Bolt Ogerpon;66,67;8 - 4 - 0;12
Cinccino;Dragapult Blaziken;61,9;26 - 16 - 0;42
Cinccino;Mega Greninja;60,0;3 - 2 - 0;5
Cinccino;Festival Lead;58,33;35 - 25 - 1;61
Cinccino;Grimmsnarl Froslass;57,45;27 - 20 - 0;47
Cinccino;Mega Excadrill;54,39;31 - 26 - 0;57
Cinccino;Lucario Hariyama;53,85;7 - 6 - 0;13
Cinccino;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Cinccino;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Cinccino;Mega Chandelure;50,0;3 - 3 - 0;6
Cinccino;Dragapult Dusknoir;46,51;20 - 23 - 0;43
Cinccino;Dragapult;42,55;20 - 27 - 1;48
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;N's Zoroark;39,47;15 - 23 - 0;38
Cinccino;Mega Lucario;31,25;5 - 11 - 0;16
Cinccino;Slowking;30,95;13 - 29 - 0;42
Cinccino;Alakazam Dudunsparce;10,26;4 - 35 - 0;39
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Dhelmise;63,16;12 - 7 - 0;19
Blaziken Zoroark;Mega Excadrill;60,53;23 - 15 - 0;38
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Alakazam Dudunsparce;51,43;18 - 17 - 0;35
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Grimmsnarl Froslass;47,37;9 - 10 - 0;19
Blaziken Zoroark;Dragapult Dusknoir;46,67;14 - 16 - 0;30
Blaziken Zoroark;Dragapult;43,9;18 - 23 - 1;42
Blaziken Zoroark;Mega Chandelure;42,86;3 - 4 - 0;7
Blaziken Zoroark;Festival Lead;41,46;17 - 24 - 1;42
Blaziken Zoroark;Mega Lucario;40,0;2 - 3 - 0;5
Blaziken Zoroark;N's Zoroark;38,71;12 - 19 - 0;31
Blaziken Zoroark;Lucario Hariyama;37,5;3 - 5 - 0;8
Blaziken Zoroark;Dragapult Blaziken;35,48;11 - 20 - 0;31
Blaziken Zoroark;Slowking;34,48;10 - 19 - 1;30
Blaziken Zoroark;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Blaziken Zoroark;Cynthia's Garchomp;12,5;1 - 7 - 1;9
Blaziken Zoroark;Mega Greninja;12,5;1 - 7 - 0;8
Toxtricity;Slowking;60,71;17 - 11 - 0;28
Toxtricity;Mega Excadrill;48,57;17 - 18 - 0;35
Toxtricity;Dhelmise;47,37;9 - 10 - 0;19
Toxtricity;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Toxtricity;Mega Chandelure;44,44;4 - 5 - 0;9
Toxtricity;Lucario Hariyama;44,44;4 - 5 - 0;9
Toxtricity;Dragapult;42,31;11 - 15 - 1;27
Toxtricity;Dragapult Dusknoir;38,1;16 - 26 - 0;42
Toxtricity;Toucannon;35,71;5 - 9 - 0;14
Toxtricity;Festival Lead;33,33;11 - 22 - 0;33
Toxtricity;Dragapult Blaziken;32,14;9 - 19 - 1;29
Toxtricity;N's Zoroark;28,57;6 - 15 - 1;22
Toxtricity;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Toxtricity;Grimmsnarl Froslass;27,27;6 - 16 - 0;22
Toxtricity;Mega Greninja;22,22;2 - 7 - 0;9
Toxtricity;Mega Lucario;22,22;2 - 7 - 0;9
Toxtricity;Alakazam Dudunsparce;17,39;4 - 19 - 0;23
Toxtricity;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Basic Box;9,09;1 - 10 - 0;11
Steven's Metagross;Festival Lead;67,74;21 - 10 - 1;32
Steven's Metagross;Lucario Hariyama;66,67;6 - 3 - 1;10
Steven's Metagross;Cynthia's Garchomp;66,67;2 - 1 - 2;5
Steven's Metagross;Mega Chandelure;66,67;2 - 1 - 0;3
Steven's Metagross;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Steven's Metagross;Mega Greninja;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult;57,14;20 - 15 - 0;35
Steven's Metagross;Dragapult Dusknoir;54,84;17 - 14 - 0;31
Steven's Metagross;Dhelmise;52,17;12 - 11 - 0;23
Steven's Metagross;Dragapult Blaziken;50,0;18 - 18 - 0;36
Steven's Metagross;Mega Lucario;50,0;5 - 5 - 0;10
Steven's Metagross;Toucannon;47,37;9 - 10 - 0;19
Steven's Metagross;Mega Excadrill;46,51;20 - 23 - 0;43
Steven's Metagross;Slowking;45,83;11 - 13 - 0;24
Steven's Metagross;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Steven's Metagross;Basic Box;37,5;3 - 5 - 0;8
Steven's Metagross;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Steven's Metagross;Alakazam Dudunsparce;29,17;7 - 17 - 1;25
Steven's Metagross;N's Zoroark;25,93;7 - 20 - 0;27
Steven's Metagross;Raging Bolt Ogerpon;0,0;0 - 3 - 2;5
Clefairy Ogerpon;Mega Chandelure;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dhelmise;64,71;11 - 6 - 0;17
Clefairy Ogerpon;Dragapult Dusknoir;60,0;18 - 12 - 0;30
Clefairy Ogerpon;Lucario Hariyama;57,14;4 - 3 - 1;8
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Dragapult Blaziken;54,05;20 - 17 - 0;37
Clefairy Ogerpon;Dragapult;53,85;21 - 18 - 0;39
Clefairy Ogerpon;Raging Bolt Ogerpon;53,85;14 - 12 - 0;26
Clefairy Ogerpon;Slowking;53,57;15 - 13 - 0;28
Clefairy Ogerpon;Mega Lucario;50,0;8 - 8 - 0;16
Clefairy Ogerpon;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Clefairy Ogerpon;Mega Excadrill;45,71;16 - 19 - 1;36
Clefairy Ogerpon;N's Zoroark;45,45;10 - 12 - 1;23
Clefairy Ogerpon;Festival Lead;42,11;8 - 11 - 1;20
Clefairy Ogerpon;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Clefairy Ogerpon;Toucannon;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Alakazam Dudunsparce;19,35;6 - 25 - 0;31
Clefairy Ogerpon;Basic Box;0,0;0 - 4 - 0;4
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Lillie's Clefairy;Lucario Hariyama;81,82;9 - 2 - 0;11
Lillie's Clefairy;Dragapult;78,57;22 - 6 - 0;28
Lillie's Clefairy;Mega Lucario;77,78;7 - 2 - 0;9
Lillie's Clefairy;Dhelmise;75,0;15 - 5 - 0;20
Lillie's Clefairy;Mega Greninja;70,0;7 - 3 - 0;10
Lillie's Clefairy;Mega Chandelure;60,0;3 - 2 - 0;5
Lillie's Clefairy;Slowking;54,55;12 - 10 - 0;22
Lillie's Clefairy;Dragapult Blaziken;52,0;13 - 12 - 1;26
Lillie's Clefairy;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Lillie's Clefairy;Basic Box;50,0;3 - 3 - 0;6
Lillie's Clefairy;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Excadrill;47,5;19 - 21 - 0;40
Lillie's Clefairy;Dragapult Dusknoir;47,37;9 - 10 - 0;19
Lillie's Clefairy;Festival Lead;42,86;12 - 16 - 0;28
Lillie's Clefairy;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Lillie's Clefairy;Toucannon;30,0;3 - 7 - 1;11
Lillie's Clefairy;Alakazam Dudunsparce;27,27;6 - 16 - 1;23
Lillie's Clefairy;N's Zoroark;25,0;8 - 24 - 2;34
Lillie's Clefairy;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Lillie's Clefairy;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Okidogi Barbaracle;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Basic Box;71,43;5 - 2 - 0;7
Okidogi Barbaracle;Festival Lead;69,23;18 - 8 - 0;26
Okidogi Barbaracle;Mega Excadrill;66,67;16 - 8 - 0;24
Okidogi Barbaracle;N's Zoroark;61,9;13 - 8 - 0;21
Okidogi Barbaracle;Slowking;57,58;19 - 14 - 1;34
Okidogi Barbaracle;Mega Lucario;55,56;5 - 4 - 0;9
Okidogi Barbaracle;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Okidogi Barbaracle;Grimmsnarl Froslass;50,0;11 - 11 - 0;22
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 1;7
Okidogi Barbaracle;Lucario Hariyama;50,0;3 - 3 - 0;6
Okidogi Barbaracle;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Okidogi Barbaracle;Mega Chandelure;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Dragapult Blaziken;34,78;8 - 15 - 1;24
Okidogi Barbaracle;Dragapult;34,62;9 - 17 - 3;29
Okidogi Barbaracle;Mega Greninja;33,33;2 - 4 - 0;6
Okidogi Barbaracle;Dhelmise;31,25;5 - 11 - 1;17
Okidogi Barbaracle;Alakazam Dudunsparce;25,0;7 - 21 - 0;28
Okidogi Barbaracle;Toucannon;25,0;2 - 6 - 0;8
Froslass Munkidori;Festival Lead;66,67;14 - 7 - 0;21
Froslass Munkidori;Mega Greninja;66,67;6 - 3 - 0;9
Froslass Munkidori;Basic Box;66,67;6 - 3 - 0;9
Froslass Munkidori;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Froslass Munkidori;Slowking;55,56;10 - 8 - 0;18
Froslass Munkidori;Dragapult Dusknoir;48,15;13 - 14 - 0;27
Froslass Munkidori;Dragapult Blaziken;43,48;10 - 13 - 0;23
Froslass Munkidori;Dragapult;42,86;9 - 12 - 0;21
Froslass Munkidori;N's Zoroark;40,74;11 - 16 - 0;27
Froslass Munkidori;Alakazam Dudunsparce;38,1;8 - 13 - 0;21
Froslass Munkidori;Dhelmise;33,33;3 - 6 - 0;9
Froslass Munkidori;Grimmsnarl Froslass;27,78;5 - 13 - 2;20
Froslass Munkidori;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Excadrill;18,52;5 - 22 - 0;27
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;8,33;1 - 11 - 0;12
Mega Froslass;Grimmsnarl Froslass;88,24;15 - 2 - 0;17
Mega Froslass;Mega Greninja;71,43;5 - 2 - 0;7
Mega Froslass;Dragapult Dusknoir;66,67;8 - 4 - 0;12
Mega Froslass;Lucario Hariyama;54,55;6 - 5 - 0;11
Mega Froslass;Dhelmise;52,94;9 - 8 - 0;17
Mega Froslass;Dragapult Blaziken;52,0;13 - 12 - 1;26
Mega Froslass;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Mega Froslass;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Froslass;Festival Lead;40,91;9 - 13 - 1;23
Mega Froslass;Basic Box;40,0;2 - 3 - 0;5
Mega Froslass;N's Zoroark;33,33;6 - 12 - 1;19
Mega Froslass;Dragapult;33,33;6 - 12 - 0;18
Mega Froslass;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Froslass;Mega Excadrill;27,59;8 - 21 - 0;29
Mega Froslass;Slowking;25,0;4 - 12 - 0;16
Mega Froslass;Alakazam Dudunsparce;20,69;6 - 23 - 1;30
Mega Froslass;Toucannon;20,0;2 - 8 - 0;10
Mega Froslass;Mega Chandelure;20,0;1 - 4 - 0;5
Mega Froslass;Mega Lucario;15,38;2 - 11 - 0;13
Mega Froslass;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;81,25;13 - 3 - 0;16
Mega Abomasnow;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Mega Abomasnow;Lucario Hariyama;50,0;3 - 3 - 0;6
Mega Abomasnow;Dragapult Blaziken;46,67;14 - 16 - 1;31
Mega Abomasnow;Slowking;43,48;10 - 13 - 0;23
Mega Abomasnow;Toucannon;36,36;4 - 7 - 0;11
Mega Abomasnow;Mega Excadrill;35,71;10 - 18 - 0;28
Mega Abomasnow;Dhelmise;33,33;4 - 8 - 0;12
Mega Abomasnow;Dragapult;32,0;8 - 17 - 0;25
Mega Abomasnow;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Mega Abomasnow;Festival Lead;25,0;6 - 18 - 0;24
Mega Abomasnow;Alakazam Dudunsparce;14,29;3 - 18 - 1;22
Mega Abomasnow;Dragapult Dusknoir;13,64;3 - 19 - 0;22
Mega Abomasnow;Mega Lucario;0,0;0 - 4 - 0;4
Mega Abomasnow;Basic Box;0,0;0 - 4 - 0;4
Mega Abomasnow;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Chandelure;71,43;5 - 2 - 0;7
Metagross;Slowking;65,22;15 - 8 - 0;23
Metagross;Festival Lead;60,87;14 - 9 - 1;24
Metagross;N's Zoroark;56,0;14 - 11 - 0;25
Metagross;Mega Lucario;55,56;5 - 4 - 0;9
Metagross;Dragapult;52,38;11 - 10 - 0;21
Metagross;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Metagross;Dhelmise;45,45;5 - 6 - 0;11
Metagross;Mega Excadrill;44,0;11 - 14 - 1;26
Metagross;Toucannon;43,75;7 - 9 - 0;16
Metagross;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Metagross;Alakazam Dudunsparce;36,36;8 - 14 - 0;22
Metagross;Dragapult Blaziken;34,38;11 - 21 - 0;32
Metagross;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Metagross;Lucario Hariyama;33,33;2 - 4 - 0;6
Metagross;Grimmsnarl Froslass;25,0;3 - 9 - 0;12
Metagross;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Metagross;Basic Box;20,0;1 - 4 - 0;5
Mega Dragonite;Basic Box;71,43;5 - 2 - 0;7
Mega Dragonite;Dhelmise;66,67;6 - 3 - 0;9
Mega Dragonite;Mega Excadrill;63,33;19 - 11 - 0;30
Mega Dragonite;Dragapult Dusknoir;61,54;8 - 5 - 0;13
Mega Dragonite;N's Zoroark;60,87;14 - 9 - 0;23
Mega Dragonite;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Blaziken;57,14;12 - 9 - 0;21
Mega Dragonite;Slowking;57,14;8 - 6 - 0;14
Mega Dragonite;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Mega Dragonite;Dragapult;50,0;9 - 9 - 0;18
Mega Dragonite;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Dragonite;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Mega Dragonite;Alakazam Dudunsparce;33,33;6 - 12 - 0;18
Mega Dragonite;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Dragonite;Festival Lead;22,22;4 - 14 - 0;18
Mega Dragonite;Toucannon;20,0;2 - 8 - 0;10
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;20,0;1 - 4 - 0;5
Flareon Noctowl;Mega Chandelure;100,0;3 - 0 - 0;3
Flareon Noctowl;Mega Excadrill;65,22;15 - 8 - 0;23
Flareon Noctowl;Festival Lead;64,29;9 - 5 - 0;14
Flareon Noctowl;Dragapult Blaziken;58,82;10 - 7 - 2;19
Flareon Noctowl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Flareon Noctowl;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Mega Greninja;50,0;2 - 2 - 0;4
Flareon Noctowl;Dhelmise;47,06;8 - 9 - 0;17
Flareon Noctowl;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Flareon Noctowl;Toucannon;42,86;3 - 4 - 0;7
Flareon Noctowl;Lucario Hariyama;42,86;3 - 4 - 0;7
Flareon Noctowl;Dragapult;40,0;10 - 15 - 0;25
Flareon Noctowl;Slowking;35,71;5 - 9 - 0;14
Flareon Noctowl;Mega Lucario;33,33;2 - 4 - 0;6
Flareon Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Flareon Noctowl;N's Zoroark;31,25;5 - 11 - 0;16
Flareon Noctowl;Alakazam Dudunsparce;27,78;5 - 13 - 1;19
Flareon Noctowl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Flareon Noctowl;Basic Box;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Mega Chandelure;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;N's Zoroark;58,33;7 - 5 - 0;12
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Sharpedo Toxtricity;Dragapult Blaziken;50,0;8 - 8 - 0;16
Sharpedo Toxtricity;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Sharpedo Toxtricity;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Sharpedo Toxtricity;Dhelmise;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Festival Lead;38,89;7 - 11 - 0;18
Sharpedo Toxtricity;Mega Lucario;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Sharpedo Toxtricity;Mega Excadrill;33,33;6 - 12 - 0;18
Sharpedo Toxtricity;Slowking;33,33;5 - 10 - 0;15
Sharpedo Toxtricity;Dragapult;32,0;8 - 17 - 0;25
Sharpedo Toxtricity;Toucannon;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Lucario Hariyama;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Mega Greninja;0,0;0 - 3 - 0;3
Doublade;Lucario Hariyama;80,0;4 - 1 - 0;5
Doublade;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Doublade;Slowking;66,67;10 - 5 - 0;15
Doublade;Mega Excadrill;62,5;10 - 6 - 0;16
Doublade;Festival Lead;45,0;9 - 11 - 1;21
Doublade;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Doublade;Basic Box;42,86;3 - 4 - 0;7
Doublade;N's Zoroark;40,0;4 - 6 - 0;10
Doublade;Dhelmise;35,29;6 - 11 - 0;17
Doublade;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Dragapult;27,27;3 - 8 - 0;11
Doublade;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Doublade;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Doublade;Mega Lucario;25,0;1 - 3 - 0;4
Doublade;Alakazam Dudunsparce;22,73;5 - 17 - 0;22
Doublade;Mega Chandelure;20,0;1 - 4 - 0;5
Doublade;Dragapult Blaziken;9,09;1 - 10 - 0;11
Doublade;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Charizard X;Mega Lucario;66,67;2 - 1 - 0;3
Mega Charizard X;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Charizard X;N's Zoroark;50,0;8 - 8 - 0;16
Mega Charizard X;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Charizard X;Mega Greninja;42,86;3 - 4 - 0;7
Mega Charizard X;Festival Lead;40,0;4 - 6 - 0;10
Mega Charizard X;Mega Excadrill;38,89;7 - 11 - 1;19
Mega Charizard X;Dragapult;33,33;7 - 14 - 0;21
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Blaziken;30,77;4 - 9 - 0;13
Mega Charizard X;Dhelmise;29,41;5 - 12 - 0;17
Mega Charizard X;Slowking;22,22;2 - 7 - 0;9
Mega Charizard X;Alakazam Dudunsparce;18,18;2 - 9 - 0;11
Mega Charizard X;Dragapult Dusknoir;16,67;3 - 15 - 0;18
Mega Charizard X;Grimmsnarl Froslass;15,38;2 - 11 - 0;13
Mega Charizard X;Toucannon;8,33;1 - 11 - 0;12
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Mega Charizard X;Basic Box;0,0;0 - 3 - 0;3
Tera Box;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;76,92;10 - 3 - 0;13
Tera Box;Toucannon;66,67;4 - 2 - 0;6
Tera Box;Basic Box;66,67;2 - 1 - 0;3
Tera Box;Festival Lead;65,0;13 - 7 - 1;21
Tera Box;Slowking;64,29;9 - 5 - 0;14
Tera Box;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Tera Box;N's Zoroark;58,82;10 - 7 - 0;17
Tera Box;Mega Excadrill;52,38;11 - 10 - 0;21
Tera Box;Dhelmise;50,0;6 - 6 - 0;12
Tera Box;Mega Lucario;50,0;3 - 3 - 0;6
Tera Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Tera Box;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Tera Box;Dragapult;36,36;8 - 14 - 0;22
Tera Box;Mega Chandelure;33,33;1 - 2 - 0;3
Tera Box;Dragapult Blaziken;29,41;5 - 12 - 0;17
Tera Box;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Tera Box;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Mega Chandelure;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Dhelmise;84,62;11 - 2 - 0;13
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Marnie's Grimmsnarl;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;N's Zoroark;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Dragapult;46,67;7 - 8 - 0;15
Marnie's Grimmsnarl;Slowking;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Festival Lead;45,0;9 - 11 - 0;20
Marnie's Grimmsnarl;Lucario Hariyama;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Dragapult Blaziken;38,46;5 - 8 - 0;13
Marnie's Grimmsnarl;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Marnie's Grimmsnarl;Basic Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;23,08;3 - 10 - 1;14
Marnie's Grimmsnarl;Mega Excadrill;22,73;5 - 17 - 1;23
Marnie's Grimmsnarl;Toucannon;18,18;2 - 9 - 0;11
Diancie Dusknoir;Dragapult Dusknoir;76,92;10 - 3 - 0;13
Diancie Dusknoir;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Diancie Dusknoir;Mega Chandelure;75,0;3 - 1 - 0;4
Diancie Dusknoir;Dragapult;71,43;15 - 6 - 0;21
Diancie Dusknoir;Mega Lucario;66,67;6 - 3 - 0;9
Diancie Dusknoir;Dragapult Blaziken;63,64;7 - 4 - 0;11
Diancie Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Diancie Dusknoir;Festival Lead;55,56;5 - 4 - 0;9
Diancie Dusknoir;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Slowking;44,44;4 - 5 - 0;9
Diancie Dusknoir;Dhelmise;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Diancie Dusknoir;N's Zoroark;40,0;4 - 6 - 0;10
Diancie Dusknoir;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Diancie Dusknoir;Lucario Hariyama;25,0;1 - 3 - 0;4
Diancie Dusknoir;Alakazam Dudunsparce;13,33;2 - 13 - 0;15
Diancie Dusknoir;Mega Excadrill;6,67;1 - 14 - 0;15
Diancie Dusknoir;Basic Box;0,0;0 - 4 - 1;5
Hydreigon;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Hydreigon;N's Zoroark;50,0;6 - 6 - 0;12
Hydreigon;Dhelmise;40,0;4 - 6 - 0;10
Hydreigon;Mega Excadrill;37,5;9 - 15 - 0;24
Hydreigon;Festival Lead;37,5;3 - 5 - 0;8
Hydreigon;Alakazam Dudunsparce;33,33;6 - 12 - 0;18
Hydreigon;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hydreigon;Mega Greninja;33,33;2 - 4 - 0;6
Hydreigon;Slowking;27,27;3 - 8 - 0;11
