deck_name;opponent;win_rate;record;total_games
Dragapult Dudunsparce;Toucannon;64,71;11 - 6 - 0;17
Dragapult Dudunsparce;Mega Excadrill;63,64;21 - 12 - 0;33
Dragapult Dudunsparce;Alakazam Dudunsparce;62,07;18 - 11 - 0;29
Dragapult Dudunsparce;Dragapult;61,29;19 - 12 - 3;34
Dragapult Dudunsparce;N's Zoroark;58,33;14 - 10 - 2;26
Dragapult Dudunsparce;Mega Lucario;57,14;4 - 3 - 1;8
Dragapult Dudunsparce;Basic Box;57,14;4 - 3 - 1;8
Dragapult Dudunsparce;Dragapult Blaziken;51,72;15 - 14 - 0;29
Dragapult Dudunsparce;Slowking;46,88;15 - 17 - 0;32
Dragapult Dudunsparce;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Dragapult Dudunsparce;Dhelmise;40,0;6 - 9 - 0;15
Dragapult Dudunsparce;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Dragapult Dudunsparce;Mega Absol Box;25,0;1 - 3 - 0;4
Dragapult Dudunsparce;Mega Greninja;25,0;1 - 3 - 0;4
Toxtricity;Slowking;50,0;9 - 9 - 0;18
Toxtricity;Mega Chandelure;50,0;3 - 3 - 0;6
Toxtricity;Dhelmise;46,67;7 - 8 - 0;15
Toxtricity;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Toxtricity;Lucario Hariyama;42,86;3 - 4 - 0;7
Toxtricity;Toucannon;38,46;5 - 8 - 0;13
Toxtricity;Mega Excadrill;37,5;9 - 15 - 0;24
Toxtricity;Dragapult;35,0;7 - 13 - 1;21
Toxtricity;Mega Absol Box;33,33;2 - 4 - 0;6
Toxtricity;Festival Lead;28,57;6 - 15 - 0;21
Toxtricity;Mega Greninja;25,0;2 - 6 - 0;8
Toxtricity;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Toxtricity;N's Zoroark;22,22;2 - 7 - 0;9
Toxtricity;Grimmsnarl Froslass;21,43;3 - 11 - 0;14
Toxtricity;Mega Lucario;20,0;1 - 4 - 0;5
Toxtricity;Dragapult Blaziken;18,75;3 - 13 - 1;17
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Basic Box;14,29;1 - 6 - 0;7
Toxtricity;Alakazam Dudunsparce;12,5;2 - 14 - 0;16
Toxtricity;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Steven's Metagross;Dragapult;68,42;13 - 6 - 0;19
Steven's Metagross;Lucario Hariyama;66,67;4 - 2 - 1;7
Steven's Metagross;Mega Absol Box;66,67;4 - 2 - 0;6
Steven's Metagross;Mega Lucario;66,67;4 - 2 - 0;6
Steven's Metagross;Dragapult Dusknoir;63,16;12 - 7 - 0;19
Steven's Metagross;Festival Lead;60,87;14 - 9 - 1;24
Steven's Metagross;Mega Greninja;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult Blaziken;59,26;16 - 11 - 0;27
Steven's Metagross;Slowking;53,33;8 - 7 - 0;15
Steven's Metagross;Dhelmise;52,38;11 - 10 - 0;21
Steven's Metagross;Toucannon;50,0;8 - 8 - 0;16
Steven's Metagross;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Excadrill;44,12;15 - 19 - 0;34
Steven's Metagross;Basic Box;40,0;2 - 3 - 0;5
Steven's Metagross;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Steven's Metagross;Alakazam Dudunsparce;28,57;4 - 10 - 1;15
Steven's Metagross;N's Zoroark;19,05;4 - 17 - 0;21
Froslass Munkidori;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Froslass Munkidori;Basic Box;66,67;4 - 2 - 0;6
Froslass Munkidori;Festival Lead;64,71;11 - 6 - 0;17
Froslass Munkidori;Slowking;61,54;8 - 5 - 0;13
Froslass Munkidori;Dragapult Blaziken;58,82;10 - 7 - 0;17
Froslass Munkidori;Mega Greninja;57,14;4 - 3 - 0;7
Froslass Munkidori;N's Zoroark;42,86;9 - 12 - 0;21
Froslass Munkidori;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Froslass Munkidori;Mega Absol Box;40,0;2 - 3 - 0;5
Froslass Munkidori;Dragapult;37,5;6 - 10 - 0;16
Froslass Munkidori;Dragapult Dusknoir;36,84;7 - 12 - 0;19
Froslass Munkidori;Grimmsnarl Froslass;33,33;4 - 8 - 1;13
Froslass Munkidori;Dhelmise;33,33;2 - 4 - 0;6
Froslass Munkidori;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Munkidori;Mega Lucario;25,0;1 - 3 - 0;4
Froslass Munkidori;Mega Excadrill;22,22;4 - 14 - 0;18
Froslass Munkidori;Toucannon;20,0;1 - 4 - 0;5
Froslass Munkidori;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;10,0;1 - 9 - 0;10
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;78,57;11 - 3 - 0;14
Mega Abomasnow;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Mega Abomasnow;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult;44,44;8 - 10 - 0;18
Mega Abomasnow;Slowking;44,44;8 - 10 - 0;18
Mega Abomasnow;Dragapult Blaziken;43,48;10 - 13 - 1;24
Mega Abomasnow;Toucannon;40,0;4 - 6 - 0;10
Mega Abomasnow;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Mega Abomasnow;Mega Excadrill;33,33;7 - 14 - 0;21
Mega Abomasnow;Dhelmise;33,33;3 - 6 - 0;9
Mega Abomasnow;Festival Lead;29,41;5 - 12 - 0;17
Mega Abomasnow;Dragapult Dusknoir;11,76;2 - 15 - 0;17
Mega Abomasnow;Alakazam Dudunsparce;10,53;2 - 17 - 1;20
Mega Abomasnow;Mega Lucario;0,0;0 - 3 - 0;3
Lillie's Clefairy;Dragapult;92,31;12 - 1 - 0;13
Lillie's Clefairy;Lucario Hariyama;77,78;7 - 2 - 0;9
Lillie's Clefairy;Mega Lucario;75,0;3 - 1 - 0;4
Lillie's Clefairy;Dhelmise;73,68;14 - 5 - 0;19
Lillie's Clefairy;Slowking;62,5;10 - 6 - 0;16
Lillie's Clefairy;Mega Greninja;62,5;5 - 3 - 0;8
Lillie's Clefairy;Dragapult Blaziken;58,82;10 - 7 - 1;18
Lillie's Clefairy;Mega Absol Box;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Excadrill;48,0;12 - 13 - 0;25
Lillie's Clefairy;Festival Lead;45,45;10 - 12 - 0;22
Lillie's Clefairy;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Lillie's Clefairy;Alakazam Dudunsparce;35,71;5 - 9 - 1;15
Lillie's Clefairy;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Lillie's Clefairy;N's Zoroark;29,17;7 - 17 - 1;25
Lillie's Clefairy;Basic Box;25,0;1 - 3 - 0;4
Lillie's Clefairy;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Lillie's Clefairy;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Lillie's Clefairy;Toucannon;22,22;2 - 7 - 1;10
Okidogi Barbaracle;Mega Excadrill;76,47;13 - 4 - 0;17
Okidogi Barbaracle;Mega Greninja;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Lucario Hariyama;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Festival Lead;62,5;10 - 6 - 0;16
Okidogi Barbaracle;Slowking;60,0;9 - 6 - 0;15
Okidogi Barbaracle;Basic Box;60,0;3 - 2 - 0;5
Okidogi Barbaracle;N's Zoroark;50,0;6 - 6 - 0;12
Okidogi Barbaracle;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Okidogi Barbaracle;Mega Chandelure;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Grimmsnarl Froslass;47,37;9 - 10 - 0;19
Okidogi Barbaracle;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult;35,71;5 - 9 - 2;16
Okidogi Barbaracle;Mega Absol Box;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Okidogi Barbaracle;Dragapult Blaziken;18,18;2 - 9 - 1;12
Okidogi Barbaracle;Toucannon;14,29;1 - 6 - 0;7
Okidogi Barbaracle;Dhelmise;12,5;1 - 7 - 1;9
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Absol Box;75,0;3 - 1 - 0;4
Metagross;Mega Chandelure;66,67;4 - 2 - 0;6
Metagross;Festival Lead;58,82;10 - 7 - 1;18
Metagross;Slowking;56,25;9 - 7 - 0;16
Metagross;Dragapult;53,85;7 - 6 - 0;13
Metagross;N's Zoroark;52,63;10 - 9 - 0;19
Metagross;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Metagross;Dhelmise;50,0;5 - 5 - 0;10
Metagross;Mega Excadrill;46,15;6 - 7 - 1;14
Metagross;Toucannon;43,75;7 - 9 - 0;16
Metagross;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Metagross;Mega Lucario;40,0;2 - 3 - 0;5
Metagross;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Metagross;Dragapult Blaziken;34,78;8 - 15 - 0;23
Metagross;Lucario Hariyama;33,33;1 - 2 - 0;3
Metagross;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Metagross;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Metagross;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Metagross;Basic Box;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Mega Lucario;100,0;3 - 0 - 0;3
Ogerpon Meganium Arboliva;Slowking;93,75;15 - 1 - 0;16
Ogerpon Meganium Arboliva;N's Zoroark;75,0;15 - 5 - 0;20
Ogerpon Meganium Arboliva;Dragapult Blaziken;68,75;11 - 5 - 0;16
Ogerpon Meganium Arboliva;Lucario Hariyama;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Festival Lead;60,0;9 - 6 - 1;16
Ogerpon Meganium Arboliva;Dhelmise;58,33;7 - 5 - 0;12
Ogerpon Meganium Arboliva;Basic Box;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;52,63;10 - 9 - 1;20
Ogerpon Meganium Arboliva;Mega Excadrill;50,0;16 - 16 - 1;33
Ogerpon Meganium Arboliva;Dragapult;50,0;14 - 14 - 0;28
Ogerpon Meganium Arboliva;Mega Greninja;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Mega Absol Box;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Toucannon;27,27;3 - 8 - 0;11
Mega Dragonite;Basic Box;83,33;5 - 1 - 0;6
Mega Dragonite;Mega Absol Box;80,0;4 - 1 - 0;5
Mega Dragonite;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Dragonite;N's Zoroark;73,68;14 - 5 - 0;19
Mega Dragonite;Dhelmise;66,67;4 - 2 - 0;6
Mega Dragonite;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Dragonite;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Blaziken;56,25;9 - 7 - 0;16
Mega Dragonite;Mega Excadrill;56,0;14 - 11 - 0;25
Mega Dragonite;Slowking;55,56;5 - 4 - 0;9
Mega Dragonite;Dragapult;50,0;5 - 5 - 0;10
Mega Dragonite;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Dragonite;Grimmsnarl Froslass;46,15;6 - 7 - 0;13
Mega Dragonite;Alakazam Dudunsparce;28,57;4 - 10 - 0;14
Mega Dragonite;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Dragonite;Festival Lead;27,27;3 - 8 - 0;11
Mega Dragonite;Toucannon;25,0;2 - 6 - 0;8
Mega Dragonite;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Flareon Noctowl;Mega Absol Box;100,0;4 - 0 - 0;4
Flareon Noctowl;Mega Chandelure;100,0;3 - 0 - 0;3
Flareon Noctowl;Festival Lead;72,73;8 - 3 - 0;11
Flareon Noctowl;Dragapult Blaziken;66,67;6 - 3 - 1;10
Flareon Noctowl;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Flareon Noctowl;Mega Excadrill;64,29;9 - 5 - 0;14
Flareon Noctowl;Dhelmise;53,85;7 - 6 - 0;13
Flareon Noctowl;Dragapult;50,0;8 - 8 - 0;16
Flareon Noctowl;Toucannon;50,0;3 - 3 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Flareon Noctowl;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Flareon Noctowl;Lucario Hariyama;40,0;2 - 3 - 0;5
Flareon Noctowl;N's Zoroark;38,46;5 - 8 - 0;13
Flareon Noctowl;Alakazam Dudunsparce;33,33;4 - 8 - 1;13
Flareon Noctowl;Mega Greninja;33,33;1 - 2 - 0;3
Flareon Noctowl;Slowking;30,0;3 - 7 - 0;10
Flareon Noctowl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Flareon Noctowl;Mega Lucario;25,0;1 - 3 - 0;4
Erika's Victreebel;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Erika's Victreebel;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Erika's Victreebel;Basic Box;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;64,71;11 - 6 - 1;18
Erika's Victreebel;Mega Lucario;60,0;3 - 2 - 0;5
Erika's Victreebel;Slowking;55,56;5 - 4 - 0;9
Erika's Victreebel;Mega Absol Box;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Erika's Victreebel;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Festival Lead;33,33;2 - 4 - 0;6
Erika's Victreebel;Mega Excadrill;30,77;8 - 18 - 0;26
Erika's Victreebel;Dragapult;25,0;2 - 6 - 0;8
Erika's Victreebel;Dragapult Blaziken;13,33;2 - 13 - 1;16
Erika's Victreebel;Toucannon;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dhelmise;72,73;8 - 3 - 0;11
Zygarde Barbaracle;Slowking;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
Zygarde Barbaracle;Lucario Hariyama;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Mega Chandelure;66,67;2 - 1 - 1;4
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Festival Lead;62,5;10 - 6 - 0;16
Zygarde Barbaracle;Toucannon;50,0;5 - 5 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Mega Excadrill;45,45;10 - 12 - 0;22
Zygarde Barbaracle;Dragapult Blaziken;44,0;11 - 14 - 0;25
Zygarde Barbaracle;Dragapult;41,67;5 - 7 - 1;13
Zygarde Barbaracle;N's Zoroark;37,5;6 - 10 - 0;16
Zygarde Barbaracle;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Zygarde Barbaracle;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Zygarde Barbaracle;Basic Box;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Mega Charizard X;Lucario Hariyama;57,14;4 - 3 - 0;7
Mega Charizard X;N's Zoroark;50,0;6 - 6 - 0;12
Mega Charizard X;Dhelmise;50,0;4 - 4 - 0;8
Mega Charizard X;Mega Greninja;42,86;3 - 4 - 0;7
Mega Charizard X;Mega Excadrill;38,46;5 - 8 - 1;14
Mega Charizard X;Dragapult;35,71;5 - 9 - 0;14
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Slowking;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Mega Charizard X;Dragapult Blaziken;27,27;3 - 8 - 0;11
Mega Charizard X;Festival Lead;16,67;1 - 5 - 0;6
Mega Charizard X;Alakazam Dudunsparce;14,29;1 - 6 - 0;7
Mega Charizard X;Dragapult Dusknoir;12,5;2 - 14 - 0;16
Mega Charizard X;Toucannon;8,33;1 - 11 - 0;12
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Charizard X;Basic Box;0,0;0 - 3 - 0;3
Doublade;Ogerpon Meganium Hydrapple;83,33;5 - 1 - 0;6
Doublade;Mega Excadrill;66,67;8 - 4 - 0;12
Doublade;Slowking;63,64;7 - 4 - 0;11
Doublade;Festival Lead;60,0;9 - 6 - 1;16
Doublade;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Doublade;N's Zoroark;37,5;3 - 5 - 0;8
Doublade;Dragapult;37,5;3 - 5 - 0;8
Doublade;Mega Chandelure;33,33;1 - 2 - 0;3
Doublade;Dhelmise;26,67;4 - 11 - 0;15
Doublade;Toucannon;25,0;3 - 9 - 0;12
Doublade;Alakazam Dudunsparce;23,53;4 - 13 - 0;17
Doublade;Basic Box;20,0;1 - 4 - 0;5
Doublade;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Doublade;Dragapult Blaziken;11,11;1 - 8 - 0;9
Iron Thorns;Dhelmise;75,0;6 - 2 - 0;8
Iron Thorns;Slowking;61,54;8 - 5 - 1;14
Iron Thorns;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Iron Thorns;Festival Lead;40,0;4 - 6 - 0;10
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult;33,33;3 - 6 - 0;9
Iron Thorns;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iron Thorns;N's Zoroark;27,27;3 - 8 - 0;11
Iron Thorns;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Iron Thorns;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Iron Thorns;Dragapult Blaziken;7,69;1 - 12 - 0;13
Iron Thorns;Mega Excadrill;0,0;0 - 12 - 0;12
Marnie's Grimmsnarl;Mega Chandelure;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Dhelmise;77,78;7 - 2 - 0;9
Marnie's Grimmsnarl;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Slowking;62,5;5 - 3 - 0;8
Marnie's Grimmsnarl;N's Zoroark;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Dragapult;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Festival Lead;47,37;9 - 10 - 0;19
Marnie's Grimmsnarl;Lucario Hariyama;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Dragapult Blaziken;33,33;4 - 8 - 0;12
Marnie's Grimmsnarl;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Marnie's Grimmsnarl;Basic Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Marnie's Grimmsnarl;Toucannon;18,18;2 - 9 - 0;11
Marnie's Grimmsnarl;Mega Excadrill;17,65;3 - 14 - 0;17
Mega Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 1;4
Mega Froslass;Grimmsnarl Froslass;83,33;10 - 2 - 0;12
Mega Froslass;Dhelmise;70,0;7 - 3 - 0;10
Mega Froslass;Mega Greninja;66,67;4 - 2 - 0;6
Mega Froslass;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Froslass;Dragapult Blaziken;50,0;9 - 9 - 0;18
Mega Froslass;Festival Lead;47,06;8 - 9 - 1;18
Mega Froslass;N's Zoroark;44,44;4 - 5 - 0;9
Mega Froslass;Dragapult;38,46;5 - 8 - 0;13
Mega Froslass;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Mega Froslass;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Froslass;Mega Excadrill;25,0;3 - 9 - 0;12
Mega Froslass;Toucannon;25,0;2 - 6 - 0;8
Mega Froslass;Mega Chandelure;25,0;1 - 3 - 0;4
Mega Froslass;Slowking;20,0;2 - 8 - 0;10
Mega Froslass;Mega Lucario;0,0;0 - 6 - 0;6
Mega Froslass;Lucario Hariyama;0,0;0 - 3 - 0;3
Tera Box;Toucannon;80,0;4 - 1 - 0;5
Tera Box;Slowking;71,43;5 - 2 - 0;7
Tera Box;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Tera Box;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Tera Box;Basic Box;66,67;2 - 1 - 0;3
Tera Box;Festival Lead;58,82;10 - 7 - 0;17
Tera Box;Mega Excadrill;58,82;10 - 7 - 0;17
Tera Box;Dhelmise;57,14;4 - 3 - 0;7
Tera Box;N's Zoroark;54,55;6 - 5 - 0;11
Tera Box;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Tera Box;Dragapult Blaziken;44,44;4 - 5 - 0;9
Tera Box;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Tera Box;Dragapult;33,33;4 - 8 - 0;12
Tera Box;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Tera Box;Mega Chandelure;33,33;1 - 2 - 0;3
Tera Box;Mega Lucario;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult Blaziken;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Sharpedo Toxtricity;Dhelmise;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;N's Zoroark;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Dragapult;42,86;6 - 8 - 0;14
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;Slowking;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Festival Lead;33,33;5 - 10 - 0;15
Sharpedo Toxtricity;Mega Lucario;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Mega Excadrill;30,0;3 - 7 - 0;10
Sharpedo Toxtricity;Toucannon;28,57;2 - 5 - 0;7
Sharpedo Toxtricity;Lucario Hariyama;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Sharpedo Toxtricity;Raging Bolt Ogerpon;0,0;0 - 5 - 0;5
Diancie Dusknoir;Mega Chandelure;75,0;3 - 1 - 0;4
Diancie Dusknoir;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Diancie Dusknoir;Dragapult;71,43;10 - 4 - 0;14
Diancie Dusknoir;Mega Lucario;66,67;4 - 2 - 0;6
Diancie Dusknoir;Festival Lead;62,5;5 - 3 - 0;8
Diancie Dusknoir;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Diancie Dusknoir;Dragapult Blaziken;60,0;3 - 2 - 0;5
Diancie Dusknoir;Dhelmise;50,0;3 - 3 - 0;6
Diancie Dusknoir;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Diancie Dusknoir;N's Zoroark;50,0;2 - 2 - 0;4
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Diancie Dusknoir;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Diancie Dusknoir;Lucario Hariyama;33,33;1 - 2 - 0;3
Diancie Dusknoir;Slowking;28,57;2 - 5 - 0;7
Diancie Dusknoir;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Diancie Dusknoir;Mega Excadrill;11,11;1 - 8 - 0;9
Diancie Dusknoir;Basic Box;0,0;0 - 3 - 1;4
Lopunny Dusknoir;Toucannon;100,0;3 - 0 - 0;3
Lopunny Dusknoir;Mega Absol Box;100,0;3 - 0 - 0;3
Lopunny Dusknoir;Dragapult Blaziken;80,0;8 - 2 - 0;10
Lopunny Dusknoir;Dragapult Dusknoir;75,0;6 - 2 - 1;9
Lopunny Dusknoir;Mega Excadrill;69,23;9 - 4 - 0;13
Lopunny Dusknoir;Basic Box;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Slowking;60,0;6 - 4 - 0;10
Lopunny Dusknoir;Grimmsnarl Froslass;60,0;6 - 4 - 0;10
Lopunny Dusknoir;Festival Lead;57,14;4 - 3 - 1;8
Lopunny Dusknoir;Dragapult;46,15;6 - 7 - 0;13
Lopunny Dusknoir;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Lopunny Dusknoir;N's Zoroark;36,36;4 - 7 - 0;11
Lopunny Dusknoir;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Lopunny Dusknoir;Dhelmise;33,33;2 - 4 - 0;6
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Lopunny Dusknoir;Mega Lucario;11,11;1 - 8 - 0;9
Clefairy Ogerpon;Dhelmise;77,78;7 - 2 - 0;9
Clefairy Ogerpon;Dragapult Blaziken;75,0;6 - 2 - 0;8
Clefairy Ogerpon;Lucario Hariyama;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Slowking;54,55;6 - 5 - 0;11
Clefairy Ogerpon;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Clefairy Ogerpon;N's Zoroark;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Dragapult;45,45;5 - 6 - 0;11
Clefairy Ogerpon;Mega Excadrill;42,86;6 - 8 - 0;14
Clefairy Ogerpon;Festival Lead;40,0;4 - 6 - 1;11
Clefairy Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Clefairy Ogerpon;Toucannon;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Mega Lucario;0,0;0 - 5 - 0;5
