deck_name;opponent;win_rate;record;total_games
Kangaskhan Bouffalant;Dragapult Blaziken;55,56;5 - 4 - 0;9
Kangaskhan Bouffalant;Dragapult Dusknoir;55,17;16 - 13 - 0;29
Kangaskhan Bouffalant;Dragapult;53,57;15 - 13 - 0;28
Kangaskhan Bouffalant;Alakazam Dudunsparce;53,33;16 - 14 - 0;30
Kangaskhan Bouffalant;Beedrill;51,85;14 - 13 - 0;27
Kangaskhan Bouffalant;N's Zoroark;41,94;13 - 18 - 0;31
Kangaskhan Bouffalant;Mega Greninja;40,91;9 - 13 - 0;22
Kangaskhan Bouffalant;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;37,5;6 - 10 - 0;16
Kangaskhan Bouffalant;Lucario Hariyama;37,5;3 - 5 - 0;8
Kangaskhan Bouffalant;Basic Box;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Crustle;12,5;1 - 7 - 0;8
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 12 - 0;12
Kangaskhan Bouffalant;Mega Lucario;0,0;0 - 3 - 0;3
Ogerpon Meganium Arboliva;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Ogerpon Meganium Arboliva;Slowking;80,0;16 - 4 - 1;21
Ogerpon Meganium Arboliva;N's Zoroark;61,11;11 - 7 - 1;19
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;61,11;11 - 7 - 0;18
Ogerpon Meganium Arboliva;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Ogerpon Meganium Arboliva;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Mega Greninja;54,55;12 - 10 - 1;23
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;50,0;10 - 10 - 2;22
Ogerpon Meganium Arboliva;Hop's Trevenant;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Lucario Hariyama;40,0;6 - 9 - 0;15
Ogerpon Meganium Arboliva;Festival Lead;40,0;4 - 6 - 0;10
Ogerpon Meganium Arboliva;Dragapult Dusknoir;37,5;9 - 15 - 0;24
Ogerpon Meganium Arboliva;Mega Lucario;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;35,71;5 - 9 - 0;14
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;35,29;6 - 11 - 0;17
Ogerpon Meganium Arboliva;Dragapult;30,3;10 - 23 - 0;33
Ogerpon Meganium Arboliva;Beedrill;27,27;3 - 8 - 1;12
Ogerpon Meganium Arboliva;Dragapult Blaziken;26,32;5 - 14 - 0;19
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Basic Box;20,0;1 - 4 - 0;5
Doublade;Crustle;75,0;6 - 2 - 0;8
Doublade;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Doublade;Beedrill;66,67;6 - 3 - 0;9
Doublade;Dragapult Blaziken;62,5;5 - 3 - 0;8
Doublade;Mega Greninja;60,87;14 - 9 - 0;23
Doublade;Lucario Hariyama;50,0;5 - 5 - 0;10
Doublade;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Doublade;Mega Lucario;44,44;4 - 5 - 0;9
Doublade;N's Zoroark;40,62;13 - 19 - 0;32
Doublade;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Doublade;Slowking;37,5;6 - 10 - 0;16
Doublade;Dragapult;33,33;9 - 18 - 0;27
Doublade;Dragapult Dusknoir;33,33;6 - 12 - 1;19
Doublade;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Doublade;Rocket's Honchkrow;28,57;4 - 10 - 0;14
Doublade;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Doublade;Festival Lead;23,08;3 - 10 - 0;13
Doublade;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Doublade;Basic Box;14,29;1 - 6 - 1;8
Toxtricity Box;Basic Box;80,0;4 - 1 - 0;5
Toxtricity Box;Slowking;70,97;22 - 9 - 0;31
Toxtricity Box;Rocket's Mewtwo;70,0;7 - 3 - 0;10
Toxtricity Box;Mega Lucario;66,67;6 - 3 - 0;9
Toxtricity Box;Lucario Hariyama;63,64;7 - 4 - 0;11
Toxtricity Box;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Toxtricity Box;Mega Greninja;59,09;13 - 9 - 1;23
Toxtricity Box;Dragapult;58,0;29 - 21 - 0;50
Toxtricity Box;Dragapult Blaziken;53,85;7 - 6 - 0;13
Toxtricity Box;Beedrill;53,33;8 - 7 - 0;15
Toxtricity Box;Festival Lead;50,0;5 - 5 - 1;11
Toxtricity Box;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Toxtricity Box;Alakazam Dudunsparce;41,67;5 - 7 - 1;13
Toxtricity Box;N's Zoroark;40,91;9 - 13 - 1;23
Toxtricity Box;Crustle;40,0;4 - 6 - 0;10
Toxtricity Box;Ogerpon Meganium Hydrapple;39,13;9 - 14 - 0;23
Toxtricity Box;Dragapult Dusknoir;39,13;9 - 14 - 0;23
Toxtricity Box;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Toxtricity Box;Hop's Trevenant;33,33;1 - 2 - 0;3
Toxtricity Box;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Crustle;60,0;3 - 2 - 0;5
Mega Charizard X;Mega Lucario;60,0;3 - 2 - 0;5
Mega Charizard X;Lucario Hariyama;50,0;8 - 8 - 0;16
Mega Charizard X;Beedrill;50,0;4 - 4 - 0;8
Mega Charizard X;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Mega Charizard X;Alakazam Dudunsparce;47,37;9 - 10 - 1;20
Mega Charizard X;N's Zoroark;41,67;10 - 14 - 0;24
Mega Charizard X;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Charizard X;Basic Box;40,0;2 - 3 - 0;5
Mega Charizard X;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Mega Charizard X;Mega Greninja;35,0;7 - 13 - 0;20
Mega Charizard X;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Mega Charizard X;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Charizard X;Dragapult;26,47;9 - 25 - 0;34
Mega Charizard X;Slowking;22,22;4 - 14 - 1;19
Mega Charizard X;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Mega Charizard X;Hop's Trevenant;20,0;1 - 4 - 0;5
Mega Charizard X;Festival Lead;16,67;1 - 5 - 0;6
Joltik Box;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Joltik Box;Dragapult;66,67;20 - 10 - 0;30
Joltik Box;Beedrill;66,67;8 - 4 - 0;12
Joltik Box;Hop's Trevenant;66,67;6 - 3 - 0;9
Joltik Box;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Joltik Box;Slowking;57,89;11 - 8 - 0;19
Joltik Box;N's Zoroark;57,14;8 - 6 - 0;14
Joltik Box;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Joltik Box;Dragapult Dusknoir;54,55;18 - 15 - 0;33
Joltik Box;Mega Greninja;50,0;11 - 11 - 0;22
Joltik Box;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 1;19
Joltik Box;Dragapult Blaziken;50,0;3 - 3 - 0;6
Joltik Box;Mega Lucario;50,0;2 - 2 - 0;4
Joltik Box;Lucario Hariyama;44,44;4 - 5 - 0;9
Joltik Box;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Joltik Box;Festival Lead;25,0;2 - 6 - 0;8
Joltik Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Joltik Box;Basic Box;20,0;1 - 4 - 0;5
Joltik Box;Crustle;20,0;1 - 4 - 0;5
Joltik Box;Rocket's Honchkrow;9,09;1 - 10 - 0;11
Hop's Zacian;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Hop's Zacian;Festival Lead;75,0;6 - 2 - 0;8
Hop's Zacian;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Hop's Zacian;Hop's Trevenant;60,0;3 - 2 - 0;5
Hop's Zacian;Mega Greninja;58,82;10 - 7 - 0;17
Hop's Zacian;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Hop's Zacian;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hop's Zacian;Crustle;50,0;2 - 2 - 0;4
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
Hop's Zacian;Beedrill;48,15;13 - 14 - 0;27
Hop's Zacian;Ogerpon Meganium Hydrapple;47,62;10 - 11 - 0;21
Hop's Zacian;Slowking;47,37;9 - 10 - 0;19
Hop's Zacian;Dragapult;42,86;15 - 20 - 0;35
Hop's Zacian;Lucario Hariyama;40,0;4 - 6 - 0;10
Hop's Zacian;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Hop's Zacian;Dragapult Dusknoir;27,27;3 - 8 - 1;12
Hop's Zacian;Alakazam Dudunsparce;26,32;5 - 14 - 0;19
Hop's Zacian;N's Zoroark;23,53;4 - 13 - 0;17
Hop's Zacian;Dragapult Blaziken;16,67;1 - 5 - 0;6
Hop's Zacian;Basic Box;14,29;1 - 6 - 1;8
Flareon Noctowl;Beedrill;87,5;7 - 1 - 0;8
Flareon Noctowl;Lucario Hariyama;70,0;7 - 3 - 0;10
Flareon Noctowl;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Flareon Noctowl;N's Zoroark;52,63;10 - 9 - 1;20
Flareon Noctowl;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Flareon Noctowl;Mega Greninja;47,83;11 - 12 - 0;23
Flareon Noctowl;Dragapult;41,38;12 - 17 - 0;29
Flareon Noctowl;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Flareon Noctowl;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Flareon Noctowl;Festival Lead;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult Blaziken;30,0;3 - 7 - 0;10
Flareon Noctowl;Slowking;25,0;3 - 9 - 0;12
Flareon Noctowl;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Flareon Noctowl;Crustle;16,67;1 - 5 - 0;6
Flareon Noctowl;Alakazam Dudunsparce;14,29;2 - 12 - 0;14
Flareon Noctowl;Raging Bolt Ogerpon;14,29;1 - 6 - 0;7
Flareon Noctowl;Basic Box;0,0;0 - 4 - 1;5
Flareon Noctowl;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Archaludon;Rocket's Mewtwo;100,0;5 - 0 - 0;5
Archaludon;Festival Lead;83,33;5 - 1 - 0;6
Archaludon;Basic Box;66,67;4 - 2 - 0;6
Archaludon;N's Zoroark;60,0;15 - 10 - 0;25
Archaludon;Raging Bolt Ogerpon;55,56;5 - 4 - 1;10
Archaludon;Mega Greninja;54,55;12 - 10 - 0;22
Archaludon;Dragapult Dusknoir;50,0;15 - 15 - 0;30
Archaludon;Lucario Hariyama;50,0;5 - 5 - 0;10
Archaludon;Crustle;50,0;3 - 3 - 0;6
Archaludon;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Archaludon;Beedrill;44,44;8 - 10 - 0;18
Archaludon;Dragapult Blaziken;44,44;4 - 5 - 0;9
Archaludon;Slowking;43,48;10 - 13 - 0;23
Archaludon;Hop's Trevenant;40,0;2 - 3 - 0;5
Archaludon;Dragapult;39,39;13 - 20 - 1;34
Archaludon;Alakazam Dudunsparce;35,29;6 - 11 - 1;18
Archaludon;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Archaludon;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Archaludon;Mega Lucario;0,0;0 - 3 - 0;3
Mega Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Mega Froslass;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Mega Froslass;Beedrill;62,5;10 - 6 - 0;16
Mega Froslass;Dragapult Blaziken;62,5;5 - 3 - 0;8
Mega Froslass;Lucario Hariyama;60,0;6 - 4 - 0;10
Mega Froslass;Crustle;50,0;4 - 4 - 0;8
Mega Froslass;Mega Greninja;47,62;10 - 11 - 0;21
Mega Froslass;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Mega Froslass;Dragapult;46,15;12 - 14 - 1;27
Mega Froslass;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Mega Froslass;Slowking;42,11;8 - 11 - 0;19
Mega Froslass;Lopunny Dudunsparce;40,0;4 - 6 - 0;10
Mega Froslass;Mega Lucario;40,0;2 - 3 - 0;5
Mega Froslass;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Mega Froslass;N's Zoroark;36,36;4 - 7 - 0;11
Mega Froslass;Alakazam Dudunsparce;20,0;2 - 8 - 1;11
Mega Froslass;Hop's Trevenant;20,0;1 - 4 - 0;5
Mega Froslass;Basic Box;14,29;1 - 6 - 0;7
Mega Froslass;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Froslass;Festival Lead;14,29;1 - 6 - 0;7
Mega Abomasnow;Lucario Hariyama;71,43;5 - 2 - 0;7
Mega Abomasnow;Mega Greninja;68,42;13 - 6 - 0;19
Mega Abomasnow;Mega Lucario;66,67;4 - 2 - 0;6
Mega Abomasnow;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Mega Abomasnow;N's Zoroark;60,0;12 - 8 - 0;20
Mega Abomasnow;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Mega Abomasnow;Dragapult Blaziken;57,14;4 - 3 - 0;7
Mega Abomasnow;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Mega Abomasnow;Basic Box;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult;33,33;8 - 16 - 0;24
Mega Abomasnow;Festival Lead;33,33;3 - 6 - 0;9
Mega Abomasnow;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Mega Abomasnow;Beedrill;28,57;4 - 10 - 0;14
Mega Abomasnow;Crustle;28,57;2 - 5 - 0;7
Mega Abomasnow;Alakazam Dudunsparce;25,0;6 - 18 - 0;24
Mega Abomasnow;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Mega Abomasnow;Slowking;20,0;3 - 12 - 0;15
Mega Abomasnow;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Abomasnow;Hop's Trevenant;0,0;0 - 4 - 0;4
Yanmega;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Yanmega;Lucario Hariyama;75,0;9 - 3 - 0;12
Yanmega;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Yanmega;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Yanmega;Mega Greninja;55,56;5 - 4 - 0;9
Yanmega;Dragapult Dusknoir;50,0;9 - 9 - 0;18
Yanmega;N's Zoroark;50,0;5 - 5 - 0;10
Yanmega;Basic Box;50,0;2 - 2 - 0;4
Yanmega;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Yanmega;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Yanmega;Slowking;37,5;6 - 10 - 0;16
Yanmega;Festival Lead;37,5;3 - 5 - 0;8
Yanmega;Crustle;33,33;2 - 4 - 0;6
Yanmega;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Yanmega;Alakazam Dudunsparce;25,0;3 - 9 - 1;13
Yanmega;Dragapult Blaziken;25,0;3 - 9 - 0;12
Yanmega;Dragapult;22,22;6 - 21 - 0;27
Yanmega;Beedrill;18,75;3 - 13 - 0;16
Sylveon;Basic Box;100,0;3 - 0 - 1;4
Sylveon;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Sylveon;Alakazam Dudunsparce;72,73;8 - 3 - 1;12
Sylveon;Beedrill;71,43;5 - 2 - 0;7
Sylveon;Hop's Trevenant;66,67;4 - 2 - 0;6
Sylveon;Mega Greninja;64,29;9 - 5 - 0;14
Sylveon;Mega Lucario;50,0;4 - 4 - 0;8
Sylveon;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Sylveon;Festival Lead;44,44;4 - 5 - 0;9
Sylveon;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Sylveon;Dragapult;42,11;8 - 11 - 2;21
Sylveon;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Sylveon;Crustle;40,0;2 - 3 - 0;5
Sylveon;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Sylveon;N's Zoroark;33,33;7 - 14 - 0;21
Sylveon;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Sylveon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Sylveon;Slowking;18,75;3 - 13 - 0;16
Sylveon;Lucario Hariyama;16,67;1 - 5 - 0;6
Ogerpon Meganium;Basic Box;66,67;2 - 1 - 0;3
Ogerpon Meganium;Mega Greninja;56,25;9 - 7 - 0;16
Ogerpon Meganium;Slowking;53,85;7 - 6 - 0;13
Ogerpon Meganium;N's Zoroark;50,0;6 - 6 - 0;12
Ogerpon Meganium;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Ogerpon Meganium;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Ogerpon Meganium;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Ogerpon Meganium;Beedrill;30,0;3 - 7 - 0;10
Ogerpon Meganium;Dragapult Blaziken;28,57;2 - 5 - 1;8
Ogerpon Meganium;Dragapult;27,78;5 - 13 - 0;18
Ogerpon Meganium;Festival Lead;25,0;2 - 6 - 1;9
Ogerpon Meganium;Rocket's Mewtwo;25,0;2 - 6 - 0;8
Ogerpon Meganium;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Ogerpon Meganium;Lucario Hariyama;20,0;2 - 8 - 0;10
Ogerpon Meganium;Alakazam Dudunsparce;18,75;3 - 13 - 0;16
Ogerpon Meganium;Rocket's Honchkrow;14,29;1 - 6 - 1;8
Ogerpon Meganium;Crustle;12,5;1 - 7 - 0;8
Mega Dragonite;Mega Lucario;75,0;3 - 1 - 0;4
Mega Dragonite;Beedrill;70,0;7 - 3 - 0;10
Mega Dragonite;Dragapult;66,67;16 - 8 - 1;25
Mega Dragonite;Dragapult Dusknoir;63,64;7 - 4 - 0;11
Mega Dragonite;N's Zoroark;53,85;7 - 6 - 0;13
Mega Dragonite;Dragapult Blaziken;50,0;5 - 5 - 0;10
Mega Dragonite;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Dragonite;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Mega Dragonite;Crustle;50,0;2 - 2 - 0;4
Mega Dragonite;Slowking;45,45;5 - 6 - 0;11
Mega Dragonite;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Mega Dragonite;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Mega Dragonite;Mega Greninja;33,33;3 - 6 - 0;9
Mega Dragonite;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Mega Dragonite;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Mega Dragonite;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Mega Dragonite;Lucario Hariyama;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Raging Bolt Ogerpon;66,67;6 - 3 - 0;9
Sharpedo Toxtricity;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Sharpedo Toxtricity;Mega Greninja;57,14;8 - 6 - 0;14
Sharpedo Toxtricity;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Slowking;50,0;7 - 7 - 0;14
Sharpedo Toxtricity;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Sharpedo Toxtricity;Dragapult Dusknoir;41,67;5 - 7 - 1;13
Sharpedo Toxtricity;Lucario Hariyama;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Hop's Trevenant;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Beedrill;30,0;3 - 7 - 0;10
Sharpedo Toxtricity;Dragapult Blaziken;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Mega Lucario;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Dragapult;24,14;7 - 22 - 0;29
Sharpedo Toxtricity;N's Zoroark;20,0;2 - 8 - 0;10
Sharpedo Toxtricity;Festival Lead;11,11;1 - 8 - 0;9
Marnie's Grimmsnarl;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Marnie's Grimmsnarl;Dragapult;63,16;12 - 7 - 0;19
Marnie's Grimmsnarl;Mega Greninja;61,54;8 - 5 - 0;13
Marnie's Grimmsnarl;Cynthia's Garchomp;60,0;3 - 2 - 1;6
Marnie's Grimmsnarl;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;Crustle;50,0;3 - 3 - 1;7
Marnie's Grimmsnarl;Slowking;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Dragapult Dusknoir;45,0;9 - 11 - 1;21
Marnie's Grimmsnarl;Dragapult Blaziken;40,0;4 - 6 - 0;10
Marnie's Grimmsnarl;N's Zoroark;38,46;5 - 8 - 0;13
Marnie's Grimmsnarl;Lucario Hariyama;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Mega Lucario;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Basic Box;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Hop's Trevenant;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Beedrill;18,18;2 - 9 - 0;11
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;0,0;0 - 7 - 0;7
Froslass Dudunsparce;Hop's Trevenant;100,0;3 - 0 - 0;3
Froslass Dudunsparce;Mega Lucario;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Dragapult Blaziken;57,14;4 - 3 - 0;7
Froslass Dudunsparce;Lucario Hariyama;54,55;6 - 5 - 0;11
Froslass Dudunsparce;Beedrill;50,0;7 - 7 - 0;14
Froslass Dudunsparce;Basic Box;50,0;2 - 2 - 0;4
Froslass Dudunsparce;N's Zoroark;42,86;3 - 4 - 1;8
Froslass Dudunsparce;Mega Greninja;41,67;5 - 7 - 0;12
Froslass Dudunsparce;Dragapult Dusknoir;40,0;8 - 12 - 1;21
Froslass Dudunsparce;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Slowking;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Dragapult;26,32;5 - 14 - 1;20
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Froslass Dudunsparce;Alakazam Dudunsparce;14,29;1 - 6 - 0;7
Froslass Dudunsparce;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Tera Box;Mega Greninja;66,67;10 - 5 - 1;16
Tera Box;Lucario Hariyama;66,67;6 - 3 - 1;10
Tera Box;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Tera Box;Slowking;53,85;7 - 6 - 0;13
Tera Box;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Tera Box;Dragapult Blaziken;44,44;4 - 5 - 0;9
Tera Box;N's Zoroark;40,0;4 - 6 - 0;10
Tera Box;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Tera Box;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Tera Box;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Tera Box;Beedrill;28,57;2 - 5 - 1;8
Tera Box;Crustle;25,0;1 - 3 - 0;4
Tera Box;Dragapult;12,5;1 - 7 - 0;8
Tera Box;Alakazam Dudunsparce;11,11;1 - 8 - 1;10
Palafin;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Palafin;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Palafin;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Palafin;Beedrill;60,0;6 - 4 - 0;10
Palafin;Crustle;57,14;4 - 3 - 0;7
Palafin;N's Zoroark;50,0;6 - 6 - 0;12
Palafin;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Palafin;Mega Greninja;44,44;8 - 10 - 1;19
Palafin;Slowking;41,67;5 - 7 - 0;12
Palafin;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Palafin;Dragapult;38,46;5 - 8 - 0;13
Palafin;Hop's Trevenant;25,0;1 - 3 - 1;5
Palafin;Festival Lead;25,0;1 - 3 - 0;4
Palafin;Dragapult Blaziken;25,0;1 - 3 - 0;4
Palafin;Lucario Hariyama;0,0;0 - 6 - 0;6
Decidueye;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Decidueye;Alakazam Dudunsparce;69,23;9 - 4 - 0;13
Decidueye;Mega Greninja;66,67;4 - 2 - 0;6
Decidueye;Hop's Trevenant;60,0;3 - 2 - 0;5
Decidueye;Dragapult;50,0;5 - 5 - 0;10
Decidueye;Beedrill;50,0;2 - 2 - 0;4
Decidueye;Crustle;50,0;1 - 1 - 1;3
Decidueye;N's Zoroark;46,15;6 - 7 - 0;13
Decidueye;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Decidueye;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Decidueye;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Decidueye;Dragapult Dusknoir;36,36;4 - 7 - 1;12
Decidueye;Slowking;33,33;2 - 4 - 0;6
Decidueye;Festival Lead;33,33;1 - 2 - 0;3
Decidueye;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Decidueye;Lucario Hariyama;20,0;1 - 4 - 0;5
Decidueye;Dragapult Blaziken;0,0;0 - 7 - 1;8
Decidueye;Mega Lucario;0,0;0 - 3 - 1;4
Clefairy Ogerpon;Dragapult Dusknoir;100,0;9 - 0 - 0;9
Clefairy Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Festival Lead;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Mega Lucario;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Dragapult;46,15;6 - 7 - 0;13
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Clefairy Ogerpon;Mega Greninja;44,44;4 - 5 - 0;9
Clefairy Ogerpon;Slowking;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Clefairy Ogerpon;N's Zoroark;35,71;5 - 9 - 0;14
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Beedrill;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Hop's Trevenant;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Basic Box;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Crustle;14,29;1 - 6 - 0;7
Clefairy Ogerpon;Dragapult Blaziken;0,0;0 - 4 - 0;4
Froslass Munkidori;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Froslass Munkidori;Festival Lead;100,0;3 - 0 - 0;3
