deck_name;opponent;win_rate;record;total_games
Hydrapple Ogerpon;Grimmsnarl Froslass;41,67;5 - 7 - 0;12
Hydrapple Ogerpon;Lucario Hariyama;38,89;7 - 11 - 0;18
Hydrapple Ogerpon;Dragapult Blaziken;38,46;5 - 8 - 0;13
Hydrapple Ogerpon;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Starmie Froslass;25,0;3 - 9 - 0;12
Hydrapple Ogerpon;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Hydrapple Ogerpon;Mega Venusaur;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Alakazam Dudunsparce;23,53;4 - 13 - 0;17
Hydrapple Ogerpon;Okidogi Barbaracle;23,08;3 - 10 - 0;13
Hydrapple Ogerpon;Festival Lead;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Crustle;87,5;7 - 1 - 0;8
Ethan's Typhlosion;Mega Venusaur;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Slowking;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Ogerpon Meganium;63,64;7 - 4 - 0;11
Ethan's Typhlosion;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Rocket's Mewtwo;57,14;12 - 9 - 0;21
Ethan's Typhlosion;N's Zoroark;53,85;7 - 6 - 0;13
Ethan's Typhlosion;Mega Absol Box;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Ethan's Typhlosion;Lucario Hariyama;33,33;6 - 12 - 0;18
Ethan's Typhlosion;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Festival Lead;27,27;3 - 8 - 0;11
Ethan's Typhlosion;Dragapult Blaziken;23,53;4 - 13 - 0;17
Ethan's Typhlosion;Alakazam Dudunsparce;20,0;3 - 12 - 0;15
Ethan's Typhlosion;Starmie Froslass;20,0;2 - 8 - 0;10
Ethan's Typhlosion;Dragapult;17,65;3 - 14 - 0;17
Ethan's Typhlosion;Dragapult Dusknoir;16,67;3 - 15 - 1;19
Ethan's Typhlosion;Okidogi Barbaracle;0,0;0 - 9 - 0;9
Ethan's Typhlosion;Cynthia's Garchomp;0,0;0 - 8 - 0;8
Mega Charizard X;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Charizard X;Festival Lead;60,0;3 - 2 - 0;5
Mega Charizard X;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Mega Charizard X;Mega Venusaur;50,0;2 - 2 - 0;4
Mega Charizard X;N's Zoroark;40,0;4 - 6 - 0;10
Mega Charizard X;Lucario Hariyama;38,46;5 - 8 - 0;13
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Ogerpon Meganium;28,57;2 - 5 - 0;7
Mega Charizard X;Starmie Froslass;26,67;4 - 11 - 0;15
Mega Charizard X;Dragapult;26,32;5 - 14 - 0;19
Mega Charizard X;Dragapult Blaziken;25,0;6 - 18 - 1;25
Mega Charizard X;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Mega Charizard X;Grimmsnarl Froslass;22,22;2 - 7 - 0;9
Mega Charizard X;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Mega Charizard X;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Charizard X;Okidogi Barbaracle;11,11;1 - 8 - 0;9
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 7 - 0;7
Yanmega;Cynthia's Garchomp;90,91;10 - 1 - 0;11
Yanmega;Mega Venusaur;85,71;6 - 1 - 0;7
Yanmega;Ogerpon Meganium;81,82;9 - 2 - 0;11
Yanmega;Slowking;75,0;3 - 1 - 0;4
Yanmega;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Yanmega;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Yanmega;Crustle;66,67;4 - 2 - 0;6
Yanmega;Grimmsnarl Froslass;63,64;7 - 4 - 0;11
Yanmega;Starmie Froslass;56,25;9 - 7 - 0;16
Yanmega;Dragapult Blaziken;55,56;5 - 4 - 0;9
Yanmega;N's Zoroark;53,85;7 - 6 - 0;13
Yanmega;Rocket's Mewtwo;50,0;11 - 11 - 0;22
Yanmega;Lucario Hariyama;50,0;8 - 8 - 1;17
Yanmega;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Yanmega;Alakazam Dudunsparce;41,18;7 - 10 - 0;17
Yanmega;Mega Absol Box;33,33;1 - 2 - 0;3
Yanmega;Festival Lead;30,77;4 - 9 - 0;13
Yanmega;Dragapult;29,17;7 - 17 - 0;24
Yanmega;Greninja;25,0;1 - 3 - 0;4
Yanmega;Okidogi Barbaracle;15,38;2 - 11 - 0;13
Archaludon;Mega Venusaur;100,0;5 - 0 - 0;5
Archaludon;Slowking;100,0;3 - 0 - 0;3
Archaludon;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Archaludon;Okidogi Barbaracle;75,0;3 - 1 - 0;4
Archaludon;Starmie Froslass;70,59;12 - 5 - 0;17
Archaludon;Mega Absol Box;66,67;2 - 1 - 0;3
Archaludon;Rocket's Mewtwo;62,5;10 - 6 - 0;16
Archaludon;Ogerpon Meganium;62,5;5 - 3 - 0;8
Archaludon;Crustle;62,5;5 - 3 - 0;8
Archaludon;Festival Lead;60,0;3 - 2 - 1;6
Archaludon;Dragapult;44,44;8 - 10 - 1;19
Archaludon;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Archaludon;Greninja;40,0;2 - 3 - 0;5
Archaludon;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Archaludon;Dragapult Blaziken;33,33;5 - 10 - 0;15
Archaludon;N's Zoroark;27,27;3 - 8 - 0;11
Archaludon;Lucario Hariyama;23,81;5 - 16 - 0;21
Archaludon;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Toxtricity Box;Starmie Froslass;70,0;7 - 3 - 0;10
Toxtricity Box;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Toxtricity Box;Slowking;66,67;2 - 1 - 0;3
Toxtricity Box;Mega Venusaur;60,0;3 - 2 - 0;5
Toxtricity Box;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Toxtricity Box;N's Zoroark;50,0;6 - 6 - 0;12
Toxtricity Box;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Toxtricity Box;Festival Lead;44,44;4 - 5 - 0;9
Toxtricity Box;Dragapult Blaziken;35,29;6 - 11 - 1;18
Toxtricity Box;Dragapult;33,33;7 - 14 - 0;21
Toxtricity Box;Lucario Hariyama;25,0;5 - 15 - 0;20
Toxtricity Box;Rocket's Mewtwo;25,0;4 - 12 - 0;16
Toxtricity Box;Greninja;25,0;1 - 3 - 0;4
Toxtricity Box;Ogerpon Meganium;20,0;2 - 8 - 0;10
Toxtricity Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Toxtricity Box;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Toxtricity Box;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Toxtricity Box;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Hydreigon;Starmie Froslass;71,43;5 - 2 - 0;7
Hydreigon;Festival Lead;66,67;4 - 2 - 0;6
Hydreigon;Dragapult Blaziken;60,0;6 - 4 - 1;11
Hydreigon;N's Zoroark;54,55;6 - 5 - 0;11
Hydreigon;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Hydreigon;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Hydreigon;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Hydreigon;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Hydreigon;Lucario Hariyama;36,36;4 - 7 - 0;11
Hydreigon;Crustle;33,33;2 - 4 - 0;6
Hydreigon;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Hydreigon;Ogerpon Meganium;20,0;1 - 4 - 0;5
Hydreigon;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Hydreigon;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Hydreigon;Dragapult;14,29;2 - 12 - 0;14
Hydreigon;Dragapult Dusknoir;10,0;1 - 9 - 0;10
Hydreigon;Mega Venusaur;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Dragapult Blaziken;66,67;8 - 4 - 0;12
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Slowking;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Lucario Hariyama;62,5;10 - 6 - 0;16
Marnie's Grimmsnarl;Mega Absol Box;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult;54,55;6 - 5 - 0;11
Marnie's Grimmsnarl;Alakazam Dudunsparce;53,33;8 - 7 - 2;17
Marnie's Grimmsnarl;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Starmie Froslass;50,0;3 - 3 - 0;6
Marnie's Grimmsnarl;Greninja;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Crustle;42,86;3 - 4 - 1;8
Marnie's Grimmsnarl;Festival Lead;40,0;4 - 6 - 1;11
Marnie's Grimmsnarl;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Marnie's Grimmsnarl;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Marnie's Grimmsnarl;Mega Venusaur;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Marnie's Grimmsnarl;Ogerpon Meganium;27,27;3 - 8 - 0;11
Marnie's Grimmsnarl;N's Zoroark;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Lucario Hariyama;69,23;9 - 4 - 0;13
Sharpedo Toxtricity;Slowking;66,67;4 - 2 - 0;6
Sharpedo Toxtricity;Mega Absol Box;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Sharpedo Toxtricity;Starmie Froslass;46,67;7 - 8 - 0;15
Sharpedo Toxtricity;N's Zoroark;46,15;6 - 7 - 0;13
Sharpedo Toxtricity;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;Dragapult;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Alakazam Dudunsparce;33,33;5 - 10 - 0;15
Sharpedo Toxtricity;Dragapult Blaziken;28,57;4 - 10 - 0;14
Sharpedo Toxtricity;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;20,0;2 - 8 - 0;10
Sharpedo Toxtricity;Ogerpon Meganium;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Hop's Zacian;Mega Absol Box;75,0;3 - 1 - 0;4
Hop's Zacian;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Hop's Zacian;Festival Lead;66,67;2 - 1 - 0;3
Hop's Zacian;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Venusaur;66,67;2 - 1 - 0;3
Hop's Zacian;N's Zoroark;62,5;5 - 3 - 1;9
Hop's Zacian;Lucario Hariyama;58,33;7 - 5 - 0;12
Hop's Zacian;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Hop's Zacian;Dragapult;50,0;6 - 6 - 0;12
Hop's Zacian;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Hop's Zacian;Starmie Froslass;50,0;3 - 3 - 1;7
Hop's Zacian;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Hop's Zacian;Dragapult Blaziken;30,77;4 - 9 - 0;13
Hop's Zacian;Alakazam Dudunsparce;21,43;3 - 11 - 0;14
Hop's Zacian;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Hop's Zacian;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Hop's Zacian;Ogerpon Meganium;0,0;0 - 8 - 0;8
Zygarde Barbaracle;Slowking;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Zygarde Barbaracle;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Crustle;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Lucario Hariyama;61,54;8 - 5 - 0;13
Zygarde Barbaracle;Dragapult;58,33;7 - 5 - 0;12
Zygarde Barbaracle;Greninja;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Starmie Froslass;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Zygarde Barbaracle;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Zygarde Barbaracle;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Zygarde Barbaracle;N's Zoroark;38,46;5 - 8 - 0;13
Zygarde Barbaracle;Ogerpon Meganium;22,22;2 - 7 - 0;9
Zygarde Barbaracle;Rocket's Mewtwo;10,0;1 - 9 - 0;10
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Zygarde Barbaracle;Mega Venusaur;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Festival Lead;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Dragapult;77,78;7 - 2 - 2;11
Kangaskhan Bouffalant;Dragapult Dusknoir;75,0;3 - 1 - 1;5
Kangaskhan Bouffalant;Starmie Froslass;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult Blaziken;66,67;8 - 4 - 0;12
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Kangaskhan Bouffalant;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Kangaskhan Bouffalant;Lucario Hariyama;33,33;6 - 12 - 0;18
Kangaskhan Bouffalant;N's Zoroark;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Ogerpon Meganium;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Slowking;0,0;0 - 4 - 0;4
Kangaskhan Bouffalant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Abomasnow;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Mega Abomasnow;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Dusknoir;50,0;4 - 4 - 1;9
Mega Abomasnow;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Mega Abomasnow;Lucario Hariyama;42,86;6 - 8 - 0;14
Mega Abomasnow;N's Zoroark;40,0;4 - 6 - 0;10
Mega Abomasnow;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult;40,0;2 - 3 - 0;5
Mega Abomasnow;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Abomasnow;Okidogi Barbaracle;33,33;2 - 4 - 0;6
Mega Abomasnow;Slowking;33,33;1 - 2 - 0;3
Mega Abomasnow;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Abomasnow;Festival Lead;20,0;1 - 4 - 0;5
Mega Abomasnow;Crustle;20,0;1 - 4 - 0;5
Mega Abomasnow;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;16,67;2 - 10 - 0;12
Mega Abomasnow;Dragapult Blaziken;11,11;1 - 8 - 0;9
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Abomasnow;Ogerpon Meganium;0,0;0 - 4 - 0;4
Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Eelektrik;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Eelektrik;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Eelektrik;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Eelektrik;Dragapult;44,44;4 - 5 - 0;9
Eelektrik;Dragapult Blaziken;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Eelektrik;Mega Venusaur;33,33;1 - 2 - 0;3
Eelektrik;Mega Absol Box;33,33;1 - 2 - 0;3
Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Eelektrik;Starmie Froslass;20,0;1 - 4 - 0;5
Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Eelektrik;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Eelektrik;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Eelektrik;Festival Lead;0,0;0 - 3 - 0;3
Eelektrik;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Archaludon Zoroark;Mega Venusaur;100,0;3 - 0 - 0;3
Archaludon Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Archaludon Zoroark;Dragapult Blaziken;70,59;12 - 5 - 0;17
Archaludon Zoroark;Starmie Froslass;70,0;7 - 3 - 0;10
Archaludon Zoroark;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Archaludon Zoroark;Dragapult;61,11;11 - 7 - 0;18
Archaludon Zoroark;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Archaludon Zoroark;Festival Lead;60,0;3 - 2 - 0;5
Archaludon Zoroark;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Archaludon Zoroark;N's Zoroark;54,55;6 - 5 - 1;12
Archaludon Zoroark;Grimmsnarl Froslass;50,0;3 - 3 - 1;7
Archaludon Zoroark;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon Zoroark;Ogerpon Meganium;44,44;4 - 5 - 0;9
Archaludon Zoroark;Lucario Hariyama;42,86;3 - 4 - 1;8
Archaludon Zoroark;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Archaludon Zoroark;Okidogi Barbaracle;33,33;1 - 2 - 1;4
Archaludon Zoroark;Crustle;28,57;2 - 5 - 1;8
Mega Dragonite;Ogerpon Meganium;57,14;4 - 3 - 0;7
Mega Dragonite;N's Zoroark;55,56;5 - 4 - 0;9
Mega Dragonite;Dragapult Blaziken;50,0;3 - 3 - 0;6
Mega Dragonite;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Dragonite;Festival Lead;40,0;2 - 3 - 0;5
Mega Dragonite;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Mega Dragonite;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Dragonite;Dragapult;33,33;2 - 4 - 0;6
Mega Dragonite;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Dragonite;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;15,38;2 - 11 - 1;14
Mega Dragonite;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Mega Dragonite;Mega Absol Box;0,0;0 - 3 - 0;3
Mega Dragonite;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Zygarde ex;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Mega Zygarde ex;Greninja;80,0;4 - 1 - 0;5
Mega Zygarde ex;Dragapult Blaziken;66,67;4 - 2 - 0;6
Mega Zygarde ex;Slowking;66,67;2 - 1 - 0;3
Mega Zygarde ex;N's Zoroark;62,5;5 - 3 - 0;8
Mega Zygarde ex;Dragapult;57,14;4 - 3 - 0;7
Mega Zygarde ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mega Zygarde ex;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Mega Zygarde ex;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Mega Zygarde ex;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Mega Zygarde ex;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Zygarde ex;Ogerpon Meganium;33,33;1 - 2 - 0;3
Mega Zygarde ex;Lucario Hariyama;25,0;3 - 9 - 0;12
Mega Zygarde ex;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Zygarde ex;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Zygarde ex;Festival Lead;0,0;0 - 4 - 0;4
Mega Zygarde ex;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Mega Zygarde ex;Starmie Froslass;0,0;0 - 3 - 0;3
Joltik Box;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Joltik Box;N's Zoroark;80,0;4 - 1 - 0;5
Joltik Box;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Joltik Box;Dragapult Blaziken;50,0;2 - 2 - 0;4
Joltik Box;Dragapult;42,86;3 - 4 - 0;7
Joltik Box;Starmie Froslass;40,0;2 - 3 - 0;5
Joltik Box;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Joltik Box;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Joltik Box;Crustle;33,33;1 - 2 - 0;3
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Joltik Box;Ogerpon Meganium;25,0;1 - 3 - 0;4
Joltik Box;Festival Lead;25,0;1 - 3 - 0;4
Joltik Box;Lucario Hariyama;22,22;2 - 7 - 0;9
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Starmie Froslass;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Dragapult Blaziken;55,56;5 - 4 - 0;9
Iron Thorns Crustle;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Iron Thorns Crustle;Ogerpon Meganium;50,0;2 - 2 - 1;5
Iron Thorns Crustle;Dragapult;42,86;3 - 4 - 0;7
Iron Thorns Crustle;Mega Venusaur;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Slowking;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 6 - 0;6
Dragapult Froslass;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Dragapult Froslass;Dragapult Dusknoir;81,82;9 - 2 - 0;11
Dragapult Froslass;Ogerpon Meganium;77,78;7 - 2 - 0;9
Dragapult Froslass;Slowking;66,67;2 - 1 - 0;3
Dragapult Froslass;Dragapult Blaziken;66,67;2 - 1 - 0;3
Dragapult Froslass;Lucario Hariyama;50,0;2 - 2 - 0;4
Dragapult Froslass;Starmie Froslass;46,15;6 - 7 - 0;13
Dragapult Froslass;N's Zoroark;40,0;2 - 3 - 0;5
Dragapult Froslass;Dragapult;25,0;2 - 6 - 0;8
Dragapult Froslass;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Dragapult Froslass;Greninja;0,0;0 - 4 - 0;4
Dudunsparce Control;Dragapult Dusknoir;80,0;4 - 1 - 3;8
Dudunsparce Control;Alakazam Dudunsparce;57,14;4 - 3 - 1;8
Dudunsparce Control;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Dudunsparce Control;Lucario Hariyama;50,0;2 - 2 - 1;5
Dudunsparce Control;Dragapult;37,5;3 - 5 - 2;10
Dudunsparce Control;Dragapult Blaziken;33,33;3 - 6 - 0;9
Dudunsparce Control;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Dudunsparce Control;Festival Lead;20,0;1 - 4 - 1;6
Dudunsparce Control;Rocket's Mewtwo;16,67;1 - 5 - 0;6
Okidogi;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Okidogi;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Okidogi;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Okidogi;Lucario Hariyama;50,0;4 - 4 - 0;8
Okidogi;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Okidogi;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Okidogi;N's Zoroark;42,86;3 - 4 - 0;7
Okidogi;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Okidogi;Dragapult Blaziken;40,0;2 - 3 - 0;5
Okidogi;Starmie Froslass;33,33;2 - 4 - 0;6
Okidogi;Slowking;33,33;1 - 2 - 0;3
Okidogi;Crustle;33,33;1 - 2 - 0;3
Okidogi;Ogerpon Meganium;25,0;1 - 3 - 0;4
Okidogi;Festival Lead;25,0;1 - 3 - 0;4
Okidogi;Dragapult;16,67;1 - 5 - 0;6
Palafin;Rocket's Mewtwo;83,33;5 - 1 - 0;6
Palafin;Ogerpon Meganium;60,0;3 - 2 - 0;5
Palafin;Slowking;50,0;2 - 2 - 0;4
Palafin;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Greninja;33,33;1 - 2 - 0;3
Palafin;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Palafin;Starmie Froslass;22,22;2 - 7 - 0;9
Palafin;Lucario Hariyama;22,22;2 - 7 - 0;9
Palafin;Dragapult Blaziken;14,29;1 - 6 - 0;7
Palafin;Dragapult;11,11;1 - 8 - 0;9
Mega Diancie;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Diancie;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Diancie;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Diancie;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Diancie;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Diancie;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Terapagos Noctowl;Rocket's Mewtwo;100,0;2 - 0 - 1;3
Terapagos Noctowl;Greninja;100,0;2 - 0 - 1;3
Terapagos Noctowl;Starmie Froslass;75,0;3 - 1 - 0;4
Terapagos Noctowl;N's Zoroark;50,0;3 - 3 - 0;6
Terapagos Noctowl;Lucario Hariyama;50,0;2 - 2 - 0;4
Terapagos Noctowl;Dragapult Blaziken;33,33;2 - 4 - 0;6
Terapagos Noctowl;Dragapult;33,33;1 - 2 - 1;4
Terapagos Noctowl;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Terapagos Noctowl;Slowking;0,0;0 - 3 - 0;3
Iono's Bellibolt;N's Zoroark;80,0;4 - 1 - 0;5
Iono's Bellibolt;Rocket's Mewtwo;71,43;5 - 2 - 1;8
Iono's Bellibolt;Ogerpon Meganium;50,0;2 - 2 - 0;4
Iono's Bellibolt;Dragapult;50,0;2 - 2 - 0;4
Iono's Bellibolt;Starmie Froslass;50,0;2 - 2 - 0;4
Iono's Bellibolt;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Iono's Bellibolt;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iono's Bellibolt;Lucario Hariyama;28,57;2 - 5 - 0;7
Iono's Bellibolt;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Alolan Exeggutor ex;Greninja;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;3 - 3 - 0;6
Alolan Exeggutor ex;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Ogerpon Meganium;50,0;2 - 2 - 0;4
