deck_name;opponent;win_rate;record;total_games
Kangaskhan Bouffalant;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Manectric Eelektrik;Dragapult;75,0;3 - 1 - 1;5
Manectric Eelektrik;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Manectric Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Manectric Eelektrik;Lucario Hariyama;40,0;2 - 3 - 0;5
Manectric Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Manectric Eelektrik;Slowking;0,0;0 - 3 - 0;3
Decidueye;Dragapult;100,0;3 - 0 - 0;3
Decidueye;Dragapult Blaziken;0,0;0 - 4 - 0;4
Decidueye;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Diancie;Slowking;100,0;3 - 0 - 0;3
Mega Diancie;Mega Greninja;66,67;2 - 1 - 0;3
Mega Diancie;N's Zoroark;33,33;1 - 2 - 0;3
Mega Diancie;Beedrill;20,0;1 - 4 - 0;5
Mega Diancie;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Joltik Box;Starmie Dusknoir;75,0;3 - 1 - 0;4
Joltik Box;Dragapult;50,0;2 - 2 - 0;4
Joltik Box;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Dragonite;Dragapult;83,33;5 - 1 - 0;6
Mega Dragonite;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Mega Dragonite;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Dragonite;Beedrill;66,67;2 - 1 - 0;3
Mega Absol Box;Dragapult;66,67;2 - 1 - 0;3
Mega Absol Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Mega Greninja;66,67;2 - 1 - 0;3
Bronzong;Alakazam Dudunsparce;50,0;1 - 1 - 1;3
Bronzong;Slowking;33,33;1 - 2 - 0;3
Froslass Munkidori;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Toxtricity Box;Dragapult;71,43;5 - 2 - 0;7
Ogerpon Meganium;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Paldean Tauros;Mega Greninja;60,0;3 - 2 - 0;5
Paldean Tauros;Dragapult;25,0;1 - 3 - 0;4
Mega Lopunny;N's Zoroark;75,0;3 - 1 - 0;4
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;Mega Greninja;66,67;2 - 1 - 0;3
Mega Lopunny;Slowking;66,67;2 - 1 - 0;3
Mega Lopunny;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Feraligatr;Dragapult;50,0;2 - 2 - 0;4
Dragapult Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Milotic;N's Zoroark;66,67;2 - 1 - 0;3
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Dragapult;33,33;1 - 2 - 0;3
Heatran Metang;Rocket's Honchkrow;66,67;2 - 1 - 0;3
