deck_name;opponent;win_rate;record;total_games
Hydreigon;Lucario Hariyama;12,5;1 - 7 - 0;8
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 7 - 0;7
Manectric Eelektrik;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Manectric Eelektrik;Dragapult;53,33;8 - 7 - 1;16
Manectric Eelektrik;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Manectric Eelektrik;Lucario Hariyama;37,5;3 - 5 - 0;8
Manectric Eelektrik;N's Zoroark;33,33;3 - 6 - 0;9
Manectric Eelektrik;Festival Lead;33,33;2 - 4 - 0;6
Manectric Eelektrik;Crustle;33,33;1 - 2 - 0;3
Manectric Eelektrik;Starmie Dusknoir;33,33;1 - 2 - 0;3
Manectric Eelektrik;Beedrill;33,33;1 - 2 - 0;3
Manectric Eelektrik;Dragapult Dusknoir;28,57;2 - 5 - 1;8
Manectric Eelektrik;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Manectric Eelektrik;Mega Greninja;25,0;3 - 9 - 0;12
Manectric Eelektrik;Dragapult Blaziken;25,0;1 - 3 - 0;4
Manectric Eelektrik;Slowking;18,18;2 - 9 - 0;11
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Festival Lead;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Slowking;63,64;7 - 4 - 0;11
Kangaskhan Bouffalant;Dragapult;56,25;9 - 7 - 0;16
Kangaskhan Bouffalant;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Kangaskhan Bouffalant;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Kangaskhan Bouffalant;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;N's Zoroark;44,44;4 - 5 - 0;9
Kangaskhan Bouffalant;Beedrill;42,86;6 - 8 - 0;14
Kangaskhan Bouffalant;Lucario Hariyama;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Mega Greninja;27,27;3 - 8 - 0;11
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Mega Abomasnow;Starmie Dusknoir;66,67;4 - 2 - 0;6
Mega Abomasnow;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Abomasnow;Mega Greninja;60,0;9 - 6 - 0;15
Mega Abomasnow;Mega Lucario;60,0;3 - 2 - 0;5
Mega Abomasnow;N's Zoroark;53,85;7 - 6 - 0;13
Mega Abomasnow;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Mega Abomasnow;Beedrill;33,33;3 - 6 - 0;9
Mega Abomasnow;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Abomasnow;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Abomasnow;Crustle;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;31,58;6 - 13 - 0;19
Mega Abomasnow;Alakazam Dudunsparce;26,67;4 - 11 - 0;15
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Festival Lead;25,0;1 - 3 - 0;4
Mega Abomasnow;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Abomasnow;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Mega Abomasnow;Slowking;11,11;1 - 8 - 0;9
Doublade;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Doublade;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Doublade;Mega Greninja;66,67;6 - 3 - 0;9
Doublade;Lucario Hariyama;66,67;4 - 2 - 0;6
Doublade;Starmie Dusknoir;66,67;2 - 1 - 0;3
Doublade;Dragapult Blaziken;66,67;2 - 1 - 0;3
Doublade;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Doublade;Dragapult Dusknoir;50,0;4 - 4 - 1;9
Doublade;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Doublade;Slowking;42,86;3 - 4 - 0;7
Doublade;Dragapult;40,0;4 - 6 - 0;10
Doublade;N's Zoroark;33,33;4 - 8 - 0;12
Doublade;Festival Lead;22,22;2 - 7 - 0;9
Doublade;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Yanmega;Dragapult Dudunsparce;100,0;3 - 0 - 1;4
Yanmega;Lucario Hariyama;81,82;9 - 2 - 0;11
Yanmega;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Yanmega;Slowking;55,56;5 - 4 - 0;9
Yanmega;Mega Greninja;50,0;2 - 2 - 0;4
Yanmega;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Yanmega;Crustle;50,0;2 - 2 - 0;4
Yanmega;Festival Lead;50,0;2 - 2 - 0;4
Yanmega;N's Zoroark;42,86;3 - 4 - 0;7
Yanmega;Starmie Dusknoir;40,0;2 - 3 - 0;5
Yanmega;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Yanmega;Dragapult;33,33;5 - 10 - 0;15
Yanmega;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Yanmega;Beedrill;22,22;2 - 7 - 0;9
Yanmega;Dragapult Blaziken;14,29;1 - 6 - 0;7
Joltik Box;Mega Greninja;72,73;8 - 3 - 0;11
Joltik Box;Beedrill;71,43;5 - 2 - 0;7
Joltik Box;Dragapult Blaziken;66,67;2 - 1 - 0;3
Joltik Box;Dragapult Dusknoir;62,5;10 - 6 - 0;16
Joltik Box;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Joltik Box;Starmie Dusknoir;57,14;4 - 3 - 0;7
Joltik Box;Slowking;55,56;5 - 4 - 0;9
Joltik Box;Dragapult;53,33;8 - 7 - 0;15
Joltik Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Joltik Box;Festival Lead;33,33;1 - 2 - 0;3
Joltik Box;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Joltik Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Joltik Box;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Joltik Box;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Froslass;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Mega Froslass;Dragapult;66,67;8 - 4 - 0;12
Mega Froslass;Lucario Hariyama;62,5;5 - 3 - 0;8
Mega Froslass;Mega Greninja;54,55;6 - 5 - 0;11
Mega Froslass;Beedrill;50,0;6 - 6 - 0;12
Mega Froslass;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Mega Froslass;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Mega Froslass;Slowking;33,33;3 - 6 - 0;9
Mega Froslass;N's Zoroark;33,33;2 - 4 - 0;6
Mega Froslass;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Mega Lucario;33,33;1 - 2 - 0;3
Mega Froslass;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Froslass;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Clefairy Ogerpon;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;66,67;6 - 3 - 0;9
Clefairy Ogerpon;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Mega Greninja;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Starmie Dusknoir;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Slowking;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Clefairy Ogerpon;N's Zoroark;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Beedrill;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Festival Lead;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Crustle;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Mega Lucario;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Dragapult Blaziken;0,0;0 - 3 - 0;3
Toxtricity Box;Mega Greninja;83,33;5 - 1 - 0;6
Toxtricity Box;Lucario Hariyama;80,0;4 - 1 - 0;5
Toxtricity Box;Slowking;71,43;5 - 2 - 0;7
Toxtricity Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Toxtricity Box;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult;60,0;12 - 8 - 0;20
Toxtricity Box;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Toxtricity Box;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Toxtricity Box;Dragapult Blaziken;40,0;2 - 3 - 0;5
Toxtricity Box;Mega Lucario;33,33;1 - 2 - 0;3
Toxtricity Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Toxtricity Box;N's Zoroark;20,0;1 - 4 - 1;6
Toxtricity Box;Beedrill;14,29;1 - 6 - 0;7
Froslass Dudunsparce;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Froslass Dudunsparce;Lucario Hariyama;50,0;3 - 3 - 0;6
Froslass Dudunsparce;Dragapult Blaziken;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Slowking;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Beedrill;37,5;3 - 5 - 0;8
Froslass Dudunsparce;Mega Greninja;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Dragapult;27,27;3 - 8 - 1;12
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Froslass Dudunsparce;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Tera Box;Lucario Hariyama;100,0;5 - 0 - 1;6
Tera Box;Mega Greninja;72,73;8 - 3 - 0;11
Tera Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Tera Box;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Tera Box;Slowking;62,5;5 - 3 - 0;8
Tera Box;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Tera Box;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Tera Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Tera Box;N's Zoroark;33,33;1 - 2 - 0;3
Tera Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Tera Box;Beedrill;28,57;2 - 5 - 0;7
Tera Box;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Tera Box;Dragapult;25,0;1 - 3 - 0;4
Tera Box;Crustle;25,0;1 - 3 - 0;4
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;72,73;8 - 3 - 0;11
Archaludon;Slowking;66,67;4 - 2 - 0;6
Archaludon;Mega Greninja;57,14;4 - 3 - 0;7
Archaludon;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Archaludon;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon;Lucario Hariyama;50,0;2 - 2 - 0;4
Archaludon;Beedrill;42,86;6 - 8 - 0;14
Archaludon;Dragapult;40,0;6 - 9 - 0;15
Archaludon;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Archaludon;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Archaludon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Archaludon;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Dragonite;Dragapult;72,73;8 - 3 - 0;11
Mega Dragonite;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Mega Dragonite;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Dragonite;Beedrill;50,0;3 - 3 - 0;6
Mega Dragonite;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Dragonite;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Dragonite;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Dragonite;Mega Greninja;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Absol Box;Mega Greninja;66,67;4 - 2 - 0;6
Mega Absol Box;Festival Lead;66,67;2 - 1 - 0;3
Mega Absol Box;Dragapult;50,0;8 - 8 - 1;17
Mega Absol Box;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Absol Box;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Absol Box;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Mega Absol Box;N's Zoroark;16,67;1 - 5 - 0;6
Mega Absol Box;Beedrill;0,0;0 - 5 - 1;6
Mega Absol Box;Crustle;0,0;0 - 3 - 0;3
Mega Absol Box;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Mega Absol Box;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Decidueye;Starmie Dusknoir;100,0;3 - 0 - 0;3
Decidueye;Dragapult;83,33;5 - 1 - 0;6
Decidueye;Mega Greninja;75,0;3 - 1 - 0;4
Decidueye;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Decidueye;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Decidueye;N's Zoroark;50,0;2 - 2 - 0;4
Decidueye;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Decidueye;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Decidueye;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Decidueye;Lucario Hariyama;33,33;1 - 2 - 0;3
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Beedrill;33,33;1 - 2 - 0;3
Decidueye;Dragapult Blaziken;0,0;0 - 6 - 0;6
Ogerpon Meganium;Slowking;75,0;3 - 1 - 0;4
Ogerpon Meganium;Beedrill;60,0;3 - 2 - 0;5
Ogerpon Meganium;Mega Greninja;33,33;2 - 4 - 0;6
Ogerpon Meganium;Dragapult Blaziken;33,33;1 - 2 - 1;4
Ogerpon Meganium;Dragapult;25,0;2 - 6 - 0;8
Ogerpon Meganium;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Mega Greninja;83,33;5 - 1 - 0;6
Sharpedo Toxtricity;Slowking;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Starmie Dusknoir;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Dragapult;28,57;2 - 5 - 0;7
Sharpedo Toxtricity;Beedrill;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Festival Lead;0,0;0 - 4 - 0;4
Sharpedo Toxtricity;Dragapult Dusknoir;0,0;0 - 2 - 1;3
Mega Diancie;Slowking;100,0;5 - 0 - 0;5
Mega Diancie;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Mega Diancie;Mega Lucario;50,0;2 - 2 - 0;4
Mega Diancie;Dragapult Blaziken;50,0;1 - 1 - 1;3
Mega Diancie;Mega Greninja;42,86;3 - 4 - 0;7
Mega Diancie;N's Zoroark;40,0;2 - 3 - 0;5
Mega Diancie;Dragapult;33,33;2 - 4 - 0;6
Mega Diancie;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Mega Diancie;Beedrill;16,67;1 - 5 - 0;6
Froslass Munkidori;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Slowking;50,0;3 - 3 - 0;6
Froslass Munkidori;Mega Greninja;50,0;2 - 2 - 0;4
Froslass Munkidori;Dragapult;44,44;4 - 5 - 0;9
Froslass Munkidori;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Munkidori;Beedrill;33,33;2 - 4 - 0;6
Froslass Munkidori;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Froslass Munkidori;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Dragapult Blaziken;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Palafin;Beedrill;80,0;4 - 1 - 0;5
Palafin;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Palafin;Mega Greninja;40,0;4 - 6 - 0;10
Palafin;Starmie Dusknoir;25,0;2 - 6 - 0;8
Palafin;Dragapult;25,0;1 - 3 - 0;4
Palafin;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Palafin;Lucario Hariyama;0,0;0 - 5 - 0;5
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Zygarde;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Dudunsparce Control;Beedrill;66,67;2 - 1 - 1;4
Dudunsparce Control;Slowking;50,0;2 - 2 - 0;4
Dudunsparce Control;Dragapult;33,33;2 - 4 - 0;6
Dudunsparce Control;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Bronzong;Alakazam Dudunsparce;75,0;3 - 1 - 1;5
Bronzong;Mega Greninja;75,0;3 - 1 - 0;4
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Bronzong;Beedrill;25,0;1 - 3 - 0;4
Bronzong;Slowking;20,0;1 - 4 - 0;5
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Bronzong;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;83,33;5 - 1 - 0;6
Mega Feraligatr;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Feraligatr;Dragapult;40,0;2 - 3 - 0;5
Mega Feraligatr;Beedrill;33,33;1 - 2 - 0;3
Mega Feraligatr;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Feraligatr;N's Zoroark;0,0;0 - 3 - 0;3
Lillie's Clefairy;Slowking;25,0;1 - 3 - 0;4
Lillie's Clefairy;Mega Greninja;20,0;1 - 4 - 0;5
Mega Lopunny;Dragapult Blaziken;100,0;3 - 0 - 0;3
Mega Lopunny;Mega Greninja;66,67;4 - 2 - 0;6
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;N's Zoroark;60,0;3 - 2 - 0;5
Mega Lopunny;Slowking;50,0;3 - 3 - 0;6
Mega Lopunny;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mega Lopunny;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Lopunny;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Lopunny;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragapult Froslass;Beedrill;80,0;4 - 1 - 0;5
Dragapult Froslass;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Dragapult Froslass;Mega Greninja;50,0;2 - 2 - 0;4
Dragapult Froslass;Mega Lucario;50,0;2 - 2 - 0;4
Dragapult Froslass;Slowking;50,0;2 - 2 - 0;4
Dragapult Froslass;Dragapult;50,0;2 - 2 - 0;4
Dragapult Froslass;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Dragapult Froslass;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Dragapult Froslass;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Blaziken;Dragapult Blaziken;66,67;2 - 1 - 0;3
Blaziken;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Blaziken;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Blaziken;Dragapult;33,33;1 - 2 - 0;3
Blaziken;Mega Greninja;0,0;0 - 2 - 1;3
Iono's Bellibolt;Mega Greninja;66,67;2 - 1 - 0;3
Iono's Bellibolt;Beedrill;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Misty's Gyarados;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Misty's Gyarados;Mega Greninja;25,0;1 - 3 - 0;4
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Alakazam;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Alakazam;Lucario Hariyama;66,67;2 - 1 - 0;3
Alakazam;Starmie Dusknoir;66,67;2 - 1 - 0;3
Alakazam;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Alakazam;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Alakazam;Dragapult;20,0;1 - 4 - 0;5
Alakazam;N's Zoroark;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Heatran Metang;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Paldean Tauros;Mega Greninja;60,0;3 - 2 - 0;5
Paldean Tauros;Dragapult;25,0;1 - 3 - 0;4
Ethan's Magcargo;Starmie Dusknoir;0,0;0 - 3 - 0;3
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Milotic;N's Zoroark;66,67;2 - 1 - 0;3
Milotic;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mamoswine;Slowking;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Dragapult;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Beedrill;33,33;1 - 2 - 0;3
Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Terapagos Noctowl;Slowking;66,67;2 - 1 - 1;4
Hydrapple;Dragapult Dusknoir;33,33;1 - 2 - 0;3
