deck_name;opponent;win_rate;record;total_games
Hydrapple Ogerpon;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Hydrapple Ogerpon;Mega Venusaur;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Alakazam Dudunsparce;20,0;3 - 12 - 0;15
Hydrapple Ogerpon;Okidogi Barbaracle;16,67;2 - 10 - 0;12
Hydrapple Ogerpon;Festival Lead;16,67;1 - 5 - 0;6
Toxtricity Box;Starmie Froslass;70,0;7 - 3 - 0;10
Toxtricity Box;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Toxtricity Box;Slowking;66,67;2 - 1 - 0;3
Toxtricity Box;Mega Venusaur;60,0;3 - 2 - 0;5
Toxtricity Box;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Toxtricity Box;N's Zoroark;50,0;6 - 6 - 0;12
Toxtricity Box;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Toxtricity Box;Dragapult Blaziken;37,5;6 - 10 - 1;17
Toxtricity Box;Festival Lead;37,5;3 - 5 - 0;8
Toxtricity Box;Dragapult;33,33;7 - 14 - 0;21
Toxtricity Box;Lucario Hariyama;26,32;5 - 14 - 0;19
Toxtricity Box;Rocket's Mewtwo;25,0;4 - 12 - 0;16
Toxtricity Box;Greninja;25,0;1 - 3 - 0;4
Toxtricity Box;Ogerpon Meganium;20,0;2 - 8 - 0;10
Toxtricity Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Toxtricity Box;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Toxtricity Box;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Toxtricity Box;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Ethan's Typhlosion;Crustle;87,5;7 - 1 - 0;8
Ethan's Typhlosion;Ogerpon Meganium;66,67;6 - 3 - 0;9
Ethan's Typhlosion;Mega Venusaur;66,67;2 - 1 - 0;3
Ethan's Typhlosion;N's Zoroark;53,85;7 - 6 - 0;13
Ethan's Typhlosion;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ethan's Typhlosion;Mega Absol Box;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Ethan's Typhlosion;Lucario Hariyama;26,67;4 - 11 - 0;15
Ethan's Typhlosion;Grimmsnarl Froslass;23,08;3 - 10 - 0;13
Ethan's Typhlosion;Dragapult;21,43;3 - 11 - 0;14
Ethan's Typhlosion;Dragapult Blaziken;21,43;3 - 11 - 0;14
Ethan's Typhlosion;Dragapult Dusknoir;17,65;3 - 14 - 1;18
Ethan's Typhlosion;Starmie Froslass;16,67;1 - 5 - 0;6
Ethan's Typhlosion;Alakazam Dudunsparce;14,29;2 - 12 - 0;14
Ethan's Typhlosion;Festival Lead;11,11;1 - 8 - 0;9
Ethan's Typhlosion;Cynthia's Garchomp;0,0;0 - 7 - 0;7
Ethan's Typhlosion;Okidogi Barbaracle;0,0;0 - 7 - 0;7
Yanmega;Cynthia's Garchomp;90,91;10 - 1 - 0;11
Yanmega;Mega Venusaur;85,71;6 - 1 - 0;7
Yanmega;Ogerpon Meganium;81,82;9 - 2 - 0;11
Yanmega;Slowking;75,0;3 - 1 - 0;4
Yanmega;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Yanmega;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Yanmega;Grimmsnarl Froslass;60,0;6 - 4 - 0;10
Yanmega;Crustle;60,0;3 - 2 - 0;5
Yanmega;N's Zoroark;54,55;6 - 5 - 0;11
Yanmega;Lucario Hariyama;50,0;8 - 8 - 1;17
Yanmega;Starmie Froslass;50,0;6 - 6 - 0;12
Yanmega;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Yanmega;Rocket's Mewtwo;45,0;9 - 11 - 0;20
Yanmega;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Yanmega;Dragapult Blaziken;42,86;3 - 4 - 0;7
Yanmega;Mega Absol Box;33,33;1 - 2 - 0;3
Yanmega;Dragapult;29,17;7 - 17 - 0;24
Yanmega;Festival Lead;27,27;3 - 8 - 0;11
Yanmega;Greninja;25,0;1 - 3 - 0;4
Yanmega;Okidogi Barbaracle;15,38;2 - 11 - 0;13
Archaludon;Mega Venusaur;100,0;5 - 0 - 0;5
Archaludon;Slowking;100,0;3 - 0 - 0;3
Archaludon;Starmie Froslass;70,59;12 - 5 - 0;17
Archaludon;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Archaludon;Rocket's Mewtwo;61,54;8 - 5 - 0;13
Archaludon;Festival Lead;60,0;3 - 2 - 1;6
Archaludon;Ogerpon Meganium;57,14;4 - 3 - 0;7
Archaludon;Crustle;50,0;2 - 2 - 0;4
Archaludon;Dragapult;47,06;8 - 9 - 1;18
Archaludon;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Archaludon;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Archaludon;Greninja;40,0;2 - 3 - 0;5
Archaludon;Dragapult Blaziken;33,33;4 - 8 - 0;12
Archaludon;N's Zoroark;30,0;3 - 7 - 0;10
Archaludon;Lucario Hariyama;23,53;4 - 13 - 0;17
Archaludon;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Hydreigon;Starmie Froslass;83,33;5 - 1 - 0;6
Hydreigon;Festival Lead;66,67;4 - 2 - 0;6
Hydreigon;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Hydreigon;N's Zoroark;50,0;5 - 5 - 0;10
Hydreigon;Dragapult Blaziken;50,0;4 - 4 - 1;9
Hydreigon;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Hydreigon;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Hydreigon;Lucario Hariyama;40,0;4 - 6 - 0;10
Hydreigon;Crustle;40,0;2 - 3 - 0;5
Hydreigon;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Hydreigon;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Hydreigon;Ogerpon Meganium;20,0;1 - 4 - 0;5
Hydreigon;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Hydreigon;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Hydreigon;Dragapult;15,38;2 - 11 - 0;13
Hydreigon;Dragapult Dusknoir;10,0;1 - 9 - 0;10
Hydreigon;Mega Venusaur;0,0;0 - 4 - 0;4
Dragapult Dudunsparce;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Dragapult Dudunsparce;Dragapult Blaziken;81,25;13 - 3 - 1;17
Dragapult Dudunsparce;Lucario Hariyama;80,0;4 - 1 - 0;5
Dragapult Dudunsparce;Festival Lead;75,0;9 - 3 - 0;12
Dragapult Dudunsparce;Cynthia's Garchomp;75,0;6 - 2 - 0;8
Dragapult Dudunsparce;Mega Venusaur;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Crustle;61,54;8 - 5 - 0;13
Dragapult Dudunsparce;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;N's Zoroark;55,56;5 - 4 - 0;9
Dragapult Dudunsparce;Ogerpon Meganium;54,55;6 - 5 - 0;11
Dragapult Dudunsparce;Rocket's Mewtwo;50,0;6 - 6 - 0;12
Dragapult Dudunsparce;Raging Bolt Ogerpon;50,0;4 - 4 - 1;9
Dragapult Dudunsparce;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Slowking;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Dragapult;33,33;4 - 8 - 0;12
Dragapult Dudunsparce;Starmie Froslass;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Slowking;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Lucario Hariyama;66,67;8 - 4 - 0;12
Sharpedo Toxtricity;Mega Absol Box;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Sharpedo Toxtricity;Starmie Froslass;46,67;7 - 8 - 0;15
Sharpedo Toxtricity;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;N's Zoroark;41,67;5 - 7 - 0;12
Sharpedo Toxtricity;Dragapult;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Sharpedo Toxtricity;Dragapult Blaziken;28,57;4 - 10 - 0;14
Sharpedo Toxtricity;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;20,0;2 - 8 - 0;10
Sharpedo Toxtricity;Ogerpon Meganium;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Marnie's Grimmsnarl;Dragapult Blaziken;66,67;8 - 4 - 0;12
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Slowking;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Lucario Hariyama;62,5;10 - 6 - 0;16
Marnie's Grimmsnarl;Dragapult;54,55;6 - 5 - 0;11
Marnie's Grimmsnarl;Alakazam Dudunsparce;50,0;7 - 7 - 2;16
Marnie's Grimmsnarl;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;Festival Lead;50,0;4 - 4 - 1;9
Marnie's Grimmsnarl;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Mega Absol Box;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Greninja;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Starmie Froslass;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Marnie's Grimmsnarl;Mega Venusaur;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Okidogi Barbaracle;28,57;2 - 5 - 0;7
Marnie's Grimmsnarl;Rocket's Mewtwo;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Ogerpon Meganium;20,0;2 - 8 - 0;10
Marnie's Grimmsnarl;Crustle;20,0;1 - 4 - 1;6
Hop's Zacian;Mega Absol Box;75,0;3 - 1 - 0;4
Hop's Zacian;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Hop's Zacian;Festival Lead;66,67;2 - 1 - 0;3
Hop's Zacian;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Venusaur;66,67;2 - 1 - 0;3
Hop's Zacian;N's Zoroark;62,5;5 - 3 - 1;9
Hop's Zacian;Lucario Hariyama;58,33;7 - 5 - 0;12
Hop's Zacian;Dragapult;50,0;6 - 6 - 0;12
Hop's Zacian;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Hop's Zacian;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Hop's Zacian;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Hop's Zacian;Starmie Froslass;40,0;2 - 3 - 1;6
Hop's Zacian;Dragapult Blaziken;30,77;4 - 9 - 0;13
Hop's Zacian;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Hop's Zacian;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Hop's Zacian;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Hop's Zacian;Ogerpon Meganium;0,0;0 - 7 - 0;7
Zygarde Barbaracle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Zygarde Barbaracle;Slowking;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Crustle;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Lucario Hariyama;61,54;8 - 5 - 0;13
Zygarde Barbaracle;Dragapult;58,33;7 - 5 - 0;12
Zygarde Barbaracle;Greninja;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Starmie Froslass;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Zygarde Barbaracle;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Zygarde Barbaracle;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Zygarde Barbaracle;N's Zoroark;38,46;5 - 8 - 0;13
Zygarde Barbaracle;Ogerpon Meganium;25,0;2 - 6 - 0;8
Zygarde Barbaracle;Rocket's Mewtwo;11,11;1 - 8 - 0;9
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Zygarde Barbaracle;Mega Venusaur;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Abomasnow;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Mega Abomasnow;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Mega Abomasnow;Dragapult;50,0;2 - 2 - 0;4
Mega Abomasnow;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Mega Abomasnow;Lucario Hariyama;42,86;6 - 8 - 0;14
Mega Abomasnow;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Abomasnow;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Abomasnow;N's Zoroark;33,33;3 - 6 - 0;9
Mega Abomasnow;Slowking;33,33;1 - 2 - 0;3
Mega Abomasnow;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Abomasnow;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Mega Abomasnow;Festival Lead;20,0;1 - 4 - 0;5
Mega Abomasnow;Crustle;20,0;1 - 4 - 0;5
Mega Abomasnow;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;18,18;2 - 9 - 0;11
Mega Abomasnow;Dragapult Blaziken;11,11;1 - 8 - 0;9
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Abomasnow;Ogerpon Meganium;0,0;0 - 4 - 0;4
Kangaskhan Bouffalant;Festival Lead;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Dragapult;77,78;7 - 2 - 2;11
Kangaskhan Bouffalant;Dragapult Dusknoir;75,0;3 - 1 - 1;5
Kangaskhan Bouffalant;Starmie Froslass;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult Blaziken;66,67;8 - 4 - 0;12
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Kangaskhan Bouffalant;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Kangaskhan Bouffalant;Lucario Hariyama;33,33;6 - 12 - 0;18
Kangaskhan Bouffalant;N's Zoroark;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Ogerpon Meganium;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Slowking;0,0;0 - 3 - 0;3
Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Eelektrik;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Eelektrik;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Eelektrik;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Eelektrik;Dragapult;44,44;4 - 5 - 0;9
Eelektrik;Dragapult Blaziken;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Eelektrik;Mega Venusaur;33,33;1 - 2 - 0;3
Eelektrik;Mega Absol Box;33,33;1 - 2 - 0;3
Eelektrik;Starmie Froslass;25,0;1 - 3 - 0;4
Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Eelektrik;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Eelektrik;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Eelektrik;Festival Lead;0,0;0 - 3 - 0;3
Eelektrik;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Mega Dragonite;Ogerpon Meganium;57,14;4 - 3 - 0;7
Mega Dragonite;N's Zoroark;55,56;5 - 4 - 0;9
Mega Dragonite;Dragapult Blaziken;50,0;3 - 3 - 0;6
Mega Dragonite;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Dragonite;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Dragonite;Dragapult;33,33;2 - 4 - 0;6
Mega Dragonite;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Dragonite;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Dragonite;Festival Lead;25,0;1 - 3 - 0;4
Mega Dragonite;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;15,38;2 - 11 - 1;14
Mega Dragonite;Mega Absol Box;0,0;0 - 3 - 0;3
Mega Dragonite;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Dragonite;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Archaludon Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Archaludon Zoroark;Dragapult Blaziken;68,75;11 - 5 - 0;16
Archaludon Zoroark;Starmie Froslass;66,67;6 - 3 - 0;9
Archaludon Zoroark;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Archaludon Zoroark;Dragapult;61,11;11 - 7 - 0;18
Archaludon Zoroark;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Archaludon Zoroark;Festival Lead;60,0;3 - 2 - 0;5
Archaludon Zoroark;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Archaludon Zoroark;N's Zoroark;55,56;5 - 4 - 1;10
Archaludon Zoroark;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon Zoroark;Ogerpon Meganium;44,44;4 - 5 - 0;9
Archaludon Zoroark;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Archaludon Zoroark;Lucario Hariyama;40,0;2 - 3 - 1;6
Archaludon Zoroark;Grimmsnarl Froslass;40,0;2 - 3 - 1;6
Archaludon Zoroark;Okidogi Barbaracle;33,33;1 - 2 - 1;4
Archaludon Zoroark;Crustle;28,57;2 - 5 - 1;8
Mega Zygarde ex;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Mega Zygarde ex;Greninja;80,0;4 - 1 - 0;5
Mega Zygarde ex;Dragapult Blaziken;66,67;4 - 2 - 0;6
Mega Zygarde ex;Slowking;66,67;2 - 1 - 0;3
Mega Zygarde ex;N's Zoroark;62,5;5 - 3 - 0;8
Mega Zygarde ex;Dragapult;57,14;4 - 3 - 0;7
Mega Zygarde ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mega Zygarde ex;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Mega Zygarde ex;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Mega Zygarde ex;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Mega Zygarde ex;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Zygarde ex;Ogerpon Meganium;33,33;1 - 2 - 0;3
Mega Zygarde ex;Lucario Hariyama;27,27;3 - 8 - 0;11
Mega Zygarde ex;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Zygarde ex;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Zygarde ex;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Mega Zygarde ex;Starmie Froslass;0,0;0 - 3 - 0;3
Mega Zygarde ex;Festival Lead;0,0;0 - 3 - 0;3
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Starmie Froslass;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Iron Thorns Crustle;Dragapult Blaziken;50,0;4 - 4 - 0;8
Iron Thorns Crustle;Ogerpon Meganium;50,0;2 - 2 - 1;5
Iron Thorns Crustle;Dragapult;33,33;2 - 4 - 0;6
Iron Thorns Crustle;Mega Venusaur;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Slowking;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 6 - 0;6
Dragapult Froslass;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Dragapult Froslass;Dragapult Dusknoir;81,82;9 - 2 - 0;11
Dragapult Froslass;Ogerpon Meganium;75,0;6 - 2 - 0;8
Dragapult Froslass;Slowking;66,67;2 - 1 - 0;3
Dragapult Froslass;Lucario Hariyama;50,0;2 - 2 - 0;4
Dragapult Froslass;Starmie Froslass;45,45;5 - 6 - 0;11
Dragapult Froslass;N's Zoroark;40,0;2 - 3 - 0;5
Dragapult Froslass;Dragapult;25,0;2 - 6 - 0;8
Dragapult Froslass;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Dragapult Froslass;Greninja;0,0;0 - 4 - 0;4
Joltik Box;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Joltik Box;N's Zoroark;75,0;3 - 1 - 0;4
Joltik Box;Dragapult Blaziken;50,0;2 - 2 - 0;4
Joltik Box;Dragapult;42,86;3 - 4 - 0;7
Joltik Box;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Joltik Box;Starmie Froslass;40,0;2 - 3 - 0;5
Joltik Box;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Joltik Box;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Joltik Box;Ogerpon Meganium;25,0;1 - 3 - 0;4
Joltik Box;Festival Lead;25,0;1 - 3 - 0;4
Joltik Box;Lucario Hariyama;22,22;2 - 7 - 0;9
Dudunsparce Control;Dragapult Dusknoir;80,0;4 - 1 - 2;7
Dudunsparce Control;Alakazam Dudunsparce;57,14;4 - 3 - 1;8
Dudunsparce Control;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Dudunsparce Control;Dragapult;37,5;3 - 5 - 2;10
Dudunsparce Control;Dragapult Blaziken;28,57;2 - 5 - 0;7
Dudunsparce Control;Festival Lead;25,0;1 - 3 - 1;5
Dudunsparce Control;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Dudunsparce Control;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Okidogi;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Okidogi;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Okidogi;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Okidogi;Lucario Hariyama;57,14;4 - 3 - 0;7
Okidogi;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Okidogi;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Okidogi;N's Zoroark;42,86;3 - 4 - 0;7
Okidogi;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Okidogi;Starmie Froslass;33,33;2 - 4 - 0;6
Okidogi;Slowking;33,33;1 - 2 - 0;3
Okidogi;Dragapult Blaziken;33,33;1 - 2 - 0;3
Okidogi;Ogerpon Meganium;25,0;1 - 3 - 0;4
Okidogi;Festival Lead;25,0;1 - 3 - 0;4
Okidogi;Dragapult;16,67;1 - 5 - 0;6
Palafin;Rocket's Mewtwo;83,33;5 - 1 - 0;6
Palafin;Ogerpon Meganium;60,0;3 - 2 - 0;5
Palafin;Slowking;50,0;2 - 2 - 0;4
Palafin;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Greninja;33,33;1 - 2 - 0;3
Palafin;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Palafin;Starmie Froslass;25,0;2 - 6 - 0;8
Palafin;Lucario Hariyama;25,0;2 - 6 - 0;8
Palafin;Dragapult Blaziken;14,29;1 - 6 - 0;7
Palafin;Dragapult;11,11;1 - 8 - 0;9
Mega Diancie;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Diancie;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Diancie;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Diancie;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Diancie;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Diancie;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Iono's Bellibolt;N's Zoroark;80,0;4 - 1 - 0;5
Iono's Bellibolt;Rocket's Mewtwo;71,43;5 - 2 - 1;8
Iono's Bellibolt;Ogerpon Meganium;50,0;2 - 2 - 0;4
Iono's Bellibolt;Dragapult;50,0;2 - 2 - 0;4
Iono's Bellibolt;Starmie Froslass;50,0;2 - 2 - 0;4
Iono's Bellibolt;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Iono's Bellibolt;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iono's Bellibolt;Lucario Hariyama;28,57;2 - 5 - 0;7
Iono's Bellibolt;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Alolan Exeggutor ex;Greninja;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;3 - 3 - 0;6
Alolan Exeggutor ex;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Ogerpon Meganium;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Starmie Froslass;40,0;2 - 3 - 0;5
Alolan Exeggutor ex;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Alolan Exeggutor ex;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;N's Zoroark;33,33;1 - 2 - 0;3
Manectric Eelektrik;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Manectric Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Manectric Eelektrik;Festival Lead;25,0;1 - 3 - 0;4
Manectric Eelektrik;Dragapult;20,0;1 - 4 - 0;5
Manectric Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Blaziken;Lucario Hariyama;50,0;4 - 4 - 0;8
Blaziken;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Blaziken;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Blaziken;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Paldean Tauros;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Paldean Tauros;Lucario Hariyama;50,0;2 - 2 - 0;4
Paldean Tauros;N's Zoroark;33,33;2 - 4 - 0;6
Paldean Tauros;Starmie Froslass;33,33;1 - 2 - 0;3
Paldean Tauros;Crustle;33,33;1 - 2 - 0;3
Paldean Tauros;Dragapult;25,0;2 - 6 - 0;8
Paldean Tauros;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Paldean Tauros;Ogerpon Meganium;20,0;1 - 4 - 0;5
Paldean Tauros;Cynthia's Garchomp;0,0;0 - 5 - 0;5
