deck_name;opponent;win_rate;record;total_games
Ogerpon Meganium Arboliva;Starmie Dusknoir;70,0;7 - 3 - 1;11
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;66,67;10 - 5 - 0;15
Ogerpon Meganium Arboliva;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Ogerpon Meganium Arboliva;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;52,63;10 - 9 - 0;19
Ogerpon Meganium Arboliva;Mega Greninja;50,0;8 - 8 - 1;17
Ogerpon Meganium Arboliva;Hop's Trevenant;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;N's Zoroark;46,15;6 - 7 - 1;14
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Ogerpon Meganium Arboliva;Lucario Hariyama;38,46;5 - 8 - 0;13
Ogerpon Meganium Arboliva;Festival Lead;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Mega Lucario;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Dragapult Dusknoir;36,84;7 - 12 - 0;19
Ogerpon Meganium Arboliva;Dragapult;32,26;10 - 21 - 0;31
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;31,25;5 - 11 - 0;16
Ogerpon Meganium Arboliva;Dragapult Blaziken;26,67;4 - 11 - 0;15
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Ogerpon Meganium Arboliva;Beedrill;12,5;1 - 7 - 1;9
Kangaskhan Bouffalant;Raging Bolt Ogerpon;87,5;7 - 1 - 0;8
Kangaskhan Bouffalant;Festival Lead;80,0;8 - 2 - 0;10
Kangaskhan Bouffalant;Hop's Trevenant;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Kangaskhan Bouffalant;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Kangaskhan Bouffalant;Slowking;59,09;13 - 9 - 0;22
Kangaskhan Bouffalant;Dragapult Blaziken;57,14;4 - 3 - 0;7
Kangaskhan Bouffalant;Dragapult;56,0;14 - 11 - 0;25
Kangaskhan Bouffalant;Dragapult Dusknoir;56,0;14 - 11 - 0;25
Kangaskhan Bouffalant;N's Zoroark;50,0;11 - 11 - 0;22
Kangaskhan Bouffalant;Beedrill;47,62;10 - 11 - 0;21
Kangaskhan Bouffalant;Alakazam Dudunsparce;44,44;8 - 10 - 0;18
Kangaskhan Bouffalant;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Kangaskhan Bouffalant;Lucario Hariyama;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;38,46;5 - 8 - 0;13
Kangaskhan Bouffalant;Mega Greninja;35,29;6 - 11 - 0;17
Kangaskhan Bouffalant;Crustle;14,29;1 - 6 - 0;7
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 9 - 0;9
Mega Charizard X;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Charizard X;Mega Lucario;66,67;2 - 1 - 0;3
Mega Charizard X;Crustle;60,0;3 - 2 - 0;5
Mega Charizard X;Alakazam Dudunsparce;50,0;8 - 8 - 1;17
Mega Charizard X;Lucario Hariyama;50,0;8 - 8 - 0;16
Mega Charizard X;Starmie Dusknoir;50,0;3 - 3 - 0;6
Mega Charizard X;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Mega Charizard X;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Charizard X;Beedrill;42,86;3 - 4 - 0;7
Mega Charizard X;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Mega Charizard X;N's Zoroark;40,91;9 - 13 - 0;22
Mega Charizard X;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Mega Charizard X;Mega Greninja;36,84;7 - 12 - 0;19
Mega Charizard X;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Charizard X;Dragapult;27,27;9 - 24 - 0;33
Mega Charizard X;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Mega Charizard X;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Charizard X;Hop's Trevenant;20,0;1 - 4 - 0;5
Mega Charizard X;Slowking;18,75;3 - 13 - 1;17
Mega Charizard X;Festival Lead;16,67;1 - 5 - 0;6
Doublade;Raging Bolt Ogerpon;75,0;6 - 2 - 0;8
Doublade;Starmie Dusknoir;75,0;3 - 1 - 0;4
Doublade;Crustle;71,43;5 - 2 - 0;7
Doublade;Beedrill;66,67;6 - 3 - 0;9
Doublade;Mega Greninja;61,11;11 - 7 - 0;18
Doublade;Dragapult Blaziken;60,0;3 - 2 - 0;5
Doublade;Lucario Hariyama;55,56;5 - 4 - 0;9
Doublade;Mega Lucario;50,0;4 - 4 - 0;8
Doublade;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Doublade;N's Zoroark;37,04;10 - 17 - 0;27
Doublade;Dragapult;36,36;8 - 14 - 0;22
Doublade;Dragapult Dusknoir;35,71;5 - 9 - 1;15
Doublade;Slowking;33,33;4 - 8 - 0;12
Doublade;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Doublade;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Doublade;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Doublade;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Doublade;Festival Lead;16,67;2 - 10 - 0;12
Doublade;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Hop's Zacian;Starmie Dusknoir;100,0;3 - 0 - 0;3
Hop's Zacian;Lopunny Dudunsparce;83,33;5 - 1 - 0;6
Hop's Zacian;Festival Lead;83,33;5 - 1 - 0;6
Hop's Zacian;Mega Greninja;53,85;7 - 6 - 0;13
Hop's Zacian;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Hop's Zacian;Hop's Trevenant;50,0;2 - 2 - 0;4
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
Hop's Zacian;Ogerpon Meganium Hydrapple;47,06;8 - 9 - 0;17
Hop's Zacian;Slowking;46,67;7 - 8 - 0;15
Hop's Zacian;Beedrill;45,83;11 - 13 - 0;24
Hop's Zacian;Dragapult;43,75;14 - 18 - 0;32
Hop's Zacian;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Hop's Zacian;Lucario Hariyama;40,0;4 - 6 - 0;10
Hop's Zacian;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Hop's Zacian;Dragapult Dusknoir;33,33;3 - 6 - 1;10
Hop's Zacian;Crustle;33,33;1 - 2 - 0;3
Hop's Zacian;Alakazam Dudunsparce;29,41;5 - 12 - 0;17
Hop's Zacian;N's Zoroark;20,0;2 - 8 - 0;10
Hop's Zacian;Dragapult Blaziken;16,67;1 - 5 - 0;6
Toxtricity Box;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Toxtricity Box;Slowking;71,43;15 - 6 - 0;21
Toxtricity Box;Lucario Hariyama;66,67;6 - 3 - 0;9
Toxtricity Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult;61,9;26 - 16 - 0;42
Toxtricity Box;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Toxtricity Box;Mega Lucario;57,14;4 - 3 - 0;7
Toxtricity Box;Mega Greninja;56,25;9 - 7 - 0;16
Toxtricity Box;Dragapult Blaziken;55,56;5 - 4 - 0;9
Toxtricity Box;Beedrill;53,85;7 - 6 - 0;13
Toxtricity Box;Alakazam Dudunsparce;50,0;4 - 4 - 1;9
Toxtricity Box;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Toxtricity Box;Crustle;50,0;3 - 3 - 0;6
Toxtricity Box;Festival Lead;50,0;3 - 3 - 0;6
Toxtricity Box;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Toxtricity Box;Ogerpon Meganium Hydrapple;33,33;7 - 14 - 0;21
Toxtricity Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Box;N's Zoroark;20,0;2 - 8 - 1;11
Toxtricity Box;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Abomasnow;Lucario Hariyama;71,43;5 - 2 - 0;7
Mega Abomasnow;Mega Lucario;66,67;4 - 2 - 0;6
Mega Abomasnow;Mega Greninja;64,71;11 - 6 - 0;17
Mega Abomasnow;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Mega Abomasnow;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Abomasnow;N's Zoroark;57,89;11 - 8 - 0;19
Mega Abomasnow;Starmie Dusknoir;57,14;4 - 3 - 0;7
Mega Abomasnow;Dragapult Blaziken;57,14;4 - 3 - 0;7
Mega Abomasnow;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Mega Abomasnow;Festival Lead;37,5;3 - 5 - 0;8
Mega Abomasnow;Dragapult;33,33;8 - 16 - 0;24
Mega Abomasnow;Crustle;33,33;2 - 4 - 0;6
Mega Abomasnow;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Mega Abomasnow;Beedrill;30,77;4 - 9 - 0;13
Mega Abomasnow;Alakazam Dudunsparce;27,27;6 - 16 - 0;22
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Mega Abomasnow;Slowking;20,0;3 - 12 - 0;15
Mega Abomasnow;Hop's Trevenant;0,0;0 - 4 - 0;4
Joltik Box;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Joltik Box;Beedrill;72,73;8 - 3 - 0;11
Joltik Box;Hop's Trevenant;71,43;5 - 2 - 0;7
Joltik Box;N's Zoroark;66,67;6 - 3 - 0;9
Joltik Box;Mega Lucario;66,67;2 - 1 - 0;3
Joltik Box;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Joltik Box;Dragapult;60,0;15 - 10 - 0;25
Joltik Box;Dragapult Dusknoir;60,0;15 - 10 - 0;25
Joltik Box;Dragapult Blaziken;60,0;3 - 2 - 0;5
Joltik Box;Lucario Hariyama;60,0;3 - 2 - 0;5
Joltik Box;Mega Greninja;52,94;9 - 8 - 0;17
Joltik Box;Slowking;50,0;8 - 8 - 0;16
Joltik Box;Starmie Dusknoir;50,0;4 - 4 - 0;8
Joltik Box;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Joltik Box;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 1;14
Joltik Box;Festival Lead;33,33;2 - 4 - 0;6
Joltik Box;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Joltik Box;Crustle;20,0;1 - 4 - 0;5
Joltik Box;Rocket's Honchkrow;11,11;1 - 8 - 0;9
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Froslass;Rocket's Mewtwo;100,0;7 - 0 - 0;7
Mega Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Mega Froslass;Starmie Dusknoir;75,0;3 - 1 - 0;4
Mega Froslass;Dragapult Blaziken;71,43;5 - 2 - 0;7
Mega Froslass;Beedrill;60,0;9 - 6 - 0;15
Mega Froslass;Crustle;57,14;4 - 3 - 0;7
Mega Froslass;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Froslass;Mega Lucario;50,0;2 - 2 - 0;4
Mega Froslass;Dragapult;48,0;12 - 13 - 1;26
Mega Froslass;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Mega Froslass;Mega Greninja;47,06;8 - 9 - 0;17
Mega Froslass;Slowking;41,18;7 - 10 - 0;17
Mega Froslass;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Mega Froslass;N's Zoroark;37,5;3 - 5 - 0;8
Mega Froslass;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Mega Froslass;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Froslass;Alakazam Dudunsparce;20,0;2 - 8 - 1;11
Mega Froslass;Festival Lead;16,67;1 - 5 - 0;6
Mega Froslass;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Froslass;Hop's Trevenant;0,0;0 - 3 - 0;3
Flareon Noctowl;Beedrill;85,71;6 - 1 - 0;7
Flareon Noctowl;Lucario Hariyama;66,67;6 - 3 - 0;9
Flareon Noctowl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Flareon Noctowl;N's Zoroark;54,55;6 - 5 - 1;12
Flareon Noctowl;Mega Greninja;41,18;7 - 10 - 0;17
Flareon Noctowl;Dragapult;40,91;9 - 13 - 0;22
Flareon Noctowl;Ogerpon Meganium Hydrapple;38,46;5 - 8 - 0;13
Flareon Noctowl;Slowking;33,33;3 - 6 - 0;9
Flareon Noctowl;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Flareon Noctowl;Crustle;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult Blaziken;25,0;2 - 6 - 0;8
Flareon Noctowl;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Flareon Noctowl;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Flareon Noctowl;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Flareon Noctowl;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Flareon Noctowl;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Ogerpon Meganium;Slowking;58,33;7 - 5 - 0;12
Ogerpon Meganium;Mega Greninja;56,25;9 - 7 - 0;16
Ogerpon Meganium;N's Zoroark;50,0;4 - 4 - 0;8
Ogerpon Meganium;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Ogerpon Meganium;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Ogerpon Meganium;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium;Starmie Dusknoir;33,33;1 - 2 - 0;3
Ogerpon Meganium;Beedrill;30,0;3 - 7 - 0;10
Ogerpon Meganium;Dragapult Blaziken;28,57;2 - 5 - 1;8
Ogerpon Meganium;Dragapult;27,78;5 - 13 - 0;18
Ogerpon Meganium;Festival Lead;25,0;2 - 6 - 1;9
Ogerpon Meganium;Alakazam Dudunsparce;14,29;2 - 12 - 0;14
Ogerpon Meganium;Rocket's Honchkrow;14,29;1 - 6 - 1;8
Ogerpon Meganium;Lucario Hariyama;14,29;1 - 6 - 0;7
Ogerpon Meganium;Crustle;12,5;1 - 7 - 0;8
Ogerpon Meganium;Rocket's Mewtwo;0,0;0 - 6 - 0;6
Yanmega;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Yanmega;Lucario Hariyama;75,0;9 - 3 - 0;12
Yanmega;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Yanmega;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Yanmega;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Yanmega;N's Zoroark;50,0;4 - 4 - 0;8
Yanmega;Rocket's Mewtwo;44,44;4 - 5 - 0;9
Yanmega;Mega Greninja;42,86;3 - 4 - 0;7
Yanmega;Festival Lead;42,86;3 - 4 - 0;7
Yanmega;Slowking;41,67;5 - 7 - 0;12
Yanmega;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Yanmega;Crustle;40,0;2 - 3 - 0;5
Yanmega;Starmie Dusknoir;33,33;2 - 4 - 0;6
Yanmega;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Yanmega;Dragapult;24,0;6 - 19 - 0;25
Yanmega;Beedrill;20,0;3 - 12 - 0;15
Yanmega;Dragapult Blaziken;20,0;2 - 8 - 0;10
Yanmega;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Archaludon;Starmie Dusknoir;100,0;4 - 0 - 0;4
Archaludon;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Archaludon;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon;Hop's Trevenant;66,67;2 - 1 - 0;3
Archaludon;Crustle;60,0;3 - 2 - 0;5
Archaludon;N's Zoroark;55,56;10 - 8 - 0;18
Archaludon;Mega Greninja;50,0;6 - 6 - 0;12
Archaludon;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Archaludon;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Archaludon;Lucario Hariyama;50,0;3 - 3 - 0;6
Archaludon;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Slowking;46,67;7 - 8 - 0;15
Archaludon;Beedrill;43,75;7 - 9 - 0;16
Archaludon;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Archaludon;Dragapult Dusknoir;37,5;9 - 15 - 0;24
Archaludon;Dragapult;36,36;8 - 14 - 0;22
Archaludon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Archaludon;Alakazam Dudunsparce;28,57;4 - 10 - 1;15
Archaludon;Mega Lucario;0,0;0 - 3 - 0;3
Mega Dragonite;Beedrill;66,67;6 - 3 - 0;9
Mega Dragonite;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Mega Dragonite;Crustle;66,67;2 - 1 - 0;3
Mega Dragonite;Dragapult;61,11;11 - 7 - 1;19
Mega Dragonite;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Mega Dragonite;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Mega Dragonite;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Dragonite;Slowking;50,0;3 - 3 - 0;6
Mega Dragonite;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Mega Dragonite;Dragapult Blaziken;42,86;3 - 4 - 0;7
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Mega Greninja;40,0;2 - 3 - 0;5
Mega Dragonite;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Dragonite;N's Zoroark;28,57;2 - 5 - 0;7
Mega Dragonite;Lucario Hariyama;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Starmie Dusknoir;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Mega Greninja;66,67;8 - 4 - 0;12
Sharpedo Toxtricity;Slowking;50,0;6 - 6 - 0;12
Sharpedo Toxtricity;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Lucario Hariyama;44,44;4 - 5 - 0;9
Sharpedo Toxtricity;Dragapult Dusknoir;40,0;4 - 6 - 1;11
Sharpedo Toxtricity;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Hop's Trevenant;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Dragapult Blaziken;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult;28,0;7 - 18 - 0;25
Sharpedo Toxtricity;Mega Lucario;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Beedrill;22,22;2 - 7 - 0;9
Sharpedo Toxtricity;Festival Lead;11,11;1 - 8 - 0;9
Sharpedo Toxtricity;N's Zoroark;0,0;0 - 6 - 0;6
Clefairy Ogerpon;Dragapult Dusknoir;100,0;8 - 0 - 0;8
Clefairy Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Clefairy Ogerpon;Mega Greninja;50,0;4 - 4 - 0;8
Clefairy Ogerpon;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Dragapult;46,15;6 - 7 - 0;13
Clefairy Ogerpon;Starmie Dusknoir;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Slowking;42,86;3 - 4 - 0;7
Clefairy Ogerpon;N's Zoroark;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Beedrill;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Festival Lead;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Mega Lucario;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Hop's Trevenant;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Crustle;14,29;1 - 6 - 0;7
Clefairy Ogerpon;Dragapult Blaziken;0,0;0 - 4 - 0;4
Sylveon;Beedrill;80,0;4 - 1 - 0;5
Sylveon;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Sylveon;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Sylveon;Festival Lead;75,0;3 - 1 - 0;4
Sylveon;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sylveon;Mega Greninja;60,0;6 - 4 - 0;10
Sylveon;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Sylveon;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Sylveon;Dragapult;45,45;5 - 6 - 2;13
Sylveon;Mega Lucario;42,86;3 - 4 - 0;7
Sylveon;N's Zoroark;33,33;4 - 8 - 0;12
Sylveon;Dragapult Blaziken;33,33;1 - 2 - 0;3
Sylveon;Hop's Trevenant;33,33;1 - 2 - 0;3
Sylveon;Slowking;10,0;1 - 9 - 0;10
Sylveon;Lucario Hariyama;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Lucario Hariyama;62,5;5 - 3 - 0;8
Froslass Dudunsparce;Beedrill;41,67;5 - 7 - 0;12
Froslass Dudunsparce;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Froslass Dudunsparce;Dragapult Blaziken;40,0;2 - 3 - 0;5
Froslass Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Mega Greninja;36,36;4 - 7 - 0;11
Froslass Dudunsparce;Slowking;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Froslass Dudunsparce;Dragapult;21,43;3 - 11 - 1;15
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Froslass Dudunsparce;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Palafin;Rocket's Mewtwo;75,0;3 - 1 - 1;5
Palafin;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Palafin;Beedrill;60,0;6 - 4 - 0;10
Palafin;Crustle;57,14;4 - 3 - 0;7
Palafin;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Palafin;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Palafin;Mega Greninja;47,06;8 - 9 - 1;18
Palafin;Dragapult;45,45;5 - 6 - 0;11
Palafin;N's Zoroark;44,44;4 - 5 - 0;9
Palafin;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Palafin;Slowking;33,33;3 - 6 - 0;9
Palafin;Hop's Trevenant;33,33;1 - 2 - 1;4
Palafin;Festival Lead;33,33;1 - 2 - 0;3
Palafin;Dragapult Blaziken;25,0;1 - 3 - 0;4
Palafin;Starmie Dusknoir;22,22;2 - 7 - 0;9
Palafin;Lucario Hariyama;0,0;0 - 6 - 0;6
Froslass Munkidori;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Froslass Munkidori;Festival Lead;100,0;3 - 0 - 0;3
Froslass Munkidori;Ogerpon Meganium Hydrapple;100,0;2 - 0 - 1;3
Froslass Munkidori;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Froslass Munkidori;Lucario Hariyama;50,0;2 - 2 - 0;4
Froslass Munkidori;Slowking;46,67;7 - 8 - 0;15
Froslass Munkidori;Dragapult;40,0;6 - 9 - 0;15
Froslass Munkidori;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Froslass Munkidori;Beedrill;36,36;4 - 7 - 0;11
Froslass Munkidori;Dragapult Blaziken;33,33;2 - 4 - 0;6
Froslass Munkidori;Mega Greninja;33,33;2 - 4 - 0;6
Froslass Munkidori;Crustle;33,33;1 - 2 - 0;3
Froslass Munkidori;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Tera Box;Lucario Hariyama;100,0;6 - 0 - 1;7
Tera Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Tera Box;Mega Greninja;61,54;8 - 5 - 1;14
Tera Box;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Tera Box;Slowking;54,55;6 - 5 - 0;11
Tera Box;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Tera Box;Dragapult Blaziken;33,33;2 - 4 - 0;6
Tera Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Tera Box;Beedrill;28,57;2 - 5 - 1;8
Tera Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Tera Box;N's Zoroark;25,0;1 - 3 - 0;4
Tera Box;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Tera Box;Crustle;25,0;1 - 3 - 0;4
Tera Box;Dragapult;16,67;1 - 5 - 0;6
Tera Box;Alakazam Dudunsparce;12,5;1 - 7 - 1;9
Decidueye;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Decidueye;Mega Greninja;80,0;4 - 1 - 0;5
Decidueye;Alakazam Dudunsparce;60,0;6 - 4 - 0;10
Decidueye;Starmie Dusknoir;60,0;3 - 2 - 0;5
Decidueye;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Decidueye;Dragapult;55,56;5 - 4 - 0;9
Decidueye;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Decidueye;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Decidueye;N's Zoroark;50,0;3 - 3 - 0;6
Decidueye;Beedrill;50,0;2 - 2 - 0;4
Decidueye;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Decidueye;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Festival Lead;33,33;1 - 2 - 0;3
Decidueye;Lucario Hariyama;20,0;1 - 4 - 0;5
Decidueye;Dragapult Blaziken;0,0;0 - 7 - 1;8
Decidueye;Mega Lucario;0,0;0 - 3 - 1;4
Mega Diancie;Slowking;85,71;6 - 1 - 0;7
Mega Diancie;Dragapult Blaziken;75,0;3 - 1 - 1;5
Mega Diancie;Dragapult;57,14;8 - 6 - 0;14
Mega Diancie;Mega Greninja;54,55;6 - 5 - 0;11
Mega Diancie;N's Zoroark;50,0;4 - 4 - 0;8
Mega Diancie;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Mega Diancie;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Diancie;Mega Lucario;50,0;2 - 2 - 0;4
Mega Diancie;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Mega Diancie;Crustle;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Mega Diancie;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Diancie;Beedrill;9,09;1 - 10 - 0;11
Mega Diancie;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Mega Diancie;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Blaziken;Slowking;80,0;4 - 1 - 0;5
Blaziken;Dragapult Blaziken;75,0;3 - 1 - 0;4
