deck_name;opponent;win_rate;record;total_games
Ogerpon Meganium;Lucario Hariyama;50,0;2 - 2 - 0;4
Ogerpon Meganium;Slowking;37,5;3 - 5 - 0;8
Ogerpon Meganium;Dhelmise;33,33;2 - 4 - 0;6
Ogerpon Meganium;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Ogerpon Meganium;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Ogerpon Meganium;Dragapult Dusknoir;12,5;1 - 7 - 0;8
Mega Absol Box;Dhelmise;100,0;3 - 0 - 0;3
Mega Absol Box;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Mega Absol Box;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Absol Box;Mega Excadrill;33,33;1 - 2 - 0;3
Mega Absol Box;Festival Lead;25,0;1 - 3 - 0;4
Mega Absol Box;N's Zoroark;22,22;2 - 7 - 0;9
Mega Absol Box;Dragapult;22,22;2 - 7 - 0;9
Mega Absol Box;Slowking;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Dragapult;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dhelmise;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Slowking;66,67;2 - 1 - 1;4
Kangaskhan Bouffalant;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Kangaskhan Bouffalant;N's Zoroark;37,5;3 - 5 - 0;8
Kangaskhan Bouffalant;Mega Excadrill;37,5;3 - 5 - 0;8
Kangaskhan Bouffalant;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Lillie's Clefairy;Dhelmise;50,0;2 - 2 - 0;4
Lillie's Clefairy;Slowking;40,0;2 - 3 - 0;5
Lillie's Clefairy;Mega Excadrill;40,0;2 - 3 - 0;5
Lillie's Clefairy;Crustle;25,0;1 - 3 - 0;4
Lillie's Clefairy;Basic Box;0,0;0 - 6 - 0;6
Lillie's Clefairy;N's Zoroark;0,0;0 - 5 - 0;5
Marnie's Grimmsnarl;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Marnie's Grimmsnarl;Slowking;62,5;5 - 3 - 0;8
Marnie's Grimmsnarl;Dragapult;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Sharpedo Toxtricity;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;N's Zoroark;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Mega Excadrill;37,5;3 - 5 - 0;8
Mega Camerupt;Mega Excadrill;75,0;3 - 1 - 0;4
Mega Camerupt;Basic Box;66,67;4 - 2 - 0;6
Mega Camerupt;N's Zoroark;62,5;5 - 3 - 0;8
Mega Camerupt;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Mega Camerupt;Dhelmise;33,33;2 - 4 - 0;6
Mega Camerupt;Crustle;33,33;1 - 2 - 0;3
Mega Camerupt;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Camerupt;Dragapult;20,0;1 - 4 - 1;6
Toxtricity;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Toxtricity;Slowking;57,14;4 - 3 - 0;7
Toxtricity;Dragapult;57,14;4 - 3 - 0;7
Toxtricity;Dragapult Blaziken;33,33;2 - 4 - 0;6
Toxtricity;Basic Box;28,57;2 - 5 - 0;7
Toxtricity;N's Zoroark;14,29;1 - 6 - 1;8
Toxtricity;Mega Excadrill;0,0;0 - 5 - 0;5
Toxtricity;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Hydreigon;Grimmsnarl Froslass;100,0;3 - 0 - 0;3
Hydreigon;Slowking;75,0;3 - 1 - 0;4
Hydreigon;Mega Lucario;50,0;2 - 2 - 0;4
Hydreigon;Dragapult;40,0;2 - 3 - 0;5
Hydreigon;N's Zoroark;33,33;1 - 2 - 0;3
Hydreigon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Hydreigon;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Cinccino;Dragapult Blaziken;66,67;2 - 1 - 0;3
Cinccino;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Cinccino;Mega Lucario;60,0;3 - 2 - 0;5
Cinccino;N's Zoroark;50,0;3 - 3 - 0;6
Cinccino;Slowking;42,86;3 - 4 - 0;7
Cinccino;Dragapult;41,67;5 - 7 - 0;12
Cinccino;Basic Box;25,0;2 - 6 - 0;8
Cinccino;Dragapult Dusknoir;14,29;1 - 6 - 0;7
Doublade;Dragapult;75,0;3 - 1 - 0;4
Doublade;Basic Box;66,67;2 - 1 - 0;3
Doublade;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Doublade;Mega Lucario;33,33;1 - 2 - 1;4
Doublade;N's Zoroark;33,33;1 - 2 - 0;3
Doublade;Lucario Hariyama;0,0;0 - 3 - 0;3
Froslass Munkidori;Dhelmise;25,0;1 - 3 - 0;4
Froslass Munkidori;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult;0,0;0 - 5 - 0;5
Froslass Munkidori;Basic Box;0,0;0 - 3 - 0;3
Ceruledge;Mega Excadrill;100,0;3 - 0 - 0;3
Ceruledge;Sharpedo Toxtricity;100,0;3 - 0 - 0;3
Ceruledge;N's Zoroark;80,0;4 - 1 - 0;5
Ceruledge;Mega Lucario;66,67;2 - 1 - 0;3
Ceruledge;Basic Box;33,33;1 - 2 - 0;3
Ceruledge;Slowking;25,0;1 - 3 - 0;4
Ceruledge;Dragapult;0,0;0 - 5 - 0;5
Ceruledge;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Ceruledge;Crustle;0,0;0 - 3 - 0;3
Mega Froslass;N's Zoroark;100,0;5 - 0 - 0;5
Mega Froslass;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Froslass;Basic Box;33,33;1 - 2 - 0;3
Mega Froslass;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Froslass;Dragapult;20,0;1 - 4 - 0;5
Mega Froslass;Mega Excadrill;0,0;0 - 3 - 0;3
Eelektrik;Slowking;75,0;3 - 1 - 0;4
Eelektrik;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Eelektrik;N's Zoroark;33,33;1 - 2 - 0;3
Eelektrik;Basic Box;25,0;1 - 3 - 0;4
Eelektrik;Dragapult;20,0;1 - 4 - 0;5
Yanmega;Dragapult;33,33;1 - 2 - 1;4
Yanmega;Dragapult Blaziken;33,33;1 - 2 - 0;3
Yanmega;Mega Excadrill;33,33;1 - 2 - 0;3
Iono's Bellibolt;Dragapult Blaziken;66,67;2 - 1 - 0;3
Iono's Bellibolt;N's Zoroark;66,67;2 - 1 - 0;3
Iono's Bellibolt;Crustle;50,0;2 - 2 - 0;4
Iono's Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Iono's Bellibolt;Slowking;20,0;1 - 4 - 0;5
Iono's Bellibolt;Dragapult;0,0;0 - 7 - 0;7
Iono's Bellibolt;Basic Box;0,0;0 - 4 - 0;4
Dragapult Froslass;Crustle;66,67;2 - 1 - 0;3
Dragapult Froslass;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Dragapult Froslass;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Dragapult Froslass;Slowking;25,0;1 - 3 - 0;4
Dragapult Froslass;Dhelmise;0,0;0 - 4 - 0;4
Metagross;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Metagross;Slowking;66,67;2 - 1 - 0;3
Metagross;N's Zoroark;50,0;2 - 2 - 0;4
Metagross;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Metagross;Mega Greninja;0,0;0 - 3 - 0;3
Metagross;Dragapult;0,0;0 - 2 - 1;3
Mega Charizard X;Dragapult;66,67;2 - 1 - 0;3
Mega Charizard X;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Mega Charizard X;Slowking;0,0;0 - 5 - 0;5
Mega Charizard X;N's Zoroark;0,0;0 - 3 - 0;3
Blaziken Zoroark;Slowking;100,0;4 - 0 - 0;4
Blaziken Zoroark;Mega Excadrill;66,67;2 - 1 - 0;3
Blaziken Zoroark;Dragapult;50,0;3 - 3 - 2;8
Blaziken Zoroark;N's Zoroark;40,0;2 - 3 - 0;5
Blaziken Zoroark;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Hop's Zacian;Lucario Hariyama;66,67;2 - 1 - 0;3
Hop's Zacian;Dragapult;25,0;1 - 3 - 0;4
Hop's Zacian;Dhelmise;20,0;1 - 4 - 0;5
Mega Gengar;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Mega Gengar;Dragapult;40,0;2 - 3 - 0;5
Mega Gengar;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Slowking;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Okidogi Barbaracle;N's Zoroark;25,0;1 - 3 - 0;4
Tera Box;N's Zoroark;66,67;2 - 1 - 0;3
Tera Box;Dragapult;0,0;0 - 3 - 0;3
Palafin;N's Zoroark;100,0;4 - 0 - 0;4
Palafin;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Palafin;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Palafin;Dragapult;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Basic Box;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Slowking;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Mega Diancie;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Diancie;N's Zoroark;0,0;0 - 4 - 0;4
Mega Abomasnow;Dhelmise;50,0;2 - 2 - 0;4
Mega Abomasnow;Basic Box;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;20,0;1 - 4 - 0;5
Mega Zygarde;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Excadrill;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult;33,33;1 - 2 - 0;3
Flareon Noctowl;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Flareon Noctowl;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Dragapult;50,0;2 - 2 - 0;4
Mega Dragonite;N's Zoroark;75,0;3 - 1 - 0;4
Azumarill;Slowking;66,67;2 - 1 - 0;3
Azumarill;Dragapult;0,0;0 - 3 - 0;3
Decidueye;Slowking;66,67;2 - 1 - 0;3
Decidueye;Dragapult;33,33;1 - 2 - 0;3
Paldean Tauros;Dragapult;66,67;2 - 1 - 0;3
Alakazam;Dragapult;50,0;2 - 2 - 0;4
Alakazam;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mega Feraligatr;Dragapult;50,0;2 - 2 - 0;4
Joltik Box;Basic Box;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult;66,67;2 - 1 - 0;3
Heatran Metang;N's Zoroark;33,33;1 - 2 - 0;3
Heatran Metang;Dragapult;0,0;0 - 3 - 0;3
Slaking;Dragapult;33,33;2 - 4 - 0;6
