deck_name;opponent;win_rate;record;total_games
Zygarde Barbaracle;Dhelmise;85,71;6 - 1 - 0;7
Zygarde Barbaracle;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Zygarde Barbaracle;Dragapult;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Festival Lead;77,78;7 - 2 - 0;9
Zygarde Barbaracle;Mega Greninja;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Slowking;60,0;3 - 2 - 0;5
Zygarde Barbaracle;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Mega Excadrill;46,15;6 - 7 - 0;13
Zygarde Barbaracle;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Zygarde Barbaracle;Dragapult Blaziken;33,33;5 - 10 - 0;15
Zygarde Barbaracle;N's Zoroark;25,0;2 - 6 - 0;8
Zygarde Barbaracle;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Dragonite;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Mega Dragonite;Dragapult;71,43;5 - 2 - 0;7
Mega Dragonite;N's Zoroark;66,67;6 - 3 - 0;9
Mega Dragonite;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Dragonite;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Mega Dragonite;Mega Excadrill;40,0;4 - 6 - 0;10
Mega Dragonite;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Dragonite;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Dragonite;Festival Lead;28,57;2 - 5 - 0;7
Mega Dragonite;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Marnie's Grimmsnarl;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dhelmise;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Slowking;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;N's Zoroark;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Festival Lead;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Basic Box;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Lucario Hariyama;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;12,5;1 - 7 - 0;8
Marnie's Grimmsnarl;Mega Excadrill;0,0;0 - 8 - 0;8
Marnie's Grimmsnarl;Dragapult Blaziken;0,0;0 - 3 - 0;3
Dragapult Dudunsparce;N's Zoroark;100,0;3 - 0 - 1;4
Dragapult Dudunsparce;Dragapult;75,0;3 - 1 - 0;4
Dragapult Dudunsparce;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Festival Lead;60,0;3 - 2 - 1;6
Dragapult Dudunsparce;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Mega Excadrill;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Dhelmise;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Dragapult Dudunsparce;Slowking;0,0;0 - 6 - 0;6
Archaludon;Dragapult;80,0;4 - 1 - 0;5
Archaludon;Festival Lead;75,0;3 - 1 - 0;4
Archaludon;Mega Greninja;66,67;2 - 1 - 0;3
Archaludon;Mega Excadrill;50,0;2 - 2 - 0;4
Archaludon;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Archaludon;N's Zoroark;25,0;1 - 3 - 0;4
Archaludon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Archaludon;Dhelmise;20,0;1 - 4 - 0;5
Archaludon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Archaludon;Slowking;16,67;1 - 5 - 0;6
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Erika's Victreebel;Grimmsnarl Froslass;83,33;5 - 1 - 0;6
Erika's Victreebel;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Erika's Victreebel;Mega Absol Box;66,67;2 - 1 - 0;3
Erika's Victreebel;Slowking;60,0;3 - 2 - 0;5
Erika's Victreebel;N's Zoroark;50,0;2 - 2 - 0;4
Erika's Victreebel;Dragapult Blaziken;40,0;2 - 3 - 1;6
Erika's Victreebel;Dhelmise;40,0;2 - 3 - 0;5
Erika's Victreebel;Dragapult;40,0;2 - 3 - 0;5
Erika's Victreebel;Mega Excadrill;33,33;4 - 8 - 0;12
Erika's Victreebel;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Hydreigon;Dhelmise;50,0;3 - 3 - 0;6
Hydreigon;Slowking;50,0;2 - 2 - 0;4
Hydreigon;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Hydreigon;Festival Lead;33,33;1 - 2 - 0;3
Hydreigon;Mega Greninja;33,33;1 - 2 - 0;3
Hydreigon;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Mega Excadrill;16,67;1 - 5 - 0;6
Okidogi Barbaracle;Festival Lead;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Slowking;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Mega Excadrill;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Okidogi Barbaracle;Dhelmise;0,0;0 - 3 - 1;4
Mega Feraligatr;Slowking;33,33;1 - 2 - 0;3
Mega Feraligatr;Mega Excadrill;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Froslass Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Festival Lead;25,0;1 - 3 - 0;4
Froslass Dudunsparce;Dragapult Blaziken;25,0;1 - 3 - 0;4
Archaludon Zoroark;Mega Excadrill;66,67;2 - 1 - 0;3
Archaludon Zoroark;Slowking;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dhelmise;60,0;3 - 2 - 0;5
Mega Starmie;N's Zoroark;100,0;3 - 0 - 0;3
Mega Starmie;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Mega Starmie;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Starmie;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Mega Starmie;Slowking;0,0;0 - 3 - 0;3
Rocket's Nidoking;Alakazam Dudunsparce;100,0;5 - 0 - 0;5
Rocket's Nidoking;Festival Lead;62,5;5 - 3 - 0;8
Rocket's Nidoking;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Rocket's Nidoking;Mega Excadrill;33,33;1 - 2 - 0;3
Rocket's Nidoking;Dragapult;25,0;1 - 3 - 0;4
Rocket's Nidoking;N's Zoroark;0,0;0 - 4 - 0;4
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Rocket's Nidoking;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Decidueye;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Decidueye;Dhelmise;50,0;2 - 2 - 0;4
Decidueye;Mega Excadrill;20,0;1 - 4 - 0;5
Diancie Dusknoir;Slowking;33,33;1 - 2 - 0;3
Diancie Dusknoir;Dhelmise;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Mega Excadrill;85,71;6 - 1 - 0;7
Ogerpon Meganium Arboliva;Dragapult Blaziken;80,0;4 - 1 - 0;5
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Basic Box;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult;100,0;4 - 0 - 0;4
Sharpedo Toxtricity;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Dhelmise;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Festival Lead;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Sharpedo Toxtricity;Mega Greninja;0,0;0 - 3 - 0;3
Ogerpon Meganium;Mega Excadrill;75,0;3 - 1 - 1;5
Ogerpon Meganium;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult Blaziken;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dhelmise;0,0;0 - 3 - 0;3
Ogerpon Meganium;Slowking;0,0;0 - 3 - 0;3
Iono's Bellibolt;N's Zoroark;66,67;2 - 1 - 0;3
Iono's Bellibolt;Slowking;33,33;1 - 2 - 0;3
Iono's Bellibolt;Mega Excadrill;25,0;1 - 3 - 0;4
Iono's Bellibolt;Dhelmise;0,0;0 - 3 - 0;3
Eelektrik;Mega Excadrill;33,33;2 - 4 - 0;6
Eelektrik;Dhelmise;33,33;1 - 2 - 0;3
Eelektrik;Dragapult;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Palafin;Mega Excadrill;75,0;3 - 1 - 0;4
Palafin;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Palafin;Festival Lead;50,0;2 - 2 - 0;4
Palafin;Slowking;33,33;1 - 2 - 0;3
Palafin;Dragapult Blaziken;25,0;1 - 3 - 0;4
Palafin;Dragapult;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Slowking;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;0,0;0 - 3 - 0;3
Dudunsparce Control;Dhelmise;100,0;2 - 0 - 1;3
Dudunsparce Control;Mega Excadrill;50,0;2 - 2 - 0;4
Dudunsparce Control;Dragapult Blaziken;25,0;1 - 3 - 0;4
Joltik Box;Festival Lead;33,33;1 - 2 - 0;3
Flygon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Flygon;Festival Lead;25,0;1 - 3 - 0;4
Flygon;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Dragapult;66,67;2 - 1 - 1;4
Dragapult Froslass;Dhelmise;33,33;1 - 2 - 0;3
Dragapult Froslass;N's Zoroark;0,0;0 - 1 - 2;3
Misty's Gyarados;Mega Excadrill;33,33;1 - 2 - 0;3
Mega Gengar;N's Zoroark;66,67;2 - 1 - 0;3
Mega Gengar;Tera Box;33,33;1 - 2 - 0;3
Hop's Zacian;Mega Excadrill;75,0;3 - 1 - 0;4
Hop's Zacian;Dhelmise;66,67;2 - 1 - 0;3
Hop's Zacian;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Mega Froslass;Dragapult Blaziken;33,33;1 - 2 - 0;3
Blissey;Dhelmise;66,67;2 - 1 - 0;3
Bronzong;N's Zoroark;33,33;1 - 2 - 0;3
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Rocket's Spidops;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Sinistcha Ogerpon;Dragapult Blaziken;50,0;1 - 1 - 1;3
Clefairy Ogerpon;N's Zoroark;33,33;1 - 2 - 0;3
Lopunny Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;33,33;1 - 2 - 0;3
