deck_name;opponent;win_rate;record;total_games
Ho-Oh Armarouge;Mega Venusaur;40,0;4 - 6 - 0;10
Ho-Oh Armarouge;Alakazam Dudunsparce;35,71;10 - 18 - 1;29
Ho-Oh Armarouge;Charizard Pidgeot;34,21;13 - 25 - 0;38
Ho-Oh Armarouge;Kangaskhan Bouffalant;27,27;6 - 16 - 0;22
Ho-Oh Armarouge;Lopunny Dusknoir;22,22;4 - 14 - 0;18
Ho-Oh Armarouge;Charizard Noctowl;20,45;9 - 35 - 0;44
Iron Hands Magneton;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Iron Hands Magneton;Gardevoir;72,22;13 - 5 - 0;18
Iron Hands Magneton;Dragapult Dusknoir;60,38;64 - 42 - 0;106
Iron Hands Magneton;Lucario Hariyama;56,25;9 - 7 - 0;16
Iron Hands Magneton;Lopunny Dusknoir;54,55;6 - 5 - 0;11
Iron Hands Magneton;Mega Venusaur;52,38;11 - 10 - 0;21
Iron Hands Magneton;Grimmsnarl Froslass;51,43;18 - 17 - 1;36
Iron Hands Magneton;Raging Bolt Ogerpon;50,0;11 - 11 - 0;22
Iron Hands Magneton;Greninja;44,44;8 - 10 - 0;18
Iron Hands Magneton;Gardevoir Jellicent;43,75;14 - 18 - 0;32
Iron Hands Magneton;Alakazam Dudunsparce;42,86;12 - 16 - 1;29
Iron Hands Magneton;Tera Box;42,86;6 - 8 - 1;15
Iron Hands Magneton;Gholdengo Lunatone;42,42;28 - 38 - 0;66
Iron Hands Magneton;Mega Absol Box;40,54;15 - 22 - 1;38
Iron Hands Magneton;Ceruledge;35,71;5 - 9 - 0;14
Iron Hands Magneton;N's Zoroark;35,14;13 - 24 - 0;37
Iron Hands Magneton;Charizard Noctowl;34,38;11 - 21 - 0;32
Iron Hands Magneton;Dragapult Charizard;33,33;4 - 8 - 1;13
Iron Hands Magneton;Charizard Pidgeot;20,83;5 - 19 - 0;24
Iron Hands Magneton;Kangaskhan Bouffalant;6,25;1 - 15 - 0;16
Mega Charizard X;N's Zoroark;65,38;17 - 9 - 2;28
Mega Charizard X;Mega Absol Box;50,0;17 - 17 - 0;34
Mega Charizard X;Sharpedo Toxtricity;50,0;11 - 11 - 1;23
Mega Charizard X;Lucario Hariyama;50,0;5 - 5 - 0;10
Mega Charizard X;Mega Venusaur;50,0;4 - 4 - 1;9
Mega Charizard X;Lopunny Dusknoir;46,67;7 - 8 - 0;15
Mega Charizard X;Kangaskhan Bouffalant;42,31;11 - 15 - 1;27
Mega Charizard X;Charizard Noctowl;41,67;10 - 14 - 0;24
Mega Charizard X;Ceruledge;41,18;7 - 10 - 2;19
Mega Charizard X;Charizard Pidgeot;38,46;10 - 16 - 1;27
Mega Charizard X;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Mega Charizard X;Greninja;35,71;5 - 9 - 0;14
Mega Charizard X;Dragapult Dusknoir;34,72;25 - 47 - 1;73
Mega Charizard X;Dragapult Charizard;33,33;3 - 6 - 1;10
Mega Charizard X;Gardevoir;31,58;6 - 13 - 0;19
Mega Charizard X;Gardevoir Jellicent;31,11;14 - 31 - 0;45
Mega Charizard X;Gholdengo Lunatone;29,31;17 - 41 - 0;58
Mega Charizard X;Grimmsnarl Froslass;14,29;5 - 30 - 0;35
Mega Charizard X;Alakazam Dudunsparce;13,64;3 - 19 - 1;23
Mega Charizard X;Tera Box;9,09;1 - 10 - 0;11
Gholdengo Joltik Box;Sharpedo Toxtricity;72,73;8 - 3 - 0;11
Gholdengo Joltik Box;Gardevoir;70,97;22 - 9 - 1;32
Gholdengo Joltik Box;Gardevoir Jellicent;68,57;24 - 11 - 2;37
Gholdengo Joltik Box;Grimmsnarl Froslass;56,25;18 - 14 - 0;32
Gholdengo Joltik Box;Dragapult Dusknoir;55,56;40 - 32 - 1;73
Gholdengo Joltik Box;Lopunny Dusknoir;55,56;15 - 12 - 0;27
Gholdengo Joltik Box;Mega Absol Box;50,0;14 - 14 - 0;28
Gholdengo Joltik Box;Charizard Pidgeot;48,72;19 - 20 - 0;39
Gholdengo Joltik Box;Charizard Noctowl;46,15;18 - 21 - 0;39
Gholdengo Joltik Box;Dragapult Charizard;46,15;6 - 7 - 0;13
Gholdengo Joltik Box;Ceruledge;45,0;9 - 11 - 0;20
Gholdengo Joltik Box;Kangaskhan Bouffalant;43,33;13 - 17 - 0;30
Gholdengo Joltik Box;Gholdengo Lunatone;39,78;37 - 56 - 1;94
Gholdengo Joltik Box;Raging Bolt Ogerpon;37,5;6 - 10 - 0;16
Gholdengo Joltik Box;Tera Box;37,5;3 - 5 - 1;9
Gholdengo Joltik Box;N's Zoroark;34,78;8 - 15 - 0;23
Gholdengo Joltik Box;Lucario Hariyama;33,33;3 - 6 - 0;9
Gholdengo Joltik Box;Greninja;33,33;2 - 4 - 0;6
Gholdengo Joltik Box;Mega Venusaur;28,57;2 - 5 - 0;7
Gholdengo Joltik Box;Alakazam Dudunsparce;22,22;6 - 21 - 1;28
Marnie's Grimmsnarl;Sharpedo Toxtricity;69,23;9 - 4 - 0;13
Marnie's Grimmsnarl;Mega Venusaur;66,67;4 - 2 - 1;7
Marnie's Grimmsnarl;Grimmsnarl Froslass;57,14;12 - 9 - 1;22
Marnie's Grimmsnarl;Gardevoir Jellicent;54,55;12 - 10 - 0;22
Marnie's Grimmsnarl;Greninja;54,55;6 - 5 - 1;12
Marnie's Grimmsnarl;Dragapult Dusknoir;53,85;35 - 30 - 2;67
Marnie's Grimmsnarl;Gardevoir;52,94;9 - 8 - 0;17
Marnie's Grimmsnarl;Charizard Pidgeot;46,67;14 - 16 - 1;31
Marnie's Grimmsnarl;Tera Box;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Charizard Noctowl;44,83;13 - 16 - 1;30
Marnie's Grimmsnarl;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
Marnie's Grimmsnarl;Kangaskhan Bouffalant;41,18;7 - 10 - 1;18
Marnie's Grimmsnarl;Lopunny Dusknoir;40,91;9 - 13 - 0;22
Marnie's Grimmsnarl;Gholdengo Lunatone;35,09;20 - 37 - 6;63
Marnie's Grimmsnarl;Alakazam Dudunsparce;32,14;9 - 19 - 1;29
Marnie's Grimmsnarl;Dragapult Charizard;28,57;2 - 5 - 0;7
Marnie's Grimmsnarl;Ceruledge;26,67;4 - 11 - 0;15
Marnie's Grimmsnarl;Lucario Hariyama;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Mega Absol Box;23,33;7 - 23 - 1;31
Marnie's Grimmsnarl;N's Zoroark;20,0;4 - 16 - 0;20
Hop's Zacian;Sharpedo Toxtricity;58,33;7 - 5 - 0;12
Hop's Zacian;Greninja;57,14;4 - 3 - 0;7
Hop's Zacian;N's Zoroark;50,0;8 - 8 - 0;16
Hop's Zacian;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Hop's Zacian;Mega Venusaur;50,0;4 - 4 - 0;8
Hop's Zacian;Gholdengo Lunatone;48,98;24 - 25 - 0;49
Hop's Zacian;Gardevoir Jellicent;43,48;10 - 13 - 1;24
Hop's Zacian;Alakazam Dudunsparce;42,31;11 - 15 - 0;26
Hop's Zacian;Gardevoir;40,0;6 - 9 - 0;15
Hop's Zacian;Tera Box;40,0;4 - 6 - 0;10
Hop's Zacian;Lopunny Dusknoir;38,89;7 - 11 - 0;18
Hop's Zacian;Dragapult Dusknoir;38,18;21 - 34 - 1;56
Hop's Zacian;Charizard Noctowl;36,36;8 - 14 - 0;22
Hop's Zacian;Charizard Pidgeot;35,48;11 - 20 - 0;31
Hop's Zacian;Mega Absol Box;34,62;9 - 17 - 1;27
Hop's Zacian;Grimmsnarl Froslass;31,82;7 - 15 - 0;22
Hop's Zacian;Lucario Hariyama;22,22;2 - 7 - 0;9
Hop's Zacian;Ceruledge;15,0;3 - 17 - 0;20
Hop's Zacian;Kangaskhan Bouffalant;6,67;1 - 14 - 0;15
Hop's Zacian;Dragapult Charizard;0,0;0 - 9 - 1;10
Roaring Moon;Lopunny Dusknoir;77,78;14 - 4 - 0;18
Roaring Moon;Greninja;62,5;5 - 3 - 0;8
Roaring Moon;Mega Venusaur;60,0;6 - 4 - 0;10
Roaring Moon;Tera Box;58,33;7 - 5 - 0;12
Roaring Moon;Lucario Hariyama;57,14;8 - 6 - 0;14
Roaring Moon;Kangaskhan Bouffalant;56,52;13 - 10 - 0;23
Roaring Moon;Gardevoir Jellicent;55,26;21 - 17 - 0;38
Roaring Moon;Raging Bolt Ogerpon;54,17;13 - 11 - 1;25
Roaring Moon;Charizard Pidgeot;51,85;14 - 13 - 0;27
Roaring Moon;Dragapult Dusknoir;50,72;35 - 34 - 1;70
Roaring Moon;N's Zoroark;50,0;11 - 11 - 0;22
Roaring Moon;Ceruledge;50,0;6 - 6 - 1;13
Roaring Moon;Sharpedo Toxtricity;42,86;3 - 4 - 0;7
Roaring Moon;Mega Absol Box;41,03;16 - 23 - 0;39
Roaring Moon;Alakazam Dudunsparce;40,62;13 - 19 - 1;33
Roaring Moon;Gardevoir;40,0;8 - 12 - 0;20
Roaring Moon;Charizard Noctowl;37,04;10 - 17 - 0;27
Roaring Moon;Gholdengo Lunatone;32,65;16 - 33 - 0;49
Roaring Moon;Dragapult Charizard;28,57;2 - 5 - 0;7
Roaring Moon;Grimmsnarl Froslass;21,05;4 - 15 - 0;19
Hydrapple Ogerpon;Sharpedo Toxtricity;76,92;10 - 3 - 0;13
Hydrapple Ogerpon;Dragapult Charizard;70,0;7 - 3 - 0;10
Hydrapple Ogerpon;N's Zoroark;66,67;14 - 7 - 0;21
Hydrapple Ogerpon;Mega Venusaur;60,0;9 - 6 - 0;15
Hydrapple Ogerpon;Greninja;58,33;7 - 5 - 1;13
Hydrapple Ogerpon;Mega Absol Box;56,52;13 - 10 - 1;24
Hydrapple Ogerpon;Charizard Pidgeot;50,0;11 - 11 - 2;24
Hydrapple Ogerpon;Grimmsnarl Froslass;47,37;9 - 10 - 0;19
Hydrapple Ogerpon;Lucario Hariyama;42,86;3 - 4 - 0;7
Hydrapple Ogerpon;Tera Box;41,67;5 - 7 - 0;12
Hydrapple Ogerpon;Ceruledge;41,67;5 - 7 - 0;12
Hydrapple Ogerpon;Charizard Noctowl;41,38;12 - 17 - 0;29
Hydrapple Ogerpon;Dragapult Dusknoir;40,43;19 - 28 - 0;47
Hydrapple Ogerpon;Gholdengo Lunatone;40,38;21 - 31 - 1;53
Hydrapple Ogerpon;Kangaskhan Bouffalant;37,5;9 - 15 - 0;24
Hydrapple Ogerpon;Gardevoir Jellicent;37,14;13 - 22 - 1;36
Hydrapple Ogerpon;Raging Bolt Ogerpon;35,0;7 - 13 - 0;20
Hydrapple Ogerpon;Lopunny Dusknoir;31,58;6 - 13 - 0;19
Hydrapple Ogerpon;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Hydrapple Ogerpon;Gardevoir;5,88;1 - 16 - 1;18
Kangaskhan Forretress;Dragapult Dusknoir;59,46;44 - 30 - 2;76
Kangaskhan Forretress;Ceruledge;55,56;5 - 4 - 1;10
Kangaskhan Forretress;Sharpedo Toxtricity;55,56;5 - 4 - 0;9
Kangaskhan Forretress;Alakazam Dudunsparce;55,17;16 - 13 - 0;29
Kangaskhan Forretress;Lopunny Dusknoir;54,55;6 - 5 - 0;11
Kangaskhan Forretress;Tera Box;54,55;6 - 5 - 0;11
Kangaskhan Forretress;Gardevoir Jellicent;53,33;16 - 14 - 0;30
Kangaskhan Forretress;Mega Absol Box;50,0;12 - 12 - 0;24
Kangaskhan Forretress;Charizard Pidgeot;50,0;7 - 7 - 2;16
Kangaskhan Forretress;Mega Venusaur;50,0;4 - 4 - 0;8
Kangaskhan Forretress;Dragapult Charizard;50,0;4 - 4 - 0;8
Kangaskhan Forretress;N's Zoroark;46,15;6 - 7 - 0;13
Kangaskhan Forretress;Grimmsnarl Froslass;45,83;11 - 13 - 0;24
Kangaskhan Forretress;Gholdengo Lunatone;45,1;23 - 28 - 0;51
Kangaskhan Forretress;Gardevoir;44,44;8 - 10 - 1;19
Kangaskhan Forretress;Greninja;42,86;3 - 4 - 0;7
Kangaskhan Forretress;Raging Bolt Ogerpon;38,89;7 - 11 - 0;18
Kangaskhan Forretress;Kangaskhan Bouffalant;30,77;4 - 9 - 0;13
Kangaskhan Forretress;Charizard Noctowl;29,27;12 - 29 - 0;41
Kangaskhan Forretress;Lucario Hariyama;25,0;3 - 9 - 0;12
Archaludon;Tera Box;100,0;5 - 0 - 0;5
Archaludon;Mega Venusaur;66,67;6 - 3 - 0;9
Archaludon;Gardevoir Jellicent;60,0;12 - 8 - 0;20
Archaludon;Gardevoir;55,56;15 - 12 - 2;29
Archaludon;Greninja;54,55;6 - 5 - 0;11
Archaludon;Mega Absol Box;54,29;19 - 16 - 1;36
Archaludon;Dragapult Dusknoir;51,47;35 - 33 - 1;69
Archaludon;Lucario Hariyama;50,0;5 - 5 - 0;10
Archaludon;Charizard Noctowl;45,83;11 - 13 - 3;27
Archaludon;Kangaskhan Bouffalant;43,75;7 - 9 - 2;18
Archaludon;Raging Bolt Ogerpon;42,86;9 - 12 - 1;22
Archaludon;N's Zoroark;35,29;6 - 11 - 2;19
Archaludon;Ceruledge;30,77;4 - 9 - 1;14
Archaludon;Lopunny Dusknoir;30,77;4 - 9 - 0;13
Archaludon;Grimmsnarl Froslass;28,57;6 - 15 - 0;21
Archaludon;Alakazam Dudunsparce;28,0;7 - 18 - 0;25
Archaludon;Charizard Pidgeot;26,67;8 - 22 - 0;30
Archaludon;Gholdengo Lunatone;25,71;9 - 26 - 0;35
Archaludon;Dragapult Charizard;15,38;2 - 11 - 0;13
Slaking;Mega Venusaur;100,0;6 - 0 - 0;6
Slaking;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Slaking;Tera Box;75,0;6 - 2 - 0;8
Slaking;Mega Absol Box;70,0;14 - 6 - 1;21
Slaking;Greninja;66,67;6 - 3 - 0;9
Slaking;N's Zoroark;61,11;11 - 7 - 0;18
Slaking;Charizard Pidgeot;59,26;16 - 11 - 0;27
Slaking;Lopunny Dusknoir;57,14;8 - 6 - 0;14
Slaking;Dragapult Charizard;50,0;5 - 5 - 0;10
Slaking;Gardevoir Jellicent;47,06;16 - 18 - 0;34
Slaking;Dragapult Dusknoir;44,9;22 - 27 - 0;49
Slaking;Charizard Noctowl;42,42;14 - 19 - 0;33
Slaking;Gholdengo Lunatone;39,58;19 - 29 - 0;48
Slaking;Gardevoir;33,33;6 - 12 - 0;18
Slaking;Ceruledge;33,33;4 - 8 - 0;12
Slaking;Alakazam Dudunsparce;32,0;8 - 17 - 1;26
Slaking;Kangaskhan Bouffalant;31,82;7 - 15 - 1;23
Slaking;Grimmsnarl Froslass;21,43;3 - 11 - 0;14
Slaking;Lucario Hariyama;20,0;3 - 12 - 0;15
Slaking;Raging Bolt Ogerpon;12,5;1 - 7 - 0;8
Chien-Pao Baxcalibur;Dragapult Charizard;80,0;4 - 1 - 0;5
Chien-Pao Baxcalibur;Charizard Pidgeot;71,43;10 - 4 - 0;14
Chien-Pao Baxcalibur;Ceruledge;64,29;9 - 5 - 0;14
Chien-Pao Baxcalibur;Gardevoir;50,0;6 - 6 - 0;12
Chien-Pao Baxcalibur;Sharpedo Toxtricity;50,0;3 - 3 - 0;6
Chien-Pao Baxcalibur;Mega Absol Box;43,75;7 - 9 - 1;17
Chien-Pao Baxcalibur;Dragapult Dusknoir;41,67;15 - 21 - 0;36
Chien-Pao Baxcalibur;Gholdengo Lunatone;37,84;14 - 23 - 1;38
Chien-Pao Baxcalibur;Lucario Hariyama;37,5;3 - 5 - 1;9
Chien-Pao Baxcalibur;Greninja;37,5;3 - 5 - 0;8
Chien-Pao Baxcalibur;Grimmsnarl Froslass;36,36;8 - 14 - 2;24
Chien-Pao Baxcalibur;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Chien-Pao Baxcalibur;Charizard Noctowl;34,78;8 - 15 - 0;23
Chien-Pao Baxcalibur;N's Zoroark;33,33;7 - 14 - 0;21
Chien-Pao Baxcalibur;Mega Venusaur;33,33;3 - 6 - 0;9
Chien-Pao Baxcalibur;Kangaskhan Bouffalant;30,0;3 - 7 - 1;11
Chien-Pao Baxcalibur;Gardevoir Jellicent;22,22;4 - 14 - 1;19
Chien-Pao Baxcalibur;Tera Box;20,0;2 - 8 - 0;10
Chien-Pao Baxcalibur;Alakazam Dudunsparce;19,23;5 - 21 - 0;26
Chien-Pao Baxcalibur;Lopunny Dusknoir;10,0;1 - 9 - 0;10
Iron Valiant;Greninja;100,0;8 - 0 - 0;8
Iron Valiant;Tera Box;100,0;6 - 0 - 0;6
Iron Valiant;Sharpedo Toxtricity;87,5;7 - 1 - 0;8
Iron Valiant;Lucario Hariyama;87,5;7 - 1 - 0;8
Iron Valiant;Alakazam Dudunsparce;61,9;13 - 8 - 0;21
Iron Valiant;Ceruledge;60,0;6 - 4 - 0;10
Iron Valiant;Charizard Pidgeot;54,55;12 - 10 - 0;22
Iron Valiant;Gardevoir;53,85;7 - 6 - 0;13
Iron Valiant;Dragapult Dusknoir;52,56;41 - 37 - 0;78
Iron Valiant;N's Zoroark;46,67;7 - 8 - 0;15
Iron Valiant;Gholdengo Lunatone;39,58;19 - 29 - 0;48
Iron Valiant;Charizard Noctowl;37,5;12 - 20 - 0;32
Iron Valiant;Kangaskhan Bouffalant;35,71;5 - 9 - 0;14
Iron Valiant;Mega Absol Box;35,29;6 - 11 - 0;17
Iron Valiant;Gardevoir Jellicent;33,33;5 - 10 - 0;15
Iron Valiant;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Iron Valiant;Dragapult Charizard;33,33;3 - 6 - 0;9
Iron Valiant;Mega Venusaur;33,33;2 - 4 - 0;6
Iron Valiant;Grimmsnarl Froslass;29,41;5 - 12 - 1;18
Iron Valiant;Lopunny Dusknoir;22,22;2 - 7 - 0;9
Conkeldurr;Sharpedo Toxtricity;100,0;4 - 0 - 0;4
Conkeldurr;Kangaskhan Bouffalant;92,86;13 - 1 - 0;14
Conkeldurr;Lucario Hariyama;75,0;3 - 1 - 0;4
Conkeldurr;Ceruledge;69,23;9 - 4 - 0;13
Conkeldurr;Gholdengo Lunatone;67,57;25 - 12 - 1;38
Conkeldurr;Mega Venusaur;63,64;7 - 4 - 0;11
Conkeldurr;Grimmsnarl Froslass;56,0;14 - 11 - 2;27
Conkeldurr;N's Zoroark;53,85;7 - 6 - 2;15
Conkeldurr;Lopunny Dusknoir;53,85;7 - 6 - 0;13
Conkeldurr;Charizard Pidgeot;50,0;13 - 13 - 1;27
Conkeldurr;Mega Absol Box;43,75;14 - 18 - 0;32
Conkeldurr;Alakazam Dudunsparce;41,18;7 - 10 - 0;17
Conkeldurr;Dragapult Dusknoir;36,73;18 - 31 - 2;51
Conkeldurr;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Conkeldurr;Gardevoir;31,82;7 - 15 - 1;23
Conkeldurr;Charizard Noctowl;30,0;6 - 14 - 0;20
Conkeldurr;Gardevoir Jellicent;27,78;5 - 13 - 0;18
Conkeldurr;Tera Box;25,0;2 - 6 - 0;8
Conkeldurr;Dragapult Charizard;22,22;2 - 7 - 0;9
Conkeldurr;Greninja;0,0;0 - 3 - 0;3
Wugtrio Mill;Dragapult Charizard;80,0;4 - 1 - 1;6
Wugtrio Mill;Charizard Pidgeot;66,67;10 - 5 - 1;16
Wugtrio Mill;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Wugtrio Mill;Mega Venusaur;66,67;2 - 1 - 0;3
Wugtrio Mill;N's Zoroark;62,5;10 - 6 - 0;16
Wugtrio Mill;Lucario Hariyama;57,14;4 - 3 - 0;7
Wugtrio Mill;Greninja;57,14;4 - 3 - 0;7
Wugtrio Mill;Alakazam Dudunsparce;55,0;11 - 9 - 0;20
Wugtrio Mill;Raging Bolt Ogerpon;43,75;7 - 9 - 0;16
Wugtrio Mill;Gholdengo Lunatone;39,58;19 - 29 - 0;48
Wugtrio Mill;Kangaskhan Bouffalant;36,36;4 - 7 - 0;11
Wugtrio Mill;Charizard Noctowl;35,0;7 - 13 - 0;20
Wugtrio Mill;Lopunny Dusknoir;28,57;2 - 5 - 0;7
Wugtrio Mill;Dragapult Dusknoir;28,3;15 - 38 - 0;53
Wugtrio Mill;Tera Box;25,0;2 - 6 - 0;8
Wugtrio Mill;Gardevoir Jellicent;23,81;5 - 16 - 2;23
Wugtrio Mill;Mega Absol Box;23,53;4 - 13 - 0;17
Wugtrio Mill;Gardevoir;20,0;4 - 16 - 0;20
Wugtrio Mill;Grimmsnarl Froslass;8,33;1 - 11 - 0;12
Iron Thorns Crustle;Greninja;83,33;5 - 1 - 0;6
Iron Thorns Crustle;Charizard Noctowl;75,0;15 - 5 - 0;20
Iron Thorns Crustle;Kangaskhan Bouffalant;69,23;9 - 4 - 0;13
Iron Thorns Crustle;Ceruledge;69,23;9 - 4 - 0;13
Iron Thorns Crustle;Charizard Pidgeot;60,0;6 - 4 - 0;10
Iron Thorns Crustle;Sharpedo Toxtricity;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Grimmsnarl Froslass;57,14;12 - 9 - 0;21
Iron Thorns Crustle;N's Zoroark;55,56;10 - 8 - 0;18
Iron Thorns Crustle;Gholdengo Lunatone;52,0;13 - 12 - 1;26
Iron Thorns Crustle;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Iron Thorns Crustle;Mega Absol Box;46,15;12 - 14 - 1;27
Iron Thorns Crustle;Gardevoir Jellicent;36,36;4 - 7 - 0;11
Iron Thorns Crustle;Gardevoir;36,36;4 - 7 - 0;11
Iron Thorns Crustle;Dragapult Charizard;35,71;5 - 9 - 0;14
Iron Thorns Crustle;Lopunny Dusknoir;33,33;2 - 4 - 0;6
Iron Thorns Crustle;Dragapult Dusknoir;32,65;16 - 33 - 1;50
Iron Thorns Crustle;Lucario Hariyama;30,0;3 - 7 - 0;10
Iron Thorns Crustle;Tera Box;16,67;1 - 5 - 0;6
Iron Thorns Crustle;Alakazam Dudunsparce;0,0;0 - 12 - 0;12
Manectric Eelektrik;Lopunny Dusknoir;75,0;6 - 2 - 0;8
Manectric Eelektrik;Sharpedo Toxtricity;62,5;5 - 3 - 0;8
Manectric Eelektrik;Mega Venusaur;57,14;4 - 3 - 0;7
Manectric Eelektrik;Tera Box;57,14;4 - 3 - 0;7
Manectric Eelektrik;Grimmsnarl Froslass;54,55;12 - 10 - 0;22
Manectric Eelektrik;N's Zoroark;50,0;8 - 8 - 0;16
Manectric Eelektrik;Lucario Hariyama;50,0;3 - 3 - 0;6
Manectric Eelektrik;Ceruledge;45,45;5 - 6 - 1;12
Manectric Eelektrik;Dragapult Dusknoir;43,59;17 - 22 - 0;39
Manectric Eelektrik;Dragapult Charizard;40,0;2 - 3 - 0;5
Manectric Eelektrik;Charizard Noctowl;39,13;9 - 14 - 0;23
Manectric Eelektrik;Mega Absol Box;37,5;9 - 15 - 1;25
Manectric Eelektrik;Raging Bolt Ogerpon;37,5;6 - 10 - 1;17
Manectric Eelektrik;Gardevoir;36,36;4 - 7 - 1;12
Manectric Eelektrik;Gholdengo Lunatone;26,83;11 - 30 - 0;41
Manectric Eelektrik;Kangaskhan Bouffalant;20,0;2 - 8 - 0;10
Manectric Eelektrik;Gardevoir Jellicent;19,05;4 - 17 - 0;21
Manectric Eelektrik;Alakazam Dudunsparce;18,18;2 - 9 - 0;11
Manectric Eelektrik;Charizard Pidgeot;0,0;0 - 8 - 1;9
Manectric Eelektrik;Greninja;0,0;0 - 5 - 0;5
Charizard;Mega Absol Box;66,67;6 - 3 - 2;11
Charizard;Mega Venusaur;55,56;5 - 4 - 0;9
Charizard;Ceruledge;55,56;5 - 4 - 0;9
Charizard;Kangaskhan Bouffalant;50,0;8 - 8 - 0;16
Charizard;Gardevoir;45,45;5 - 6 - 0;11
Charizard;Alakazam Dudunsparce;45,0;9 - 11 - 0;20
Charizard;N's Zoroark;43,75;7 - 9 - 0;16
Charizard;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Charizard;Charizard Pidgeot;37,5;6 - 10 - 0;16
Charizard;Sharpedo Toxtricity;33,33;3 - 6 - 0;9
Charizard;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Charizard;Lucario Hariyama;33,33;1 - 2 - 0;3
Charizard;Charizard Noctowl;31,82;7 - 15 - 4;26
Charizard;Dragapult Dusknoir;29,55;13 - 31 - 1;45
Charizard;Gardevoir Jellicent;29,41;5 - 12 - 0;17
Charizard;Tera Box;28,57;2 - 5 - 1;8
Charizard;Greninja;28,57;2 - 5 - 0;7
Charizard;Grimmsnarl Froslass;27,78;5 - 13 - 0;18
Charizard;Gholdengo Lunatone;22,73;10 - 34 - 1;45
Charizard;Dragapult Charizard;12,5;1 - 7 - 0;8
Mega Lopunny;Sharpedo Toxtricity;77,78;7 - 2 - 0;9
Mega Lopunny;Mega Venusaur;75,0;3 - 1 - 0;4
Mega Lopunny;N's Zoroark;63,64;7 - 4 - 0;11
Mega Lopunny;Tera Box;63,64;7 - 4 - 0;11
Mega Lopunny;Lopunny Dusknoir;60,0;6 - 4 - 0;10
Mega Lopunny;Alakazam Dudunsparce;58,33;7 - 5 - 0;12
Mega Lopunny;Ceruledge;50,0;7 - 7 - 0;14
Mega Lopunny;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Mega Lopunny;Lucario Hariyama;50,0;3 - 3 - 0;6
Mega Lopunny;Dragapult Charizard;50,0;3 - 3 - 0;6
Mega Lopunny;Charizard Pidgeot;47,62;10 - 11 - 2;23
Mega Lopunny;Charizard Noctowl;45,45;10 - 12 - 0;22
Mega Lopunny;Dragapult Dusknoir;44,68;21 - 26 - 0;47
Mega Lopunny;Gardevoir;44,44;4 - 5 - 0;9
Mega Lopunny;Grimmsnarl Froslass;41,18;7 - 10 - 0;17
Mega Lopunny;Gholdengo Lunatone;38,1;16 - 26 - 1;43
Mega Lopunny;Kangaskhan Bouffalant;35,71;5 - 9 - 0;14
Mega Lopunny;Mega Absol Box;31,58;6 - 13 - 0;19
Mega Lopunny;Gardevoir Jellicent;30,0;6 - 14 - 1;21
Mega Lopunny;Greninja;20,0;1 - 4 - 0;5
Terapagos Noctowl;Mega Venusaur;83,33;5 - 1 - 0;6
Terapagos Noctowl;Tera Box;57,14;4 - 3 - 0;7
Terapagos Noctowl;Grimmsnarl Froslass;53,33;8 - 7 - 0;15
Terapagos Noctowl;Charizard Pidgeot;52,38;11 - 10 - 0;21
Terapagos Noctowl;Charizard Noctowl;52,0;13 - 12 - 0;25
Terapagos Noctowl;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Terapagos Noctowl;Mega Absol Box;50,0;6 - 6 - 0;12
Terapagos Noctowl;Dragapult Charizard;50,0;4 - 4 - 0;8
Terapagos Noctowl;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Terapagos Noctowl;Gardevoir;45,45;5 - 6 - 0;11
Terapagos Noctowl;Kangaskhan Bouffalant;44,44;8 - 10 - 1;19
Terapagos Noctowl;Lopunny Dusknoir;43,75;7 - 9 - 0;16
Terapagos Noctowl;N's Zoroark;35,71;5 - 9 - 0;14
Terapagos Noctowl;Dragapult Dusknoir;33,33;18 - 36 - 0;54
Terapagos Noctowl;Gardevoir Jellicent;33,33;7 - 14 - 0;21
Terapagos Noctowl;Sharpedo Toxtricity;33,33;2 - 4 - 0;6
Terapagos Noctowl;Lucario Hariyama;25,0;1 - 3 - 0;4
Terapagos Noctowl;Gholdengo Lunatone;20,0;6 - 24 - 0;30
Terapagos Noctowl;Ceruledge;20,0;1 - 4 - 0;5
Raging Bolt;N's Zoroark;88,89;8 - 1 - 0;9
Raging Bolt;Grimmsnarl Froslass;68,75;11 - 5 - 0;16
