deck_name;opponent;win_rate;record;total_games
Starmie Dusknoir;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Starmie Dusknoir;Alakazam Dudunsparce;37,5;12 - 20 - 1;33
Starmie Dusknoir;Slowking;36,67;11 - 19 - 0;30
Starmie Dusknoir;Grimmsnarl Froslass;36,36;12 - 21 - 0;33
Starmie Dusknoir;Mega Lucario;35,71;5 - 9 - 0;14
Starmie Dusknoir;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Starmie Dusknoir;N's Zoroark;31,82;7 - 15 - 0;22
Starmie Dusknoir;Dragapult;31,25;15 - 33 - 0;48
Starmie Dusknoir;Raging Bolt Ogerpon;27,27;3 - 8 - 0;11
Starmie Dusknoir;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Cinccino;Basic Box;80,0;4 - 1 - 0;5
Cinccino;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 1;9
Cinccino;Dhelmise;69,57;16 - 7 - 0;23
Cinccino;Raging Bolt Ogerpon;66,67;8 - 4 - 0;12
Cinccino;Mega Greninja;66,67;2 - 1 - 0;3
Cinccino;Dragapult Blaziken;61,9;26 - 16 - 0;42
Cinccino;Festival Lead;60,34;35 - 23 - 1;59
Cinccino;Lucario Hariyama;60,0;6 - 4 - 0;10
Cinccino;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Cinccino;Mega Excadrill;54,72;29 - 24 - 0;53
Cinccino;Grimmsnarl Froslass;54,55;24 - 20 - 0;44
Cinccino;Mega Chandelure;50,0;3 - 3 - 0;6
Cinccino;Dragapult Dusknoir;47,62;20 - 22 - 0;42
Cinccino;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;Dragapult;40,91;18 - 26 - 1;45
Cinccino;N's Zoroark;40,0;14 - 21 - 0;35
Cinccino;Mega Lucario;38,46;5 - 8 - 0;13
Cinccino;Slowking;32,5;13 - 27 - 0;40
Cinccino;Alakazam Dudunsparce;8,57;3 - 32 - 0;35
Toxtricity;Slowking;59,26;16 - 11 - 0;27
Toxtricity;Mega Excadrill;48,57;17 - 18 - 0;35
Toxtricity;Dhelmise;47,37;9 - 10 - 0;19
Toxtricity;Mega Chandelure;44,44;4 - 5 - 0;9
Toxtricity;Lucario Hariyama;44,44;4 - 5 - 0;9
Toxtricity;Dragapult;42,31;11 - 15 - 1;27
Toxtricity;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Toxtricity;Dragapult Dusknoir;36,59;15 - 26 - 0;41
Toxtricity;Toucannon;35,71;5 - 9 - 0;14
Toxtricity;Festival Lead;33,33;11 - 22 - 0;33
Toxtricity;Dragapult Blaziken;32,14;9 - 19 - 1;29
Toxtricity;N's Zoroark;30,0;6 - 14 - 1;21
Toxtricity;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Toxtricity;Grimmsnarl Froslass;27,27;6 - 16 - 0;22
Toxtricity;Mega Greninja;22,22;2 - 7 - 0;9
Toxtricity;Mega Lucario;22,22;2 - 7 - 0;9
Toxtricity;Alakazam Dudunsparce;19,05;4 - 17 - 0;21
Toxtricity;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Basic Box;10,0;1 - 9 - 0;10
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Dhelmise;63,16;12 - 7 - 0;19
Blaziken Zoroark;Mega Excadrill;62,16;23 - 14 - 0;37
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Alakazam Dudunsparce;51,52;17 - 16 - 0;33
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Dragapult Dusknoir;48,0;12 - 13 - 0;25
Blaziken Zoroark;Dragapult;44,74;17 - 21 - 1;39
Blaziken Zoroark;Grimmsnarl Froslass;44,44;8 - 10 - 0;18
Blaziken Zoroark;Mega Chandelure;42,86;3 - 4 - 0;7
Blaziken Zoroark;Festival Lead;41,46;17 - 24 - 1;42
Blaziken Zoroark;N's Zoroark;41,38;12 - 17 - 0;29
Blaziken Zoroark;Slowking;40,0;10 - 15 - 1;26
Blaziken Zoroark;Lucario Hariyama;37,5;3 - 5 - 0;8
Blaziken Zoroark;Dragapult Blaziken;36,67;11 - 19 - 0;30
Blaziken Zoroark;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Blaziken Zoroark;Mega Lucario;33,33;1 - 2 - 0;3
Blaziken Zoroark;Mega Greninja;16,67;1 - 5 - 0;6
Blaziken Zoroark;Cynthia's Garchomp;12,5;1 - 7 - 1;9
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Steven's Metagross;Lucario Hariyama;75,0;6 - 2 - 1;9
Steven's Metagross;Cynthia's Garchomp;66,67;2 - 1 - 2;5
Steven's Metagross;Mega Chandelure;66,67;2 - 1 - 0;3
Steven's Metagross;Festival Lead;64,29;18 - 10 - 1;29
Steven's Metagross;Mega Greninja;60,0;3 - 2 - 0;5
Steven's Metagross;Dragapult;59,38;19 - 13 - 0;32
Steven's Metagross;Dragapult Dusknoir;54,84;17 - 14 - 0;31
Steven's Metagross;Toucannon;52,94;9 - 8 - 0;17
Steven's Metagross;Dhelmise;52,17;12 - 11 - 0;23
Steven's Metagross;Dragapult Blaziken;50,0;18 - 18 - 0;36
Steven's Metagross;Slowking;50,0;11 - 11 - 0;22
Steven's Metagross;Mega Lucario;50,0;4 - 4 - 0;8
Steven's Metagross;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Excadrill;47,5;19 - 21 - 0;40
Steven's Metagross;Basic Box;42,86;3 - 4 - 0;7
Steven's Metagross;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Steven's Metagross;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Steven's Metagross;Alakazam Dudunsparce;25,0;5 - 15 - 1;21
Steven's Metagross;N's Zoroark;23,08;6 - 20 - 0;26
Steven's Metagross;Raging Bolt Ogerpon;0,0;0 - 3 - 1;4
Clefairy Ogerpon;Dhelmise;68,75;11 - 5 - 0;16
Clefairy Ogerpon;Mega Chandelure;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult Dusknoir;64,0;16 - 9 - 0;25
Clefairy Ogerpon;Dragapult Blaziken;61,29;19 - 12 - 0;31
Clefairy Ogerpon;Lucario Hariyama;57,14;4 - 3 - 1;8
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Slowking;56,52;13 - 10 - 0;23
Clefairy Ogerpon;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Clefairy Ogerpon;Dragapult;52,78;19 - 17 - 0;36
Clefairy Ogerpon;Raging Bolt Ogerpon;50,0;11 - 11 - 0;22
Clefairy Ogerpon;Mega Lucario;46,67;7 - 8 - 0;15
Clefairy Ogerpon;N's Zoroark;45,45;10 - 12 - 0;22
Clefairy Ogerpon;Mega Excadrill;42,42;14 - 19 - 1;34
Clefairy Ogerpon;Festival Lead;41,18;7 - 10 - 1;18
Clefairy Ogerpon;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Clefairy Ogerpon;Toucannon;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Alakazam Dudunsparce;14,29;4 - 24 - 0;28
Clefairy Ogerpon;Basic Box;0,0;0 - 4 - 0;4
Froslass Munkidori;Festival Lead;66,67;14 - 7 - 0;21
Froslass Munkidori;Mega Greninja;66,67;6 - 3 - 0;9
Froslass Munkidori;Basic Box;66,67;6 - 3 - 0;9
Froslass Munkidori;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Froslass Munkidori;Slowking;55,56;10 - 8 - 0;18
Froslass Munkidori;Dragapult Dusknoir;48,15;13 - 14 - 0;27
Froslass Munkidori;Dragapult Blaziken;43,48;10 - 13 - 0;23
Froslass Munkidori;Dragapult;42,86;9 - 12 - 0;21
Froslass Munkidori;N's Zoroark;40,74;11 - 16 - 0;27
Froslass Munkidori;Alakazam Dudunsparce;38,1;8 - 13 - 0;21
Froslass Munkidori;Dhelmise;33,33;3 - 6 - 0;9
Froslass Munkidori;Grimmsnarl Froslass;27,78;5 - 13 - 2;20
Froslass Munkidori;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Excadrill;18,52;5 - 22 - 0;27
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;8,33;1 - 11 - 0;12
Lillie's Clefairy;Mega Lucario;87,5;7 - 1 - 0;8
Lillie's Clefairy;Lucario Hariyama;80,0;8 - 2 - 0;10
Lillie's Clefairy;Dragapult;77,78;21 - 6 - 0;27
Lillie's Clefairy;Dhelmise;75,0;15 - 5 - 0;20
Lillie's Clefairy;Mega Greninja;70,0;7 - 3 - 0;10
Lillie's Clefairy;Mega Chandelure;60,0;3 - 2 - 0;5
Lillie's Clefairy;Slowking;57,14;12 - 9 - 0;21
Lillie's Clefairy;Dragapult Blaziken;52,0;13 - 12 - 1;26
Lillie's Clefairy;Basic Box;50,0;3 - 3 - 0;6
Lillie's Clefairy;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Excadrill;47,5;19 - 21 - 0;40
Lillie's Clefairy;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Lillie's Clefairy;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Lillie's Clefairy;Festival Lead;42,86;12 - 16 - 0;28
Lillie's Clefairy;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Lillie's Clefairy;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Lillie's Clefairy;Alakazam Dudunsparce;30,0;6 - 14 - 1;21
Lillie's Clefairy;Toucannon;30,0;3 - 7 - 1;11
Lillie's Clefairy;N's Zoroark;26,67;8 - 22 - 2;32
Lillie's Clefairy;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Froslass;Grimmsnarl Froslass;87,5;14 - 2 - 0;16
Mega Froslass;Mega Greninja;71,43;5 - 2 - 0;7
Mega Froslass;Dragapult Dusknoir;66,67;8 - 4 - 0;12
Mega Froslass;Dhelmise;53,33;8 - 7 - 0;15
Mega Froslass;Dragapult Blaziken;52,0;13 - 12 - 1;26
Mega Froslass;Lucario Hariyama;50,0;5 - 5 - 0;10
Mega Froslass;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Mega Froslass;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Froslass;Festival Lead;40,91;9 - 13 - 1;23
Mega Froslass;Basic Box;40,0;2 - 3 - 0;5
Mega Froslass;N's Zoroark;35,29;6 - 11 - 1;18
Mega Froslass;Dragapult;35,29;6 - 11 - 0;17
Mega Froslass;Mega Excadrill;25,93;7 - 20 - 0;27
Mega Froslass;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Froslass;Alakazam Dudunsparce;22,22;6 - 21 - 1;28
Mega Froslass;Slowking;20,0;3 - 12 - 0;15
Mega Froslass;Toucannon;20,0;2 - 8 - 0;10
Mega Froslass;Mega Chandelure;20,0;1 - 4 - 0;5
Mega Froslass;Mega Lucario;9,09;1 - 10 - 0;11
Mega Froslass;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Okidogi Barbaracle;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Basic Box;71,43;5 - 2 - 0;7
Okidogi Barbaracle;Festival Lead;69,23;18 - 8 - 0;26
Okidogi Barbaracle;Mega Excadrill;65,22;15 - 8 - 0;23
Okidogi Barbaracle;Slowking;57,69;15 - 11 - 1;27
Okidogi Barbaracle;N's Zoroark;55,56;10 - 8 - 0;18
Okidogi Barbaracle;Grimmsnarl Froslass;50,0;11 - 11 - 0;22
Okidogi Barbaracle;Mega Lucario;50,0;4 - 4 - 0;8
Okidogi Barbaracle;Raging Bolt Ogerpon;46,15;6 - 7 - 0;13
Okidogi Barbaracle;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Okidogi Barbaracle;Mega Chandelure;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Mega Greninja;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Lucario Hariyama;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Dragapult Blaziken;38,1;8 - 13 - 1;22
Okidogi Barbaracle;Dhelmise;35,71;5 - 9 - 1;15
Okidogi Barbaracle;Dragapult;33,33;8 - 16 - 3;27
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Toucannon;25,0;2 - 6 - 0;8
Okidogi Barbaracle;Alakazam Dudunsparce;21,74;5 - 18 - 0;23
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;80,0;12 - 3 - 0;15
Mega Abomasnow;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Abomasnow;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Mega Abomasnow;Dragapult Blaziken;46,67;14 - 16 - 1;31
Mega Abomasnow;Slowking;43,48;10 - 13 - 0;23
Mega Abomasnow;Toucannon;36,36;4 - 7 - 0;11
Mega Abomasnow;Mega Excadrill;35,71;10 - 18 - 0;28
Mega Abomasnow;Dragapult;33,33;8 - 16 - 0;24
Mega Abomasnow;Dhelmise;33,33;4 - 8 - 0;12
Mega Abomasnow;Grimmsnarl Froslass;29,41;5 - 12 - 0;17
Mega Abomasnow;Festival Lead;25,0;6 - 18 - 0;24
Mega Abomasnow;Alakazam Dudunsparce;14,29;3 - 18 - 1;22
Mega Abomasnow;Dragapult Dusknoir;14,29;3 - 18 - 0;21
Mega Abomasnow;Mega Lucario;0,0;0 - 4 - 0;4
Mega Abomasnow;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Chandelure;71,43;5 - 2 - 0;7
Metagross;Slowking;61,9;13 - 8 - 0;21
Metagross;Festival Lead;60,87;14 - 9 - 1;24
Metagross;N's Zoroark;56,0;14 - 11 - 0;25
Metagross;Mega Lucario;55,56;5 - 4 - 0;9
Metagross;Dragapult;55,0;11 - 9 - 0;20
Metagross;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Metagross;Mega Excadrill;45,83;11 - 13 - 1;25
Metagross;Dhelmise;45,45;5 - 6 - 0;11
Metagross;Toucannon;43,75;7 - 9 - 0;16
Metagross;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Metagross;Lucario Hariyama;40,0;2 - 3 - 0;5
Metagross;Dragapult Blaziken;34,38;11 - 21 - 0;32
Metagross;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Metagross;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Metagross;Grimmsnarl Froslass;25,0;3 - 9 - 0;12
Metagross;Basic Box;25,0;1 - 3 - 0;4
Metagross;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Dragonite;Basic Box;71,43;5 - 2 - 0;7
Mega Dragonite;Mega Excadrill;63,33;19 - 11 - 0;30
Mega Dragonite;N's Zoroark;60,87;14 - 9 - 0;23
Mega Dragonite;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Mega Dragonite;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Dragonite;Slowking;57,14;8 - 6 - 0;14
Mega Dragonite;Dhelmise;57,14;4 - 3 - 0;7
Mega Dragonite;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Mega Dragonite;Dragapult Blaziken;55,0;11 - 9 - 0;20
Mega Dragonite;Dragapult;50,0;9 - 9 - 0;18
Mega Dragonite;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Mega Dragonite;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Mega Dragonite;Alakazam Dudunsparce;33,33;6 - 12 - 0;18
Mega Dragonite;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Dragonite;Festival Lead;23,53;4 - 13 - 0;17
Mega Dragonite;Toucannon;20,0;2 - 8 - 0;10
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;20,0;1 - 4 - 0;5
Mega Charizard X;Mega Lucario;66,67;2 - 1 - 0;3
Mega Charizard X;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Charizard X;N's Zoroark;50,0;8 - 8 - 0;16
Mega Charizard X;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Charizard X;Mega Greninja;42,86;3 - 4 - 0;7
Mega Charizard X;Mega Excadrill;38,89;7 - 11 - 1;19
Mega Charizard X;Dragapult;33,33;7 - 14 - 0;21
Mega Charizard X;Festival Lead;33,33;3 - 6 - 0;9
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Dhelmise;30,77;4 - 9 - 0;13
Mega Charizard X;Dragapult Blaziken;30,77;4 - 9 - 0;13
Mega Charizard X;Slowking;25,0;2 - 6 - 0;8
Mega Charizard X;Alakazam Dudunsparce;18,18;2 - 9 - 0;11
Mega Charizard X;Dragapult Dusknoir;16,67;3 - 15 - 0;18
Mega Charizard X;Grimmsnarl Froslass;15,38;2 - 11 - 0;13
Mega Charizard X;Toucannon;8,33;1 - 11 - 0;12
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Mega Charizard X;Basic Box;0,0;0 - 3 - 0;3
Doublade;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Doublade;Lucario Hariyama;75,0;3 - 1 - 0;4
Doublade;Slowking;66,67;10 - 5 - 0;15
Doublade;Mega Excadrill;60,0;9 - 6 - 0;15
Doublade;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Doublade;Festival Lead;45,0;9 - 11 - 1;21
Doublade;Basic Box;42,86;3 - 4 - 0;7
Doublade;N's Zoroark;40,0;4 - 6 - 0;10
Doublade;Dhelmise;35,29;6 - 11 - 0;17
Doublade;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Dragapult;27,27;3 - 8 - 0;11
Doublade;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Doublade;Mega Lucario;25,0;1 - 3 - 0;4
Doublade;Alakazam Dudunsparce;23,81;5 - 16 - 0;21
Doublade;Mega Chandelure;20,0;1 - 4 - 0;5
Doublade;Dragapult Blaziken;9,09;1 - 10 - 0;11
Doublade;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Flareon Noctowl;Mega Chandelure;100,0;3 - 0 - 0;3
Flareon Noctowl;Mega Excadrill;63,16;12 - 7 - 0;19
Flareon Noctowl;Festival Lead;61,54;8 - 5 - 0;13
Flareon Noctowl;Dragapult Blaziken;56,25;9 - 7 - 2;18
Flareon Noctowl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Mega Greninja;50,0;2 - 2 - 0;4
Flareon Noctowl;Dhelmise;46,67;7 - 8 - 0;15
Flareon Noctowl;Dragapult;45,0;9 - 11 - 0;20
Flareon Noctowl;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Flareon Noctowl;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Flareon Noctowl;Toucannon;42,86;3 - 4 - 0;7
Flareon Noctowl;Lucario Hariyama;40,0;2 - 3 - 0;5
Flareon Noctowl;Slowking;38,46;5 - 8 - 0;13
Flareon Noctowl;N's Zoroark;38,46;5 - 8 - 0;13
Flareon Noctowl;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Flareon Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Flareon Noctowl;Basic Box;33,33;1 - 2 - 0;3
Flareon Noctowl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Flareon Noctowl;Mega Lucario;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Mega Chandelure;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Dragapult Blaziken;58,33;7 - 5 - 0;12
Sharpedo Toxtricity;N's Zoroark;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Sharpedo Toxtricity;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Mega Lucario;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;Festival Lead;41,18;7 - 10 - 0;17
Sharpedo Toxtricity;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Dhelmise;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Dragapult;38,1;8 - 13 - 0;21
Sharpedo Toxtricity;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Sharpedo Toxtricity;Mega Excadrill;33,33;6 - 12 - 0;18
Sharpedo Toxtricity;Slowking;30,77;4 - 9 - 0;13
Sharpedo Toxtricity;Toucannon;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Lucario Hariyama;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Mega Greninja;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Mega Chandelure;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Dhelmise;84,62;11 - 2 - 0;13
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Marnie's Grimmsnarl;Dragapult;50,0;7 - 7 - 0;14
Marnie's Grimmsnarl;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;N's Zoroark;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Slowking;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Festival Lead;45,0;9 - 11 - 0;20
Marnie's Grimmsnarl;Lucario Hariyama;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Dragapult Blaziken;38,46;5 - 8 - 0;13
Marnie's Grimmsnarl;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Marnie's Grimmsnarl;Basic Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;23,08;3 - 10 - 1;14
Marnie's Grimmsnarl;Mega Excadrill;22,73;5 - 17 - 1;23
Marnie's Grimmsnarl;Toucannon;18,18;2 - 9 - 0;11
Tera Box;Toucannon;80,0;4 - 1 - 0;5
Tera Box;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Tera Box;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Tera Box;Basic Box;66,67;2 - 1 - 0;3
Tera Box;Slowking;63,64;7 - 4 - 0;11
Tera Box;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Tera Box;Festival Lead;58,82;10 - 7 - 0;17
Tera Box;Mega Excadrill;55,0;11 - 9 - 0;20
Tera Box;Dhelmise;54,55;6 - 5 - 0;11
Tera Box;N's Zoroark;53,85;7 - 6 - 0;13
Tera Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Tera Box;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Tera Box;Dragapult Blaziken;41,67;5 - 7 - 0;12
Tera Box;Dragapult;36,36;8 - 14 - 0;22
Tera Box;Mega Chandelure;33,33;1 - 2 - 0;3
Tera Box;Mega Lucario;33,33;1 - 2 - 0;3
Tera Box;Alakazam Dudunsparce;28,57;4 - 10 - 0;14
Tera Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Diancie Dusknoir;Dragapult Dusknoir;76,92;10 - 3 - 0;13
Diancie Dusknoir;Dragapult;75,0;15 - 5 - 0;20
Diancie Dusknoir;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Diancie Dusknoir;Mega Chandelure;75,0;3 - 1 - 0;4
Diancie Dusknoir;Mega Lucario;66,67;6 - 3 - 0;9
Diancie Dusknoir;Dragapult Blaziken;63,64;7 - 4 - 0;11
Diancie Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Diancie Dusknoir;Festival Lead;55,56;5 - 4 - 0;9
Diancie Dusknoir;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Diancie Dusknoir;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Slowking;44,44;4 - 5 - 0;9
Diancie Dusknoir;N's Zoroark;44,44;4 - 5 - 0;9
Diancie Dusknoir;Dhelmise;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Diancie Dusknoir;Lucario Hariyama;25,0;1 - 3 - 0;4
Diancie Dusknoir;Alakazam Dudunsparce;16,67;2 - 10 - 0;12
Diancie Dusknoir;Mega Excadrill;7,14;1 - 13 - 0;14
Diancie Dusknoir;Basic Box;0,0;0 - 4 - 1;5
Erika's Victreebel;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Erika's Victreebel;Basic Box;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;64,71;11 - 6 - 1;18
Erika's Victreebel;Mega Lucario;50,0;3 - 3 - 0;6
Erika's Victreebel;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Slowking;45,45;5 - 6 - 0;11
Erika's Victreebel;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Erika's Victreebel;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Mega Excadrill;30,77;8 - 18 - 0;26
