deck_name;opponent;win_rate;record;total_games
Mega Darkrai;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Mega Darkrai;Lucario Hariyama;35,71;5 - 9 - 0;14
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Dragapult;34,21;26 - 50 - 0;76
Mega Darkrai;N's Zoroark;28,3;15 - 38 - 0;53
Mega Darkrai;Slowking;26,83;11 - 30 - 0;41
Mega Darkrai;Cynthia's Garchomp;22,22;2 - 7 - 0;9
Mega Darkrai;Mega Lucario;22,22;2 - 7 - 0;9
Mega Darkrai;Grimmsnarl Froslass;19,05;4 - 17 - 0;21
Mega Darkrai;Crustle;18,18;2 - 9 - 0;11
Mega Darkrai;Alakazam Dudunsparce;16,0;8 - 42 - 0;50
Mega Darkrai;Raging Bolt Ogerpon;15,38;2 - 11 - 0;13
Mega Darkrai;Ogerpon Meganium Hydrapple;11,11;1 - 8 - 0;9
Starmie Dusknoir;Crustle;80,0;16 - 4 - 1;21
Starmie Dusknoir;Mega Greninja;75,0;12 - 4 - 0;16
Starmie Dusknoir;Festival Lead;62,5;25 - 15 - 0;40
Starmie Dusknoir;Toucannon;57,89;11 - 8 - 0;19
Starmie Dusknoir;Basic Box;55,17;16 - 13 - 0;29
Starmie Dusknoir;Lucario Hariyama;50,0;5 - 5 - 1;11
Starmie Dusknoir;Dhelmise;48,48;16 - 17 - 0;33
Starmie Dusknoir;Dragapult Dusknoir;48,15;39 - 42 - 1;82
Starmie Dusknoir;Mega Excadrill;47,95;35 - 38 - 0;73
Starmie Dusknoir;Dragapult Blaziken;44,44;24 - 30 - 0;54
Starmie Dusknoir;Dragapult;42,35;36 - 49 - 0;85
Starmie Dusknoir;Mega Lucario;42,31;11 - 15 - 0;26
Starmie Dusknoir;Grimmsnarl Froslass;42,11;16 - 22 - 0;38
Starmie Dusknoir;Slowking;41,67;20 - 28 - 0;48
Starmie Dusknoir;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Starmie Dusknoir;Alakazam Dudunsparce;41,07;23 - 33 - 1;57
Starmie Dusknoir;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Starmie Dusknoir;N's Zoroark;37,25;19 - 32 - 0;51
Starmie Dusknoir;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Starmie Dusknoir;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Mega Starmie;Crustle;77,78;14 - 4 - 0;18
Mega Starmie;Dhelmise;73,53;25 - 9 - 2;36
Mega Starmie;Mega Greninja;71,43;10 - 4 - 0;14
Mega Starmie;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Mega Starmie;Toucannon;60,0;12 - 8 - 1;21
Mega Starmie;Basic Box;58,82;10 - 7 - 0;17
Mega Starmie;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Mega Starmie;Festival Lead;57,69;30 - 22 - 0;52
Mega Starmie;N's Zoroark;51,67;31 - 29 - 0;60
Mega Starmie;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Mega Starmie;Mega Lucario;47,06;8 - 9 - 1;18
Mega Starmie;Slowking;45,0;27 - 33 - 0;60
Mega Starmie;Lucario Hariyama;43,75;7 - 9 - 0;16
Mega Starmie;Dragapult;43,24;32 - 42 - 1;75
Mega Starmie;Raging Bolt Ogerpon;41,67;10 - 14 - 0;24
Mega Starmie;Grimmsnarl Froslass;41,46;17 - 24 - 1;42
Mega Starmie;Mega Excadrill;40,85;29 - 42 - 0;71
Mega Starmie;Dragapult Blaziken;37,1;23 - 39 - 1;63
Mega Starmie;Alakazam Dudunsparce;34,38;22 - 42 - 0;64
Mega Starmie;Dragapult Dusknoir;31,82;14 - 30 - 1;45
Cinccino;Basic Box;71,43;10 - 4 - 1;15
Cinccino;Dhelmise;70,0;21 - 9 - 0;30
Cinccino;Ogerpon Meganium Hydrapple;70,0;7 - 3 - 1;11
Cinccino;Crustle;66,67;6 - 3 - 0;9
Cinccino;Raging Bolt Ogerpon;62,5;10 - 6 - 0;16
Cinccino;Festival Lead;61,19;41 - 26 - 1;68
Cinccino;Dragapult Blaziken;60,0;33 - 22 - 1;56
Cinccino;Lucario Hariyama;58,82;10 - 7 - 0;17
Cinccino;Rocket's Honchkrow;56,25;9 - 7 - 0;16
Cinccino;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Cinccino;Mega Excadrill;54,41;37 - 31 - 0;68
Cinccino;Grimmsnarl Froslass;51,85;28 - 26 - 0;54
Cinccino;Mega Greninja;50,0;3 - 3 - 0;6
Cinccino;N's Zoroark;45,45;25 - 30 - 1;56
Cinccino;Dragapult;43,04;34 - 45 - 1;80
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;Dragapult Dusknoir;41,07;23 - 33 - 0;56
Cinccino;Mega Lucario;31,58;6 - 13 - 0;19
Cinccino;Slowking;30,61;15 - 34 - 0;49
Cinccino;Alakazam Dudunsparce;16,0;8 - 42 - 0;50
Steven's Metagross;Ogerpon Meganium Hydrapple;66,67;6 - 3 - 0;9
Steven's Metagross;Mega Greninja;66,67;6 - 3 - 0;9
Steven's Metagross;Festival Lead;65,91;29 - 15 - 2;46
Steven's Metagross;Lucario Hariyama;65,0;13 - 7 - 1;21
Steven's Metagross;Mega Lucario;62,5;15 - 9 - 0;24
Steven's Metagross;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Steven's Metagross;Dhelmise;54,76;23 - 19 - 1;43
Steven's Metagross;Alakazam Dudunsparce;54,24;32 - 27 - 2;61
Steven's Metagross;Dragapult;53,57;30 - 26 - 0;56
Steven's Metagross;Dragapult Dusknoir;52,83;28 - 25 - 0;53
Steven's Metagross;Toucannon;47,83;11 - 12 - 0;23
Steven's Metagross;Dragapult Blaziken;45,1;23 - 28 - 1;52
Steven's Metagross;Basic Box;43,75;7 - 9 - 0;16
Steven's Metagross;Slowking;43,24;16 - 21 - 0;37
Steven's Metagross;Mega Excadrill;43,1;25 - 33 - 0;58
Steven's Metagross;Raging Bolt Ogerpon;37,5;3 - 5 - 2;10
Steven's Metagross;Cynthia's Garchomp;37,5;3 - 5 - 2;10
Steven's Metagross;N's Zoroark;30,0;15 - 35 - 0;50
Steven's Metagross;Grimmsnarl Froslass;25,0;4 - 12 - 0;16
Steven's Metagross;Crustle;9,09;1 - 10 - 0;11
Toxtricity;Slowking;60,98;25 - 16 - 0;41
Toxtricity;Mega Excadrill;45,24;19 - 23 - 0;42
Toxtricity;Toucannon;43,75;7 - 9 - 0;16
Toxtricity;Dragapult Dusknoir;42,31;22 - 30 - 0;52
Toxtricity;Dhelmise;41,94;13 - 18 - 0;31
Toxtricity;Lucario Hariyama;40,0;6 - 9 - 0;15
Toxtricity;Crustle;40,0;4 - 6 - 0;10
Toxtricity;Dragapult;37,74;20 - 33 - 1;54
Toxtricity;N's Zoroark;37,5;12 - 20 - 2;34
Toxtricity;Festival Lead;36,11;13 - 23 - 0;36
Toxtricity;Dragapult Blaziken;33,33;13 - 26 - 1;40
Toxtricity;Raging Bolt Ogerpon;31,25;5 - 11 - 0;16
Toxtricity;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Toxtricity;Ogerpon Meganium Hydrapple;30,0;3 - 7 - 0;10
Toxtricity;Mega Greninja;27,27;3 - 8 - 0;11
Toxtricity;Grimmsnarl Froslass;26,92;7 - 19 - 0;26
Toxtricity;Mega Lucario;23,08;3 - 10 - 0;13
Toxtricity;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Toxtricity;Alakazam Dudunsparce;16,22;6 - 31 - 0;37
Toxtricity;Basic Box;14,29;2 - 12 - 0;14
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;66,67;6 - 3 - 0;9
Clefairy Ogerpon;Dhelmise;64,0;16 - 9 - 0;25
Clefairy Ogerpon;Grimmsnarl Froslass;62,5;10 - 6 - 0;16
Clefairy Ogerpon;Lucario Hariyama;58,33;7 - 5 - 1;13
Clefairy Ogerpon;Dragapult Dusknoir;56,52;26 - 20 - 0;46
Clefairy Ogerpon;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Clefairy Ogerpon;Mega Lucario;54,17;13 - 11 - 0;24
Clefairy Ogerpon;Dragapult Blaziken;53,66;22 - 19 - 0;41
Clefairy Ogerpon;Dragapult;50,0;32 - 32 - 0;64
Clefairy Ogerpon;Slowking;48,72;19 - 20 - 0;39
Clefairy Ogerpon;N's Zoroark;48,39;15 - 16 - 1;32
Clefairy Ogerpon;Festival Lead;46,43;13 - 15 - 1;29
Clefairy Ogerpon;Mega Excadrill;45,0;18 - 22 - 2;42
Clefairy Ogerpon;Crustle;44,44;4 - 5 - 0;9
Clefairy Ogerpon;Toucannon;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Cynthia's Garchomp;28,57;4 - 10 - 0;14
Clefairy Ogerpon;Alakazam Dudunsparce;22,5;9 - 31 - 0;40
Clefairy Ogerpon;Basic Box;0,0;0 - 7 - 0;7
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Dhelmise;65,0;13 - 7 - 0;20
Blaziken Zoroark;Mega Excadrill;60,53;23 - 15 - 0;38
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Alakazam Dudunsparce;52,5;21 - 19 - 0;40
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Dragapult Dusknoir;47,22;17 - 19 - 0;36
Blaziken Zoroark;Dragapult;45,24;19 - 23 - 1;43
Blaziken Zoroark;Grimmsnarl Froslass;42,86;9 - 12 - 0;21
Blaziken Zoroark;Festival Lead;41,86;18 - 25 - 1;44
Blaziken Zoroark;Mega Lucario;40,0;2 - 3 - 0;5
Blaziken Zoroark;Crustle;40,0;2 - 3 - 0;5
Blaziken Zoroark;N's Zoroark;39,39;13 - 20 - 0;33
Blaziken Zoroark;Dragapult Blaziken;37,5;12 - 20 - 0;32
Blaziken Zoroark;Slowking;33,33;10 - 20 - 1;31
Blaziken Zoroark;Lucario Hariyama;30,0;3 - 7 - 0;10
Blaziken Zoroark;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Blaziken Zoroark;Cynthia's Garchomp;12,5;1 - 7 - 1;9
Blaziken Zoroark;Mega Greninja;11,11;1 - 8 - 0;9
Okidogi Barbaracle;Rocket's Honchkrow;83,33;5 - 1 - 0;6
Okidogi Barbaracle;Festival Lead;66,67;18 - 9 - 0;27
Okidogi Barbaracle;Mega Lucario;63,64;7 - 4 - 0;11
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;61,54;8 - 5 - 1;14
Okidogi Barbaracle;Mega Excadrill;60,71;17 - 11 - 0;28
Okidogi Barbaracle;Slowking;60,53;23 - 15 - 1;39
Okidogi Barbaracle;Raging Bolt Ogerpon;52,94;9 - 8 - 0;17
Okidogi Barbaracle;N's Zoroark;51,61;16 - 15 - 1;32
Okidogi Barbaracle;Basic Box;46,67;7 - 8 - 0;15
Okidogi Barbaracle;Grimmsnarl Froslass;45,83;11 - 13 - 0;24
Okidogi Barbaracle;Lucario Hariyama;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult Dusknoir;42,31;11 - 15 - 1;27
Okidogi Barbaracle;Dragapult Blaziken;38,71;12 - 19 - 2;33
Okidogi Barbaracle;Mega Greninja;37,5;3 - 5 - 0;8
Okidogi Barbaracle;Dragapult;35,9;14 - 25 - 3;42
Okidogi Barbaracle;Toucannon;33,33;3 - 6 - 0;9
Okidogi Barbaracle;Dhelmise;31,58;6 - 13 - 1;20
Okidogi Barbaracle;Crustle;25,0;1 - 3 - 0;4
Okidogi Barbaracle;Alakazam Dudunsparce;23,53;8 - 26 - 0;34
Froslass Munkidori;Mega Greninja;70,0;7 - 3 - 0;10
Froslass Munkidori;Crustle;66,67;4 - 2 - 0;6
Froslass Munkidori;Festival Lead;65,22;15 - 8 - 0;23
Froslass Munkidori;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Froslass Munkidori;Basic Box;50,0;7 - 7 - 0;14
Froslass Munkidori;Dragapult Dusknoir;48,39;15 - 16 - 0;31
Froslass Munkidori;Dragapult Blaziken;46,43;13 - 15 - 0;28
Froslass Munkidori;Slowking;45,45;10 - 12 - 0;22
Froslass Munkidori;N's Zoroark;43,75;14 - 18 - 0;32
Froslass Munkidori;Dragapult;40,0;12 - 18 - 0;30
Froslass Munkidori;Alakazam Dudunsparce;37,5;12 - 20 - 0;32
Froslass Munkidori;Grimmsnarl Froslass;30,0;6 - 14 - 2;22
Froslass Munkidori;Dhelmise;23,08;3 - 10 - 0;13
Froslass Munkidori;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Froslass Munkidori;Lucario Hariyama;21,43;3 - 11 - 0;14
Froslass Munkidori;Mega Excadrill;21,21;7 - 26 - 0;33
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 1;6
Froslass Munkidori;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Lillie's Clefairy;Lucario Hariyama;85,71;12 - 2 - 0;14
Lillie's Clefairy;Dhelmise;74,07;20 - 7 - 0;27
Lillie's Clefairy;Dragapult;71,88;23 - 9 - 0;32
Lillie's Clefairy;Mega Lucario;69,23;9 - 4 - 0;13
Lillie's Clefairy;Mega Greninja;63,64;7 - 4 - 0;11
Lillie's Clefairy;Slowking;56,67;17 - 13 - 0;30
Lillie's Clefairy;Dragapult Blaziken;50,0;14 - 14 - 1;29
Lillie's Clefairy;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Lillie's Clefairy;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Lillie's Clefairy;Crustle;50,0;2 - 2 - 0;4
Lillie's Clefairy;Dragapult Dusknoir;45,83;11 - 13 - 0;24
Lillie's Clefairy;Mega Excadrill;45,45;20 - 24 - 0;44
Lillie's Clefairy;Festival Lead;44,83;13 - 16 - 0;29
Lillie's Clefairy;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Lillie's Clefairy;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Lillie's Clefairy;Basic Box;33,33;3 - 6 - 0;9
Lillie's Clefairy;Toucannon;30,0;3 - 7 - 1;11
Lillie's Clefairy;Alakazam Dudunsparce;26,67;8 - 22 - 1;31
Lillie's Clefairy;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Lillie's Clefairy;N's Zoroark;23,68;9 - 29 - 2;40
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Crustle;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;65,0;13 - 7 - 0;20
Mega Abomasnow;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult;43,24;16 - 21 - 0;37
Mega Abomasnow;Dragapult Blaziken;42,42;14 - 19 - 1;34
Mega Abomasnow;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Mega Abomasnow;Slowking;37,04;10 - 17 - 0;27
Mega Abomasnow;Toucannon;36,36;4 - 7 - 0;11
Mega Abomasnow;Dhelmise;35,71;5 - 9 - 0;14
Mega Abomasnow;Grimmsnarl Froslass;35,0;7 - 13 - 0;20
Mega Abomasnow;Mega Excadrill;33,33;10 - 20 - 0;30
Mega Abomasnow;Lucario Hariyama;33,33;3 - 6 - 0;9
Mega Abomasnow;Ogerpon Meganium Hydrapple;30,0;3 - 7 - 0;10
Mega Abomasnow;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Mega Abomasnow;Festival Lead;24,14;7 - 22 - 0;29
Mega Abomasnow;Alakazam Dudunsparce;17,86;5 - 23 - 1;29
Mega Abomasnow;Crustle;16,67;1 - 5 - 0;6
Mega Abomasnow;Dragapult Dusknoir;14,81;4 - 23 - 0;27
Mega Abomasnow;Basic Box;14,29;1 - 6 - 0;7
Mega Abomasnow;Mega Lucario;0,0;0 - 6 - 0;6
Mega Froslass;Grimmsnarl Froslass;85,0;17 - 3 - 0;20
Mega Froslass;Mega Greninja;66,67;6 - 3 - 0;9
Mega Froslass;Dhelmise;55,0;11 - 9 - 0;20
Mega Froslass;Dragapult Blaziken;50,0;14 - 14 - 1;29
Mega Froslass;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Froslass;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Mega Froslass;Lucario Hariyama;42,86;6 - 8 - 0;14
Mega Froslass;Raging Bolt Ogerpon;42,86;3 - 4 - 1;8
Mega Froslass;Festival Lead;41,67;10 - 14 - 1;25
Mega Froslass;Basic Box;40,0;2 - 3 - 0;5
Mega Froslass;Crustle;33,33;2 - 4 - 0;6
Mega Froslass;N's Zoroark;30,43;7 - 16 - 1;24
Mega Froslass;Dragapult;30,0;9 - 21 - 0;30
Mega Froslass;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Mega Froslass;Mega Excadrill;27,27;9 - 24 - 0;33
Mega Froslass;Slowking;25,0;5 - 15 - 0;20
Mega Froslass;Alakazam Dudunsparce;20,51;8 - 31 - 1;40
Mega Froslass;Toucannon;20,0;2 - 8 - 0;10
Mega Froslass;Mega Lucario;15,38;2 - 11 - 0;13
Mega Froslass;Rocket's Honchkrow;12,5;1 - 7 - 0;8
Seaking Festival Lead;Lucario Hariyama;100,0;12 - 0 - 0;12
Seaking Festival Lead;Festival Lead;71,43;10 - 4 - 0;14
Seaking Festival Lead;Mega Excadrill;69,57;16 - 7 - 0;23
Seaking Festival Lead;Alakazam Dudunsparce;62,5;20 - 12 - 0;32
Seaking Festival Lead;N's Zoroark;59,26;16 - 11 - 0;27
Seaking Festival Lead;Dhelmise;57,89;11 - 8 - 1;20
Seaking Festival Lead;Dragapult Dusknoir;51,43;18 - 17 - 0;35
Seaking Festival Lead;Dragapult;48,08;25 - 27 - 3;55
Seaking Festival Lead;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Seaking Festival Lead;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Seaking Festival Lead;Crustle;42,86;3 - 4 - 0;7
Seaking Festival Lead;Mega Lucario;41,67;5 - 7 - 0;12
Seaking Festival Lead;Basic Box;37,5;6 - 10 - 1;17
Seaking Festival Lead;Dragapult Blaziken;36,36;4 - 7 - 1;12
Seaking Festival Lead;Slowking;33,33;8 - 16 - 1;25
Seaking Festival Lead;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Seaking Festival Lead;Cynthia's Garchomp;0,0;0 - 5 - 1;6
Seaking Festival Lead;Mega Greninja;0,0;0 - 3 - 0;3
Mega Charizard X;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Mega Charizard X;Mega Lucario;57,14;4 - 3 - 0;7
Mega Charizard X;N's Zoroark;51,85;14 - 13 - 0;27
Mega Charizard X;Crustle;50,0;5 - 5 - 0;10
Mega Charizard X;Mega Excadrill;45,45;10 - 12 - 1;23
Mega Charizard X;Festival Lead;43,75;7 - 9 - 0;16
Mega Charizard X;Lucario Hariyama;41,67;5 - 7 - 0;12
Mega Charizard X;Dhelmise;38,1;8 - 13 - 0;21
Mega Charizard X;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Mega Charizard X;Dragapult;34,29;12 - 23 - 0;35
Mega Charizard X;Mega Greninja;33,33;3 - 6 - 0;9
Mega Charizard X;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Charizard X;Dragapult Blaziken;27,78;5 - 13 - 0;18
Mega Charizard X;Alakazam Dudunsparce;19,05;4 - 17 - 0;21
Mega Charizard X;Grimmsnarl Froslass;18,75;3 - 13 - 0;16
Mega Charizard X;Slowking;17,65;3 - 14 - 0;17
Mega Charizard X;Dragapult Dusknoir;14,81;4 - 23 - 0;27
Mega Charizard X;Toucannon;7,69;1 - 12 - 0;13
Mega Charizard X;Basic Box;0,0;0 - 9 - 0;9
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Flareon Noctowl;Festival Lead;62,5;10 - 6 - 0;16
Flareon Noctowl;Mega Excadrill;60,71;17 - 11 - 0;28
Flareon Noctowl;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Flareon Noctowl;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Flareon Noctowl;Dragapult Blaziken;52,63;10 - 9 - 2;21
Flareon Noctowl;Grimmsnarl Froslass;50,0;10 - 10 - 0;20
Flareon Noctowl;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Flareon Noctowl;Dhelmise;45,45;10 - 12 - 0;22
Flareon Noctowl;Mega Lucario;45,45;5 - 6 - 0;11
Flareon Noctowl;Toucannon;42,86;3 - 4 - 0;7
Flareon Noctowl;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Flareon Noctowl;Mega Greninja;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult;39,47;15 - 23 - 1;39
Flareon Noctowl;N's Zoroark;37,5;9 - 15 - 0;24
Flareon Noctowl;Lucario Hariyama;36,36;4 - 7 - 0;11
Flareon Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Flareon Noctowl;Slowking;27,78;5 - 13 - 0;18
Flareon Noctowl;Alakazam Dudunsparce;26,09;6 - 17 - 1;24
Flareon Noctowl;Crustle;20,0;1 - 4 - 0;5
Flareon Noctowl;Basic Box;14,29;1 - 6 - 0;7
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Slowking;64,0;16 - 9 - 0;25
Metagross;Festival Lead;61,54;16 - 10 - 1;27
Metagross;N's Zoroark;55,17;16 - 13 - 0;29
Metagross;Dragapult Dusknoir;50,0;12 - 12 - 0;24
Metagross;Dhelmise;50,0;6 - 6 - 0;12
Metagross;Mega Lucario;50,0;5 - 5 - 0;10
Metagross;Crustle;50,0;2 - 2 - 0;4
Metagross;Mega Excadrill;45,16;14 - 17 - 1;32
Metagross;Dragapult;45,16;14 - 17 - 0;31
Metagross;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Metagross;Toucannon;41,18;7 - 10 - 0;17
Metagross;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Metagross;Alakazam Dudunsparce;38,46;10 - 16 - 0;26
Metagross;Lucario Hariyama;37,5;3 - 5 - 0;8
Metagross;Dragapult Blaziken;33,33;11 - 22 - 0;33
Metagross;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Metagross;Basic Box;28,57;2 - 5 - 0;7
Metagross;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Metagross;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Doublade;Lucario Hariyama;75,0;9 - 3 - 0;12
Doublade;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Doublade;Mega Excadrill;56,52;13 - 10 - 0;23
Doublade;Slowking;50,0;10 - 10 - 0;20
Doublade;Crustle;50,0;3 - 3 - 0;6
Doublade;N's Zoroark;47,37;9 - 10 - 0;19
Doublade;Festival Lead;44,44;12 - 15 - 1;28
Doublade;Basic Box;42,86;6 - 8 - 0;14
Doublade;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Doublade;Dhelmise;38,1;8 - 13 - 0;21
Doublade;Dragapult;38,1;8 - 13 - 0;21
Doublade;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Doublade;Alakazam Dudunsparce;29,03;9 - 22 - 1;32
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Dragapult Dusknoir;27,27;6 - 16 - 0;22
Doublade;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Doublade;Mega Lucario;16,67;1 - 5 - 0;6
Doublade;Dragapult Blaziken;13,33;2 - 13 - 0;15
Doublade;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Hydreigon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Hydreigon;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Hydreigon;N's Zoroark;50,0;12 - 12 - 0;24
Hydreigon;Basic Box;50,0;5 - 5 - 1;11
Hydreigon;Festival Lead;50,0;5 - 5 - 0;10
Hydreigon;Dhelmise;46,15;6 - 7 - 0;13
Hydreigon;Mega Excadrill;38,71;12 - 19 - 0;31
Hydreigon;Crustle;35,71;5 - 9 - 0;14
Hydreigon;Dragapult Dusknoir;34,48;10 - 19 - 0;29
Hydreigon;Mega Greninja;33,33;3 - 6 - 0;9
Hydreigon;Dragapult;29,17;7 - 17 - 0;24
Hydreigon;Slowking;28,57;6 - 15 - 0;21
Hydreigon;Dragapult Blaziken;26,67;4 - 11 - 0;15
Hydreigon;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Hydreigon;Alakazam Dudunsparce;24,14;7 - 22 - 0;29
Hydreigon;Toucannon;16,67;1 - 5 - 0;6
Hydreigon;Mega Lucario;14,29;1 - 6 - 0;7
Hydreigon;Lucario Hariyama;12,5;1 - 7 - 0;8
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 12 - 0;12
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Hop's Zacian;Mega Lucario;71,43;5 - 2 - 0;7
Hop's Zacian;Dhelmise;63,16;12 - 7 - 0;19
Hop's Zacian;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Hop's Zacian;Basic Box;55,56;5 - 4 - 1;10
Hop's Zacian;Festival Lead;52,38;11 - 10 - 1;22
Hop's Zacian;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Hop's Zacian;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Hop's Zacian;Crustle;50,0;3 - 3 - 0;6
Hop's Zacian;Toucannon;46,15;6 - 7 - 0;13
Hop's Zacian;Mega Greninja;40,0;2 - 3 - 0;5
Hop's Zacian;Lucario Hariyama;38,46;5 - 8 - 0;13
Hop's Zacian;Slowking;34,48;10 - 19 - 0;29
Hop's Zacian;Mega Excadrill;33,33;7 - 14 - 0;21
Hop's Zacian;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Dusknoir;29,41;5 - 12 - 1;18
Hop's Zacian;Dragapult;27,27;9 - 24 - 1;34
Hop's Zacian;Dragapult Blaziken;26,67;4 - 11 - 0;15
Hop's Zacian;N's Zoroark;26,67;4 - 11 - 0;15
Hop's Zacian;Alakazam Dudunsparce;26,09;6 - 17 - 0;23
Hop's Zacian;Grimmsnarl Froslass;25,0;3 - 9 - 0;12
Mega Dragonite;Basic Box;66,67;6 - 3 - 0;9
