deck_name;opponent;win_rate;record;total_games
Decidueye;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Decidueye;Ogerpon Meganium;32,0;8 - 17 - 0;25
Decidueye;Dragapult Blaziken;24,24;8 - 25 - 0;33
Decidueye;Dragapult Dusknoir;23,08;6 - 20 - 1;27
Decidueye;Crustle;12,5;1 - 7 - 0;8
Mega Starmie;Crustle;72,73;8 - 3 - 0;11
Mega Starmie;Rocket's Mewtwo;66,67;12 - 6 - 0;18
Mega Starmie;Greninja;66,67;4 - 2 - 0;6
Mega Starmie;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Mega Starmie;Festival Lead;60,0;9 - 6 - 0;15
Mega Starmie;Lucario Hariyama;59,09;13 - 9 - 0;22
Mega Starmie;Okidogi Barbaracle;57,14;8 - 6 - 0;14
Mega Starmie;Alakazam Dudunsparce;53,85;14 - 12 - 0;26
Mega Starmie;Dragapult Dusknoir;48,84;21 - 22 - 0;43
Mega Starmie;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Mega Starmie;Dragapult Blaziken;40,0;10 - 15 - 0;25
Mega Starmie;Cynthia's Garchomp;36,67;11 - 19 - 1;31
Mega Starmie;Dragapult;35,85;19 - 34 - 0;53
Mega Starmie;Slowking;35,71;5 - 9 - 0;14
Mega Starmie;Ogerpon Meganium;35,0;7 - 13 - 0;20
Mega Starmie;N's Zoroark;31,25;10 - 22 - 1;33
Mega Starmie;Raging Bolt Ogerpon;30,0;9 - 21 - 0;30
Mega Starmie;Dragapult Dudunsparce;28,57;2 - 5 - 0;7
Mega Starmie;Lopunny Dudunsparce;25,0;3 - 9 - 0;12
Mega Starmie;Starmie Froslass;19,05;4 - 17 - 0;21
Jellicent Dusknoir;Lucario Hariyama;73,91;17 - 6 - 1;24
Jellicent Dusknoir;Slowking;66,67;4 - 2 - 0;6
Jellicent Dusknoir;Dragapult Blaziken;63,89;23 - 13 - 1;37
Jellicent Dusknoir;Dragapult Dusknoir;60,0;15 - 10 - 0;25
Jellicent Dusknoir;N's Zoroark;52,0;13 - 12 - 0;25
Jellicent Dusknoir;Dragapult;51,61;16 - 15 - 0;31
Jellicent Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Jellicent Dusknoir;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Jellicent Dusknoir;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Jellicent Dusknoir;Ogerpon Meganium;43,48;10 - 13 - 0;23
Jellicent Dusknoir;Cynthia's Garchomp;40,0;8 - 12 - 0;20
Jellicent Dusknoir;Festival Lead;40,0;6 - 9 - 0;15
Jellicent Dusknoir;Greninja;36,36;4 - 7 - 0;11
Jellicent Dusknoir;Starmie Froslass;33,33;9 - 18 - 0;27
Jellicent Dusknoir;Rocket's Honchkrow;33,33;5 - 10 - 0;15
Jellicent Dusknoir;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Okidogi Barbaracle;30,77;4 - 9 - 0;13
Jellicent Dusknoir;Alakazam Dudunsparce;28,12;9 - 23 - 0;32
Jellicent Dusknoir;Crustle;25,0;2 - 6 - 0;8
Yanmega;Cynthia's Garchomp;78,26;18 - 5 - 0;23
Yanmega;Slowking;75,0;6 - 2 - 0;8
Yanmega;N's Zoroark;73,33;22 - 8 - 0;30
Yanmega;Grimmsnarl Froslass;73,33;11 - 4 - 0;15
Yanmega;Ogerpon Meganium;68,75;11 - 5 - 0;16
Yanmega;Dragapult Blaziken;68,42;13 - 6 - 0;19
Yanmega;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Yanmega;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Yanmega;Starmie Froslass;51,61;16 - 15 - 1;32
Yanmega;Rocket's Honchkrow;50,0;11 - 11 - 0;22
Yanmega;Crustle;50,0;7 - 7 - 0;14
Yanmega;Rocket's Mewtwo;46,67;14 - 16 - 0;30
Yanmega;Lopunny Dudunsparce;45,45;5 - 6 - 0;11
Yanmega;Lucario Hariyama;44,0;11 - 14 - 1;26
Yanmega;Alakazam Dudunsparce;38,46;10 - 16 - 0;26
Yanmega;Festival Lead;37,5;9 - 15 - 0;24
Yanmega;Greninja;37,5;3 - 5 - 0;8
Yanmega;Dragapult;36,96;17 - 29 - 0;46
Yanmega;Okidogi Barbaracle;25,0;4 - 12 - 0;16
Yanmega;Dragapult Dudunsparce;14,29;1 - 6 - 0;7
Archaludon;Slowking;100,0;4 - 0 - 0;4
Archaludon;Dragapult Dudunsparce;80,0;8 - 2 - 0;10
Archaludon;Ogerpon Meganium;72,73;8 - 3 - 0;11
Archaludon;Crustle;72,73;8 - 3 - 0;11
Archaludon;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Archaludon;Rocket's Mewtwo;60,87;14 - 9 - 0;23
Archaludon;Starmie Froslass;59,26;16 - 11 - 1;28
Archaludon;Festival Lead;57,14;8 - 6 - 1;15
Archaludon;Okidogi Barbaracle;57,14;4 - 3 - 0;7
Archaludon;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Archaludon;Dragapult Dusknoir;44,83;13 - 16 - 0;29
Archaludon;Dragapult Blaziken;44,0;11 - 14 - 0;25
Archaludon;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Archaludon;Alakazam Dudunsparce;35,71;10 - 18 - 1;29
Archaludon;Dragapult;35,48;11 - 20 - 1;32
Archaludon;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Archaludon;Greninja;33,33;2 - 4 - 0;6
Archaludon;N's Zoroark;31,82;7 - 15 - 0;22
Archaludon;Lucario Hariyama;30,3;10 - 23 - 0;33
Archaludon;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Mega Charizard X;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Charizard X;Ogerpon Meganium;41,67;5 - 7 - 0;12
Mega Charizard X;Lucario Hariyama;38,89;7 - 11 - 0;18
Mega Charizard X;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Mega Charizard X;N's Zoroark;33,33;6 - 12 - 0;18
Mega Charizard X;Festival Lead;30,0;3 - 7 - 0;10
Mega Charizard X;Dragapult Blaziken;25,93;7 - 20 - 2;29
Mega Charizard X;Starmie Froslass;25,0;4 - 12 - 0;16
Mega Charizard X;Alakazam Dudunsparce;23,53;4 - 13 - 0;17
Mega Charizard X;Grimmsnarl Froslass;23,08;3 - 10 - 0;13
Mega Charizard X;Dragapult;22,22;6 - 21 - 0;27
Mega Charizard X;Slowking;20,0;1 - 4 - 0;5
Mega Charizard X;Greninja;20,0;1 - 4 - 0;5
Mega Charizard X;Rocket's Mewtwo;16,67;2 - 10 - 0;12
Mega Charizard X;Dragapult Dudunsparce;14,29;1 - 6 - 1;8
Mega Charizard X;Cynthia's Garchomp;11,11;1 - 8 - 0;9
Mega Charizard X;Okidogi Barbaracle;9,09;1 - 10 - 0;11
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 9 - 0;9
Toxtricity Box;Okidogi Barbaracle;75,0;3 - 1 - 0;4
Toxtricity Box;Starmie Froslass;71,43;10 - 4 - 0;14
Toxtricity Box;Dragapult Dusknoir;66,67;16 - 8 - 0;24
Toxtricity Box;Festival Lead;61,11;11 - 7 - 0;18
Toxtricity Box;Slowking;55,56;5 - 4 - 0;9
Toxtricity Box;Greninja;50,0;3 - 3 - 0;6
Toxtricity Box;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Toxtricity Box;Dragapult;47,5;19 - 21 - 0;40
Toxtricity Box;N's Zoroark;44,44;8 - 10 - 0;18
Toxtricity Box;Dragapult Dudunsparce;44,44;4 - 5 - 1;10
Toxtricity Box;Dragapult Blaziken;42,86;12 - 16 - 1;29
Toxtricity Box;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Toxtricity Box;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Toxtricity Box;Lucario Hariyama;33,33;10 - 20 - 0;30
Toxtricity Box;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Toxtricity Box;Rocket's Mewtwo;25,0;6 - 18 - 0;24
Toxtricity Box;Ogerpon Meganium;23,08;3 - 10 - 0;13
Toxtricity Box;Cynthia's Garchomp;17,65;3 - 14 - 0;17
Toxtricity Box;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Kangaskhan Bouffalant;Dragapult Dudunsparce;100,0;13 - 0 - 0;13
Kangaskhan Bouffalant;Festival Lead;84,62;11 - 2 - 1;14
Kangaskhan Bouffalant;Starmie Froslass;81,82;9 - 2 - 0;11
Kangaskhan Bouffalant;Rocket's Mewtwo;77,78;7 - 2 - 0;9
Kangaskhan Bouffalant;Dragapult;62,86;22 - 13 - 2;37
Kangaskhan Bouffalant;Lopunny Dudunsparce;60,0;9 - 6 - 0;15
Kangaskhan Bouffalant;Dragapult Blaziken;57,89;11 - 8 - 0;19
Kangaskhan Bouffalant;Dragapult Dusknoir;55,56;10 - 8 - 1;19
Kangaskhan Bouffalant;N's Zoroark;45,83;11 - 13 - 0;24
Kangaskhan Bouffalant;Ogerpon Meganium;44,44;8 - 10 - 0;18
Kangaskhan Bouffalant;Crustle;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Kangaskhan Bouffalant;Greninja;40,0;2 - 3 - 0;5
Kangaskhan Bouffalant;Lucario Hariyama;37,93;11 - 18 - 0;29
Kangaskhan Bouffalant;Alakazam Dudunsparce;36,0;9 - 16 - 0;25
Kangaskhan Bouffalant;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Okidogi Barbaracle;33,33;2 - 4 - 0;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;29,41;5 - 12 - 0;17
Kangaskhan Bouffalant;Slowking;25,0;3 - 9 - 0;12
Kangaskhan Bouffalant;Cynthia's Garchomp;11,76;2 - 15 - 0;17
Hydreigon;Greninja;100,0;3 - 0 - 0;3
Hydreigon;Slowking;83,33;5 - 1 - 0;6
Hydreigon;Starmie Froslass;75,0;9 - 3 - 0;12
Hydreigon;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Hydreigon;Okidogi Barbaracle;60,0;3 - 2 - 0;5
Hydreigon;Festival Lead;54,55;6 - 5 - 0;11
Hydreigon;Alakazam Dudunsparce;50,0;11 - 11 - 0;22
Hydreigon;Rocket's Mewtwo;46,67;7 - 8 - 0;15
Hydreigon;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Hydreigon;Dragapult Blaziken;42,11;8 - 11 - 1;20
Hydreigon;N's Zoroark;41,18;7 - 10 - 0;17
Hydreigon;Lucario Hariyama;35,29;6 - 11 - 0;17
Hydreigon;Crustle;33,33;3 - 6 - 0;9
Hydreigon;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Hydreigon;Dragapult Dusknoir;28,0;7 - 18 - 0;25
Hydreigon;Raging Bolt Ogerpon;26,67;4 - 11 - 0;15
Hydreigon;Dragapult;22,73;5 - 17 - 0;22
Hydreigon;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Hydreigon;Ogerpon Meganium;14,29;1 - 6 - 0;7
Hop's Zacian;Crustle;87,5;7 - 1 - 0;8
Hop's Zacian;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Hop's Zacian;Festival Lead;58,33;7 - 5 - 0;12
Hop's Zacian;N's Zoroark;57,14;8 - 6 - 1;15
Hop's Zacian;Lucario Hariyama;54,55;12 - 10 - 0;22
Hop's Zacian;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Hop's Zacian;Dragapult Dusknoir;53,85;14 - 12 - 0;26
Hop's Zacian;Dragapult;50,0;12 - 12 - 0;24
Hop's Zacian;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Hop's Zacian;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Hop's Zacian;Starmie Froslass;50,0;6 - 6 - 1;13
Hop's Zacian;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Hop's Zacian;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Hop's Zacian;Okidogi Barbaracle;33,33;4 - 8 - 0;12
Hop's Zacian;Greninja;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Blaziken;31,58;6 - 13 - 0;19
Hop's Zacian;Alakazam Dudunsparce;29,41;5 - 12 - 0;17
Hop's Zacian;Raging Bolt Ogerpon;27,27;3 - 8 - 0;11
Hop's Zacian;Slowking;14,29;1 - 6 - 0;7
Hop's Zacian;Ogerpon Meganium;8,33;1 - 11 - 0;12
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;4 - 2 - 1;7
Marnie's Grimmsnarl;Dragapult Blaziken;65,0;13 - 7 - 1;21
Marnie's Grimmsnarl;Slowking;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult;57,14;12 - 9 - 1;22
Marnie's Grimmsnarl;Alakazam Dudunsparce;52,63;10 - 9 - 2;21
Marnie's Grimmsnarl;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Lucario Hariyama;47,83;11 - 12 - 1;24
Marnie's Grimmsnarl;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Marnie's Grimmsnarl;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Marnie's Grimmsnarl;Crustle;42,86;3 - 4 - 1;8
Marnie's Grimmsnarl;Festival Lead;40,0;8 - 12 - 1;21
Marnie's Grimmsnarl;Starmie Froslass;40,0;4 - 6 - 0;10
Marnie's Grimmsnarl;Rocket's Mewtwo;38,46;5 - 8 - 1;14
Marnie's Grimmsnarl;Dragapult Dusknoir;36,84;7 - 12 - 0;19
Marnie's Grimmsnarl;Raging Bolt Ogerpon;35,71;5 - 9 - 0;14
Marnie's Grimmsnarl;Greninja;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Okidogi Barbaracle;30,0;3 - 7 - 0;10
Marnie's Grimmsnarl;N's Zoroark;25,0;3 - 9 - 0;12
Marnie's Grimmsnarl;Ogerpon Meganium;23,53;4 - 13 - 0;17
Marnie's Grimmsnarl;Dragapult Dudunsparce;0,0;0 - 8 - 0;8
Sharpedo Toxtricity;Lopunny Dudunsparce;83,33;5 - 1 - 0;6
Sharpedo Toxtricity;Slowking;75,0;6 - 2 - 0;8
Sharpedo Toxtricity;Crustle;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;62,5;10 - 6 - 0;16
Sharpedo Toxtricity;Rocket's Mewtwo;46,15;6 - 7 - 0;13
Sharpedo Toxtricity;Starmie Froslass;43,75;7 - 9 - 0;16
Sharpedo Toxtricity;N's Zoroark;41,18;7 - 10 - 0;17
Sharpedo Toxtricity;Grimmsnarl Froslass;36,36;4 - 7 - 1;12
Sharpedo Toxtricity;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Sharpedo Toxtricity;Dragapult Dusknoir;33,33;3 - 6 - 1;10
Sharpedo Toxtricity;Rocket's Honchkrow;33,33;1 - 2 - 1;4
Sharpedo Toxtricity;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult;31,25;5 - 11 - 1;17
Sharpedo Toxtricity;Raging Bolt Ogerpon;27,27;3 - 8 - 0;11
Sharpedo Toxtricity;Dragapult Blaziken;23,53;4 - 13 - 0;17
Sharpedo Toxtricity;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Festival Lead;14,29;2 - 12 - 0;14
Sharpedo Toxtricity;Ogerpon Meganium;14,29;1 - 6 - 0;7
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 7 - 0;7
Mega Abomasnow;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Mega Abomasnow;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Mega Abomasnow;Dragapult Dusknoir;60,0;9 - 6 - 1;16
Mega Abomasnow;Starmie Froslass;50,0;5 - 5 - 0;10
Mega Abomasnow;Lucario Hariyama;44,44;8 - 10 - 0;18
Mega Abomasnow;Rocket's Mewtwo;42,86;6 - 8 - 0;14
Mega Abomasnow;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Abomasnow;Okidogi Barbaracle;40,0;4 - 6 - 1;11
Mega Abomasnow;N's Zoroark;37,5;6 - 10 - 0;16
Mega Abomasnow;Slowking;37,5;3 - 5 - 0;8
Mega Abomasnow;Dragapult;30,0;3 - 7 - 0;10
Mega Abomasnow;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Abomasnow;Festival Lead;22,22;2 - 7 - 0;9
Mega Abomasnow;Ogerpon Meganium;20,0;1 - 4 - 0;5
Mega Abomasnow;Dragapult Blaziken;17,65;3 - 14 - 0;17
Mega Abomasnow;Alakazam Dudunsparce;16,67;3 - 15 - 0;18
Mega Abomasnow;Crustle;14,29;1 - 6 - 0;7
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Mega Abomasnow;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Joltik Box;Greninja;100,0;6 - 0 - 0;6
Joltik Box;Dragapult Dudunsparce;71,43;5 - 2 - 0;7
Joltik Box;Dragapult Dusknoir;70,59;12 - 5 - 0;17
Joltik Box;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Joltik Box;Dragapult Blaziken;54,55;6 - 5 - 0;11
Joltik Box;N's Zoroark;50,0;6 - 6 - 0;12
Joltik Box;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Joltik Box;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Joltik Box;Dragapult;47,62;10 - 11 - 0;21
Joltik Box;Lucario Hariyama;40,0;6 - 9 - 0;15
Joltik Box;Crustle;40,0;4 - 6 - 0;10
Joltik Box;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Joltik Box;Starmie Froslass;38,46;5 - 8 - 0;13
Joltik Box;Festival Lead;33,33;2 - 4 - 0;6
Joltik Box;Slowking;33,33;1 - 2 - 1;4
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Joltik Box;Ogerpon Meganium;30,0;3 - 7 - 0;10
Joltik Box;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Joltik Box;Cynthia's Garchomp;23,08;3 - 10 - 0;13
Zygarde Barbaracle;Slowking;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dragapult Blaziken;75,0;6 - 2 - 0;8
Zygarde Barbaracle;Lucario Hariyama;60,0;9 - 6 - 0;15
Zygarde Barbaracle;Starmie Froslass;57,14;4 - 3 - 0;7
Zygarde Barbaracle;Greninja;57,14;4 - 3 - 0;7
Zygarde Barbaracle;Dragapult Dusknoir;56,25;9 - 7 - 0;16
Zygarde Barbaracle;Dragapult;53,33;8 - 7 - 0;15
Zygarde Barbaracle;Crustle;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Zygarde Barbaracle;N's Zoroark;38,46;5 - 8 - 0;13
Zygarde Barbaracle;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Zygarde Barbaracle;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Cynthia's Garchomp;28,57;4 - 10 - 0;14
Zygarde Barbaracle;Ogerpon Meganium;20,0;2 - 8 - 0;10
Zygarde Barbaracle;Rocket's Mewtwo;9,09;1 - 10 - 0;11
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Zygarde Barbaracle;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Festival Lead;0,0;0 - 4 - 0;4
Mega Dragonite;Ogerpon Meganium;50,0;4 - 4 - 0;8
Mega Dragonite;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Dragonite;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Mega Dragonite;N's Zoroark;41,67;5 - 7 - 1;13
Mega Dragonite;Alakazam Dudunsparce;40,0;4 - 6 - 1;11
Mega Dragonite;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Mega Dragonite;Dragapult Blaziken;37,5;3 - 5 - 0;8
Mega Dragonite;Festival Lead;37,5;3 - 5 - 0;8
Mega Dragonite;Starmie Froslass;36,36;4 - 7 - 0;11
Mega Dragonite;Dragapult;33,33;3 - 6 - 0;9
Mega Dragonite;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Mega Dragonite;Dragapult Dusknoir;18,18;2 - 9 - 0;11
Mega Dragonite;Lucario Hariyama;16,67;3 - 15 - 1;19
Mega Dragonite;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Mega Dragonite;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Raging Bolt Ogerpon;88,89;8 - 1 - 0;9
Archaludon Dudunsparce;Ogerpon Meganium;80,0;8 - 2 - 0;10
Archaludon Dudunsparce;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Archaludon Dudunsparce;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Archaludon Dudunsparce;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult;64,71;11 - 6 - 0;17
Archaludon Dudunsparce;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Archaludon Dudunsparce;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;N's Zoroark;58,33;7 - 5 - 0;12
Archaludon Dudunsparce;Festival Lead;58,33;7 - 5 - 0;12
Archaludon Dudunsparce;Dragapult Blaziken;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Alakazam Dudunsparce;53,33;8 - 7 - 0;15
Archaludon Dudunsparce;Dragapult Dusknoir;50,0;9 - 9 - 2;20
Archaludon Dudunsparce;Dragapult Dudunsparce;50,0;4 - 4 - 1;9
Archaludon Dudunsparce;Okidogi Barbaracle;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Starmie Froslass;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Lucario Hariyama;33,33;3 - 6 - 0;9
Archaludon Dudunsparce;Crustle;28,57;2 - 5 - 0;7
Eelektrik;N's Zoroark;66,67;4 - 2 - 0;6
Eelektrik;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Eelektrik;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Eelektrik;Dragapult;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Eelektrik;Dragapult Blaziken;38,46;5 - 8 - 0;13
Eelektrik;Starmie Froslass;33,33;2 - 4 - 0;6
Eelektrik;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Eelektrik;Lucario Hariyama;33,33;2 - 4 - 0;6
Eelektrik;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Eelektrik;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Eelektrik;Festival Lead;20,0;1 - 4 - 0;5
Eelektrik;Dragapult Dudunsparce;14,29;1 - 6 - 0;7
Eelektrik;Dragapult Dusknoir;9,09;1 - 10 - 0;11
Eelektrik;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Eelektrik;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Archaludon Zoroark;Slowking;100,0;3 - 0 - 0;3
Archaludon Zoroark;Starmie Froslass;66,67;8 - 4 - 0;12
Archaludon Zoroark;Greninja;66,67;2 - 1 - 0;3
Archaludon Zoroark;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Archaludon Zoroark;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult;65,0;13 - 7 - 0;20
Archaludon Zoroark;Dragapult Blaziken;60,87;14 - 9 - 1;24
Archaludon Zoroark;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Archaludon Zoroark;Rocket's Mewtwo;56,25;9 - 7 - 0;16
Archaludon Zoroark;N's Zoroark;53,33;8 - 7 - 1;16
Archaludon Zoroark;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Archaludon Zoroark;Grimmsnarl Froslass;42,86;3 - 4 - 1;8
Archaludon Zoroark;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Archaludon Zoroark;Ogerpon Meganium;40,0;4 - 6 - 0;10
Archaludon Zoroark;Lucario Hariyama;37,5;3 - 5 - 1;9
Archaludon Zoroark;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Archaludon Zoroark;Festival Lead;36,36;4 - 7 - 0;11
Archaludon Zoroark;Crustle;25,0;2 - 6 - 1;9
Archaludon Zoroark;Okidogi Barbaracle;25,0;1 - 3 - 1;5
Palafin;Rocket's Mewtwo;77,78;7 - 2 - 0;9
Palafin;N's Zoroark;75,0;3 - 1 - 0;4
Palafin;Dragapult Dusknoir;71,43;5 - 2 - 1;8
Palafin;Slowking;60,0;3 - 2 - 0;5
Palafin;Festival Lead;60,0;3 - 2 - 0;5
Palafin;Alakazam Dudunsparce;57,14;4 - 3 - 1;8
Palafin;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Palafin;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Palafin;Ogerpon Meganium;44,44;4 - 5 - 0;9
Palafin;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Palafin;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Palafin;Dragapult Blaziken;37,5;6 - 10 - 0;16
Palafin;Greninja;33,33;2 - 4 - 0;6
Palafin;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Palafin;Starmie Froslass;30,77;4 - 9 - 0;13
Palafin;Lucario Hariyama;30,77;4 - 9 - 0;13
Palafin;Dragapult;25,0;5 - 15 - 0;20
Palafin;Crustle;0,0;0 - 6 - 0;6
Mega Zygarde;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Mega Zygarde;Greninja;80,0;4 - 1 - 0;5
Mega Zygarde;Dragapult Blaziken;62,5;5 - 3 - 0;8
Mega Zygarde;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Mega Zygarde;N's Zoroark;54,55;6 - 5 - 0;11
Mega Zygarde;Dragapult;53,85;7 - 6 - 0;13
Mega Zygarde;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Mega Zygarde;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Mega Zygarde;Slowking;50,0;2 - 2 - 0;4
Mega Zygarde;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Mega Zygarde;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Mega Zygarde;Ogerpon Meganium;40,0;2 - 3 - 0;5
Mega Zygarde;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Mega Zygarde;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Zygarde;Lucario Hariyama;18,75;3 - 13 - 0;16
Mega Zygarde;Festival Lead;0,0;0 - 6 - 0;6
Mega Zygarde;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Mega Zygarde;Starmie Froslass;0,0;0 - 3 - 0;3
Dudunsparce Control;Greninja;66,67;2 - 1 - 0;3
Dudunsparce Control;Dragapult Dusknoir;62,5;5 - 3 - 3;11
Dudunsparce Control;Raging Bolt Ogerpon;50,0;5 - 5 - 1;11
Dudunsparce Control;Lucario Hariyama;50,0;3 - 3 - 1;7
Dudunsparce Control;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Dudunsparce Control;Alakazam Dudunsparce;45,45;5 - 6 - 1;12
Dudunsparce Control;Cynthia's Garchomp;40,0;2 - 3 - 1;6
Dudunsparce Control;Starmie Froslass;33,33;1 - 2 - 0;3
