deck_name;opponent;win_rate;record;total_games
Ursaluna Lunatone;Hop's Trevenant;50,0;2 - 2 - 1;5
Ursaluna Lunatone;N's Zoroark;46,43;13 - 15 - 0;28
Ursaluna Lunatone;Lucario Hariyama;44,44;4 - 5 - 0;9
Ursaluna Lunatone;Dragapult Dusknoir;41,94;13 - 18 - 0;31
Ursaluna Lunatone;Mega Greninja;40,0;8 - 12 - 0;20
Ursaluna Lunatone;Alakazam Dudunsparce;36,67;11 - 19 - 0;30
Ursaluna Lunatone;Beedrill;36,0;9 - 16 - 0;25
Ursaluna Lunatone;Dragapult Blaziken;35,71;5 - 9 - 1;15
Ursaluna Lunatone;Dragapult;35,29;18 - 33 - 0;51
Ursaluna Lunatone;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Ursaluna Lunatone;Mega Lucario;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;23,53;4 - 13 - 1;18
Ursaluna Lunatone;Rocket's Honchkrow;21,05;4 - 15 - 0;19
Ursaluna Lunatone;Basic Box;16,67;1 - 5 - 0;6
Ogerpon Meganium Arboliva;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Ogerpon Meganium Arboliva;Slowking;80,95;17 - 4 - 2;23
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;60,0;12 - 8 - 0;20
Ogerpon Meganium Arboliva;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Ogerpon Meganium Arboliva;N's Zoroark;57,89;11 - 8 - 1;20
Ogerpon Meganium Arboliva;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Mega Greninja;54,55;12 - 10 - 1;23
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;52,38;11 - 10 - 2;23
Ogerpon Meganium Arboliva;Hop's Trevenant;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Lucario Hariyama;40,0;6 - 9 - 0;15
Ogerpon Meganium Arboliva;Festival Lead;40,0;4 - 6 - 0;10
Ogerpon Meganium Arboliva;Mega Lucario;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;35,29;6 - 11 - 0;17
Ogerpon Meganium Arboliva;Dragapult Dusknoir;33,33;9 - 18 - 0;27
Ogerpon Meganium Arboliva;Basic Box;33,33;2 - 4 - 0;6
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;31,25;5 - 11 - 0;16
Ogerpon Meganium Arboliva;Dragapult;29,41;10 - 24 - 0;34
Ogerpon Meganium Arboliva;Beedrill;27,27;3 - 8 - 1;12
Ogerpon Meganium Arboliva;Dragapult Blaziken;25,0;5 - 15 - 0;20
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Doublade;Beedrill;75,0;9 - 3 - 0;12
Doublade;Crustle;75,0;6 - 2 - 0;8
Doublade;Raging Bolt Ogerpon;72,73;8 - 3 - 0;11
Doublade;Dragapult Blaziken;62,5;5 - 3 - 0;8
Doublade;Mega Greninja;60,0;15 - 10 - 0;25
Doublade;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Doublade;Lucario Hariyama;50,0;6 - 6 - 0;12
Doublade;Mega Lucario;44,44;4 - 5 - 0;9
Doublade;N's Zoroark;42,86;15 - 20 - 0;35
Doublade;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Doublade;Slowking;36,84;7 - 12 - 0;19
Doublade;Dragapult Dusknoir;36,36;8 - 14 - 1;23
Doublade;Dragapult;31,25;10 - 22 - 0;32
Doublade;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Doublade;Festival Lead;28,57;4 - 10 - 0;14
Doublade;Rocket's Honchkrow;26,67;4 - 11 - 0;15
Doublade;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Doublade;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Doublade;Basic Box;14,29;1 - 6 - 1;8
Toxtricity Box;Basic Box;83,33;5 - 1 - 0;6
Toxtricity Box;Rocket's Mewtwo;70,0;7 - 3 - 0;10
Toxtricity Box;Slowking;66,67;22 - 11 - 0;33
Toxtricity Box;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Toxtricity Box;Mega Lucario;66,67;6 - 3 - 0;9
Toxtricity Box;Lucario Hariyama;63,64;7 - 4 - 0;11
Toxtricity Box;Mega Greninja;60,87;14 - 9 - 1;24
Toxtricity Box;Dragapult Blaziken;60,0;9 - 6 - 0;15
Toxtricity Box;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Toxtricity Box;Beedrill;56,25;9 - 7 - 0;16
Toxtricity Box;Dragapult;55,77;29 - 23 - 0;52
Toxtricity Box;Alakazam Dudunsparce;50,0;7 - 7 - 1;15
Toxtricity Box;Crustle;50,0;6 - 6 - 0;12
Toxtricity Box;Dragapult Dusknoir;44,83;13 - 16 - 0;29
Toxtricity Box;Ogerpon Meganium Hydrapple;40,0;10 - 15 - 0;25
Toxtricity Box;N's Zoroark;39,29;11 - 17 - 1;29
Toxtricity Box;Festival Lead;38,46;5 - 8 - 1;14
Toxtricity Box;Hop's Trevenant;33,33;1 - 2 - 0;3
Toxtricity Box;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Toxtricity Box;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Flareon Noctowl;Beedrill;87,5;7 - 1 - 0;8
Flareon Noctowl;Lucario Hariyama;76,92;10 - 3 - 0;13
Flareon Noctowl;Festival Lead;60,0;3 - 2 - 0;5
Flareon Noctowl;N's Zoroark;54,84;17 - 14 - 1;32
Flareon Noctowl;Mega Greninja;52,0;13 - 12 - 0;25
Flareon Noctowl;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Flareon Noctowl;Mega Lucario;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult;43,59;17 - 22 - 0;39
Flareon Noctowl;Dragapult Dusknoir;41,67;10 - 14 - 1;25
Flareon Noctowl;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Flareon Noctowl;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Flareon Noctowl;Slowking;31,25;5 - 11 - 0;16
Flareon Noctowl;Dragapult Blaziken;30,77;4 - 9 - 0;13
Flareon Noctowl;Basic Box;28,57;2 - 5 - 1;8
Flareon Noctowl;Crustle;28,57;2 - 5 - 0;7
Flareon Noctowl;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Flareon Noctowl;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Flareon Noctowl;Alakazam Dudunsparce;18,75;3 - 13 - 0;16
Flareon Noctowl;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Archaludon;Rocket's Mewtwo;100,0;7 - 0 - 0;7
Archaludon;Festival Lead;75,0;6 - 2 - 0;8
Archaludon;Basic Box;62,5;5 - 3 - 0;8
Archaludon;Crustle;57,14;4 - 3 - 0;7
Archaludon;Raging Bolt Ogerpon;55,56;5 - 4 - 1;10
Archaludon;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Archaludon;Mega Greninja;51,85;14 - 13 - 0;27
Archaludon;Dragapult Dusknoir;50,0;17 - 17 - 0;34
Archaludon;N's Zoroark;50,0;16 - 16 - 0;32
Archaludon;Dragapult Blaziken;45,45;5 - 6 - 0;11
Archaludon;Lucario Hariyama;45,45;5 - 6 - 0;11
Archaludon;Slowking;44,44;12 - 15 - 0;27
Archaludon;Beedrill;42,86;9 - 12 - 0;21
Archaludon;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Archaludon;Dragapult;39,39;13 - 20 - 2;35
Archaludon;Alakazam Dudunsparce;38,1;8 - 13 - 1;22
Archaludon;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Archaludon;Hop's Trevenant;33,33;2 - 4 - 0;6
Archaludon;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Archaludon;Mega Lucario;25,0;1 - 3 - 0;4
Mega Charizard X;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Mega Charizard X;Cynthia's Garchomp;60,0;3 - 2 - 1;6
Mega Charizard X;Crustle;60,0;3 - 2 - 0;5
Mega Charizard X;Mega Lucario;60,0;3 - 2 - 0;5
Mega Charizard X;Lucario Hariyama;52,94;9 - 8 - 0;17
Mega Charizard X;Alakazam Dudunsparce;50,0;10 - 10 - 1;21
Mega Charizard X;Beedrill;50,0;4 - 4 - 0;8
Mega Charizard X;Dragapult Blaziken;42,86;3 - 4 - 0;7
Mega Charizard X;N's Zoroark;37,93;11 - 18 - 0;29
Mega Charizard X;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Mega Charizard X;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Mega Charizard X;Mega Greninja;35,0;7 - 13 - 0;20
Mega Charizard X;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Mega Charizard X;Basic Box;33,33;2 - 4 - 0;6
Mega Charizard X;Festival Lead;28,57;2 - 5 - 0;7
Mega Charizard X;Dragapult;25,0;9 - 27 - 0;36
Mega Charizard X;Slowking;22,22;4 - 14 - 1;19
Mega Charizard X;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Mega Charizard X;Hop's Trevenant;20,0;1 - 4 - 0;5
Joltik Box;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Joltik Box;Beedrill;69,23;9 - 4 - 0;13
Joltik Box;Dragapult;66,67;22 - 11 - 0;33
Joltik Box;Hop's Trevenant;66,67;6 - 3 - 0;9
Joltik Box;Mega Lucario;60,0;3 - 2 - 0;5
Joltik Box;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Joltik Box;Slowking;57,89;11 - 8 - 0;19
Joltik Box;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Joltik Box;N's Zoroark;55,56;10 - 8 - 0;18
Joltik Box;Dragapult Dusknoir;54,29;19 - 16 - 0;35
Joltik Box;Mega Greninja;50,0;11 - 11 - 0;22
Joltik Box;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 1;19
Joltik Box;Dragapult Blaziken;50,0;3 - 3 - 0;6
Joltik Box;Lucario Hariyama;44,44;4 - 5 - 0;9
Joltik Box;Festival Lead;25,0;2 - 6 - 0;8
Joltik Box;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Joltik Box;Basic Box;20,0;1 - 4 - 0;5
Joltik Box;Crustle;20,0;1 - 4 - 0;5
Joltik Box;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Joltik Box;Rocket's Honchkrow;9,09;1 - 10 - 0;11
Hop's Zacian;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Hop's Zacian;Festival Lead;75,0;6 - 2 - 0;8
Hop's Zacian;Hop's Trevenant;66,67;4 - 2 - 0;6
Hop's Zacian;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Greninja;61,11;11 - 7 - 0;18
Hop's Zacian;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Hop's Zacian;Ogerpon Meganium Hydrapple;50,0;11 - 11 - 0;22
Hop's Zacian;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hop's Zacian;Crustle;50,0;2 - 2 - 0;4
Hop's Zacian;Mega Lucario;50,0;2 - 2 - 0;4
Hop's Zacian;Beedrill;48,15;13 - 14 - 0;27
Hop's Zacian;Slowking;47,37;9 - 10 - 0;19
Hop's Zacian;Dragapult;42,86;15 - 20 - 0;35
Hop's Zacian;Lucario Hariyama;33,33;4 - 8 - 0;12
Hop's Zacian;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Hop's Zacian;Dragapult Dusknoir;27,27;3 - 8 - 1;12
Hop's Zacian;Alakazam Dudunsparce;26,32;5 - 14 - 0;19
Hop's Zacian;N's Zoroark;23,53;4 - 13 - 0;17
Hop's Zacian;Dragapult Blaziken;16,67;1 - 5 - 0;6
Hop's Zacian;Basic Box;14,29;1 - 6 - 1;8
Mega Froslass;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Mega Froslass;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Froslass;Beedrill;61,11;11 - 7 - 0;18
Mega Froslass;Lucario Hariyama;60,0;6 - 4 - 0;10
Mega Froslass;Dragapult Dusknoir;50,0;9 - 9 - 0;18
Mega Froslass;Dragapult Blaziken;50,0;5 - 5 - 0;10
Mega Froslass;Crustle;50,0;4 - 4 - 0;8
Mega Froslass;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Mega Froslass;Mega Greninja;45,83;11 - 13 - 0;24
Mega Froslass;Dragapult;42,86;12 - 16 - 1;29
Mega Froslass;Slowking;40,0;8 - 12 - 0;20
Mega Froslass;Lopunny Dudunsparce;40,0;4 - 6 - 0;10
Mega Froslass;Mega Lucario;40,0;2 - 3 - 0;5
Mega Froslass;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Mega Froslass;N's Zoroark;33,33;5 - 10 - 0;15
Mega Froslass;Alakazam Dudunsparce;33,33;4 - 8 - 1;13
Mega Froslass;Hop's Trevenant;20,0;1 - 4 - 0;5
Mega Froslass;Basic Box;14,29;1 - 6 - 0;7
Mega Froslass;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Froslass;Festival Lead;12,5;1 - 7 - 0;8
Mega Dragonite;N's Zoroark;65,0;13 - 7 - 0;20
Mega Dragonite;Dragapult;61,54;16 - 10 - 1;27
Mega Dragonite;Slowking;60,0;9 - 6 - 1;16
Mega Dragonite;Mega Lucario;60,0;3 - 2 - 0;5
Mega Dragonite;Beedrill;58,33;7 - 5 - 0;12
Mega Dragonite;Dragapult Dusknoir;58,33;7 - 5 - 0;12
Mega Dragonite;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Mega Dragonite;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Mega Dragonite;Dragapult Blaziken;41,67;5 - 7 - 0;12
Mega Dragonite;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Mega Dragonite;Mega Greninja;36,36;4 - 7 - 0;11
Mega Dragonite;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Mega Dragonite;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Mega Dragonite;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Mega Dragonite;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Mega Dragonite;Crustle;25,0;2 - 6 - 0;8
Mega Dragonite;Lucario Hariyama;16,67;1 - 5 - 0;6
Mega Abomasnow;Mega Greninja;68,18;15 - 7 - 0;22
Mega Abomasnow;Mega Lucario;66,67;4 - 2 - 0;6
Mega Abomasnow;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Mega Abomasnow;Lucario Hariyama;62,5;5 - 3 - 0;8
Mega Abomasnow;N's Zoroark;61,9;13 - 8 - 0;21
Mega Abomasnow;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Mega Abomasnow;Dragapult Blaziken;57,14;4 - 3 - 0;7
Mega Abomasnow;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Mega Abomasnow;Festival Lead;40,0;4 - 6 - 0;10
Mega Abomasnow;Basic Box;40,0;2 - 3 - 0;5
Mega Abomasnow;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;32,0;8 - 17 - 0;25
Mega Abomasnow;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Mega Abomasnow;Beedrill;28,57;4 - 10 - 0;14
Mega Abomasnow;Crustle;28,57;2 - 5 - 0;7
Mega Abomasnow;Alakazam Dudunsparce;25,0;6 - 18 - 0;24
Mega Abomasnow;Slowking;20,0;3 - 12 - 0;15
Mega Abomasnow;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Mega Abomasnow;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Abomasnow;Hop's Trevenant;0,0;0 - 4 - 0;4
Sharpedo Toxtricity;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Sharpedo Toxtricity;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Mega Greninja;52,94;9 - 8 - 0;17
Sharpedo Toxtricity;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Sharpedo Toxtricity;Slowking;44,44;8 - 10 - 0;18
Sharpedo Toxtricity;Dragapult Dusknoir;43,75;7 - 9 - 1;17
Sharpedo Toxtricity;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Sharpedo Toxtricity;Mega Lucario;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Lucario Hariyama;38,46;5 - 8 - 0;13
Sharpedo Toxtricity;Dragapult Blaziken;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;N's Zoroark;28,57;4 - 10 - 0;14
Sharpedo Toxtricity;Hop's Trevenant;28,57;2 - 5 - 0;7
Sharpedo Toxtricity;Beedrill;27,27;3 - 8 - 0;11
Sharpedo Toxtricity;Dragapult;24,24;8 - 25 - 0;33
Sharpedo Toxtricity;Festival Lead;20,0;3 - 12 - 0;15
Yanmega;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Yanmega;Lucario Hariyama;69,23;9 - 4 - 0;13
Yanmega;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Yanmega;Mega Greninja;60,0;6 - 4 - 0;10
Yanmega;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Yanmega;Dragapult Dusknoir;50,0;9 - 9 - 0;18
Yanmega;N's Zoroark;50,0;7 - 7 - 0;14
Yanmega;Basic Box;50,0;2 - 2 - 0;4
Yanmega;Crustle;42,86;3 - 4 - 0;7
Yanmega;Slowking;42,11;8 - 11 - 0;19
Yanmega;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Yanmega;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Yanmega;Festival Lead;37,5;3 - 5 - 0;8
Yanmega;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Yanmega;Dragapult Blaziken;25,0;3 - 9 - 0;12
Yanmega;Dragapult;20,69;6 - 23 - 0;29
Yanmega;Alakazam Dudunsparce;20,0;3 - 12 - 1;16
Yanmega;Beedrill;18,75;3 - 13 - 0;16
Sylveon;Basic Box;100,0;3 - 0 - 1;4
Sylveon;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Sylveon;Beedrill;71,43;5 - 2 - 0;7
Sylveon;Mega Greninja;66,67;10 - 5 - 0;15
Sylveon;Alakazam Dudunsparce;66,67;8 - 4 - 1;13
Sylveon;Hop's Trevenant;66,67;4 - 2 - 0;6
Sylveon;Mega Lucario;50,0;4 - 4 - 0;8
Sylveon;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Sylveon;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Sylveon;Festival Lead;44,44;4 - 5 - 0;9
Sylveon;Dragapult;42,86;9 - 12 - 2;23
Sylveon;N's Zoroark;42,31;11 - 15 - 0;26
Sylveon;Crustle;40,0;2 - 3 - 0;5
Sylveon;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Sylveon;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Sylveon;Slowking;20,0;4 - 16 - 0;20
Sylveon;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Sylveon;Dragapult Blaziken;16,67;1 - 5 - 0;6
Sylveon;Lucario Hariyama;16,67;1 - 5 - 0;6
Ogerpon Meganium;N's Zoroark;57,89;11 - 8 - 0;19
Ogerpon Meganium;Slowking;57,14;8 - 6 - 0;14
Ogerpon Meganium;Mega Greninja;55,56;10 - 8 - 0;18
Ogerpon Meganium;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Ogerpon Meganium;Basic Box;50,0;2 - 2 - 0;4
Ogerpon Meganium;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ogerpon Meganium;Dragapult Dusknoir;42,11;8 - 11 - 1;20
Ogerpon Meganium;Dragapult;33,33;7 - 14 - 0;21
Ogerpon Meganium;Beedrill;30,0;3 - 7 - 0;10
Ogerpon Meganium;Dragapult Blaziken;28,57;2 - 5 - 1;8
Ogerpon Meganium;Festival Lead;25,0;2 - 6 - 1;9
Ogerpon Meganium;Rocket's Mewtwo;25,0;2 - 6 - 0;8
Ogerpon Meganium;Lucario Hariyama;20,0;2 - 8 - 0;10
Ogerpon Meganium;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Ogerpon Meganium;Alakazam Dudunsparce;17,65;3 - 14 - 0;17
Ogerpon Meganium;Rocket's Honchkrow;14,29;1 - 6 - 1;8
Ogerpon Meganium;Crustle;12,5;1 - 7 - 0;8
Marnie's Grimmsnarl;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Marnie's Grimmsnarl;Mega Greninja;60,0;9 - 6 - 0;15
Marnie's Grimmsnarl;Cynthia's Garchomp;60,0;3 - 2 - 1;6
Marnie's Grimmsnarl;Festival Lead;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Marnie's Grimmsnarl;Dragapult;51,85;14 - 13 - 0;27
Marnie's Grimmsnarl;Mega Lucario;50,0;3 - 3 - 0;6
Marnie's Grimmsnarl;Dragapult Dusknoir;47,83;11 - 12 - 1;24
Marnie's Grimmsnarl;Slowking;46,15;6 - 7 - 0;13
Marnie's Grimmsnarl;Lucario Hariyama;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Dragapult Blaziken;40,0;4 - 6 - 0;10
Marnie's Grimmsnarl;Crustle;37,5;3 - 5 - 1;9
Marnie's Grimmsnarl;N's Zoroark;33,33;6 - 12 - 0;18
Marnie's Grimmsnarl;Hop's Trevenant;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Beedrill;25,0;3 - 9 - 0;12
Marnie's Grimmsnarl;Basic Box;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;0,0;0 - 7 - 0;7
Marnie's Grimmsnarl;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Hop's Trevenant;100,0;3 - 0 - 0;3
Froslass Dudunsparce;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Mega Lucario;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Dragapult Blaziken;62,5;5 - 3 - 0;8
Froslass Dudunsparce;Crustle;60,0;3 - 2 - 0;5
Froslass Dudunsparce;N's Zoroark;53,85;7 - 6 - 1;14
Froslass Dudunsparce;Lucario Hariyama;53,85;7 - 6 - 0;13
Froslass Dudunsparce;Beedrill;53,33;8 - 7 - 0;15
Froslass Dudunsparce;Mega Greninja;41,67;5 - 7 - 0;12
Froslass Dudunsparce;Dragapult Dusknoir;40,91;9 - 13 - 1;23
Froslass Dudunsparce;Basic Box;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Dragapult;31,82;7 - 15 - 1;23
Froslass Dudunsparce;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Froslass Dudunsparce;Slowking;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;18,18;2 - 9 - 0;11
Froslass Dudunsparce;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Palafin;Rocket's Mewtwo;80,0;4 - 1 - 1;6
Palafin;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Palafin;N's Zoroark;62,5;10 - 6 - 0;16
Palafin;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Palafin;Crustle;62,5;5 - 3 - 0;8
Palafin;Beedrill;54,55;6 - 5 - 0;11
Palafin;Mega Greninja;47,37;9 - 10 - 1;20
Palafin;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Palafin;Slowking;42,86;6 - 8 - 0;14
Palafin;Dragapult;33,33;5 - 10 - 0;15
Palafin;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Palafin;Festival Lead;33,33;2 - 4 - 0;6
Palafin;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Palafin;Hop's Trevenant;25,0;1 - 3 - 1;5
Palafin;Dragapult Blaziken;25,0;1 - 3 - 0;4
Palafin;Lucario Hariyama;0,0;0 - 8 - 0;8
Tera Box;Mega Greninja;66,67;10 - 5 - 1;16
Tera Box;Lucario Hariyama;66,67;6 - 3 - 1;10
Tera Box;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Tera Box;Slowking;50,0;7 - 7 - 0;14
Tera Box;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Tera Box;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Tera Box;Dragapult Blaziken;44,44;4 - 5 - 0;9
Tera Box;Dragapult;41,67;5 - 7 - 0;12
Tera Box;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Tera Box;N's Zoroark;38,46;5 - 8 - 0;13
Tera Box;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Tera Box;Beedrill;28,57;2 - 5 - 1;8
Tera Box;Basic Box;25,0;1 - 3 - 0;4
Tera Box;Crustle;20,0;1 - 4 - 0;5
Tera Box;Alakazam Dudunsparce;11,11;1 - 8 - 1;10
Clefairy Ogerpon;Lucario Hariyama;100,0;8 - 0 - 0;8
Clefairy Ogerpon;Dragapult Dusknoir;90,91;10 - 1 - 0;11
Clefairy Ogerpon;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Mega Greninja;50,0;5 - 5 - 0;10
Clefairy Ogerpon;Festival Lead;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Mega Lucario;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Dragapult;46,67;7 - 8 - 0;15
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Clefairy Ogerpon;Slowking;41,67;5 - 7 - 0;12
Clefairy Ogerpon;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Clefairy Ogerpon;N's Zoroark;35,71;5 - 9 - 0;14
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Hop's Trevenant;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Beedrill;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Basic Box;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Crustle;14,29;1 - 6 - 0;7
Clefairy Ogerpon;Dragapult Blaziken;0,0;0 - 4 - 0;4
Decidueye;Mega Greninja;77,78;7 - 2 - 0;9
Decidueye;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Decidueye;Alakazam Dudunsparce;69,23;9 - 4 - 0;13
Decidueye;Beedrill;60,0;3 - 2 - 0;5
Decidueye;Dragapult;50,0;5 - 5 - 0;10
Decidueye;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Decidueye;Crustle;50,0;1 - 1 - 1;3
Decidueye;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Decidueye;Hop's Trevenant;42,86;3 - 4 - 0;7
