deck_name;opponent;win_rate;record;total_games
Starmie Dusknoir;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Starmie Dusknoir;Grimmsnarl Froslass;27,78;5 - 13 - 0;18
Starmie Dusknoir;Alakazam Dudunsparce;23,08;3 - 10 - 1;14
Starmie Dusknoir;Slowking;21,43;3 - 11 - 0;14
Starmie Dusknoir;Mega Lucario;20,0;1 - 4 - 0;5
Starmie Dusknoir;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Starmie Dusknoir;Mega Absol Box;0,0;0 - 3 - 0;3
Starmie Dusknoir;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Dragapult Dudunsparce;Festival Lead;80,0;12 - 3 - 1;16
Dragapult Dudunsparce;Mega Chandelure;80,0;4 - 1 - 0;5
Dragapult Dudunsparce;Mega Lucario;75,0;3 - 1 - 0;4
Dragapult Dudunsparce;Dragapult;63,64;14 - 8 - 2;24
Dragapult Dudunsparce;Grimmsnarl Froslass;63,64;14 - 8 - 0;22
Dragapult Dudunsparce;Mega Excadrill;60,87;14 - 9 - 0;23
Dragapult Dudunsparce;Alakazam Dudunsparce;60,87;14 - 9 - 0;23
Dragapult Dudunsparce;Basic Box;60,0;3 - 2 - 1;6
Dragapult Dudunsparce;N's Zoroark;59,09;13 - 9 - 2;24
Dragapult Dudunsparce;Dragapult Blaziken;59,09;13 - 9 - 0;22
Dragapult Dudunsparce;Toucannon;57,14;8 - 6 - 0;14
Dragapult Dudunsparce;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Dhelmise;38,46;5 - 8 - 0;13
Dragapult Dudunsparce;Slowking;36,0;9 - 16 - 0;25
Dragapult Dudunsparce;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Dragapult Dudunsparce;Mega Absol Box;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Mega Greninja;0,0;0 - 3 - 0;3
Steven's Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Steven's Metagross;Mega Lucario;80,0;4 - 1 - 0;5
Steven's Metagross;Festival Lead;66,67;14 - 7 - 1;22
Steven's Metagross;Mega Absol Box;66,67;4 - 2 - 0;6
Steven's Metagross;Dragapult Dusknoir;62,5;10 - 6 - 0;16
Steven's Metagross;Dragapult;62,5;10 - 6 - 0;16
Steven's Metagross;Lucario Hariyama;60,0;3 - 2 - 1;6
Steven's Metagross;Dragapult Blaziken;58,33;14 - 10 - 0;24
Steven's Metagross;Slowking;53,33;8 - 7 - 0;15
Steven's Metagross;Dhelmise;52,63;10 - 9 - 0;19
Steven's Metagross;Toucannon;50,0;8 - 8 - 0;16
Steven's Metagross;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Excadrill;40,74;11 - 16 - 0;27
Steven's Metagross;Alakazam Dudunsparce;33,33;4 - 8 - 1;13
Steven's Metagross;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Steven's Metagross;Basic Box;25,0;1 - 3 - 0;4
Steven's Metagross;N's Zoroark;15,79;3 - 16 - 0;19
Froslass Munkidori;Basic Box;80,0;4 - 1 - 0;5
Froslass Munkidori;Festival Lead;66,67;10 - 5 - 0;15
Froslass Munkidori;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Froslass Munkidori;Dragapult Blaziken;58,82;10 - 7 - 0;17
Froslass Munkidori;Mega Greninja;57,14;4 - 3 - 0;7
Froslass Munkidori;Slowking;50,0;5 - 5 - 0;10
Froslass Munkidori;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Froslass Munkidori;N's Zoroark;40,0;8 - 12 - 0;20
Froslass Munkidori;Grimmsnarl Froslass;40,0;4 - 6 - 1;11
Froslass Munkidori;Dhelmise;40,0;2 - 3 - 0;5
Froslass Munkidori;Mega Absol Box;40,0;2 - 3 - 0;5
Froslass Munkidori;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Froslass Munkidori;Dragapult;33,33;5 - 10 - 0;15
Froslass Munkidori;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Munkidori;Mega Lucario;33,33;1 - 2 - 0;3
Froslass Munkidori;Mega Excadrill;22,22;4 - 14 - 0;18
Froslass Munkidori;Toucannon;20,0;1 - 4 - 0;5
Froslass Munkidori;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Froslass Munkidori;Lucario Hariyama;10,0;1 - 9 - 0;10
Mega Abomasnow;Mega Greninja;100,0;5 - 0 - 0;5
Mega Abomasnow;N's Zoroark;75,0;9 - 3 - 0;12
Mega Abomasnow;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Abomasnow;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult;46,67;7 - 8 - 0;15
Mega Abomasnow;Dragapult Blaziken;42,86;9 - 12 - 1;22
Mega Abomasnow;Toucannon;40,0;4 - 6 - 0;10
Mega Abomasnow;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Mega Abomasnow;Slowking;38,46;5 - 8 - 0;13
Mega Abomasnow;Mega Excadrill;35,29;6 - 11 - 0;17
Mega Abomasnow;Dhelmise;33,33;3 - 6 - 0;9
Mega Abomasnow;Festival Lead;21,43;3 - 11 - 0;14
Mega Abomasnow;Alakazam Dudunsparce;12,5;2 - 14 - 1;17
Mega Abomasnow;Dragapult Dusknoir;11,76;2 - 15 - 0;17
Lillie's Clefairy;Dragapult;87,5;7 - 1 - 0;8
Lillie's Clefairy;Lucario Hariyama;71,43;5 - 2 - 0;7
Lillie's Clefairy;Dhelmise;68,75;11 - 5 - 0;16
Lillie's Clefairy;Mega Greninja;57,14;4 - 3 - 0;7
Lillie's Clefairy;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Lillie's Clefairy;Mega Excadrill;55,0;11 - 9 - 0;20
Lillie's Clefairy;Dragapult Blaziken;53,85;7 - 6 - 1;14
Lillie's Clefairy;Slowking;50,0;6 - 6 - 0;12
Lillie's Clefairy;Mega Absol Box;50,0;2 - 2 - 0;4
Lillie's Clefairy;Festival Lead;41,18;7 - 10 - 0;17
Lillie's Clefairy;N's Zoroark;33,33;7 - 14 - 1;22
Lillie's Clefairy;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Lillie's Clefairy;Basic Box;25,0;1 - 3 - 0;4
Lillie's Clefairy;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Lillie's Clefairy;Toucannon;22,22;2 - 7 - 1;10
Lillie's Clefairy;Alakazam Dudunsparce;22,22;2 - 7 - 1;10
Lillie's Clefairy;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Erika's Victreebel;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Erika's Victreebel;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Erika's Victreebel;Basic Box;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;64,71;11 - 6 - 1;18
Erika's Victreebel;Mega Lucario;60,0;3 - 2 - 0;5
Erika's Victreebel;Slowking;55,56;5 - 4 - 0;9
Erika's Victreebel;Mega Absol Box;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Erika's Victreebel;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Festival Lead;33,33;2 - 4 - 0;6
Erika's Victreebel;Mega Excadrill;30,77;8 - 18 - 0;26
Erika's Victreebel;Dragapult;25,0;2 - 6 - 0;8
Erika's Victreebel;Dragapult Blaziken;13,33;2 - 13 - 1;16
Erika's Victreebel;Toucannon;0,0;0 - 6 - 0;6
Okidogi Barbaracle;Basic Box;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Mega Excadrill;72,73;8 - 3 - 0;11
Okidogi Barbaracle;Festival Lead;69,23;9 - 4 - 0;13
Okidogi Barbaracle;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Okidogi Barbaracle;Mega Greninja;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Lucario Hariyama;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Slowking;58,33;7 - 5 - 0;12
Okidogi Barbaracle;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Dragapult;50,0;4 - 4 - 2;10
Okidogi Barbaracle;Mega Chandelure;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Grimmsnarl Froslass;40,0;6 - 9 - 0;15
Okidogi Barbaracle;N's Zoroark;40,0;4 - 6 - 0;10
Okidogi Barbaracle;Mega Absol Box;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Dragapult Blaziken;20,0;2 - 8 - 1;11
Okidogi Barbaracle;Dhelmise;16,67;1 - 5 - 1;7
Okidogi Barbaracle;Alakazam Dudunsparce;9,09;1 - 10 - 0;11
Okidogi Barbaracle;Toucannon;0,0;0 - 6 - 0;6
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Absol Box;75,0;3 - 1 - 0;4
Metagross;Mega Chandelure;66,67;4 - 2 - 0;6
Metagross;N's Zoroark;64,29;9 - 5 - 0;14
Metagross;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Metagross;Festival Lead;58,82;10 - 7 - 0;17
Metagross;Slowking;58,33;7 - 5 - 0;12
Metagross;Dragapult;54,55;6 - 5 - 0;11
Metagross;Mega Excadrill;50,0;5 - 5 - 1;11
Metagross;Dhelmise;50,0;5 - 5 - 0;10
Metagross;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Metagross;Dragapult Blaziken;43,75;7 - 9 - 0;16
Metagross;Lucario Hariyama;33,33;1 - 2 - 0;3
Metagross;Toucannon;30,77;4 - 9 - 0;13
Metagross;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Metagross;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Metagross;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Metagross;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Metagross;Basic Box;0,0;0 - 3 - 0;3
Zygarde Barbaracle;Dhelmise;80,0;8 - 2 - 0;10
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Lucario Hariyama;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Slowking;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Mega Chandelure;66,67;2 - 1 - 1;4
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Grimmsnarl Froslass;63,64;7 - 4 - 0;11
Zygarde Barbaracle;Festival Lead;62,5;10 - 6 - 0;16
Zygarde Barbaracle;Toucannon;50,0;4 - 4 - 0;8
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Mega Excadrill;47,62;10 - 11 - 0;21
Zygarde Barbaracle;Dragapult Blaziken;45,83;11 - 13 - 0;24
Zygarde Barbaracle;Dragapult;45,45;5 - 6 - 1;12
Zygarde Barbaracle;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Zygarde Barbaracle;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Zygarde Barbaracle;N's Zoroark;37,5;6 - 10 - 0;16
Zygarde Barbaracle;Basic Box;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Mega Dragonite;Mega Absol Box;80,0;4 - 1 - 0;5
Mega Dragonite;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Dragonite;N's Zoroark;72,22;13 - 5 - 0;18
Mega Dragonite;Dhelmise;66,67;4 - 2 - 0;6
Mega Dragonite;Basic Box;66,67;2 - 1 - 0;3
Mega Dragonite;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Dragonite;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Mega Dragonite;Mega Excadrill;56,52;13 - 10 - 0;23
Mega Dragonite;Dragapult;55,56;5 - 4 - 0;9
Mega Dragonite;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Mega Dragonite;Dragapult Blaziken;50,0;6 - 6 - 0;12
Mega Dragonite;Slowking;50,0;3 - 3 - 0;6
Mega Dragonite;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Mega Dragonite;Festival Lead;33,33;3 - 6 - 0;9
Mega Dragonite;Lucario Hariyama;33,33;2 - 4 - 0;6
Mega Dragonite;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Dragonite;Toucannon;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Mega Chandelure;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Dhelmise;77,78;7 - 2 - 0;9
Marnie's Grimmsnarl;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Marnie's Grimmsnarl;Slowking;71,43;5 - 2 - 0;7
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Lucario Hariyama;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Dragapult;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Festival Lead;47,37;9 - 10 - 0;19
Marnie's Grimmsnarl;N's Zoroark;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Basic Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Marnie's Grimmsnarl;Dragapult Blaziken;20,0;2 - 8 - 0;10
Marnie's Grimmsnarl;Mega Excadrill;12,5;2 - 14 - 0;16
Marnie's Grimmsnarl;Toucannon;10,0;1 - 9 - 0;10
Mega Charizard X;Lucario Hariyama;66,67;4 - 2 - 0;6
Mega Charizard X;Dhelmise;57,14;4 - 3 - 0;7
Mega Charizard X;Mega Excadrill;41,67;5 - 7 - 1;13
Mega Charizard X;N's Zoroark;40,0;4 - 6 - 0;10
Mega Charizard X;Mega Greninja;40,0;2 - 3 - 0;5
Mega Charizard X;Dragapult;35,71;5 - 9 - 0;14
Mega Charizard X;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Blaziken;20,0;2 - 8 - 0;10
Mega Charizard X;Festival Lead;20,0;1 - 4 - 0;5
Mega Charizard X;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Mega Charizard X;Dragapult Dusknoir;15,38;2 - 11 - 0;13
Mega Charizard X;Toucannon;0,0;0 - 10 - 0;10
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Flareon Noctowl;Mega Absol Box;100,0;4 - 0 - 0;4
Flareon Noctowl;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Flareon Noctowl;Dragapult Blaziken;66,67;6 - 3 - 1;10
Flareon Noctowl;Festival Lead;66,67;6 - 3 - 0;9
Flareon Noctowl;Lucario Hariyama;66,67;2 - 1 - 0;3
Flareon Noctowl;Mega Excadrill;63,64;7 - 4 - 0;11
Flareon Noctowl;Dragapult;50,0;7 - 7 - 0;14
Flareon Noctowl;Dhelmise;50,0;6 - 6 - 0;12
Flareon Noctowl;Toucannon;50,0;3 - 3 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;N's Zoroark;40,0;4 - 6 - 0;10
Flareon Noctowl;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Flareon Noctowl;Alakazam Dudunsparce;36,36;4 - 7 - 1;12
Flareon Noctowl;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Flareon Noctowl;Mega Greninja;33,33;1 - 2 - 0;3
Flareon Noctowl;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Flareon Noctowl;Slowking;30,0;3 - 7 - 0;10
Doublade;Ogerpon Meganium Hydrapple;83,33;5 - 1 - 0;6
Doublade;Mega Excadrill;66,67;6 - 3 - 0;9
Doublade;Slowking;66,67;6 - 3 - 0;9
Doublade;Festival Lead;57,14;8 - 6 - 1;15
Doublade;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Doublade;Dragapult;42,86;3 - 4 - 0;7
Doublade;Mega Chandelure;33,33;1 - 2 - 0;3
Doublade;Dhelmise;30,77;4 - 9 - 0;13
Doublade;N's Zoroark;28,57;2 - 5 - 0;7
Doublade;Toucannon;25,0;3 - 9 - 0;12
Doublade;Basic Box;25,0;1 - 3 - 0;4
Doublade;Alakazam Dudunsparce;23,53;4 - 13 - 0;17
Doublade;Dragapult Blaziken;16,67;1 - 5 - 0;6
Doublade;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Iron Thorns;Dhelmise;85,71;6 - 1 - 0;7
Iron Thorns;Slowking;66,67;8 - 4 - 1;13
Iron Thorns;Festival Lead;50,0;3 - 3 - 0;6
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Iron Thorns;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iron Thorns;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Iron Thorns;Dragapult;28,57;2 - 5 - 0;7
Iron Thorns;N's Zoroark;22,22;2 - 7 - 0;9
Iron Thorns;Dragapult Blaziken;10,0;1 - 9 - 0;10
Iron Thorns;Mega Excadrill;0,0;0 - 12 - 0;12
Iron Thorns;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Ogerpon Meganium Arboliva;Slowking;90,91;10 - 1 - 0;11
Ogerpon Meganium Arboliva;Dragapult Blaziken;76,92;10 - 3 - 0;13
Ogerpon Meganium Arboliva;Festival Lead;66,67;4 - 2 - 1;7
Ogerpon Meganium Arboliva;N's Zoroark;61,54;8 - 5 - 0;13
Ogerpon Meganium Arboliva;Basic Box;57,14;4 - 3 - 0;7
Ogerpon Meganium Arboliva;Dhelmise;55,56;5 - 4 - 0;9
Ogerpon Meganium Arboliva;Dragapult;50,0;6 - 6 - 0;12
Ogerpon Meganium Arboliva;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Ogerpon Meganium Arboliva;Mega Greninja;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Mega Excadrill;42,31;11 - 15 - 1;27
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;41,67;5 - 7 - 1;13
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Toucannon;27,27;3 - 8 - 0;11
Tera Box;Toucannon;80,0;4 - 1 - 0;5
Tera Box;Slowking;71,43;5 - 2 - 0;7
Tera Box;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Tera Box;Festival Lead;64,29;9 - 5 - 0;14
Tera Box;Mega Excadrill;60,0;9 - 6 - 0;15
Tera Box;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Tera Box;Dhelmise;57,14;4 - 3 - 0;7
Tera Box;N's Zoroark;54,55;6 - 5 - 0;11
Tera Box;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Tera Box;Dragapult Blaziken;37,5;3 - 5 - 0;8
Tera Box;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Tera Box;Dragapult Dusknoir;35,71;5 - 9 - 0;14
Tera Box;Mega Chandelure;33,33;1 - 2 - 0;3
Tera Box;Dragapult;20,0;2 - 8 - 0;10
Sharpedo Toxtricity;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Sharpedo Toxtricity;Dragapult Blaziken;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Dragapult;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;Dhelmise;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;N's Zoroark;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Slowking;37,5;3 - 5 - 0;8
Sharpedo Toxtricity;Festival Lead;35,71;5 - 9 - 0;14
Sharpedo Toxtricity;Toucannon;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Mega Excadrill;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Lucario Hariyama;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Raging Bolt Ogerpon;0,0;0 - 5 - 0;5
Diancie Dusknoir;Mega Lucario;100,0;3 - 0 - 0;3
Diancie Dusknoir;Dragapult Dusknoir;85,71;6 - 1 - 0;7
Diancie Dusknoir;Mega Chandelure;75,0;3 - 1 - 0;4
Diancie Dusknoir;N's Zoroark;66,67;2 - 1 - 0;3
Diancie Dusknoir;Dragapult;63,64;7 - 4 - 0;11
Diancie Dusknoir;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Diancie Dusknoir;Festival Lead;60,0;3 - 2 - 0;5
Diancie Dusknoir;Dhelmise;50,0;3 - 3 - 0;6
Diancie Dusknoir;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Diancie Dusknoir;Dragapult Blaziken;50,0;2 - 2 - 0;4
Diancie Dusknoir;Slowking;33,33;2 - 4 - 0;6
Diancie Dusknoir;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Diancie Dusknoir;Toucannon;33,33;1 - 2 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Diancie Dusknoir;Mega Excadrill;12,5;1 - 7 - 0;8
Archaludon;Dragapult;66,67;4 - 2 - 0;6
Archaludon;Toucannon;60,0;3 - 2 - 0;5
Archaludon;Festival Lead;42,86;3 - 4 - 0;7
Archaludon;Dhelmise;33,33;2 - 4 - 0;6
Archaludon;Mega Excadrill;33,33;2 - 4 - 0;6
Archaludon;Slowking;28,57;2 - 5 - 0;7
Archaludon;Mega Greninja;28,57;2 - 5 - 0;7
Archaludon;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Archaludon;N's Zoroark;20,0;1 - 4 - 0;5
Archaludon;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Archaludon;Dragapult Blaziken;16,67;1 - 5 - 0;6
Archaludon;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Feraligatr;N's Zoroark;80,0;4 - 1 - 0;5
Mega Feraligatr;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Feraligatr;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Feraligatr;Festival Lead;50,0;2 - 2 - 0;4
Mega Feraligatr;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Feraligatr;Slowking;25,0;1 - 3 - 0;4
Mega Feraligatr;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Feraligatr;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Mega Feraligatr;Toucannon;20,0;1 - 4 - 0;5
Mega Feraligatr;Mega Excadrill;0,0;0 - 8 - 0;8
Mega Feraligatr;Mega Lucario;0,0;0 - 4 - 0;4
Mega Feraligatr;Dragapult Blaziken;0,0;0 - 4 - 0;4
Mega Feraligatr;Lucario Hariyama;0,0;0 - 3 - 0;3
Iono's Bellibolt;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Iono's Bellibolt;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Blaziken;62,5;5 - 3 - 0;8
Iono's Bellibolt;N's Zoroark;57,14;4 - 3 - 0;7
Iono's Bellibolt;Slowking;40,0;2 - 3 - 0;5
Iono's Bellibolt;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iono's Bellibolt;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Iono's Bellibolt;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Iono's Bellibolt;Dragapult;25,0;1 - 3 - 0;4
Iono's Bellibolt;Mega Excadrill;21,43;3 - 11 - 0;14
Iono's Bellibolt;Festival Lead;16,67;1 - 5 - 0;6
Iono's Bellibolt;Dhelmise;14,29;1 - 6 - 0;7
Iono's Bellibolt;Toucannon;0,0;0 - 3 - 0;3
Hydreigon;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Hydreigon;Dhelmise;40,0;2 - 3 - 0;5
Hydreigon;Dragapult Blaziken;40,0;2 - 3 - 0;5
Hydreigon;Festival Lead;40,0;2 - 3 - 0;5
Hydreigon;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Hydreigon;Mega Excadrill;33,33;4 - 8 - 0;12
Hydreigon;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Hydreigon;Toucannon;33,33;1 - 2 - 0;3
Hydreigon;N's Zoroark;25,0;1 - 3 - 0;4
Hydreigon;Mega Greninja;20,0;1 - 4 - 0;5
Hydreigon;Slowking;0,0;0 - 4 - 0;4
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Hydreigon;Mega Lucario;0,0;0 - 3 - 0;3
Mega Froslass;Dragapult;83,33;5 - 1 - 0;6
Mega Froslass;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Froslass;Dhelmise;71,43;5 - 2 - 0;7
Mega Froslass;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Mega Froslass;Mega Greninja;50,0;2 - 2 - 0;4
Mega Froslass;N's Zoroark;42,86;3 - 4 - 0;7
Mega Froslass;Festival Lead;37,5;3 - 5 - 1;9
Mega Froslass;Dragapult Blaziken;37,5;3 - 5 - 0;8
Mega Froslass;Toucannon;28,57;2 - 5 - 0;7
Mega Froslass;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Mega Froslass;Mega Excadrill;25,0;2 - 6 - 0;8
Mega Froslass;Slowking;0,0;0 - 6 - 0;6
Mega Froslass;Mega Lucario;0,0;0 - 5 - 0;5
Froslass Dudunsparce;Dhelmise;100,0;3 - 0 - 0;3
Froslass Dudunsparce;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Froslass Dudunsparce;Toucannon;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Festival Lead;42,86;3 - 4 - 0;7
Froslass Dudunsparce;Dragapult Blaziken;37,5;3 - 5 - 0;8
Froslass Dudunsparce;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Mega Excadrill;33,33;1 - 2 - 0;3
Froslass Dudunsparce;N's Zoroark;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Alakazam Dudunsparce;25,0;3 - 9 - 1;13
Froslass Dudunsparce;Basic Box;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Dragapult;0,0;0 - 3 - 0;3
Hop's Zacian;Dhelmise;71,43;5 - 2 - 0;7
Hop's Zacian;N's Zoroark;60,0;3 - 2 - 0;5
Hop's Zacian;Slowking;57,14;4 - 3 - 0;7
