deck_name;opponent;win_rate;record;total_games
Ursaluna Lunatone;Hop's Trevenant;50,0;2 - 2 - 1;5
Ursaluna Lunatone;N's Zoroark;46,67;14 - 16 - 0;30
Ursaluna Lunatone;Festival Lead;46,15;6 - 7 - 0;13
Ursaluna Lunatone;Mega Greninja;45,45;10 - 12 - 0;22
Ursaluna Lunatone;Lucario Hariyama;45,45;5 - 6 - 0;11
Ursaluna Lunatone;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Ursaluna Lunatone;Dragapult;36,84;21 - 36 - 0;57
Ursaluna Lunatone;Beedrill;36,67;11 - 19 - 0;30
Ursaluna Lunatone;Alakazam Dudunsparce;33,33;11 - 22 - 0;33
Ursaluna Lunatone;Dragapult Blaziken;33,33;5 - 10 - 1;16
Ursaluna Lunatone;Cynthia's Garchomp;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Ogerpon Meganium Hydrapple;26,32;5 - 14 - 1;20
Ursaluna Lunatone;Mega Lucario;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Rocket's Mewtwo;22,22;2 - 7 - 0;9
Ursaluna Lunatone;Rocket's Honchkrow;20,0;4 - 16 - 0;20
Ursaluna Lunatone;Basic Box;16,67;1 - 5 - 0;6
Doublade;Crustle;80,0;8 - 2 - 0;10
Doublade;Raging Bolt Ogerpon;72,73;8 - 3 - 0;11
Doublade;Beedrill;66,67;10 - 5 - 1;16
Doublade;Rocket's Mewtwo;60,0;9 - 6 - 0;15
Doublade;Mega Greninja;56,67;17 - 13 - 0;30
Doublade;Mega Lucario;54,55;6 - 5 - 0;11
Doublade;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Doublade;N's Zoroark;42,86;18 - 24 - 1;43
Doublade;Dragapult Blaziken;42,86;6 - 8 - 0;14
Doublade;Lucario Hariyama;42,86;6 - 8 - 0;14
Doublade;Dragapult Dusknoir;36,67;11 - 19 - 1;31
Doublade;Slowking;34,62;9 - 17 - 0;26
Doublade;Festival Lead;31,25;5 - 11 - 0;16
Doublade;Ogerpon Meganium Hydrapple;31,25;5 - 11 - 0;16
Doublade;Dragapult;30,56;11 - 25 - 0;36
Doublade;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Doublade;Cynthia's Garchomp;27,27;3 - 8 - 0;11
Doublade;Hop's Trevenant;25,0;1 - 3 - 0;4
Doublade;Rocket's Honchkrow;23,53;4 - 13 - 0;17
Doublade;Basic Box;11,11;1 - 8 - 1;10
Toxtricity Box;Basic Box;71,43;5 - 2 - 0;7
Toxtricity Box;Rocket's Mewtwo;70,0;7 - 3 - 0;10
Toxtricity Box;Mega Lucario;70,0;7 - 3 - 0;10
Toxtricity Box;Lucario Hariyama;69,23;9 - 4 - 0;13
Toxtricity Box;Raging Bolt Ogerpon;66,67;8 - 4 - 0;12
Toxtricity Box;Slowking;65,91;29 - 15 - 0;44
Toxtricity Box;Mega Greninja;58,62;17 - 12 - 1;30
Toxtricity Box;Beedrill;55,56;10 - 8 - 0;18
Toxtricity Box;Dragapult;51,72;30 - 28 - 0;58
Toxtricity Box;Dragapult Blaziken;50,0;10 - 10 - 1;21
Toxtricity Box;Rocket's Honchkrow;50,0;7 - 7 - 1;15
Toxtricity Box;Hop's Trevenant;50,0;2 - 2 - 0;4
Toxtricity Box;N's Zoroark;48,72;19 - 20 - 2;41
Toxtricity Box;Alakazam Dudunsparce;47,37;9 - 10 - 1;20
Toxtricity Box;Crustle;46,15;6 - 7 - 0;13
Toxtricity Box;Dragapult Dusknoir;44,44;16 - 20 - 0;36
Toxtricity Box;Ogerpon Meganium Hydrapple;38,71;12 - 19 - 1;32
Toxtricity Box;Festival Lead;37,5;6 - 10 - 1;17
Toxtricity Box;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Toxtricity Box;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Archaludon;Rocket's Mewtwo;100,0;7 - 0 - 0;7
Archaludon;Festival Lead;77,78;7 - 2 - 0;9
Archaludon;Basic Box;62,5;5 - 3 - 0;8
Archaludon;Crustle;60,0;6 - 4 - 0;10
Archaludon;Raging Bolt Ogerpon;55,56;5 - 4 - 1;10
Archaludon;Ogerpon Meganium Hydrapple;53,33;8 - 7 - 0;15
Archaludon;Mega Greninja;51,61;16 - 15 - 0;31
Archaludon;N's Zoroark;51,43;18 - 17 - 0;35
Archaludon;Dragapult Blaziken;50,0;7 - 7 - 0;14
Archaludon;Lucario Hariyama;45,45;5 - 6 - 0;11
Archaludon;Slowking;41,94;13 - 18 - 0;31
Archaludon;Alakazam Dudunsparce;41,67;10 - 14 - 1;25
Archaludon;Dragapult Dusknoir;40,43;19 - 28 - 0;47
Archaludon;Beedrill;40,0;10 - 15 - 0;25
Archaludon;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Archaludon;Dragapult;35,0;14 - 26 - 2;42
Archaludon;Hop's Trevenant;33,33;3 - 6 - 0;9
Archaludon;Mega Lucario;33,33;2 - 4 - 0;6
Archaludon;Rocket's Honchkrow;30,77;4 - 9 - 0;13
Archaludon;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ogerpon Meganium Arboliva;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Ogerpon Meganium Arboliva;Slowking;77,27;17 - 5 - 2;24
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;60,0;12 - 8 - 0;20
Ogerpon Meganium Arboliva;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Ogerpon Meganium Arboliva;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Ogerpon Meganium Arboliva;N's Zoroark;57,89;11 - 8 - 1;20
Ogerpon Meganium Arboliva;Mega Greninja;54,55;12 - 10 - 1;23
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;52,17;12 - 11 - 2;25
Ogerpon Meganium Arboliva;Hop's Trevenant;50,0;4 - 4 - 0;8
Ogerpon Meganium Arboliva;Lucario Hariyama;44,44;8 - 10 - 0;18
Ogerpon Meganium Arboliva;Festival Lead;40,0;4 - 6 - 0;10
Ogerpon Meganium Arboliva;Mega Lucario;37,5;3 - 5 - 0;8
Ogerpon Meganium Arboliva;Lopunny Dudunsparce;35,29;6 - 11 - 0;17
Ogerpon Meganium Arboliva;Dragapult Dusknoir;33,33;9 - 18 - 0;27
Ogerpon Meganium Arboliva;Basic Box;33,33;2 - 4 - 0;6
Ogerpon Meganium Arboliva;Dragapult;32,43;12 - 25 - 0;37
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;31,25;5 - 11 - 0;16
Ogerpon Meganium Arboliva;Dragapult Blaziken;28,57;6 - 15 - 1;22
Ogerpon Meganium Arboliva;Beedrill;27,27;3 - 8 - 1;12
Ogerpon Meganium Arboliva;Crustle;22,22;2 - 7 - 0;9
Flareon Noctowl;Beedrill;80,0;8 - 2 - 0;10
Flareon Noctowl;Lucario Hariyama;76,47;13 - 4 - 0;17
Flareon Noctowl;Festival Lead;57,14;4 - 3 - 0;7
Flareon Noctowl;N's Zoroark;53,66;22 - 19 - 1;42
Flareon Noctowl;Mega Greninja;50,0;14 - 14 - 0;28
Flareon Noctowl;Mega Lucario;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult Dusknoir;46,67;14 - 16 - 2;32
Flareon Noctowl;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Flareon Noctowl;Crustle;45,45;5 - 6 - 0;11
Flareon Noctowl;Dragapult;40,91;18 - 26 - 1;45
Flareon Noctowl;Ogerpon Meganium Hydrapple;38,89;7 - 11 - 0;18
Flareon Noctowl;Basic Box;37,5;3 - 5 - 1;9
Flareon Noctowl;Raging Bolt Ogerpon;36,36;4 - 7 - 0;11
Flareon Noctowl;Slowking;35,0;7 - 13 - 0;20
Flareon Noctowl;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Flareon Noctowl;Dragapult Blaziken;31,58;6 - 13 - 0;19
Flareon Noctowl;Lopunny Dudunsparce;18,18;2 - 9 - 1;12
Flareon Noctowl;Alakazam Dudunsparce;16,67;3 - 15 - 0;18
Flareon Noctowl;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Froslass Dudunsparce;Hop's Trevenant;100,0;4 - 0 - 0;4
Froslass Dudunsparce;Lopunny Dudunsparce;75,0;6 - 2 - 0;8
Froslass Dudunsparce;Crustle;70,0;7 - 3 - 0;10
Froslass Dudunsparce;Mega Lucario;66,67;6 - 3 - 0;9
Froslass Dudunsparce;Mega Greninja;60,87;14 - 9 - 0;23
Froslass Dudunsparce;Beedrill;59,09;13 - 9 - 0;22
Froslass Dudunsparce;N's Zoroark;50,0;17 - 17 - 2;36
Froslass Dudunsparce;Rocket's Mewtwo;50,0;2 - 2 - 1;5
Froslass Dudunsparce;Slowking;47,62;10 - 11 - 0;21
Froslass Dudunsparce;Dragapult Blaziken;44,44;8 - 10 - 0;18
Froslass Dudunsparce;Basic Box;44,44;4 - 5 - 0;9
Froslass Dudunsparce;Dragapult Dusknoir;43,9;18 - 23 - 1;42
Froslass Dudunsparce;Lucario Hariyama;40,0;8 - 12 - 0;20
Froslass Dudunsparce;Raging Bolt Ogerpon;40,0;6 - 9 - 1;16
Froslass Dudunsparce;Dragapult;36,84;14 - 24 - 3;41
Froslass Dudunsparce;Festival Lead;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;31,25;5 - 11 - 0;16
Froslass Dudunsparce;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Froslass Dudunsparce;Rocket's Honchkrow;11,11;1 - 8 - 0;9
Froslass Dudunsparce;Cynthia's Garchomp;11,11;1 - 8 - 0;9
Mega Charizard X;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Mega Charizard X;Cynthia's Garchomp;66,67;4 - 2 - 1;7
Mega Charizard X;Crustle;66,67;4 - 2 - 0;6
Mega Charizard X;Beedrill;60,0;6 - 4 - 0;10
Mega Charizard X;Mega Lucario;60,0;3 - 2 - 0;5
Mega Charizard X;Alakazam Dudunsparce;50,0;10 - 10 - 1;21
Mega Charizard X;Dragapult Blaziken;50,0;4 - 4 - 1;9
Mega Charizard X;Lucario Hariyama;47,37;9 - 10 - 0;19
Mega Charizard X;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Mega Charizard X;N's Zoroark;38,24;13 - 21 - 0;34
Mega Charizard X;Mega Greninja;36,36;8 - 14 - 0;22
Mega Charizard X;Hop's Trevenant;33,33;2 - 4 - 0;6
Mega Charizard X;Basic Box;33,33;2 - 4 - 0;6
Mega Charizard X;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Mega Charizard X;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Charizard X;Festival Lead;30,0;3 - 7 - 0;10
Mega Charizard X;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Mega Charizard X;Slowking;23,81;5 - 16 - 1;22
Mega Charizard X;Dragapult;21,95;9 - 32 - 0;41
Mega Charizard X;Rocket's Mewtwo;16,67;1 - 5 - 0;6
Mega Dragonite;Basic Box;100,0;3 - 0 - 0;3
Mega Dragonite;Hop's Trevenant;66,67;2 - 1 - 0;3
Mega Dragonite;Mega Lucario;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Mega Dragonite;Beedrill;53,85;7 - 6 - 0;13
Mega Dragonite;Dragapult;53,12;17 - 15 - 1;33
Mega Dragonite;N's Zoroark;53,12;17 - 15 - 0;32
Mega Dragonite;Dragapult Blaziken;50,0;9 - 9 - 1;19
Mega Dragonite;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Mega Dragonite;Mega Greninja;46,67;7 - 8 - 0;15
Mega Dragonite;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Mega Dragonite;Slowking;45,45;10 - 12 - 1;23
Mega Dragonite;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Dragonite;Festival Lead;42,86;3 - 4 - 1;8
Mega Dragonite;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Mega Dragonite;Rocket's Honchkrow;36,36;4 - 7 - 2;13
Mega Dragonite;Alakazam Dudunsparce;33,33;7 - 14 - 0;21
Mega Dragonite;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Mega Dragonite;Lucario Hariyama;25,0;2 - 6 - 0;8
Mega Dragonite;Crustle;23,08;3 - 10 - 0;13
Joltik Box;Lopunny Dudunsparce;83,33;5 - 1 - 0;6
Joltik Box;Beedrill;71,43;10 - 4 - 0;14
Joltik Box;Hop's Trevenant;66,67;6 - 3 - 0;9
Joltik Box;Dragapult;64,86;24 - 13 - 0;37
Joltik Box;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Joltik Box;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Joltik Box;Slowking;57,89;11 - 8 - 0;19
Joltik Box;Dragapult Dusknoir;55,56;20 - 16 - 0;36
Joltik Box;N's Zoroark;54,17;13 - 11 - 0;24
Joltik Box;Lucario Hariyama;50,0;5 - 5 - 0;10
Joltik Box;Mega Lucario;50,0;3 - 3 - 0;6
Joltik Box;Mega Greninja;48,0;12 - 13 - 0;25
Joltik Box;Ogerpon Meganium Hydrapple;47,83;11 - 12 - 1;24
Joltik Box;Dragapult Blaziken;42,86;3 - 4 - 0;7
Joltik Box;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Joltik Box;Alakazam Dudunsparce;26,67;4 - 11 - 0;15
Joltik Box;Festival Lead;25,0;2 - 6 - 0;8
Joltik Box;Basic Box;20,0;1 - 4 - 0;5
Joltik Box;Crustle;20,0;1 - 4 - 0;5
Joltik Box;Rocket's Honchkrow;9,09;1 - 10 - 0;11
Sharpedo Toxtricity;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Sharpedo Toxtricity;Crustle;60,0;3 - 2 - 0;5
Sharpedo Toxtricity;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Raging Bolt Ogerpon;54,55;6 - 5 - 0;11
Sharpedo Toxtricity;Mega Greninja;52,38;11 - 10 - 0;21
Sharpedo Toxtricity;Mega Lucario;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Sharpedo Toxtricity;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Sharpedo Toxtricity;Slowking;40,0;10 - 15 - 0;25
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Lucario Hariyama;35,71;5 - 9 - 0;14
Sharpedo Toxtricity;N's Zoroark;33,33;6 - 12 - 0;18
Sharpedo Toxtricity;Dragapult Blaziken;33,33;3 - 6 - 0;9
Sharpedo Toxtricity;Dragapult Dusknoir;32,0;8 - 17 - 1;26
Sharpedo Toxtricity;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Sharpedo Toxtricity;Dragapult;27,78;10 - 26 - 0;36
Sharpedo Toxtricity;Beedrill;25,0;3 - 9 - 0;12
Sharpedo Toxtricity;Hop's Trevenant;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Basic Box;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;23,53;4 - 13 - 0;17
Mega Froslass;Rocket's Mewtwo;77,78;7 - 2 - 0;9
Mega Froslass;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Froslass;Beedrill;65,0;13 - 7 - 0;20
Mega Froslass;Lucario Hariyama;63,64;7 - 4 - 0;11
Mega Froslass;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Mega Froslass;Crustle;50,0;4 - 4 - 0;8
Mega Froslass;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Mega Froslass;Mega Greninja;44,0;11 - 14 - 0;25
Mega Froslass;N's Zoroark;42,11;8 - 11 - 0;19
Mega Froslass;Dragapult Blaziken;41,67;5 - 7 - 0;12
Mega Froslass;Lopunny Dudunsparce;41,67;5 - 7 - 0;12
Mega Froslass;Dragapult;41,38;12 - 17 - 1;30
Mega Froslass;Mega Lucario;40,0;2 - 3 - 0;5
Mega Froslass;Slowking;39,13;9 - 14 - 0;23
Mega Froslass;Alakazam Dudunsparce;30,77;4 - 9 - 1;14
Mega Froslass;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Mega Froslass;Basic Box;22,22;2 - 7 - 0;9
Mega Froslass;Festival Lead;18,18;2 - 9 - 0;11
Mega Froslass;Hop's Trevenant;16,67;1 - 5 - 0;6
Mega Froslass;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Marnie's Grimmsnarl;Rocket's Mewtwo;87,5;7 - 1 - 0;8
Marnie's Grimmsnarl;Mega Greninja;60,0;12 - 8 - 0;20
Marnie's Grimmsnarl;Festival Lead;60,0;6 - 4 - 0;10
Marnie's Grimmsnarl;Alakazam Dudunsparce;56,25;9 - 7 - 0;16
Marnie's Grimmsnarl;Dragapult Dusknoir;50,0;15 - 15 - 1;31
Marnie's Grimmsnarl;Crustle;46,15;6 - 7 - 1;14
Marnie's Grimmsnarl;Slowking;45,0;9 - 11 - 0;20
Marnie's Grimmsnarl;Dragapult;43,75;14 - 18 - 0;32
Marnie's Grimmsnarl;Cynthia's Garchomp;42,86;3 - 4 - 1;8
Marnie's Grimmsnarl;Mega Lucario;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Hop's Trevenant;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Dragapult Blaziken;41,67;5 - 7 - 0;12
Marnie's Grimmsnarl;Lucario Hariyama;40,0;4 - 6 - 0;10
Marnie's Grimmsnarl;N's Zoroark;36,67;11 - 19 - 0;30
Marnie's Grimmsnarl;Beedrill;31,58;6 - 13 - 0;19
Marnie's Grimmsnarl;Basic Box;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Lopunny Dudunsparce;14,29;1 - 6 - 0;7
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;0,0;0 - 10 - 0;10
Marnie's Grimmsnarl;Raging Bolt Ogerpon;0,0;0 - 6 - 0;6
Hop's Zacian;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Hop's Zacian;Festival Lead;66,67;6 - 3 - 0;9
Hop's Zacian;Hop's Trevenant;66,67;4 - 2 - 0;6
Hop's Zacian;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Greninja;61,11;11 - 7 - 0;18
Hop's Zacian;Mega Lucario;60,0;3 - 2 - 0;5
Hop's Zacian;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Hop's Zacian;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Hop's Zacian;Crustle;50,0;2 - 2 - 0;4
Hop's Zacian;Ogerpon Meganium Hydrapple;47,83;11 - 12 - 0;23
Hop's Zacian;Beedrill;46,43;13 - 15 - 0;28
Hop's Zacian;Slowking;45,0;9 - 11 - 0;20
Hop's Zacian;Dragapult;42,11;16 - 22 - 0;38
Hop's Zacian;Lucario Hariyama;33,33;4 - 8 - 0;12
Hop's Zacian;N's Zoroark;31,58;6 - 13 - 0;19
Hop's Zacian;Alakazam Dudunsparce;26,32;5 - 14 - 0;19
Hop's Zacian;Rocket's Mewtwo;25,0;2 - 6 - 0;8
Hop's Zacian;Dragapult Dusknoir;23,08;3 - 10 - 1;14
Hop's Zacian;Dragapult Blaziken;16,67;1 - 5 - 0;6
Hop's Zacian;Basic Box;14,29;1 - 6 - 1;8
Mega Abomasnow;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Mega Abomasnow;Mega Greninja;68,18;15 - 7 - 0;22
Mega Abomasnow;Mega Lucario;66,67;4 - 2 - 0;6
Mega Abomasnow;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Mega Abomasnow;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Abomasnow;N's Zoroark;51,85;14 - 13 - 0;27
Mega Abomasnow;Dragapult Blaziken;50,0;4 - 4 - 0;8
Mega Abomasnow;Ogerpon Meganium Hydrapple;46,15;6 - 7 - 0;13
Mega Abomasnow;Dragapult Dusknoir;40,74;11 - 16 - 0;27
Mega Abomasnow;Basic Box;40,0;2 - 3 - 0;5
Mega Abomasnow;Crustle;37,5;3 - 5 - 0;8
Mega Abomasnow;Festival Lead;36,36;4 - 7 - 0;11
Mega Abomasnow;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;30,77;8 - 18 - 0;26
Mega Abomasnow;Alakazam Dudunsparce;26,92;7 - 19 - 0;26
Mega Abomasnow;Beedrill;26,67;4 - 11 - 0;15
Mega Abomasnow;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Mega Abomasnow;Slowking;22,22;4 - 14 - 0;18
Mega Abomasnow;Rocket's Honchkrow;20,0;2 - 8 - 0;10
Mega Abomasnow;Hop's Trevenant;0,0;0 - 4 - 0;4
Ogerpon Meganium;Slowking;61,9;13 - 8 - 0;21
Ogerpon Meganium;Basic Box;60,0;3 - 2 - 0;5
Ogerpon Meganium;N's Zoroark;57,89;11 - 8 - 0;19
Ogerpon Meganium;Mega Greninja;55,56;10 - 8 - 0;18
Ogerpon Meganium;Dragapult Dusknoir;45,45;10 - 12 - 1;23
Ogerpon Meganium;Dragapult Blaziken;40,0;4 - 6 - 1;11
Ogerpon Meganium;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Ogerpon Meganium;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Ogerpon Meganium;Hop's Trevenant;40,0;2 - 3 - 0;5
Ogerpon Meganium;Beedrill;33,33;4 - 8 - 0;12
Ogerpon Meganium;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Ogerpon Meganium;Dragapult;31,82;7 - 15 - 0;22
Ogerpon Meganium;Festival Lead;25,0;2 - 6 - 1;9
Ogerpon Meganium;Rocket's Honchkrow;22,22;2 - 7 - 1;10
Ogerpon Meganium;Alakazam Dudunsparce;20,0;4 - 16 - 0;20
Ogerpon Meganium;Lucario Hariyama;20,0;2 - 8 - 0;10
Ogerpon Meganium;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Ogerpon Meganium;Crustle;12,5;1 - 7 - 0;8
Yanmega;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Yanmega;Lucario Hariyama;69,23;9 - 4 - 0;13
Yanmega;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Yanmega;Mega Greninja;58,33;7 - 5 - 0;12
Yanmega;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Yanmega;N's Zoroark;56,25;9 - 7 - 0;16
Yanmega;Basic Box;50,0;2 - 2 - 0;4
Yanmega;Dragapult Dusknoir;42,86;9 - 12 - 0;21
Yanmega;Crustle;42,86;3 - 4 - 0;7
Yanmega;Slowking;42,11;8 - 11 - 0;19
Yanmega;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Yanmega;Festival Lead;37,5;3 - 5 - 0;8
Yanmega;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Yanmega;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Yanmega;Dragapult Blaziken;25,0;3 - 9 - 0;12
Yanmega;Dragapult;20,69;6 - 23 - 0;29
Yanmega;Alakazam Dudunsparce;20,0;3 - 12 - 1;16
Yanmega;Beedrill;18,75;3 - 13 - 0;16
Palafin;Rocket's Mewtwo;66,67;4 - 2 - 1;7
Palafin;Mega Lucario;66,67;2 - 1 - 0;3
Palafin;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Palafin;Crustle;60,0;6 - 4 - 0;10
Palafin;Festival Lead;54,55;6 - 5 - 0;11
Palafin;N's Zoroark;52,0;13 - 12 - 0;25
Palafin;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Palafin;Basic Box;50,0;2 - 2 - 0;4
Palafin;Mega Greninja;47,37;9 - 10 - 1;20
Palafin;Beedrill;46,15;6 - 7 - 0;13
Palafin;Slowking;42,86;6 - 8 - 0;14
Palafin;Hop's Trevenant;40,0;2 - 3 - 1;6
Palafin;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Palafin;Dragapult;35,29;6 - 11 - 0;17
Palafin;Dragapult Dusknoir;33,33;7 - 14 - 0;21
Palafin;Dragapult Blaziken;25,0;2 - 6 - 0;8
Palafin;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Palafin;Lucario Hariyama;9,09;1 - 10 - 0;11
Sylveon;Basic Box;100,0;3 - 0 - 1;4
Sylveon;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Sylveon;Beedrill;71,43;5 - 2 - 0;7
Sylveon;Mega Greninja;66,67;12 - 6 - 0;18
Sylveon;Alakazam Dudunsparce;66,67;8 - 4 - 1;13
Sylveon;Hop's Trevenant;66,67;4 - 2 - 0;6
Sylveon;Mega Lucario;50,0;4 - 4 - 0;8
Sylveon;Rocket's Mewtwo;44,44;4 - 5 - 0;9
Sylveon;Festival Lead;44,44;4 - 5 - 0;9
Sylveon;Dragapult;40,91;9 - 13 - 2;24
Sylveon;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Sylveon;Crustle;40,0;2 - 3 - 0;5
Sylveon;N's Zoroark;39,29;11 - 17 - 0;28
Sylveon;Dragapult Dusknoir;38,1;8 - 13 - 0;21
Sylveon;Rocket's Honchkrow;36,36;4 - 7 - 0;11
Sylveon;Slowking;20,0;4 - 16 - 0;20
Sylveon;Ogerpon Meganium Hydrapple;16,67;2 - 10 - 0;12
Sylveon;Dragapult Blaziken;16,67;1 - 5 - 0;6
Sylveon;Lucario Hariyama;16,67;1 - 5 - 0;6
Froslass Munkidori;Festival Lead;100,0;6 - 0 - 0;6
Froslass Munkidori;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Froslass Munkidori;Ogerpon Meganium Hydrapple;85,71;6 - 1 - 1;8
Froslass Munkidori;Slowking;50,0;13 - 13 - 1;27
Froslass Munkidori;Lucario Hariyama;50,0;3 - 3 - 0;6
Froslass Munkidori;Basic Box;50,0;3 - 3 - 0;6
Froslass Munkidori;Alakazam Dudunsparce;46,15;6 - 7 - 1;14
Froslass Munkidori;Dragapult;45,83;11 - 13 - 0;24
Froslass Munkidori;Beedrill;36,36;4 - 7 - 0;11
Froslass Munkidori;Mega Greninja;36,36;4 - 7 - 0;11
Froslass Munkidori;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Froslass Munkidori;Hop's Trevenant;33,33;1 - 2 - 0;3
Froslass Munkidori;Crustle;28,57;2 - 5 - 0;7
Froslass Munkidori;N's Zoroark;25,0;3 - 9 - 1;13
Froslass Munkidori;Dragapult Blaziken;25,0;2 - 6 - 0;8
Froslass Munkidori;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Froslass Munkidori;Lopunny Dudunsparce;20,0;1 - 4 - 0;5
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Froslass Munkidori;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Blaziken Zoroark;Hop's Trevenant;83,33;5 - 1 - 0;6
Blaziken Zoroark;Beedrill;81,82;9 - 2 - 0;11
Blaziken Zoroark;Dragapult Dusknoir;66,67;12 - 6 - 1;19
Blaziken Zoroark;Festival Lead;66,67;2 - 1 - 2;5
Blaziken Zoroark;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Blaziken Zoroark;Lucario Hariyama;63,64;7 - 4 - 0;11
Blaziken Zoroark;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Blaziken Zoroark;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 0;10
Blaziken Zoroark;Alakazam Dudunsparce;58,33;7 - 5 - 0;12
Blaziken Zoroark;Crustle;57,14;4 - 3 - 0;7
