deck_name;opponent;win_rate;record;total_games
Marnie's Grimmsnarl;Festival Lead;50,0;2 - 2 - 1;5
Marnie's Grimmsnarl;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Mega Absol Box;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Greninja;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Marnie's Grimmsnarl;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Starmie Froslass;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Marnie's Grimmsnarl;Okidogi;20,0;1 - 4 - 0;5
Marnie's Grimmsnarl;Ogerpon Meganium;0,0;0 - 3 - 0;3
Hydreigon;Starmie Froslass;80,0;4 - 1 - 0;5
Hydreigon;Festival Lead;66,67;2 - 1 - 0;3
Hydreigon;N's Zoroark;55,56;5 - 4 - 0;9
Hydreigon;Dragapult Blaziken;50,0;2 - 2 - 1;5
Hydreigon;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Hydreigon;Lucario Hariyama;37,5;3 - 5 - 0;8
Hydreigon;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Hydreigon;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Hydreigon;Dragapult;0,0;0 - 5 - 0;5
Hydreigon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hydreigon;Mega Venusaur;0,0;0 - 3 - 0;3
Sharpedo Toxtricity;Slowking;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Starmie Froslass;63,64;7 - 4 - 0;11
Sharpedo Toxtricity;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;N's Zoroark;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Dragapult;33,33;2 - 4 - 0;6
Sharpedo Toxtricity;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Ogerpon Meganium;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Dragapult Blaziken;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Festival Lead;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Ethan's Typhlosion;Ogerpon Meganium;66,67;2 - 1 - 0;3
Ethan's Typhlosion;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Ethan's Typhlosion;N's Zoroark;50,0;3 - 3 - 0;6
Ethan's Typhlosion;Lucario Hariyama;50,0;3 - 3 - 0;6
Ethan's Typhlosion;Festival Lead;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Dragapult;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Ethan's Typhlosion;Dragapult Dusknoir;12,5;1 - 7 - 0;8
Ethan's Typhlosion;Dragapult Blaziken;0,0;0 - 7 - 0;7
Ethan's Typhlosion;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Ethan's Typhlosion;Okidogi;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Starmie Froslass;100,0;3 - 0 - 0;3
Kangaskhan Bouffalant;Festival Lead;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Dragapult Blaziken;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult;66,67;4 - 2 - 0;6
Kangaskhan Bouffalant;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;Lucario Hariyama;33,33;4 - 8 - 0;12
Kangaskhan Bouffalant;N's Zoroark;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Kangaskhan Bouffalant;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Ogerpon Meganium;0,0;0 - 4 - 0;4
Kangaskhan Bouffalant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Dragonite;Steven's Metagross;80,0;4 - 1 - 0;5
Mega Dragonite;N's Zoroark;71,43;5 - 2 - 0;7
Mega Dragonite;Ogerpon Meganium;66,67;4 - 2 - 0;6
Mega Dragonite;Dragapult Blaziken;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult;40,0;2 - 3 - 0;5
Mega Dragonite;Starmie Froslass;33,33;2 - 4 - 0;6
Mega Dragonite;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Dragonite;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Dragonite;Festival Lead;33,33;1 - 2 - 0;3
Mega Dragonite;Lucario Hariyama;18,18;2 - 9 - 1;12
Mega Dragonite;Mega Absol Box;0,0;0 - 3 - 0;3
Mega Dragonite;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Iron Thorns Crustle;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Starmie Froslass;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Iron Thorns Crustle;Dragapult Blaziken;50,0;4 - 4 - 0;8
Iron Thorns Crustle;Ogerpon Meganium;50,0;2 - 2 - 1;5
Iron Thorns Crustle;Dragapult;33,33;2 - 4 - 0;6
Iron Thorns Crustle;Mega Venusaur;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Slowking;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Dragonite Eelektrik;Dragapult Blaziken;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Alolan Exeggutor ex;Greninja;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;3 - 3 - 0;6
Alolan Exeggutor ex;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Ogerpon Meganium;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Starmie Froslass;40,0;2 - 3 - 0;5
Alolan Exeggutor ex;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Alolan Exeggutor ex;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;N's Zoroark;33,33;1 - 2 - 0;3
Palafin;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Palafin;Ogerpon Meganium;50,0;2 - 2 - 0;4
Palafin;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Palafin;Slowking;50,0;2 - 2 - 0;4
Palafin;Lucario Hariyama;40,0;2 - 3 - 0;5
Palafin;Starmie Froslass;33,33;2 - 4 - 0;6
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Greninja;33,33;1 - 2 - 0;3
Palafin;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Palafin;Dragapult;11,11;1 - 8 - 0;9
Palafin;Dragapult Blaziken;0,0;0 - 5 - 0;5
Dudunsparce Control;Dragapult Dusknoir;100,0;3 - 0 - 2;5
Dudunsparce Control;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Dudunsparce Control;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Dudunsparce Control;Festival Lead;50,0;1 - 1 - 1;3
Dudunsparce Control;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult;25,0;1 - 3 - 2;6
Joltik Box;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Joltik Box;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Joltik Box;Ogerpon Meganium;33,33;1 - 2 - 0;3
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Dragapult;33,33;1 - 2 - 0;3
Joltik Box;Lucario Hariyama;28,57;2 - 5 - 0;7
Archaludon Zoroark;N's Zoroark;75,0;3 - 1 - 1;5
Archaludon Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Archaludon Zoroark;Starmie Froslass;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult Blaziken;60,0;3 - 2 - 0;5
Archaludon Zoroark;Dragapult;50,0;3 - 3 - 0;6
Archaludon Zoroark;Ogerpon Meganium;50,0;3 - 3 - 0;6
Archaludon Zoroark;Grimmsnarl Froslass;50,0;2 - 2 - 1;5
Archaludon Zoroark;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Archaludon Zoroark;Okidogi;50,0;1 - 1 - 1;3
Archaludon Zoroark;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Archaludon Zoroark;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Iono's Bellibolt;N's Zoroark;80,0;4 - 1 - 0;5
Iono's Bellibolt;Starmie Froslass;66,67;2 - 1 - 0;3
Iono's Bellibolt;Rocket's Mewtwo;50,0;2 - 2 - 1;5
Iono's Bellibolt;Ogerpon Meganium;50,0;2 - 2 - 0;4
Iono's Bellibolt;Dragapult;50,0;2 - 2 - 0;4
Iono's Bellibolt;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Iono's Bellibolt;Lucario Hariyama;28,57;2 - 5 - 0;7
Iono's Bellibolt;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Iono's Bellibolt;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Blaziken;Lucario Hariyama;50,0;4 - 4 - 0;8
Blaziken;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Blaziken;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Dragapult Froslass;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Dragapult Froslass;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Dragapult Froslass;Ogerpon Meganium;71,43;5 - 2 - 0;7
Dragapult Froslass;Slowking;66,67;2 - 1 - 0;3
Dragapult Froslass;Lucario Hariyama;50,0;2 - 2 - 0;4
Dragapult Froslass;Starmie Froslass;50,0;2 - 2 - 0;4
Dragapult Froslass;Dragapult;28,57;2 - 5 - 0;7
Mega Diancie;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Feraligatr;Lucario Hariyama;80,0;4 - 1 - 0;5
Feraligatr;Dragapult Blaziken;33,33;1 - 2 - 0;3
Feraligatr;Dragapult;25,0;1 - 3 - 0;4
Manectric Eelektrik;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Manectric Eelektrik;Dragapult;20,0;1 - 4 - 0;5
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Manectric Eelektrik;Lucario Hariyama;0,0;0 - 3 - 0;3
Blissey;Dragapult Blaziken;50,0;2 - 2 - 0;4
Blissey;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Blissey;Dragapult;0,0;0 - 3 - 0;3
Heatran Metang;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Heatran Metang;Dragapult Blaziken;50,0;2 - 2 - 0;4
Heatran Metang;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Toxtricity;Lucario Hariyama;83,33;5 - 1 - 0;6
Toxtricity;N's Zoroark;66,67;2 - 1 - 0;3
Toxtricity;Dragapult;0,0;0 - 3 - 0;3
Paldean Tauros;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Paldean Tauros;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Paldean Tauros;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Paldean Tauros;N's Zoroark;0,0;0 - 3 - 0;3
Paldean Tauros;Dragapult;0,0;0 - 3 - 0;3
Lillie's Clefairy;Lucario Hariyama;100,0;3 - 0 - 0;3
Lillie's Clefairy;Ogerpon Meganium;100,0;3 - 0 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Terapagos Noctowl;Starmie Froslass;66,67;2 - 1 - 0;3
Terapagos Noctowl;Dragapult Blaziken;40,0;2 - 3 - 0;5
Terapagos Noctowl;N's Zoroark;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Lucario Hariyama;100,0;3 - 0 - 0;3
Raging Bolt Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Dragapult;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Lucario Hariyama;0,0;0 - 3 - 0;3
Bloodmoon Ursaluna;Starmie Froslass;33,33;1 - 2 - 0;3
Mega Lopunny;Lucario Hariyama;40,0;2 - 3 - 0;5
Mega Lopunny;Dragapult;33,33;1 - 2 - 0;3
Mega Gengar;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mamoswine;N's Zoroark;0,0;0 - 3 - 0;3
Misty's Gyarados;Dragapult;33,33;1 - 2 - 0;3
