deck_name;opponent;win_rate;record;total_games
Hydrapple Ogerpon;Crustle;60,0;9 - 6 - 0;15
Hydrapple Ogerpon;Dragapult;56,67;17 - 13 - 0;30
Hydrapple Ogerpon;Dragapult Blaziken;50,0;9 - 9 - 0;18
Hydrapple Ogerpon;Ogerpon Meganium;50,0;6 - 6 - 0;12
Hydrapple Ogerpon;Slowking;50,0;3 - 3 - 0;6
Hydrapple Ogerpon;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Hydrapple Ogerpon;Lucario Hariyama;39,13;9 - 14 - 0;23
Hydrapple Ogerpon;Grimmsnarl Froslass;35,71;5 - 9 - 0;14
Hydrapple Ogerpon;Mega Venusaur;33,33;2 - 4 - 0;6
Hydrapple Ogerpon;Alakazam Dudunsparce;32,0;8 - 17 - 0;25
Hydrapple Ogerpon;Festival Lead;30,0;3 - 7 - 1;11
Hydrapple Ogerpon;Starmie Froslass;25,0;4 - 12 - 0;16
Hydrapple Ogerpon;Okidogi Barbaracle;20,0;3 - 12 - 0;15
Hydrapple Ogerpon;Rocket's Honchkrow;18,18;2 - 9 - 0;11
Mega Starmie;Greninja;75,0;3 - 1 - 0;4
Mega Starmie;Mega Venusaur;75,0;3 - 1 - 0;4
Mega Starmie;Crustle;66,67;4 - 2 - 0;6
Mega Starmie;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Mega Starmie;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Mega Starmie;Rocket's Mewtwo;54,55;6 - 5 - 0;11
Mega Starmie;Okidogi Barbaracle;54,55;6 - 5 - 0;11
Mega Starmie;Lucario Hariyama;53,33;8 - 7 - 0;15
Mega Starmie;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Mega Starmie;Dragapult Blaziken;45,0;9 - 11 - 0;20
Mega Starmie;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Mega Starmie;Dragapult;44,12;15 - 19 - 0;34
Mega Starmie;Festival Lead;40,0;4 - 6 - 0;10
Mega Starmie;Raging Bolt Ogerpon;36,84;7 - 12 - 0;19
Mega Starmie;Cynthia's Garchomp;33,33;6 - 12 - 1;19
Mega Starmie;Ogerpon Meganium;33,33;5 - 10 - 0;15
Mega Starmie;Slowking;33,33;3 - 6 - 0;9
Mega Starmie;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Starmie;N's Zoroark;27,27;6 - 16 - 1;23
Mega Starmie;Starmie Froslass;27,27;3 - 8 - 0;11
Yanmega;Mega Venusaur;88,89;8 - 1 - 0;9
Yanmega;Cynthia's Garchomp;75,0;12 - 4 - 0;16
Yanmega;Slowking;75,0;3 - 1 - 0;4
Yanmega;Dragapult Blaziken;69,23;9 - 4 - 0;13
Yanmega;Dragapult Dusknoir;66,67;10 - 5 - 0;15
Yanmega;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
Yanmega;Ogerpon Meganium;64,29;9 - 5 - 0;14
Yanmega;N's Zoroark;63,16;12 - 7 - 0;19
Yanmega;Crustle;62,5;5 - 3 - 0;8
Yanmega;Starmie Froslass;61,9;13 - 8 - 1;22
Yanmega;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Yanmega;Rocket's Mewtwo;52,17;12 - 11 - 0;23
Yanmega;Lucario Hariyama;44,44;8 - 10 - 1;19
Yanmega;Rocket's Honchkrow;42,86;6 - 8 - 0;14
Yanmega;Alakazam Dudunsparce;38,89;7 - 11 - 0;18
Yanmega;Festival Lead;38,1;8 - 13 - 0;21
Yanmega;Mega Absol Box;33,33;1 - 2 - 0;3
Yanmega;Dragapult;31,03;9 - 20 - 0;29
Yanmega;Greninja;25,0;1 - 3 - 0;4
Yanmega;Okidogi Barbaracle;21,43;3 - 11 - 0;14
Toxtricity Box;Okidogi Barbaracle;75,0;3 - 1 - 0;4
Toxtricity Box;Starmie Froslass;72,73;8 - 3 - 0;11
Toxtricity Box;Dragapult Dusknoir;61,11;11 - 7 - 0;18
Toxtricity Box;Mega Venusaur;60,0;3 - 2 - 0;5
Toxtricity Box;Festival Lead;58,82;10 - 7 - 0;17
Toxtricity Box;Greninja;50,0;3 - 3 - 0;6
Toxtricity Box;Slowking;50,0;2 - 2 - 0;4
Toxtricity Box;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Toxtricity Box;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Toxtricity Box;N's Zoroark;41,18;7 - 10 - 0;17
Toxtricity Box;Dragapult Blaziken;37,5;9 - 15 - 1;25
Toxtricity Box;Dragapult;37,04;10 - 17 - 0;27
Toxtricity Box;Lucario Hariyama;35,71;10 - 18 - 0;28
Toxtricity Box;Rocket's Mewtwo;25,0;5 - 15 - 0;20
Toxtricity Box;Ogerpon Meganium;25,0;3 - 9 - 0;12
Toxtricity Box;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Toxtricity Box;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Toxtricity Box;Cynthia's Garchomp;9,09;1 - 10 - 0;11
Archaludon;Mega Venusaur;100,0;5 - 0 - 0;5
Archaludon;Slowking;100,0;3 - 0 - 0;3
Archaludon;Okidogi Barbaracle;75,0;3 - 1 - 0;4
Archaludon;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Archaludon;Starmie Froslass;66,67;12 - 6 - 0;18
Archaludon;Ogerpon Meganium;66,67;6 - 3 - 0;9
Archaludon;Crustle;66,67;6 - 3 - 0;9
Archaludon;Mega Absol Box;66,67;2 - 1 - 0;3
Archaludon;Rocket's Mewtwo;65,0;13 - 7 - 0;20
Archaludon;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Archaludon;Dragapult;47,37;9 - 10 - 1;20
Archaludon;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Archaludon;Alakazam Dudunsparce;42,86;9 - 12 - 1;22
Archaludon;Festival Lead;42,86;3 - 4 - 1;8
Archaludon;Greninja;40,0;2 - 3 - 0;5
Archaludon;N's Zoroark;35,29;6 - 11 - 0;17
Archaludon;Dragapult Blaziken;35,29;6 - 11 - 0;17
Archaludon;Lucario Hariyama;29,17;7 - 17 - 0;24
Archaludon;Grimmsnarl Froslass;23,08;3 - 10 - 0;13
Archaludon;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Charizard X;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Mega Charizard X;Mega Venusaur;50,0;3 - 3 - 0;6
Mega Charizard X;Festival Lead;50,0;3 - 3 - 0;6
Mega Charizard X;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Charizard X;N's Zoroark;41,67;5 - 7 - 0;12
Mega Charizard X;Lucario Hariyama;37,5;6 - 10 - 0;16
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Ogerpon Meganium;28,57;2 - 5 - 0;7
Mega Charizard X;Starmie Froslass;26,67;4 - 11 - 0;15
Mega Charizard X;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Mega Charizard X;Dragapult Blaziken;24,0;6 - 19 - 2;27
Mega Charizard X;Dragapult;23,81;5 - 16 - 0;21
Mega Charizard X;Grimmsnarl Froslass;22,22;2 - 7 - 0;9
Mega Charizard X;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Mega Charizard X;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Mega Charizard X;Okidogi Barbaracle;11,11;1 - 8 - 0;9
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 7 - 0;7
Mega Charizard X;Slowking;0,0;0 - 3 - 0;3
Hydreigon;Starmie Froslass;66,67;6 - 3 - 0;9
Hydreigon;N's Zoroark;50,0;7 - 7 - 0;14
Hydreigon;Dragapult Blaziken;50,0;6 - 6 - 1;13
Hydreigon;Rocket's Mewtwo;50,0;6 - 6 - 0;12
Hydreigon;Festival Lead;50,0;4 - 4 - 0;8
Hydreigon;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Hydreigon;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Hydreigon;Lucario Hariyama;36,36;4 - 7 - 0;11
Hydreigon;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Hydreigon;Crustle;28,57;2 - 5 - 0;7
Hydreigon;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Hydreigon;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Hydreigon;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Hydreigon;Ogerpon Meganium;16,67;1 - 5 - 0;6
Hydreigon;Dragapult;13,33;2 - 13 - 0;15
Hydreigon;Dragapult Dusknoir;8,33;1 - 11 - 0;12
Hydreigon;Mega Venusaur;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Dragapult Blaziken;69,23;9 - 4 - 0;13
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Mega Absol Box;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Slowking;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult;58,33;7 - 5 - 0;12
Marnie's Grimmsnarl;Lucario Hariyama;55,56;10 - 8 - 0;18
Marnie's Grimmsnarl;Alakazam Dudunsparce;53,33;8 - 7 - 2;17
Marnie's Grimmsnarl;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Greninja;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Crustle;42,86;3 - 4 - 1;8
Marnie's Grimmsnarl;Starmie Froslass;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Festival Lead;38,46;5 - 8 - 1;14
Marnie's Grimmsnarl;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Marnie's Grimmsnarl;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Marnie's Grimmsnarl;Mega Venusaur;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;N's Zoroark;28,57;2 - 5 - 0;7
Marnie's Grimmsnarl;Ogerpon Meganium;27,27;3 - 8 - 0;11
Marnie's Grimmsnarl;Okidogi Barbaracle;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Lucario Hariyama;69,23;9 - 4 - 0;13
Sharpedo Toxtricity;Slowking;66,67;4 - 2 - 0;6
Sharpedo Toxtricity;Mega Absol Box;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Crustle;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;50,0;5 - 5 - 0;10
Sharpedo Toxtricity;Starmie Froslass;46,67;7 - 8 - 0;15
Sharpedo Toxtricity;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;N's Zoroark;40,0;6 - 9 - 0;15
Sharpedo Toxtricity;Grimmsnarl Froslass;40,0;4 - 6 - 1;11
Sharpedo Toxtricity;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Sharpedo Toxtricity;Dragapult;33,33;4 - 8 - 0;12
Sharpedo Toxtricity;Dragapult Blaziken;26,67;4 - 11 - 0;15
Sharpedo Toxtricity;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;16,67;2 - 10 - 0;12
Sharpedo Toxtricity;Ogerpon Meganium;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Hop's Zacian;Festival Lead;85,71;6 - 1 - 0;7
Hop's Zacian;Mega Absol Box;75,0;3 - 1 - 0;4
Hop's Zacian;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Hop's Zacian;Mega Venusaur;75,0;3 - 1 - 0;4
Hop's Zacian;Crustle;75,0;3 - 1 - 0;4
Hop's Zacian;N's Zoroark;70,0;7 - 3 - 1;11
Hop's Zacian;Lucario Hariyama;62,5;10 - 6 - 0;16
Hop's Zacian;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Hop's Zacian;Grimmsnarl Froslass;60,0;6 - 4 - 0;10
Hop's Zacian;Dragapult;57,14;8 - 6 - 0;14
Hop's Zacian;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Hop's Zacian;Starmie Froslass;50,0;3 - 3 - 1;7
Hop's Zacian;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Hop's Zacian;Dragapult Blaziken;37,5;6 - 10 - 0;16
Hop's Zacian;Alakazam Dudunsparce;21,43;3 - 11 - 0;14
Hop's Zacian;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Hop's Zacian;Okidogi Barbaracle;16,67;1 - 5 - 0;6
Hop's Zacian;Ogerpon Meganium;11,11;1 - 8 - 0;9
Kangaskhan Bouffalant;Starmie Froslass;83,33;5 - 1 - 0;6
Kangaskhan Bouffalant;Festival Lead;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult;66,67;10 - 5 - 2;17
Kangaskhan Bouffalant;Dragapult Blaziken;61,54;8 - 5 - 0;13
Kangaskhan Bouffalant;Dragapult Dusknoir;60,0;3 - 2 - 1;6
Kangaskhan Bouffalant;N's Zoroark;46,15;6 - 7 - 0;13
Kangaskhan Bouffalant;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Kangaskhan Bouffalant;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Kangaskhan Bouffalant;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;31,58;6 - 13 - 0;19
Kangaskhan Bouffalant;Ogerpon Meganium;27,27;3 - 8 - 0;11
Kangaskhan Bouffalant;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Kangaskhan Bouffalant;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Kangaskhan Bouffalant;Slowking;16,67;1 - 5 - 0;6
Zygarde Barbaracle;Slowking;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Zygarde Barbaracle;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Crustle;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Lucario Hariyama;61,54;8 - 5 - 0;13
Zygarde Barbaracle;Dragapult;53,85;7 - 6 - 0;13
Zygarde Barbaracle;Greninja;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Starmie Froslass;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Zygarde Barbaracle;N's Zoroark;38,46;5 - 8 - 0;13
Zygarde Barbaracle;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Zygarde Barbaracle;Cynthia's Garchomp;36,36;4 - 7 - 0;11
Zygarde Barbaracle;Ogerpon Meganium;22,22;2 - 7 - 0;9
Zygarde Barbaracle;Rocket's Mewtwo;9,09;1 - 10 - 0;11
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Zygarde Barbaracle;Mega Venusaur;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Zygarde Barbaracle;Festival Lead;0,0;0 - 3 - 0;3
Mega Abomasnow;Grimmsnarl Froslass;83,33;5 - 1 - 0;6
Mega Abomasnow;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Dusknoir;60,0;6 - 4 - 1;11
Mega Abomasnow;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Mega Abomasnow;N's Zoroark;45,45;5 - 6 - 0;11
Mega Abomasnow;Lucario Hariyama;42,86;6 - 8 - 0;14
Mega Abomasnow;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Abomasnow;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Abomasnow;Dragapult;33,33;2 - 4 - 0;6
Mega Abomasnow;Okidogi Barbaracle;33,33;2 - 4 - 0;6
Mega Abomasnow;Slowking;33,33;1 - 2 - 0;3
Mega Abomasnow;Mega Venusaur;25,0;1 - 3 - 0;4
Mega Abomasnow;Festival Lead;20,0;1 - 4 - 0;5
Mega Abomasnow;Crustle;20,0;1 - 4 - 0;5
Mega Abomasnow;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;15,38;2 - 11 - 0;13
Mega Abomasnow;Dragapult Blaziken;9,09;1 - 10 - 0;11
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Abomasnow;Ogerpon Meganium;0,0;0 - 4 - 0;4
Archaludon Zoroark;Slowking;100,0;3 - 0 - 0;3
Archaludon Zoroark;Mega Venusaur;100,0;3 - 0 - 0;3
Archaludon Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Archaludon Zoroark;Starmie Froslass;66,67;8 - 4 - 0;12
Archaludon Zoroark;Greninja;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult Blaziken;65,0;13 - 7 - 0;20
Archaludon Zoroark;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Archaludon Zoroark;Dragapult;61,11;11 - 7 - 0;18
Archaludon Zoroark;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Archaludon Zoroark;N's Zoroark;57,14;8 - 6 - 1;15
Archaludon Zoroark;Rocket's Mewtwo;56,25;9 - 7 - 0;16
Archaludon Zoroark;Grimmsnarl Froslass;50,0;3 - 3 - 1;7
Archaludon Zoroark;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Archaludon Zoroark;Ogerpon Meganium;44,44;4 - 5 - 0;9
Archaludon Zoroark;Lucario Hariyama;42,86;3 - 4 - 1;8
Archaludon Zoroark;Festival Lead;42,86;3 - 4 - 0;7
Archaludon Zoroark;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Archaludon Zoroark;Crustle;25,0;2 - 6 - 1;9
Archaludon Zoroark;Okidogi Barbaracle;25,0;1 - 3 - 1;5
Mega Dragonite;Ogerpon Meganium;50,0;4 - 4 - 0;8
Mega Dragonite;N's Zoroark;45,45;5 - 6 - 0;11
Mega Dragonite;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Mega Dragonite;Dragapult Blaziken;42,86;3 - 4 - 0;7
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Festival Lead;40,0;2 - 3 - 0;5
Mega Dragonite;Okidogi Barbaracle;40,0;2 - 3 - 0;5
Mega Dragonite;Starmie Froslass;33,33;3 - 6 - 0;9
Mega Dragonite;Dragapult;33,33;2 - 4 - 0;6
Mega Dragonite;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Dragonite;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;14,29;2 - 12 - 1;15
Mega Dragonite;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Mega Dragonite;Mega Absol Box;0,0;0 - 3 - 0;3
Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Eelektrik;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Eelektrik;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Eelektrik;Dragapult Blaziken;40,0;4 - 6 - 0;10
Eelektrik;Dragapult;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Eelektrik;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Eelektrik;Mega Venusaur;33,33;1 - 2 - 0;3
Eelektrik;Mega Absol Box;33,33;1 - 2 - 0;3
Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Eelektrik;Starmie Froslass;20,0;1 - 4 - 0;5
Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Eelektrik;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Eelektrik;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Eelektrik;Festival Lead;0,0;0 - 3 - 0;3
Eelektrik;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Dudunsparce Control;Greninja;66,67;2 - 1 - 0;3
Dudunsparce Control;Alakazam Dudunsparce;62,5;5 - 3 - 1;9
Dudunsparce Control;Dragapult Dusknoir;57,14;4 - 3 - 3;10
Dudunsparce Control;Raging Bolt Ogerpon;50,0;4 - 4 - 1;9
Dudunsparce Control;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Dudunsparce Control;Lucario Hariyama;40,0;2 - 3 - 1;6
Dudunsparce Control;Dragapult;37,5;3 - 5 - 2;10
Dudunsparce Control;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Dudunsparce Control;Starmie Froslass;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Blaziken;30,0;3 - 7 - 0;10
Dudunsparce Control;Rocket's Mewtwo;28,57;2 - 5 - 0;7
Dudunsparce Control;N's Zoroark;25,0;1 - 3 - 0;4
Dudunsparce Control;Festival Lead;16,67;1 - 5 - 1;7
Dudunsparce Control;Ogerpon Meganium;16,67;1 - 5 - 0;6
Joltik Box;Greninja;100,0;3 - 0 - 0;3
Joltik Box;N's Zoroark;80,0;4 - 1 - 0;5
Joltik Box;Dragapult Blaziken;66,67;4 - 2 - 0;6
Joltik Box;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Joltik Box;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Joltik Box;Dragapult;44,44;4 - 5 - 0;9
Joltik Box;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Joltik Box;Starmie Froslass;40,0;2 - 3 - 0;5
Joltik Box;Ogerpon Meganium;40,0;2 - 3 - 0;5
Joltik Box;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Joltik Box;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Crustle;28,57;2 - 5 - 0;7
Joltik Box;Lucario Hariyama;27,27;3 - 8 - 0;11
Joltik Box;Festival Lead;25,0;1 - 3 - 0;4
Joltik Box;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Mega Zygarde ex;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Mega Zygarde ex;Greninja;80,0;4 - 1 - 0;5
Mega Zygarde ex;Dragapult Blaziken;66,67;4 - 2 - 0;6
Mega Zygarde ex;Slowking;66,67;2 - 1 - 0;3
Mega Zygarde ex;N's Zoroark;50,0;5 - 5 - 0;10
Mega Zygarde ex;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Mega Zygarde ex;Dragapult;44,44;4 - 5 - 0;9
Mega Zygarde ex;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Mega Zygarde ex;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Mega Zygarde ex;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Mega Zygarde ex;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Zygarde ex;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Zygarde ex;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Zygarde ex;Ogerpon Meganium;25,0;1 - 3 - 0;4
Mega Zygarde ex;Lucario Hariyama;23,08;3 - 10 - 0;13
Mega Zygarde ex;Festival Lead;0,0;0 - 4 - 0;4
Mega Zygarde ex;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Mega Zygarde ex;Starmie Froslass;0,0;0 - 3 - 0;3
Dragapult Froslass;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Dragapult Froslass;Ogerpon Meganium;77,78;7 - 2 - 0;9
Dragapult Froslass;Dragapult Dusknoir;76,92;10 - 3 - 0;13
Dragapult Froslass;Dragapult Blaziken;75,0;3 - 1 - 0;4
Dragapult Froslass;Slowking;66,67;2 - 1 - 0;3
Dragapult Froslass;Festival Lead;50,0;2 - 2 - 0;4
Dragapult Froslass;Starmie Froslass;46,15;6 - 7 - 0;13
Dragapult Froslass;Lucario Hariyama;40,0;2 - 3 - 0;5
Dragapult Froslass;N's Zoroark;33,33;2 - 4 - 0;6
Dragapult Froslass;Cynthia's Garchomp;33,33;1 - 2 - 1;4
Dragapult Froslass;Dragapult;27,27;3 - 8 - 0;11
Dragapult Froslass;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Dragapult Froslass;Greninja;0,0;0 - 4 - 0;4
Archaludon Dudunsparce;Dragapult;90,0;9 - 1 - 0;10
Archaludon Dudunsparce;Ogerpon Meganium;87,5;7 - 1 - 0;8
Archaludon Dudunsparce;Raging Bolt Ogerpon;85,71;6 - 1 - 0;7
Archaludon Dudunsparce;Rocket's Mewtwo;83,33;5 - 1 - 0;6
Archaludon Dudunsparce;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Archaludon Dudunsparce;Okidogi Barbaracle;60,0;3 - 2 - 0;5
Archaludon Dudunsparce;Dragapult Blaziken;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;N's Zoroark;54,55;6 - 5 - 0;11
Archaludon Dudunsparce;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Archaludon Dudunsparce;Festival Lead;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Lucario Hariyama;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;Crustle;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Starmie Froslass;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Dragapult Blaziken;55,56;5 - 4 - 0;9
Iron Thorns Crustle;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Iron Thorns Crustle;Ogerpon Meganium;50,0;2 - 2 - 1;5
Iron Thorns Crustle;Dragapult;42,86;3 - 4 - 0;7
Iron Thorns Crustle;Mega Venusaur;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Slowking;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 6 - 0;6
Iron Thorns Crustle;Festival Lead;0,0;0 - 3 - 0;3
Okidogi;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Okidogi;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Okidogi;Okidogi Barbaracle;60,0;3 - 2 - 0;5
Okidogi;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Okidogi;Lucario Hariyama;50,0;4 - 4 - 0;8
Okidogi;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Okidogi;N's Zoroark;42,86;3 - 4 - 1;8
Okidogi;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Okidogi;Starmie Froslass;33,33;2 - 4 - 0;6
Okidogi;Festival Lead;33,33;2 - 4 - 0;6
Okidogi;Dragapult Blaziken;33,33;2 - 4 - 0;6
Okidogi;Slowking;33,33;1 - 2 - 0;3
Okidogi;Crustle;33,33;1 - 2 - 0;3
Okidogi;Ogerpon Meganium;25,0;1 - 3 - 0;4
Okidogi;Dragapult;16,67;1 - 5 - 0;6
Palafin;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Palafin;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Palafin;N's Zoroark;66,67;2 - 1 - 0;3
Palafin;Slowking;50,0;2 - 2 - 0;4
