deck_name;opponent;win_rate;record;total_games
Iron Thorns Crustle;Lucario Hariyama;30,0;3 - 7 - 0;10
Iron Thorns Crustle;Dragapult Charizard;28,57;2 - 5 - 0;7
Iron Thorns Crustle;Gardevoir;20,0;2 - 8 - 0;10
Iron Thorns Crustle;Festival Lead;20,0;1 - 4 - 0;5
Iron Thorns Crustle;Alakazam Dudunsparce;0,0;0 - 6 - 0;6
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Mega Froslass;Gholdengo Lunatone;57,14;4 - 3 - 0;7
Mega Froslass;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Froslass;Froslass Munkidori;54,55;6 - 5 - 0;11
Mega Froslass;Dragapult Dusknoir;52,94;18 - 16 - 1;35
Mega Froslass;N's Zoroark;46,67;7 - 8 - 0;15
Mega Froslass;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Froslass;Kangaskhan Bouffalant;40,0;2 - 3 - 0;5
Mega Froslass;Charizard Pidgeot;40,0;2 - 3 - 0;5
Mega Froslass;Festival Lead;40,0;2 - 3 - 0;5
Mega Froslass;Grimmsnarl Froslass;35,71;5 - 9 - 0;14
Mega Froslass;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Mega Froslass;Mega Venusaur;33,33;2 - 4 - 0;6
Mega Froslass;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Mega Froslass;Mega Absol Box;23,53;4 - 13 - 0;17
Mega Froslass;Dragapult Charizard;20,0;1 - 4 - 0;5
Mega Froslass;Gardevoir Jellicent;20,0;1 - 4 - 0;5
Mega Froslass;Gardevoir;0,0;0 - 7 - 0;7
Mega Froslass;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Mega Froslass;Charizard Noctowl;0,0;0 - 3 - 0;3
Archaludon;Charizard Noctowl;80,0;4 - 1 - 1;6
Archaludon;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Archaludon;Froslass Munkidori;71,43;5 - 2 - 0;7
Archaludon;Mega Absol Box;68,18;15 - 7 - 0;22
Archaludon;Mega Venusaur;60,0;3 - 2 - 0;5
Archaludon;N's Zoroark;58,33;7 - 5 - 1;13
Archaludon;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Archaludon;Greninja;50,0;5 - 5 - 0;10
Archaludon;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Archaludon;Lucario Hariyama;50,0;2 - 2 - 0;4
Archaludon;Gardevoir;45,45;5 - 6 - 1;12
Archaludon;Gholdengo Lunatone;44,44;4 - 5 - 0;9
Archaludon;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Archaludon;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Archaludon;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Archaludon;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Archaludon;Charizard Pidgeot;25,0;1 - 3 - 0;4
Archaludon;Dragapult Charizard;0,0;0 - 6 - 0;6
Ho-Oh Armarouge;Lucario Hariyama;100,0;4 - 0 - 0;4
Ho-Oh Armarouge;Raging Bolt Ogerpon;87,5;7 - 1 - 0;8
Ho-Oh Armarouge;Festival Lead;85,71;6 - 1 - 0;7
Ho-Oh Armarouge;Gardevoir;80,0;4 - 1 - 1;6
Ho-Oh Armarouge;Dragapult Charizard;75,0;6 - 2 - 0;8
Ho-Oh Armarouge;Gholdengo Lunatone;75,0;6 - 2 - 0;8
Ho-Oh Armarouge;Greninja;75,0;3 - 1 - 1;5
Ho-Oh Armarouge;Gardevoir Jellicent;75,0;3 - 1 - 0;4
Ho-Oh Armarouge;Mega Absol Box;70,59;12 - 5 - 1;18
Ho-Oh Armarouge;Froslass Munkidori;66,67;4 - 2 - 0;6
Ho-Oh Armarouge;Dragapult Dusknoir;58,62;17 - 12 - 1;30
Ho-Oh Armarouge;N's Zoroark;41,67;5 - 7 - 0;12
Ho-Oh Armarouge;Grimmsnarl Froslass;35,71;5 - 9 - 0;14
Ho-Oh Armarouge;Mega Venusaur;25,0;1 - 3 - 0;4
Ho-Oh Armarouge;Charizard Pidgeot;25,0;1 - 3 - 0;4
Ho-Oh Armarouge;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Ho-Oh Armarouge;Kangaskhan Bouffalant;0,0;0 - 4 - 0;4
Ho-Oh Armarouge;Charizard Noctowl;0,0;0 - 3 - 0;3
Toxtricity Box;Kangaskhan Bouffalant;100,0;3 - 0 - 0;3
Toxtricity Box;Mega Venusaur;75,0;3 - 1 - 0;4
Toxtricity Box;Gardevoir;71,43;5 - 2 - 0;7
Toxtricity Box;N's Zoroark;70,0;7 - 3 - 0;10
Toxtricity Box;Grimmsnarl Froslass;66,67;4 - 2 - 1;7
Toxtricity Box;Charizard Pidgeot;66,67;2 - 1 - 1;4
Toxtricity Box;Mega Absol Box;54,55;6 - 5 - 1;12
Toxtricity Box;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Toxtricity Box;Rocket's Mewtwo;50,0;2 - 2 - 1;5
Toxtricity Box;Froslass Munkidori;50,0;2 - 2 - 0;4
Toxtricity Box;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Toxtricity Box;Lucario Hariyama;40,0;2 - 3 - 0;5
Toxtricity Box;Gholdengo Lunatone;33,33;3 - 6 - 0;9
Toxtricity Box;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Toxtricity Box;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Toxtricity Box;Festival Lead;25,0;1 - 3 - 0;4
Toxtricity Box;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Hop's Zacian;Charizard Pidgeot;100,0;3 - 0 - 0;3
Hop's Zacian;Froslass Munkidori;80,0;4 - 1 - 0;5
Hop's Zacian;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Hop's Zacian;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Hop's Zacian;Festival Lead;66,67;2 - 1 - 0;3
Hop's Zacian;Charizard Noctowl;50,0;3 - 3 - 0;6
Hop's Zacian;Greninja;50,0;2 - 2 - 0;4
Hop's Zacian;Gardevoir;50,0;2 - 2 - 0;4
Hop's Zacian;Gardevoir Jellicent;42,86;3 - 4 - 0;7
Hop's Zacian;Mega Absol Box;40,0;4 - 6 - 0;10
Hop's Zacian;Lucario Hariyama;40,0;2 - 3 - 0;5
Hop's Zacian;N's Zoroark;40,0;2 - 3 - 0;5
Hop's Zacian;Gholdengo Lunatone;40,0;2 - 3 - 0;5
Hop's Zacian;Dragapult Dusknoir;38,89;7 - 11 - 0;18
Hop's Zacian;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Hop's Zacian;Mega Venusaur;25,0;1 - 3 - 0;4
Hop's Zacian;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Hop's Zacian;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Hop's Zacian;Dragapult Charizard;0,0;0 - 3 - 0;3
Hydreigon;Greninja;75,0;3 - 1 - 0;4
Hydreigon;Gardevoir;66,67;4 - 2 - 0;6
Hydreigon;Kangaskhan Bouffalant;66,67;2 - 1 - 1;4
Hydreigon;Mega Venusaur;66,67;2 - 1 - 0;3
Hydreigon;N's Zoroark;64,29;9 - 5 - 0;14
Hydreigon;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Hydreigon;Festival Lead;50,0;2 - 2 - 0;4
Hydreigon;Mega Absol Box;40,0;8 - 12 - 0;20
Hydreigon;Gholdengo Lunatone;36,36;4 - 7 - 0;11
Hydreigon;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Hydreigon;Grimmsnarl Froslass;25,0;2 - 6 - 1;9
Hydreigon;Dragapult Charizard;20,0;1 - 4 - 0;5
Hydreigon;Froslass Munkidori;20,0;1 - 4 - 0;5
Hydreigon;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Tyranitar;Rocket's Honchkrow;100,0;5 - 0 - 0;5
Tyranitar;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Tyranitar;Gholdengo Lunatone;60,0;9 - 6 - 0;15
Tyranitar;N's Zoroark;50,0;4 - 4 - 0;8
Tyranitar;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Tyranitar;Mega Venusaur;40,0;2 - 3 - 0;5
Tyranitar;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Tyranitar;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Tyranitar;Dragapult Dusknoir;26,67;4 - 11 - 1;16
Tyranitar;Dragapult Charizard;20,0;1 - 4 - 0;5
Tyranitar;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Tyranitar;Charizard Noctowl;20,0;1 - 4 - 0;5
Tyranitar;Lucario Hariyama;16,67;1 - 5 - 0;6
Tyranitar;Froslass Munkidori;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Froslass Munkidori;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Charizard Pidgeot;66,67;6 - 3 - 0;9
Ursaluna Lunatone;Mega Venusaur;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Festival Lead;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Charizard Noctowl;60,0;3 - 2 - 1;6
Ursaluna Lunatone;Raging Bolt Ogerpon;57,14;8 - 6 - 0;14
Ursaluna Lunatone;Dragapult Dusknoir;50,0;8 - 8 - 2;18
Ursaluna Lunatone;Gholdengo Lunatone;50,0;4 - 4 - 0;8
Ursaluna Lunatone;Dragapult Charizard;42,86;3 - 4 - 0;7
Ursaluna Lunatone;N's Zoroark;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Gardevoir;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Mega Absol Box;30,0;3 - 7 - 1;11
Ursaluna Lunatone;Gardevoir Jellicent;28,57;2 - 5 - 1;8
Ursaluna Lunatone;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Greninja;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Alakazam Dudunsparce;12,5;1 - 7 - 1;9
Toxtricity;Festival Lead;100,0;3 - 0 - 0;3
Toxtricity;Dragapult Charizard;80,0;4 - 1 - 0;5
Toxtricity;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Toxtricity;Kangaskhan Bouffalant;75,0;3 - 1 - 1;5
Toxtricity;Gardevoir;66,67;2 - 1 - 0;3
Toxtricity;N's Zoroark;62,5;5 - 3 - 1;9
Toxtricity;Grimmsnarl Froslass;50,0;5 - 5 - 0;10
Toxtricity;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Toxtricity;Mega Absol Box;50,0;2 - 2 - 0;4
Toxtricity;Greninja;40,0;2 - 3 - 0;5
Toxtricity;Gholdengo Lunatone;37,5;3 - 5 - 0;8
Toxtricity;Gardevoir Jellicent;25,0;2 - 6 - 0;8
Toxtricity;Charizard Pidgeot;25,0;1 - 3 - 0;4
Toxtricity;Charizard Noctowl;20,0;1 - 4 - 0;5
Toxtricity;Froslass Munkidori;14,29;1 - 6 - 0;7
Toxtricity;Dragapult Dusknoir;12,5;2 - 14 - 0;16
Toxtricity;Raging Bolt Ogerpon;0,0;0 - 3 - 1;4
Toxtricity;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Dragapult Blaziken;Dragapult Charizard;100,0;3 - 0 - 0;3
Dragapult Blaziken;Lucario Hariyama;75,0;3 - 1 - 0;4
Dragapult Blaziken;Gardevoir;57,14;4 - 3 - 0;7
Dragapult Blaziken;Dragapult Dusknoir;56,52;13 - 10 - 0;23
Dragapult Blaziken;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Dragapult Blaziken;Charizard Pidgeot;50,0;2 - 2 - 0;4
Dragapult Blaziken;Mega Venusaur;50,0;2 - 2 - 0;4
Dragapult Blaziken;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Dragapult Blaziken;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Dragapult Blaziken;Mega Absol Box;37,5;3 - 5 - 0;8
Dragapult Blaziken;Gholdengo Lunatone;33,33;3 - 6 - 0;9
Dragapult Blaziken;N's Zoroark;0,0;0 - 3 - 0;3
Kangaskhan Forretress;N's Zoroark;75,0;3 - 1 - 1;5
Kangaskhan Forretress;Gardevoir;71,43;5 - 2 - 1;8
Kangaskhan Forretress;Dragapult Charizard;66,67;2 - 1 - 0;3
Kangaskhan Forretress;Mega Absol Box;63,16;12 - 7 - 0;19
Kangaskhan Forretress;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Kangaskhan Forretress;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Kangaskhan Forretress;Dragapult Dusknoir;52,94;18 - 16 - 1;35
Kangaskhan Forretress;Mega Venusaur;50,0;2 - 2 - 0;4
Kangaskhan Forretress;Gholdengo Lunatone;44,44;4 - 5 - 0;9
Kangaskhan Forretress;Festival Lead;42,86;3 - 4 - 0;7
Kangaskhan Forretress;Gardevoir Jellicent;33,33;1 - 2 - 1;4
Kangaskhan Forretress;Greninja;33,33;1 - 2 - 0;3
Kangaskhan Forretress;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Kangaskhan Forretress;Froslass Munkidori;28,57;2 - 5 - 1;8
Kangaskhan Forretress;Charizard Noctowl;25,0;1 - 3 - 0;4
Mega Kangaskhan;Gardevoir Jellicent;100,0;4 - 0 - 0;4
Mega Kangaskhan;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Mega Kangaskhan;Festival Lead;66,67;2 - 1 - 0;3
Mega Kangaskhan;Dragapult Charizard;60,0;3 - 2 - 0;5
Mega Kangaskhan;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Mega Kangaskhan;N's Zoroark;54,55;6 - 5 - 0;11
Mega Kangaskhan;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Kangaskhan;Charizard Noctowl;50,0;2 - 2 - 0;4
Mega Kangaskhan;Dragapult Dusknoir;42,86;6 - 8 - 1;15
Mega Kangaskhan;Lucario Hariyama;40,0;2 - 3 - 0;5
Mega Kangaskhan;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Kangaskhan;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Kangaskhan;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Mega Kangaskhan;Froslass Munkidori;25,0;1 - 3 - 1;5
Mega Kangaskhan;Mega Venusaur;25,0;1 - 3 - 0;4
Mega Kangaskhan;Gardevoir;25,0;1 - 3 - 0;4
Mega Kangaskhan;Gholdengo Lunatone;0,0;0 - 6 - 0;6
Mega Kangaskhan;Greninja;0,0;0 - 4 - 0;4
Rocket's Spidops;Gholdengo Lunatone;75,0;3 - 1 - 1;5
Rocket's Spidops;Froslass Munkidori;71,43;5 - 2 - 0;7
Rocket's Spidops;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Rocket's Spidops;Grimmsnarl Froslass;60,0;6 - 4 - 0;10
Rocket's Spidops;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Rocket's Spidops;N's Zoroark;50,0;4 - 4 - 0;8
Rocket's Spidops;Dragapult Dusknoir;47,06;8 - 9 - 0;17
Rocket's Spidops;Mega Absol Box;40,0;2 - 3 - 0;5
Rocket's Spidops;Gardevoir;33,33;2 - 4 - 0;6
Rocket's Spidops;Lucario Hariyama;16,67;1 - 5 - 0;6
Rocket's Spidops;Kangaskhan Bouffalant;16,67;1 - 5 - 0;6
Rocket's Spidops;Charizard Noctowl;16,67;1 - 5 - 0;6
Rocket's Spidops;Greninja;0,0;0 - 2 - 1;3
Hydrapple Ogerpon;Mega Venusaur;80,0;4 - 1 - 0;5
Hydrapple Ogerpon;Dragapult Charizard;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Charizard Noctowl;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Greninja;66,67;4 - 2 - 1;7
Hydrapple Ogerpon;N's Zoroark;66,67;4 - 2 - 0;6
Hydrapple Ogerpon;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Hydrapple Ogerpon;Gholdengo Lunatone;50,0;5 - 5 - 0;10
Hydrapple Ogerpon;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Hydrapple Ogerpon;Mega Absol Box;50,0;3 - 3 - 0;6
Hydrapple Ogerpon;Froslass Munkidori;50,0;2 - 2 - 0;4
Hydrapple Ogerpon;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Hydrapple Ogerpon;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Festival Lead;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Gardevoir;11,11;1 - 8 - 1;10
Hydrapple Ogerpon;Lucario Hariyama;0,0;0 - 4 - 0;4
Hydrapple Ogerpon;Charizard Pidgeot;0,0;0 - 4 - 0;4
Iron Valiant;Froslass Munkidori;80,0;4 - 1 - 0;5
Iron Valiant;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Iron Valiant;Dragapult Dusknoir;51,85;14 - 13 - 0;27
Iron Valiant;Dragapult Charizard;50,0;3 - 3 - 0;6
Iron Valiant;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Iron Valiant;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Iron Valiant;Festival Lead;33,33;1 - 2 - 0;3
Iron Valiant;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Iron Valiant;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Iron Valiant;N's Zoroark;25,0;1 - 3 - 0;4
Iron Valiant;Mega Absol Box;25,0;1 - 3 - 0;4
Iron Valiant;Gholdengo Lunatone;22,22;2 - 7 - 0;9
Iron Valiant;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Mega Charizard X;N's Zoroark;71,43;5 - 2 - 1;8
Mega Charizard X;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Charizard X;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Charizard X;Gholdengo Lunatone;33,33;2 - 4 - 0;6
Mega Charizard X;Gardevoir;33,33;1 - 2 - 0;3
Mega Charizard X;Froslass Munkidori;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Charizard;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Dusknoir;29,41;5 - 12 - 0;17
Mega Charizard X;Charizard Pidgeot;20,0;1 - 4 - 0;5
Mega Charizard X;Grimmsnarl Froslass;0,0;0 - 7 - 0;7
Mega Charizard X;Festival Lead;0,0;0 - 5 - 0;5
Mega Charizard X;Charizard Noctowl;0,0;0 - 3 - 0;3
Mega Charizard X;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Chien-Pao Baxcalibur;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Chien-Pao Baxcalibur;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Chien-Pao Baxcalibur;Mega Absol Box;66,67;4 - 2 - 1;7
Chien-Pao Baxcalibur;Kangaskhan Bouffalant;66,67;2 - 1 - 0;3
Chien-Pao Baxcalibur;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Chien-Pao Baxcalibur;N's Zoroark;42,86;3 - 4 - 0;7
Chien-Pao Baxcalibur;Charizard Noctowl;40,0;2 - 3 - 0;5
Chien-Pao Baxcalibur;Gholdengo Lunatone;37,5;3 - 5 - 0;8
Chien-Pao Baxcalibur;Lucario Hariyama;33,33;1 - 2 - 0;3
Chien-Pao Baxcalibur;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Chien-Pao Baxcalibur;Gardevoir;25,0;1 - 3 - 0;4
Chien-Pao Baxcalibur;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Roaring Moon;Gardevoir Jellicent;75,0;3 - 1 - 0;4
Roaring Moon;Dragapult Dusknoir;55,0;11 - 9 - 0;20
Roaring Moon;Mega Absol Box;53,33;8 - 7 - 0;15
Roaring Moon;Lucario Hariyama;50,0;3 - 3 - 0;6
Roaring Moon;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Roaring Moon;Froslass Munkidori;50,0;2 - 2 - 0;4
Roaring Moon;Dragapult Charizard;50,0;2 - 2 - 0;4
Roaring Moon;Gholdengo Lunatone;42,86;3 - 4 - 0;7
Roaring Moon;N's Zoroark;28,57;2 - 5 - 0;7
Roaring Moon;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Roaring Moon;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Mega Dragonite;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Mega Dragonite;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Mega Dragonite;Charizard Pidgeot;66,67;2 - 1 - 0;3
Mega Dragonite;Froslass Munkidori;66,67;2 - 1 - 0;3
Mega Dragonite;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Mega Dragonite;Gardevoir;66,67;2 - 1 - 0;3
Mega Dragonite;N's Zoroark;37,5;3 - 5 - 0;8
Mega Dragonite;Mega Absol Box;37,5;3 - 5 - 0;8
Mega Dragonite;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Mega Dragonite;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Dragonite;Festival Lead;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Dragonite;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Mega Dragonite;Greninja;0,0;0 - 3 - 0;3
Iono's Bellibolt;Mega Venusaur;62,5;5 - 3 - 0;8
Iono's Bellibolt;Dragapult Dusknoir;58,33;7 - 5 - 0;12
Iono's Bellibolt;N's Zoroark;50,0;5 - 5 - 0;10
Iono's Bellibolt;Froslass Munkidori;50,0;2 - 2 - 0;4
Iono's Bellibolt;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Iono's Bellibolt;Festival Lead;33,33;1 - 2 - 0;3
Iono's Bellibolt;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Iono's Bellibolt;Charizard Noctowl;25,0;1 - 3 - 0;4
Iono's Bellibolt;Dragapult Charizard;16,67;1 - 5 - 0;6
Iono's Bellibolt;Gholdengo Lunatone;16,67;1 - 5 - 0;6
Iono's Bellibolt;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Iono's Bellibolt;Mega Absol Box;0,0;0 - 3 - 1;4
Manectric Eelektrik;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Manectric Eelektrik;N's Zoroark;66,67;4 - 2 - 0;6
Manectric Eelektrik;Gardevoir Jellicent;66,67;2 - 1 - 0;3
Manectric Eelektrik;Froslass Munkidori;60,0;3 - 2 - 0;5
Manectric Eelektrik;Mega Absol Box;37,5;3 - 5 - 1;9
Manectric Eelektrik;Charizard Pidgeot;33,33;1 - 2 - 0;3
Manectric Eelektrik;Dragapult Charizard;33,33;1 - 2 - 0;3
Manectric Eelektrik;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Manectric Eelektrik;Gardevoir;0,0;0 - 5 - 0;5
Manectric Eelektrik;Gholdengo Lunatone;0,0;0 - 4 - 0;4
Wugtrio Mill;Charizard Noctowl;66,67;2 - 1 - 0;3
Wugtrio Mill;Gardevoir;50,0;2 - 2 - 0;4
Wugtrio Mill;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Wugtrio Mill;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Wugtrio Mill;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Wugtrio Mill;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Wugtrio Mill;Lucario Hariyama;33,33;1 - 2 - 0;3
Wugtrio Mill;N's Zoroark;25,0;1 - 3 - 0;4
Wugtrio Mill;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Wugtrio Mill;Dragapult Dusknoir;15,0;3 - 17 - 0;20
Wugtrio Mill;Mega Absol Box;0,0;0 - 8 - 0;8
Wugtrio Mill;Gardevoir Jellicent;0,0;0 - 3 - 1;4
Conkeldurr;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Conkeldurr;Gholdengo Lunatone;62,5;5 - 3 - 0;8
Conkeldurr;Mega Absol Box;57,14;4 - 3 - 0;7
Conkeldurr;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Conkeldurr;N's Zoroark;50,0;3 - 3 - 0;6
Conkeldurr;Froslass Munkidori;50,0;2 - 2 - 0;4
Conkeldurr;Charizard Noctowl;40,0;2 - 3 - 0;5
Conkeldurr;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Conkeldurr;Mega Venusaur;33,33;1 - 2 - 0;3
Conkeldurr;Dragapult Dusknoir;23,53;4 - 13 - 0;17
Conkeldurr;Gardevoir;20,0;1 - 4 - 0;5
Conkeldurr;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Conkeldurr;Dragapult Charizard;0,0;0 - 3 - 0;3
Feraligatr;Gardevoir Jellicent;100,0;5 - 0 - 2;7
Feraligatr;Festival Lead;66,67;2 - 1 - 0;3
Feraligatr;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Feraligatr;Charizard Pidgeot;50,0;2 - 2 - 0;4
Feraligatr;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Feraligatr;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Feraligatr;Charizard Noctowl;33,33;1 - 2 - 0;3
Feraligatr;Froslass Munkidori;33,33;1 - 2 - 0;3
Feraligatr;N's Zoroark;27,27;3 - 8 - 0;11
Feraligatr;Gholdengo Lunatone;20,0;1 - 4 - 0;5
Feraligatr;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Feraligatr;Mega Absol Box;0,0;0 - 6 - 0;6
Feraligatr;Gardevoir;0,0;0 - 3 - 0;3
Ethan's Magcargo;Froslass Munkidori;100,0;3 - 0 - 0;3
Ethan's Magcargo;Dragapult Dusknoir;70,59;12 - 5 - 0;17
Ethan's Magcargo;Greninja;66,67;2 - 1 - 0;3
Ethan's Magcargo;Mega Absol Box;60,0;3 - 2 - 0;5
Ethan's Magcargo;Charizard Noctowl;50,0;2 - 2 - 0;4
Ethan's Magcargo;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Ethan's Magcargo;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Ethan's Magcargo;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Ethan's Magcargo;Festival Lead;40,0;2 - 3 - 0;5
Ethan's Magcargo;N's Zoroark;33,33;3 - 6 - 0;9
Ethan's Magcargo;Lucario Hariyama;33,33;1 - 2 - 0;3
Ethan's Magcargo;Gholdengo Lunatone;25,0;1 - 3 - 0;4
Ethan's Magcargo;Gardevoir;20,0;1 - 4 - 0;5
Yanmega;N's Zoroark;85,71;6 - 1 - 0;7
Yanmega;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Yanmega;Dragapult Charizard;66,67;2 - 1 - 0;3
Yanmega;Mega Absol Box;60,0;3 - 2 - 0;5
Yanmega;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Yanmega;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Yanmega;Gholdengo Lunatone;40,0;2 - 3 - 0;5
Yanmega;Charizard Noctowl;33,33;1 - 2 - 0;3
Yanmega;Greninja;33,33;1 - 2 - 0;3
Yanmega;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Yanmega;Lucario Hariyama;25,0;1 - 3 - 0;4
Yanmega;Gardevoir;0,0;0 - 3 - 0;3
Okidogi;Mega Venusaur;75,0;3 - 1 - 0;4
Okidogi;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Okidogi;Rocket's Mewtwo;66,67;2 - 1 - 0;3
