deck_name;opponent;win_rate;record;total_games
Clefairy Ogerpon;Mega Lucario;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Joltik Box;Beedrill;100,0;4 - 0 - 0;4
Joltik Box;Mega Greninja;75,0;6 - 2 - 0;8
Joltik Box;Dragapult Dusknoir;66,67;8 - 4 - 0;12
Joltik Box;Slowking;66,67;4 - 2 - 0;6
Joltik Box;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Joltik Box;Dragapult;58,33;7 - 5 - 0;12
Joltik Box;Starmie Dusknoir;57,14;4 - 3 - 0;7
Joltik Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Joltik Box;Festival Lead;33,33;1 - 2 - 0;3
Joltik Box;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Joltik Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Joltik Box;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Joltik Box;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Yanmega;Dragapult Dudunsparce;100,0;3 - 0 - 1;4
Yanmega;Lucario Hariyama;77,78;7 - 2 - 0;9
Yanmega;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Yanmega;Slowking;50,0;3 - 3 - 0;6
Yanmega;N's Zoroark;50,0;2 - 2 - 0;4
Yanmega;Mega Greninja;50,0;2 - 2 - 0;4
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Greninja;33,33;1 - 2 - 0;3
Yanmega;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Yanmega;Dragapult;30,0;3 - 7 - 0;10
Yanmega;Beedrill;25,0;1 - 3 - 0;4
Yanmega;Starmie Dusknoir;25,0;1 - 3 - 0;4
Yanmega;Dragapult Blaziken;0,0;0 - 4 - 0;4
Kangaskhan Bouffalant;Festival Lead;100,0;3 - 0 - 0;3
Kangaskhan Bouffalant;Dragapult;87,5;7 - 1 - 0;8
Kangaskhan Bouffalant;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Kangaskhan Bouffalant;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Slowking;57,14;4 - 3 - 0;7
Kangaskhan Bouffalant;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Kangaskhan Bouffalant;N's Zoroark;42,86;3 - 4 - 0;7
Kangaskhan Bouffalant;Mega Greninja;33,33;3 - 6 - 0;9
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Beedrill;14,29;1 - 6 - 0;7
Kangaskhan Bouffalant;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Mega Froslass;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Mega Froslass;Lucario Hariyama;71,43;5 - 2 - 0;7
Mega Froslass;Dragapult;63,64;7 - 4 - 0;11
Mega Froslass;Mega Greninja;62,5;5 - 3 - 0;8
Mega Froslass;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Mega Froslass;Beedrill;50,0;6 - 6 - 0;12
Mega Froslass;Slowking;40,0;2 - 3 - 0;5
Mega Froslass;N's Zoroark;40,0;2 - 3 - 0;5
Mega Froslass;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Mega Froslass;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Froslass;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;70,0;7 - 3 - 0;10
Archaludon;Slowking;60,0;3 - 2 - 0;5
Archaludon;Mega Greninja;57,14;4 - 3 - 0;7
Archaludon;Beedrill;46,15;6 - 7 - 0;13
Archaludon;Dragapult;42,86;6 - 8 - 0;14
Archaludon;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Archaludon;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Archaludon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Archaludon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Archaludon;Lucario Hariyama;33,33;1 - 2 - 0;3
Archaludon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Flareon Noctowl;Beedrill;100,0;4 - 0 - 0;4
Flareon Noctowl;N's Zoroark;66,67;4 - 2 - 1;7
Flareon Noctowl;Mega Greninja;66,67;4 - 2 - 0;6
Flareon Noctowl;Lucario Hariyama;66,67;2 - 1 - 0;3
Flareon Noctowl;Dragapult;54,55;6 - 5 - 0;11
Flareon Noctowl;Dragapult Blaziken;33,33;2 - 4 - 0;6
Flareon Noctowl;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Flareon Noctowl;Slowking;25,0;1 - 3 - 0;4
Flareon Noctowl;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Flareon Noctowl;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Flareon Noctowl;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Flareon Noctowl;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Doublade;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Doublade;Lucario Hariyama;75,0;3 - 1 - 0;4
Doublade;Starmie Dusknoir;66,67;2 - 1 - 0;3
Doublade;Mega Greninja;62,5;5 - 3 - 0;8
Doublade;Dragapult;50,0;4 - 4 - 0;8
Doublade;Slowking;40,0;2 - 3 - 0;5
Doublade;N's Zoroark;37,5;3 - 5 - 0;8
Doublade;Festival Lead;33,33;1 - 2 - 0;3
Doublade;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Dudunsparce;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Froslass Dudunsparce;Lucario Hariyama;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Beedrill;37,5;3 - 5 - 0;8
Froslass Dudunsparce;Dragapult;33,33;3 - 6 - 1;10
Froslass Dudunsparce;Mega Greninja;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Manectric Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Manectric Eelektrik;Dragapult;57,14;4 - 3 - 1;8
Manectric Eelektrik;Lucario Hariyama;50,0;3 - 3 - 0;6
Manectric Eelektrik;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Manectric Eelektrik;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Manectric Eelektrik;Starmie Dusknoir;33,33;1 - 2 - 0;3
Manectric Eelektrik;Festival Lead;33,33;1 - 2 - 0;3
Manectric Eelektrik;Slowking;16,67;1 - 5 - 0;6
Manectric Eelektrik;Mega Greninja;14,29;1 - 6 - 0;7
Tera Box;Lucario Hariyama;100,0;4 - 0 - 1;5
Tera Box;Greninja;100,0;4 - 0 - 0;4
Tera Box;Mega Greninja;60,0;3 - 2 - 0;5
Tera Box;Slowking;50,0;3 - 3 - 0;6
Tera Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Tera Box;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Tera Box;Beedrill;28,57;2 - 5 - 0;7
Tera Box;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Toxtricity Box;Lucario Hariyama;100,0;3 - 0 - 0;3
Toxtricity Box;Mega Greninja;75,0;3 - 1 - 0;4
Toxtricity Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult;61,54;8 - 5 - 0;13
Toxtricity Box;Slowking;60,0;3 - 2 - 0;5
Toxtricity Box;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Toxtricity Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Toxtricity Box;Beedrill;25,0;1 - 3 - 0;4
Toxtricity Box;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Toxtricity Box;N's Zoroark;0,0;0 - 4 - 0;4
Mega Absol Box;Mega Greninja;75,0;3 - 1 - 0;4
Mega Absol Box;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Absol Box;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Absol Box;Dragapult;38,46;5 - 8 - 1;14
Mega Absol Box;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Absol Box;N's Zoroark;16,67;1 - 5 - 0;6
Mega Absol Box;Beedrill;0,0;0 - 3 - 1;4
Mega Absol Box;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Mega Dragonite;Dragapult;87,5;7 - 1 - 0;8
Mega Dragonite;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Mega Dragonite;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Mega Dragonite;Beedrill;50,0;3 - 3 - 0;6
Mega Dragonite;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Mega Greninja;33,33;1 - 2 - 0;3
Mega Dragonite;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Decidueye;Alakazam Dudunsparce;100,0;5 - 0 - 0;5
Decidueye;Dragapult;83,33;5 - 1 - 0;6
Decidueye;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Decidueye;Mega Greninja;66,67;2 - 1 - 0;3
Decidueye;N's Zoroark;33,33;1 - 2 - 0;3
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Beedrill;33,33;1 - 2 - 0;3
Decidueye;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Decidueye;Dragapult Blaziken;0,0;0 - 6 - 0;6
Sharpedo Toxtricity;Mega Greninja;100,0;4 - 0 - 0;4
Sharpedo Toxtricity;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Slowking;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Dragapult Dusknoir;0,0;0 - 2 - 1;3
Sharpedo Toxtricity;Festival Lead;0,0;0 - 3 - 0;3
Mega Diancie;Slowking;100,0;4 - 0 - 0;4
Mega Diancie;Mega Greninja;75,0;3 - 1 - 0;4
Mega Diancie;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Diancie;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Mega Diancie;N's Zoroark;33,33;1 - 2 - 0;3
Mega Diancie;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult;33,33;1 - 2 - 0;3
Mega Diancie;Beedrill;20,0;1 - 4 - 0;5
Froslass Munkidori;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Slowking;60,0;3 - 2 - 0;5
Froslass Munkidori;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Munkidori;Dragapult;33,33;2 - 4 - 0;6
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Mega Greninja;33,33;1 - 2 - 0;3
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Ogerpon Meganium;Beedrill;66,67;2 - 1 - 0;3
Ogerpon Meganium;Dragapult;33,33;2 - 4 - 0;6
Ogerpon Meganium;Mega Greninja;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Palafin;Beedrill;66,67;2 - 1 - 0;3
Palafin;Starmie Dusknoir;40,0;2 - 3 - 0;5
Palafin;Mega Greninja;28,57;2 - 5 - 0;7
Palafin;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Bronzong;Alakazam Dudunsparce;75,0;3 - 1 - 1;5
Bronzong;Mega Greninja;75,0;3 - 1 - 0;4
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Bronzong;Slowking;33,33;1 - 2 - 0;3
Bronzong;Beedrill;25,0;1 - 3 - 0;4
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Mega Lopunny;Mega Greninja;75,0;3 - 1 - 0;4
Mega Lopunny;Slowking;75,0;3 - 1 - 0;4
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;N's Zoroark;60,0;3 - 2 - 0;5
Mega Lopunny;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Lopunny;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Lopunny;Lucario Hariyama;33,33;1 - 2 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Dragapult Froslass;Beedrill;66,67;2 - 1 - 0;3
Dragapult Froslass;Mega Greninja;50,0;2 - 2 - 0;4
Dragapult Froslass;Slowking;33,33;1 - 2 - 0;3
Dragapult Froslass;Dragapult;33,33;1 - 2 - 0;3
Mega Feraligatr;Mega Greninja;80,0;4 - 1 - 0;5
Mega Feraligatr;Dragapult;50,0;2 - 2 - 0;4
Blaziken;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Alakazam;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Alakazam;Lucario Hariyama;66,67;2 - 1 - 0;3
Alakazam;Starmie Dusknoir;66,67;2 - 1 - 0;3
Alakazam;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Alakazam;Dragapult;0,0;0 - 3 - 0;3
Iono's Bellibolt;Beedrill;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Heatran Metang;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Paldean Tauros;Mega Greninja;60,0;3 - 2 - 0;5
Paldean Tauros;Dragapult;25,0;1 - 3 - 0;4
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Milotic;N's Zoroark;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Beedrill;33,33;1 - 2 - 0;3
Ethan's Magcargo;Starmie Dusknoir;0,0;0 - 3 - 0;3
