deck_name;opponent;win_rate;record;total_games
Mega Dragonite;Mega Absol Box;80,0;4 - 1 - 0;5
Mega Dragonite;Dragapult;71,43;5 - 2 - 0;7
Mega Dragonite;N's Zoroark;66,67;8 - 4 - 0;12
Mega Dragonite;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Dragonite;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Mega Dragonite;Mega Excadrill;40,0;4 - 6 - 0;10
Mega Dragonite;Festival Lead;37,5;3 - 5 - 0;8
Mega Dragonite;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Mega Dragonite;Dragapult Blaziken;28,57;2 - 5 - 0;7
Mega Dragonite;Lucario Hariyama;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Dhelmise;71,43;5 - 2 - 0;7
Marnie's Grimmsnarl;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Slowking;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Festival Lead;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;Lucario Hariyama;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;N's Zoroark;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Basic Box;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Mega Excadrill;16,67;2 - 10 - 0;12
Marnie's Grimmsnarl;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Marnie's Grimmsnarl;Alakazam Dudunsparce;12,5;1 - 7 - 0;8
Marnie's Grimmsnarl;Dragapult Blaziken;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Lucario Hariyama;100,0;4 - 0 - 0;4
Zygarde Barbaracle;Dhelmise;77,78;7 - 2 - 0;9
Zygarde Barbaracle;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Zygarde Barbaracle;Mega Greninja;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Slowking;71,43;5 - 2 - 0;7
Zygarde Barbaracle;Festival Lead;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Dragapult;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Mega Excadrill;42,86;6 - 8 - 0;14
Zygarde Barbaracle;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Zygarde Barbaracle;Dragapult Blaziken;37,5;6 - 10 - 0;16
Zygarde Barbaracle;N's Zoroark;25,0;2 - 6 - 0;8
Zygarde Barbaracle;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Erika's Victreebel;Grimmsnarl Froslass;83,33;5 - 1 - 0;6
Erika's Victreebel;Slowking;71,43;5 - 2 - 0;7
Erika's Victreebel;N's Zoroark;66,67;8 - 4 - 0;12
Erika's Victreebel;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Erika's Victreebel;Dhelmise;50,0;3 - 3 - 0;6
Erika's Victreebel;Mega Absol Box;50,0;2 - 2 - 0;4
Erika's Victreebel;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Erika's Victreebel;Mega Excadrill;37,5;6 - 10 - 0;16
Erika's Victreebel;Dragapult;33,33;2 - 4 - 0;6
Erika's Victreebel;Dragapult Blaziken;16,67;2 - 10 - 1;13
Mega Abomasnow;Mega Greninja;100,0;3 - 0 - 0;3
Mega Abomasnow;Dragapult;66,67;2 - 1 - 0;3
Mega Abomasnow;N's Zoroark;57,14;4 - 3 - 0;7
Mega Abomasnow;Dragapult Blaziken;45,45;5 - 6 - 1;12
Mega Abomasnow;Dhelmise;37,5;3 - 5 - 0;8
Mega Abomasnow;Mega Excadrill;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Abomasnow;Beedrill;33,33;1 - 2 - 0;3
Mega Abomasnow;Festival Lead;14,29;1 - 6 - 0;7
Mega Abomasnow;Dragapult Dusknoir;10,0;1 - 9 - 0;10
Mega Abomasnow;Alakazam Dudunsparce;0,0;0 - 6 - 1;7
Mega Abomasnow;Slowking;0,0;0 - 4 - 0;4
Doublade;Ogerpon Meganium Hydrapple;80,0;4 - 1 - 0;5
Doublade;Mega Excadrill;66,67;6 - 3 - 0;9
Doublade;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Doublade;Festival Lead;50,0;4 - 4 - 1;9
Doublade;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Doublade;N's Zoroark;33,33;2 - 4 - 0;6
Doublade;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Doublade;Dhelmise;25,0;2 - 6 - 0;8
Doublade;Basic Box;25,0;1 - 3 - 0;4
Doublade;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Doublade;Dragapult Blaziken;0,0;0 - 4 - 0;4
Dragapult Dudunsparce;N's Zoroark;83,33;5 - 1 - 2;8
Dragapult Dudunsparce;Dragapult;75,0;6 - 2 - 0;8
Dragapult Dudunsparce;Alakazam Dudunsparce;66,67;6 - 3 - 0;9
Dragapult Dudunsparce;Mega Excadrill;62,5;5 - 3 - 0;8
Dragapult Dudunsparce;Festival Lead;60,0;3 - 2 - 1;6
Dragapult Dudunsparce;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Dhelmise;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Dragapult Blaziken;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Slowking;20,0;2 - 8 - 0;10
Flareon Noctowl;Mega Absol Box;100,0;4 - 0 - 0;4
Flareon Noctowl;Mega Excadrill;80,0;4 - 1 - 0;5
Flareon Noctowl;Festival Lead;66,67;2 - 1 - 0;3
Flareon Noctowl;Dragapult Blaziken;60,0;3 - 2 - 1;6
Flareon Noctowl;Dhelmise;55,56;5 - 4 - 0;9
Flareon Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 1;5
Flareon Noctowl;Dragapult;50,0;2 - 2 - 0;4
Flareon Noctowl;N's Zoroark;42,86;3 - 4 - 0;7
Flareon Noctowl;Slowking;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Flareon Noctowl;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Okidogi Barbaracle;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Okidogi Barbaracle;Slowking;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Festival Lead;75,0;3 - 1 - 0;4
Okidogi Barbaracle;Mega Excadrill;60,0;3 - 2 - 0;5
Okidogi Barbaracle;Dragapult;50,0;2 - 2 - 2;6
Okidogi Barbaracle;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Okidogi Barbaracle;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Dhelmise;25,0;1 - 3 - 1;5
Okidogi Barbaracle;N's Zoroark;25,0;1 - 3 - 0;4
Okidogi Barbaracle;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Archaludon;Dragapult;80,0;4 - 1 - 0;5
Archaludon;Festival Lead;75,0;3 - 1 - 0;4
Archaludon;Mega Greninja;66,67;2 - 1 - 0;3
Archaludon;Mega Excadrill;50,0;2 - 2 - 0;4
Archaludon;Dhelmise;33,33;2 - 4 - 0;6
Archaludon;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Archaludon;Slowking;28,57;2 - 5 - 0;7
Archaludon;N's Zoroark;25,0;1 - 3 - 0;4
Archaludon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Archaludon;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Starmie;N's Zoroark;80,0;4 - 1 - 0;5
Mega Starmie;Dragapult Dusknoir;60,0;3 - 2 - 1;6
Mega Starmie;Dhelmise;60,0;3 - 2 - 0;5
Mega Starmie;Dragapult;60,0;3 - 2 - 0;5
Mega Starmie;Mega Excadrill;50,0;3 - 3 - 0;6
Mega Starmie;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Starmie;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Starmie;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Mega Starmie;Slowking;0,0;0 - 4 - 0;4
Mega Feraligatr;N's Zoroark;66,67;2 - 1 - 0;3
Mega Feraligatr;Slowking;33,33;1 - 2 - 0;3
Mega Feraligatr;Mega Excadrill;0,0;0 - 4 - 0;4
Hydreigon;Dhelmise;50,0;3 - 3 - 0;6
Hydreigon;Slowking;50,0;2 - 2 - 0;4
Hydreigon;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Hydreigon;Festival Lead;33,33;1 - 2 - 0;3
Hydreigon;Mega Greninja;33,33;1 - 2 - 0;3
Hydreigon;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Hydreigon;Mega Excadrill;16,67;1 - 5 - 0;6
Froslass Dudunsparce;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Froslass Dudunsparce;N's Zoroark;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Festival Lead;20,0;1 - 4 - 0;5
Froslass Dudunsparce;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Slowking;100,0;4 - 0 - 0;4
Ogerpon Meganium Arboliva;Dhelmise;100,0;3 - 0 - 0;3
Ogerpon Meganium Arboliva;Mega Excadrill;72,73;8 - 3 - 0;11
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Dragapult Blaziken;66,67;4 - 2 - 0;6
Ogerpon Meganium Arboliva;Mega Greninja;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Basic Box;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Dragapult;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;N's Zoroark;0,0;0 - 3 - 0;3
Archaludon Zoroark;Mega Excadrill;66,67;2 - 1 - 0;3
Archaludon Zoroark;Slowking;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult Blaziken;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dhelmise;60,0;3 - 2 - 0;5
Archaludon Zoroark;N's Zoroark;0,0;0 - 3 - 0;3
Diancie Dusknoir;Dragapult;60,0;3 - 2 - 0;5
Diancie Dusknoir;Slowking;33,33;1 - 2 - 0;3
Diancie Dusknoir;Dhelmise;33,33;1 - 2 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Palafin;N's Zoroark;66,67;2 - 1 - 0;3
Palafin;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Palafin;Mega Excadrill;60,0;3 - 2 - 0;5
Palafin;Dragapult Blaziken;50,0;3 - 3 - 0;6
Palafin;Festival Lead;50,0;2 - 2 - 0;4
Palafin;Slowking;33,33;1 - 2 - 0;3
Palafin;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Palafin;Dragapult;0,0;0 - 4 - 0;4
Rocket's Nidoking;Alakazam Dudunsparce;100,0;5 - 0 - 0;5
Rocket's Nidoking;Festival Lead;55,56;5 - 4 - 0;9
Rocket's Nidoking;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Rocket's Nidoking;Mega Excadrill;33,33;1 - 2 - 0;3
Rocket's Nidoking;Dragapult;25,0;1 - 3 - 0;4
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Rocket's Nidoking;N's Zoroark;0,0;0 - 4 - 0;4
Rocket's Nidoking;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Hop's Zacian;Dhelmise;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Excadrill;60,0;3 - 2 - 0;5
Hop's Zacian;Festival Lead;60,0;3 - 2 - 0;5
Hop's Zacian;Dragapult Blaziken;50,0;2 - 2 - 0;4
Hop's Zacian;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult;33,33;1 - 2 - 0;3
Hop's Zacian;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Dragapult;80,0;4 - 1 - 0;5
Sharpedo Toxtricity;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Dhelmise;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Festival Lead;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Sharpedo Toxtricity;Mega Greninja;0,0;0 - 3 - 0;3
Dudunsparce Control;Dhelmise;100,0;2 - 0 - 1;3
Dudunsparce Control;Festival Lead;66,67;2 - 1 - 0;3
Dudunsparce Control;N's Zoroark;66,67;2 - 1 - 0;3
Dudunsparce Control;Slowking;66,67;2 - 1 - 0;3
Dudunsparce Control;Mega Excadrill;50,0;2 - 2 - 0;4
Dudunsparce Control;Dragapult Blaziken;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Grimmsnarl Froslass;75,0;3 - 1 - 1;5
Ursaluna Lunatone;Slowking;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;0,0;0 - 3 - 0;3
Decidueye;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Decidueye;Dhelmise;50,0;2 - 2 - 0;4
Decidueye;Mega Excadrill;20,0;1 - 4 - 0;5
Iono's Bellibolt;N's Zoroark;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Blaziken;66,67;2 - 1 - 0;3
Iono's Bellibolt;Slowking;50,0;2 - 2 - 0;4
Iono's Bellibolt;Mega Excadrill;33,33;2 - 4 - 0;6
Iono's Bellibolt;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Iono's Bellibolt;Dhelmise;0,0;0 - 3 - 0;3
Ogerpon Meganium;Mega Excadrill;75,0;3 - 1 - 1;5
Ogerpon Meganium;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult Blaziken;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dhelmise;0,0;0 - 3 - 0;3
Ogerpon Meganium;Slowking;0,0;0 - 3 - 0;3
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Dragapult;66,67;2 - 1 - 1;4
Dragapult Froslass;N's Zoroark;50,0;2 - 2 - 2;6
Dragapult Froslass;Dhelmise;25,0;1 - 3 - 0;4
Eelektrik;Festival Lead;66,67;2 - 1 - 0;3
Eelektrik;Mega Excadrill;33,33;2 - 4 - 0;6
Eelektrik;Dhelmise;33,33;1 - 2 - 0;3
Eelektrik;Dragapult;25,0;1 - 3 - 0;4
Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Blissey;Dragapult Blaziken;100,0;3 - 0 - 0;3
Blissey;Dhelmise;75,0;3 - 1 - 0;4
Blissey;Dragapult;60,0;3 - 2 - 0;5
Blissey;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Blissey;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Joltik Box;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Joltik Box;Festival Lead;50,0;2 - 2 - 0;4
Joltik Box;Dragapult Blaziken;33,33;1 - 2 - 0;3
Gengar;Festival Lead;66,67;2 - 1 - 0;3
Gengar;Dhelmise;50,0;2 - 2 - 0;4
Flygon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Flygon;Festival Lead;25,0;1 - 3 - 0;4
Flygon;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Bronzong;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Bronzong;Dragapult Blaziken;33,33;1 - 2 - 0;3
Bronzong;N's Zoroark;33,33;1 - 2 - 0;3
Blaziken;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Mega Lopunny;Mega Excadrill;0,0;0 - 3 - 0;3
Mega Froslass;Dragapult Blaziken;33,33;1 - 2 - 0;3
Misty's Gyarados;Mega Excadrill;33,33;1 - 2 - 0;3
Mega Gengar;N's Zoroark;66,67;2 - 1 - 0;3
Mega Gengar;Tera Box;33,33;1 - 2 - 0;3
Sinistcha Ogerpon;Mega Excadrill;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Dragapult Blaziken;50,0;1 - 1 - 1;3
Mega Manectric;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Manectric;Slowking;33,33;1 - 2 - 0;3
Lopunny Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Clefairy Ogerpon;N's Zoroark;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;25,0;1 - 3 - 0;4
