deck_name;opponent;win_rate;record;total_games
Blaziken Zoroark;Dragapult Blaziken;32,0;8 - 17 - 0;25
Blaziken Zoroark;Mega Greninja;16,67;1 - 5 - 0;6
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Mega Absol Box;40,0;2 - 3 - 0;5
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Ogerpon Meganium Arboliva;Mega Lucario;100,0;7 - 0 - 0;7
Ogerpon Meganium Arboliva;Slowking;91,3;21 - 2 - 0;23
Ogerpon Meganium Arboliva;N's Zoroark;75,86;22 - 7 - 0;29
Ogerpon Meganium Arboliva;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Ogerpon Meganium Arboliva;Dhelmise;62,5;10 - 6 - 0;16
Ogerpon Meganium Arboliva;Mega Greninja;60,0;3 - 2 - 0;5
Ogerpon Meganium Arboliva;Alakazam Dudunsparce;59,09;13 - 9 - 0;22
Ogerpon Meganium Arboliva;Lucario Hariyama;55,56;5 - 4 - 1;10
Ogerpon Meganium Arboliva;Dragapult Blaziken;55,17;16 - 13 - 0;29
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;53,85;14 - 12 - 1;27
Ogerpon Meganium Arboliva;Mega Excadrill;52,17;24 - 22 - 1;47
Ogerpon Meganium Arboliva;Dragapult;51,92;27 - 25 - 1;53
Ogerpon Meganium Arboliva;Festival Lead;51,61;16 - 15 - 1;32
Ogerpon Meganium Arboliva;Basic Box;50,0;7 - 7 - 0;14
Ogerpon Meganium Arboliva;Mega Absol Box;50,0;3 - 3 - 0;6
Ogerpon Meganium Arboliva;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Ogerpon Meganium Arboliva;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Ogerpon Meganium Arboliva;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Ogerpon Meganium Arboliva;Toucannon;30,77;4 - 9 - 0;13
Toxtricity;Slowking;55,0;11 - 9 - 0;20
Toxtricity;Mega Chandelure;50,0;3 - 3 - 0;6
Toxtricity;Dhelmise;47,06;8 - 9 - 0;17
Toxtricity;Mega Excadrill;44,83;13 - 16 - 0;29
Toxtricity;Lucario Hariyama;42,86;3 - 4 - 0;7
Toxtricity;Dragapult Dusknoir;38,71;12 - 19 - 0;31
Toxtricity;N's Zoroark;38,46;5 - 8 - 0;13
Toxtricity;Toucannon;38,46;5 - 8 - 0;13
Toxtricity;Dragapult;36,36;8 - 14 - 1;23
Toxtricity;Mega Absol Box;33,33;2 - 4 - 0;6
Toxtricity;Grimmsnarl Froslass;30,0;6 - 14 - 0;20
Toxtricity;Festival Lead;26,92;7 - 19 - 0;26
Toxtricity;Mega Greninja;25,0;2 - 6 - 0;8
Toxtricity;Dragapult Blaziken;22,22;4 - 14 - 1;19
Toxtricity;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Toxtricity;Mega Lucario;20,0;1 - 4 - 0;5
Toxtricity;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;12,5;2 - 14 - 0;16
Toxtricity;Basic Box;12,5;1 - 7 - 0;8
Steven's Metagross;Lucario Hariyama;71,43;5 - 2 - 1;8
Steven's Metagross;Mega Absol Box;66,67;4 - 2 - 0;6
Steven's Metagross;Mega Chandelure;66,67;2 - 1 - 0;3
Steven's Metagross;Festival Lead;60,0;15 - 10 - 1;26
Steven's Metagross;Mega Greninja;60,0;3 - 2 - 0;5
Steven's Metagross;Mega Lucario;57,14;4 - 3 - 0;7
Steven's Metagross;Dragapult;56,52;13 - 10 - 0;23
Steven's Metagross;Dhelmise;54,55;12 - 10 - 0;22
Steven's Metagross;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Steven's Metagross;Slowking;52,94;9 - 8 - 0;17
Steven's Metagross;Dragapult Blaziken;51,61;16 - 15 - 0;31
Steven's Metagross;Toucannon;50,0;8 - 8 - 0;16
Steven's Metagross;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Steven's Metagross;Mega Excadrill;47,22;17 - 19 - 0;36
Steven's Metagross;Basic Box;33,33;2 - 4 - 0;6
Steven's Metagross;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Steven's Metagross;Alakazam Dudunsparce;27,78;5 - 13 - 1;19
Steven's Metagross;N's Zoroark;22,73;5 - 17 - 0;22
Steven's Metagross;Raging Bolt Ogerpon;0,0;0 - 2 - 1;3
Froslass Munkidori;Mega Greninja;66,67;6 - 3 - 0;9
Froslass Munkidori;Basic Box;66,67;6 - 3 - 0;9
Froslass Munkidori;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Froslass Munkidori;Festival Lead;65,0;13 - 7 - 0;20
Froslass Munkidori;Slowking;55,56;10 - 8 - 0;18
Froslass Munkidori;Dragapult Blaziken;50,0;10 - 10 - 0;20
Froslass Munkidori;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Froslass Munkidori;Dragapult;45,0;9 - 11 - 0;20
Froslass Munkidori;N's Zoroark;40,0;10 - 15 - 0;25
Froslass Munkidori;Alakazam Dudunsparce;40,0;8 - 12 - 0;20
Froslass Munkidori;Mega Absol Box;33,33;2 - 4 - 0;6
Froslass Munkidori;Dhelmise;28,57;2 - 5 - 0;7
Froslass Munkidori;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Froslass Munkidori;Grimmsnarl Froslass;27,78;5 - 13 - 2;20
Froslass Munkidori;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Froslass Munkidori;Mega Excadrill;20,83;5 - 19 - 0;24
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;8,33;1 - 11 - 0;12
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;78,57;11 - 3 - 0;14
Mega Abomasnow;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Mega Abomasnow;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Abomasnow;Slowking;47,37;9 - 10 - 0;19
Mega Abomasnow;Dragapult Blaziken;45,83;11 - 13 - 1;25
Mega Abomasnow;Dragapult;40,0;8 - 12 - 0;20
Mega Abomasnow;Toucannon;40,0;4 - 6 - 0;10
Mega Abomasnow;Mega Excadrill;38,46;10 - 16 - 0;26
Mega Abomasnow;Dhelmise;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;28,57;4 - 10 - 0;14
Mega Abomasnow;Festival Lead;27,27;6 - 16 - 0;22
Mega Abomasnow;Dragapult Dusknoir;15,0;3 - 17 - 0;20
Mega Abomasnow;Alakazam Dudunsparce;10,53;2 - 17 - 1;20
Mega Abomasnow;Mega Lucario;0,0;0 - 3 - 0;3
Lillie's Clefairy;Mega Lucario;87,5;7 - 1 - 0;8
Lillie's Clefairy;Dragapult;86,96;20 - 3 - 0;23
Lillie's Clefairy;Lucario Hariyama;77,78;7 - 2 - 0;9
Lillie's Clefairy;Dhelmise;73,68;14 - 5 - 0;19
Lillie's Clefairy;Mega Greninja;66,67;6 - 3 - 0;9
Lillie's Clefairy;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Lillie's Clefairy;Slowking;57,89;11 - 8 - 0;19
Lillie's Clefairy;Dragapult Blaziken;57,14;12 - 9 - 1;22
Lillie's Clefairy;Mega Excadrill;51,52;17 - 16 - 0;33
Lillie's Clefairy;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Lillie's Clefairy;Mega Absol Box;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Chandelure;50,0;2 - 2 - 0;4
Lillie's Clefairy;Festival Lead;45,83;11 - 13 - 0;24
Lillie's Clefairy;Basic Box;40,0;2 - 3 - 0;5
Lillie's Clefairy;Alakazam Dudunsparce;35,29;6 - 11 - 1;18
Lillie's Clefairy;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Lillie's Clefairy;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Lillie's Clefairy;N's Zoroark;28,57;8 - 20 - 2;30
Lillie's Clefairy;Toucannon;22,22;2 - 7 - 1;10
Lillie's Clefairy;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Dragapult Dusknoir;66,67;12 - 6 - 0;18
Clefairy Ogerpon;Dhelmise;64,29;9 - 5 - 0;14
Clefairy Ogerpon;N's Zoroark;61,54;8 - 5 - 0;13
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Dragapult Blaziken;59,09;13 - 9 - 0;22
Clefairy Ogerpon;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Clefairy Ogerpon;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Slowking;55,56;10 - 8 - 0;18
Clefairy Ogerpon;Dragapult;54,17;13 - 11 - 0;24
Clefairy Ogerpon;Lucario Hariyama;50,0;2 - 2 - 1;5
Clefairy Ogerpon;Mega Excadrill;39,29;11 - 17 - 1;29
Clefairy Ogerpon;Festival Lead;35,71;5 - 9 - 1;15
Clefairy Ogerpon;Mega Lucario;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Toucannon;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;10,53;2 - 17 - 0;19
Lopunny Dusknoir;Toucannon;100,0;4 - 0 - 0;4
Lopunny Dusknoir;Mega Absol Box;100,0;3 - 0 - 0;3
Lopunny Dusknoir;Festival Lead;78,57;11 - 3 - 2;16
Lopunny Dusknoir;Mega Greninja;75,0;3 - 1 - 0;4
Lopunny Dusknoir;Mega Excadrill;69,57;16 - 7 - 0;23
Lopunny Dusknoir;Dragapult Dusknoir;66,67;8 - 4 - 1;13
Lopunny Dusknoir;Lucario Hariyama;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Basic Box;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Grimmsnarl Froslass;62,5;10 - 6 - 0;16
Lopunny Dusknoir;Dragapult Blaziken;60,0;9 - 6 - 0;15
Lopunny Dusknoir;Slowking;52,94;9 - 8 - 0;17
Lopunny Dusknoir;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Lopunny Dusknoir;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Lopunny Dusknoir;Dragapult;41,38;12 - 17 - 0;29
Lopunny Dusknoir;N's Zoroark;35,29;6 - 11 - 0;17
Lopunny Dusknoir;Raging Bolt Ogerpon;26,67;4 - 11 - 0;15
Lopunny Dusknoir;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Lopunny Dusknoir;Dhelmise;23,08;3 - 10 - 0;13
Lopunny Dusknoir;Mega Lucario;20,0;2 - 8 - 0;10
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Absol Box;75,0;3 - 1 - 0;4
Metagross;Mega Chandelure;66,67;4 - 2 - 0;6
Metagross;Festival Lead;61,11;11 - 7 - 1;19
Metagross;N's Zoroark;57,14;12 - 9 - 0;21
Metagross;Mega Lucario;57,14;4 - 3 - 0;7
Metagross;Dragapult;56,25;9 - 7 - 0;16
Metagross;Slowking;52,94;9 - 8 - 0;17
Metagross;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Metagross;Dhelmise;45,45;5 - 6 - 0;11
Metagross;Toucannon;43,75;7 - 9 - 0;16
Metagross;Mega Excadrill;41,18;7 - 10 - 1;18
Metagross;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Metagross;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Metagross;Dragapult Blaziken;33,33;9 - 18 - 0;27
Metagross;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Metagross;Lucario Hariyama;33,33;1 - 2 - 0;3
Metagross;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Metagross;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Metagross;Basic Box;0,0;0 - 3 - 0;3
Mega Froslass;Grimmsnarl Froslass;85,71;12 - 2 - 0;14
Mega Froslass;Mega Greninja;71,43;5 - 2 - 0;7
Mega Froslass;Dragapult Dusknoir;70,0;7 - 3 - 0;10
Mega Froslass;Dhelmise;66,67;8 - 4 - 0;12
Mega Froslass;Basic Box;66,67;2 - 1 - 0;3
Mega Froslass;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Froslass;Raging Bolt Ogerpon;60,0;3 - 2 - 1;6
Mega Froslass;Dragapult Blaziken;47,83;11 - 12 - 0;23
Mega Froslass;Festival Lead;44,44;8 - 10 - 1;19
Mega Froslass;Dragapult;42,86;6 - 8 - 0;14
Mega Froslass;Lucario Hariyama;40,0;2 - 3 - 0;5
Mega Froslass;N's Zoroark;35,71;5 - 9 - 0;14
Mega Froslass;Alakazam Dudunsparce;27,78;5 - 13 - 1;19
Mega Froslass;Slowking;25,0;3 - 9 - 0;12
Mega Froslass;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Froslass;Toucannon;22,22;2 - 7 - 0;9
Mega Froslass;Mega Excadrill;21,05;4 - 15 - 0;19
Mega Froslass;Mega Chandelure;20,0;1 - 4 - 0;5
Mega Froslass;Mega Lucario;12,5;1 - 7 - 0;8
Mega Froslass;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Mega Excadrill;72,22;13 - 5 - 0;18
Okidogi Barbaracle;Mega Greninja;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Lucario Hariyama;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Okidogi Barbaracle;Festival Lead;64,71;11 - 6 - 0;17
Okidogi Barbaracle;Slowking;60,0;9 - 6 - 0;15
Okidogi Barbaracle;Basic Box;60,0;3 - 2 - 0;5
Okidogi Barbaracle;N's Zoroark;53,85;7 - 6 - 0;13
Okidogi Barbaracle;Grimmsnarl Froslass;47,62;10 - 11 - 0;21
Okidogi Barbaracle;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Okidogi Barbaracle;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Mega Chandelure;40,0;2 - 3 - 0;5
Okidogi Barbaracle;Dragapult;37,5;6 - 10 - 2;18
Okidogi Barbaracle;Mega Absol Box;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Dragapult Blaziken;28,57;4 - 10 - 1;15
Okidogi Barbaracle;Alakazam Dudunsparce;23,53;4 - 13 - 0;17
Okidogi Barbaracle;Toucannon;14,29;1 - 6 - 0;7
Okidogi Barbaracle;Dhelmise;12,5;1 - 7 - 1;9
Mega Dragonite;Basic Box;83,33;5 - 1 - 0;6
Mega Dragonite;Mega Absol Box;83,33;5 - 1 - 0;6
Mega Dragonite;Dhelmise;66,67;4 - 2 - 0;6
Mega Dragonite;N's Zoroark;63,64;14 - 8 - 0;22
Mega Dragonite;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Dragonite;Mega Excadrill;62,07;18 - 11 - 0;29
Mega Dragonite;Mega Chandelure;60,0;3 - 2 - 0;5
Mega Dragonite;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Blaziken;55,0;11 - 9 - 0;20
Mega Dragonite;Slowking;53,85;7 - 6 - 0;13
Mega Dragonite;Dragapult;46,67;7 - 8 - 0;15
Mega Dragonite;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Mega Dragonite;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Dragonite;Alakazam Dudunsparce;31,25;5 - 11 - 0;16
Mega Dragonite;Lucario Hariyama;28,57;2 - 5 - 0;7
Mega Dragonite;Toucannon;22,22;2 - 7 - 0;9
Mega Dragonite;Festival Lead;20,0;3 - 12 - 0;15
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;0,0;0 - 4 - 0;4
Flareon Noctowl;Mega Absol Box;100,0;4 - 0 - 0;4
Flareon Noctowl;Mega Chandelure;100,0;3 - 0 - 0;3
Flareon Noctowl;Festival Lead;72,73;8 - 3 - 0;11
Flareon Noctowl;Mega Excadrill;64,71;11 - 6 - 0;17
Flareon Noctowl;Dragapult Blaziken;64,29;9 - 5 - 1;15
Flareon Noctowl;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Flareon Noctowl;Dhelmise;53,85;7 - 6 - 0;13
Flareon Noctowl;Toucannon;50,0;3 - 3 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Mega Greninja;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Flareon Noctowl;Dragapult;42,11;8 - 11 - 0;19
Flareon Noctowl;Slowking;41,67;5 - 7 - 0;12
Flareon Noctowl;Grimmsnarl Froslass;41,67;5 - 7 - 0;12
Flareon Noctowl;Lucario Hariyama;40,0;2 - 3 - 0;5
Flareon Noctowl;N's Zoroark;38,46;5 - 8 - 0;13
Flareon Noctowl;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Flareon Noctowl;Basic Box;33,33;1 - 2 - 0;3
Flareon Noctowl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Flareon Noctowl;Mega Lucario;25,0;1 - 3 - 0;4
Doublade;Ogerpon Meganium Hydrapple;83,33;5 - 1 - 0;6
Doublade;Slowking;66,67;10 - 5 - 0;15
Doublade;Lucario Hariyama;66,67;2 - 1 - 0;3
Doublade;Mega Excadrill;64,29;9 - 5 - 0;14
Doublade;Festival Lead;47,37;9 - 10 - 1;20
Doublade;Basic Box;42,86;3 - 4 - 0;7
Doublade;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Doublade;N's Zoroark;33,33;3 - 6 - 0;9
Doublade;Dhelmise;31,25;5 - 11 - 0;16
Doublade;Dragapult;30,0;3 - 7 - 0;10
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Alakazam Dudunsparce;25,0;5 - 15 - 0;20
Doublade;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Doublade;Mega Chandelure;25,0;1 - 3 - 0;4
Doublade;Dragapult Blaziken;9,09;1 - 10 - 0;11
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dhelmise;72,73;8 - 3 - 0;11
Zygarde Barbaracle;Slowking;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
Zygarde Barbaracle;Lucario Hariyama;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Mega Chandelure;66,67;2 - 1 - 1;4
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Festival Lead;58,82;10 - 7 - 0;17
Zygarde Barbaracle;Toucannon;50,0;5 - 5 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Dragapult Blaziken;46,15;12 - 14 - 0;26
Zygarde Barbaracle;Mega Excadrill;45,45;10 - 12 - 0;22
Zygarde Barbaracle;Dragapult;41,67;5 - 7 - 1;13
Zygarde Barbaracle;N's Zoroark;37,5;6 - 10 - 0;16
Zygarde Barbaracle;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Zygarde Barbaracle;Basic Box;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Mega Charizard X;Lucario Hariyama;57,14;4 - 3 - 0;7
Mega Charizard X;N's Zoroark;50,0;6 - 6 - 0;12
Mega Charizard X;Dhelmise;44,44;4 - 5 - 0;9
Mega Charizard X;Mega Greninja;42,86;3 - 4 - 0;7
Mega Charizard X;Mega Excadrill;35,71;5 - 9 - 1;15
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult;31,25;5 - 11 - 0;16
Mega Charizard X;Dragapult Blaziken;27,27;3 - 8 - 0;11
Mega Charizard X;Slowking;25,0;1 - 3 - 0;4
Mega Charizard X;Grimmsnarl Froslass;22,22;2 - 7 - 0;9
Mega Charizard X;Festival Lead;14,29;1 - 6 - 0;7
Mega Charizard X;Alakazam Dudunsparce;14,29;1 - 6 - 0;7
Mega Charizard X;Dragapult Dusknoir;11,76;2 - 15 - 0;17
Mega Charizard X;Toucannon;8,33;1 - 11 - 0;12
Mega Charizard X;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Charizard X;Basic Box;0,0;0 - 3 - 0;3
Erika's Victreebel;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Erika's Victreebel;Basic Box;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;64,71;11 - 6 - 1;18
Erika's Victreebel;Mega Lucario;60,0;3 - 2 - 0;5
Erika's Victreebel;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Erika's Victreebel;Mega Absol Box;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Slowking;45,45;5 - 6 - 0;11
Erika's Victreebel;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Erika's Victreebel;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Festival Lead;33,33;2 - 4 - 0;6
Erika's Victreebel;Mega Excadrill;30,77;8 - 18 - 0;26
Erika's Victreebel;Dragapult;30,0;3 - 7 - 0;10
Erika's Victreebel;Dragapult Blaziken;13,33;2 - 13 - 1;16
Erika's Victreebel;Toucannon;0,0;0 - 6 - 0;6
Tera Box;Toucannon;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Tera Box;Slowking;66,67;6 - 3 - 0;9
Tera Box;Lucario Hariyama;66,67;2 - 1 - 0;3
Tera Box;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Tera Box;Basic Box;66,67;2 - 1 - 0;3
Tera Box;Festival Lead;58,82;10 - 7 - 0;17
Tera Box;Mega Excadrill;55,56;10 - 8 - 0;18
Tera Box;N's Zoroark;50,0;6 - 6 - 0;12
Tera Box;Dhelmise;50,0;4 - 4 - 0;8
Tera Box;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Tera Box;Dragapult Blaziken;45,45;5 - 6 - 0;11
Tera Box;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Tera Box;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Tera Box;Mega Chandelure;33,33;1 - 2 - 0;3
Tera Box;Mega Lucario;33,33;1 - 2 - 0;3
Tera Box;Dragapult;31,25;5 - 11 - 0;16
Marnie's Grimmsnarl;Mega Chandelure;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Dhelmise;80,0;8 - 2 - 0;10
Marnie's Grimmsnarl;Dragapult Dusknoir;70,0;7 - 3 - 0;10
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Slowking;55,56;5 - 4 - 0;9
Marnie's Grimmsnarl;N's Zoroark;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Festival Lead;47,37;9 - 10 - 0;19
Marnie's Grimmsnarl;Dragapult;44,44;4 - 5 - 0;9
Marnie's Grimmsnarl;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Marnie's Grimmsnarl;Lucario Hariyama;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Dragapult Blaziken;38,46;5 - 8 - 0;13
Marnie's Grimmsnarl;Basic Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Mega Excadrill;22,22;4 - 14 - 1;19
Marnie's Grimmsnarl;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Marnie's Grimmsnarl;Toucannon;18,18;2 - 9 - 0;11
Diancie Dusknoir;Dragapult;76,47;13 - 4 - 0;17
Diancie Dusknoir;Dragapult Dusknoir;75,0;9 - 3 - 0;12
Diancie Dusknoir;Mega Chandelure;75,0;3 - 1 - 0;4
Diancie Dusknoir;Mega Lucario;71,43;5 - 2 - 0;7
Diancie Dusknoir;N's Zoroark;66,67;4 - 2 - 0;6
Diancie Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Diancie Dusknoir;Dragapult Blaziken;57,14;4 - 3 - 0;7
Diancie Dusknoir;Festival Lead;55,56;5 - 4 - 0;9
Diancie Dusknoir;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Slowking;44,44;4 - 5 - 0;9
Diancie Dusknoir;Dhelmise;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Diancie Dusknoir;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Diancie Dusknoir;Lucario Hariyama;33,33;1 - 2 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Diancie Dusknoir;Mega Excadrill;7,69;1 - 12 - 0;13
Diancie Dusknoir;Basic Box;0,0;0 - 4 - 1;5
Diancie Dusknoir;Mega Absol Box;0,0;0 - 2 - 1;3
Iron Thorns;Dhelmise;60,0;6 - 4 - 0;10
Iron Thorns;Slowking;57,14;8 - 6 - 1;15
Iron Thorns;Festival Lead;40,0;4 - 6 - 0;10
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Iron Thorns;Dragapult;27,27;3 - 8 - 0;11
Iron Thorns;N's Zoroark;27,27;3 - 8 - 0;11
Iron Thorns;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Iron Thorns;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Iron Thorns;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Iron Thorns;Dragapult Blaziken;7,14;1 - 13 - 0;14
Iron Thorns;Mega Excadrill;0,0;0 - 12 - 0;12
Sharpedo Toxtricity;Dragapult Blaziken;66,67;6 - 3 - 0;9
