deck_name;opponent;win_rate;record;total_games
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Beedrill;25,0;2 - 6 - 0;8
Kangaskhan Bouffalant;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Kangaskhan Bouffalant;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Yanmega;Dragapult Dudunsparce;100,0;3 - 0 - 1;4
Yanmega;Lucario Hariyama;81,82;9 - 2 - 0;11
Yanmega;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Yanmega;Festival Lead;66,67;2 - 1 - 0;3
Yanmega;Slowking;57,14;4 - 3 - 0;7
Yanmega;Mega Greninja;50,0;2 - 2 - 0;4
Yanmega;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Yanmega;Dragapult;41,67;5 - 7 - 0;12
Yanmega;N's Zoroark;40,0;2 - 3 - 0;5
Yanmega;Starmie Dusknoir;40,0;2 - 3 - 0;5
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Greninja;33,33;1 - 2 - 0;3
Yanmega;Beedrill;22,22;2 - 7 - 0;9
Yanmega;Dragapult Blaziken;0,0;0 - 4 - 0;4
Flareon Noctowl;Beedrill;100,0;5 - 0 - 0;5
Flareon Noctowl;N's Zoroark;66,67;4 - 2 - 1;7
Flareon Noctowl;Mega Greninja;62,5;5 - 3 - 0;8
Flareon Noctowl;Dragapult;50,0;6 - 6 - 0;12
Flareon Noctowl;Lucario Hariyama;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult Blaziken;33,33;2 - 4 - 0;6
Flareon Noctowl;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Flareon Noctowl;Slowking;33,33;2 - 4 - 0;6
Flareon Noctowl;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Flareon Noctowl;Lopunny Dudunsparce;14,29;1 - 6 - 0;7
Flareon Noctowl;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Flareon Noctowl;Alakazam Dudunsparce;0,0;0 - 6 - 0;6
Clefairy Ogerpon;Lucario Hariyama;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Dragapult Dusknoir;100,0;6 - 0 - 0;6
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Mega Greninja;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Starmie Dusknoir;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Slowking;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Beedrill;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Mega Lucario;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Doublade;Starmie Dusknoir;66,67;2 - 1 - 0;3
Doublade;Mega Greninja;62,5;5 - 3 - 0;8
Doublade;Lucario Hariyama;60,0;3 - 2 - 0;5
Doublade;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Doublade;Dragapult;50,0;4 - 4 - 0;8
Doublade;Slowking;42,86;3 - 4 - 0;7
Doublade;N's Zoroark;36,36;4 - 7 - 0;11
Doublade;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Doublade;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Doublade;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Doublade;Festival Lead;28,57;2 - 5 - 0;7
Mega Froslass;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Mega Froslass;Greninja;100,0;3 - 0 - 0;3
Mega Froslass;Lucario Hariyama;71,43;5 - 2 - 0;7
Mega Froslass;Dragapult;63,64;7 - 4 - 0;11
Mega Froslass;Beedrill;50,0;6 - 6 - 0;12
Mega Froslass;Mega Greninja;50,0;5 - 5 - 0;10
Mega Froslass;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Mega Froslass;N's Zoroark;40,0;2 - 3 - 0;5
Mega Froslass;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Mega Froslass;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Slowking;28,57;2 - 5 - 0;7
Mega Froslass;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Froslass;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Joltik Box;Beedrill;80,0;4 - 1 - 0;5
Joltik Box;Mega Greninja;75,0;6 - 2 - 0;8
Joltik Box;Dragapult Dusknoir;66,67;8 - 4 - 0;12
Joltik Box;Slowking;66,67;4 - 2 - 0;6
Joltik Box;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Joltik Box;Dragapult;58,33;7 - 5 - 0;12
Joltik Box;Starmie Dusknoir;57,14;4 - 3 - 0;7
Joltik Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Joltik Box;Festival Lead;33,33;1 - 2 - 0;3
Joltik Box;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Joltik Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Joltik Box;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Joltik Box;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Manectric Eelektrik;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Manectric Eelektrik;Dragapult;62,5;5 - 3 - 1;9
Manectric Eelektrik;N's Zoroark;50,0;3 - 3 - 0;6
Manectric Eelektrik;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Manectric Eelektrik;Lucario Hariyama;42,86;3 - 4 - 0;7
Manectric Eelektrik;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Manectric Eelektrik;Starmie Dusknoir;33,33;1 - 2 - 0;3
Manectric Eelektrik;Festival Lead;25,0;1 - 3 - 0;4
Manectric Eelektrik;Dragapult Blaziken;25,0;1 - 3 - 0;4
Manectric Eelektrik;Mega Greninja;22,22;2 - 7 - 0;9
Manectric Eelektrik;Slowking;14,29;1 - 6 - 0;7
Manectric Eelektrik;Greninja;0,0;0 - 4 - 0;4
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;70,0;7 - 3 - 0;10
Archaludon;Slowking;60,0;3 - 2 - 0;5
Archaludon;Mega Greninja;57,14;4 - 3 - 0;7
Archaludon;Beedrill;46,15;6 - 7 - 0;13
Archaludon;Dragapult;42,86;6 - 8 - 0;14
Archaludon;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Archaludon;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Archaludon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Archaludon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Archaludon;Lucario Hariyama;33,33;1 - 2 - 0;3
Archaludon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Froslass Dudunsparce;Slowking;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Froslass Dudunsparce;Lucario Hariyama;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Beedrill;37,5;3 - 5 - 0;8
Froslass Dudunsparce;Dragapult;33,33;3 - 6 - 1;10
Froslass Dudunsparce;Mega Greninja;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Toxtricity Box;Lucario Hariyama;100,0;3 - 0 - 0;3
Toxtricity Box;Mega Greninja;75,0;3 - 1 - 0;4
Toxtricity Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult;61,54;8 - 5 - 0;13
Toxtricity Box;Slowking;60,0;3 - 2 - 0;5
Toxtricity Box;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Toxtricity Box;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Toxtricity Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Toxtricity Box;Beedrill;25,0;1 - 3 - 0;4
Toxtricity Box;N's Zoroark;0,0;0 - 4 - 0;4
Tera Box;Lucario Hariyama;100,0;4 - 0 - 1;5
Tera Box;Greninja;100,0;4 - 0 - 0;4
Tera Box;Slowking;62,5;5 - 3 - 0;8
Tera Box;Mega Greninja;60,0;3 - 2 - 0;5
Tera Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Tera Box;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Tera Box;Beedrill;28,57;2 - 5 - 0;7
Tera Box;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Dragonite;Dragapult;87,5;7 - 1 - 0;8
Mega Dragonite;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Mega Dragonite;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Mega Dragonite;Beedrill;50,0;3 - 3 - 0;6
Mega Dragonite;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Dragonite;Mega Greninja;33,33;1 - 2 - 0;3
Mega Dragonite;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Absol Box;Mega Greninja;75,0;3 - 1 - 0;4
Mega Absol Box;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Absol Box;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Absol Box;Dragapult;38,46;5 - 8 - 1;14
Mega Absol Box;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Absol Box;N's Zoroark;16,67;1 - 5 - 0;6
Mega Absol Box;Beedrill;0,0;0 - 3 - 1;4
Mega Absol Box;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Decidueye;Starmie Dusknoir;100,0;3 - 0 - 0;3
Decidueye;Dragapult;83,33;5 - 1 - 0;6
Decidueye;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Decidueye;Mega Greninja;75,0;3 - 1 - 0;4
Decidueye;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Decidueye;N's Zoroark;50,0;2 - 2 - 0;4
Decidueye;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Decidueye;Lucario Hariyama;33,33;1 - 2 - 0;3
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Beedrill;33,33;1 - 2 - 0;3
Decidueye;Dragapult Blaziken;0,0;0 - 6 - 0;6
Mega Diancie;Slowking;100,0;5 - 0 - 0;5
Mega Diancie;Mega Greninja;60,0;3 - 2 - 0;5
Mega Diancie;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Mega Diancie;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Diancie;Mega Lucario;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Mega Diancie;N's Zoroark;25,0;1 - 3 - 0;4
Mega Diancie;Beedrill;16,67;1 - 5 - 0;6
Froslass Munkidori;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Dragapult;50,0;4 - 4 - 0;8
Froslass Munkidori;Slowking;50,0;3 - 3 - 0;6
Froslass Munkidori;Beedrill;40,0;2 - 3 - 0;5
Froslass Munkidori;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Munkidori;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Mega Greninja;33,33;1 - 2 - 0;3
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Sharpedo Toxtricity;Mega Greninja;100,0;4 - 0 - 0;4
Sharpedo Toxtricity;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Slowking;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Dragapult;33,33;1 - 2 - 0;3
Sharpedo Toxtricity;Dragapult Dusknoir;0,0;0 - 2 - 1;3
Sharpedo Toxtricity;Beedrill;0,0;0 - 3 - 0;3
Sharpedo Toxtricity;Festival Lead;0,0;0 - 3 - 0;3
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Palafin;Beedrill;80,0;4 - 1 - 0;5
Palafin;Mega Greninja;37,5;3 - 5 - 0;8
Palafin;Starmie Dusknoir;33,33;2 - 4 - 0;6
Palafin;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Palafin;Lucario Hariyama;0,0;0 - 3 - 0;3
Ogerpon Meganium;Beedrill;66,67;2 - 1 - 0;3
Ogerpon Meganium;Dragapult;33,33;2 - 4 - 0;6
Ogerpon Meganium;Mega Greninja;33,33;1 - 2 - 0;3
Ogerpon Meganium;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Bronzong;Alakazam Dudunsparce;75,0;3 - 1 - 1;5
Bronzong;Mega Greninja;75,0;3 - 1 - 0;4
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Bronzong;Beedrill;25,0;1 - 3 - 0;4
Bronzong;Slowking;20,0;1 - 4 - 0;5
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Bronzong;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Dudunsparce Control;Beedrill;100,0;2 - 0 - 1;3
Dudunsparce Control;Dragapult;66,67;2 - 1 - 0;3
Dudunsparce Control;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Blaziken;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Blaziken;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Blaziken;Dragapult;33,33;1 - 2 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Mega Lopunny;Mega Greninja;75,0;3 - 1 - 0;4
Mega Lopunny;Slowking;75,0;3 - 1 - 0;4
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;N's Zoroark;60,0;3 - 2 - 0;5
Mega Lopunny;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Lopunny;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Lopunny;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragapult Froslass;Beedrill;66,67;2 - 1 - 0;3
Dragapult Froslass;Mega Greninja;50,0;2 - 2 - 0;4
Dragapult Froslass;Slowking;50,0;2 - 2 - 0;4
Dragapult Froslass;Dragapult;33,33;1 - 2 - 0;3
Iono's Bellibolt;Beedrill;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Feraligatr;Mega Greninja;80,0;4 - 1 - 0;5
Mega Feraligatr;Dragapult;50,0;2 - 2 - 0;4
Alakazam;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Alakazam;Lucario Hariyama;66,67;2 - 1 - 0;3
Alakazam;Starmie Dusknoir;66,67;2 - 1 - 0;3
Alakazam;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Alakazam;Dragapult;0,0;0 - 3 - 0;3
Heatran Metang;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Paldean Tauros;Mega Greninja;60,0;3 - 2 - 0;5
Paldean Tauros;Dragapult;25,0;1 - 3 - 0;4
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Mamoswine;Slowking;33,33;1 - 2 - 0;3
Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Milotic;N's Zoroark;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Beedrill;33,33;1 - 2 - 0;3
Ethan's Magcargo;Starmie Dusknoir;0,0;0 - 3 - 0;3
