deck_name;opponent;win_rate;record;total_games
Yanmega;Rocket's Mewtwo;44,44;8 - 10 - 0;18
Yanmega;Lucario Hariyama;42,86;6 - 8 - 1;15
Yanmega;Alakazam Dudunsparce;38,46;5 - 8 - 0;13
Yanmega;Dragapult Blaziken;33,33;2 - 4 - 0;6
Yanmega;Crustle;33,33;1 - 2 - 0;3
Yanmega;Mega Absol Box;33,33;1 - 2 - 0;3
Yanmega;Greninja;33,33;1 - 2 - 0;3
Yanmega;Festival Lead;30,0;3 - 7 - 0;10
Yanmega;Dragapult;28,57;6 - 15 - 0;21
Yanmega;Okidogi Barbaracle;16,67;2 - 10 - 0;12
Hydrapple Ogerpon;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Hydrapple Ogerpon;Crustle;83,33;5 - 1 - 0;6
Hydrapple Ogerpon;N's Zoroark;77,78;7 - 2 - 0;9
Hydrapple Ogerpon;Dragapult;71,43;10 - 4 - 0;14
Hydrapple Ogerpon;Dragapult Dusknoir;69,23;9 - 4 - 0;13
Hydrapple Ogerpon;Greninja;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Hydrapple Ogerpon;Ogerpon Meganium;42,86;3 - 4 - 0;7
Hydrapple Ogerpon;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Hydrapple Ogerpon;Dragapult Blaziken;40,0;2 - 3 - 0;5
Hydrapple Ogerpon;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Hydrapple Ogerpon;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Hydrapple Ogerpon;Mega Venusaur;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Festival Lead;25,0;1 - 3 - 0;4
Hydrapple Ogerpon;Lucario Hariyama;20,0;2 - 8 - 0;10
Hydrapple Ogerpon;Starmie Froslass;16,67;1 - 5 - 0;6
Hydrapple Ogerpon;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Hydrapple Ogerpon;Okidogi Barbaracle;12,5;1 - 7 - 0;8
Ethan's Typhlosion;Crustle;100,0;5 - 0 - 0;5
Ethan's Typhlosion;Ogerpon Meganium;60,0;3 - 2 - 0;5
Ethan's Typhlosion;Rocket's Mewtwo;54,55;6 - 5 - 0;11
Ethan's Typhlosion;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ethan's Typhlosion;N's Zoroark;44,44;4 - 5 - 0;9
Ethan's Typhlosion;Lucario Hariyama;36,36;4 - 7 - 0;11
Ethan's Typhlosion;Dragapult Dusknoir;25,0;3 - 9 - 1;13
Ethan's Typhlosion;Grimmsnarl Froslass;25,0;3 - 9 - 0;12
Ethan's Typhlosion;Starmie Froslass;25,0;1 - 3 - 0;4
Ethan's Typhlosion;Festival Lead;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Dragapult;20,0;1 - 4 - 0;5
Ethan's Typhlosion;Dragapult Blaziken;18,18;2 - 9 - 0;11
Ethan's Typhlosion;Alakazam Dudunsparce;10,0;1 - 9 - 0;10
Ethan's Typhlosion;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Ethan's Typhlosion;Okidogi Barbaracle;0,0;0 - 6 - 0;6
Hop's Zacian;Mega Absol Box;75,0;3 - 1 - 0;4
Hop's Zacian;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Hop's Zacian;Festival Lead;66,67;2 - 1 - 0;3
Hop's Zacian;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Hop's Zacian;Mega Venusaur;66,67;2 - 1 - 0;3
Hop's Zacian;N's Zoroark;62,5;5 - 3 - 0;8
Hop's Zacian;Lucario Hariyama;60,0;6 - 4 - 0;10
Hop's Zacian;Rocket's Mewtwo;57,14;4 - 3 - 0;7
Hop's Zacian;Dragapult;50,0;6 - 6 - 0;12
Hop's Zacian;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Hop's Zacian;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Hop's Zacian;Starmie Froslass;40,0;2 - 3 - 0;5
Hop's Zacian;Dragapult Blaziken;30,77;4 - 9 - 0;13
Hop's Zacian;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Hop's Zacian;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Hop's Zacian;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Hop's Zacian;Ogerpon Meganium;0,0;0 - 7 - 0;7
Sharpedo Toxtricity;Slowking;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Mega Absol Box;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;62,5;5 - 3 - 0;8
Sharpedo Toxtricity;Starmie Froslass;50,0;7 - 7 - 0;14
Sharpedo Toxtricity;Dragapult;44,44;4 - 5 - 0;9
Sharpedo Toxtricity;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Sharpedo Toxtricity;N's Zoroark;33,33;3 - 6 - 0;9
Sharpedo Toxtricity;Alakazam Dudunsparce;30,77;4 - 9 - 0;13
Sharpedo Toxtricity;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Sharpedo Toxtricity;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Sharpedo Toxtricity;Ogerpon Meganium;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Dragapult Blaziken;20,0;2 - 8 - 0;10
Sharpedo Toxtricity;Festival Lead;12,5;1 - 7 - 0;8
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Dragapult Blaziken;71,43;5 - 2 - 0;7
Zygarde Barbaracle;Lucario Hariyama;66,67;8 - 4 - 0;12
Zygarde Barbaracle;Dragapult;66,67;6 - 3 - 0;9
Zygarde Barbaracle;Slowking;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Crustle;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Zygarde Barbaracle;Greninja;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Cynthia's Garchomp;40,0;4 - 6 - 0;10
Zygarde Barbaracle;N's Zoroark;38,46;5 - 8 - 0;13
Zygarde Barbaracle;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Zygarde Barbaracle;Starmie Froslass;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Ogerpon Meganium;28,57;2 - 5 - 0;7
Zygarde Barbaracle;Rocket's Mewtwo;11,11;1 - 8 - 0;9
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 7 - 0;7
Zygarde Barbaracle;Mega Venusaur;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Abomasnow;Grimmsnarl Froslass;100,0;4 - 0 - 0;4
Mega Abomasnow;Mega Absol Box;66,67;2 - 1 - 0;3
Mega Abomasnow;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Mega Abomasnow;Dragapult;50,0;2 - 2 - 0;4
Mega Abomasnow;Lucario Hariyama;46,15;6 - 7 - 0;13
Mega Abomasnow;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Mega Abomasnow;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Abomasnow;Starmie Froslass;37,5;3 - 5 - 0;8
Mega Abomasnow;N's Zoroark;33,33;3 - 6 - 0;9
Mega Abomasnow;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Abomasnow;Slowking;33,33;1 - 2 - 0;3
Mega Abomasnow;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Abomasnow;Festival Lead;25,0;1 - 3 - 0;4
Mega Abomasnow;Okidogi Barbaracle;20,0;1 - 4 - 0;5
Mega Abomasnow;Crustle;20,0;1 - 4 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;18,18;2 - 9 - 0;11
Mega Abomasnow;Dragapult Blaziken;12,5;1 - 7 - 0;8
Mega Abomasnow;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Mega Abomasnow;Ogerpon Meganium;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Dragapult Blaziken;71,43;5 - 2 - 0;7
Marnie's Grimmsnarl;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Slowking;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Lucario Hariyama;64,29;9 - 5 - 0;14
Marnie's Grimmsnarl;Festival Lead;60,0;3 - 2 - 1;6
Marnie's Grimmsnarl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Mega Absol Box;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Greninja;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Marnie's Grimmsnarl;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Starmie Froslass;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Rocket's Mewtwo;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Okidogi Barbaracle;16,67;1 - 5 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium;12,5;1 - 7 - 0;8
Marnie's Grimmsnarl;Crustle;0,0;0 - 3 - 1;4
Hydreigon;Starmie Froslass;83,33;5 - 1 - 0;6
Hydreigon;Festival Lead;66,67;2 - 1 - 0;3
Hydreigon;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Hydreigon;N's Zoroark;50,0;5 - 5 - 0;10
Hydreigon;Dragapult Blaziken;50,0;2 - 2 - 1;5
Hydreigon;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Hydreigon;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Hydreigon;Lucario Hariyama;33,33;3 - 6 - 0;9
Hydreigon;Crustle;33,33;1 - 2 - 0;3
Hydreigon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Hydreigon;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Hydreigon;Dragapult Dusknoir;14,29;1 - 6 - 0;7
Hydreigon;Dragapult;12,5;1 - 7 - 0;8
Hydreigon;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Hydreigon;Mega Venusaur;0,0;0 - 3 - 0;3
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Eelektrik;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Eelektrik;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Eelektrik;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Eelektrik;N's Zoroark;50,0;2 - 2 - 0;4
Eelektrik;Dragapult;44,44;4 - 5 - 0;9
Eelektrik;Dragapult Blaziken;40,0;4 - 6 - 0;10
Eelektrik;Slowking;40,0;2 - 3 - 0;5
Eelektrik;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Eelektrik;Starmie Froslass;33,33;1 - 2 - 0;3
Eelektrik;Mega Venusaur;33,33;1 - 2 - 0;3
Eelektrik;Mega Absol Box;33,33;1 - 2 - 0;3
Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Eelektrik;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Eelektrik;Festival Lead;0,0;0 - 3 - 0;3
Mega Dragonite;Ogerpon Meganium;66,67;4 - 2 - 0;6
Mega Dragonite;N's Zoroark;55,56;5 - 4 - 0;9
Mega Dragonite;Dragapult Blaziken;50,0;3 - 3 - 0;6
Mega Dragonite;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Dragonite;Dragapult;33,33;2 - 4 - 0;6
Mega Dragonite;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Dragonite;Starmie Froslass;28,57;2 - 5 - 0;7
Mega Dragonite;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Dragonite;Festival Lead;25,0;1 - 3 - 0;4
Mega Dragonite;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;16,67;2 - 10 - 1;13
Mega Dragonite;Mega Absol Box;0,0;0 - 3 - 0;3
Mega Dragonite;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Dragonite;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Kangaskhan Bouffalant;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Kangaskhan Bouffalant;Festival Lead;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Starmie Froslass;75,0;3 - 1 - 0;4
Kangaskhan Bouffalant;Dragapult;71,43;5 - 2 - 2;9
Kangaskhan Bouffalant;Dragapult Blaziken;70,0;7 - 3 - 0;10
Kangaskhan Bouffalant;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Kangaskhan Bouffalant;Dragapult Dusknoir;66,67;2 - 1 - 1;4
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Lucario Hariyama;46,15;6 - 7 - 0;13
Kangaskhan Bouffalant;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Kangaskhan Bouffalant;N's Zoroark;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Kangaskhan Bouffalant;Ogerpon Meganium;14,29;1 - 6 - 0;7
Kangaskhan Bouffalant;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Archaludon Zoroark;Starmie Froslass;85,71;6 - 1 - 0;7
Archaludon Zoroark;Dragapult Blaziken;76,92;10 - 3 - 0;13
Archaludon Zoroark;Mega Absol Box;75,0;3 - 1 - 0;4
Archaludon Zoroark;N's Zoroark;71,43;5 - 2 - 1;8
Archaludon Zoroark;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Archaludon Zoroark;Dragapult;57,14;8 - 6 - 0;14
Archaludon Zoroark;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Archaludon Zoroark;Ogerpon Meganium;50,0;4 - 4 - 0;8
Archaludon Zoroark;Lucario Hariyama;50,0;2 - 2 - 1;5
Archaludon Zoroark;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon Zoroark;Okidogi Barbaracle;50,0;1 - 1 - 1;3
Archaludon Zoroark;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Archaludon Zoroark;Grimmsnarl Froslass;40,0;2 - 3 - 1;6
Archaludon Zoroark;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Archaludon Zoroark;Crustle;28,57;2 - 5 - 0;7
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Starmie Froslass;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Iron Thorns Crustle;Dragapult Blaziken;50,0;4 - 4 - 0;8
Iron Thorns Crustle;Ogerpon Meganium;50,0;2 - 2 - 1;5
Iron Thorns Crustle;Dragapult;33,33;2 - 4 - 0;6
Iron Thorns Crustle;Mega Venusaur;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Slowking;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Mega Zygarde ex;Dragapult;75,0;3 - 1 - 0;4
Mega Zygarde ex;Greninja;75,0;3 - 1 - 0;4
Mega Zygarde ex;Slowking;66,67;2 - 1 - 0;3
Mega Zygarde ex;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Zygarde ex;Dragapult Blaziken;60,0;3 - 2 - 0;5
Mega Zygarde ex;N's Zoroark;57,14;4 - 3 - 0;7
Mega Zygarde ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mega Zygarde ex;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Zygarde ex;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Zygarde ex;Mega Absol Box;25,0;1 - 3 - 0;4
Mega Zygarde ex;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Zygarde ex;Lucario Hariyama;14,29;1 - 6 - 0;7
Mega Zygarde ex;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Okidogi;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Okidogi;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Okidogi;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Okidogi;Lucario Hariyama;57,14;4 - 3 - 0;7
Okidogi;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Okidogi;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Okidogi;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Okidogi;N's Zoroark;33,33;2 - 4 - 0;6
Okidogi;Starmie Froslass;33,33;2 - 4 - 0;6
Okidogi;Dragapult;16,67;1 - 5 - 0;6
Okidogi;Ogerpon Meganium;0,0;0 - 3 - 0;3
Okidogi;Festival Lead;0,0;0 - 3 - 0;3
Joltik Box;N's Zoroark;66,67;2 - 1 - 0;3
Joltik Box;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Joltik Box;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Joltik Box;Dragapult;33,33;2 - 4 - 0;6
Joltik Box;Starmie Froslass;33,33;1 - 2 - 0;3
Joltik Box;Ogerpon Meganium;33,33;1 - 2 - 0;3
Joltik Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Joltik Box;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Joltik Box;Dragapult Blaziken;33,33;1 - 2 - 0;3
Joltik Box;Lucario Hariyama;25,0;2 - 6 - 0;8
Joltik Box;Festival Lead;0,0;0 - 3 - 0;3
Dragapult Froslass;Alakazam Dudunsparce;100,0;4 - 0 - 0;4
Dragapult Froslass;Dragapult Dusknoir;77,78;7 - 2 - 0;9
Dragapult Froslass;Ogerpon Meganium;75,0;6 - 2 - 0;8
Dragapult Froslass;Slowking;66,67;2 - 1 - 0;3
Dragapult Froslass;Lucario Hariyama;50,0;2 - 2 - 0;4
Dragapult Froslass;Starmie Froslass;37,5;3 - 5 - 0;8
Dragapult Froslass;N's Zoroark;33,33;1 - 2 - 0;3
Dragapult Froslass;Dragapult;22,22;2 - 7 - 0;9
Dudunsparce Control;Dragapult Dusknoir;100,0;3 - 0 - 2;5
Dudunsparce Control;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Dudunsparce Control;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Dudunsparce Control;Festival Lead;33,33;1 - 2 - 1;4
Dudunsparce Control;Dragapult;20,0;1 - 4 - 2;7
Dudunsparce Control;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Palafin;Rocket's Mewtwo;83,33;5 - 1 - 0;6
Palafin;Ogerpon Meganium;50,0;2 - 2 - 0;4
Palafin;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Palafin;Slowking;50,0;2 - 2 - 0;4
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Greninja;33,33;1 - 2 - 0;3
Palafin;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Palafin;Starmie Froslass;28,57;2 - 5 - 0;7
Palafin;Lucario Hariyama;28,57;2 - 5 - 0;7
Palafin;Dragapult;11,11;1 - 8 - 0;9
Palafin;Dragapult Blaziken;0,0;0 - 5 - 0;5
Alolan Exeggutor ex;Greninja;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;3 - 3 - 0;6
Alolan Exeggutor ex;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Ogerpon Meganium;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Starmie Froslass;40,0;2 - 3 - 0;5
Alolan Exeggutor ex;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Alolan Exeggutor ex;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;N's Zoroark;33,33;1 - 2 - 0;3
Iono's Bellibolt;N's Zoroark;80,0;4 - 1 - 0;5
Iono's Bellibolt;Rocket's Mewtwo;60,0;3 - 2 - 1;6
Iono's Bellibolt;Ogerpon Meganium;50,0;2 - 2 - 0;4
Iono's Bellibolt;Dragapult;50,0;2 - 2 - 0;4
Iono's Bellibolt;Starmie Froslass;50,0;2 - 2 - 0;4
Iono's Bellibolt;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Iono's Bellibolt;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iono's Bellibolt;Lucario Hariyama;28,57;2 - 5 - 0;7
Iono's Bellibolt;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Blaziken;Lucario Hariyama;50,0;4 - 4 - 0;8
Blaziken;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Blaziken;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Blaziken;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Manectric Eelektrik;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Manectric Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Manectric Eelektrik;Festival Lead;25,0;1 - 3 - 0;4
Manectric Eelektrik;Dragapult;20,0;1 - 4 - 0;5
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Mega Diancie;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Diancie;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Diancie;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Paldean Tauros;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Paldean Tauros;Lucario Hariyama;50,0;2 - 2 - 0;4
Paldean Tauros;Crustle;33,33;1 - 2 - 0;3
Paldean Tauros;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Paldean Tauros;Ogerpon Meganium;25,0;1 - 3 - 0;4
Paldean Tauros;N's Zoroark;20,0;1 - 4 - 0;5
Paldean Tauros;Dragapult;14,29;1 - 6 - 0;7
Paldean Tauros;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Terapagos Noctowl;Rocket's Mewtwo;100,0;2 - 0 - 1;3
Terapagos Noctowl;Starmie Froslass;75,0;3 - 1 - 0;4
Terapagos Noctowl;N's Zoroark;50,0;2 - 2 - 0;4
Terapagos Noctowl;Dragapult Blaziken;40,0;2 - 3 - 0;5
Terapagos Noctowl;Dragapult;33,33;1 - 2 - 1;4
Terapagos Noctowl;Lucario Hariyama;33,33;1 - 2 - 0;3
Lillie's Clefairy;Lucario Hariyama;100,0;4 - 0 - 0;4
Lillie's Clefairy;Ogerpon Meganium;100,0;3 - 0 - 0;3
Lillie's Clefairy;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Lillie's Clefairy;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Lillie's Clefairy;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Lillie's Clefairy;Dragapult;20,0;1 - 4 - 0;5
Heatran Metang;Mega Absol Box;66,67;2 - 1 - 0;3
Heatran Metang;Dragapult Blaziken;50,0;2 - 2 - 0;4
Heatran Metang;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Heatran Metang;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Heatran Metang;Dragapult;33,33;1 - 2 - 0;3
Heatran Metang;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Bloodmoon Ursaluna;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Bloodmoon Ursaluna;Starmie Froslass;50,0;2 - 2 - 0;4
Bloodmoon Ursaluna;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Bloodmoon Ursaluna;Mega Venusaur;33,33;1 - 2 - 0;3
Bloodmoon Ursaluna;Dragapult;25,0;1 - 3 - 0;4
Blissey;Dragapult Blaziken;50,0;2 - 2 - 0;4
Blissey;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Blissey;Dragapult;0,0;0 - 3 - 0;3
Toxtricity;Lucario Hariyama;83,33;5 - 1 - 0;6
Toxtricity;N's Zoroark;75,0;3 - 1 - 0;4
Toxtricity;Dragapult;0,0;0 - 3 - 0;3
Feraligatr;Lucario Hariyama;66,67;2 - 1 - 0;3
Azumarill;Lucario Hariyama;100,0;3 - 0 - 0;3
Azumarill;N's Zoroark;66,67;2 - 1 - 0;3
Azumarill;Dragapult Blaziken;33,33;1 - 2 - 0;3
Azumarill;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Azumarill;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Azumarill;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Dragonite Eelektrik;Dragapult Blaziken;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Lucario Hariyama;100,0;3 - 0 - 0;3
Raging Bolt Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Feraligatr;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Feraligatr;Dragapult;33,33;1 - 2 - 0;3
Mega Feraligatr;Dragapult Blaziken;33,33;1 - 2 - 0;3
Slaking;Lucario Hariyama;75,0;3 - 1 - 0;4
Slaking;Starmie Froslass;33,33;1 - 2 - 0;3
Farigiraf;N's Zoroark;33,33;1 - 2 - 0;3
Farigiraf;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Mamoswine;Dragapult;33,33;1 - 2 - 0;3
Mamoswine;N's Zoroark;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Dragapult;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Lucario Hariyama;0,0;0 - 3 - 0;3
Miraidon;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Miraidon;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Lopunny;Lucario Hariyama;33,33;2 - 4 - 0;6
Mega Lopunny;Dragapult;25,0;1 - 3 - 0;4
Mega Gengar;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Latias;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Alakazam;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Erika's Victreebel;Lucario Hariyama;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Ogerpon Meganium;100,0;3 - 0 - 0;3
Archaludon Dudunsparce;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Kangaskhan;Ogerpon Meganium;33,33;1 - 2 - 0;3
Misty's Gyarados;Dragapult;25,0;1 - 3 - 0;4
