deck_name;opponent;win_rate;record;total_games
Mega Charizard X;Crustle;100,0;3 - 0 - 0;3
Mega Charizard X;Dragapult Dudunsparce;71,43;5 - 2 - 1;8
Mega Charizard X;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Charizard X;Beedrill;66,67;2 - 1 - 0;3
Mega Charizard X;Alakazam Dudunsparce;50,0;6 - 6 - 1;13
Mega Charizard X;Lucario Hariyama;50,0;6 - 6 - 0;12
Mega Charizard X;Starmie Dusknoir;50,0;2 - 2 - 0;4
Mega Charizard X;Mega Greninja;42,86;6 - 8 - 0;14
Mega Charizard X;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Mega Charizard X;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Mega Charizard X;Cynthia's Garchomp;33,33;1 - 2 - 1;4
Mega Charizard X;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Charizard X;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Charizard X;Festival Lead;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult;30,77;8 - 18 - 0;26
Mega Charizard X;Slowking;27,27;3 - 8 - 1;12
Mega Charizard X;N's Zoroark;27,27;3 - 8 - 0;11
Mega Charizard X;Raging Bolt Ogerpon;25,0;2 - 6 - 0;8
Manectric Eelektrik;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Manectric Eelektrik;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Manectric Eelektrik;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Manectric Eelektrik;Dragapult;55,56;10 - 8 - 1;19
Manectric Eelektrik;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Manectric Eelektrik;Dragapult Dusknoir;44,44;4 - 5 - 1;10
Manectric Eelektrik;N's Zoroark;40,0;4 - 6 - 0;10
Manectric Eelektrik;Lucario Hariyama;37,5;3 - 5 - 0;8
Manectric Eelektrik;Mega Greninja;33,33;4 - 8 - 0;12
Manectric Eelektrik;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Manectric Eelektrik;Starmie Dusknoir;33,33;1 - 2 - 0;3
Manectric Eelektrik;Festival Lead;28,57;2 - 5 - 0;7
Manectric Eelektrik;Crustle;25,0;1 - 3 - 0;4
Manectric Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Manectric Eelektrik;Beedrill;20,0;1 - 4 - 0;5
Manectric Eelektrik;Slowking;16,67;2 - 10 - 0;12
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Doublade;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Doublade;Lucario Hariyama;66,67;4 - 2 - 0;6
Doublade;Starmie Dusknoir;66,67;2 - 1 - 0;3
Doublade;Dragapult Blaziken;66,67;2 - 1 - 0;3
Doublade;Crustle;66,67;2 - 1 - 0;3
Doublade;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Doublade;Beedrill;60,0;3 - 2 - 0;5
Doublade;Mega Greninja;58,33;7 - 5 - 0;12
Doublade;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Doublade;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Doublade;N's Zoroark;41,18;7 - 10 - 0;17
Doublade;Dragapult;40,0;6 - 9 - 0;15
Doublade;Dragapult Dusknoir;40,0;4 - 6 - 1;11
Doublade;Slowking;33,33;3 - 6 - 0;9
Doublade;Mega Lucario;33,33;1 - 2 - 0;3
Doublade;Festival Lead;18,18;2 - 9 - 0;11
Doublade;Ogerpon Meganium Hydrapple;14,29;1 - 6 - 0;7
Doublade;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Flareon Noctowl;Beedrill;83,33;5 - 1 - 0;6
Flareon Noctowl;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Flareon Noctowl;Lucario Hariyama;71,43;5 - 2 - 0;7
Flareon Noctowl;N's Zoroark;55,56;5 - 4 - 1;10
Flareon Noctowl;Dragapult;43,75;7 - 9 - 0;16
Flareon Noctowl;Mega Greninja;41,18;7 - 10 - 0;17
Flareon Noctowl;Slowking;37,5;3 - 5 - 0;8
Flareon Noctowl;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Flareon Noctowl;Dragapult Blaziken;25,0;2 - 6 - 0;8
Flareon Noctowl;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Flareon Noctowl;Lopunny Dudunsparce;20,0;2 - 8 - 0;10
Flareon Noctowl;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Flareon Noctowl;Alakazam Dudunsparce;0,0;0 - 10 - 0;10
Mega Abomasnow;Lucario Hariyama;75,0;3 - 1 - 0;4
Mega Abomasnow;Mega Greninja;62,5;10 - 6 - 0;16
Mega Abomasnow;Mega Lucario;60,0;3 - 2 - 0;5
Mega Abomasnow;Starmie Dusknoir;57,14;4 - 3 - 0;7
Mega Abomasnow;N's Zoroark;50,0;7 - 7 - 0;14
Mega Abomasnow;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Abomasnow;Dragapult Dusknoir;35,29;6 - 11 - 0;17
Mega Abomasnow;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Abomasnow;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Abomasnow;Crustle;33,33;1 - 2 - 0;3
Mega Abomasnow;Dragapult;30,0;6 - 14 - 0;20
Mega Abomasnow;Beedrill;30,0;3 - 7 - 0;10
Mega Abomasnow;Alakazam Dudunsparce;29,41;5 - 12 - 0;17
Mega Abomasnow;Festival Lead;28,57;2 - 5 - 0;7
Mega Abomasnow;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Abomasnow;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Mega Abomasnow;Dragapult Dudunsparce;16,67;1 - 5 - 0;6
Mega Abomasnow;Slowking;11,11;1 - 8 - 0;9
Mega Froslass;Rocket's Mewtwo;100,0;4 - 0 - 0;4
Mega Froslass;Starmie Dusknoir;100,0;3 - 0 - 0;3
Mega Froslass;Lucario Hariyama;62,5;5 - 3 - 0;8
Mega Froslass;Mega Greninja;58,33;7 - 5 - 0;12
Mega Froslass;Beedrill;57,14;8 - 6 - 0;14
Mega Froslass;Dragapult;52,94;9 - 8 - 0;17
Mega Froslass;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Froslass;N's Zoroark;42,86;3 - 4 - 0;7
Mega Froslass;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Mega Froslass;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Mega Froslass;Slowking;35,71;5 - 9 - 0;14
Mega Froslass;Mega Lucario;33,33;1 - 2 - 0;3
Mega Froslass;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Froslass;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Mega Froslass;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Froslass;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Mega Froslass;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Joltik Box;Beedrill;77,78;7 - 2 - 0;9
Joltik Box;Mega Greninja;75,0;9 - 3 - 0;12
Joltik Box;Dragapult Blaziken;66,67;2 - 1 - 0;3
Joltik Box;Dragapult Dusknoir;61,9;13 - 8 - 0;21
Joltik Box;Slowking;58,33;7 - 5 - 0;12
Joltik Box;Dragapult;55,56;10 - 8 - 0;18
Joltik Box;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 0;11
Joltik Box;Starmie Dusknoir;50,0;4 - 4 - 0;8
Joltik Box;Festival Lead;50,0;2 - 2 - 0;4
Joltik Box;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Joltik Box;Lucario Hariyama;50,0;2 - 2 - 0;4
Joltik Box;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Joltik Box;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Joltik Box;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Toxtricity Box;Lucario Hariyama;83,33;5 - 1 - 0;6
Toxtricity Box;Mega Greninja;77,78;7 - 2 - 0;9
Toxtricity Box;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Toxtricity Box;Slowking;66,67;8 - 4 - 0;12
Toxtricity Box;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Toxtricity Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Toxtricity Box;Dragapult;59,38;19 - 13 - 0;32
Toxtricity Box;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Toxtricity Box;Mega Lucario;50,0;2 - 2 - 0;4
Toxtricity Box;Festival Lead;50,0;2 - 2 - 0;4
Toxtricity Box;Ogerpon Meganium Hydrapple;38,46;5 - 8 - 0;13
Toxtricity Box;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Toxtricity Box;Beedrill;33,33;3 - 6 - 0;9
Toxtricity Box;Dragapult Blaziken;33,33;2 - 4 - 0;6
Toxtricity Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Toxtricity Box;N's Zoroark;16,67;1 - 5 - 1;7
Yanmega;Lucario Hariyama;81,82;9 - 2 - 0;11
Yanmega;Dragapult Dudunsparce;75,0;3 - 1 - 1;5
Yanmega;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Yanmega;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Yanmega;Slowking;50,0;5 - 5 - 0;10
Yanmega;Mega Greninja;50,0;2 - 2 - 0;4
Yanmega;Crustle;50,0;2 - 2 - 0;4
Yanmega;Festival Lead;50,0;2 - 2 - 0;4
Yanmega;N's Zoroark;42,86;3 - 4 - 0;7
Yanmega;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Yanmega;Starmie Dusknoir;40,0;2 - 3 - 0;5
Yanmega;Dragapult;31,25;5 - 11 - 0;16
Yanmega;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Yanmega;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Yanmega;Beedrill;22,22;2 - 7 - 0;9
Yanmega;Dragapult Blaziken;12,5;1 - 7 - 0;8
Yanmega;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Lucario Hariyama;100,0;7 - 0 - 0;7
Clefairy Ogerpon;Dragapult Dusknoir;100,0;7 - 0 - 0;7
Clefairy Ogerpon;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult;60,0;6 - 4 - 0;10
Clefairy Ogerpon;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Starmie Dusknoir;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Slowking;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Mega Greninja;42,86;3 - 4 - 0;7
Clefairy Ogerpon;N's Zoroark;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Lopunny Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Beedrill;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Festival Lead;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Mega Lucario;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Crustle;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Dragapult Blaziken;0,0;0 - 3 - 0;3
Mega Absol Box;Festival Lead;80,0;4 - 1 - 0;5
Mega Absol Box;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Absol Box;Dragapult Blaziken;66,67;2 - 1 - 0;3
Mega Absol Box;Slowking;60,0;3 - 2 - 0;5
Mega Absol Box;Mega Greninja;57,14;4 - 3 - 0;7
Mega Absol Box;Dragapult;52,17;12 - 11 - 1;24
Mega Absol Box;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Mega Absol Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Mega Absol Box;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Absol Box;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Absol Box;Rocket's Mewtwo;33,33;1 - 2 - 1;4
Mega Absol Box;N's Zoroark;14,29;1 - 6 - 0;7
Mega Absol Box;Beedrill;0,0;0 - 5 - 1;6
Mega Absol Box;Crustle;0,0;0 - 4 - 0;4
Mega Absol Box;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Mega Absol Box;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;66,67;8 - 4 - 0;12
Archaludon;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Archaludon;Mega Greninja;50,0;4 - 4 - 0;8
Archaludon;Slowking;50,0;4 - 4 - 0;8
Archaludon;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Archaludon;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Lucario Hariyama;50,0;2 - 2 - 0;4
Archaludon;Beedrill;46,67;7 - 8 - 0;15
Archaludon;Dragapult;37,5;6 - 10 - 0;16
Archaludon;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Archaludon;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Archaludon;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Archaludon;Raging Bolt Ogerpon;25,0;1 - 3 - 1;5
Froslass Dudunsparce;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Froslass Dudunsparce;Lucario Hariyama;50,0;3 - 3 - 0;6
Froslass Dudunsparce;Dragapult Blaziken;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Beedrill;44,44;4 - 5 - 0;9
Froslass Dudunsparce;Slowking;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Mega Greninja;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Dragapult;25,0;3 - 9 - 1;13
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Froslass Dudunsparce;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Ogerpon Meganium;N's Zoroark;66,67;2 - 1 - 0;3
Ogerpon Meganium;Beedrill;50,0;3 - 3 - 0;6
Ogerpon Meganium;Slowking;50,0;3 - 3 - 0;6
Ogerpon Meganium;Mega Greninja;45,45;5 - 6 - 0;11
Ogerpon Meganium;Festival Lead;40,0;2 - 3 - 1;6
Ogerpon Meganium;Lucario Hariyama;33,33;1 - 2 - 0;3
Ogerpon Meganium;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult;25,0;3 - 9 - 0;12
Ogerpon Meganium;Dragapult Blaziken;25,0;1 - 3 - 1;5
Ogerpon Meganium;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Ogerpon Meganium;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Ogerpon Meganium;Rocket's Honchkrow;0,0;0 - 2 - 1;3
Ogerpon Meganium;Crustle;0,0;0 - 3 - 0;3
Tera Box;Lucario Hariyama;100,0;5 - 0 - 1;6
Tera Box;Mega Greninja;72,73;8 - 3 - 1;12
Tera Box;Starmie Dusknoir;66,67;2 - 1 - 0;3
Tera Box;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Tera Box;Slowking;55,56;5 - 4 - 0;9
Tera Box;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Tera Box;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Tera Box;N's Zoroark;33,33;1 - 2 - 0;3
Tera Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Tera Box;Beedrill;28,57;2 - 5 - 1;8
Tera Box;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Tera Box;Dragapult;25,0;1 - 3 - 0;4
Tera Box;Crustle;25,0;1 - 3 - 0;4
Tera Box;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Dragonite;Dragapult;75,0;9 - 3 - 1;13
Mega Dragonite;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Mega Dragonite;Slowking;66,67;2 - 1 - 0;3
Mega Dragonite;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Mega Dragonite;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Dragonite;Beedrill;57,14;4 - 3 - 0;7
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Mega Dragonite;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Mega Dragonite;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Dragonite;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Dragonite;Mega Greninja;25,0;1 - 3 - 0;4
Mega Dragonite;Lucario Hariyama;0,0;0 - 3 - 0;3
Lillie's Clefairy;Dragapult;62,5;5 - 3 - 0;8
Lillie's Clefairy;N's Zoroark;60,0;3 - 2 - 0;5
Lillie's Clefairy;Beedrill;40,0;2 - 3 - 0;5
Lillie's Clefairy;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Lillie's Clefairy;Slowking;30,0;3 - 7 - 0;10
Lillie's Clefairy;Mega Greninja;25,0;2 - 6 - 0;8
Lillie's Clefairy;Alakazam Dudunsparce;0,0;0 - 3 - 1;4
Lillie's Clefairy;Mega Lucario;0,0;0 - 4 - 0;4
Decidueye;Starmie Dusknoir;100,0;3 - 0 - 0;3
Decidueye;Mega Greninja;75,0;3 - 1 - 0;4
Decidueye;Dragapult;71,43;5 - 2 - 0;7
Decidueye;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Decidueye;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Decidueye;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Decidueye;N's Zoroark;60,0;3 - 2 - 0;5
Decidueye;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Decidueye;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Decidueye;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Decidueye;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Decidueye;Lucario Hariyama;33,33;1 - 2 - 0;3
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Beedrill;33,33;1 - 2 - 0;3
Decidueye;Dragapult Blaziken;0,0;0 - 6 - 0;6
Decidueye;Mega Lucario;0,0;0 - 3 - 1;4
Palafin;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Palafin;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Palafin;Beedrill;62,5;5 - 3 - 0;8
Palafin;Dragapult;50,0;3 - 3 - 0;6
Palafin;Crustle;50,0;2 - 2 - 0;4
Palafin;Mega Greninja;46,67;7 - 8 - 0;15
Palafin;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Palafin;Starmie Dusknoir;25,0;2 - 6 - 0;8
Palafin;Lucario Hariyama;0,0;0 - 5 - 0;5
Palafin;Slowking;0,0;0 - 4 - 0;4
Froslass Munkidori;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Froslass Munkidori;Slowking;50,0;5 - 5 - 0;10
Froslass Munkidori;Lucario Hariyama;50,0;2 - 2 - 0;4
Froslass Munkidori;Dragapult;40,0;4 - 6 - 0;10
Froslass Munkidori;Mega Greninja;40,0;2 - 3 - 0;5
Froslass Munkidori;Beedrill;37,5;3 - 5 - 0;8
Froslass Munkidori;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Munkidori;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Munkidori;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Dragapult Blaziken;25,0;1 - 3 - 0;4
Froslass Munkidori;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Mega Greninja;75,0;6 - 2 - 0;8
Sharpedo Toxtricity;Starmie Dusknoir;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Slowking;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Lucario Hariyama;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Sharpedo Toxtricity;Dragapult Dusknoir;33,33;1 - 2 - 1;4
Sharpedo Toxtricity;Dragapult;23,08;3 - 10 - 0;13
Sharpedo Toxtricity;Beedrill;16,67;1 - 5 - 0;6
Sharpedo Toxtricity;Festival Lead;0,0;0 - 5 - 0;5
Mega Diancie;Slowking;83,33;5 - 1 - 0;6
Mega Diancie;Dragapult;60,0;6 - 4 - 0;10
Mega Diancie;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Mega Diancie;Mega Greninja;50,0;4 - 4 - 0;8
Mega Diancie;Mega Lucario;50,0;2 - 2 - 0;4
Mega Diancie;Dragapult Blaziken;50,0;1 - 1 - 1;3
Mega Diancie;N's Zoroark;42,86;3 - 4 - 0;7
Mega Diancie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Diancie;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Diancie;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Mega Diancie;Beedrill;11,11;1 - 8 - 0;9
Mega Diancie;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Zygarde;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Zygarde;N's Zoroark;33,33;1 - 2 - 0;3
Mega Zygarde;Dragapult;25,0;1 - 3 - 1;5
Mega Zygarde;Mega Greninja;16,67;1 - 5 - 0;6
Mega Zygarde;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Bronzong;Alakazam Dudunsparce;80,0;4 - 1 - 2;7
Bronzong;Mega Greninja;80,0;4 - 1 - 0;5
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Bronzong;Beedrill;40,0;2 - 3 - 0;5
Bronzong;Dragapult;40,0;2 - 3 - 0;5
Bronzong;Slowking;14,29;1 - 6 - 0;7
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Bronzong;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Dudunsparce Control;Beedrill;66,67;2 - 1 - 1;4
Dudunsparce Control;Slowking;50,0;2 - 2 - 0;4
Dudunsparce Control;Dragapult;33,33;2 - 4 - 0;6
Dudunsparce Control;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Lopunny;Dragapult Blaziken;100,0;3 - 0 - 0;3
Mega Lopunny;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Mega Lopunny;N's Zoroark;66,67;4 - 2 - 0;6
Mega Lopunny;Mega Greninja;66,67;4 - 2 - 0;6
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;Dragapult;66,67;2 - 1 - 0;3
Mega Lopunny;Slowking;50,0;3 - 3 - 0;6
Mega Lopunny;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Lopunny;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Lopunny;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Blaziken;Dragapult Blaziken;75,0;3 - 1 - 0;4
Blaziken;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Blaziken;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Blaziken;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Blaziken;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Blaziken;Dragapult;25,0;1 - 3 - 0;4
Blaziken;Mega Greninja;0,0;0 - 2 - 1;3
Mega Feraligatr;Mega Greninja;83,33;5 - 1 - 0;6
Mega Feraligatr;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Feraligatr;Dragapult;33,33;2 - 4 - 0;6
Mega Feraligatr;Beedrill;33,33;1 - 2 - 0;3
Mega Feraligatr;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Feraligatr;N's Zoroark;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Raging Bolt Bellibolt;Mega Greninja;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Dragapult;25,0;1 - 3 - 0;4
Dragapult Froslass;Beedrill;80,0;4 - 1 - 0;5
Dragapult Froslass;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Dragapult Froslass;Mega Greninja;50,0;2 - 2 - 0;4
Dragapult Froslass;Mega Lucario;50,0;2 - 2 - 0;4
Dragapult Froslass;Slowking;50,0;2 - 2 - 0;4
Dragapult Froslass;Dragapult;50,0;2 - 2 - 0;4
Dragapult Froslass;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Dragapult Froslass;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Dragapult Froslass;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Misty's Gyarados;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Misty's Gyarados;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Misty's Gyarados;Mega Greninja;25,0;1 - 3 - 0;4
Azumarill;Beedrill;33,33;1 - 2 - 0;3
Azumarill;Dragapult;0,0;0 - 3 - 0;3
Alakazam;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Alakazam;Starmie Dusknoir;66,67;2 - 1 - 0;3
Alakazam;Lucario Hariyama;50,0;2 - 2 - 0;4
Alakazam;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Alakazam;Dragapult;20,0;1 - 4 - 0;5
Alakazam;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Alakazam;N's Zoroark;0,0;0 - 3 - 0;3
Iono's Bellibolt;Mega Greninja;66,67;2 - 1 - 0;3
Iono's Bellibolt;Beedrill;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Lopunny Dusknoir;N's Zoroark;75,0;3 - 1 - 0;4
Lopunny Dusknoir;Slowking;50,0;2 - 2 - 0;4
Lopunny Dusknoir;Mega Greninja;33,33;1 - 2 - 0;3
Ethan's Magcargo;Dragapult;40,0;2 - 3 - 0;5
Ethan's Magcargo;Starmie Dusknoir;0,0;0 - 3 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Rocket's Spidops;Dragapult;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Dragapult;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Beedrill;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Beedrill;66,67;2 - 1 - 0;3
