deck_name;opponent;win_rate;record;total_games
Mega Darkrai;Festival Lead;37,14;13 - 22 - 0;35
Mega Darkrai;Dragapult;36,36;20 - 35 - 0;55
Mega Darkrai;Toucannon;34,78;8 - 15 - 0;23
Mega Darkrai;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Mega Darkrai;Lucario Hariyama;33,33;3 - 6 - 0;9
Mega Darkrai;N's Zoroark;28,57;12 - 30 - 0;42
Mega Darkrai;Slowking;26,47;9 - 25 - 0;34
Mega Darkrai;Grimmsnarl Froslass;23,53;4 - 13 - 0;17
Mega Darkrai;Mega Lucario;22,22;2 - 7 - 0;9
Mega Darkrai;Raging Bolt Ogerpon;18,18;2 - 9 - 0;11
Mega Darkrai;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Mega Darkrai;Alakazam Dudunsparce;13,51;5 - 32 - 0;37
Mega Darkrai;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Cinccino;Ogerpon Meganium Hydrapple;77,78;7 - 2 - 1;10
Cinccino;Dhelmise;67,86;19 - 9 - 0;28
Cinccino;Raging Bolt Ogerpon;66,67;10 - 5 - 0;15
Cinccino;Basic Box;66,67;6 - 3 - 1;10
Cinccino;Festival Lead;60,32;38 - 25 - 1;64
Cinccino;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Cinccino;Mega Chandelure;57,14;4 - 3 - 0;7
Cinccino;Dragapult Blaziken;56,25;27 - 21 - 1;49
Cinccino;Lucario Hariyama;56,25;9 - 7 - 0;16
Cinccino;Grimmsnarl Froslass;55,1;27 - 22 - 0;49
Cinccino;Mega Excadrill;54,84;34 - 28 - 0;62
Cinccino;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Cinccino;Mega Greninja;50,0;3 - 3 - 0;6
Cinccino;N's Zoroark;45,45;20 - 24 - 0;44
Cinccino;Dragapult;44,83;26 - 32 - 1;59
Cinccino;Dragapult Dusknoir;44,68;21 - 26 - 0;47
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;Slowking;31,82;14 - 30 - 0;44
Cinccino;Mega Lucario;29,41;5 - 12 - 0;17
Cinccino;Alakazam Dudunsparce;9,76;4 - 37 - 0;41
Sharpedo Toxtricity;Rocket's Honchkrow;70,0;7 - 3 - 0;10
Sharpedo Toxtricity;N's Zoroark;64,29;18 - 10 - 0;28
Sharpedo Toxtricity;Grimmsnarl Froslass;61,11;11 - 7 - 0;18
Sharpedo Toxtricity;Dhelmise;60,0;12 - 8 - 0;20
Sharpedo Toxtricity;Mega Greninja;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Dragapult Dusknoir;55,88;19 - 15 - 0;34
Sharpedo Toxtricity;Mega Chandelure;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Alakazam Dudunsparce;47,5;19 - 21 - 0;40
Sharpedo Toxtricity;Dragapult;42,62;26 - 35 - 0;61
Sharpedo Toxtricity;Dragapult Blaziken;41,03;16 - 23 - 0;39
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Sharpedo Toxtricity;Lucario Hariyama;40,0;4 - 6 - 0;10
Sharpedo Toxtricity;Basic Box;38,46;5 - 8 - 0;13
Sharpedo Toxtricity;Festival Lead;37,93;11 - 18 - 0;29
Sharpedo Toxtricity;Toucannon;36,36;4 - 7 - 0;11
Sharpedo Toxtricity;Slowking;35,71;10 - 18 - 1;29
Sharpedo Toxtricity;Mega Excadrill;34,29;12 - 23 - 0;35
Sharpedo Toxtricity;Mega Lucario;30,0;3 - 7 - 0;10
Sharpedo Toxtricity;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Sharpedo Toxtricity;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Steven's Metagross;Lucario Hariyama;70,0;7 - 3 - 1;11
Steven's Metagross;Festival Lead;68,57;24 - 11 - 2;37
Steven's Metagross;Mega Chandelure;66,67;2 - 1 - 0;3
Steven's Metagross;Dragapult;58,14;25 - 18 - 0;43
Steven's Metagross;Mega Lucario;57,14;8 - 6 - 0;14
Steven's Metagross;Dragapult Dusknoir;56,41;22 - 17 - 0;39
Steven's Metagross;Alakazam Dudunsparce;50,0;18 - 18 - 1;37
Steven's Metagross;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Steven's Metagross;Mega Greninja;50,0;3 - 3 - 0;6
Steven's Metagross;Cynthia's Garchomp;50,0;2 - 2 - 2;6
Steven's Metagross;Dhelmise;48,15;13 - 14 - 1;28
Steven's Metagross;Slowking;48,15;13 - 14 - 0;27
Steven's Metagross;Dragapult Blaziken;47,5;19 - 21 - 1;41
Steven's Metagross;Mega Excadrill;43,75;21 - 27 - 0;48
Steven's Metagross;Toucannon;42,86;9 - 12 - 0;21
Steven's Metagross;Basic Box;41,67;5 - 7 - 0;12
Steven's Metagross;Raging Bolt Ogerpon;40,0;2 - 3 - 2;7
Steven's Metagross;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Steven's Metagross;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
Steven's Metagross;N's Zoroark;30,56;11 - 25 - 0;36
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Dhelmise;65,0;13 - 7 - 0;20
Blaziken Zoroark;Mega Excadrill;60,53;23 - 15 - 0;38
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Alakazam Dudunsparce;52,63;20 - 18 - 0;38
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Dragapult Dusknoir;47,06;16 - 18 - 0;34
Blaziken Zoroark;Dragapult;43,9;18 - 23 - 1;42
Blaziken Zoroark;Grimmsnarl Froslass;42,86;9 - 12 - 0;21
Blaziken Zoroark;Mega Chandelure;42,86;3 - 4 - 0;7
Blaziken Zoroark;Festival Lead;41,46;17 - 24 - 1;42
Blaziken Zoroark;N's Zoroark;40,62;13 - 19 - 0;32
Blaziken Zoroark;Mega Lucario;40,0;2 - 3 - 0;5
Blaziken Zoroark;Lucario Hariyama;37,5;3 - 5 - 0;8
Blaziken Zoroark;Dragapult Blaziken;35,48;11 - 20 - 0;31
Blaziken Zoroark;Slowking;33,33;10 - 20 - 1;31
Blaziken Zoroark;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Blaziken Zoroark;Cynthia's Garchomp;12,5;1 - 7 - 1;9
Blaziken Zoroark;Mega Greninja;12,5;1 - 7 - 0;8
Toxtricity;Slowking;58,62;17 - 12 - 0;29
Toxtricity;Mega Excadrill;47,22;17 - 19 - 0;36
Toxtricity;Dhelmise;45,0;9 - 11 - 0;20
Toxtricity;Mega Chandelure;44,44;4 - 5 - 0;9
Toxtricity;Lucario Hariyama;44,44;4 - 5 - 0;9
Toxtricity;Dragapult Dusknoir;39,53;17 - 26 - 0;43
Toxtricity;Dragapult;38,71;12 - 19 - 1;32
Toxtricity;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Toxtricity;Toucannon;35,71;5 - 9 - 0;14
Toxtricity;Festival Lead;33,33;11 - 22 - 0;33
Toxtricity;Dragapult Blaziken;30,0;9 - 21 - 1;31
Toxtricity;N's Zoroark;28,57;6 - 15 - 1;22
Toxtricity;Grimmsnarl Froslass;26,09;6 - 17 - 0;23
Toxtricity;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Toxtricity;Mega Greninja;22,22;2 - 7 - 0;9
Toxtricity;Mega Lucario;22,22;2 - 7 - 0;9
Toxtricity;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;15,38;4 - 22 - 0;26
Toxtricity;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Toxtricity;Basic Box;9,09;1 - 10 - 0;11
Clefairy Ogerpon;Dhelmise;60,0;12 - 8 - 0;20
Clefairy Ogerpon;Dragapult Dusknoir;57,58;19 - 14 - 0;33
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Clefairy Ogerpon;Lucario Hariyama;55,56;5 - 4 - 1;10
Clefairy Ogerpon;Dragapult;54,17;26 - 22 - 0;48
Clefairy Ogerpon;Dragapult Blaziken;53,85;21 - 18 - 0;39
Clefairy Ogerpon;Mega Lucario;52,94;9 - 8 - 0;17
Clefairy Ogerpon;Slowking;51,61;16 - 15 - 0;31
Clefairy Ogerpon;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Clefairy Ogerpon;N's Zoroark;48,0;12 - 13 - 1;26
Clefairy Ogerpon;Mega Excadrill;45,71;16 - 19 - 2;37
Clefairy Ogerpon;Festival Lead;44,0;11 - 14 - 1;26
Clefairy Ogerpon;Mega Chandelure;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Cynthia's Garchomp;33,33;4 - 8 - 0;12
Clefairy Ogerpon;Toucannon;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Alakazam Dudunsparce;21,21;7 - 26 - 0;33
Clefairy Ogerpon;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Basic Box;0,0;0 - 4 - 0;4
Alakazam Dusknoir;Raging Bolt Ogerpon;100,0;10 - 0 - 0;10
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;72,73;8 - 3 - 1;12
Alakazam Dusknoir;Grimmsnarl Froslass;69,23;9 - 4 - 0;13
Alakazam Dusknoir;Slowking;68,75;11 - 5 - 0;16
Alakazam Dusknoir;Mega Excadrill;68,0;17 - 8 - 0;25
Alakazam Dusknoir;Basic Box;66,67;8 - 4 - 0;12
Alakazam Dusknoir;Mega Lucario;63,64;7 - 4 - 0;11
Alakazam Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Alakazam Dusknoir;Lucario Hariyama;55,56;5 - 4 - 0;9
Alakazam Dusknoir;N's Zoroark;48,15;13 - 14 - 0;27
Alakazam Dusknoir;Dragapult;46,88;30 - 34 - 1;65
Alakazam Dusknoir;Alakazam Dudunsparce;45,45;15 - 18 - 1;34
Alakazam Dusknoir;Dragapult Dusknoir;41,18;14 - 20 - 0;34
Alakazam Dusknoir;Mega Chandelure;40,0;2 - 3 - 0;5
Alakazam Dusknoir;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Alakazam Dusknoir;Dragapult Blaziken;36,36;8 - 14 - 0;22
Alakazam Dusknoir;Festival Lead;30,77;4 - 9 - 0;13
Alakazam Dusknoir;Dhelmise;22,22;4 - 14 - 0;18
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Lillie's Clefairy;Lucario Hariyama;84,62;11 - 2 - 0;13
Lillie's Clefairy;Dragapult;74,19;23 - 8 - 0;31
Lillie's Clefairy;Mega Lucario;72,73;8 - 3 - 0;11
Lillie's Clefairy;Mega Greninja;70,0;7 - 3 - 0;10
Lillie's Clefairy;Dhelmise;69,57;16 - 7 - 0;23
Lillie's Clefairy;Mega Chandelure;60,0;3 - 2 - 0;5
Lillie's Clefairy;Slowking;57,69;15 - 11 - 0;26
Lillie's Clefairy;Dragapult Blaziken;50,0;14 - 14 - 1;29
Lillie's Clefairy;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Lillie's Clefairy;Basic Box;50,0;3 - 3 - 0;6
Lillie's Clefairy;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Lillie's Clefairy;Dragapult Dusknoir;47,62;10 - 11 - 0;21
Lillie's Clefairy;Mega Excadrill;45,45;20 - 24 - 0;44
Lillie's Clefairy;Festival Lead;44,83;13 - 16 - 0;29
Lillie's Clefairy;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Lillie's Clefairy;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Lillie's Clefairy;Toucannon;30,0;3 - 7 - 1;11
Lillie's Clefairy;Alakazam Dudunsparce;25,93;7 - 20 - 1;28
Lillie's Clefairy;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Lillie's Clefairy;N's Zoroark;24,32;9 - 28 - 2;39
Okidogi Barbaracle;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Festival Lead;69,23;18 - 8 - 0;26
Okidogi Barbaracle;Mega Excadrill;59,26;16 - 11 - 0;27
Okidogi Barbaracle;Slowking;58,82;20 - 14 - 1;35
Okidogi Barbaracle;N's Zoroark;56,52;13 - 10 - 0;23
Okidogi Barbaracle;Raging Bolt Ogerpon;56,25;9 - 7 - 0;16
Okidogi Barbaracle;Mega Lucario;55,56;5 - 4 - 0;9
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 1;11
Okidogi Barbaracle;Grimmsnarl Froslass;47,83;11 - 12 - 0;23
Okidogi Barbaracle;Basic Box;45,45;5 - 6 - 0;11
Okidogi Barbaracle;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Okidogi Barbaracle;Mega Chandelure;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Lucario Hariyama;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Dragapult;38,71;12 - 19 - 3;34
Okidogi Barbaracle;Dragapult Blaziken;33,33;8 - 16 - 1;25
Okidogi Barbaracle;Dhelmise;33,33;6 - 12 - 1;19
Okidogi Barbaracle;Mega Greninja;33,33;2 - 4 - 0;6
Okidogi Barbaracle;Toucannon;25,0;2 - 6 - 0;8
Okidogi Barbaracle;Alakazam Dudunsparce;22,58;7 - 24 - 0;31
Froslass Munkidori;Mega Chandelure;75,0;3 - 1 - 0;4
Froslass Munkidori;Festival Lead;68,18;15 - 7 - 0;22
Froslass Munkidori;Mega Greninja;66,67;6 - 3 - 0;9
Froslass Munkidori;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Froslass Munkidori;Basic Box;60,0;6 - 4 - 0;10
Froslass Munkidori;Slowking;50,0;10 - 10 - 0;20
Froslass Munkidori;Dragapult Dusknoir;48,28;14 - 15 - 0;29
Froslass Munkidori;Dragapult Blaziken;44,0;11 - 14 - 0;25
Froslass Munkidori;N's Zoroark;43,33;13 - 17 - 0;30
Froslass Munkidori;Dragapult;42,31;11 - 15 - 0;26
Froslass Munkidori;Alakazam Dudunsparce;37,04;10 - 17 - 0;27
Froslass Munkidori;Grimmsnarl Froslass;27,78;5 - 13 - 2;20
Froslass Munkidori;Dhelmise;27,27;3 - 8 - 0;11
Froslass Munkidori;Mega Excadrill;22,58;7 - 24 - 0;31
Froslass Munkidori;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 1;6
Froslass Munkidori;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;8,33;1 - 11 - 0;12
Mega Froslass;Grimmsnarl Froslass;84,21;16 - 3 - 0;19
Mega Froslass;Mega Greninja;75,0;6 - 2 - 0;8
Mega Froslass;Dragapult Blaziken;53,85;14 - 12 - 1;27
Mega Froslass;Dhelmise;50,0;9 - 9 - 0;18
Mega Froslass;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Mega Froslass;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Mega Froslass;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Froslass;Lucario Hariyama;46,15;6 - 7 - 0;13
Mega Froslass;Festival Lead;43,48;10 - 13 - 1;24
Mega Froslass;Basic Box;40,0;2 - 3 - 0;5
Mega Froslass;Dragapult;34,78;8 - 15 - 0;23
Mega Froslass;N's Zoroark;33,33;7 - 14 - 1;22
Mega Froslass;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Mega Froslass;Slowking;26,32;5 - 14 - 0;19
Mega Froslass;Mega Excadrill;25,0;8 - 24 - 0;32
Mega Froslass;Toucannon;20,0;2 - 8 - 0;10
Mega Froslass;Mega Chandelure;20,0;1 - 4 - 0;5
Mega Froslass;Alakazam Dudunsparce;17,65;6 - 28 - 1;35
Mega Froslass;Mega Lucario;15,38;2 - 11 - 0;13
Mega Froslass;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;72,22;13 - 5 - 0;18
Mega Abomasnow;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Blaziken;43,75;14 - 18 - 1;33
Mega Abomasnow;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Mega Abomasnow;Lucario Hariyama;42,86;3 - 4 - 0;7
Mega Abomasnow;Dragapult;37,04;10 - 17 - 0;27
Mega Abomasnow;Slowking;37,04;10 - 17 - 0;27
Mega Abomasnow;Toucannon;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;35,0;7 - 13 - 0;20
Mega Abomasnow;Mega Excadrill;34,48;10 - 19 - 0;29
Mega Abomasnow;Dhelmise;33,33;4 - 8 - 0;12
Mega Abomasnow;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Mega Abomasnow;Festival Lead;23,08;6 - 20 - 0;26
Mega Abomasnow;Dragapult Dusknoir;13,64;3 - 19 - 0;22
Mega Abomasnow;Alakazam Dudunsparce;13,04;3 - 20 - 1;24
Mega Abomasnow;Mega Lucario;0,0;0 - 6 - 0;6
Mega Abomasnow;Basic Box;0,0;0 - 5 - 0;5
Mega Charizard X;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Mega Charizard X;N's Zoroark;56,52;13 - 10 - 0;23
Mega Charizard X;Mega Lucario;50,0;3 - 3 - 0;6
Mega Charizard X;Mega Excadrill;45,0;9 - 11 - 1;21
Mega Charizard X;Festival Lead;42,86;6 - 8 - 0;14
Mega Charizard X;Lucario Hariyama;41,67;5 - 7 - 0;12
Mega Charizard X;Mega Greninja;37,5;3 - 5 - 0;8
Mega Charizard X;Dhelmise;36,84;7 - 12 - 0;19
Mega Charizard X;Dragapult;33,33;10 - 20 - 0;30
Mega Charizard X;Dragapult Blaziken;29,41;5 - 12 - 0;17
Mega Charizard X;Alakazam Dudunsparce;28,57;4 - 10 - 0;14
Mega Charizard X;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Charizard X;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Charizard X;Grimmsnarl Froslass;18,75;3 - 13 - 0;16
Mega Charizard X;Slowking;16,67;2 - 10 - 0;12
Mega Charizard X;Dragapult Dusknoir;12,5;3 - 21 - 0;24
Mega Charizard X;Toucannon;7,69;1 - 12 - 0;13
Mega Charizard X;Basic Box;0,0;0 - 5 - 0;5
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Chandelure;71,43;5 - 2 - 0;7
Metagross;Slowking;66,67;16 - 8 - 0;24
Metagross;Festival Lead;61,54;16 - 10 - 1;27
Metagross;N's Zoroark;57,14;16 - 12 - 0;28
Metagross;Dragapult Dusknoir;50,0;12 - 12 - 0;24
Metagross;Dhelmise;50,0;6 - 6 - 0;12
Metagross;Mega Lucario;50,0;5 - 5 - 0;10
Metagross;Mega Excadrill;44,83;13 - 16 - 1;30
Metagross;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Metagross;Lucario Hariyama;42,86;3 - 4 - 0;7
Metagross;Dragapult;42,31;11 - 15 - 0;26
Metagross;Toucannon;41,18;7 - 10 - 0;17
Metagross;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Metagross;Alakazam Dudunsparce;36,36;8 - 14 - 0;22
Metagross;Dragapult Blaziken;33,33;11 - 22 - 0;33
Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Metagross;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Metagross;Basic Box;20,0;1 - 4 - 0;5
Metagross;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Flareon Noctowl;Mega Chandelure;100,0;3 - 0 - 0;3
Flareon Noctowl;Mega Excadrill;64,0;16 - 9 - 0;25
Flareon Noctowl;Festival Lead;60,0;9 - 6 - 0;15
Flareon Noctowl;Dragapult Blaziken;55,56;10 - 8 - 2;20
Flareon Noctowl;Dhelmise;50,0;9 - 9 - 0;18
Flareon Noctowl;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Flareon Noctowl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Grimmsnarl Froslass;47,06;8 - 9 - 0;17
Flareon Noctowl;Toucannon;42,86;3 - 4 - 0;7
Flareon Noctowl;Mega Lucario;40,0;4 - 6 - 0;10
Flareon Noctowl;Mega Greninja;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult;37,93;11 - 18 - 0;29
Flareon Noctowl;Lucario Hariyama;37,5;3 - 5 - 0;8
Flareon Noctowl;Slowking;35,71;5 - 9 - 0;14
Flareon Noctowl;N's Zoroark;33,33;6 - 12 - 0;18
Flareon Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Flareon Noctowl;Alakazam Dudunsparce;27,27;6 - 16 - 1;23
Flareon Noctowl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Flareon Noctowl;Basic Box;16,67;1 - 5 - 0;6
Mega Dragonite;Basic Box;66,67;6 - 3 - 0;9
Mega Dragonite;Mega Chandelure;66,67;4 - 2 - 0;6
Mega Dragonite;Dragapult Dusknoir;64,71;11 - 6 - 0;17
Mega Dragonite;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Mega Dragonite;N's Zoroark;60,87;14 - 9 - 0;23
Mega Dragonite;Dragapult Blaziken;60,87;14 - 9 - 0;23
Mega Dragonite;Mega Excadrill;58,82;20 - 14 - 0;34
Mega Dragonite;Slowking;52,94;9 - 8 - 0;17
Mega Dragonite;Dhelmise;50,0;6 - 6 - 0;12
Mega Dragonite;Grimmsnarl Froslass;47,06;8 - 9 - 0;17
Mega Dragonite;Dragapult;45,45;10 - 12 - 0;22
Mega Dragonite;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Mega Dragonite;Alakazam Dudunsparce;31,58;6 - 13 - 0;19
Mega Dragonite;Lucario Hariyama;25,0;2 - 6 - 0;8
Mega Dragonite;Festival Lead;21,05;4 - 15 - 0;19
Mega Dragonite;Toucannon;20,0;2 - 8 - 0;10
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;16,67;1 - 5 - 0;6
Hydreigon;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Hydreigon;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Hydreigon;N's Zoroark;50,0;10 - 10 - 0;20
Hydreigon;Dhelmise;45,45;5 - 6 - 0;11
Hydreigon;Festival Lead;44,44;4 - 5 - 0;9
Hydreigon;Basic Box;40,0;2 - 3 - 1;6
Hydreigon;Mega Excadrill;39,29;11 - 17 - 0;28
Hydreigon;Dragapult Dusknoir;38,1;8 - 13 - 0;21
Hydreigon;Mega Chandelure;33,33;1 - 2 - 0;3
Hydreigon;Dragapult;26,67;4 - 11 - 0;15
Hydreigon;Dragapult Blaziken;25,0;3 - 9 - 0;12
Hydreigon;Mega Greninja;25,0;2 - 6 - 0;8
Hydreigon;Lucario Hariyama;25,0;1 - 3 - 0;4
Hydreigon;Alakazam Dudunsparce;24,0;6 - 19 - 0;25
Hydreigon;Slowking;23,53;4 - 13 - 0;17
Hydreigon;Toucannon;20,0;1 - 4 - 0;5
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 9 - 0;9
Hydreigon;Mega Lucario;0,0;0 - 6 - 0;6
Hydreigon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Doublade;Lucario Hariyama;87,5;7 - 1 - 0;8
Doublade;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Doublade;Slowking;66,67;10 - 5 - 0;15
Doublade;Mega Excadrill;61,11;11 - 7 - 0;18
Doublade;Basic Box;50,0;4 - 4 - 0;8
Doublade;Festival Lead;42,86;9 - 12 - 1;22
Doublade;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Doublade;Dhelmise;38,89;7 - 11 - 0;18
Doublade;N's Zoroark;38,46;5 - 8 - 0;13
Doublade;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Doublade;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Mega Chandelure;28,57;2 - 5 - 0;7
Doublade;Dragapult;27,27;3 - 8 - 0;11
Doublade;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Doublade;Mega Lucario;25,0;1 - 3 - 0;4
Doublade;Alakazam Dudunsparce;21,74;5 - 18 - 0;23
Doublade;Dragapult Blaziken;9,09;1 - 10 - 0;11
Doublade;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Diancie Dusknoir;Mega Chandelure;80,0;4 - 1 - 0;5
Diancie Dusknoir;Dragapult Dusknoir;78,57;11 - 3 - 0;14
Diancie Dusknoir;Dragapult;76,0;19 - 6 - 1;26
Diancie Dusknoir;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Diancie Dusknoir;Dragapult Blaziken;57,89;11 - 8 - 0;19
Diancie Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Diancie Dusknoir;Raging Bolt Ogerpon;55,56;5 - 4 - 1;10
Diancie Dusknoir;Mega Lucario;54,55;6 - 5 - 0;11
Diancie Dusknoir;Festival Lead;54,55;6 - 5 - 0;11
Diancie Dusknoir;Slowking;53,33;8 - 7 - 0;15
Diancie Dusknoir;N's Zoroark;50,0;6 - 6 - 0;12
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Dhelmise;44,44;4 - 5 - 0;9
Diancie Dusknoir;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Diancie Dusknoir;Alakazam Dudunsparce;28,57;6 - 15 - 0;21
Diancie Dusknoir;Lucario Hariyama;20,0;1 - 4 - 0;5
Diancie Dusknoir;Mega Excadrill;11,11;2 - 16 - 0;18
Diancie Dusknoir;Basic Box;0,0;0 - 5 - 1;6
Tera Box;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;76,92;10 - 3 - 1;14
Tera Box;Slowking;66,67;10 - 5 - 0;15
Tera Box;Toucannon;66,67;4 - 2 - 0;6
