deck_name;opponent;win_rate;record;total_games
Mega Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Froslass;Starmie Froslass;0,0;0 - 4 - 0;4
Archaludon;Dragapult Dudunsparce;100,0;3 - 0 - 0;3
Archaludon;N's Zoroark;70,0;7 - 3 - 0;10
Archaludon;Mega Greninja;66,67;4 - 2 - 0;6
Archaludon;Beedrill;50,0;6 - 6 - 0;12
Archaludon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Archaludon;Dragapult;40,0;4 - 6 - 0;10
Archaludon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Archaludon;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Archaludon;Lucario Hariyama;33,33;1 - 2 - 0;3
Archaludon;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Archaludon;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Kangaskhan Bouffalant;Festival Lead;100,0;3 - 0 - 0;3
Kangaskhan Bouffalant;Dragapult;83,33;5 - 1 - 0;6
Kangaskhan Bouffalant;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Kangaskhan Bouffalant;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Kangaskhan Bouffalant;Slowking;60,0;3 - 2 - 0;5
Kangaskhan Bouffalant;N's Zoroark;33,33;1 - 2 - 0;3
Kangaskhan Bouffalant;Mega Greninja;28,57;2 - 5 - 0;7
Kangaskhan Bouffalant;Beedrill;16,67;1 - 5 - 0;6
Kangaskhan Bouffalant;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Beedrill;37,5;3 - 5 - 0;8
Froslass Dudunsparce;Mega Greninja;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Dragapult;28,57;2 - 5 - 1;8
Froslass Dudunsparce;Lucario Hariyama;25,0;1 - 3 - 0;4
Tera Box;Greninja;100,0;4 - 0 - 0;4
Tera Box;Mega Greninja;100,0;3 - 0 - 0;3
Tera Box;Lucario Hariyama;100,0;2 - 0 - 1;3
Tera Box;Slowking;50,0;3 - 3 - 0;6
Tera Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Tera Box;Beedrill;33,33;2 - 4 - 0;6
Flareon Noctowl;Beedrill;100,0;3 - 0 - 0;3
Flareon Noctowl;Mega Greninja;75,0;3 - 1 - 0;4
Flareon Noctowl;Dragapult;60,0;3 - 2 - 0;5
Flareon Noctowl;N's Zoroark;50,0;2 - 2 - 1;5
Flareon Noctowl;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Flareon Noctowl;Dragapult Blaziken;20,0;1 - 4 - 0;5
Flareon Noctowl;Lopunny Dudunsparce;0,0;0 - 5 - 0;5
Flareon Noctowl;Ogerpon Meganium Hydrapple;0,0;0 - 5 - 0;5
Mega Dragonite;Dragapult;87,5;7 - 1 - 0;8
Mega Dragonite;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Dragonite;Beedrill;60,0;3 - 2 - 0;5
Mega Dragonite;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Mega Dragonite;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Dragonite;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Manectric Eelektrik;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Manectric Eelektrik;Dragapult;66,67;4 - 2 - 1;7
Manectric Eelektrik;N's Zoroark;50,0;2 - 2 - 0;4
Manectric Eelektrik;Lucario Hariyama;40,0;2 - 3 - 0;5
Manectric Eelektrik;Starmie Dusknoir;33,33;1 - 2 - 0;3
Manectric Eelektrik;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Manectric Eelektrik;Mega Greninja;25,0;1 - 3 - 0;4
Manectric Eelektrik;Slowking;20,0;1 - 4 - 0;5
Joltik Box;Starmie Dusknoir;80,0;4 - 1 - 0;5
Joltik Box;Mega Greninja;66,67;2 - 1 - 0;3
Joltik Box;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Joltik Box;Dragapult;40,0;2 - 3 - 0;5
Joltik Box;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Zygarde;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Lucario Hariyama;50,0;2 - 2 - 0;4
Mega Zygarde;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Mega Absol Box;Dragapult;33,33;2 - 4 - 1;7
Mega Absol Box;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Absol Box;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Mega Absol Box;Beedrill;0,0;0 - 3 - 0;3
Sharpedo Toxtricity;Mega Greninja;100,0;3 - 0 - 0;3
Sharpedo Toxtricity;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Slowking;66,67;2 - 1 - 0;3
Sharpedo Toxtricity;Lucario Hariyama;33,33;1 - 2 - 0;3
Mega Diancie;Slowking;100,0;3 - 0 - 0;3
Mega Diancie;Mega Greninja;66,67;2 - 1 - 0;3
Mega Diancie;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Mega Diancie;N's Zoroark;33,33;1 - 2 - 0;3
Mega Diancie;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Diancie;Beedrill;20,0;1 - 4 - 0;5
Mega Diancie;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Toxtricity Box;Dragapult;66,67;6 - 3 - 0;9
Toxtricity Box;Mega Greninja;66,67;2 - 1 - 0;3
Toxtricity Box;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Toxtricity Box;Slowking;33,33;1 - 2 - 0;3
Decidueye;Dragapult;100,0;3 - 0 - 0;3
Decidueye;Mega Greninja;66,67;2 - 1 - 0;3
Decidueye;Dragapult Blaziken;0,0;0 - 5 - 0;5
Decidueye;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Froslass Munkidori;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Froslass Munkidori;Dragapult;33,33;1 - 2 - 0;3
Froslass Munkidori;Slowking;33,33;1 - 2 - 0;3
Froslass Munkidori;Lucario Hariyama;33,33;1 - 2 - 0;3
Froslass Munkidori;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Ogerpon Meganium;Beedrill;66,67;2 - 1 - 0;3
Ogerpon Meganium;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Bronzong;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Bronzong;Mega Greninja;66,67;2 - 1 - 0;3
Bronzong;Alakazam Dudunsparce;50,0;1 - 1 - 1;3
Bronzong;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Bronzong;Slowking;33,33;1 - 2 - 0;3
Bronzong;Beedrill;0,0;0 - 3 - 0;3
Palafin;Starmie Dusknoir;33,33;1 - 2 - 0;3
Palafin;Mega Greninja;0,0;0 - 3 - 0;3
Rocket's Spidops;N's Zoroark;100,0;3 - 0 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;Mega Greninja;66,67;2 - 1 - 0;3
Mega Lopunny;Slowking;66,67;2 - 1 - 0;3
Mega Lopunny;N's Zoroark;60,0;3 - 2 - 0;5
Mega Lopunny;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Iono's Bellibolt;Beedrill;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Heatran Metang;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Paldean Tauros;Mega Greninja;60,0;3 - 2 - 0;5
Paldean Tauros;Dragapult;25,0;1 - 3 - 0;4
Mega Feraligatr;Dragapult;50,0;2 - 2 - 0;4
Dragapult Froslass;Mega Greninja;66,67;2 - 1 - 0;3
Eelektrik;Mega Greninja;33,33;1 - 2 - 0;3
Milotic;N's Zoroark;66,67;2 - 1 - 0;3
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Ethan's Magcargo;Starmie Dusknoir;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Dragapult;33,33;1 - 2 - 0;3
