deck_name;opponent;win_rate;record;total_games
Froslass Munkidori;Dragapult Blaziken;58,33;7 - 5 - 0;12
Froslass Munkidori;Slowking;50,0;3 - 3 - 0;6
Froslass Munkidori;Mega Absol Box;50,0;2 - 2 - 0;4
Froslass Munkidori;N's Zoroark;41,18;7 - 10 - 0;17
Froslass Munkidori;Dragapult;33,33;3 - 6 - 0;9
Froslass Munkidori;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Froslass Munkidori;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Froslass Munkidori;Dhelmise;33,33;1 - 2 - 0;3
Froslass Munkidori;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Froslass Munkidori;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Froslass Munkidori;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Froslass Munkidori;Mega Excadrill;25,0;3 - 9 - 0;12
Froslass Munkidori;Lucario Hariyama;20,0;1 - 4 - 0;5
Froslass Munkidori;Toucannon;20,0;1 - 4 - 0;5
Lillie's Clefairy;Dragapult;87,5;7 - 1 - 0;8
Lillie's Clefairy;Dhelmise;71,43;10 - 4 - 0;14
Lillie's Clefairy;Mega Greninja;66,67;4 - 2 - 0;6
Lillie's Clefairy;Beedrill;66,67;2 - 1 - 0;3
Lillie's Clefairy;Lucario Hariyama;60,0;3 - 2 - 0;5
Lillie's Clefairy;Dragapult Blaziken;58,33;7 - 5 - 0;12
Lillie's Clefairy;Slowking;57,14;4 - 3 - 0;7
Lillie's Clefairy;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Lillie's Clefairy;Mega Excadrill;52,63;10 - 9 - 0;19
Lillie's Clefairy;Mega Absol Box;50,0;2 - 2 - 0;4
Lillie's Clefairy;Festival Lead;42,86;6 - 8 - 0;14
Lillie's Clefairy;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Lillie's Clefairy;Toucannon;25,0;2 - 6 - 1;9
Lillie's Clefairy;Basic Box;25,0;1 - 3 - 0;4
Lillie's Clefairy;Grimmsnarl Froslass;22,22;2 - 7 - 0;9
Lillie's Clefairy;N's Zoroark;20,0;3 - 12 - 1;16
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Absol Box;75,0;3 - 1 - 0;4
Metagross;N's Zoroark;64,29;9 - 5 - 0;14
Metagross;Dragapult;60,0;6 - 4 - 0;10
Metagross;Mega Chandelure;60,0;3 - 2 - 0;5
Metagross;Slowking;58,33;7 - 5 - 0;12
Metagross;Festival Lead;50,0;7 - 7 - 0;14
Metagross;Dhelmise;50,0;5 - 5 - 0;10
Metagross;Mega Excadrill;50,0;4 - 4 - 1;9
Metagross;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Metagross;Dragapult Blaziken;40,0;6 - 9 - 0;15
Metagross;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Metagross;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Metagross;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Metagross;Lucario Hariyama;33,33;1 - 2 - 0;3
Metagross;Toucannon;30,0;3 - 7 - 0;10
Metagross;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Metagross;Basic Box;0,0;0 - 3 - 0;3
Iron Thorns;Dhelmise;85,71;6 - 1 - 0;7
Iron Thorns;Beedrill;60,0;3 - 2 - 0;5
Iron Thorns;Slowking;55,56;5 - 4 - 0;9
Iron Thorns;Festival Lead;50,0;3 - 3 - 0;6
Iron Thorns;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iron Thorns;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Iron Thorns;Dragapult;28,57;2 - 5 - 0;7
Iron Thorns;N's Zoroark;28,57;2 - 5 - 0;7
Iron Thorns;Dragapult Blaziken;10,0;1 - 9 - 0;10
Iron Thorns;Mega Excadrill;0,0;0 - 12 - 0;12
Iron Thorns;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Mega Abomasnow;Mega Greninja;100,0;3 - 0 - 0;3
Mega Abomasnow;N's Zoroark;66,67;6 - 3 - 0;9
Mega Abomasnow;Toucannon;57,14;4 - 3 - 0;7
Mega Abomasnow;Dragapult;42,86;3 - 4 - 0;7
Mega Abomasnow;Dragapult Blaziken;41,67;5 - 7 - 1;13
Mega Abomasnow;Mega Excadrill;38,46;5 - 8 - 0;13
Mega Abomasnow;Slowking;37,5;3 - 5 - 0;8
Mega Abomasnow;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Mega Abomasnow;Dhelmise;33,33;3 - 6 - 0;9
Mega Abomasnow;Beedrill;33,33;1 - 2 - 0;3
Mega Abomasnow;Festival Lead;27,27;3 - 8 - 0;11
Mega Abomasnow;Alakazam Dudunsparce;10,0;1 - 9 - 1;11
Mega Abomasnow;Dragapult Dusknoir;8,33;1 - 11 - 0;12
Mega Charizard X;Lucario Hariyama;66,67;4 - 2 - 0;6
Mega Charizard X;Beedrill;66,67;2 - 1 - 0;3
Mega Charizard X;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Charizard X;N's Zoroark;60,0;3 - 2 - 0;5
Mega Charizard X;Dhelmise;57,14;4 - 3 - 0;7
Mega Charizard X;Mega Excadrill;50,0;5 - 5 - 1;11
Mega Charizard X;Dragapult;33,33;4 - 8 - 0;12
Mega Charizard X;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Charizard X;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Greninja;33,33;1 - 2 - 0;3
Mega Charizard X;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Charizard X;Dragapult Blaziken;25,0;2 - 6 - 0;8
Mega Charizard X;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Charizard X;Festival Lead;20,0;1 - 4 - 0;5
Mega Charizard X;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Mega Charizard X;Toucannon;0,0;0 - 10 - 0;10
Erika's Victreebel;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Erika's Victreebel;N's Zoroark;69,23;9 - 4 - 0;13
Erika's Victreebel;Slowking;62,5;5 - 3 - 0;8
Erika's Victreebel;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Erika's Victreebel;Mega Absol Box;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Dragapult;33,33;2 - 4 - 0;6
Erika's Victreebel;Mega Excadrill;31,58;6 - 13 - 0;19
Erika's Victreebel;Festival Lead;25,0;1 - 3 - 0;4
Erika's Victreebel;Dragapult Blaziken;15,38;2 - 11 - 1;14
Erika's Victreebel;Toucannon;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Lucario Hariyama;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dhelmise;77,78;7 - 2 - 0;9
Zygarde Barbaracle;Festival Lead;75,0;9 - 3 - 0;12
Zygarde Barbaracle;Dragapult Dusknoir;75,0;6 - 2 - 0;8
Zygarde Barbaracle;Mega Greninja;75,0;3 - 1 - 0;4
Zygarde Barbaracle;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Slowking;62,5;5 - 3 - 0;8
Zygarde Barbaracle;Dragapult;50,0;4 - 4 - 0;8
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Mega Chandelure;50,0;1 - 1 - 1;3
Zygarde Barbaracle;Toucannon;42,86;3 - 4 - 0;7
Zygarde Barbaracle;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Zygarde Barbaracle;Dragapult Blaziken;42,11;8 - 11 - 0;19
Zygarde Barbaracle;Mega Excadrill;41,18;7 - 10 - 0;17
Zygarde Barbaracle;N's Zoroark;30,77;4 - 9 - 0;13
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Marnie's Grimmsnarl;Mega Chandelure;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Dhelmise;75,0;6 - 2 - 0;8
Marnie's Grimmsnarl;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Slowking;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Festival Lead;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;Lucario Hariyama;50,0;2 - 2 - 0;4
Marnie's Grimmsnarl;N's Zoroark;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Basic Box;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Marnie's Grimmsnarl;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Marnie's Grimmsnarl;Mega Excadrill;16,67;2 - 10 - 0;12
Marnie's Grimmsnarl;Toucannon;14,29;1 - 6 - 0;7
Marnie's Grimmsnarl;Dragapult Blaziken;0,0;0 - 6 - 0;6
Mega Dragonite;Mega Absol Box;80,0;4 - 1 - 0;5
Mega Dragonite;Dragapult;71,43;5 - 2 - 0;7
Mega Dragonite;N's Zoroark;66,67;8 - 4 - 0;12
Mega Dragonite;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Mega Dragonite;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Dragonite;Mega Excadrill;41,67;5 - 7 - 0;12
Mega Dragonite;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Mega Dragonite;Dragapult Blaziken;33,33;2 - 4 - 0;6
Mega Dragonite;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Mega Dragonite;Festival Lead;28,57;2 - 5 - 0;7
Mega Dragonite;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Mega Dragonite;Toucannon;25,0;2 - 6 - 0;8
Mega Dragonite;Lucario Hariyama;25,0;1 - 3 - 0;4
Doublade;Ogerpon Meganium Hydrapple;80,0;4 - 1 - 0;5
Doublade;Mega Excadrill;66,67;6 - 3 - 0;9
Doublade;Festival Lead;60,0;6 - 4 - 1;11
Doublade;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Doublade;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Doublade;N's Zoroark;33,33;2 - 4 - 0;6
Doublade;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Doublade;Basic Box;25,0;1 - 3 - 0;4
Doublade;Toucannon;22,22;2 - 7 - 0;9
Doublade;Dhelmise;20,0;2 - 8 - 0;10
Doublade;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Doublade;Dragapult Blaziken;0,0;0 - 4 - 0;4
Okidogi Barbaracle;Festival Lead;85,71;6 - 1 - 0;7
Okidogi Barbaracle;Mega Excadrill;71,43;5 - 2 - 0;7
Okidogi Barbaracle;Slowking;57,14;4 - 3 - 0;7
Okidogi Barbaracle;Mega Chandelure;50,0;2 - 2 - 0;4
Okidogi Barbaracle;Dragapult;40,0;2 - 3 - 2;7
Okidogi Barbaracle;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Okidogi Barbaracle;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Mega Absol Box;33,33;1 - 2 - 0;3
Okidogi Barbaracle;Dragapult Blaziken;25,0;2 - 6 - 0;8
Okidogi Barbaracle;Dhelmise;25,0;1 - 3 - 1;5
Okidogi Barbaracle;N's Zoroark;20,0;1 - 4 - 0;5
Okidogi Barbaracle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Okidogi Barbaracle;Toucannon;0,0;0 - 5 - 0;5
Flareon Noctowl;Mega Absol Box;100,0;4 - 0 - 0;4
Flareon Noctowl;Mega Excadrill;83,33;5 - 1 - 0;6
Flareon Noctowl;Festival Lead;60,0;3 - 2 - 0;5
Flareon Noctowl;Dragapult Blaziken;57,14;4 - 3 - 1;8
Flareon Noctowl;Dhelmise;55,56;5 - 4 - 0;9
Flareon Noctowl;Toucannon;50,0;3 - 3 - 0;6
Flareon Noctowl;Dragapult;50,0;3 - 3 - 0;6
Flareon Noctowl;N's Zoroark;42,86;3 - 4 - 0;7
Flareon Noctowl;Alakazam Dudunsparce;40,0;2 - 3 - 1;6
Flareon Noctowl;Slowking;33,33;2 - 4 - 0;6
Flareon Noctowl;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Flareon Noctowl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Flareon Noctowl;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Cinccino;Dhelmise;80,0;4 - 1 - 0;5
Cinccino;Dragapult Blaziken;75,0;9 - 3 - 0;12
Cinccino;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Cinccino;N's Zoroark;71,43;5 - 2 - 0;7
Cinccino;Lucario Hariyama;66,67;2 - 1 - 0;3
Cinccino;Mega Chandelure;66,67;2 - 1 - 0;3
Cinccino;Festival Lead;53,85;7 - 6 - 0;13
Cinccino;Mega Excadrill;46,67;7 - 8 - 0;15
Cinccino;Dragapult;44,44;4 - 5 - 0;9
Cinccino;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Cinccino;Toucannon;33,33;3 - 6 - 0;9
Cinccino;Slowking;20,0;2 - 8 - 0;10
Cinccino;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Archaludon;Dragapult;80,0;4 - 1 - 0;5
Archaludon;Mega Greninja;66,67;2 - 1 - 0;3
Archaludon;Toucannon;60,0;3 - 2 - 0;5
Archaludon;Festival Lead;60,0;3 - 2 - 0;5
Archaludon;Mega Excadrill;50,0;2 - 2 - 0;4
Archaludon;Dhelmise;33,33;2 - 4 - 0;6
Archaludon;Slowking;28,57;2 - 5 - 0;7
Archaludon;N's Zoroark;25,0;1 - 3 - 0;4
Archaludon;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Archaludon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Archaludon;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Archaludon;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Feraligatr;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Feraligatr;N's Zoroark;66,67;2 - 1 - 0;3
Mega Feraligatr;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Feraligatr;Slowking;33,33;1 - 2 - 0;3
Mega Feraligatr;Toucannon;20,0;1 - 4 - 0;5
Mega Feraligatr;Mega Excadrill;0,0;0 - 4 - 0;4
Hydreigon;Festival Lead;50,0;2 - 2 - 0;4
Hydreigon;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Hydreigon;Dhelmise;40,0;2 - 3 - 0;5
Hydreigon;Mega Excadrill;33,33;3 - 6 - 0;9
Hydreigon;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Hydreigon;Mega Greninja;33,33;1 - 2 - 0;3
Tera Box;Festival Lead;80,0;4 - 1 - 0;5
Tera Box;Toucannon;66,67;2 - 1 - 0;3
Tera Box;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Tera Box;Mega Excadrill;62,5;5 - 3 - 0;8
Tera Box;Dragapult Blaziken;50,0;3 - 3 - 0;6
Tera Box;Dhelmise;50,0;2 - 2 - 0;4
Tera Box;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Tera Box;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Tera Box;Dragapult;0,0;0 - 5 - 0;5
Froslass Dudunsparce;Toucannon;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Beedrill;66,67;2 - 1 - 0;3
Froslass Dudunsparce;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Froslass Dudunsparce;N's Zoroark;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Dragapult Blaziken;28,57;2 - 5 - 0;7
Froslass Dudunsparce;Festival Lead;20,0;1 - 4 - 0;5
Ogerpon Meganium Arboliva;Slowking;100,0;5 - 0 - 0;5
Ogerpon Meganium Arboliva;Dhelmise;100,0;4 - 0 - 0;4
Ogerpon Meganium Arboliva;Mega Excadrill;72,73;8 - 3 - 1;12
Ogerpon Meganium Arboliva;Dragapult Blaziken;71,43;5 - 2 - 0;7
Ogerpon Meganium Arboliva;Mega Greninja;66,67;2 - 1 - 0;3
Ogerpon Meganium Arboliva;Basic Box;50,0;2 - 2 - 0;4
Ogerpon Meganium Arboliva;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Ogerpon Meganium Arboliva;Dragapult;33,33;2 - 4 - 0;6
Ogerpon Meganium Arboliva;Toucannon;30,0;3 - 7 - 0;10
Ogerpon Meganium Arboliva;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Ogerpon Meganium Arboliva;N's Zoroark;0,0;0 - 3 - 0;3
Palafin;Mega Excadrill;66,67;4 - 2 - 0;6
Palafin;N's Zoroark;66,67;2 - 1 - 0;3
Palafin;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Palafin;Dragapult Blaziken;57,14;4 - 3 - 0;7
Palafin;Festival Lead;50,0;5 - 5 - 0;10
Palafin;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Palafin;Slowking;25,0;1 - 3 - 0;4
Palafin;Dragapult;0,0;0 - 4 - 0;4
Palafin;Mega Greninja;0,0;0 - 3 - 0;3
Archaludon Zoroark;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Archaludon Zoroark;Mega Excadrill;75,0;3 - 1 - 0;4
Archaludon Zoroark;Slowking;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult Blaziken;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dhelmise;60,0;3 - 2 - 0;5
Archaludon Zoroark;N's Zoroark;40,0;2 - 3 - 0;5
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Hop's Zacian;Dhelmise;80,0;4 - 1 - 0;5
Hop's Zacian;Festival Lead;66,67;4 - 2 - 0;6
Hop's Zacian;Mega Excadrill;50,0;3 - 3 - 0;6
Hop's Zacian;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Hop's Zacian;Dragapult Blaziken;33,33;2 - 4 - 0;6
Hop's Zacian;Lucario Hariyama;33,33;1 - 2 - 0;3
Hop's Zacian;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Hop's Zacian;Dragapult;16,67;1 - 5 - 0;6
Yanmega;Dhelmise;100,0;3 - 0 - 0;3
Yanmega;Festival Lead;66,67;2 - 1 - 0;3
Yanmega;Mega Excadrill;42,86;3 - 4 - 0;7
Yanmega;Dragapult Blaziken;40,0;2 - 3 - 0;5
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Toucannon;33,33;1 - 2 - 0;3
Yanmega;Slowking;25,0;1 - 3 - 0;4
Yanmega;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Yanmega;Dragapult;20,0;1 - 4 - 0;5
Sharpedo Toxtricity;Dragapult;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Sharpedo Toxtricity;Festival Lead;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Dragapult Blaziken;50,0;2 - 2 - 0;4
Sharpedo Toxtricity;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Mega Froslass;Dhelmise;66,67;2 - 1 - 0;3
Mega Froslass;N's Zoroark;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult;66,67;2 - 1 - 0;3
Mega Froslass;Dragapult Blaziken;40,0;2 - 3 - 0;5
Mega Froslass;Festival Lead;40,0;2 - 3 - 0;5
Mega Froslass;Mega Excadrill;33,33;1 - 2 - 0;3
Mega Froslass;Toucannon;0,0;0 - 5 - 0;5
Mega Froslass;Slowking;0,0;0 - 4 - 0;4
Iono's Bellibolt;N's Zoroark;66,67;2 - 1 - 0;3
Iono's Bellibolt;Dragapult Blaziken;66,67;2 - 1 - 0;3
Iono's Bellibolt;Slowking;50,0;2 - 2 - 0;4
Iono's Bellibolt;Mega Excadrill;25,0;2 - 6 - 0;8
Iono's Bellibolt;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Iono's Bellibolt;Dhelmise;16,67;1 - 5 - 0;6
Iono's Bellibolt;Toucannon;0,0;0 - 3 - 0;3
Diancie Dusknoir;Dragapult;60,0;3 - 2 - 0;5
Diancie Dusknoir;Slowking;33,33;1 - 2 - 0;3
Diancie Dusknoir;Dhelmise;33,33;1 - 2 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Blissey;Toucannon;100,0;3 - 0 - 0;3
Blissey;Dragapult Blaziken;80,0;4 - 1 - 0;5
Blissey;Dhelmise;75,0;3 - 1 - 0;4
Blissey;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Blissey;Dragapult;50,0;3 - 3 - 0;6
Blissey;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Blissey;Festival Lead;25,0;1 - 3 - 0;4
Blissey;N's Zoroark;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Grimmsnarl Froslass;75,0;3 - 1 - 1;5
Ursaluna Lunatone;Slowking;75,0;3 - 1 - 0;4
Ursaluna Lunatone;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;0,0;0 - 4 - 0;4
Decidueye;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Decidueye;Dhelmise;50,0;2 - 2 - 0;4
Decidueye;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Decidueye;Slowking;33,33;1 - 2 - 0;3
Decidueye;Mega Excadrill;20,0;1 - 4 - 0;5
Decidueye;Toucannon;20,0;1 - 4 - 0;5
Decidueye;Dragapult;0,0;0 - 3 - 0;3
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Dragapult;66,67;2 - 1 - 1;4
Dragapult Froslass;Toucannon;66,67;2 - 1 - 0;3
Dragapult Froslass;N's Zoroark;60,0;3 - 2 - 2;7
Dragapult Froslass;Dhelmise;25,0;1 - 3 - 0;4
Dragapult Froslass;Slowking;25,0;1 - 3 - 0;4
Rocket's Nidoking;Alakazam Dudunsparce;100,0;5 - 0 - 0;5
Rocket's Nidoking;Festival Lead;55,56;5 - 4 - 0;9
Rocket's Nidoking;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Rocket's Nidoking;Mega Excadrill;33,33;1 - 2 - 0;3
Rocket's Nidoking;Dragapult;25,0;1 - 3 - 0;4
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Rocket's Nidoking;N's Zoroark;0,0;0 - 4 - 0;4
Joltik Box;Grimmsnarl Froslass;100,0;3 - 0 - 0;3
Joltik Box;Dragapult Blaziken;50,0;2 - 2 - 0;4
Joltik Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Joltik Box;Festival Lead;40,0;2 - 3 - 0;5
Joltik Box;Toucannon;20,0;1 - 4 - 0;5
Ogerpon Meganium;Mega Excadrill;75,0;3 - 1 - 1;5
Ogerpon Meganium;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult Blaziken;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dhelmise;0,0;0 - 3 - 0;3
Ogerpon Meganium;Slowking;0,0;0 - 3 - 0;3
Eelektrik;Festival Lead;66,67;2 - 1 - 0;3
Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Eelektrik;Dhelmise;50,0;2 - 2 - 0;4
Eelektrik;Dragapult;40,0;2 - 3 - 0;5
Eelektrik;Mega Excadrill;33,33;2 - 4 - 0;6
Eelektrik;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Dudunsparce Control;Dhelmise;100,0;2 - 0 - 1;3
Dudunsparce Control;Toucannon;75,0;3 - 1 - 0;4
Dudunsparce Control;Festival Lead;66,67;2 - 1 - 0;3
Dudunsparce Control;Slowking;66,67;2 - 1 - 0;3
Dudunsparce Control;Mega Excadrill;50,0;2 - 2 - 0;4
Dudunsparce Control;Dragapult Blaziken;20,0;1 - 4 - 0;5
Bronzong;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Bronzong;Dragapult Blaziken;33,33;1 - 2 - 0;3
Bronzong;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Bronzong;N's Zoroark;25,0;1 - 3 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Terapagos Noctowl;Toucannon;33,33;1 - 2 - 0;3
Terapagos Noctowl;Festival Lead;33,33;1 - 2 - 0;3
Gengar;Festival Lead;66,67;2 - 1 - 0;3
Gengar;Dhelmise;50,0;2 - 2 - 0;4
Mega Camerupt;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Clefairy Ogerpon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Clefairy Ogerpon;N's Zoroark;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Toucannon;33,33;1 - 2 - 0;3
Misty's Gyarados;Dhelmise;66,67;2 - 1 - 0;3
Misty's Gyarados;Mega Excadrill;33,33;1 - 2 - 0;3
Flygon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Flygon;Festival Lead;33,33;1 - 2 - 0;3
Flygon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Archaludon Dudunsparce;Toucannon;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Dragapult;0,0;0 - 3 - 0;3
Mega Lopunny;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Lopunny;Mega Excadrill;0,0;0 - 3 - 0;3
Mega Lopunny;Festival Lead;0,0;0 - 3 - 0;3
Scizor;Festival Lead;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Mega Excadrill;75,0;3 - 1 - 0;4
Sinistcha Ogerpon;Dragapult Blaziken;50,0;1 - 1 - 1;3
Azumarill;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Manectric;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Manectric;Slowking;33,33;1 - 2 - 0;3
Lopunny Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;25,0;1 - 3 - 0;4
