tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Chi-Yu;PAR 29;1;1;1;1,0;1;100,0;PAR;;29;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Dawn;PFL 87;4;4;1;4,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Lillie's Determination;ASC 192;2;2;1;2,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Buddy-Buddy Poffin;ASC 184;3;3;1;3,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Ultra Ball;ASC 213;1;1;1;1,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Area Zero Underdepths;PRE 94;1;1;1;1,0;1;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Fire Energy;EVO 92;5;5;1;5,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Charizard Dragapult;Luminous Energy;PAL 191;4;4;1;4,0;1;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;1;100,0;DRI;;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Murkrow;DRI 127;1;1;1;1,0;1;100,0;DRI;;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Ariana;ASC 202;4;4;1;4,0;1;100,0;ASC;;202;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_202_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Proton;ASC 208;4;4;1;4,0;1;100,0;ASC;;208;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_208_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Giovanni;ASC 204;3;3;1;3,0;1;100,0;ASC;;204;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_204_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Archer;ASC 201;2;2;1;2,0;1;100,0;ASC;;201;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_201_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Petrel;ASC 207;1;1;1;1,0;1;100,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Transceiver;ASC 209;4;4;1;4,0;1;100,0;ASC;;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Picnic Basket;SVI 184;1;1;1;1,0;1;100,0;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Wondrous Patch;PFL 94;1;1;1;1,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Bravery Charm;PAL 173;1;1;1;1,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Factory;ASC 203;2;2;1;2,0;1;100,0;ASC;;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;1;100,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Team Rocket's Energy;ASC 217;4;4;1;4,0;1;100,0;ASC;;217;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_217_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Grass Energy;EVO 91;3;3;1;3,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Rocket's Mewtwo;Psychic Energy;EVO 95;2;2;1;2,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Chikorita;MEG 8;2;2;1;2,0;1;100,0;MEG;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Bayleef;MEG 9;2;2;1;2,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Bulbasaur;MEG 1;2;2;1;2,0;1;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Ivysaur;MEG 2;2;2;1;2,0;1;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Mega Venusaur ex;MEG 3;2;2;1;2,0;1;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Toedscool;PAR 16;1;1;1;1,0;1;100,0;PAR;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Toedscruel;PAR 17;1;1;1;1,0;1;100,0;PAR;;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Regigigas;PRE 86;1;1;1;1,0;1;100,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Bug Catching Set;PRE 102;4;4;1;4,0;1;100,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Luxurious Cape;PAR 166;1;1;1;1,0;1;100,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Forest of Vitality;ASC 188;3;3;1;3,0;1;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Mega Venusaur;Grass Energy;EVO 91;9;9;1;9,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Mega Kangaskhan ex;MEG 104;1;1;1;1,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Passimian;SSP 111;1;1;1;1,0;1;100,0;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Paldean Tauros;SSP 18;1;1;1;1,0;1;100,0;SSP;;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Lillie's Determination;ASC 192;3;3;1;3,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;N's Plan;BLK 83;2;2;1;2,0;1;100,0;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Penny;SVI 183;1;1;1;1,0;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
532;Regional Santiago – Limitless;SVI-PFL;7th February 2026;Ogerpon Box;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
