period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;tournament_id;tournament_date;date;total_decks_in_archetype_in_period
2026-W37;Dragapult;Darkness Energy;MEE 15;10;3;4;2,5;2,5;4;100,0;MEE;15;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Dunsparce;JTG 120;2;1;2;1,0;0,5;4;50,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult;Dudunsparce;TEF 129;2;1;2;1,0;0,5;4;50,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Dragapult Dusknoir;Dreepy;TWM 128;32;4;8;4,0;4,0;8;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Drakloak;TWM 129;32;4;8;4,0;4,0;8;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Dragapult ex;TWM 130;24;3;8;3,0;3,0;8;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Duskull;PRE 35;16;2;8;2,0;2,0;8;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Dusclops;PRE 36;10;2;8;1,25;1,25;8;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Dusknoir;PRE 37;8;1;8;1,0;1,0;8;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Budew;ASC 16;14;2;8;1,75;1,75;8;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Munkidori;TWM 95;10;2;8;1,25;1,25;8;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Fezandipiti ex;ASC 142;8;1;8;1,0;1,0;8;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Meowth ex;POR 62;8;1;8;1,0;1,0;8;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Moltres;PFL 14;4;1;4;1,0;0,5;8;50,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Lillie's Determination;MEG 119;32;4;8;4,0;4,0;8;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Boss's Orders;MEG 114;24;3;8;3,0;3,0;8;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Crispin;SCR 133;16;2;8;2,0;2,0;8;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Rosa's Encouragement;POR 84;8;1;8;1,0;1,0;8;100,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Dawn;PFL 87;8;2;6;1,33;1,0;8;75,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Judge;POR 76;2;1;2;1,0;0,25;8;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Buddy-Buddy Poffin;TEF 144;32;4;8;4,0;4,0;8;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Poké Pad;POR 81;30;4;8;3,75;3,75;8;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Ultra Ball;MEG 131;32;4;8;4,0;4,0;8;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Night Stretcher;ASC 196;16;2;8;2,0;2,0;8;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Special Red Card;CRI 82;8;1;8;1,0;1,0;8;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Unfair Stamp;TWM 165;8;1;8;1,0;1,0;8;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Risky Ruins;MEG 127;4;1;4;1,0;0,5;8;50,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Team Rocket's Watchtower;DRI 180;10;2;8;1,25;1,25;8;100,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Fire Energy;MEE 10;24;3;8;3,0;3,0;8;100,0;MEE;10;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Psychic Energy;MEE 13;24;3;8;3,0;3,0;8;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Darkness Energy;MEE 15;16;2;8;2,0;2,0;8;100,0;MEE;15;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Rare Candy;MEG 125;14;3;6;2,33;1,75;8;75,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Dragapult Dusknoir;Jamming Tower;TWM 153;6;1;6;1,0;0,75;8;75,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;8
2026-W37;Mega Rayquaza;Mega Kangaskhan ex;MEG 104;12;3;4;3,0;3,0;4;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Talonflame ex;M6 62;8;2;4;2,0;2,0;4;100,0;M6;62;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_62_R_JP_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Mega Rayquaza ex;M6 58;8;2;4;2,0;2,0;4;100,0;M6;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_58_R_JP_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Ethan's Ho-Oh ex;DRI 39;8;2;4;2,0;2,0;4;100,0;DRI;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Latias ex;SSP 76;8;2;4;2,0;2,0;4;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Meowth ex;POR 62;8;2;4;2,0;2,0;4;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Iron Thorns ex;TWM 77;2;1;2;1,0;0,5;4;50,0;TWM;77;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,5;4;50,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Fezandipiti ex;ASC 142;4;1;4;1,0;1,0;4;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Cyrano;SSP 170;12;4;4;3,0;3,0;4;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Lillie's Determination;MEG 119;8;2;4;2,0;2,0;4;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Judge;POR 76;4;2;2;2,0;1,0;4;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Boss's Orders;MEG 114;10;3;4;2,5;2,5;4;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Crispin;SCR 133;10;3;4;2,5;2,5;4;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Ultra Ball;MEG 131;16;4;4;4,0;4,0;4;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Energy Switch;MEG 115;16;4;4;4,0;4,0;4;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Switch;MEG 130;6;2;4;1,5;1,5;4;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Adventuring Lantern;M6 64;6;2;4;1,5;1,5;4;100,0;M6;64;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_64_R_JP_LG.png;;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Unfair Stamp;TWM 165;4;1;4;1,0;1,0;4;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Legendary Lava Cave;M6 76;8;4;2;4,0;2,0;4;50,0;M6;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_76_R_JP_LG.png;;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Jamming Tower;TWM 153;2;1;2;1,0;0,5;4;50,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Fire Energy;MEE 10;40;10;4;10,0;10,0;4;100,0;MEE;10;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Lightning Energy;MEE 12;20;5;4;5,0;5,0;4;100,0;MEE;12;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Duskull;PRE 35;4;2;2;2,0;1,0;4;50,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Dusclops;PRE 36;2;1;2;1,0;0,5;4;50,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Dusknoir;PRE 37;2;1;2;1,0;0,5;4;50,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Dusk Ball;SSP 175;4;2;2;2,0;1,0;4;50,0;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Rare Candy;MEG 125;2;1;2;1,0;0,5;4;50,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Special Red Card;CRI 82;2;1;2;1,0;0,5;4;50,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Rayquaza;Lively Stadium;SSP 180;2;1;2;1,0;0,5;4;50,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;4
2026-W37;Mega Starmie Froslass;Snorunt;ASC 46;6;3;2;3,0;3,0;2;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Mega Froslass ex;ASC 47;4;2;2;2,0;2,0;2;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Froslass;TWM 53;4;2;2;2,0;2,0;2;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Staryu;POR 20;4;2;2;2,0;2,0;2;100,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Mega Starmie ex;POR 21;4;2;2;2,0;2,0;2;100,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Dunsparce;JTG 120;4;2;2;2,0;2,0;2;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Dudunsparce ex;JTG 121;4;2;2;2,0;2,0;2;100,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Dudunsparce;TEF 129;2;1;2;1,0;1,0;2;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Munkidori;TWM 95;4;2;2;2,0;2,0;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Budew;ASC 16;2;1;2;1,0;1,0;2;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Yveltal;MEG 88;2;1;2;1,0;1,0;2;100,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Meowth ex;POR 62;2;1;2;1,0;1,0;2;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;1,0;2;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Lillie's Determination;MEG 119;8;4;2;4,0;4,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Hilda;WHT 84;8;4;2;4,0;4,0;2;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Lucian;TWM 157;4;2;2;2,0;2,0;2;100,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Crispin;SCR 133;2;1;2;1,0;1,0;2;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;4,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Poké Pad;POR 81;8;4;2;4,0;4,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Ultra Ball;MEG 131;6;3;2;3,0;3,0;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Night Stretcher;ASC 196;2;1;2;1,0;1,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Gravity Mountain;SSP 177;2;1;2;1,0;1,0;2;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Surfing Beach;MEG 129;2;1;2;1,0;1,0;2;100,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Water Energy;MEE 11;8;4;2;4,0;4,0;2;100,0;MEE;11;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Prism Energy;ASC 216;4;2;2;2,0;2,0;2;100,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Legacy Energy;TWM 167;2;1;2;1,0;1,0;2;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Bubbly Water Energy;CRI 84;2;1;2;1,0;1,0;2;100,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Darkness Energy;MEE 15;2;1;2;1,0;1,0;2;100,0;MEE;15;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Starmie Froslass;Psychic Energy;MEE 13;2;1;2;1,0;1,0;2;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;8;4;2;4,0;4,0;2;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;4;2;2;2,0;2,0;2;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Marnie's Grimmsnarl ex;DRI 136;6;3;2;3,0;3,0;2;100,0;DRI;136;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
