period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Yanmega Dudunsparce;Dunsparce;TEF 128;4;3;1;4,0;4,0;1;100,0;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Dudunsparce;TEF 129;4;4;1;4,0;4,0;1;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Boss's Orders;ASC 183;4;4;1;4,0;4,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Iris's Fighting Spirit;ASC 190;3;3;1;3,0;3,0;1;100,0;ASC;190;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_190_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Judge;DRI 167;1;1;1;1,0;1,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Pokégear 3.0;BLK 84;1;1;1;1,0;1,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Repel;MEG 126;1;1;1;1,0;1,0;1;100,0;MEG;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Energy Recycler;DRI 164;1;1;1;1,0;1,0;1;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;1
2026-W10;Yanmega Dudunsparce;Nighttime Mine;ASC 197;2;2;1;2,0;2,0;1;100,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Grass Energy;EVO 91;10;10;1;10,0;10,0;1;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Dudunsparce;Mist Energy;TEF 161;2;2;1;2,0;2,0;1;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;1
2026-W10;Zoroark;N's Zorua;JTG 97;28;4;7;4,0;4,0;7;100,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's Zoroark ex;JTG 98;28;4;7;4,0;4,0;7;100,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's Reshiram;JTG 116;8;2;7;1,14;1,14;7;100,0;JTG;116;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's Darumaka;JTG 26;5;1;5;1,0;0,71;7;71,43;JTG;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_026_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's Darmanitan;JTG 27;5;1;5;1,0;0,71;7;71,43;JTG;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_027_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's Zekrom;ASC 155;13;2;7;1,86;1,86;7;100,0;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Fezandipiti ex;ASC 142;7;1;7;1,0;1,0;7;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Pecharunt ex;SFA 39;7;1;7;1,0;1,0;7;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Psyduck;ASC 39;2;1;2;1,0;0,29;7;28,57;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's Sigilyph;JTG 64;2;1;2;1,0;0,29;7;28,57;JTG;64;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_064_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Lillie's Determination;ASC 192;25;4;7;3,57;3,57;7;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Ciphermaniac's Codebreaking;PRE 104;7;2;5;1,4;1,0;7;71,43;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Judge;DRI 167;3;2;2;1,5;0,43;7;28,57;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Boss's Orders;ASC 183;20;4;7;2,86;2,86;7;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Cyrano;SSP 170;17;3;7;2,43;2,43;7;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Fennel;BLK 82;1;1;1;1,0;0,14;7;14,29;BLK;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Kieran;PRE 113;1;1;1;1,0;0,14;7;14,29;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Black Belt's Training;JTG 143;7;1;7;1,0;1,0;7;100,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;City League;7
2026-W10;Zoroark;Buddy-Buddy Poffin;ASC 184;27;4;7;3,86;3,86;7;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Poké Pad;ASC 198;24;4;7;3,43;3,43;7;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Ultra Ball;ASC 213;19;3;7;2,71;2,71;7;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's PP Up;ASC 195;21;3;7;3,0;3,0;7;100,0;ASC;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Night Stretcher;ASC 196;14;2;7;2,0;2,0;7;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Maximum Belt;PRE 117;2;1;2;1,0;0,29;7;28,57;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;7
2026-W10;Zoroark;Binding Mochi;PRE 95;9;2;7;1,29;1,29;7;100,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;N's Castle;JTG 152;14;3;7;2,0;2,0;7;100,0;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Battle Cage;PFL 85;2;2;1;2,0;0,29;7;14,29;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Darkness Energy;EVO 97;55;10;7;7,86;7,86;7;100,0;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Munkidori;TWM 95;8;2;6;1,33;1,14;7;85,71;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Meowth ex;M3 61?translate=en;1;1;1;1,0;0,14;7;14,29;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;7
2026-W10;Zoroark;Budew;ASC 16;3;1;3;1,0;0,43;7;42,86;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Janine's Secret Art;PRE 112;5;1;5;1,0;0,71;7;71,43;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Special Red Card;M4 72;9;2;6;1,5;1,29;7;85,71;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;7
2026-W10;Zoroark;Unfair Stamp;TWM 165;4;1;4;1,0;0,57;7;57,14;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;7
2026-W10;Zoroark;Yveltal;MEG 88;3;2;2;1,5;0,43;7;28,57;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Brock's Scouting;JTG 146;3;1;3;1,0;0,43;7;42,86;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Powerglass;SFA 63;1;1;1;1,0;0,14;7;14,29;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Hero's Cape;TEF 152;1;1;1;1,0;0,14;7;14,29;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;7
2026-W10;Zoroark;Team Rocket's Watchtower;ASC 210;4;2;2;2,0;0,57;7;28,57;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Energy Switch;MEG 115;3;2;2;1,5;0,43;7;28,57;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,14;7;14,29;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;7
2026-W10;Zoroark;Prism Energy;ASC 216;1;1;1;1,0;0,14;7;14,29;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;City League;7
2026-W10;Metagross Jellicent;Steven's Beldum;DRI 143;4;4;1;4,0;4,0;1;100,0;DRI;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_143_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Steven's Metang;DRI 144;2;2;1;2,0;2,0;1;100,0;DRI;144;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_144_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Steven's Metagross ex;DRI 145;3;3;1;3,0;3,0;1;100,0;DRI;145;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_145_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Frillish;WHT 44;2;2;1;2,0;2,0;1;100,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Jellicent ex;WHT 45;2;2;1;2,0;2,0;1;100,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Genesect ex;BLK 67;2;2;1;2,0;2,0;1;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Latias ex;SSP 76;2;2;1;2,0;2,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1,0;1;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Deoxys;M4 32?translate=en;1;1;1;1,0;1,0;1;100,0;M4;32?translate=en;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_074_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Mega Skarmory ex;M3 54?translate=en;1;1;1;1,0;1,0;1;100,0;M3;54?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_54_R_JP_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Mega Mawile ex;MEG 94;1;1;1;1,0;1,0;1;100,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Team Rocket's Petrel;ASC 207;4;4;1;4,0;4,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Rare Candy;MEG 125;3;3;1;3,0;3,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Team Rocket's Transceiver;ASC 209;3;3;1;3,0;3,0;1;100,0;ASC;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Energy Recycler;DRI 164;2;2;1;2,0;2,0;1;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Precious Trolley;SSP 185;1;1;1;1,0;1,0;1;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;City League;1
2026-W10;Metagross Jellicent;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;1,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Battle Cage;PFL 85;1;1;1;1,0;1,0;1;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;1,0;1;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Psychic Energy;EVO 95;5;5;1;5,0;5,0;1;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;1
2026-W10;Metagross Jellicent;Metal Energy;EVO 98;4;4;1;4,0;4,0;1;100,0;EVO;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Abra;MEG 54;4;4;1;4,0;4,0;1;100,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Kadabra;MEG 55;3;3;1;3,0;3,0;1;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Alakazam;MEG 56;3;2;1;3,0;3,0;1;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Dreepy;TWM 128;3;3;1;3,0;3,0;1;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Drakloak;TWM 129;3;3;1;3,0;3,0;1;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Dragapult ex;TWM 130;2;2;1;2,0;2,0;1;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Latias ex;SSP 76;1;1;1;1,0;1,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Dawn;PFL 87;4;4;1;4,0;4,0;1;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Hilda;WHT 84;4;4;1;4,0;4,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Brock's Scouting;JTG 146;1;1;1;1,0;1,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Crispin;PRE 105;1;1;1;1,0;1,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Rare Candy;MEG 125;4;4;1;4,0;4,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Team Rocket's Watchtower;ASC 210;2;2;1;2,0;2,0;1;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;1
