archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Toxtricity Fezandipiti;Energy Switch;MEG 115;1;1;1;1,0;1,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Toxtricity Fezandipiti;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Toxtricity Fezandipiti;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Toxtricity Fezandipiti;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;1,0;1;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Toxtricity Fezandipiti;Darkness Energy;MEE 7;10;10;1;10,0;10,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Carvanha;PFL 60;15;4;4;3,75;3,75;4;100,0;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Mega Sharpedo ex;PFL 61;12;3;4;3,0;3,0;4;100,0;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Toxel;PFL 67;8;2;4;2,0;2,0;4;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Toxtricity;PFL 68;8;2;4;2,0;2,0;4;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Dunsparce;JTG 120;2;2;1;2,0;0,5;4;25,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Dudunsparce;PRE 80;2;2;1;2,0;0,5;4;25,0;PRE;80;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_080_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Yveltal;MEG 88;5;2;4;1,25;1,25;4;100,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Munkidori;ASC 99;8;2;4;2,0;2,0;4;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Pecharunt ex;PRE 163;8;2;4;2,0;2,0;4;100,0;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Buneary;PFL 83;4;1;4;1,0;1,0;4;100,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Mega Lopunny ex;PFL 84;4;1;4;1,0;1,0;4;100,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Lillie's Determination;ASC 192;16;4;4;4,0;4,0;4;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Boss's Orders;ASC 183;14;4;4;3,5;3,5;4;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Judge;DRI 167;15;4;4;3,75;3,75;4;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Hilda;WHT 84;1;1;1;1,0;0,25;4;25,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Explorer's Guidance;PRE 107;3;2;2;1,5;0,75;4;50,0;PRE;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Poké Pad;ASC 198;13;4;4;3,25;3,25;4;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Ultra Ball;ASC 213;14;4;4;3,5;3,5;4;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Buddy-Buddy Poffin;ASC 184;15;4;4;3,75;3,75;4;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Night Stretcher;ASC 196;5;2;4;1,25;1,25;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Unfair Stamp;TWM 165;3;1;3;1,0;0,75;4;75,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Mega Sharpedo Toxtricity;Special Red Card;M4 72;2;1;2;1,0;0,5;4;50,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Mega Sharpedo Toxtricity;Binding Mochi;PRE 95;8;2;4;2,0;2,0;4;100,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Gravity Mountain;SSP 177;5;2;4;1,25;1,25;4;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Darkness Energy;MEE 7;33;9;4;8,25;8,25;4;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Tatsugiri;TWM 131;6;2;3;2,0;1,5;4;75,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Mega Signal;ASC 193;3;1;3;1,0;0,75;4;75,0;ASC;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Team Rocket's Watchtower;ASC 210;5;3;3;1,67;1,25;4;75,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Psyduck;ASC 39;1;1;1;1,0;0,25;4;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Mega Sharpedo Toxtricity;Hero's Cape;TEF 152;1;1;1;1,0;0,25;4;25,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Mega Sharpedo Toxtricity;Fezandipiti ex;ASC 142;1;1;1;1,0;0,25;4;25,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;17;4;5;3,4;3,4;5;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No
Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;10;2;5;2,0;2,0;5;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No
Grimmsnarl Froslass;Marnie's Grimmsnarl ex;ASC 287;13;3;5;2,6;2,6;5;100,0;ASC;287;Special Art Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_287_R_EN_LG.png;No
Grimmsnarl Froslass;Munkidori;ASC 99;18;4;5;3,6;3,6;5;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Grimmsnarl Froslass;Snorunt;ASC 46;13;3;5;2,6;2,6;5;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
Grimmsnarl Froslass;Froslass;TWM 53;11;3;5;2,2;2,2;5;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
Grimmsnarl Froslass;Psyduck;ASC 39;2;1;2;1,0;0,4;5;40,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Grimmsnarl Froslass;Tatsugiri;TWM 131;6;2;5;1,2;1,2;5;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Grimmsnarl Froslass;Bloodmoon Ursaluna ex;PRE 168;2;1;2;1,0;0,4;5;40,0;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No
Grimmsnarl Froslass;Budew;ASC 16;4;1;4;1,0;0,8;5;80,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Grimmsnarl Froslass;Lillie's Determination;ASC 192;20;4;5;4,0;4,0;5;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Grimmsnarl Froslass;Team Rocket's Petrel;ASC 207;14;4;4;3,5;2,8;5;80,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Grimmsnarl Froslass;Boss's Orders;ASC 183;11;3;5;2,2;2,2;5;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Grimmsnarl Froslass;Morty's Conviction;TEF 155;1;1;1;1,0;0,2;5;20,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
Grimmsnarl Froslass;Poké Pad;ASC 198;18;4;5;3,6;3,6;5;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Grimmsnarl Froslass;Buddy-Buddy Poffin;ASC 184;15;4;5;3,0;3,0;5;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Grimmsnarl Froslass;Rare Candy;MEG 125;12;3;5;2,4;2,4;5;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Grimmsnarl Froslass;Night Stretcher;ASC 196;9;2;5;1,8;1,8;5;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Grimmsnarl Froslass;Ultra Ball;ASC 213;4;2;3;1,33;0,8;5;60,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Grimmsnarl Froslass;Special Red Card;M4 72;5;2;4;1,25;1,0;5;80,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Grimmsnarl Froslass;Unfair Stamp;TWM 165;4;1;4;1,0;0,8;5;80,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Grimmsnarl Froslass;Air Balloon;ASC 181;5;2;4;1,25;1,0;5;80,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Grimmsnarl Froslass;Spikemuth Gym;DRI 169;16;4;5;3,2;3,2;5;100,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No
Grimmsnarl Froslass;Darkness Energy;MEE 7;45;11;5;9,0;9,0;5;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Grimmsnarl Froslass;Team Rocket's Watchtower;ASC 210;2;1;2;1,0;0,4;5;40,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Grimmsnarl Froslass;Yveltal ex;XYP 8;2;2;1;2,0;0,4;5;20,0;XYP;8;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/XYP/XYP_008_R_EN_LG.png;No
Grimmsnarl Froslass;Fezandipiti ex;ASC 142;1;1;1;1,0;0,2;5;20,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Grimmsnarl Froslass;Pecharunt ex;PRE 163;1;1;1;1,0;0,2;5;20,0;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No
Grimmsnarl Froslass;Shaymin;DRI 10;2;1;2;1,0;0,4;5;40,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Grimmsnarl Froslass;Meowth ex;M3 61;1;1;1;1,0;0,2;5;20,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Grimmsnarl Froslass;Judge;DRI 167;3;2;2;1,5;0,6;5;40,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Grimmsnarl Froslass;N's Plan;BLK 83;1;1;1;1,0;0,2;5;20,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
Grimmsnarl Froslass;Energy Recycler;DRI 164;1;1;1;1,0;0,2;5;20,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No
Grimmsnarl Froslass;Punk Helmet;PFL 92;2;2;1;2,0;0,4;5;20,0;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No
Grimmsnarl Froslass;Risky Ruins;MEG 127;2;2;1;2,0;0,4;5;20,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
Grimmsnarl Froslass;Dawn;PFL 87;1;1;1;1,0;0,2;5;20,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Grimmsnarl Froslass;Energy Switch;MEG 115;1;1;1;1,0;0,2;5;20,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Grimmsnarl Froslass;Secret Box;TWM 163;1;1;1;1,0;0,2;5;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Grimmsnarl Froslass;Marnie's Morpeko;DRI 137;1;1;1;1,0;0,2;5;20,0;DRI;137;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_137_R_EN_LG.png;No
Grimmsnarl Froslass;Drayton;PRE 172;3;3;1;3,0;0,6;5;20,0;PRE;172;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_172_R_EN_LG.png;No
Blaziken Mega Dragonite;Torchic;DRI 40;3;3;1;3,0;3,0;1;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No
Blaziken Mega Dragonite;Combusken;DRI 41;2;2;1;2,0;2,0;1;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No
Blaziken Mega Dragonite;Blaziken ex;JTG 24;3;3;1;3,0;3,0;1;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No
Blaziken Mega Dragonite;Dratini;ASC 150;2;2;1;2,0;2,0;1;100,0;ASC;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No
Blaziken Mega Dragonite;Dragonair;ASC 151;2;2;1;2,0;2,0;1;100,0;ASC;151;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No
Blaziken Mega Dragonite;Mega Dragonite ex;ASC 152;2;2;1;2,0;2,0;1;100,0;ASC;152;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No
Blaziken Mega Dragonite;Staryu;PAF 118;1;1;1;1,0;1,0;1;100,0;PAF;118;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No
Blaziken Mega Dragonite;Mega Starmie ex;M3 21;1;1;1;1,0;1,0;1;100,0;M3;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No
Blaziken Mega Dragonite;Zapdos;TWM 65;1;1;1;1,0;1,0;1;100,0;TWM;65;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_065_R_EN_LG.png;No
Blaziken Mega Dragonite;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Blaziken Mega Dragonite;Tatsugiri;TWM 131;1;1;1;1,0;1,0;1;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Blaziken Mega Dragonite;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Blaziken Mega Dragonite;Latias ex;SSP 76;1;1;1;1,0;1,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Blaziken Mega Dragonite;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Blaziken Mega Dragonite;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Blaziken Mega Dragonite;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Blaziken Mega Dragonite;Team Rocket's Petrel;ASC 207;2;2;1;2,0;2,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Blaziken Mega Dragonite;Hilda;WHT 84;2;2;1;2,0;2,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Blaziken Mega Dragonite;Crispin;PRE 105;2;2;1;2,0;2,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Blaziken Mega Dragonite;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Blaziken Mega Dragonite;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Blaziken Mega Dragonite;Rare Candy;MEG 125;3;3;1;3,0;3,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Blaziken Mega Dragonite;Energy Search;SVI 172;2;2;1;2,0;2,0;1;100,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
Blaziken Mega Dragonite;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;1,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Blaziken Mega Dragonite;Night Stretcher;ASC 196;1;1;1;1,0;1,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Blaziken Mega Dragonite;Switch;PFL 123;1;1;1;1,0;1,0;1;100,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Blaziken Mega Dragonite;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Blaziken Mega Dragonite;Precious Trolley;SSP 185;1;1;1;1,0;1,0;1;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Blaziken Mega Dragonite;Battle Cage;PFL 85;2;2;1;2,0;2,0;1;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Blaziken Mega Dragonite;Lightning Energy;MEE 4;3;3;1;3,0;3,0;1;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No
Blaziken Mega Dragonite;Water Energy;MEE 3;2;2;1;2,0;2,0;1;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Blaziken Mega Dragonite;Fire Energy;MEE 2;2;2;1;2,0;2,0;1;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No
Slowking Ogerpon;Slowpoke;PRE 18;4;4;1;4,0;4,0;1;100,0;PRE;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_018_R_EN_LG.png;No
Slowking Ogerpon;Slowking;PRE 19;3;3;1;3,0;3,0;1;100,0;PRE;19;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_019_R_EN_LG.png;No
Slowking Ogerpon;Teal Mask Ogerpon ex;PRE 12;3;3;1;3,0;3,0;1;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No
Slowking Ogerpon;Budew;ASC 16;2;2;1;2,0;2,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Slowking Ogerpon;Kyurem;SFA 47;2;2;1;2,0;2,0;1;100,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
Slowking Ogerpon;Annihilape;DRI 92;1;1;1;1,0;1,0;1;100,0;DRI;92;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_092_R_EN_LG.png;No
Slowking Ogerpon;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
