meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,crustle-dri,Crustle,8,91.67,7,0,1,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,slowking-scr,Slowking,6,38.89,2,3,1,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,60.0,3,2,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,clefairy-ogerpon,Clefairy Ogerpon,5,46.67,2,2,1,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,mega-excadrill-ex,Mega Excadrill,5,26.67,1,3,1,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,100.0,4,0,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,metagross-cri,Metagross,4,41.67,1,1,2,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,lopunny-dusknoir,Lopunny Dusknoir,2,0.0,0,2,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,lucario-hariyama,Lucario Hariyama,2,50.0,1,1,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,lillie-clefairy,Lillie's Clefairy,2,0.0,0,2,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,0,2,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,festival-lead,Festival Lead,2,50.0,2,2,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,seaking-pre,Seaking Festival Lead,2,0.0,0,2,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,1,0,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,mega-absol-box,Mega Absol Box,1,0.0,0,1,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,1,0,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,mega-venusaur-ex,Mega Venusaur,1,100.0,1,0,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,froslass-munkidori,Froslass Munkidori,1,0.0,0,1,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,mega-dragonite-ex,Mega Dragonite,1,100.0,1,0,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:39:06.904163+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,crustle-dri,Crustle,5,100.0,5,0,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,dragapult-ex,Dragapult,3,44.44,1,1,1,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,dragapult-blaziken,Dragapult Blaziken,2,0.0,0,2,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,1,1,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,slowking-scr,Slowking,1,0.0,0,1,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,basic-box-m,Basic Box,1,100.0,1,0,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,festival-lead,Festival Lead,23,78,82,16,47.35,n-zoroark,N's Zoroark,1,100.0,1,0,0,day2,2026-09-06T15:39:08.661131+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,dragapult-ex,Dragapult,4,25.0,1,3,0,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,slowking-scr,Slowking,3,33.33,1,2,0,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,dragapult-blaziken,Dragapult Blaziken,3,44.44,1,1,1,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,alakazam-dudunsparce,Alakazam Dudunsparce,2,66.67,1,0,1,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,n-zoroark,N's Zoroark,1,0.0,0,1,0,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,festival-lead,Festival Lead,1,100.0,1,0,0,overall,2026-09-06T15:39:10.490059+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,dragapult-ex,Dragapult,4,25.0,1,3,0,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,slowking-scr,Slowking,3,33.33,1,2,0,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,dragapult-blaziken,Dragapult Blaziken,3,44.44,1,1,1,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,alakazam-dudunsparce,Alakazam Dudunsparce,2,66.67,1,0,1,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,n-zoroark,N's Zoroark,1,0.0,0,1,0,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,froslass-munkidori,Froslass Munkidori,2,5,9,2,35.42,festival-lead,Festival Lead,1,100.0,1,0,0,day1,2026-09-06T15:39:12.286832+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,dragapult-ex,Dragapult,3,66.67,2,1,0,overall,2026-09-06T15:39:15.855717+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,1,1,0,overall,2026-09-06T15:39:15.855717+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,n-zoroark,N's Zoroark,1,0.0,0,1,0,overall,2026-09-06T15:39:15.855717+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,basic-box-m,Basic Box,1,100.0,1,0,0,overall,2026-09-06T15:39:15.855717+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,mega-excadrill-ex,Mega Excadrill,1,0.0,0,1,0,overall,2026-09-06T15:39:15.855717+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,dragapult-ex,Dragapult,3,66.67,2,1,0,day1,2026-09-06T15:39:17.648508+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,1,1,0,day1,2026-09-06T15:39:17.648508+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,n-zoroark,N's Zoroark,1,0.0,0,1,0,day1,2026-09-06T15:39:17.648508+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,basic-box-m,Basic Box,1,100.0,1,0,0,day1,2026-09-06T15:39:17.648508+00:00
TEF-PBL,71,1,greninja-ex,Greninja,1,4,4,0,50.0,mega-excadrill-ex,Mega Excadrill,1,0.0,0,1,0,day1,2026-09-06T15:39:17.648508+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dragapult-ex,Dragapult,12,27.78,3,8,1,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,basic-box-m,Basic Box,5,13.33,0,3,2,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dragapult-blaziken,Dragapult Blaziken,5,26.67,1,3,1,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,n-zoroark,N's Zoroark,3,33.33,1,2,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,2,1,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,mega-excadrill-ex,Mega Excadrill,2,0.0,0,2,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,16.67,0,1,1,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,0,2,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,crustle-dri,Crustle,1,0.0,0,1,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,other,Other,1,100.0,1,0,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,festival-lead,Festival Lead,1,0.0,0,1,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,slowking-scr,Slowking,1,100.0,1,0,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,overall,2026-09-06T15:39:21.179041+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dragapult-ex,Dragapult,12,27.78,3,8,1,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,basic-box-m,Basic Box,5,13.33,0,3,2,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dragapult-blaziken,Dragapult Blaziken,5,26.67,1,3,1,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,n-zoroark,N's Zoroark,3,33.33,1,2,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,2,1,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,mega-excadrill-ex,Mega Excadrill,2,0.0,0,2,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,16.67,0,1,1,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,0,2,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,crustle-dri,Crustle,1,0.0,0,1,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,other,Other,1,100.0,1,0,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,festival-lead,Festival Lead,1,0.0,0,1,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,slowking-scr,Slowking,1,100.0,1,0,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,grimmsnarl-froslass,Grimmsnarl Froslass,7,11,29,5,28.15,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day1,2026-09-06T15:39:23.018711+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-ex,Dragapult,8,41.67,3,4,1,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-blaziken,Dragapult Blaziken,6,72.22,4,1,1,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,n-zoroark,N's Zoroark,5,46.67,2,2,1,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,1,3,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,basic-box-m,Basic Box,3,66.67,2,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dusknoir,Dragapult Dusknoir,3,55.56,1,0,2,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,2,0,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,1,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,slowking-scr,Slowking,2,0.0,0,2,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,festival-lead,Festival Lead,2,100.0,2,0,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,0,0,2,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,0,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-excadrill-ex,Mega Excadrill,1,0.0,0,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,tera-box,Tera Box,1,33.33,0,0,1,overall,2026-09-06T15:39:26.561291+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-ex,Dragapult,8,41.67,3,4,1,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-blaziken,Dragapult Blaziken,6,72.22,4,1,1,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,n-zoroark,N's Zoroark,5,46.67,2,2,1,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,1,3,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,basic-box-m,Basic Box,3,66.67,2,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dusknoir,Dragapult Dusknoir,3,55.56,1,0,2,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,2,0,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,1,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,slowking-scr,Slowking,2,0.0,0,2,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,festival-lead,Festival Lead,2,100.0,2,0,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,0,0,2,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,0,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-excadrill-ex,Mega Excadrill,1,0.0,0,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,tera-box,Tera Box,1,33.33,0,0,1,day1,2026-09-06T15:39:28.361350+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,basic-box-m,Basic Box,2,50.0,1,1,0,day2,2026-09-06T15:39:30.116413+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,slowking-scr,Slowking,1,0.0,0,1,0,day2,2026-09-06T15:39:30.116413+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dusknoir,Dragapult Dusknoir,1,33.33,0,0,1,day2,2026-09-06T15:39:30.116413+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,4,1,0,overall,2026-09-06T15:39:31.912624+00:00
