meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,slowking-scr,Slowking,2,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,festival-lead,Festival Lead,2,100.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-venusaur-ex,Mega Venusaur,1,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dhelmise-pbl,Dhelmise,1,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,toxtricity-box,Toxtricity Box,1,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-excadrill-ex,Mega Excadrill,1,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,tera-box,Tera Box,1,33.33,overall,2026-09-02T14:35:55.196454+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-ex,Dragapult,8,41.67,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-blaziken,Dragapult Blaziken,6,72.22,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,n-zoroark,N's Zoroark,4,58.33,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,basic-box-m,Basic Box,3,66.67,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dusknoir,Dragapult Dusknoir,3,55.56,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,slowking-scr,Slowking,2,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,festival-lead,Festival Lead,2,100.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-venusaur-ex,Mega Venusaur,1,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dhelmise-pbl,Dhelmise,1,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-lucario-ex,Mega Lucario,1,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,toxtricity-box,Toxtricity Box,1,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,mega-excadrill-ex,Mega Excadrill,1,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,tera-box,Tera Box,1,33.33,day1,2026-09-02T14:35:57.203014+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,basic-box-m,Basic Box,2,50.0,day2,2026-09-02T14:35:58.961281+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,slowking-scr,Slowking,1,0.0,day2,2026-09-02T14:35:58.961281+00:00
TEF-PBL,71,1,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,19,21,8,45.14,dragapult-dusknoir,Dragapult Dusknoir,1,33.33,day2,2026-09-02T14:35:58.961281+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-blaziken,Dragapult Blaziken,5,46.67,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-ex,Dragapult,4,75.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,mega-excadrill-ex,Mega Excadrill,2,50.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,festival-lead,Festival Lead,2,100.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,basic-box-m,Basic Box,2,50.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,crustle-dri,Crustle,2,0.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,n-zoroark,N's Zoroark,2,50.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-09-02T14:36:01.329010+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-blaziken,Dragapult Blaziken,5,46.67,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-ex,Dragapult,4,75.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,mega-excadrill-ex,Mega Excadrill,2,50.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,festival-lead,Festival Lead,2,100.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,basic-box-m,Basic Box,2,50.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,crustle-dri,Crustle,2,0.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,n-zoroark,N's Zoroark,2,50.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day1,2026-09-02T14:36:03.391467+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,mega-excadrill-ex,Mega Excadrill,1,100.0,day2,2026-09-02T14:36:05.506666+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,festival-lead,Festival Lead,1,100.0,day2,2026-09-02T14:36:05.506666+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-ex,Dragapult,1,100.0,day2,2026-09-02T14:36:05.506666+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day2,2026-09-02T14:36:05.506666+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-ex,Dragapult,5,46.67,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,lillie-clefairy,Lillie's Clefairy,2,100.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,clefairy-ogerpon,Clefairy Ogerpon,2,100.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-blaziken,Dragapult Blaziken,2,16.67,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,n-zoroark,N's Zoroark,2,0.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,basic-box-m,Basic Box,2,100.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,crustle-dri,Crustle,2,100.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,mega-excadrill-ex,Mega Excadrill,1,33.33,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,seaking-pre,Seaking Festival Lead,1,0.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,slowking-scr,Slowking,1,100.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,festival-lead,Festival Lead,1,0.0,overall,2026-09-02T14:36:07.291510+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-ex,Dragapult,5,46.67,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,lillie-clefairy,Lillie's Clefairy,2,100.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,clefairy-ogerpon,Clefairy Ogerpon,2,100.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-blaziken,Dragapult Blaziken,2,16.67,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,n-zoroark,N's Zoroark,2,0.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,basic-box-m,Basic Box,2,100.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,crustle-dri,Crustle,2,100.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,mega-excadrill-ex,Mega Excadrill,1,33.33,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,seaking-pre,Seaking Festival Lead,1,0.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,slowking-scr,Slowking,1,100.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,toxtricity-box,Toxtricity Box,1,33.33,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,festival-lead,Festival Lead,1,0.0,day1,2026-09-02T14:36:09.092957+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,crustle-dri,Crustle,2,100.0,day2,2026-09-02T14:36:10.848007+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-blaziken,Dragapult Blaziken,1,33.33,day2,2026-09-02T14:36:10.848007+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day2,2026-09-02T14:36:10.848007+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,basic-box-m,Basic Box,1,100.0,day2,2026-09-02T14:36:10.848007+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-ex,Dragapult,1,0.0,day2,2026-09-02T14:36:10.848007+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day2,2026-09-02T14:36:10.848007+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,festival-lead,Festival Lead,1,0.0,day2,2026-09-02T14:36:10.848007+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,alakazam-dudunsparce,Alakazam Dudunsparce,5,46.67,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-dusknoir,Dragapult Dusknoir,4,33.33,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,festival-lead,Festival Lead,2,100.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-ex,Dragapult,2,50.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,basic-box-m,Basic Box,2,50.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dhelmise-pbl,Dhelmise,1,100.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,slowking-scr,Slowking,1,0.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,other,Other,1,100.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,crustle-dri,Crustle,1,0.0,overall,2026-09-02T14:36:12.651000+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,alakazam-dudunsparce,Alakazam Dudunsparce,5,46.67,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-dusknoir,Dragapult Dusknoir,4,33.33,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,festival-lead,Festival Lead,2,100.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-ex,Dragapult,2,50.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,basic-box-m,Basic Box,2,50.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-blaziken,Dragapult Blaziken,1,0.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dhelmise-pbl,Dhelmise,1,100.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,slowking-scr,Slowking,1,0.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,other,Other,1,100.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,crustle-dri,Crustle,1,0.0,day1,2026-09-02T14:36:14.433217+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day2,2026-09-02T14:36:16.210023+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day2,2026-09-02T14:36:16.210023+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,crustle-dri,Crustle,1,0.0,day2,2026-09-02T14:36:16.210023+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,day2,2026-09-02T14:36:16.210023+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-ex,Dragapult,6,44.44,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,slowking-scr,Slowking,4,25.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,basic-box-m,Basic Box,3,33.33,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,crustle-dri,Crustle,2,100.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,festival-lead,Festival Lead,2,50.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-blaziken,Dragapult Blaziken,2,0.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,mega-excadrill-ex,Mega Excadrill,1,100.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,overall,2026-09-02T14:36:17.981351+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-ex,Dragapult,6,44.44,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,slowking-scr,Slowking,4,25.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,basic-box-m,Basic Box,3,33.33,day1,2026-09-02T14:36:19.799328+00:00
